目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.61.56.48:443,94.15,91.07,0.00,1278.13,NL,荷兰·NL,Cloudflare,
104.248.245.101:8443,94.27,92.21,0.00,52.45,DE,德国·DE,Cloudflare,104.248.245.101:8443
5.61.56.55:443,94.34,91.30,0.00,2001.97,NL,荷兰·NL,Cloudflare,
195.123.244.83:443,95.00,94.09,0.00,50.57,CZ,捷克·CZ,Cloudflare,
194.182.80.100:443,95.13,94.67,0.00,55.96,CZ,捷克·CZ,Cloudflare,
104.194.156.155:8443,95.23,94.27,0.00,48.26,DE,德国·DE,Cloudflare,104.194.156.155:8443
49.12.210.180:443,95.30,92.65,0.00,678.28,DE,德国·DE,Cloudflare,
95.179.252.45:443,95.34,91.81,0.00,52.81,DE,德国·DE,Cloudflare,
45.131.65.159:2053,95.75,94.65,0.00,46.05,DE,德国·DE,Cloudflare,
185.247.226.138:443,95.78,93.02,0.00,42.63,IS,IS·IS,Cloudflare,
152.53.200.106:443,96.15,95.53,0.00,46.30,NL,荷兰·NL,Cloudflare,
107.189.7.124:2053,96.26,95.79,0.00,45.63,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
89.19.211.250:443,96.51,95.45,0.00,18.18,DE,德国·DE,Cloudflare,
31.57.190.23:443,96.55,95.97,0.00,46.91,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.60:443,96.99,96.25,0.00,49.83,UN,未知·UN,Cloudflare,ME·ME
31.57.190.7:443,97.05,96.70,0.00,47.63,ES,西班牙·ES,Cloudflare,31.57.190.7:443
89.125.106.121:443,97.21,95.31,0.00,50.84,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
31.57.190.41:443,97.40,96.51,0.00,47.63,UN,未知·UN,Cloudflare,未知·UN ME·ME
31.57.190.39:443,97.84,96.26,0.00,46.44,ME,ME·ME,Cloudflare,
31.57.190.11:443,97.87,96.53,0.00,41.84,ME,ME·ME,Cloudflare,
31.77.201.20:443,98.10,97.17,0.00,51.17,IT,意大利·IT,Cloudflare,31.77.201.20:443
193.180.213.29:443,98.55,98.27,0.00,54.96,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.180.213.30:8443,98.60,98.18,0.00,54.16,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.181.213.198:443,98.69,98.57,0.00,53.06,DK,丹麦·DK,Cloudflare,193.181.213.198:443
31.57.190.93:443,98.71,95.88,0.00,43.10,ES,西班牙·ES,Cloudflare,31.57.190.93:443
193.180.211.92:8443,98.80,98.54,0.00,50.68,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
72.146.234.10:443,98.94,97.83,0.00,43.76,IT,意大利·IT,Cloudflare,
193.181.212.80:443,99.01,98.42,0.00,49.80,DK,丹麦·DK,Cloudflare,193.181.212.80:443
94.159.102.15:443,99.49,98.97,0.00,11.88,DE,德国·DE,Cloudflare,
109.172.9.100:443,99.82,98.60,0.00,47.91,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
132.243.245.19:443,99.95,96.52,0.00,46.99,AT,奥地利·AT,Cloudflare,132.243.245.19:443
92.113.149.70:443,99.97,98.67,0.00,44.67,DK,丹麦·DK,Cloudflare,92.113.149.70:443
132.243.203.233:8443,99.97,96.32,0.00,47.70,AT,奥地利·AT,Cloudflare,
132.243.203.231:8443,100.23,96.96,0.00,41.44,AT,奥地利·AT,Cloudflare,
132.243.203.247:8443,100.23,96.54,0.00,41.81,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.203.218:8443,100.59,96.10,0.00,46.26,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.203.221:8443,100.79,96.19,0.00,41.18,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
92.113.150.239:443,101.21,98.71,0.00,52.62,DK,丹麦·DK,Cloudflare,92.113.150.239:443
194.5.98.105:8443,101.47,98.43,0.00,44.28,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.255.97:8443,101.48,99.76,0.00,43.54,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.147.250.39:443,101.72,100.53,0.00,39.82,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.199.160.8:443,101.95,100.01,0.00,39.71,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
83.228.193.229:443,102.28,97.83,0.00,36.37,CH,瑞士·CH,Cloudflare,83.228.193.229:443
172.235.229.214:443,102.54,99.26,0.00,45.24,IT,意大利·IT,Cloudflare,172.235.229.214:443
185.237.225.95:443,102.74,102.07,0.00,47.38,CH,瑞士·CH,Cloudflare,185.237.225.95:443
144.31.123.64:443,103.01,102.63,0.00,47.83,NL,荷兰·NL,Cloudflare,144.31.123.64:443
45.90.59.186:443,103.09,100.16,0.00,40.05,CH,瑞士·CH,Cloudflare,
132.243.203.217:8443,103.78,101.68,0.00,38.65,AT,奥地利·AT,Cloudflare,
193.124.59.95:443,104.77,101.20,0.00,41.58,CZ,捷克·CZ,Cloudflare,
188.214.35.66:443,104.81,102.64,0.00,42.98,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
38.180.109.174:443,105.50,104.09,0.00,45.50,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.181.2.78:443,105.66,102.28,0.00,35.71,HR,HR·HR,Cloudflare,
94.103.0.63:443,106.45,105.27,0.00,46.44,PL,波兰·PL,Cloudflare,
185.175.58.196:443,106.51,98.65,0.00,49.92,AT,奥地利·AT,Cloudflare,185.175.58.196:443
5.181.2.41:443,106.52,102.98,0.00,36.30,HR,HR·HR,Cloudflare,
172.234.96.153:443,106.57,105.66,0.00,17.07,SE,瑞典·SE,Cloudflare,
38.180.225.181:443,106.62,104.08,0.00,37.60,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
144.31.113.155:443,106.70,104.43,0.00,45.26,PL,波兰·PL,Cloudflare,144.31.113.155:443
91.149.253.26:443,106.99,104.75,0.00,35.33,PL,波兰·PL,Cloudflare,
144.31.102.149:8443,107.20,105.87,0.00,34.54,PL,波兰·PL,Cloudflare,144.31.102.149:8443
70.34.243.123:443,107.67,102.46,0.00,41.33,PL,波兰·PL,Cloudflare,70.34.243.123:443
139.28.97.152:443,107.69,106.79,0.00,36.07,PL,波兰·PL,Cloudflare,139.28.97.152:443
151.241.215.148:443,108.08,99.74,0.00,41.20,IT,意大利·IT,Cloudflare,151.241.215.148:443
91.149.253.249:443,108.13,106.13,0.00,44.74,PL,波兰·PL,Cloudflare,
81.27.101.164:443,108.36,106.97,0.00,44.52,PL,波兰·PL,Cloudflare,
94.242.59.38:443,108.67,108.33,0.00,40.04,SE,瑞典·SE,Cloudflare,
94.242.58.117:443,108.94,108.62,0.00,39.20,SE,瑞典·SE,Cloudflare,94.242.58.117:443
195.246.230.132:443,109.16,108.89,0.00,44.75,IS,IS·IS,Cloudflare,
195.246.230.125:443,109.64,109.11,0.00,43.90,UN,未知·UN,Cloudflare,IS·IS
195.54.170.66:8443,110.92,110.00,0.00,42.42,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.26.48.167:443,111.05,109.20,0.00,40.22,FI,芬兰·FI,Cloudflare,185.26.48.167:443
80.211.249.68:8443,111.49,110.22,0.00,45.63,PL,波兰·PL,Cloudflare,
45.136.228.190:443,111.95,107.16,0.00,44.73,SE,瑞典·SE,Cloudflare,45.136.228.190:443
147.45.116.9:443,112.39,112.06,0.00,43.92,BR,巴西·BR,Cloudflare,147.45.116.9:443
5.101.118.146:443,112.48,109.90,0.00,40.32,EE,EE·EE,Cloudflare,
109.120.134.216:443,113.14,111.04,0.00,47.42,SE,瑞典·SE,Cloudflare,109.120.134.216:443
91.193.18.117:443,113.15,110.68,0.00,41.89,PL,波兰·PL,Cloudflare,91.193.18.117:443
5.45.117.125:443,113.32,112.76,0.00,40.86,UN,未知·UN,Cloudflare,EE·EE
5.101.180.145:443,113.39,111.10,0.00,42.12,UN,未知·UN,Cloudflare,EE·EE
46.226.160.232:443,113.45,109.49,0.00,48.29,SE,瑞典·SE,Cloudflare,46.226.160.232:443
195.135.252.148:8443,113.51,111.30,0.00,42.42,LV,LV·LV,Cloudflare,
77.232.143.130:2083,113.99,111.87,0.00,46.97,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
130.49.190.27:443,114.21,113.11,0.00,43.27,SE,瑞典·SE,Cloudflare,130.49.190.27:443
82.152.132.14:443,114.30,113.43,0.00,47.18,RO,罗马尼亚·RO,Cloudflare,
185.39.30.67:2053,114.57,113.59,0.00,41.42,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
13.140.29.144:443,114.75,111.06,0.00,40.38,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
77.73.71.6:8443,114.83,113.18,0.00,37.66,LV,LV·LV,Cloudflare,
169.40.4.46:8443,114.83,114.35,0.00,45.46,LV,LV·LV,Cloudflare,
185.104.151.181:443,114.88,112.35,0.00,46.65,SE,瑞典·SE,Cloudflare,
83.147.252.185:443,115.00,110.10,0.00,1342.18,FI,芬兰·FI,Cloudflare,
103.71.23.75:443,115.27,113.98,0.00,48.18,FI,芬兰·FI,Cloudflare,103.71.23.75:443
77.239.126.75:443,115.61,114.73,0.00,42.51,EE,EE·EE,Cloudflare,
188.253.16.214:443,115.94,114.58,0.00,45.27,LV,LV·LV,Cloudflare,
87.121.86.140:443,115.96,114.63,0.00,38.14,EE,EE·EE,Cloudflare,
5.34.212.114:443,116.07,114.86,0.00,42.90,LV,LV·LV,Cloudflare,
185.162.10.151:443,116.26,112.99,0.00,34.51,BG,保加利亚·BG,Cloudflare,
45.12.28.96:443,116.29,114.66,0.00,42.02,EE,EE·EE,Cloudflare,
185.174.135.12:443,116.29,114.62,0.00,45.75,EE,EE·EE,Cloudflare,
91.215.153.52:443,116.34,114.79,0.00,2071.99,BG,保加利亚·BG,Cloudflare,
91.108.189.140:8443,116.40,114.96,0.00,47.11,LV,LV·LV,Cloudflare,
45.11.181.161:443,116.54,115.16,0.00,41.24,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
45.12.146.39:443,116.55,114.20,0.00,39.79,FI,芬兰·FI,Cloudflare,45.12.146.39:443
209.131.70.109:443,116.61,114.62,0.00,44.23,EE,EE·EE,Cloudflare,
31.56.206.215:443,116.77,114.96,0.00,46.17,UN,未知·UN,Cloudflare,LV·LV
185.36.141.81:443,116.91,115.17,0.00,42.08,EE,EE·EE,Cloudflare,
91.186.218.231:443,117.06,116.93,0.00,47.73,SE,瑞典·SE,Cloudflare,91.186.218.231:443
82.152.132.12:443,117.09,115.50,0.00,45.61,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
91.210.166.221:443,117.13,115.29,0.00,42.50,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
146.235.59.153:8443,117.14,116.41,0.00,29.12,BR,巴西·BR,Cloudflare,146.235.59.153:8443
46.226.161.12:2053,117.25,107.30,0.00,43.22,SE,瑞典·SE,Cloudflare,
77.110.96.221:443,117.32,108.62,0.00,516.27,SE,瑞典·SE,Cloudflare,
31.56.197.181:8443,117.69,115.39,0.00,46.20,UN,未知·UN,Cloudflare,LV·LV
195.123.225.224:2053,118.36,114.94,0.00,39.71,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
147.78.3.96:443,118.69,116.23,0.00,47.11,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.186.217.242:443,118.86,113.33,0.00,10.61,SE,瑞典·SE,Cloudflare,
130.49.189.89:443,118.88,118.14,0.00,46.92,AL,AL·AL,Cloudflare,
91.215.152.37:443,118.91,113.52,0.00,43.13,BG,保加利亚·BG,Cloudflare,
85.206.161.200:443,119.03,114.74,0.00,44.61,LT,LT·LT,Cloudflare,
85.206.161.198:443,119.16,113.63,0.00,45.25,LT,LT·LT,Cloudflare,
109.120.135.91:8443,119.23,114.59,0.00,47.51,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
5.144.179.124:2053,119.36,114.93,0.00,48.36,LV,LV·LV,Cloudflare,
141.105.130.102:443,119.91,117.72,0.00,47.07,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
193.124.22.24:443,119.94,116.73,0.00,41.63,LV,LV·LV,Cloudflare,
82.25.185.217:2096,120.56,116.83,0.00,45.09,FI,芬兰·FI,Cloudflare,
130.12.171.63:443,120.63,117.60,0.00,41.01,LT,LT·LT,Cloudflare,
91.92.136.69:443,120.65,113.35,0.00,48.50,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
31.57.225.204:2053,120.85,119.71,0.00,37.72,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
62.133.63.127:443,121.25,119.95,0.00,40.68,TR,土耳其·TR,Cloudflare,
195.58.49.219:443,121.93,118.50,0.00,116.13,RU,俄罗斯·RU,Cloudflare,
85.193.91.84:443,122.71,119.52,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,122.74,121.89,0.00,39.88,CY,CY·CY,Cloudflare,
85.193.91.125:443,123.72,120.19,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,124.35,122.96,0.00,44.10,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
45.141.148.141:443,125.25,123.82,0.00,43.11,TR,土耳其·TR,Cloudflare,45.141.148.141:443
194.87.207.72:443,125.91,123.96,0.00,14.12,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,126.72,125.99,0.00,36.15,MD,MD·MD,Cloudflare,
185.162.10.99:443,127.00,117.25,0.00,31.55,BG,保加利亚·BG,Cloudflare,
77.91.69.141:8443,127.04,126.48,0.00,46.13,IL,以色列·IL,Cloudflare,77.91.69.141:8443
77.91.69.141:2053,127.25,126.27,0.00,43.70,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.86.86.195:443,128.06,125.70,0.00,16.07,MD,MD·MD,Cloudflare,
