目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.226:443,7.37,6.06,0.00,37.10,US,美国·US,Cloudflare,
199.34.230.165:443,7.38,6.31,0.00,48.44,US,美国·US,Cloudflare,
162.159.25.97:443,7.38,5.95,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,7.38,6.11,0.00,27.52,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,7.39,6.55,0.00,39.53,US,美国·US,Cloudflare,
199.68.156.153:443,7.39,6.66,0.00,34.79,US,美国·US,Cloudflare,
209.102.207.63:443,7.40,6.50,0.00,24.99,US,美国·US,Cloudflare,
172.64.53.233:443,7.40,6.27,0.00,27.28,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,7.41,6.69,0.00,62.87,US,美国·US,Cloudflare,
162.159.38.138:443,7.41,6.20,0.00,44.65,US,美国·US,Cloudflare,
161.145.150.4:443,7.42,6.17,0.00,26.32,US,美国·US,Cloudflare,
172.64.150.80:443,7.43,6.00,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,7.44,6.13,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,7.44,6.71,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,7.44,5.83,0.00,42.16,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,7.44,6.44,0.00,22.90,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,7.45,6.86,0.00,24.29,US,美国·US,Cloudflare,
104.17.126.189:443,7.47,6.10,0.00,37.22,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,7.49,6.52,0.00,32.90,SG,新加坡·SG,Cloudflare,
104.19.221.222:443,7.51,6.29,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,7.52,6.29,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,7.52,6.13,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,7.52,6.23,0.00,34.29,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,7.53,6.60,0.00,19.03,US,美国·US,Cloudflare,
108.162.198.198:443,7.53,6.09,0.00,27.64,US,美国·US,Cloudflare,
45.205.0.243:443,7.54,6.19,0.00,24.58,US,美国·US,Cloudflare,
104.19.52.3:443,7.54,6.19,0.00,20.70,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,7.55,6.14,0.00,20.81,US,美国·US,Cloudflare,
162.159.39.228:443,7.55,6.17,0.00,26.26,US,美国·US,Cloudflare,
blog.cloudflare.com:443,11.57,6.58,0.00,40.62,CA,加拿大·CA,Cloudflare,Blog
www.zendesk.com:443,19.14,7.01,0.00,53.87,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,25.35,24.40,0.00,45.83,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.77.216:443,26.52,23.97,0.00,54.32,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,28.82,25.37,0.00,30.09,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.138.146.165:8443,29.05,25.83,0.00,28.08,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.99.248:443,29.22,24.20,0.00,58.13,CA,加拿大·CA,Cloudflare,40.233.99.248:443
45.133.16.41:443,31.28,27.10,0.00,35.08,CA,加拿大·CA,Cloudflare,45.133.16.41:443
76.223.77.48:443,34.30,13.07,0.00,115.98,US,美国·US,Cloudflare,
43.162.119.244:443,38.76,38.22,0.00,40.35,US,美国·US,Cloudflare,43.162.119.244:443
142.4.215.110:443,41.86,36.99,0.00,36.77,CA,加拿大·CA,Cloudflare,142.4.215.110:443
24.141.96.92:8443,42.31,34.19,0.00,26.70,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.79.83:8443,42.96,40.75,0.00,28.08,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
66.55.65.37:8443,43.11,39.29,0.00,74.09,US,美国·US,Cloudflare,
142.248.219.224:2053,43.43,40.65,0.00,30.43,US,美国·US,Cloudflare,142.248.219.224:2053
142.248.219.232:2053,44.06,40.63,0.00,21.66,US,美国·US,Cloudflare,142.248.219.232:2053
51.222.156.166:8443,44.25,36.50,0.00,23.41,CA,加拿大·CA,Cloudflare,
23.128.36.49:2096,45.17,42.83,0.00,46.68,US,美国·US,Cloudflare,
107.173.248.16:443,45.42,37.77,0.00,23.45,US,美国·US,Cloudflare,107.173.248.16:443
199.119.137.95:2053,45.88,32.94,0.00,21.10,US,美国·US,Cloudflare,199.119.137.95:2053
47.254.89.205:443,48.93,45.01,0.00,355.68,US,美国·US,Cloudflare,
130.12.47.161:8443,49.61,46.31,0.00,15.01,US,美国·US,Cloudflare,130.12.47.161:8443
108.62.160.92:2096,51.28,49.50,0.00,23.41,US,美国·US,Cloudflare,108.62.160.92:2096
216.238.82.140:8443,51.64,50.55,0.00,23.74,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,52.06,49.80,0.00,24.23,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
38.59.241.126:443,52.18,48.43,0.00,3529.93,US,美国·US,Cloudflare,
45.56.84.124:443,52.33,49.81,0.00,66.66,US,美国·US,Cloudflare,
185.148.15.113:443,56.24,51.88,0.00,32.19,US,美国·US,Cloudflare,
63.32.194.15:2053,102.33,101.48,0.00,42.10,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,104.50,97.65,0.00,15.83,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.85:443,107.26,99.60,0.00,33.00,GB,英国·GB,Cloudflare,
57.129.137.78:443,107.70,101.57,0.00,27.50,GB,英国·GB,Cloudflare,
144.126.226.250:443,107.73,103.51,0.00,32.66,GB,英国·GB,Cloudflare,144.126.226.250:443
91.149.243.34:443,108.06,103.00,0.00,30.91,ES,西班牙·ES,Cloudflare,
209.97.183.101:443,108.12,105.84,0.00,34.81,GB,英国·GB,Cloudflare,209.97.183.101:443
139.59.183.33:2096,108.46,105.42,0.00,27.07,GB,英国·GB,Cloudflare,139.59.183.33:2096
143.110.170.188:443,108.70,105.54,0.00,27.85,GB,英国·GB,Cloudflare,143.110.170.188:443
134.209.183.179:2053,109.25,104.52,0.00,34.95,GB,英国·GB,Cloudflare,134.209.183.179:2053
57.129.137.96:443,109.99,105.28,0.00,27.34,GB,英国·GB,Cloudflare,
134.209.188.236:443,110.00,107.20,0.00,30.81,GB,英国·GB,Cloudflare,134.209.188.236:443
57.129.137.233:443,110.08,99.36,0.00,36.89,GB,英国·GB,Cloudflare,
57.129.137.209:443,110.49,105.71,0.00,28.16,GB,英国·GB,Cloudflare,
51.89.175.124:443,110.78,109.04,0.00,9708.16,GB,英国·GB,Cloudflare,
138.68.131.141:8443,112.13,110.87,0.00,32.73,GB,英国·GB,Cloudflare,138.68.131.141:8443
146.0.79.145:443,112.28,108.27,0.00,8440.08,NL,荷兰·NL,Cloudflare,
5.157.30.3:8443,112.44,110.59,0.00,23.09,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
185.130.225.115:443,112.63,107.11,0.00,180.18,NL,荷兰·NL,Cloudflare,
57.129.137.113:443,112.63,104.17,0.00,165.40,GB,英国·GB,Cloudflare,
143.110.161.220:8443,112.80,105.51,0.00,38.39,GB,英国·GB,Cloudflare,143.110.161.220:8443
31.58.76.27:8443,113.00,106.66,0.00,22.86,FR,法国·FR,Cloudflare,31.58.76.27:8443
45.153.185.74:2053,113.07,110.43,0.00,32.70,GB,英国·GB,Cloudflare,45.153.185.74:2053
107.172.145.153:443,113.23,105.18,0.00,24.11,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.33:443,113.27,106.34,0.00,18.41,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.249.209:443,113.93,109.69,0.00,29.31,FR,法国·FR,Cloudflare,
46.17.103.223:443,113.94,111.86,0.00,22.34,NL,荷兰·NL,Cloudflare,
149.33.1.252:443,114.19,107.26,0.00,30.89,FR,法国·FR,Cloudflare,
57.129.137.207:443,114.20,110.40,0.00,37.88,GB,英国·GB,Cloudflare,
57.129.137.206:443,114.29,111.50,0.00,28.40,GB,英国·GB,Cloudflare,
195.242.118.18:443,114.55,110.61,0.00,36.35,NL,荷兰·NL,Cloudflare,
167.71.9.166:2087,114.86,111.10,0.00,35.77,NL,荷兰·NL,Cloudflare,167.71.9.166:2087
94.23.153.171:443,115.28,109.57,0.00,21.16,GB,英国·GB,Cloudflare,
57.129.137.218:443,115.66,108.16,0.00,28.80,GB,英国·GB,Cloudflare,
185.242.87.198:8443,115.72,109.75,0.00,29.73,FR,法国·FR,Cloudflare,
95.85.226.7:443,115.89,113.46,0.00,18.10,NL,荷兰·NL,Cloudflare,
159.65.206.68:2053,116.72,111.87,0.00,36.91,NL,荷兰·NL,Cloudflare,159.65.206.68:2053
217.60.252.116:8443,117.51,110.79,0.00,16.38,FR,法国·FR,Cloudflare,217.60.252.116:8443
38.180.178.90:443,118.30,116.22,0.00,31.62,DE,德国·DE,Cloudflare,
91.245.225.17:443,118.35,115.15,0.00,30.45,CH,瑞士·CH,Cloudflare,
95.179.252.177:443,118.68,112.62,0.00,2070.79,DE,德国·DE,Cloudflare,
31.56.146.89:443,118.91,112.69,0.00,25.84,FR,法国·FR,Cloudflare,31.56.146.89:443
159.223.10.84:443,119.11,114.19,0.00,41.00,NL,荷兰·NL,Cloudflare,159.223.10.84:443
82.21.117.137:443,119.19,115.19,0.00,30.89,DE,德国·DE,Cloudflare,82.21.117.137:443
45.148.31.204:443,119.25,117.60,0.00,37.09,DK,丹麦·DK,Cloudflare,
51.91.103.130:2053,119.71,113.84,0.00,27.82,FR,法国·FR,Cloudflare,51.91.103.130:2053
45.95.235.163:443,119.90,116.69,0.00,11639.09,DE,德国·DE,Cloudflare,
79.132.141.123:443,120.13,115.36,0.00,32.56,CH,瑞士·CH,Cloudflare,79.132.141.123:443
51.91.249.223:443,120.32,110.51,0.00,39.78,FR,法国·FR,Cloudflare,
195.58.38.78:443,120.49,115.54,0.00,36.17,DE,德国·DE,Cloudflare,
51.91.249.13:443,120.56,117.77,0.00,40.36,FR,法国·FR,Cloudflare,
194.107.126.117:443,120.85,109.25,0.00,2645.39,DE,德国·DE,Cloudflare,
45.92.70.176:8443,121.15,114.50,0.00,31.23,IT,意大利·IT,Cloudflare,45.92.70.176:8443
45.95.235.205:443,121.62,115.82,0.00,1830.87,DE,德国·DE,Cloudflare,
51.91.158.180:443,121.83,116.35,0.00,44.47,FR,法国·FR,Cloudflare,51.91.158.180:443
46.101.129.149:8443,122.19,114.49,0.00,35.50,DE,德国·DE,Cloudflare,46.101.129.149:8443
178.250.187.110:443,122.82,113.50,0.00,39.50,DE,德国·DE,Cloudflare,
31.56.39.233:8443,122.85,118.31,0.00,33.53,DE,德国·DE,Cloudflare,
209.38.219.255:443,122.89,113.94,0.00,28.72,DE,德国·DE,Cloudflare,209.38.219.255:443
147.90.26.71:443,123.11,121.55,0.00,35.44,UN,未知·UN,Cloudflare,ME·ME
82.165.190.27:443,123.20,120.12,0.00,303.01,DE,德国·DE,Cloudflare,
51.195.102.231:443,123.37,119.93,0.00,109.74,DE,德国·DE,Cloudflare,
45.134.15.194:443,123.52,121.98,0.00,20.54,DE,德国·DE,Cloudflare,
202.50.55.54:443,123.52,117.21,0.00,35.03,NO,挪威·NO,Cloudflare,202.50.55.54:443
84.200.81.48:2053,123.54,120.55,0.00,31.55,DE,德国·DE,Cloudflare,84.200.81.48:2053
5.61.56.160:443,123.69,118.11,0.00,13079.52,NL,荷兰·NL,Cloudflare,
89.127.196.14:443,124.00,117.34,0.00,36.62,CH,瑞士·CH,Cloudflare,89.127.196.14:443
213.176.66.134:443,124.07,117.64,0.00,34.12,GB,英国·GB,Cloudflare,213.176.66.134:443
179.237.67.171:8443,124.08,118.08,0.00,32.15,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
45.134.15.142:443,124.85,122.41,0.00,37.81,DE,德国·DE,Cloudflare,
212.227.144.37:8443,124.93,119.12,0.00,47.14,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
5.61.56.68:443,125.11,124.40,0.00,1125.01,NL,荷兰·NL,Cloudflare,
45.43.137.179:443,125.63,120.96,0.00,37.38,PL,波兰·PL,Cloudflare,
132.243.203.237:8443,125.96,121.85,0.00,36.73,AT,奥地利·AT,Cloudflare,
57.131.43.86:443,125.97,119.61,0.00,24.34,IT,意大利·IT,Cloudflare,57.131.43.86:443
46.101.238.160:443,126.02,117.73,0.00,34.95,DE,德国·DE,Cloudflare,46.101.238.160:443
49.12.210.180:443,126.24,118.77,0.00,1186.99,DE,德国·DE,Cloudflare,
185.238.170.185:443,126.51,122.54,0.00,5856.50,NL,荷兰·NL,Cloudflare,
138.124.20.162:8443,126.74,120.58,0.00,39.89,PL,波兰·PL,Cloudflare,138.124.20.162:8443
49.12.237.71:443,126.76,119.90,0.00,39.21,DE,德国·DE,Cloudflare,49.12.237.71:443
151.241.215.148:443,126.87,124.45,0.00,38.52,IT,意大利·IT,Cloudflare,151.241.215.148:443
132.243.203.246:8443,127.07,123.39,0.00,34.36,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
193.124.58.154:8443,127.16,123.44,0.00,32.26,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
80.253.249.115:443,127.30,125.15,0.00,40.60,DE,德国·DE,Cloudflare,80.253.249.115:443
194.5.98.105:2053,127.32,125.25,0.00,41.09,NO,挪威·NO,Cloudflare,194.5.98.105:2053
38.180.85.203:443,127.52,124.74,0.00,38.38,CH,瑞士·CH,Cloudflare,
83.228.193.162:443,127.52,123.13,0.00,37.02,CH,瑞士·CH,Cloudflare,
146.70.71.157:443,127.63,123.55,0.00,31.14,CH,瑞士·CH,Cloudflare,146.70.71.157:443
82.115.26.57:8443,127.82,123.74,0.00,41.42,DE,德国·DE,Cloudflare,
94.159.102.147:443,127.84,122.29,0.00,10061.17,DE,德国·DE,Cloudflare,
45.194.66.24:8443,127.90,121.99,0.00,41.89,PL,波兰·PL,Cloudflare,45.194.66.24:8443
46.4.174.118:8443,127.97,124.87,0.00,40.52,DE,德国·DE,Cloudflare,46.4.174.118:8443
83.228.207.11:443,128.22,123.17,0.00,42.20,CH,瑞士·CH,Cloudflare,
144.31.29.27:443,128.24,123.41,0.00,16.24,PL,波兰·PL,Cloudflare,144.31.29.27:443
94.177.8.122:8443,128.34,123.83,0.00,42.75,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
94.125.102.157:8443,128.56,126.89,0.00,33.44,PL,波兰·PL,Cloudflare,
132.243.203.232:8443,128.70,124.98,0.00,37.27,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
185.247.226.138:443,129.28,123.74,0.00,42.13,IS,IS·IS,Cloudflare,
93.93.119.91:443,129.44,119.99,0.00,43.32,ES,西班牙·ES,Cloudflare,93.93.119.91:443
31.57.190.90:443,129.49,125.29,0.00,44.35,ES,西班牙·ES,Cloudflare,
132.243.203.230:8443,129.63,124.88,0.00,42.25,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
62.182.198.187:443,130.43,126.56,0.00,34.50,SE,瑞典·SE,Cloudflare,62.182.198.187:443
31.57.190.66:443,130.58,125.25,0.00,41.89,ES,西班牙·ES,Cloudflare,31.57.190.66:443
46.38.235.18:443,130.65,118.51,0.00,37.81,DE,德国·DE,Cloudflare,46.38.235.18:443
31.57.190.92:443,130.91,124.25,0.00,38.08,UN,未知·UN,Cloudflare,ME·ME
141.227.188.153:443,130.98,125.24,0.00,41.78,ES,西班牙·ES,Cloudflare,141.227.188.153:443
64.176.11.9:8443,131.71,129.07,0.00,41.72,CL,智利·CL,Cloudflare,64.176.11.9:8443
45.144.51.254:8443,131.86,129.20,0.00,39.53,PL,波兰·PL,Cloudflare,
193.181.213.53:443,131.99,123.93,0.00,39.50,DK,丹麦·DK,Cloudflare,193.181.213.53:443
31.57.190.6:443,132.03,129.54,0.00,39.39,ES,西班牙·ES,Cloudflare,31.57.190.6:443
38.180.111.188:443,132.19,127.44,0.00,169.59,PL,波兰·PL,Cloudflare,
64.176.12.48:443,132.24,129.39,0.00,40.69,CL,智利·CL,Cloudflare,64.176.12.48:443
57.131.35.117:443,132.34,126.03,0.00,40.48,IT,意大利·IT,Cloudflare,
82.22.41.205:443,132.64,127.17,0.00,34.59,PL,波兰·PL,Cloudflare,
193.42.36.84:443,132.96,130.42,0.00,37.41,PL,波兰·PL,Cloudflare,193.42.36.84:443
45.137.181.230:443,133.01,132.14,0.00,2638.60,JP,日本·JP,Cloudflare,
82.223.109.250:443,133.06,128.31,0.00,38.50,ES,西班牙·ES,Cloudflare,
185.80.129.84:443,133.15,127.02,0.00,34.41,UN,未知·UN,Cloudflare,LT·LT
193.181.212.101:443,133.25,128.78,0.00,42.92,DK,丹麦·DK,Cloudflare,193.181.212.101:443
31.57.190.77:443,133.36,129.68,0.00,42.18,ES,西班牙·ES,Cloudflare,31.57.190.77:443
38.180.108.148:443,133.53,130.91,0.00,35.18,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
89.125.106.121:443,133.54,127.35,0.00,44.80,CZ,捷克·CZ,Cloudflare,
138.124.108.5:443,133.73,122.88,0.00,46.56,GB,英国·GB,Cloudflare,138.124.108.5:443
31.57.190.20:443,133.93,131.12,0.00,38.28,ES,西班牙·ES,Cloudflare,31.57.190.20:443
91.184.248.209:2053,133.99,129.26,0.00,38.14,CZ,捷克·CZ,Cloudflare,
89.147.109.212:443,134.08,128.46,0.00,38.61,IS,IS·IS,Cloudflare,
109.172.94.169:8443,134.11,124.97,0.00,39.07,NL,荷兰·NL,Cloudflare,
45.76.206.46:443,134.14,132.91,0.00,40.87,JP,日本·JP,Cloudflare,45.76.206.46:443
213.165.40.73:443,134.26,121.57,0.00,32.81,GB,英国·GB,Cloudflare,213.165.40.73:443
94.142.255.39:443,134.45,133.05,0.00,4311.93,PL,波兰·PL,Cloudflare,
5.45.118.220:443,134.58,131.66,0.00,37.98,EE,EE·EE,Cloudflare,
64.176.9.170:8443,134.76,131.44,0.00,43.49,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.80.128.115:8443,134.78,127.64,0.00,32.78,LT,LT·LT,Cloudflare,
193.180.213.30:8443,134.90,130.26,0.00,42.07,DK,丹麦·DK,Cloudflare,
45.59.125.125:8443,135.27,128.87,0.00,34.12,CH,瑞士·CH,Cloudflare,
62.60.251.86:8443,135.60,126.41,0.00,42.75,FI,芬兰·FI,Cloudflare,
13.140.16.117:443,135.80,134.28,0.00,35.33,LV,LV·LV,Cloudflare,
195.54.170.66:8443,136.01,131.05,0.00,40.42,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.101.180.145:443,136.24,133.50,0.00,39.43,EE,EE·EE,Cloudflare,
89.221.219.195:8443,136.26,132.84,0.00,39.38,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
152.53.100.177:443,136.30,133.30,0.00,40.87,AT,奥地利·AT,Cloudflare,152.53.100.177:443
193.181.209.232:8443,136.41,133.30,0.00,41.18,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
217.28.49.84:8443,136.49,133.01,0.00,36.51,LV,LV·LV,Cloudflare,
46.36.217.167:443,136.82,133.06,0.00,28.30,EE,EE·EE,Cloudflare,
45.59.117.138:443,136.86,123.50,0.00,30.53,CH,瑞士·CH,Cloudflare,
51.68.141.223:443,136.90,134.12,0.00,40.09,PL,波兰·PL,Cloudflare,51.68.141.223:443
54.150.241.35:443,137.00,135.18,0.00,34.93,JP,日本·JP,Cloudflare,54.150.241.35:443
109.120.133.17:2083,137.52,127.22,0.00,34.25,GB,英国·GB,Cloudflare,109.120.133.17:2083
132.243.255.97:8443,137.80,127.69,0.00,35.11,IT,意大利·IT,Cloudflare,132.243.255.97:8443
154.19.186.85:443,137.82,133.29,0.00,44.01,JP,日本·JP,Cloudflare,
103.85.112.97:2053,138.02,133.58,0.00,38.09,FI,芬兰·FI,Cloudflare,103.85.112.97:2053
103.71.23.75:443,138.19,129.25,0.00,42.47,FI,芬兰·FI,Cloudflare,
