目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.67:443,1.76,1.48,0.00,27.17,US,美国·US,Cloudflare,
162.159.16.82:443,1.76,1.48,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,1.76,1.53,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,1.77,1.49,0.00,23.62,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.77,1.47,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.38.216:443,1.77,1.55,0.00,28.37,US,美国·US,Cloudflare,
209.102.207.241:443,1.77,1.60,0.00,32.01,US,美国·US,Cloudflare,
172.64.150.172:443,1.77,1.55,0.00,34.26,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,1.77,1.45,0.00,29.67,US,美国·US,Cloudflare,
104.19.32.19:443,1.77,1.54,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,1.77,1.44,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,1.77,1.38,0.00,25.59,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,1.77,1.51,0.00,34.87,US,美国·US,Cloudflare,
172.64.158.6:443,1.77,1.63,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,1.77,1.61,0.00,32.80,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,1.77,1.72,0.00,28.79,US,美国·US,Cloudflare,
104.16.244.157:443,1.77,1.61,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,1.78,1.57,0.00,21.51,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,1.78,1.73,0.00,34.07,US,美国·US,Cloudflare,
162.159.38.123:443,1.78,1.34,0.00,30.59,US,美国·US,Cloudflare,
162.159.4.48:443,1.78,1.62,0.00,20.14,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,1.78,1.34,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,1.78,1.62,0.00,35.07,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,1.79,1.62,0.00,27.39,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,1.79,1.56,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,1.79,1.69,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,1.79,1.56,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.17.162.173:443,1.79,1.76,0.00,36.44,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,1.79,1.63,0.00,28.42,US,美国·US,Cloudflare,
154.92.9.191:443,1.79,1.57,0.00,30.44,CY,CY·CY,Cloudflare,
161.145.150.100:443,1.79,1.59,0.00,34.33,US,美国·US,Cloudflare,
104.19.46.153:443,1.79,1.50,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,1.79,1.53,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,1.79,1.52,0.00,28.15,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,2.84,1.40,0.00,34.96,CA,加拿大·CA,Cloudflare,
www.temu.com:443,7.03,3.01,0.00,14.82,US,美国·US,Cloudflare,Temu
167.172.150.242:443,8.71,7.63,0.00,29.49,US,美国·US,Cloudflare,167.172.150.242:443
80.209.240.188:2053,9.07,8.16,0.00,24.71,US,美国·US,Cloudflare,80.209.240.188:2053
3.137.145.231:443,14.13,12.42,0.00,19.97,US,美国·US,Cloudflare,
185.173.144.38:443,14.90,14.68,0.00,27.06,US,美国·US,Cloudflare,185.173.144.38:443
51.222.30.165:8443,15.79,15.33,0.00,23.68,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
www.shopify.com:443,17.07,9.82,0.00,143.01,CA,加拿大·CA,Cloudflare,Shopify官方
38.120.131.27:443,17.59,17.16,0.00,557.73,US,美国·US,Cloudflare,
40.233.99.248:443,18.04,15.44,0.00,24.03,CA,加拿大·CA,Cloudflare,40.233.99.248:443
159.203.35.153:443,19.25,18.47,0.00,18.35,CA,加拿大·CA,Cloudflare,159.203.35.153:443
72.11.146.199:443,21.60,21.49,0.00,33.63,CA,加拿大·CA,Cloudflare,72.11.146.199:443
20.221.72.222:443,27.57,23.94,0.00,13.72,US,美国·US,Cloudflare,
81.85.77.14:2083,35.45,35.14,0.00,29.94,US,美国·US,Cloudflare,
142.248.219.70:2053,55.43,54.95,0.00,18.24,US,美国·US,Cloudflare,142.248.219.70:2053
161.153.21.107:443,56.08,53.15,0.00,23.65,US,美国·US,Cloudflare,161.153.21.107:443
142.248.219.23:2053,56.98,54.92,0.00,17.44,US,美国·US,Cloudflare,142.248.219.23:2053
142.248.218.35:2053,57.10,55.22,0.00,17.30,US,美国·US,Cloudflare,142.248.218.35:2053
142.248.218.89:2053,57.72,55.29,0.00,19.81,US,美国·US,Cloudflare,142.248.218.89:2053
216.40.85.117:443,60.29,57.42,0.00,28.36,US,美国·US,Cloudflare,
91.149.239.33:443,60.89,60.84,0.00,216.39,US,美国·US,Cloudflare,
192.9.228.179:443,65.29,63.88,0.00,545.94,US,美国·US,Cloudflare,
138.197.194.78:443,66.69,64.54,0.00,23.39,US,美国·US,Cloudflare,
52.19.7.209:443,68.43,66.86,0.00,15.34,IE,爱尔兰·IE,Cloudflare,
162.159.160.183:443,69.24,66.88,0.00,25.35,NL,荷兰·NL,Cloudflare,
57.129.137.202:443,75.65,74.56,0.00,39.26,GB,英国·GB,Cloudflare,
57.129.137.215:443,75.78,74.54,0.00,42.52,GB,英国·GB,Cloudflare,
57.128.179.254:443,75.79,74.72,0.00,17.37,GB,英国·GB,Cloudflare,
57.129.137.77:443,76.25,75.20,0.00,33.73,GB,英国·GB,Cloudflare,
57.129.137.58:443,76.68,75.26,0.00,17.04,GB,英国·GB,Cloudflare,
193.219.99.6:8443,76.86,74.02,0.00,30.36,GB,英国·GB,Cloudflare,193.219.99.6:8443
57.129.137.90:443,77.76,76.68,0.00,29.67,GB,英国·GB,Cloudflare,
57.129.137.92:8443,77.78,76.49,0.00,27.81,GB,英国·GB,Cloudflare,
57.129.137.58:8443,78.06,74.14,0.00,34.71,GB,英国·GB,Cloudflare,57.129.137.58:8443
68.221.24.51:443,78.38,78.16,0.00,422.23,ES,西班牙·ES,Cloudflare,
34.175.202.195:443,78.97,78.90,0.00,15.31,ES,西班牙·ES,Cloudflare,34.175.202.195:443
35.212.239.108:443,81.16,80.39,0.00,34.47,US,美国·US,Cloudflare,
146.185.141.113:443,84.06,81.96,0.00,27.14,NL,荷兰·NL,Cloudflare,146.185.141.113:443
217.154.185.87:443,84.41,82.77,0.00,13.58,ES,西班牙·ES,Cloudflare,
80.240.141.242:2053,84.88,82.35,0.00,27.69,NL,荷兰·NL,Cloudflare,80.240.141.242:2053
146.59.225.19:2053,84.99,83.85,0.00,26.37,FR,法国·FR,Cloudflare,146.59.225.19:2053
51.91.248.157:8443,85.22,84.06,0.00,32.54,FR,法国·FR,Cloudflare,51.91.248.157:8443
172.239.28.107:2053,85.35,84.71,0.00,37.61,FR,法国·FR,Cloudflare,
89.125.200.222:2053,85.61,84.00,0.00,29.74,BE,比利时·BE,Cloudflare,89.125.200.222:2053
188.226.217.214:443,86.11,83.69,0.00,26.12,NL,荷兰·NL,Cloudflare,
94.23.153.171:443,86.41,85.66,0.00,7687.78,GB,英国·GB,Cloudflare,
93.185.163.110:443,86.92,84.06,0.00,851.52,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,87.45,83.77,0.00,31.46,NL,荷兰·NL,Cloudflare,
178.128.249.158:443,87.82,85.27,0.00,38.25,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,87.89,81.95,0.00,5162.97,NL,荷兰·NL,Cloudflare,
82.70.234.100:443,88.88,85.47,0.00,33.46,FR,法国·FR,Cloudflare,
134.209.86.85:443,88.92,87.28,0.00,31.25,NL,荷兰·NL,Cloudflare,134.209.86.85:443
185.238.170.124:443,89.19,84.45,0.00,23.14,NL,荷兰·NL,Cloudflare,
138.124.98.69:443,89.54,88.02,0.00,28.57,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,89.68,86.07,0.00,10325.93,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,89.70,86.26,0.00,27.93,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,89.93,85.54,0.00,28.22,NL,荷兰·NL,Cloudflare,
152.228.135.135:8443,89.94,89.26,0.00,16.47,FR,法国·FR,Cloudflare,152.228.135.135:8443
209.38.247.12:443,90.12,88.68,0.00,34.89,DE,德国·DE,Cloudflare,209.38.247.12:443
89.125.152.76:443,90.45,89.97,0.00,31.94,DE,德国·DE,Cloudflare,
209.38.230.24:443,90.65,89.41,0.00,31.12,DE,德国·DE,Cloudflare,209.38.230.24:443
51.77.141.212:8443,90.80,90.20,0.00,18.59,FR,法国·FR,Cloudflare,51.77.141.212:8443
37.1.197.192:443,90.96,90.28,0.00,34.89,DE,德国·DE,Cloudflare,
147.90.26.74:443,91.04,90.95,0.00,31.99,FR,法国·FR,Cloudflare,147.90.26.74:443
51.91.158.180:443,91.75,90.81,0.00,26.22,FR,法国·FR,Cloudflare,51.91.158.180:443
93.185.156.55:443,91.80,89.62,0.00,1161.91,DE,德国·DE,Cloudflare,
152.53.136.230:443,92.11,90.95,0.00,1669.95,DE,德国·DE,Cloudflare,
46.101.172.79:443,92.41,88.28,0.00,42.37,DE,德国·DE,Cloudflare,46.101.172.79:443
80.76.32.105:443,92.43,91.98,0.00,13.41,DE,德国·DE,Cloudflare,
195.211.124.7:443,92.50,90.08,0.00,20.75,NL,荷兰·NL,Cloudflare,195.211.124.7:443
31.77.201.26:443,92.62,90.81,0.00,46.66,IT,意大利·IT,Cloudflare,31.77.201.26:443
152.53.136.71:443,92.70,92.39,0.00,21.20,DE,德国·DE,Cloudflare,
146.0.79.145:443,92.89,87.95,0.00,338.53,NL,荷兰·NL,Cloudflare,
46.101.201.34:2053,93.22,90.10,0.00,44.64,DE,德国·DE,Cloudflare,46.101.201.34:2053
35.210.99.51:443,93.22,92.18,0.00,46.56,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.101.206.23:2083,93.32,88.47,0.00,40.63,DE,德国·DE,Cloudflare,46.101.206.23:2083
209.38.246.159:443,93.34,89.72,0.00,45.59,DE,德国·DE,Cloudflare,209.38.246.159:443
152.53.20.86:443,93.38,90.81,0.00,47.19,DE,德国·DE,Cloudflare,152.53.20.86:443
165.227.142.68:443,93.56,90.16,0.00,40.42,DE,德国·DE,Cloudflare,
209.38.247.194:443,93.90,91.26,0.00,45.42,DE,德国·DE,Cloudflare,209.38.247.194:443
31.57.190.25:443,94.21,91.46,0.00,40.48,ES,西班牙·ES,Cloudflare,31.57.190.25:443
134.122.77.148:443,94.78,90.46,0.00,54.48,DE,德国·DE,Cloudflare,
95.179.252.2:443,95.34,88.30,0.00,53.46,DE,德国·DE,Cloudflare,
103.45.245.208:8443,95.47,89.25,0.00,38.25,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.16:443,95.61,91.62,0.00,53.95,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.97:443,95.62,91.49,0.00,51.90,ES,西班牙·ES,Cloudflare,31.57.190.97:443
89.125.106.55:443,95.84,95.16,0.00,51.80,CZ,捷克·CZ,Cloudflare,
46.225.149.10:443,96.55,95.54,0.00,48.16,DE,德国·DE,Cloudflare,46.225.149.10:443
31.57.190.77:443,96.94,96.70,0.00,47.51,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.6:443,96.95,96.77,0.00,43.72,ES,西班牙·ES,Cloudflare,31.57.190.6:443
185.146.234.91:443,97.75,89.02,0.00,43.35,GB,英国·GB,Cloudflare,
151.158.1.91:443,97.92,93.20,0.00,49.15,CH,瑞士·CH,Cloudflare,
217.30.10.55:2096,98.13,97.71,0.00,48.61,PL,波兰·PL,Cloudflare,217.30.10.55:2096
70.34.251.88:443,98.15,97.89,0.00,48.65,PL,波兰·PL,Cloudflare,
132.243.203.244:8443,98.93,98.27,0.00,38.77,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
152.53.200.161:443,99.05,98.11,0.00,40.25,NL,荷兰·NL,Cloudflare,
132.243.245.80:443,99.12,98.14,0.00,42.95,AT,奥地利·AT,Cloudflare,132.243.245.80:443
132.243.203.211:8443,99.22,98.49,0.00,40.79,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
45.59.114.140:8443,99.26,98.38,0.00,45.82,CH,瑞士·CH,Cloudflare,45.59.114.140:8443
43.240.149.143:8443,99.37,98.43,0.00,38.73,DE,德国·DE,Cloudflare,43.240.149.143:8443
152.67.85.239:443,99.40,95.74,0.00,40.76,CH,瑞士·CH,Cloudflare,152.67.85.239:443
185.237.225.47:443,99.41,94.71,0.00,34.83,CH,瑞士·CH,Cloudflare,185.237.225.47:443
132.243.203.120:8443,99.41,98.26,0.00,40.91,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
45.59.124.103:443,99.47,97.09,0.00,43.19,CH,瑞士·CH,Cloudflare,
132.243.203.239:8443,99.59,98.35,0.00,38.38,AT,奥地利·AT,Cloudflare,
83.228.240.71:443,99.80,95.06,0.00,39.17,CH,瑞士·CH,Cloudflare,83.228.240.71:443
132.243.245.190:443,99.86,99.62,0.00,44.78,AT,奥地利·AT,Cloudflare,132.243.245.190:443
138.124.20.162:8443,100.11,98.41,0.00,41.72,PL,波兰·PL,Cloudflare,
83.228.217.38:8443,100.14,98.25,0.00,40.17,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
129.151.198.3:8443,100.21,94.50,0.00,40.95,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
46.28.70.117:443,100.38,99.21,0.00,43.75,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.77.228.53:443,100.43,99.83,0.00,16.94,KR,韩国·KR,Cloudflare,31.77.228.53:443
37.9.171.189:443,100.44,99.09,0.00,39.14,SK,SK·SK,Cloudflare,
38.180.85.203:443,100.89,98.90,0.00,37.55,CH,瑞士·CH,Cloudflare,38.180.85.203:443
138.124.7.136:443,101.70,97.88,0.00,46.34,FI,芬兰·FI,Cloudflare,138.124.7.136:443
193.124.58.154:8443,101.88,97.37,0.00,41.73,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
82.165.190.187:443,101.92,100.92,0.00,1641.42,DE,德国·DE,Cloudflare,
85.137.165.74:443,102.18,99.21,0.00,44.06,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
85.137.167.53:443,102.41,99.31,0.00,39.49,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
37.235.56.69:443,102.43,102.18,0.00,11.36,AT,奥地利·AT,Cloudflare,
178.208.81.221:443,102.44,99.41,0.00,42.95,CZ,捷克·CZ,Cloudflare,178.208.81.221:443
193.180.213.30:8443,102.46,101.61,0.00,41.48,DK,丹麦·DK,Cloudflare,
45.85.93.45:443,102.47,95.42,0.00,27.11,CH,瑞士·CH,Cloudflare,
193.180.211.92:8443,102.63,101.46,0.00,41.86,DK,丹麦·DK,Cloudflare,
193.181.209.232:8443,102.68,101.51,0.00,41.55,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
89.125.84.172:443,102.93,102.77,0.00,40.96,PL,波兰·PL,Cloudflare,
193.180.208.58:443,103.11,101.95,0.00,43.99,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.181.211.52:2053,103.14,102.64,0.00,46.38,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
38.180.111.162:443,103.16,102.67,0.00,11.33,PL,波兰·PL,Cloudflare,
87.120.126.23:443,103.69,100.98,0.00,14.73,DE,德国·DE,Cloudflare,
38.244.154.149:443,103.72,97.61,0.00,45.45,EE,EE·EE,Cloudflare,
45.149.63.135:2053,103.76,102.66,0.00,41.12,PL,波兰·PL,Cloudflare,45.149.63.135:2053
5.101.180.145:443,103.85,103.47,0.00,42.13,EE,EE·EE,Cloudflare,
89.22.231.93:443,103.95,98.17,0.00,42.94,FI,芬兰·FI,Cloudflare,
145.239.85.117:2053,103.99,102.64,0.00,40.32,PL,波兰·PL,Cloudflare,145.239.85.117:2053
5.45.112.211:443,104.04,103.57,0.00,40.59,UN,未知·UN,Cloudflare,EE·EE
62.182.194.189:443,104.67,104.52,0.00,38.67,SE,瑞典·SE,Cloudflare,62.182.194.189:443
87.120.126.110:443,105.16,101.74,0.00,259.49,DE,德国·DE,Cloudflare,
185.253.7.22:443,105.29,105.22,0.00,46.39,PL,波兰·PL,Cloudflare,
89.147.111.223:2053,105.41,105.03,0.00,37.89,UN,未知·UN,Cloudflare,IS·IS
188.92.78.188:443,106.69,105.15,0.00,50.69,LV,LV·LV,Cloudflare,
185.105.118.126:8443,106.80,104.26,0.00,43.17,FI,芬兰·FI,Cloudflare,185.105.118.126:8443
185.112.83.221:443,106.89,104.91,0.00,39.50,FI,芬兰·FI,Cloudflare,185.112.83.221:443
169.40.6.51:2087,107.14,105.27,0.00,50.96,UN,未知·UN,Cloudflare,LV·LV
159.255.32.80:443,107.41,104.31,0.00,42.13,FI,芬兰·FI,Cloudflare,159.255.32.80:443
5.34.209.97:443,107.79,104.95,0.00,42.36,UN,未知·UN,Cloudflare,LV·LV
94.183.234.153:443,107.88,105.17,0.00,48.67,LV,LV·LV,Cloudflare,
212.60.4.134:443,108.11,106.25,0.00,33.50,BY,BY·BY,Cloudflare,
188.130.206.37:2053,108.22,106.76,0.00,38.82,LV,LV·LV,Cloudflare,
132.243.24.196:443,108.25,104.32,0.00,46.21,FI,芬兰·FI,Cloudflare,132.243.24.196:443
91.185.215.214:443,108.52,103.74,0.00,42.13,SI,SI·SI,Cloudflare,
213.111.179.170:443,108.66,104.89,0.00,45.65,EE,EE·EE,Cloudflare,
195.238.126.11:443,108.79,108.53,0.00,47.20,LT,LT·LT,Cloudflare,
38.180.100.80:443,108.99,107.70,0.00,43.22,RS,RS·RS,Cloudflare,
193.42.36.84:443,109.32,105.45,0.00,43.63,PL,波兰·PL,Cloudflare,193.42.36.84:443
188.215.31.134:8443,109.51,105.11,0.00,46.58,LV,LV·LV,Cloudflare,
195.54.170.66:8443,109.94,108.72,0.00,47.84,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.242.107.169:443,109.99,105.30,0.00,37.67,UN,未知·UN,Cloudflare,LV·LV
62.78.158.62:443,110.49,109.39,0.00,30.09,FI,芬兰·FI,Cloudflare,
195.123.209.217:8443,110.81,105.67,0.00,40.23,UN,未知·UN,Cloudflare,LV·LV
80.71.159.199:8443,111.83,107.49,0.00,50.93,BY,BY·BY,Cloudflare,
45.137.201.143:443,111.84,111.53,0.00,45.31,BG,保加利亚·BG,Cloudflare,
89.125.248.243:443,111.88,108.58,0.00,49.37,LT,LT·LT,Cloudflare,
217.145.79.218:8443,111.90,106.55,0.00,53.84,LV,LV·LV,Cloudflare,
82.117.255.207:443,112.63,111.60,0.00,39.39,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
135.181.204.201:443,112.67,108.68,0.00,48.20,FI,芬兰·FI,Cloudflare,
141.105.130.102:443,112.86,111.17,0.00,43.44,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
204.168.205.133:443,113.02,109.40,0.00,43.61,FI,芬兰·FI,Cloudflare,204.168.205.133:443
85.90.196.38:443,113.16,110.63,0.00,44.12,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.13.38.118:443,113.23,107.44,0.00,45.22,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
194.135.91.96:443,113.89,112.09,0.00,41.25,LT,LT·LT,Cloudflare,
2.26.136.209:443,113.89,110.14,0.00,10.80,FI,芬兰·FI,Cloudflare,2.26.136.209:443
195.162.68.79:443,113.92,112.30,0.00,50.09,IS,IS·IS,Cloudflare,
13.140.29.253:443,114.12,110.58,0.00,14.11,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,114.33,111.55,0.00,47.98,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
147.45.116.9:443,114.69,113.89,0.00,46.43,BR,巴西·BR,Cloudflare,147.45.116.9:443
64.176.15.110:2053,114.71,114.34,0.00,45.62,CL,智利·CL,Cloudflare,64.176.15.110:2053
146.235.59.153:8443,114.77,114.31,0.00,26.60,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.78.255:443,114.90,114.01,0.00,34.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.66.71.149:2053,114.94,112.17,0.00,43.61,BY,BY·BY,Cloudflare,
185.203.119.26:2053,115.14,114.28,0.00,42.56,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
31.59.41.129:2053,115.20,107.12,0.00,45.87,LV,LV·LV,Cloudflare,
91.215.153.21:443,115.45,112.19,0.00,40.22,BG,保加利亚·BG,Cloudflare,
38.180.79.9:443,115.57,114.94,0.00,37.44,BR,巴西·BR,Cloudflare,38.180.79.9:443
148.253.211.49:443,115.61,114.04,0.00,45.09,SE,瑞典·SE,Cloudflare,148.253.211.49:443
185.205.210.144:443,115.82,114.80,0.00,48.69,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
185.232.171.94:443,116.07,115.93,0.00,41.40,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,116.22,115.64,0.00,38.50,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.186.219.82:443,116.60,115.10,0.00,48.24,SE,瑞典·SE,Cloudflare,
108.165.233.223:443,116.72,115.84,0.00,46.55,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
