目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.59:443,1.50,1.39,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,1.50,1.44,0.00,32.31,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,1.50,1.33,0.00,17.45,US,美国·US,Cloudflare,
108.162.195.217:443,1.50,1.45,0.00,34.69,US,美国·US,Cloudflare,
162.159.25.69:443,1.51,1.47,0.00,25.63,US,美国·US,Cloudflare,
104.19.46.49:443,1.51,1.32,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,1.51,1.31,0.00,27.42,US,美国·US,Cloudflare,
108.162.195.22:443,1.51,1.48,0.00,24.39,CA,加拿大·CA,Cloudflare,
172.64.144.222:443,1.51,1.37,0.00,27.96,US,美国·US,Cloudflare,
198.41.223.225:443,1.51,1.36,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,1.51,1.44,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,1.51,1.38,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.51,1.46,0.00,24.52,US,美国·US,Cloudflare,
162.159.46.118:443,1.51,1.39,0.00,19.87,US,美国·US,Cloudflare,
104.18.45.137:443,1.51,1.28,0.00,19.01,US,美国·US,Cloudflare,
162.159.16.57:443,1.51,1.36,0.00,21.67,US,美国·US,Cloudflare,
172.64.53.42:443,1.51,1.47,0.00,13.43,US,美国·US,Cloudflare,
108.162.198.181:443,1.51,1.46,0.00,13.61,US,美国·US,Cloudflare,
108.62.160.92:2096,1.72,1.56,0.00,13.85,US,美国·US,Cloudflare,108.62.160.92:2096
173.230.144.146:443,1.74,1.49,0.00,15.53,US,美国·US,Cloudflare,173.230.144.146:443
www.decathlon.com:443,5.23,1.83,0.00,15.78,CA,加拿大·CA,Cloudflare,
91.149.239.114:443,8.24,8.09,0.00,4836.55,US,美国·US,Cloudflare,
216.40.85.202:443,8.25,8.03,0.00,4271.02,US,美国·US,Cloudflare,
216.40.85.117:443,8.29,8.16,0.00,29.40,US,美国·US,Cloudflare,
162.159.45.180:443,8.35,8.25,0.00,25.80,US,美国·US,Cloudflare,
131.143.251.20:443,8.36,8.31,0.00,28.07,US,美国·US,Cloudflare,131.143.251.20:443
162.159.44.200:443,8.36,8.31,0.00,32.29,US,美国·US,Cloudflare,
162.159.45.1:443,8.36,8.26,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.170:443,8.38,8.22,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.124:443,8.38,8.21,0.00,28.12,US,美国·US,Cloudflare,
162.159.39.42:443,8.38,8.28,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.126:443,8.39,8.27,0.00,24.08,US,美国·US,Cloudflare,
162.159.39.24:443,8.40,8.28,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.119:443,8.40,8.27,0.00,22.67,US,美国·US,Cloudflare,
162.159.38.234:443,8.41,8.24,0.00,20.59,US,美国·US,Cloudflare,
162.159.45.65:443,8.41,8.32,0.00,28.35,US,美国·US,Cloudflare,
162.159.38.46:443,8.41,8.27,0.00,23.50,US,美国·US,Cloudflare,
162.159.39.168:443,8.42,8.39,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.198:443,8.42,8.36,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.65:443,8.42,8.28,0.00,30.42,US,美国·US,Cloudflare,
162.159.39.26:443,8.43,8.26,0.00,27.57,US,美国·US,Cloudflare,
162.159.44.56:443,8.43,8.25,0.00,27.17,US,美国·US,Cloudflare,
162.159.44.113:443,8.44,8.27,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.101:443,8.44,8.25,0.00,25.76,US,美国·US,Cloudflare,
162.159.39.57:443,8.45,8.32,0.00,30.62,US,美国·US,Cloudflare,
162.159.44.17:443,8.45,8.23,0.00,23.38,US,美国·US,Cloudflare,
162.159.39.192:443,8.45,8.28,0.00,28.53,US,美国·US,Cloudflare,
162.159.39.156:443,8.46,8.26,0.00,20.09,US,美国·US,Cloudflare,
162.159.39.41:443,8.47,8.37,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.20:443,8.47,8.31,0.00,28.44,US,美国·US,Cloudflare,
162.159.39.176:443,8.48,8.37,0.00,26.81,US,美国·US,Cloudflare,
162.159.44.203:443,8.48,8.29,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.145:443,8.48,8.39,0.00,30.42,US,美国·US,Cloudflare,
162.159.38.141:443,8.48,8.31,0.00,23.06,US,美国·US,Cloudflare,
162.159.45.67:443,8.49,8.32,0.00,24.40,US,美国·US,Cloudflare,
162.159.38.137:443,8.50,8.37,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.116:443,8.50,8.45,0.00,30.12,US,美国·US,Cloudflare,
162.159.45.21:443,8.51,8.39,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.112:443,8.51,8.38,0.00,24.68,US,美国·US,Cloudflare,
162.159.39.92:443,8.51,8.42,0.00,26.77,US,美国·US,Cloudflare,
162.159.38.130:443,8.51,8.37,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.162:443,8.51,8.41,0.00,29.60,US,美国·US,Cloudflare,
162.159.39.25:443,8.51,8.42,0.00,22.17,US,美国·US,Cloudflare,
162.159.45.209:443,8.51,8.18,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.51:443,8.52,8.33,0.00,27.16,US,美国·US,Cloudflare,
162.159.44.10:443,8.52,8.21,0.00,28.56,US,美国·US,Cloudflare,
162.159.38.214:443,8.52,8.40,0.00,26.82,US,美国·US,Cloudflare,
162.159.39.51:443,8.53,8.39,0.00,23.44,US,美国·US,Cloudflare,
162.159.44.139:443,8.53,8.43,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.37:443,8.53,8.50,0.00,24.18,US,美国·US,Cloudflare,
162.159.39.212:443,8.53,8.49,0.00,21.70,US,美国·US,Cloudflare,
162.159.44.8:443,8.54,8.36,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.47:443,8.54,8.38,0.00,25.97,US,美国·US,Cloudflare,
162.159.39.80:443,8.54,8.26,0.00,23.54,US,美国·US,Cloudflare,
162.159.45.24:443,8.55,8.45,0.00,23.55,US,美国·US,Cloudflare,
162.159.44.14:443,8.55,8.52,0.00,25.75,US,美国·US,Cloudflare,
162.159.38.142:443,8.55,8.43,0.00,21.59,US,美国·US,Cloudflare,
162.159.38.163:443,8.55,8.33,0.00,21.84,US,美国·US,Cloudflare,
162.159.44.204:443,8.56,8.38,0.00,23.93,US,美国·US,Cloudflare,
162.159.45.5:443,8.56,8.40,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.92:443,8.56,8.45,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.184:443,8.57,8.33,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.57:443,8.57,8.38,0.00,25.66,US,美国·US,Cloudflare,
162.159.38.71:443,8.57,8.43,0.00,26.02,US,美国·US,Cloudflare,
162.159.45.100:443,8.57,8.42,0.00,21.01,US,美国·US,Cloudflare,
162.159.44.238:443,8.57,8.50,0.00,25.66,US,美国·US,Cloudflare,
162.159.44.202:443,8.57,8.51,0.00,23.07,US,美国·US,Cloudflare,
162.159.39.106:443,8.58,8.43,0.00,23.28,US,美国·US,Cloudflare,
162.159.38.13:443,8.59,8.51,0.00,20.68,US,美国·US,Cloudflare,
162.159.39.63:443,8.59,8.50,0.00,29.47,US,美国·US,Cloudflare,
162.159.44.89:443,8.60,8.50,0.00,23.11,US,美国·US,Cloudflare,
162.159.44.138:443,8.61,8.52,0.00,25.01,US,美国·US,Cloudflare,
162.159.39.27:443,8.62,8.51,0.00,25.02,US,美国·US,Cloudflare,
162.159.44.183:443,8.65,8.42,0.00,25.15,US,美国·US,Cloudflare,
162.159.44.230:443,8.66,8.55,0.00,22.73,US,美国·US,Cloudflare,
162.159.44.252:443,8.67,8.49,0.00,23.63,US,美国·US,Cloudflare,
162.159.39.228:443,8.67,8.40,0.00,21.98,US,美国·US,Cloudflare,
162.159.38.12:443,8.70,8.55,0.00,23.70,US,美国·US,Cloudflare,
162.159.39.134:443,8.70,8.51,0.00,28.52,US,美国·US,Cloudflare,
162.159.39.107:443,8.70,8.54,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.140:443,8.71,8.41,0.00,23.83,US,美国·US,Cloudflare,
162.159.45.190:443,8.95,8.38,0.00,21.55,US,美国·US,Cloudflare,
162.159.39.82:443,8.98,8.40,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.57:443,9.07,8.30,0.00,29.58,US,美国·US,Cloudflare,
162.159.39.154:443,9.10,8.27,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.198:443,9.10,8.41,0.00,22.46,US,美国·US,Cloudflare,
162.159.44.124:443,9.58,8.44,0.00,23.55,US,美国·US,Cloudflare,
162.159.44.71:443,9.79,8.38,0.00,23.33,US,美国·US,Cloudflare,
154.64.236.234:443,9.86,8.44,0.00,23.36,US,美国·US,Cloudflare,
142.248.219.27:2053,10.28,9.78,0.00,24.14,US,美国·US,Cloudflare,142.248.219.27:2053
142.248.219.21:2053,10.33,9.88,0.00,26.29,US,美国·US,Cloudflare,
162.159.39.200:443,10.85,9.19,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.193:443,11.16,8.35,0.00,25.31,US,美国·US,Cloudflare,
142.248.218.11:2053,11.20,10.12,0.00,23.52,US,美国·US,Cloudflare,
www.jimdo.com:443,12.13,3.29,0.00,10.63,US,美国·US,Cloudflare,
162.159.44.29:443,20.42,8.73,0.00,28.10,US,美国·US,Cloudflare,
149.248.47.165:8443,22.62,22.31,0.00,29.76,US,美国·US,Cloudflare,149.248.47.165:8443
24.109.36.190:8443,36.22,35.14,0.00,34.05,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,57.28,54.92,0.00,19.18,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,58.72,58.56,0.00,35.00,EG,埃及·EG,Cloudflare,
213.255.209.61:2053,61.80,61.59,0.00,31.52,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.103.212:443,62.67,61.87,0.00,31.07,CA,加拿大·CA,Cloudflare,40.233.103.212:443
205.196.83.118:8443,65.47,65.07,0.00,37.71,US,美国·US,Cloudflare,205.196.83.118:8443
104.253.1.248:443,66.07,65.67,0.00,31.40,US,美国·US,Cloudflare,104.253.1.248:443
167.160.190.137:443,68.14,67.32,0.00,29.88,CA,加拿大·CA,Cloudflare,167.160.190.137:443
158.69.196.206:8443,70.22,69.48,0.00,35.50,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,70.27,69.55,0.00,39.92,CA,加拿大·CA,Cloudflare,149.56.130.35:443
192.99.169.176:443,70.87,70.09,0.00,35.13,CA,加拿大·CA,Cloudflare,192.99.169.176:443
96.44.136.186:2053,72.97,68.29,0.00,33.14,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
blog.646474.xyz:443,95.37,2.04,0.00,24.58,US,美国·US,Cloudflare,blog.646474.xyz
45.196.233.189:443,103.08,100.50,0.00,23.75,JP,日本·JP,Cloudflare,
92.113.124.39:443,103.46,102.97,0.00,19.66,JP,日本·JP,Cloudflare,
130.94.116.44:443,103.54,102.28,0.00,34.41,EC,EC·EC,Cloudflare,
45.137.181.226:443,104.84,104.73,0.00,2036.81,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.88,104.72,0.00,39.52,JP,日本·JP,Cloudflare,
5.34.222.228:443,104.98,104.70,0.00,30.36,JP,日本·JP,Cloudflare,
216.23.121.134:8443,105.12,104.92,0.00,39.55,JP,日本·JP,Cloudflare,
23.249.17.25:443,105.17,104.88,0.00,42.73,JP,日本·JP,Cloudflare,
138.2.5.136:443,105.27,105.19,0.00,11.05,JP,日本·JP,Cloudflare,138.2.5.136:443
140.235.37.78:443,105.37,105.17,0.00,41.08,JP,日本·JP,Cloudflare,
54.248.55.203:443,106.00,105.82,0.00,41.78,JP,日本·JP,Cloudflare,
13.231.33.243:443,106.13,105.65,0.00,38.04,JP,日本·JP,Cloudflare,13.231.33.243:443
207.148.108.85:443,106.66,104.88,0.00,47.10,JP,日本·JP,Cloudflare,207.148.108.85:443
3.112.34.29:443,106.79,105.53,0.00,36.13,JP,日本·JP,Cloudflare,
50.114.113.43:443,111.29,110.99,0.00,39.29,JP,日本·JP,Cloudflare,
45.8.115.140:443,111.55,110.93,0.00,41.09,JP,日本·JP,Cloudflare,
138.2.59.112:443,115.52,112.25,0.00,35.96,JP,日本·JP,Cloudflare,138.2.59.112:443
126.220.82.161:443,118.37,118.05,0.00,24.20,JP,日本·JP,Cloudflare,126.220.82.161:443
43.133.237.158:8443,128.23,127.58,0.00,23.66,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,128.77,128.23,0.00,25.34,KR,韩国·KR,Cloudflare,43.155.221.27:8443
52.19.138.237:2053,129.36,129.28,0.00,33.86,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
158.247.226.19:8443,129.90,129.54,0.00,38.58,KR,韩国·KR,Cloudflare,158.247.226.19:8443
54.216.6.137:443,130.08,129.45,0.00,36.33,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
158.247.253.111:8443,130.11,129.56,0.00,34.67,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,130.16,129.18,0.00,35.27,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
158.247.209.57:443,131.11,130.56,0.00,36.04,KR,韩国·KR,Cloudflare,158.247.209.57:443
54.180.151.15:443,133.77,132.95,0.00,32.90,KR,韩国·KR,Cloudflare,54.180.151.15:443
185.114.72.191:443,134.09,131.98,0.00,34.90,ES,西班牙·ES,Cloudflare,185.114.72.191:443
144.24.73.232:443,134.84,132.83,0.00,28.48,KR,韩国·KR,Cloudflare,144.24.73.232:443
188.253.6.209:443,135.51,135.42,0.00,23.93,TW,台·湾·TW,Cloudflare,
209.38.23.235:443,137.72,137.48,0.00,24.50,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
209.38.82.114:443,137.89,137.71,0.00,23.06,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.197.150:443,138.20,137.50,0.00,29.34,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
188.253.6.173:443,138.42,135.26,0.00,28.38,TW,台·湾·TW,Cloudflare,
209.38.87.75:443,138.68,137.96,0.00,28.98,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
57.129.137.76:443,138.97,138.24,0.00,33.27,GB,英国·GB,Cloudflare,
193.219.99.194:8443,139.06,138.30,0.00,26.38,GB,英国·GB,Cloudflare,193.219.99.194:8443
198.55.103.33:443,139.38,139.16,0.00,29.22,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.157:443,139.41,138.91,0.00,2990.44,GB,英国·GB,Cloudflare,
104.248.173.190:443,139.49,138.80,0.00,27.24,GB,英国·GB,Cloudflare,104.248.173.190:443
84.8.145.58:443,139.66,138.61,0.00,30.64,GB,英国·GB,Cloudflare,
114.32.9.249:443,139.70,138.90,0.00,23.35,CN,中·国·CN,Cloudflare,台·湾·TW
193.219.99.92:8443,140.23,138.48,0.00,25.90,GB,英国·GB,Cloudflare,
57.129.137.157:443,140.50,138.47,0.00,911.81,GB,英国·GB,Cloudflare,
138.68.141.216:443,140.87,139.74,0.00,28.18,GB,英国·GB,Cloudflare,
185.234.100.241:443,141.03,138.56,0.00,28.43,FR,法国·FR,Cloudflare,185.234.100.241:443
192.9.162.124:8443,141.40,141.35,0.00,30.15,AU,澳大利亚·AU,Cloudflare,
31.59.121.156:8443,141.66,138.53,0.00,31.41,FR,法国·FR,Cloudflare,
223.165.4.57:443,142.01,137.42,0.00,25.74,TW,台·湾·TW,Cloudflare,
57.129.137.201:443,142.73,140.31,0.00,26.46,GB,英国·GB,Cloudflare,
158.180.5.171:443,143.03,141.36,0.00,26.64,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
45.89.63.128:443,143.05,142.13,0.00,31.30,GB,英国·GB,Cloudflare,
57.129.137.61:443,143.12,141.67,0.00,27.56,GB,英国·GB,Cloudflare,
193.219.99.198:8443,143.15,139.24,0.00,25.51,GB,英国·GB,Cloudflare,193.219.99.198:8443
143.110.175.165:443,143.18,138.81,0.00,26.09,GB,英国·GB,Cloudflare,
51.91.252.61:8443,143.69,141.42,0.00,28.40,FR,法国·FR,Cloudflare,51.91.252.61:8443
45.89.63.101:443,143.97,142.85,0.00,28.32,GB,英国·GB,Cloudflare,
31.207.45.25:443,144.82,143.95,0.00,13.33,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,145.13,144.95,0.00,29.19,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,145.27,144.86,0.00,16.83,NL,荷兰·NL,Cloudflare,
72.56.78.109:443,145.41,143.90,0.00,31.51,NL,荷兰·NL,Cloudflare,72.56.78.109:443
165.22.202.20:443,145.46,143.82,0.00,25.74,NL,荷兰·NL,Cloudflare,165.22.202.20:443
195.133.38.112:443,146.23,141.89,0.00,29.19,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,146.38,144.59,0.00,5486.39,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,146.38,145.83,0.00,39.31,NL,荷兰·NL,Cloudflare,
152.42.138.46:2087,146.47,144.34,0.00,25.42,NL,荷兰·NL,Cloudflare,152.42.138.46:2087
176.119.141.145:443,146.78,144.64,0.00,12.55,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,146.79,143.34,0.00,4785.19,NL,荷兰·NL,Cloudflare,
188.166.56.134:443,146.86,144.94,0.00,27.89,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,146.93,143.15,0.00,28.99,NL,荷兰·NL,Cloudflare,
96.126.179.61:8443,147.14,145.45,0.00,30.19,US,美国·US,Cloudflare,
185.238.170.19:443,147.79,142.35,0.00,4785.19,NL,荷兰·NL,Cloudflare,
123.202.201.128:8443,148.14,147.68,0.00,32.94,HK,香港·HK,Cloudflare,
139.84.197.94:443,148.46,148.14,0.00,33.97,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
185.238.170.37:443,148.62,147.91,0.00,14.15,NL,荷兰·NL,Cloudflare,
138.124.54.152:443,148.83,148.12,0.00,23.96,GB,英国·GB,Cloudflare,138.124.54.152:443
172.236.62.238:443,149.37,148.97,0.00,28.39,AU,澳大利亚·AU,Cloudflare,
149.104.26.71:443,149.57,147.15,0.00,226.98,HK,香港·HK,Cloudflare,
38.207.132.226:443,150.31,148.01,0.00,1354.60,HK,香港·HK,Cloudflare,
68.64.176.186:443,150.43,147.14,0.00,582.00,HK,香港·HK,Cloudflare,
38.55.198.222:443,150.45,149.01,0.00,85.30,HK,香港·HK,Cloudflare,
93.185.156.37:443,150.61,148.44,0.00,4040.18,DE,德国·DE,Cloudflare,
176.96.138.42:443,150.98,150.08,0.00,10.07,DE,德国·DE,Cloudflare,
149.104.25.207:443,151.10,147.10,0.00,371.69,HK,香港·HK,Cloudflare,
195.58.38.106:443,152.01,148.55,0.00,36.59,DE,德国·DE,Cloudflare,
91.110.209.58:443,152.06,148.58,0.00,31.92,GB,英国·GB,Cloudflare,
139.162.150.12:443,152.25,150.65,0.00,34.05,DE,德国·DE,Cloudflare,139.162.150.12:443
95.179.252.115:443,152.39,149.63,0.00,682.14,DE,德国·DE,Cloudflare,
161.33.76.218:8443,152.45,151.86,0.00,32.36,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
89.147.111.223:2053,152.58,152.51,0.00,18.75,IS,IS·IS,Cloudflare,
159.195.52.114:443,152.60,150.14,0.00,36.53,DE,德国·DE,Cloudflare,159.195.52.114:443
51.195.102.138:443,153.66,150.41,0.00,16.63,DE,德国·DE,Cloudflare,
89.28.236.192:443,153.82,152.99,0.00,36.25,DK,丹麦·DK,Cloudflare,89.28.236.192:443
176.10.125.114:443,153.87,153.72,0.00,35.73,CH,瑞士·CH,Cloudflare,176.10.125.114:443
91.110.182.12:443,153.90,148.82,0.00,21.18,GB,英国·GB,Cloudflare,
