目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.193:443,1.52,1.35,0.00,31.54,US,美国·US,Cloudflare,
49.238.238.212:443,1.52,1.46,0.00,31.56,KR,韩国·KR,Cloudflare,
104.26.6.72:443,1.52,1.40,0.00,32.82,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,1.52,1.44,0.00,47.83,US,美国·US,Cloudflare,
172.64.53.34:443,1.52,1.30,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,1.52,1.40,0.00,43.03,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,1.52,1.36,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,1.52,1.34,0.00,40.39,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,1.53,1.38,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,1.53,1.44,0.00,44.60,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.53,1.44,0.00,40.79,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,1.53,1.40,0.00,35.86,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,1.53,1.43,0.00,40.09,CY,CY·CY,Cloudflare,
108.162.195.192:443,1.53,1.33,0.00,45.01,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,1.53,1.43,0.00,40.95,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,1.53,1.45,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,1.53,1.36,0.00,23.60,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,1.54,1.35,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,1.54,1.39,0.00,34.98,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.54,1.34,0.00,25.74,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.54,1.31,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.54,1.40,0.00,38.63,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,1.54,1.37,0.00,34.71,US,美国·US,Cloudflare,
108.162.195.220:443,1.54,1.39,0.00,35.12,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,1.55,1.37,0.00,52.28,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,1.55,1.36,0.00,27.09,US,美国·US,Cloudflare,
104.19.77.53:443,1.55,1.47,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,1.55,1.47,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,1.55,1.51,0.00,22.12,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,1.55,1.44,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.55,1.42,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,1.55,1.35,0.00,42.28,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,1.55,1.30,0.00,28.99,US,美国·US,Cloudflare,
108.162.198.170:443,1.55,1.43,0.00,27.51,US,美国·US,Cloudflare,
162.159.49.2:443,1.55,1.34,0.00,35.23,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,1.56,1.43,0.00,40.76,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,1.56,1.39,0.00,49.17,US,美国·US,Cloudflare,
162.159.16.100:443,1.56,1.44,0.00,35.33,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,1.56,1.39,0.00,22.81,SG,新加坡·SG,Cloudflare,
66.179.48.119:443,1.56,1.46,0.00,24.82,US,美国·US,Cloudflare,
104.17.102.205:443,1.56,1.46,0.00,27.24,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,1.56,1.34,0.00,44.63,US,美国·US,Cloudflare,
162.159.46.19:443,1.56,1.24,0.00,28.55,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,1.56,1.33,0.00,34.18,US,美国·US,Cloudflare,
104.17.102.250:443,1.56,1.44,0.00,33.95,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,1.56,1.30,0.00,42.37,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,1.57,1.39,0.00,37.04,US,美国·US,Cloudflare,
104.26.6.30:443,1.57,1.43,0.00,23.32,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,1.57,1.44,0.00,40.13,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,1.57,1.50,0.00,43.92,US,美国·US,Cloudflare,
162.159.152.96:443,1.57,1.38,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,1.57,1.36,0.00,32.38,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,1.57,1.25,0.00,24.08,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,1.57,1.30,0.00,21.83,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,1.57,1.40,0.00,19.56,CA,加拿大·CA,Cloudflare,
104.21.88.146:443,1.57,1.40,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,1.57,1.39,0.00,21.62,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,1.57,1.39,0.00,32.23,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,1.57,1.43,0.00,35.43,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,1.57,1.45,0.00,39.82,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,1.57,1.44,0.00,25.64,US,美国·US,Cloudflare,
172.67.65.116:443,1.57,1.42,0.00,36.35,US,美国·US,Cloudflare,
104.19.221.106:443,1.57,1.40,0.00,35.98,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,1.57,1.41,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,1.58,1.50,0.00,32.83,US,美国·US,Cloudflare,
162.159.18.230:443,1.58,1.37,0.00,38.16,US,美国·US,Cloudflare,
104.17.102.43:443,1.58,1.34,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,1.58,1.33,0.00,25.28,US,美国·US,Cloudflare,
162.159.25.212:443,1.58,1.42,0.00,30.57,US,美国·US,Cloudflare,
162.159.2.157:443,1.58,1.32,0.00,19.23,US,美国·US,Cloudflare,
162.159.16.184:443,1.58,1.40,0.00,19.22,US,美国·US,Cloudflare,
162.159.43.50:443,1.58,1.41,0.00,16.79,US,美国·US,Cloudflare,
69.84.182.64:443,1.58,1.26,0.00,12.79,US,美国·US,Cloudflare,
198.41.223.89:443,1.58,1.42,0.00,14.92,US,美国·US,Cloudflare,
104.26.14.238:443,1.58,1.22,0.00,13.26,US,美国·US,Cloudflare,
13.248.215.36:443,1.73,1.57,0.00,18.92,US,美国·US,Cloudflare,
76.223.77.48:443,1.73,1.58,0.00,20.37,US,美国·US,Cloudflare,
165.227.16.10:443,2.26,1.85,0.00,19.35,US,美国·US,Cloudflare,165.227.16.10:443
38.59.241.35:443,3.62,2.58,0.00,644.69,US,美国·US,Cloudflare,
www.mskcc.org:443,6.55,2.13,0.00,11.45,US,美国·US,Cloudflare,
216.40.85.62:443,8.30,8.12,0.00,26.02,US,美国·US,Cloudflare,
104.202.107.113:8443,8.49,8.22,0.00,27.80,US,美国·US,Cloudflare,104.202.107.113:8443
154.21.92.216:443,8.52,8.28,0.00,28.50,US,美国·US,Cloudflare,
162.159.45.210:443,9.45,9.23,0.00,29.17,US,美国·US,Cloudflare,
162.159.45.50:443,9.48,9.15,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.26:443,9.54,9.36,0.00,28.44,US,美国·US,Cloudflare,
162.159.45.179:443,9.55,9.19,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.54:443,9.55,9.21,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.28:443,9.55,9.24,0.00,27.13,US,美国·US,Cloudflare,
162.159.44.173:443,9.57,9.36,0.00,29.36,US,美国·US,Cloudflare,
162.159.39.183:443,9.58,9.29,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.180:443,9.59,9.19,0.00,29.96,US,美国·US,Cloudflare,
162.159.44.20:443,9.59,9.33,0.00,29.14,US,美国·US,Cloudflare,
162.159.44.73:443,9.63,9.34,0.00,28.77,US,美国·US,Cloudflare,
162.159.39.191:443,9.65,9.21,0.00,27.69,US,美国·US,Cloudflare,
162.159.39.31:443,9.67,9.18,0.00,30.76,US,美国·US,Cloudflare,
162.159.44.241:443,9.67,9.20,0.00,28.65,US,美国·US,Cloudflare,
162.159.39.216:443,9.68,9.13,0.00,32.97,US,美国·US,Cloudflare,
162.159.45.162:443,9.68,9.12,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.51:443,9.70,9.36,0.00,28.45,US,美国·US,Cloudflare,
142.248.219.240:2053,9.71,9.12,0.00,28.72,US,美国·US,Cloudflare,142.248.219.240:2053
162.159.44.174:443,9.74,9.36,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.223:443,9.74,9.29,0.00,29.96,US,美国·US,Cloudflare,
142.248.218.51:2053,9.75,9.54,0.00,27.21,US,美国·US,Cloudflare,
162.159.45.98:443,9.75,9.40,0.00,28.32,US,美国·US,Cloudflare,
162.159.38.191:443,9.77,9.23,0.00,32.91,US,美国·US,Cloudflare,
162.159.39.208:443,9.78,9.20,0.00,31.49,US,美国·US,Cloudflare,
162.159.44.202:443,9.79,9.30,0.00,24.97,US,美国·US,Cloudflare,
162.159.44.150:443,9.79,9.48,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.219:443,9.79,9.30,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.56:443,9.80,9.19,0.00,30.77,US,美国·US,Cloudflare,
162.159.39.103:443,9.82,9.39,0.00,27.04,US,美国·US,Cloudflare,
162.159.38.213:443,9.83,9.52,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.103:443,9.83,9.57,0.00,27.10,US,美国·US,Cloudflare,
162.159.38.29:443,9.83,9.48,0.00,25.65,US,美国·US,Cloudflare,
162.159.44.41:443,9.84,9.31,0.00,29.33,US,美国·US,Cloudflare,
162.159.45.40:443,9.84,9.19,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.101:443,9.85,9.49,0.00,29.55,US,美国·US,Cloudflare,
162.159.38.115:443,9.86,9.64,0.00,30.05,US,美国·US,Cloudflare,
162.159.38.235:443,9.86,9.66,0.00,31.84,US,美国·US,Cloudflare,
162.159.38.224:443,9.87,9.45,0.00,30.04,US,美国·US,Cloudflare,
162.159.38.54:443,9.88,9.41,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.28:443,9.90,9.30,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.6:443,9.91,9.42,0.00,30.19,US,美国·US,Cloudflare,
162.159.39.142:443,9.92,9.57,0.00,29.52,US,美国·US,Cloudflare,
162.159.38.203:443,9.92,9.43,0.00,24.38,US,美国·US,Cloudflare,
162.159.39.134:443,9.93,9.45,0.00,29.27,US,美国·US,Cloudflare,
142.248.218.11:2053,9.93,9.74,0.00,25.10,US,美国·US,Cloudflare,142.248.218.11:2053
162.159.39.20:443,9.95,9.66,0.00,23.81,US,美国·US,Cloudflare,
162.159.44.222:443,9.95,9.25,0.00,23.72,US,美国·US,Cloudflare,
162.159.44.109:443,9.96,9.33,0.00,26.60,US,美国·US,Cloudflare,
162.159.39.171:443,9.97,9.33,0.00,33.68,US,美国·US,Cloudflare,
162.159.39.162:443,9.99,9.82,0.00,26.32,US,美国·US,Cloudflare,
162.159.45.241:443,10.02,9.34,0.00,26.33,US,美国·US,Cloudflare,
162.159.44.182:443,10.03,9.29,0.00,26.67,US,美国·US,Cloudflare,
162.159.39.113:443,10.03,9.68,0.00,29.26,US,美国·US,Cloudflare,
162.159.39.34:443,10.03,9.66,0.00,21.94,US,美国·US,Cloudflare,
162.159.44.39:443,10.04,9.63,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.220:443,10.06,9.41,0.00,30.34,US,美国·US,Cloudflare,
162.159.39.244:443,10.07,9.71,0.00,29.63,US,美国·US,Cloudflare,
162.159.45.12:443,10.07,9.40,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.6:443,10.12,9.23,0.00,29.73,US,美国·US,Cloudflare,
162.159.44.230:443,10.13,9.23,0.00,27.76,US,美国·US,Cloudflare,
162.159.44.134:443,10.17,9.43,0.00,30.07,US,美国·US,Cloudflare,
162.159.39.184:443,10.18,9.73,0.00,23.68,US,美国·US,Cloudflare,
162.159.45.242:443,10.20,9.46,0.00,25.41,US,美国·US,Cloudflare,
162.159.45.119:443,10.21,9.30,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.62:443,10.22,9.79,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.184:443,10.23,9.54,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.169:443,10.23,9.64,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.34:443,10.27,9.73,0.00,27.47,US,美国·US,Cloudflare,
162.159.44.172:443,10.27,10.19,0.00,23.75,US,美国·US,Cloudflare,
142.248.218.126:2053,10.27,9.72,0.00,29.08,US,美国·US,Cloudflare,142.248.218.126:2053
162.159.45.130:443,10.28,9.25,0.00,26.17,US,美国·US,Cloudflare,
162.159.38.156:443,10.30,10.10,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.45:443,10.34,10.31,0.00,23.22,US,美国·US,Cloudflare,
162.159.45.108:443,10.62,9.32,0.00,27.94,US,美国·US,Cloudflare,
162.159.44.80:443,10.64,9.28,0.00,24.57,US,美国·US,Cloudflare,
162.159.38.39:443,10.96,10.35,0.00,22.30,US,美国·US,Cloudflare,
162.159.45.219:443,11.49,10.20,0.00,23.46,US,美国·US,Cloudflare,
162.159.45.246:443,13.69,10.24,0.00,26.08,US,美国·US,Cloudflare,
162.159.38.35:443,18.51,9.45,0.00,28.84,US,美国·US,Cloudflare,
193.233.87.197:443,41.22,40.89,0.00,32.52,US,美国·US,Cloudflare,193.233.87.197:443
216.128.145.90:443,50.81,50.67,0.00,30.03,US,美国·US,Cloudflare,
40.233.99.248:443,62.66,61.88,0.00,31.09,CA,加拿大·CA,Cloudflare,40.233.99.248:443
213.255.209.61:2053,62.66,61.80,0.00,31.73,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
96.44.136.186:2053,69.18,67.14,0.00,33.66,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
45.63.105.88:443,69.31,68.03,0.00,33.80,US,美国·US,Cloudflare,45.63.105.88:443
45.77.206.201:443,69.95,69.69,0.00,20.28,US,美国·US,Cloudflare,45.77.206.201:443
142.4.215.110:443,70.08,69.31,0.00,35.22,CA,加拿大·CA,Cloudflare,142.4.215.110:443
158.69.26.209:8443,70.22,69.18,0.00,33.35,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,72.45,55.15,0.00,19.56,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
134.209.172.200:443,74.67,74.22,0.00,34.76,US,美国·US,Cloudflare,134.209.172.200:443
142.93.146.73:443,83.64,82.53,0.00,34.25,CA,加拿大·CA,Cloudflare,142.93.146.73:443
68.183.206.239:443,84.39,83.47,0.00,29.89,CA,加拿大·CA,Cloudflare,68.183.206.239:443
138.197.137.134:443,84.50,82.93,0.00,33.02,CA,加拿大·CA,Cloudflare,
138.197.171.197:443,84.57,82.88,0.00,32.52,CA,加拿大·CA,Cloudflare,
146.190.252.138:443,84.86,82.64,0.00,31.19,CA,加拿大·CA,Cloudflare,146.190.252.138:443
216.238.79.83:8443,88.15,87.95,0.00,24.20,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,88.18,87.91,0.00,15.78,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.27.169.249:443,103.35,103.06,0.00,32.69,JP,日本·JP,Cloudflare,
154.12.190.68:443,105.01,104.87,0.00,4099.09,JP,日本·JP,Cloudflare,
45.32.35.100:443,105.02,104.79,0.00,12.00,JP,日本·JP,Cloudflare,45.32.35.100:443
45.137.181.59:443,105.03,104.79,0.00,637.90,JP,日本·JP,Cloudflare,
45.32.17.67:443,105.16,104.97,0.00,36.55,JP,日本·JP,Cloudflare,
45.32.16.36:443,105.36,104.66,0.00,35.17,JP,日本·JP,Cloudflare,45.32.16.36:443
130.94.116.44:443,107.00,106.43,0.00,32.72,EC,EC·EC,Cloudflare,
166.88.97.80:2053,112.07,111.91,0.00,30.85,JP,日本·JP,Cloudflare,166.88.97.80:2053
141.164.42.2:443,128.88,128.35,0.00,35.88,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,128.99,128.85,0.00,35.17,KR,韩国·KR,Cloudflare,85.155.176.11:8443
52.19.138.237:8443,129.60,129.02,0.00,31.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,129.92,129.27,0.00,31.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.71.230.237:443,132.09,130.23,0.00,13.68,NZ,NZ·NZ,Cloudflare,
129.154.50.159:443,132.94,132.84,0.00,25.84,KR,韩国·KR,Cloudflare,
82.152.91.210:443,135.49,135.35,0.00,27.82,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.74,135.45,0.00,34.23,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,137.02,136.63,0.00,107.64,TW,台·湾·TW,Cloudflare,
84.8.145.157:443,137.12,136.53,0.00,5702.69,GB,英国·GB,Cloudflare,
176.97.68.17:443,137.35,137.19,0.00,38.29,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
45.63.25.175:443,138.03,137.76,0.00,33.65,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
45.63.26.227:443,138.61,137.55,0.00,27.43,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
170.64.175.13:443,138.76,137.68,0.00,26.79,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
185.222.217.28:443,138.84,137.78,0.00,32.47,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
170.64.197.150:443,139.65,137.79,0.00,24.39,AU,澳大利亚·AU,Cloudflare,
57.129.137.65:443,139.65,138.45,0.00,27.45,GB,英国·GB,Cloudflare,57.129.137.65:443
57.128.183.6:443,139.98,138.40,0.00,28.09,GB,英国·GB,Cloudflare,57.128.183.6:443
57.129.137.203:443,139.98,138.16,0.00,23.36,GB,英国·GB,Cloudflare,
57.129.137.87:443,140.01,138.64,0.00,24.75,GB,英国·GB,Cloudflare,
46.101.32.251:443,140.49,139.35,0.00,31.45,GB,英国·GB,Cloudflare,46.101.32.251:443
57.128.176.147:8443,140.62,138.58,0.00,31.68,GB,英国·GB,Cloudflare,57.128.176.147:8443
185.114.72.191:443,141.33,140.50,0.00,31.86,ES,西班牙·ES,Cloudflare,185.114.72.191:443
134.209.23.227:2083,141.58,139.36,0.00,29.20,GB,英国·GB,Cloudflare,134.209.23.227:2083
185.133.174.11:443,142.06,141.31,0.00,32.16,NL,荷兰·NL,Cloudflare,185.133.174.11:443
142.111.194.211:443,144.10,143.91,0.00,25.15,NL,荷兰·NL,Cloudflare,142.111.194.211:443
185.238.170.167:443,144.34,141.62,0.00,2547.96,NL,荷兰·NL,Cloudflare,
199.231.235.150:443,144.47,143.95,0.00,28.58,NL,荷兰·NL,Cloudflare,199.231.235.150:443
185.225.202.227:443,144.87,143.75,0.00,25.10,NL,荷兰·NL,Cloudflare,185.225.202.227:443
185.238.170.200:443,144.92,141.45,0.00,5770.38,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,145.20,144.92,0.00,2651.25,NL,荷兰·NL,Cloudflare,
175.110.114.20:443,145.22,144.95,0.00,30.00,NL,荷兰·NL,Cloudflare,175.110.114.20:443
209.38.104.134:443,145.32,143.63,0.00,24.32,NL,荷兰·NL,Cloudflare,
209.38.22.182:443,145.66,137.81,0.00,29.24,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
151.245.90.96:8443,145.73,145.31,0.00,32.21,HK,香港·HK,Cloudflare,151.245.90.96:8443
38.180.240.91:443,146.32,144.43,0.00,29.47,FR,法国·FR,Cloudflare,38.180.240.91:443
5.129.226.244:443,146.47,143.96,0.00,30.69,NL,荷兰·NL,Cloudflare,
95.182.116.151:2053,146.63,145.78,0.00,30.12,FR,法国·FR,Cloudflare,95.182.116.151:2053
43.161.227.180:443,146.75,146.59,0.00,986.78,HK,香港·HK,Cloudflare,
31.59.120.179:2053,147.13,146.42,0.00,28.88,FR,法国·FR,Cloudflare,31.59.120.179:2053
51.178.162.166:443,147.37,146.45,0.00,26.68,FR,法国·FR,Cloudflare,
213.202.223.89:443,148.50,146.98,0.00,25.64,DE,德国·DE,Cloudflare,
149.104.25.228:443,149.54,146.95,0.00,252.21,HK,香港·HK,Cloudflare,
95.179.252.155:443,150.01,147.25,0.00,1317.77,DE,德国·DE,Cloudflare,
93.115.19.15:8443,150.23,148.68,0.00,27.77,DE,德国·DE,Cloudflare,
38.207.132.125:443,150.27,148.12,0.00,75.63,HK,香港·HK,Cloudflare,
38.207.132.68:443,150.29,147.98,0.00,227.98,HK,香港·HK,Cloudflare,
163.172.157.95:443,151.06,150.08,0.00,835.75,FR,法国·FR,Cloudflare,
38.242.229.125:8443,152.20,150.36,0.00,33.78,FR,法国·FR,Cloudflare,38.242.229.125:8443
168.138.8.162:443,152.26,151.98,0.00,23.73,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
138.124.111.115:443,152.72,147.93,0.00,28.98,HK,香港·HK,Cloudflare,138.124.111.115:443
164.92.132.193:443,152.89,151.03,0.00,28.37,DE,德国·DE,Cloudflare,164.92.132.193:443
95.179.252.151:443,153.10,149.78,0.00,275.32,DE,德国·DE,Cloudflare,
141.253.194.63:443,153.11,151.57,0.00,28.90,ES,西班牙·ES,Cloudflare,141.253.194.63:443
211.216.185.56:20150,153.19,152.64,0.00,31.23,KR,韩国·KR,Cloudflare,
46.29.238.36:443,153.53,152.22,0.00,32.99,NO,挪威·NO,Cloudflare,46.29.238.36:443
92.246.136.38:443,153.67,150.14,0.00,39.03,DE,德国·DE,Cloudflare,
194.5.98.105:2053,153.90,152.54,0.00,34.61,NO,挪威·NO,Cloudflare,194.5.98.105:2053
161.33.76.218:8443,154.07,151.91,0.00,34.86,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
95.179.252.123:443,154.20,147.74,0.00,446.02,DE,德国·DE,Cloudflare,
195.58.38.78:443,154.22,151.94,0.00,13.50,DE,德国·DE,Cloudflare,
103.30.76.252:443,154.24,148.16,0.00,2398.83,HK,香港·HK,Cloudflare,
152.53.136.230:443,154.36,153.13,0.00,2074.78,DE,德国·DE,Cloudflare,
199.68.196.131:443,154.63,154.19,0.00,35.20,CH,瑞士·CH,Cloudflare,199.68.196.131:443
64.176.4.154:8443,155.16,154.96,0.00,37.44,CL,智利·CL,Cloudflare,64.176.4.154:8443
45.134.15.142:443,155.18,154.75,0.00,35.89,DE,德国·DE,Cloudflare,
150.241.73.47:8443,155.21,152.84,0.00,38.40,DE,德国·DE,Cloudflare,150.241.73.47:8443
51.195.102.232:443,155.88,154.60,0.00,370.18,DE,德国·DE,Cloudflare,
79.132.141.125:443,155.90,154.05,0.00,29.92,CH,瑞士·CH,Cloudflare,
185.125.100.144:2053,156.78,155.76,0.00,34.45,NL,荷兰·NL,Cloudflare,185.125.100.144:2053
51.195.45.232:443,156.80,154.00,0.00,33.63,DE,德国·DE,Cloudflare,
46.101.174.78:2053,157.06,152.70,0.00,33.94,DE,德国·DE,Cloudflare,46.101.174.78:2053
206.189.61.33:2083,157.43,149.84,0.00,33.17,DE,德国·DE,Cloudflare,206.189.61.33:2083
51.195.102.21:443,157.50,154.81,0.00,881.70,DE,德国·DE,Cloudflare,
5.75.197.7:443,157.60,156.99,0.00,420.46,DE,德国·DE,Cloudflare,
140.238.170.32:443,157.60,155.54,0.00,30.70,CH,瑞士·CH,Cloudflare,140.238.170.32:443
46.101.238.160:443,157.69,152.29,0.00,35.67,DE,德国·DE,Cloudflare,
45.85.93.49:443,157.77,157.39,0.00,34.72,CH,瑞士·CH,Cloudflare,
45.148.31.204:443,158.01,156.38,0.00,37.06,DK,丹麦·DK,Cloudflare,45.148.31.204:443
151.241.215.7:443,158.02,155.75,0.00,36.06,IT,意大利·IT,Cloudflare,151.241.215.7:443
45.148.31.73:443,158.06,156.56,0.00,37.49,DK,丹麦·DK,Cloudflare,
209.38.209.93:443,158.16,151.88,0.00,36.30,DE,德国·DE,Cloudflare,209.38.209.93:443
138.201.155.237:443,158.36,157.07,0.00,848.34,DE,德国·DE,Cloudflare,
31.57.190.20:443,158.66,157.51,0.00,34.99,ES,西班牙·ES,Cloudflare,31.57.190.20:443
142.132.140.155:443,158.66,158.37,0.00,1011.48,DE,德国·DE,Cloudflare,
138.124.90.217:443,158.78,156.39,0.00,24.29,AT,奥地利·AT,Cloudflare,138.124.90.217:443
89.125.106.121:443,158.93,157.97,0.00,18.51,CZ,捷克·CZ,Cloudflare,
91.90.193.54:443,159.39,157.00,0.00,35.93,CH,瑞士·CH,Cloudflare,
