目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.66:443,5.57,5.45,0.00,41.06,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,5.57,5.31,0.00,39.72,US,美国·US,Cloudflare,
162.159.39.18:443,5.57,5.32,0.00,26.35,US,美国·US,Cloudflare,
162.159.82.26:443,5.57,5.29,0.00,43.92,HU,匈牙利·HU,Cloudflare,
69.84.182.120:443,5.57,5.08,0.00,36.50,US,美国·US,Cloudflare,
104.19.52.67:443,5.58,5.43,0.00,23.08,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,5.58,5.26,0.00,37.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.58,5.14,0.00,35.56,US,美国·US,Cloudflare,
172.64.53.190:443,5.58,5.43,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,5.59,5.45,0.00,45.17,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,5.59,5.39,0.00,44.62,US,美国·US,Cloudflare,
162.159.39.243:443,5.59,5.31,0.00,20.72,US,美国·US,Cloudflare,
162.159.38.211:443,5.60,5.28,0.00,23.56,US,美国·US,Cloudflare,
108.162.198.209:443,5.60,5.31,0.00,45.94,US,美国·US,Cloudflare,
172.64.48.123:443,5.60,5.43,0.00,28.92,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,5.60,5.10,0.00,26.61,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,5.60,5.40,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,5.60,5.13,0.00,34.85,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,5.61,5.31,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,5.61,5.23,0.00,46.71,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,5.61,5.13,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,5.61,5.38,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,5.61,5.46,0.00,36.07,CA,加拿大·CA,Cloudflare,
198.41.208.103:443,5.61,5.19,0.00,29.15,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,5.61,5.52,0.00,42.19,US,美国·US,Cloudflare,
104.19.58.195:443,5.62,5.25,0.00,28.10,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,5.62,5.36,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,5.62,5.25,0.00,38.30,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,5.62,5.41,0.00,50.84,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,5.62,5.36,0.00,30.24,KR,韩国·KR,Cloudflare,
162.159.43.68:443,5.63,5.46,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,5.63,5.13,0.00,33.02,US,美国·US,Cloudflare,
108.162.195.41:443,5.64,5.35,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,5.64,5.49,0.00,24.25,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,5.64,5.27,0.00,27.70,US,美国·US,Cloudflare,
162.159.44.79:443,5.64,5.20,0.00,33.79,US,美国·US,Cloudflare,
173.245.59.168:443,5.64,5.34,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,5.64,5.25,0.00,37.20,CA,加拿大·CA,Cloudflare,
8.34.146.242:2096,5.64,5.47,0.00,34.57,US,美国·US,Cloudflare,
104.16.78.251:443,5.64,5.19,0.00,25.62,CA,加拿大·CA,Cloudflare,
104.17.186.225:443,5.64,5.40,0.00,24.17,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,5.64,5.29,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,5.65,5.21,0.00,33.15,US,美国·US,Cloudflare,
104.18.45.165:443,5.65,5.11,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,5.65,5.43,0.00,40.31,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,5.65,5.25,0.00,34.64,US,美国·US,Cloudflare,
173.245.59.73:443,5.65,5.20,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,5.65,5.43,0.00,24.13,US,美国·US,Cloudflare,
162.159.16.25:443,5.66,5.28,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,5.66,5.20,0.00,34.97,US,美国·US,Cloudflare,
162.159.25.8:443,5.66,5.33,0.00,33.05,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,5.66,5.29,0.00,34.26,US,美国·US,Cloudflare,
173.245.58.179:443,5.66,5.30,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,5.66,5.32,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.19.58.16:443,5.66,5.56,0.00,23.27,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,5.66,5.48,0.00,29.53,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,5.66,5.19,0.00,22.14,SG,新加坡·SG,Cloudflare,
69.84.182.194:443,5.66,5.58,0.00,15.83,US,美国·US,Cloudflare,
104.17.102.95:443,5.66,5.36,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,5.66,5.24,0.00,11.41,US,美国·US,Cloudflare,
77.110.126.9:8443,17.00,14.69,0.00,31.14,US,美国·US,Cloudflare,
77.110.115.184:443,17.52,14.38,0.00,27.37,US,美国·US,Cloudflare,
158.69.26.209:8443,19.69,18.11,0.00,23.54,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
158.69.196.206:8443,19.72,18.79,0.00,25.62,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
167.160.190.137:443,21.77,19.66,0.00,24.02,CA,加拿大·CA,Cloudflare,167.160.190.137:443
172.98.207.58:443,22.84,22.21,0.00,26.97,CA,加拿大·CA,Cloudflare,172.98.207.58:443
166.1.228.218:443,26.92,24.80,0.00,28.48,CA,加拿大·CA,Cloudflare,166.1.228.218:443
72.11.146.199:443,27.76,25.67,0.00,33.67,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.99.183.13:443,28.89,27.05,0.00,31.98,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.161.103:443,29.40,27.48,0.00,28.87,CA,加拿大·CA,Cloudflare,138.197.161.103:443
45.202.113.132:443,53.59,51.85,0.00,21.49,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,53.64,51.92,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,54.89,51.93,0.00,25.70,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,54.96,51.85,0.00,20.83,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,55.70,52.19,0.00,23.44,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,56.03,52.73,0.00,19.74,NL,荷兰·NL,Cloudflare,
142.248.219.144:2053,56.11,54.44,0.00,25.51,US,美国·US,Cloudflare,
45.202.113.243:443,56.76,51.93,0.00,23.60,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,57.31,52.18,0.00,26.74,NL,荷兰·NL,Cloudflare,
142.248.219.239:2053,57.63,54.45,0.00,17.65,US,美国·US,Cloudflare,142.248.219.239:2053
45.202.113.179:443,57.64,52.38,0.00,24.85,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,57.75,53.03,0.00,17.43,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,57.80,52.00,0.00,16.69,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,58.14,51.98,0.00,17.87,NL,荷兰·NL,Cloudflare,
91.149.239.32:443,58.20,57.85,0.00,24.87,US,美国·US,Cloudflare,
45.202.113.59:443,58.20,54.47,0.00,17.58,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,58.57,55.92,0.00,33.61,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,58.58,53.01,0.00,22.49,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,58.58,51.91,0.00,21.06,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,58.62,55.66,0.00,17.40,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,59.32,55.63,0.00,17.74,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,59.41,57.91,0.00,17.09,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,59.61,57.98,0.00,22.81,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,59.66,56.66,0.00,20.29,NL,荷兰·NL,Cloudflare,
142.248.219.185:2053,60.02,54.84,0.00,24.20,US,美国·US,Cloudflare,
45.202.113.137:443,60.22,54.56,0.00,36.23,NL,荷兰·NL,Cloudflare,
216.238.88.154:8443,60.50,54.28,0.00,16.26,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
45.202.113.242:443,60.96,57.94,0.00,32.38,NL,荷兰·NL,Cloudflare,
142.248.219.31:2053,61.02,60.38,0.00,24.44,US,美国·US,Cloudflare,142.248.219.31:2053
45.202.113.133:443,61.03,58.90,0.00,27.95,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,61.86,58.62,0.00,19.97,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,62.56,58.18,0.00,15.45,NL,荷兰·NL,Cloudflare,
143.110.226.183:443,68.44,64.21,0.00,24.85,US,美国·US,Cloudflare,143.110.226.183:443
104.248.68.179:2096,68.63,64.21,0.00,32.47,US,美国·US,Cloudflare,104.248.68.179:2096
172.245.148.211:443,70.47,69.97,0.00,27.96,US,美国·US,Cloudflare,
63.32.194.15:8443,71.72,71.19,0.00,33.39,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
34.240.243.226:443,71.92,71.09,0.00,29.79,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
83.138.13.134:443,73.14,71.62,0.00,26.98,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
130.12.47.173:443,77.01,66.93,0.00,26.55,US,美国·US,Cloudflare,130.12.47.173:443
131.196.255.75:443,78.20,77.19,0.00,10.04,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
212.227.144.37:8443,79.97,78.77,0.00,25.85,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
95.182.116.192:2053,80.78,80.49,0.00,27.62,FR,法国·FR,Cloudflare,95.182.116.192:2053
94.183.186.27:443,81.34,80.95,0.00,27.00,FR,法国·FR,Cloudflare,
206.189.16.136:2083,81.96,80.59,0.00,22.26,GB,英国·GB,Cloudflare,206.189.16.136:2083
217.60.39.39:8443,82.04,80.89,0.00,31.12,FR,法国·FR,Cloudflare,
31.56.146.185:8443,82.27,81.16,0.00,22.56,FR,法国·FR,Cloudflare,
138.68.142.165:2053,82.61,80.34,0.00,28.98,GB,英国·GB,Cloudflare,138.68.142.165:2053
31.56.48.172:8443,83.02,81.12,0.00,22.87,FR,法国·FR,Cloudflare,31.56.48.172:8443
138.68.131.25:443,83.23,81.03,0.00,28.15,GB,英国·GB,Cloudflare,
134.209.176.127:2087,83.41,80.15,0.00,28.38,GB,英国·GB,Cloudflare,134.209.176.127:2087
158.178.215.52:443,84.61,83.31,0.00,25.79,FR,法国·FR,Cloudflare,
138.124.70.157:443,85.02,80.60,0.00,23.78,FR,法国·FR,Cloudflare,
198.55.103.33:443,86.18,84.83,0.00,21.77,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.249.231:443,86.92,86.25,0.00,281.21,FR,法国·FR,Cloudflare,
24.109.36.190:8443,87.15,86.51,0.00,26.81,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
95.85.21.146:443,88.60,87.15,0.00,24.59,NL,荷兰·NL,Cloudflare,95.85.21.146:443
176.96.138.187:443,88.70,87.63,0.00,15.08,DE,德国·DE,Cloudflare,
89.110.117.7:443,89.09,88.35,0.00,22.71,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,89.44,85.89,0.00,25.95,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.155.121.234:443,89.64,88.82,0.00,25.98,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,89.99,89.19,0.00,5095.92,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,90.15,89.07,0.00,25.16,NL,荷兰·NL,Cloudflare,
64.188.105.184:443,90.18,87.90,0.00,29.60,DE,德国·DE,Cloudflare,64.188.105.184:443
64.226.64.234:2053,90.43,88.80,0.00,24.73,DE,德国·DE,Cloudflare,64.226.64.234:2053
185.130.225.30:443,90.45,89.52,0.00,30.65,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,90.55,89.65,0.00,17.26,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,90.60,88.29,0.00,10034.96,DE,德国·DE,Cloudflare,
144.91.116.209:8443,90.62,89.71,0.00,25.64,FR,法国·FR,Cloudflare,144.91.116.209:8443
91.184.252.251:443,90.68,89.61,0.00,27.46,NL,荷兰·NL,Cloudflare,91.184.252.251:443
194.107.126.157:443,91.21,87.51,0.00,488.90,DE,德国·DE,Cloudflare,
5.61.56.191:443,91.29,87.76,0.00,3885.01,NL,荷兰·NL,Cloudflare,
72.56.78.41:443,91.33,89.31,0.00,27.08,NL,荷兰·NL,Cloudflare,72.56.78.41:443
51.91.78.12:443,91.39,89.42,0.00,29.42,FR,法国·FR,Cloudflare,51.91.78.12:443
84.75.76.126:443,91.49,87.83,0.00,14.53,DE,德国·DE,Cloudflare,
185.130.225.177:443,91.49,90.17,0.00,12.98,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,91.65,86.86,0.00,403.36,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,91.72,89.25,0.00,26.63,BE,比利时·BE,Cloudflare,194.71.227.213:443
84.75.76.9:443,92.05,87.60,0.00,14.62,DE,德国·DE,Cloudflare,84.75.76.9:443
51.195.102.239:443,92.35,90.72,0.00,1645.80,DE,德国·DE,Cloudflare,
5.61.56.176:443,92.77,89.84,0.00,305.72,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,92.79,90.91,0.00,17.31,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.55:443,92.94,90.77,0.00,6228.34,NL,荷兰·NL,Cloudflare,
79.132.139.128:443,93.11,90.81,0.00,37.02,NL,荷兰·NL,Cloudflare,79.132.139.128:443
89.117.54.80:8443,93.18,91.19,0.00,33.31,FR,法国·FR,Cloudflare,
152.53.224.122:443,93.22,91.84,0.00,37.14,DE,德国·DE,Cloudflare,
64.188.112.251:443,93.26,89.44,0.00,16.10,DE,德国·DE,Cloudflare,
185.247.226.138:443,93.29,92.35,0.00,33.52,IS,IS·IS,Cloudflare,
195.58.38.187:443,93.45,90.21,0.00,24.40,DE,德国·DE,Cloudflare,
167.99.255.159:8443,93.72,91.73,0.00,43.43,DE,德国·DE,Cloudflare,167.99.255.159:8443
82.117.245.125:2053,93.89,91.49,0.00,40.07,DE,德国·DE,Cloudflare,82.117.245.125:2053
193.24.235.95:443,93.99,82.73,0.00,19.62,ES,西班牙·ES,Cloudflare,193.24.235.95:443
163.172.157.198:443,94.58,89.55,0.00,21.26,FR,法国·FR,Cloudflare,
89.124.104.59:443,94.81,93.33,0.00,35.73,NL,荷兰·NL,Cloudflare,
31.57.190.32:443,95.74,95.23,0.00,43.34,ES,西班牙·ES,Cloudflare,31.57.190.32:443
107.189.30.77:443,95.96,95.71,0.00,44.00,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.57.190.53:443,96.04,95.15,0.00,53.17,ES,西班牙·ES,Cloudflare,31.57.190.53:443
95.179.252.110:443,96.12,91.18,0.00,982.75,DE,德国·DE,Cloudflare,
31.57.190.26:443,96.39,95.92,0.00,41.59,ES,西班牙·ES,Cloudflare,31.57.190.26:443
194.5.98.105:8443,96.78,96.40,0.00,43.31,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.59.125.191:443,96.82,96.30,0.00,44.63,CH,瑞士·CH,Cloudflare,45.59.125.191:443
31.57.190.20:443,97.13,95.88,0.00,45.82,ES,西班牙·ES,Cloudflare,
89.185.81.54:443,97.35,96.33,0.00,47.52,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.42:443,97.52,96.07,0.00,40.86,ES,西班牙·ES,Cloudflare,
31.57.190.48:443,97.54,96.11,0.00,44.04,ES,西班牙·ES,Cloudflare,
77.246.102.229:2053,97.79,93.27,0.00,45.36,NL,荷兰·NL,Cloudflare,77.246.102.229:2053
46.29.238.211:443,98.06,96.09,0.00,41.28,NO,挪威·NO,Cloudflare,46.29.238.211:443
89.185.81.187:443,98.29,96.51,0.00,43.26,NO,挪威·NO,Cloudflare,89.185.81.187:443
64.226.102.77:2053,98.49,92.32,0.00,41.27,DE,德国·DE,Cloudflare,64.226.102.77:2053
178.250.187.13:443,98.49,95.67,0.00,43.46,DE,德国·DE,Cloudflare,
95.179.252.237:443,98.54,93.57,0.00,146.42,DE,德国·DE,Cloudflare,
151.241.215.148:443,98.65,96.93,0.00,40.74,IT,意大利·IT,Cloudflare,151.241.215.148:443
57.131.35.117:443,98.70,95.01,0.00,45.97,IT,意大利·IT,Cloudflare,
103.63.30.73:443,99.01,97.49,0.00,44.58,CH,瑞士·CH,Cloudflare,103.63.30.73:443
193.180.213.29:8443,99.43,98.25,0.00,44.63,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
37.205.15.169:443,99.51,94.25,0.00,45.40,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
45.85.93.93:443,99.62,97.09,0.00,2764.28,CH,瑞士·CH,Cloudflare,
188.244.117.27:443,100.27,99.59,0.00,47.05,CH,瑞士·CH,Cloudflare,188.244.117.27:443
92.113.149.70:443,100.31,98.64,0.00,48.26,DK,丹麦·DK,Cloudflare,92.113.149.70:443
185.237.225.47:443,100.92,97.96,0.00,42.20,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,101.83,97.30,0.00,29.49,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.203.213:8443,101.83,99.66,0.00,41.89,AT,奥地利·AT,Cloudflare,
87.120.126.131:443,101.96,101.40,0.00,47.03,DE,德国·DE,Cloudflare,
193.181.213.198:443,102.02,98.69,0.00,43.62,DK,丹麦·DK,Cloudflare,193.181.213.198:443
91.199.160.188:443,102.09,99.39,0.00,42.65,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
185.47.172.172:8443,102.41,101.13,0.00,33.62,IT,意大利·IT,Cloudflare,185.47.172.172:8443
92.113.150.239:443,102.42,98.93,0.00,45.46,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.180.211.92:8443,102.46,100.11,0.00,47.36,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
91.184.250.182:443,102.90,100.83,0.00,42.34,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
193.124.57.24:2053,102.90,99.22,0.00,51.91,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
222.167.217.250:8443,102.92,97.34,0.00,37.43,NL,荷兰·NL,Cloudflare,
91.184.249.146:443,103.17,100.08,0.00,31.54,CZ,捷克·CZ,Cloudflare,
104.143.0.184:443,103.27,102.62,0.00,46.65,AT,奥地利·AT,Cloudflare,104.143.0.184:443
38.180.214.162:443,103.31,100.57,0.00,45.60,DK,丹麦·DK,Cloudflare,38.180.214.162:443
151.241.215.7:443,103.34,98.35,0.00,40.82,IT,意大利·IT,Cloudflare,151.241.215.7:443
45.153.187.209:8443,103.65,101.37,0.00,38.66,SE,瑞典·SE,Cloudflare,
194.154.28.227:443,103.83,99.41,0.00,39.76,ES,西班牙·ES,Cloudflare,194.154.28.227:443
201.78.151.194:443,103.93,101.33,0.00,48.82,IT,意大利·IT,Cloudflare,201.78.151.194:443
138.124.9.125:443,104.05,101.71,0.00,43.21,FI,芬兰·FI,Cloudflare,138.124.9.125:443
132.243.255.97:8443,104.07,101.46,0.00,39.30,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.147.250.39:443,104.31,101.06,0.00,36.69,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.184.249.44:443,104.48,100.24,0.00,35.63,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
152.53.100.177:443,104.51,101.91,0.00,37.13,AT,奥地利·AT,Cloudflare,152.53.100.177:443
95.85.227.129:443,104.64,103.64,0.00,39.93,PL,波兰·PL,Cloudflare,95.85.227.129:443
85.137.167.180:443,104.67,99.44,0.00,40.27,CZ,捷克·CZ,Cloudflare,
144.31.19.131:443,104.94,102.00,0.00,42.99,FI,芬兰·FI,Cloudflare,144.31.19.131:443
132.243.245.19:443,104.96,102.47,0.00,34.67,AT,奥地利·AT,Cloudflare,132.243.245.19:443
179.237.64.55:2053,105.02,101.88,0.00,37.56,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
91.219.236.69:443,105.18,103.93,0.00,33.80,HU,匈牙利·HU,Cloudflare,
87.106.83.132:443,105.25,104.83,0.00,38.25,DE,德国·DE,Cloudflare,87.106.83.132:443
172.238.238.203:2053,105.45,100.95,0.00,39.23,IT,意大利·IT,Cloudflare,172.238.238.203:2053
5.249.148.85:443,105.98,103.77,0.00,36.02,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.244:8443,106.48,104.06,0.00,35.42,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.222:8443,106.49,104.04,0.00,33.68,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
91.242.163.179:8443,107.24,105.15,0.00,48.36,SK,SK·SK,Cloudflare,
148.253.212.42:443,107.81,105.55,0.00,38.01,PL,波兰·PL,Cloudflare,
45.144.52.100:443,107.93,103.65,0.00,40.62,FI,芬兰·FI,Cloudflare,45.144.52.100:443
45.144.48.64:8443,108.19,107.34,0.00,37.20,PL,波兰·PL,Cloudflare,
46.246.97.51:8443,108.21,103.12,0.00,38.24,SE,瑞典·SE,Cloudflare,46.246.97.51:8443
77.83.246.233:2053,108.40,106.10,0.00,42.48,PL,波兰·PL,Cloudflare,77.83.246.233:2053
132.243.203.221:8443,108.85,105.56,0.00,40.64,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
176.105.255.38:443,108.95,103.92,0.00,38.02,PL,波兰·PL,Cloudflare,
45.131.185.108:443,108.97,104.13,0.00,37.74,FI,芬兰·FI,Cloudflare,45.131.185.108:443
38.180.225.181:443,109.34,106.19,0.00,37.67,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
5.45.118.75:8443,109.68,108.65,0.00,38.71,EE,EE·EE,Cloudflare,
38.180.111.66:443,110.88,109.49,0.00,234.05,PL,波兰·PL,Cloudflare,
178.236.244.146:443,111.19,110.85,0.00,42.77,FI,芬兰·FI,Cloudflare,
46.8.232.118:2053,111.62,110.02,0.00,39.97,LV,LV·LV,Cloudflare,
78.17.180.185:443,111.75,109.98,0.00,36.75,ES,西班牙·ES,Cloudflare,
5.101.180.145:443,111.82,109.41,0.00,40.60,EE,EE·EE,Cloudflare,
138.124.250.35:443,111.83,111.35,0.00,28.76,SE,瑞典·SE,Cloudflare,
46.36.216.195:443,111.84,108.05,0.00,36.19,EE,EE·EE,Cloudflare,
185.92.183.41:2053,111.86,109.87,0.00,38.94,LV,LV·LV,Cloudflare,
169.40.1.67:8443,112.24,110.89,0.00,41.34,LV,LV·LV,Cloudflare,
91.193.18.117:443,112.45,110.26,0.00,29.85,PL,波兰·PL,Cloudflare,
185.242.106.251:443,112.61,110.35,0.00,42.34,LV,LV·LV,Cloudflare,
80.66.78.207:443,112.66,112.23,0.00,44.73,SE,瑞典·SE,Cloudflare,80.66.78.207:443
62.60.230.56:443,112.76,109.34,0.00,26.61,SE,瑞典·SE,Cloudflare,62.60.230.56:443
185.179.82.201:443,114.46,112.83,0.00,26.40,BY,BY·BY,Cloudflare,
188.255.163.90:8443,115.63,111.45,0.00,45.29,PL,波兰·PL,Cloudflare,188.255.163.90:8443
37.27.90.102:8443,115.70,113.78,0.00,41.87,FI,芬兰·FI,Cloudflare,37.27.90.102:8443
