目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.68:443,6.08,5.78,0.00,36.27,US,美国·US,Cloudflare,
108.162.195.239:443,6.08,5.80,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,6.08,5.92,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,6.08,5.94,0.00,29.51,US,美国·US,Cloudflare,
172.64.150.132:443,6.08,5.93,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,6.08,5.92,0.00,28.91,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,6.08,5.83,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,6.08,5.89,0.00,19.41,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,6.08,5.76,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,6.08,5.78,0.00,24.33,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,6.09,5.96,0.00,16.78,US,美国·US,Cloudflare,
209.102.207.81:443,6.09,5.99,0.00,14.25,US,美国·US,Cloudflare,
216.24.57.3:443,6.09,5.91,0.00,18.33,US,美国·US,Cloudflare,
199.68.156.52:443,6.09,5.95,0.00,20.08,US,美国·US,Cloudflare,
66.179.48.97:443,6.09,5.97,0.00,10.41,US,美国·US,Cloudflare,
135.84.74.225:443,6.09,5.99,0.00,21.85,US,美国·US,Cloudflare,
209.94.90.231:443,6.09,5.83,0.00,15.35,US,美国·US,Cloudflare,
172.64.158.163:443,6.10,5.66,0.00,17.37,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,7.42,5.81,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,8.22,6.45,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,8.33,5.88,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,8.90,5.97,0.00,36.69,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,9.06,5.91,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,9.36,6.14,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,9.41,6.28,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,9.47,6.04,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,9.63,5.99,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,9.64,6.23,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,9.97,6.02,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,9.99,6.27,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,10.03,6.06,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,10.04,5.93,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,10.09,6.21,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,10.45,6.00,0.00,43.49,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,10.49,5.69,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,10.52,6.12,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,10.54,7.10,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,10.54,5.83,0.00,26.31,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,10.57,6.36,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,10.58,5.92,0.00,38.00,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,10.63,9.51,0.00,46.76,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,10.72,5.83,0.00,55.30,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,10.79,6.06,0.00,47.08,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,10.82,5.86,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,10.86,6.42,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,10.87,6.14,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.58.19:443,10.91,6.10,0.00,46.36,CA,加拿大·CA,Cloudflare,
104.19.54.79:443,10.96,6.24,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,10.99,6.31,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,11.01,6.36,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,11.03,6.12,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,11.17,6.39,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,11.24,5.83,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,11.26,6.83,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,11.26,6.12,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,11.27,6.42,0.00,20.69,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,11.27,6.23,0.00,40.39,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,11.29,6.20,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,11.31,6.50,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,11.33,6.79,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,11.33,6.35,0.00,47.59,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,11.35,6.25,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,11.36,5.89,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,11.37,6.74,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,11.40,6.16,0.00,46.16,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,11.41,6.00,0.00,22.13,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,11.41,6.28,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,11.42,6.24,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,11.48,7.29,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,11.50,5.75,0.00,23.11,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,11.55,6.72,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,11.61,6.08,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,11.66,6.22,0.00,18.68,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,11.67,7.57,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,11.68,6.37,0.00,39.95,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,11.80,7.47,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,11.80,6.12,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,11.81,5.72,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,11.92,6.13,0.00,23.18,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,11.94,6.23,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,11.97,11.60,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,11.98,11.76,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,12.01,11.59,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,12.02,6.52,0.00,47.61,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,12.02,6.15,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,12.04,6.76,0.00,46.47,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,12.05,8.19,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,12.09,11.79,0.00,43.31,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,12.09,6.25,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,12.11,6.37,0.00,45.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,12.15,6.27,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,12.15,7.65,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,12.18,11.57,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,12.19,6.24,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,12.20,11.63,0.00,43.96,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,12.22,11.63,0.00,22.82,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,12.22,11.64,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,12.24,11.69,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,12.25,6.30,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.19.61.136:443,12.26,11.66,0.00,36.73,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,12.31,6.74,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,12.33,11.98,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,12.33,11.87,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,12.38,11.92,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,12.39,12.17,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,12.39,12.29,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,12.41,11.52,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,12.41,5.92,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,12.43,11.94,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,12.44,11.59,0.00,38.85,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,12.45,11.66,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,12.45,12.09,0.00,22.43,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,12.47,6.30,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,12.47,12.22,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,12.48,11.51,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,12.48,11.93,0.00,18.21,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,12.49,6.39,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,12.50,12.19,0.00,19.93,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,12.51,11.73,0.00,21.71,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,12.51,9.35,0.00,16.66,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,12.51,12.07,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,12.53,12.29,0.00,18.77,CA,加拿大·CA,Cloudflare,
198.41.219.200:443,14.01,13.75,0.00,32.18,US,美国·US,Cloudflare,
162.159.251.57:443,14.72,12.60,0.00,34.44,US,美国·US,Cloudflare,
107.172.201.15:8443,16.83,13.74,0.00,30.32,US,美国·US,Cloudflare,107.172.201.15:8443
23.95.73.97:443,23.84,21.93,0.00,29.41,US,美国·US,Cloudflare,
68.183.207.130:443,27.03,22.83,0.00,10.24,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.89.119.187:443,27.09,22.15,0.00,26.66,CA,加拿大·CA,Cloudflare,159.89.119.187:443
213.255.209.61:8443,27.55,23.91,0.00,27.97,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
146.190.252.138:443,27.92,22.81,0.00,36.49,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,28.64,22.94,0.00,35.51,CA,加拿大·CA,Cloudflare,159.203.27.217:443
178.128.237.86:443,30.58,22.52,0.00,28.70,CA,加拿大·CA,Cloudflare,
45.133.16.41:443,31.74,23.93,0.00,28.51,CA,加拿大·CA,Cloudflare,45.133.16.41:443
45.76.62.53:443,32.23,30.03,0.00,32.51,US,美国·US,Cloudflare,45.76.62.53:443
www.jimdo.com:443,36.86,18.54,0.00,13.07,CA,加拿大·CA,Cloudflare,
144.126.210.52:443,37.53,37.27,0.00,14.70,US,美国·US,Cloudflare,144.126.210.52:443
77.110.122.123:443,39.00,38.54,0.00,39.53,US,美国·US,Cloudflare,77.110.122.123:443
31.44.5.107:443,39.54,36.04,0.00,5262.78,US,美国·US,Cloudflare,
104.207.128.18:443,39.92,39.51,0.00,19.93,US,美国·US,Cloudflare,104.207.128.18:443
158.69.26.209:8443,41.03,33.33,0.00,42.74,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
38.59.241.211:443,49.47,45.88,0.00,1206.56,US,美国·US,Cloudflare,
216.238.86.91:443,51.04,50.82,0.00,55.48,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
159.54.134.203:443,52.77,50.74,0.00,22.70,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
129.158.198.241:8443,55.28,32.04,0.00,35.28,US,美国·US,Cloudflare,
162.159.160.217:443,103.10,99.42,0.00,20.05,US,美国·US,Cloudflare,
52.19.138.237:8443,103.12,94.17,0.00,47.19,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
34.240.243.226:443,104.95,104.44,0.00,32.51,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
138.68.131.141:2053,105.47,104.44,0.00,28.55,GB,英国·GB,Cloudflare,138.68.131.141:2053
138.68.131.253:8443,105.62,99.03,0.00,28.43,GB,英国·GB,Cloudflare,138.68.131.253:8443
64.227.47.103:2053,105.63,104.25,0.00,27.27,GB,英国·GB,Cloudflare,64.227.47.103:2053
68.183.39.232:443,107.52,104.97,0.00,31.82,GB,英国·GB,Cloudflare,68.183.39.232:443
185.130.225.178:443,107.88,106.95,0.00,1771.23,NL,荷兰·NL,Cloudflare,
107.189.16.198:443,108.17,104.49,0.00,17.48,NL,荷兰·NL,Cloudflare,
134.122.102.10:443,108.41,107.29,0.00,27.99,GB,英国·GB,Cloudflare,134.122.102.10:443
57.129.137.229:443,108.52,97.71,0.00,25.16,GB,英国·GB,Cloudflare,
57.129.137.57:443,108.92,101.16,0.00,24.16,GB,英国·GB,Cloudflare,
134.209.28.89:443,109.62,104.27,0.00,24.97,GB,英国·GB,Cloudflare,134.209.28.89:443
51.89.175.177:443,109.77,106.87,0.00,452.21,GB,英国·GB,Cloudflare,
146.0.79.189:443,110.18,105.74,0.00,17.56,NL,荷兰·NL,Cloudflare,
193.219.99.74:8443,110.36,105.60,0.00,23.69,GB,英国·GB,Cloudflare,
63.32.194.15:2053,110.44,105.81,0.00,14.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
142.93.131.113:2087,110.54,106.28,0.00,26.36,NL,荷兰·NL,Cloudflare,142.93.131.113:2087
51.91.249.241:443,110.86,105.94,0.00,23.82,FR,法国·FR,Cloudflare,
185.130.225.115:443,111.34,106.66,0.00,135.60,NL,荷兰·NL,Cloudflare,
46.17.103.253:443,111.36,107.81,0.00,13.49,NL,荷兰·NL,Cloudflare,
167.172.61.249:443,111.40,109.61,0.00,25.90,GB,英国·GB,Cloudflare,167.172.61.249:443
195.133.66.132:443,111.63,103.85,0.00,29.07,NL,荷兰·NL,Cloudflare,195.133.66.132:443
172.233.43.89:443,111.69,109.90,0.00,24.63,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,112.03,106.90,0.00,27.70,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,112.27,102.55,0.00,31.83,NL,荷兰·NL,Cloudflare,
209.38.100.127:2096,112.78,109.17,0.00,25.54,NL,荷兰·NL,Cloudflare,209.38.100.127:2096
146.0.79.140:443,113.27,110.11,0.00,4785.19,NL,荷兰·NL,Cloudflare,
149.210.243.176:443,114.11,112.26,0.00,16.14,NL,荷兰·NL,Cloudflare,149.210.243.176:443
144.31.24.77:443,114.18,110.98,0.00,30.46,NL,荷兰·NL,Cloudflare,144.31.24.77:443
185.10.18.238:443,114.36,111.16,0.00,11.64,FR,法国·FR,Cloudflare,
107.189.16.188:443,114.71,103.19,0.00,29.39,NL,荷兰·NL,Cloudflare,
31.59.120.124:2053,114.79,111.30,0.00,33.13,FR,法国·FR,Cloudflare,31.59.120.124:2053
185.238.170.146:443,115.06,108.57,0.00,4359.84,NL,荷兰·NL,Cloudflare,
134.209.246.179:443,115.59,111.67,0.00,30.34,DE,德国·DE,Cloudflare,134.209.246.179:443
57.129.137.56:443,115.61,107.75,0.00,27.48,GB,英国·GB,Cloudflare,
46.8.229.48:443,116.66,111.45,0.00,27.02,NL,荷兰·NL,Cloudflare,46.8.229.48:443
164.92.177.103:2087,117.81,115.90,0.00,31.22,DE,德国·DE,Cloudflare,164.92.177.103:2087
31.77.201.20:443,118.05,115.38,0.00,29.39,IT,意大利·IT,Cloudflare,31.77.201.20:443
95.179.252.237:443,118.35,111.91,0.00,1073.74,DE,德国·DE,Cloudflare,
89.19.211.65:443,119.79,113.15,0.00,36.22,DE,德国·DE,Cloudflare,
146.59.231.117:8443,119.86,111.91,0.00,29.13,FR,法国·FR,Cloudflare,
52.57.33.209:443,119.90,114.97,0.00,29.28,DE,德国·DE,Cloudflare,52.57.33.209:443
185.195.69.119:2053,120.01,116.10,0.00,12.22,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
157.230.22.243:443,120.33,112.21,0.00,31.97,DE,德国·DE,Cloudflare,
202.50.55.54:443,120.78,114.35,0.00,32.04,NO,挪威·NO,Cloudflare,202.50.55.54:443
159.65.125.162:2053,120.84,116.87,0.00,38.34,DE,德国·DE,Cloudflare,159.65.125.162:2053
145.223.69.87:443,120.90,111.88,0.00,33.56,FR,法国·FR,Cloudflare,145.223.69.87:443
164.90.177.16:443,121.16,116.61,0.00,30.43,DE,德国·DE,Cloudflare,164.90.177.16:443
165.22.80.22:2096,121.58,117.24,0.00,35.25,DE,德国·DE,Cloudflare,165.22.80.22:2096
104.155.124.198:443,121.66,119.67,0.00,29.70,BE,比利时·BE,Cloudflare,104.155.124.198:443
194.59.9.4:443,122.05,114.60,0.00,37.52,DE,德国·DE,Cloudflare,194.59.9.4:443
80.76.32.229:443,122.11,119.32,0.00,28.46,DE,德国·DE,Cloudflare,
94.159.102.101:443,122.42,120.91,0.00,7127.38,DE,德国·DE,Cloudflare,
45.131.65.159:2053,122.57,119.14,0.00,32.43,DE,德国·DE,Cloudflare,
70.34.250.153:443,122.68,120.04,0.00,35.28,PL,波兰·PL,Cloudflare,70.34.250.153:443
147.90.26.34:443,122.89,117.09,0.00,35.53,FR,法国·FR,Cloudflare,147.90.26.34:443
194.48.250.49:443,122.92,114.10,0.00,34.75,DE,德国·DE,Cloudflare,194.48.250.49:443
103.167.235.130:443,123.55,115.41,0.00,33.52,DE,德国·DE,Cloudflare,
94.177.160.180:443,123.62,120.78,0.00,39.18,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.238.170.198:443,123.63,120.05,0.00,285.74,NL,荷兰·NL,Cloudflare,
179.237.87.184:443,123.71,118.48,0.00,28.59,CH,瑞士·CH,Cloudflare,179.237.87.184:443
82.165.190.187:443,123.76,121.75,0.00,23.58,DE,德国·DE,Cloudflare,
91.184.249.146:443,123.86,121.34,0.00,40.98,CZ,捷克·CZ,Cloudflare,
35.210.99.51:443,123.99,120.79,0.00,35.79,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.245.160:443,124.06,120.35,0.00,40.74,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.245.190:443,124.13,120.10,0.00,35.21,AT,奥地利·AT,Cloudflare,132.243.245.190:443
45.194.66.88:443,124.68,121.24,0.00,41.03,PL,波兰·PL,Cloudflare,45.194.66.88:443
5.61.56.160:443,124.72,117.85,0.00,24.95,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,124.76,120.68,0.00,33.98,ES,西班牙·ES,Cloudflare,103.240.146.123:443
217.60.25.200:443,124.79,120.98,0.00,37.73,PL,波兰·PL,Cloudflare,
