目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.62:443,1.91,1.67,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.41.150:443,1.92,1.74,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,1.92,1.61,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,1.92,1.75,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,1.92,1.72,0.00,32.79,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,1.92,1.83,0.00,35.90,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,1.92,1.74,0.00,37.37,US,美国·US,Cloudflare,
173.245.59.157:443,1.92,1.71,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,1.92,1.56,0.00,29.32,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,1.93,1.62,0.00,27.25,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,1.93,1.62,0.00,27.73,CA,加拿大·CA,Cloudflare,
27.50.48.85:443,1.93,1.69,0.00,33.39,HK,香港·HK,Cloudflare,
172.64.48.237:443,1.93,1.75,0.00,18.29,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,1.93,1.73,0.00,38.95,US,美国·US,Cloudflare,
172.64.147.14:443,1.93,1.77,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,1.93,1.60,0.00,39.08,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.93,1.74,0.00,35.33,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,1.93,1.77,0.00,29.40,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.93,1.63,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,1.93,1.69,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,1.94,1.75,0.00,29.77,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,1.94,1.73,0.00,29.99,US,美国·US,Cloudflare,
198.41.223.129:443,1.94,1.85,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,1.94,1.81,0.00,37.50,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,1.94,1.76,0.00,34.92,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,1.95,1.62,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,1.95,1.72,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,1.95,1.80,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.18.41.195:443,1.95,1.78,0.00,24.76,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,1.95,1.87,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.95,1.63,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,1.95,1.60,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,1.95,1.67,0.00,30.85,US,美国·US,Cloudflare,
27.50.48.232:443,1.96,1.79,0.00,34.70,HK,香港·HK,Cloudflare,
108.162.195.92:443,1.96,1.91,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,1.96,1.76,0.00,20.76,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.96,1.65,0.00,21.90,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,1.96,1.70,0.00,22.93,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,1.96,1.74,0.00,24.01,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,1.96,1.73,0.00,24.58,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,1.96,1.66,0.00,36.07,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,1.97,1.76,0.00,26.30,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.97,1.61,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,1.97,1.79,0.00,19.53,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,1.97,1.74,0.00,33.74,US,美国·US,Cloudflare,
104.26.14.41:443,1.97,1.69,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,1.97,1.87,0.00,28.03,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.97,1.86,0.00,21.06,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,1.97,1.51,0.00,19.88,US,美国·US,Cloudflare,
173.245.59.152:443,1.97,1.90,0.00,19.09,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,1.98,1.81,0.00,27.09,CA,加拿大·CA,Cloudflare,
162.159.152.207:443,1.98,1.64,0.00,27.40,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,1.98,1.63,0.00,31.71,US,美国·US,Cloudflare,
45.205.0.253:443,1.98,1.64,0.00,20.23,US,美国·US,Cloudflare,
66.179.48.37:443,1.98,1.56,0.00,19.55,US,美国·US,Cloudflare,
172.64.158.159:443,1.98,1.67,0.00,23.50,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,1.98,1.65,0.00,24.80,US,美国·US,Cloudflare,
104.25.252.13:443,1.98,1.64,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,1.98,1.63,0.00,27.78,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,1.98,1.81,0.00,25.86,US,美国·US,Cloudflare,
173.245.59.155:443,1.98,1.59,0.00,26.68,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,7.03,2.36,0.00,14.07,CA,加拿大·CA,Cloudflare,Blog
31.44.5.107:443,8.12,7.70,0.00,4453.12,US,美国·US,Cloudflare,
www.shopify.com:443,8.63,7.82,0.00,12.99,CA,加拿大·CA,Cloudflare,Shopify官方
40.233.87.120:443,15.98,15.58,0.00,26.52,CA,加拿大·CA,Cloudflare,40.233.87.120:443
51.222.30.165:8443,15.98,15.91,0.00,25.62,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
172.98.207.58:443,16.70,16.38,0.00,21.77,CA,加拿大·CA,Cloudflare,172.98.207.58:443
142.4.215.110:443,16.85,14.48,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.237.136:443,17.62,15.47,0.00,33.49,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,19.79,19.64,0.00,32.46,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
72.11.145.117:443,21.60,16.03,0.00,25.30,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,21.81,16.15,0.00,28.71,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.190.137:443,23.28,16.39,0.00,28.06,CA,加拿大·CA,Cloudflare,167.160.190.137:443
178.128.231.7:443,23.74,23.28,0.00,18.78,CA,加拿大·CA,Cloudflare,178.128.231.7:443
142.93.158.222:443,24.21,23.69,0.00,18.64,CA,加拿大·CA,Cloudflare,142.93.158.222:443
207.90.192.164:8443,24.70,21.54,0.00,23.82,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.jimdo.com:443,31.86,7.42,0.00,12.48,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,45.39,2.61,0.00,18.72,CA,加拿大·CA,Cloudflare,
45.202.113.19:443,57.99,56.73,0.00,17.23,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,60.21,57.05,0.00,28.67,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,60.25,57.13,0.00,27.12,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,60.32,56.64,0.00,16.18,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,60.38,57.30,0.00,39.06,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,60.67,57.05,0.00,20.04,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,61.43,57.50,0.00,29.91,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,61.47,56.83,0.00,17.57,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,61.56,56.83,0.00,26.00,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,61.59,61.34,0.00,24.34,NL,荷兰·NL,Cloudflare,
38.97.249.166:8443,61.77,60.54,0.00,11.06,US,美国·US,Cloudflare,
117.55.233.87:443,62.08,59.91,0.00,27.04,US,美国·US,Cloudflare,
45.202.113.48:443,62.30,57.36,0.00,17.21,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,62.42,61.29,0.00,19.15,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,62.42,61.20,0.00,15.96,NL,荷兰·NL,Cloudflare,
45.77.69.26:443,62.62,56.66,0.00,23.15,US,美国·US,Cloudflare,45.77.69.26:443
154.19.184.30:443,62.75,58.43,0.00,16.74,US,美国·US,Cloudflare,
45.202.113.252:443,63.18,61.18,0.00,22.65,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,63.25,61.19,0.00,19.15,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,63.54,61.64,0.00,21.83,NL,荷兰·NL,Cloudflare,
165.22.130.178:2083,66.04,64.56,0.00,29.84,US,美国·US,Cloudflare,165.22.130.178:2083
45.202.113.148:443,67.26,61.01,0.00,25.30,NL,荷兰·NL,Cloudflare,
192.9.228.16:443,69.20,66.68,0.00,216.09,US,美国·US,Cloudflare,
185.148.15.118:443,70.05,66.67,0.00,973.50,US,美国·US,Cloudflare,
31.59.136.123:8443,72.38,71.92,0.00,15.63,US,美国·US,Cloudflare,
130.12.47.247:443,74.41,69.69,0.00,21.40,US,美国·US,Cloudflare,130.12.47.247:443
57.129.137.49:443,75.61,75.11,0.00,20.71,GB,英国·GB,Cloudflare,
167.172.60.77:443,76.31,75.79,0.00,19.21,GB,英国·GB,Cloudflare,167.172.60.77:443
193.219.99.219:8443,76.39,75.66,0.00,23.95,GB,英国·GB,Cloudflare,
57.129.137.58:443,76.56,75.55,0.00,19.51,GB,英国·GB,Cloudflare,
51.89.175.124:443,76.59,75.67,0.00,5641.23,GB,英国·GB,Cloudflare,
57.129.137.203:443,76.81,75.86,0.00,28.21,GB,英国·GB,Cloudflare,
165.22.112.112:443,77.07,76.66,0.00,23.39,GB,英国·GB,Cloudflare,
57.129.137.56:443,77.29,74.32,0.00,26.43,GB,英国·GB,Cloudflare,
130.94.116.44:443,79.41,79.01,0.00,20.71,EC,EC·EC,Cloudflare,
31.59.120.217:8443,83.86,81.44,0.00,12.91,FR,法国·FR,Cloudflare,31.59.120.217:8443
130.49.176.79:443,84.96,83.91,0.00,16.45,NL,荷兰·NL,Cloudflare,
195.133.63.93:443,85.35,82.28,0.00,26.38,NL,荷兰·NL,Cloudflare,195.133.63.93:443
147.90.26.27:443,86.13,84.01,0.00,22.44,FR,法国·FR,Cloudflare,
146.185.173.41:8443,86.36,82.37,0.00,22.11,NL,荷兰·NL,Cloudflare,146.185.173.41:8443
195.133.75.219:443,86.50,82.50,0.00,21.25,NL,荷兰·NL,Cloudflare,195.133.75.219:443
31.56.176.37:2053,86.61,83.13,0.00,12.68,FR,法国·FR,Cloudflare,31.56.176.37:2053
188.166.52.251:2087,86.98,83.69,0.00,21.48,NL,荷兰·NL,Cloudflare,188.166.52.251:2087
188.166.70.25:8443,87.43,85.96,0.00,25.06,NL,荷兰·NL,Cloudflare,188.166.70.25:8443
159.223.224.122:2083,87.66,82.01,0.00,21.54,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
144.31.220.217:8443,88.26,86.13,0.00,23.48,DE,德国·DE,Cloudflare,144.31.220.217:8443
5.255.125.95:443,88.28,86.34,0.00,21.84,NL,荷兰·NL,Cloudflare,
31.56.48.14:8443,88.56,83.25,0.00,20.75,FR,法国·FR,Cloudflare,31.56.48.14:8443
46.161.40.193:443,88.75,85.90,0.00,21.50,NL,荷兰·NL,Cloudflare,
207.180.241.48:443,88.94,87.35,0.00,20.18,FR,法国·FR,Cloudflare,207.180.241.48:443
193.233.254.47:8443,88.96,86.59,0.00,22.92,DE,德国·DE,Cloudflare,
185.130.225.58:443,88.99,85.89,0.00,196.16,NL,荷兰·NL,Cloudflare,
185.121.12.28:2053,89.12,79.53,0.00,25.70,ES,西班牙·ES,Cloudflare,
213.136.65.69:8443,89.22,87.07,0.00,22.61,FR,法国·FR,Cloudflare,213.136.65.69:8443
77.91.86.85:443,89.45,89.28,0.00,24.91,DE,德国·DE,Cloudflare,77.91.86.85:443
103.240.146.123:443,89.51,87.84,0.00,20.90,ES,西班牙·ES,Cloudflare,103.240.146.123:443
103.167.235.79:443,89.61,89.19,0.00,14.35,DE,德国·DE,Cloudflare,
165.22.28.246:443,90.14,88.23,0.00,23.93,DE,德国·DE,Cloudflare,
31.207.45.64:443,90.24,88.87,0.00,650.85,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,90.81,85.80,0.00,27.68,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,90.86,83.83,0.00,27.14,NL,荷兰·NL,Cloudflare,
51.91.100.159:2053,90.89,90.39,0.00,25.45,FR,法国·FR,Cloudflare,51.91.100.159:2053
51.195.102.88:443,91.12,89.06,0.00,665.76,DE,德国·DE,Cloudflare,
93.185.156.37:443,91.15,89.53,0.00,414.56,DE,德国·DE,Cloudflare,
51.195.45.151:443,91.25,90.61,0.00,3330.41,DE,德国·DE,Cloudflare,
57.129.80.109:8443,91.26,89.26,0.00,18.22,DE,德国·DE,Cloudflare,
213.165.55.207:443,91.50,89.32,0.00,16.99,DE,德国·DE,Cloudflare,213.165.55.207:443
178.128.192.26:8443,91.65,87.19,0.00,22.02,DE,德国·DE,Cloudflare,178.128.192.26:8443
31.57.190.24:443,92.46,91.89,0.00,31.72,ES,西班牙·ES,Cloudflare,
207.180.241.216:443,92.58,87.71,0.00,28.96,FR,法国·FR,Cloudflare,207.180.241.216:443
164.90.215.69:443,92.68,90.34,0.00,31.01,DE,德国·DE,Cloudflare,164.90.215.69:443
194.107.126.158:443,92.93,92.23,0.00,199.93,DE,德国·DE,Cloudflare,
31.57.190.97:443,93.05,92.91,0.00,27.47,ES,西班牙·ES,Cloudflare,31.57.190.97:443
194.5.98.17:443,93.89,92.63,0.00,23.77,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.17:443,93.94,92.09,0.00,38.74,ES,西班牙·ES,Cloudflare,31.57.190.17:443
194.5.98.105:8443,94.36,92.53,0.00,32.40,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.82:443,94.45,93.32,0.00,41.36,UN,未知·UN,Cloudflare,ME·ME
85.192.41.56:443,94.96,91.49,0.00,18.50,NL,荷兰·NL,Cloudflare,
31.57.190.90:443,95.01,93.03,0.00,30.89,ES,西班牙·ES,Cloudflare,31.57.190.90:443
31.57.190.59:443,95.75,91.95,0.00,32.00,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.96:443,95.82,91.82,0.00,39.29,ES,西班牙·ES,Cloudflare,31.57.190.96:443
172.235.229.214:443,95.85,95.67,0.00,39.98,IT,意大利·IT,Cloudflare,172.235.229.214:443
151.241.215.148:443,96.07,92.88,0.00,32.60,IT,意大利·IT,Cloudflare,151.241.215.148:443
31.57.190.87:443,96.21,93.05,0.00,38.27,ES,西班牙·ES,Cloudflare,31.57.190.87:443
31.57.190.84:443,96.23,93.56,0.00,37.85,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.85:443,96.32,93.59,0.00,37.71,ES,西班牙·ES,Cloudflare,31.57.190.85:443
45.153.48.132:443,96.46,93.16,0.00,42.48,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.88:443,96.49,91.71,0.00,35.29,ES,西班牙·ES,Cloudflare,31.57.190.88:443
165.227.162.157:2053,96.69,92.48,0.00,38.16,DE,德国·DE,Cloudflare,165.227.162.157:2053
138.201.155.237:443,97.45,97.31,0.00,371.66,DE,德国·DE,Cloudflare,
91.192.102.55:443,98.35,94.87,0.00,34.62,CH,瑞士·CH,Cloudflare,91.192.102.55:443
89.127.196.59:443,98.37,94.67,0.00,34.92,CH,瑞士·CH,Cloudflare,89.127.196.59:443
64.176.68.73:443,98.49,98.36,0.00,39.35,PL,波兰·PL,Cloudflare,64.176.68.73:443
79.132.141.125:443,98.65,91.82,0.00,36.49,CH,瑞士·CH,Cloudflare,79.132.141.125:443
70.34.243.123:443,98.75,98.56,0.00,39.34,PL,波兰·PL,Cloudflare,70.34.243.123:443
103.31.77.108:2053,98.83,98.22,0.00,34.56,PL,波兰·PL,Cloudflare,103.31.77.108:2053
138.201.155.226:443,99.02,95.50,0.00,93.13,DE,德国·DE,Cloudflare,
132.243.203.239:8443,99.15,98.03,0.00,34.39,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
45.192.12.17:443,99.17,98.94,0.00,36.57,PL,波兰·PL,Cloudflare,45.192.12.17:443
82.38.64.162:443,99.18,97.61,0.00,35.51,CH,瑞士·CH,Cloudflare,82.38.64.162:443
79.137.196.176:443,99.24,93.41,0.00,31.55,NL,荷兰·NL,Cloudflare,
132.243.203.247:8443,99.39,98.65,0.00,34.99,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
45.143.200.211:443,99.58,98.55,0.00,34.35,CH,瑞士·CH,Cloudflare,45.143.200.211:443
185.253.46.27:443,99.73,99.30,0.00,33.05,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
81.2.236.23:443,99.84,99.73,0.00,38.74,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
87.120.222.125:443,99.85,99.31,0.00,36.53,CH,瑞士·CH,Cloudflare,87.120.222.125:443
62.60.244.97:443,99.88,95.58,0.00,32.95,NL,荷兰·NL,Cloudflare,62.60.244.97:443
91.245.225.69:443,99.91,91.63,0.00,40.68,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,99.98,98.89,0.00,33.14,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
94.177.8.78:2053,99.99,99.83,0.00,39.53,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
132.243.245.19:443,99.99,99.48,0.00,37.17,AT,奥地利·AT,Cloudflare,
85.4.221.234:443,100.05,94.05,0.00,31.92,CH,瑞士·CH,Cloudflare,85.4.221.234:443
46.102.157.145:443,100.18,98.24,0.00,38.21,AT,奥地利·AT,Cloudflare,46.102.157.145:443
132.243.245.92:443,100.22,100.12,0.00,34.99,AT,奥地利·AT,Cloudflare,132.243.245.92:443
167.17.181.72:443,100.29,98.56,0.00,31.58,CH,瑞士·CH,Cloudflare,
132.243.203.218:8443,100.31,99.68,0.00,36.06,AT,奥地利·AT,Cloudflare,
132.243.245.62:443,100.35,99.89,0.00,31.33,AT,奥地利·AT,Cloudflare,132.243.245.62:443
81.90.17.57:443,100.78,99.74,0.00,38.07,PL,波兰·PL,Cloudflare,
82.165.190.185:443,100.98,99.10,0.00,4729.78,DE,德国·DE,Cloudflare,
144.31.135.223:443,101.11,97.81,0.00,32.81,NL,荷兰·NL,Cloudflare,144.31.135.223:443
45.85.93.45:443,101.81,97.68,0.00,33.20,CH,瑞士·CH,Cloudflare,
171.22.16.237:443,101.83,98.54,0.00,33.87,CH,瑞士·CH,Cloudflare,171.22.16.237:443
94.156.236.200:443,101.93,97.81,0.00,36.00,EE,EE·EE,Cloudflare,
87.120.126.169:443,101.96,99.23,0.00,50.44,DE,德国·DE,Cloudflare,
193.181.209.232:8443,102.10,100.40,0.00,35.86,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
172.234.96.4:443,102.41,97.73,0.00,60.08,SE,瑞典·SE,Cloudflare,
193.124.57.24:2083,102.57,99.40,0.00,36.44,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
89.221.219.195:443,102.74,101.64,0.00,35.45,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
5.181.2.41:443,102.75,101.55,0.00,26.47,UN,未知·UN,Cloudflare,HR·HR
193.180.213.30:2087,102.81,101.58,0.00,35.52,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
212.147.249.250:443,102.88,102.51,0.00,31.16,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,102.94,101.72,0.00,35.57,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.78:443,103.26,103.09,0.00,31.93,HR,HR·HR,Cloudflare,
91.184.250.202:443,103.34,99.56,0.00,33.41,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
87.120.126.127:443,103.51,99.77,0.00,33.08,DE,德国·DE,Cloudflare,
132.243.203.35:8443,103.71,99.66,0.00,32.56,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
81.17.159.9:443,103.91,95.60,0.00,34.12,DK,丹麦·DK,Cloudflare,81.17.159.9:443
193.124.56.100:8443,103.97,99.81,0.00,40.12,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
5.101.117.184:443,104.23,103.26,0.00,35.96,EE,EE·EE,Cloudflare,
85.137.166.66:443,104.32,101.69,0.00,34.98,CZ,捷克·CZ,Cloudflare,
38.180.109.174:443,104.45,104.05,0.00,32.42,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.124.56.52:8443,104.48,98.87,0.00,36.32,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
5.45.112.211:443,104.53,103.82,0.00,32.53,EE,EE·EE,Cloudflare,
185.72.10.89:8443,105.37,100.03,0.00,36.01,CZ,捷克·CZ,Cloudflare,
46.36.219.229:8443,105.58,103.59,0.00,18.01,EE,EE·EE,Cloudflare,
94.142.255.39:443,106.30,103.20,0.00,47.68,PL,波兰·PL,Cloudflare,
85.137.167.53:443,106.41,99.97,0.00,37.44,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
94.242.59.190:443,108.08,105.73,0.00,40.20,SE,瑞典·SE,Cloudflare,94.242.59.190:443
109.172.9.38:443,108.14,96.38,0.00,34.71,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
194.68.32.99:443,108.38,107.16,0.00,37.40,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.66:8443,109.09,107.28,0.00,37.69,NO,挪威·NO,Cloudflare,195.54.170.66:8443
138.124.18.122:8443,109.10,107.06,0.00,40.31,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
185.179.82.246:443,109.44,107.51,0.00,28.84,BY,BY·BY,Cloudflare,
195.66.87.115:443,109.68,104.24,0.00,35.84,FI,芬兰·FI,Cloudflare,195.66.87.115:443
139.28.97.231:443,109.90,107.04,0.00,34.55,PL,波兰·PL,Cloudflare,139.28.97.231:443
79.141.175.246:443,109.95,105.72,0.00,37.52,SE,瑞典·SE,Cloudflare,79.141.175.246:443
185.105.108.43:443,111.70,109.88,0.00,37.12,RS,RS·RS,Cloudflare,
135.181.249.78:443,111.71,110.31,0.00,39.15,FI,芬兰·FI,Cloudflare,135.181.249.78:443
89.167.77.55:443,111.77,109.31,0.00,35.20,FI,芬兰·FI,Cloudflare,
193.222.97.100:443,112.14,106.16,0.00,40.21,FI,芬兰·FI,Cloudflare,193.222.97.100:443
212.192.23.56:443,112.28,110.05,0.00,36.64,LT,LT·LT,Cloudflare,
193.124.183.7:443,112.49,105.38,0.00,35.35,FI,芬兰·FI,Cloudflare,193.124.183.7:443
195.162.68.79:443,112.54,111.90,0.00,38.90,IS,IS·IS,Cloudflare,
217.60.60.5:2053,112.76,107.52,0.00,40.53,LV,LV·LV,Cloudflare,
194.48.140.9:443,112.83,109.60,0.00,38.66,FI,芬兰·FI,Cloudflare,194.48.140.9:443
45.13.38.120:443,112.87,109.11,0.00,40.47,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
94.183.190.229:8443,113.48,111.23,0.00,36.82,UN,未知·UN,Cloudflare,LV·LV
185.23.236.29:443,113.92,111.16,0.00,42.25,EE,EE·EE,Cloudflare,
104.252.127.58:443,114.02,111.22,0.00,40.43,LV,LV·LV,Cloudflare,
147.45.76.230:443,114.08,111.27,0.00,37.36,GB,英国·GB,Cloudflare,147.45.76.230:443
