目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.169:443,13.55,8.26,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,13.57,6.65,0.00,42.07,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,13.66,12.46,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,13.69,12.60,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.17.156.47:443,13.72,11.78,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,13.75,12.50,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,13.82,12.59,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,13.84,6.38,0.00,22.46,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,13.87,12.90,0.00,42.92,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,13.88,12.41,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,13.92,12.53,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,13.97,12.45,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,14.00,12.58,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,14.03,12.31,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,14.04,8.91,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,14.10,13.00,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,14.10,11.85,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,14.14,12.12,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,14.18,13.10,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,14.19,12.71,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,14.21,12.44,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,14.22,12.44,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.24.253.198:443,14.24,11.84,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,14.25,13.38,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,14.27,12.51,0.00,37.16,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,14.27,7.82,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,14.30,11.76,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,14.35,12.86,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,14.38,8.50,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,14.43,10.65,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,14.53,11.99,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,14.53,12.28,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,14.53,12.40,0.00,29.94,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,14.56,12.20,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,14.58,12.58,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,14.58,12.44,0.00,49.94,CA,加拿大·CA,Cloudflare,
149.28.115.174:443,14.59,12.40,0.00,26.72,US,美国·US,Cloudflare,149.28.115.174:443
104.19.77.50:443,14.61,12.90,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,14.62,11.96,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,14.66,12.62,0.00,37.05,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,14.67,7.85,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,14.67,7.16,0.00,26.71,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,14.68,12.57,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,14.68,13.32,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,14.71,12.43,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,14.73,12.63,0.00,40.11,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,14.74,11.87,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,14.78,13.25,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,14.80,12.82,0.00,24.24,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,14.80,12.93,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,14.81,14.59,0.00,26.35,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,14.81,12.31,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,14.81,10.10,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,14.82,12.63,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,14.85,13.29,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,14.93,12.60,0.00,30.57,CA,加拿大·CA,Cloudflare,
162.159.152.170:443,14.94,8.07,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,14.96,12.45,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,14.97,11.73,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,14.97,12.91,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,14.98,13.15,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,14.98,14.40,0.00,28.57,US,美国·US,Cloudflare,
104.25.141.247:443,15.00,13.42,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,15.01,13.09,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,15.05,13.25,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,15.08,12.59,0.00,27.39,US,美国·US,Cloudflare,
172.67.65.64:443,15.10,12.60,0.00,36.38,US,美国·US,Cloudflare,
104.25.61.72:443,15.12,13.03,0.00,30.22,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,15.16,12.51,0.00,31.96,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,15.16,8.63,0.00,28.63,US,美国·US,Cloudflare,
104.26.14.153:443,15.18,12.31,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,15.20,12.30,0.00,28.61,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,15.23,13.96,0.00,24.98,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,15.23,8.43,0.00,25.45,US,美国·US,Cloudflare,
104.19.61.31:443,15.26,14.66,0.00,27.77,US,美国·US,Cloudflare,
104.19.221.6:443,15.27,13.09,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,15.28,14.65,0.00,29.60,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,15.30,13.11,0.00,21.59,US,美国·US,Cloudflare,
104.19.61.14:443,15.30,12.22,0.00,27.39,US,美国·US,Cloudflare,
172.64.145.65:443,15.32,10.79,0.00,47.73,US,美国·US,Cloudflare,
104.17.102.161:443,15.33,12.67,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,15.34,12.95,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,15.35,12.95,0.00,28.67,US,美国·US,Cloudflare,
104.25.252.177:443,15.38,12.49,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,15.40,12.11,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,15.43,11.91,0.00,28.68,CA,加拿大·CA,Cloudflare,
191.101.166.154:443,17.96,15.95,0.00,47.88,US,美国·US,Cloudflare,191.101.166.154:443
40.233.116.225:443,26.89,21.79,0.00,52.39,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,26.96,25.51,0.00,31.09,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,30.79,24.50,0.00,33.12,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,31.09,27.22,0.00,36.14,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,31.58,25.56,0.00,32.46,CA,加拿大·CA,Cloudflare,
146.190.252.138:443,31.71,23.74,0.00,32.34,CA,加拿大·CA,Cloudflare,146.190.252.138:443
138.197.151.30:443,32.12,24.52,0.00,48.25,CA,加拿大·CA,Cloudflare,138.197.151.30:443
www.shopify.com:443,33.49,26.96,0.00,13.54,US,美国·US,Cloudflare,Shopify官方
3.146.240.225:443,35.12,33.57,0.00,35.87,US,美国·US,Cloudflare,
142.93.146.73:443,37.59,29.47,0.00,27.44,CA,加拿大·CA,Cloudflare,142.93.146.73:443
157.245.178.181:443,37.77,37.44,0.00,28.19,US,美国·US,Cloudflare,157.245.178.181:443
165.227.16.10:443,39.76,37.43,0.00,28.03,US,美国·US,Cloudflare,
www.tpg.com:443,41.17,11.84,0.00,13.30,US,美国·US,Cloudflare,
66.42.70.154:443,41.94,40.17,0.00,47.00,US,美国·US,Cloudflare,
www.decathlon.com:443,43.33,9.09,0.00,17.22,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,44.09,38.29,0.00,23.76,US,美国·US,Cloudflare,
146.190.124.36:443,44.20,38.09,0.00,39.03,US,美国·US,Cloudflare,146.190.124.36:443
142.248.219.252:2053,44.21,40.22,0.00,35.88,US,美国·US,Cloudflare,142.248.219.252:2053
142.248.218.98:2053,44.86,41.76,0.00,24.61,US,美国·US,Cloudflare,142.248.218.98:2053
142.248.218.140:2053,45.54,41.91,0.00,26.88,US,美国·US,Cloudflare,
167.71.26.232:443,45.89,42.54,0.00,41.65,US,美国·US,Cloudflare,167.71.26.232:443
142.248.219.217:2053,46.87,40.58,0.00,23.23,US,美国·US,Cloudflare,142.248.219.217:2053
192.9.228.67:443,47.78,41.69,0.00,382.23,US,美国·US,Cloudflare,
144.217.12.20:8443,49.66,40.14,0.00,47.50,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
38.59.241.35:443,51.54,48.64,0.00,1859.69,US,美国·US,Cloudflare,
www.mskcc.org:443,70.22,13.74,0.00,24.93,US,美国·US,Cloudflare,
131.196.255.75:443,72.58,62.59,0.00,10.50,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
83.138.13.134:443,102.42,94.51,0.00,31.42,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
52.19.138.237:2053,104.61,101.96,0.00,35.52,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
167.71.140.229:2053,105.51,99.84,0.00,35.89,GB,英国·GB,Cloudflare,167.71.140.229:2053
57.129.137.49:443,106.89,105.24,0.00,42.08,GB,英国·GB,Cloudflare,
138.68.154.57:443,107.63,105.15,0.00,29.38,GB,英国·GB,Cloudflare,138.68.154.57:443
161.35.167.92:443,108.46,106.00,0.00,28.49,GB,英国·GB,Cloudflare,161.35.167.92:443
138.68.147.255:443,108.54,105.19,0.00,47.92,GB,英国·GB,Cloudflare,
178.128.172.86:443,108.57,106.53,0.00,32.32,GB,英国·GB,Cloudflare,
57.129.137.61:443,109.03,104.95,0.00,46.84,GB,英国·GB,Cloudflare,
51.89.175.124:443,109.97,108.45,0.00,13466.15,GB,英国·GB,Cloudflare,
57.129.137.73:443,110.05,104.49,0.00,33.48,GB,英国·GB,Cloudflare,
57.129.137.230:443,110.18,103.85,0.00,13.02,GB,英国·GB,Cloudflare,
185.156.172.196:443,110.78,106.50,0.00,16.63,NL,荷兰·NL,Cloudflare,
57.129.137.55:443,111.42,101.77,0.00,35.03,GB,英国·GB,Cloudflare,
188.226.149.72:443,111.78,108.18,0.00,31.78,NL,荷兰·NL,Cloudflare,188.226.149.72:443
54.229.164.147:2053,111.88,107.41,0.00,33.08,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
68.221.24.67:443,111.91,109.57,0.00,409.55,ES,西班牙·ES,Cloudflare,
45.39.255.27:2053,112.41,107.41,0.00,40.19,FR,法国·FR,Cloudflare,45.39.255.27:2053
185.246.153.159:443,112.82,105.32,0.00,1018.52,NL,荷兰·NL,Cloudflare,
138.68.141.216:443,113.13,110.15,0.00,30.37,GB,英国·GB,Cloudflare,138.68.141.216:443
217.60.5.81:8443,113.15,108.76,0.00,32.84,FR,法国·FR,Cloudflare,
198.55.103.168:443,113.21,106.33,0.00,25.42,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
195.242.118.18:443,113.21,106.74,0.00,42.41,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,113.92,106.93,0.00,41.78,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.38:443,114.64,113.86,0.00,35.69,NL,荷兰·NL,Cloudflare,
37.59.97.140:443,114.75,108.61,0.00,31.92,FR,法国·FR,Cloudflare,
95.85.15.135:443,114.77,107.83,0.00,39.28,NL,荷兰·NL,Cloudflare,95.85.15.135:443
130.94.116.44:443,114.92,112.07,0.00,33.25,UN,未知·UN,Cloudflare,EC·EC
151.242.2.224:443,115.31,109.11,0.00,33.43,NL,荷兰·NL,Cloudflare,151.242.2.224:443
82.115.4.182:443,115.49,104.80,0.00,29.73,NL,荷兰·NL,Cloudflare,82.115.4.182:443
57.129.137.94:443,115.77,112.30,0.00,27.87,GB,英国·GB,Cloudflare,
146.190.30.27:2053,115.79,110.88,0.00,27.85,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
57.129.137.218:443,116.04,107.93,0.00,33.41,GB,英国·GB,Cloudflare,
93.115.19.15:8443,116.61,115.16,0.00,32.04,DE,德国·DE,Cloudflare,93.115.19.15:8443
51.91.249.154:443,116.72,111.95,0.00,35.02,FR,法国·FR,Cloudflare,
217.60.37.28:2053,116.85,113.98,0.00,24.85,FR,法国·FR,Cloudflare,217.60.37.28:2053
89.19.211.65:443,117.18,110.52,0.00,1507.61,DE,德国·DE,Cloudflare,
51.178.137.248:443,117.20,107.70,0.00,32.71,FR,法国·FR,Cloudflare,51.178.137.248:443
89.125.200.144:2053,117.53,114.05,0.00,31.17,BE,比利时·BE,Cloudflare,89.125.200.144:2053
164.90.176.31:8443,117.92,112.02,0.00,36.86,DE,德国·DE,Cloudflare,164.90.176.31:8443
5.61.56.191:443,117.98,110.94,0.00,17060.24,NL,荷兰·NL,Cloudflare,
51.75.23.173:2053,118.10,111.78,0.00,34.08,FR,法国·FR,Cloudflare,51.75.23.173:2053
153.56.135.73:443,118.19,115.60,0.00,39.82,NL,荷兰·NL,Cloudflare,
51.91.249.126:443,118.40,114.48,0.00,27.06,FR,法国·FR,Cloudflare,
146.59.231.117:8443,118.56,113.32,0.00,28.93,FR,法国·FR,Cloudflare,
23.95.225.10:8443,118.74,110.63,0.00,18.69,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
5.61.56.129:443,118.74,108.99,0.00,8719.68,NL,荷兰·NL,Cloudflare,
93.186.64.49:2053,118.86,110.16,0.00,29.33,FR,法国·FR,Cloudflare,
35.241.172.224:443,119.02,111.78,0.00,32.92,BE,比利时·BE,Cloudflare,35.241.172.224:443
146.190.30.27:2096,119.04,117.43,0.00,31.67,NL,荷兰·NL,Cloudflare,146.190.30.27:2096
188.226.189.4:443,119.35,108.14,0.00,26.90,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,119.68,111.47,0.00,8348.63,NL,荷兰·NL,Cloudflare,
192.36.27.94:443,119.81,114.60,0.00,12.15,DK,丹麦·DK,Cloudflare,192.36.27.94:443
188.95.70.53:443,121.39,118.71,0.00,38.25,DE,德国·DE,Cloudflare,188.95.70.53:443
20.33.23.66:443,121.76,119.89,0.00,32.36,FR,法国·FR,Cloudflare,20.33.23.66:443
