目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.86:443,1.42,1.31,0.00,24.60,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,1.42,1.29,0.00,35.97,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,1.42,1.19,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,1.42,1.31,0.00,30.30,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,1.42,1.37,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,1.42,1.15,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,1.42,1.26,0.00,37.92,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,1.42,1.20,0.00,33.71,US,美国·US,Cloudflare,
104.17.47.6:443,1.42,1.35,0.00,23.61,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,1.42,1.33,0.00,24.50,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,1.42,1.31,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.42,1.24,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,1.42,1.37,0.00,19.66,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,1.43,1.24,0.00,36.21,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,1.43,1.36,0.00,32.35,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,1.43,1.36,0.00,27.13,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,1.43,1.35,0.00,32.69,US,美国·US,Cloudflare,
173.245.59.177:443,1.43,1.39,0.00,20.13,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,1.43,1.39,0.00,29.58,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.43,1.36,0.00,28.61,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,1.43,1.32,0.00,22.46,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,1.43,1.36,0.00,27.79,US,美国·US,Cloudflare,
108.162.195.37:443,1.43,1.23,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,1.43,1.33,0.00,26.94,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,1.43,1.33,0.00,24.98,US,美国·US,Cloudflare,
104.19.221.170:443,1.43,1.33,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,1.43,1.30,0.00,24.04,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,1.43,1.41,0.00,30.85,US,美国·US,Cloudflare,
198.41.223.36:443,1.44,1.22,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,1.44,1.37,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,1.44,1.34,0.00,21.96,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,1.44,1.31,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,1.44,1.30,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,1.44,1.29,0.00,32.31,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,1.44,1.33,0.00,22.10,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,1.44,1.37,0.00,14.95,US,美国·US,Cloudflare,
162.159.153.49:443,1.44,1.34,0.00,27.52,US,美国·US,Cloudflare,
104.19.61.159:443,1.44,1.31,0.00,19.33,US,美国·US,Cloudflare,
172.64.53.234:443,1.44,1.32,0.00,20.39,US,美国·US,Cloudflare,
173.245.59.81:443,1.44,1.34,0.00,18.58,US,美国·US,Cloudflare,
172.64.93.111:443,1.44,1.25,0.00,26.21,US,美国·US,Cloudflare,
104.18.41.156:443,1.44,1.35,0.00,22.10,US,美国·US,Cloudflare,
172.67.65.220:443,1.44,1.34,0.00,28.80,US,美国·US,Cloudflare,
104.18.20.84:443,1.44,1.38,0.00,22.20,US,美国·US,Cloudflare,
104.19.58.129:443,1.44,1.29,0.00,22.16,US,美国·US,Cloudflare,
104.19.221.227:443,1.44,1.29,0.00,17.07,US,美国·US,Cloudflare,
162.159.4.116:443,1.44,1.30,0.00,15.41,US,美国·US,Cloudflare,
162.159.152.79:443,1.44,1.29,0.00,16.55,US,美国·US,Cloudflare,
135.84.74.139:443,1.44,1.31,0.00,17.12,US,美国·US,Cloudflare,
162.159.25.44:443,1.44,1.39,0.00,18.39,US,美国·US,Cloudflare,
162.159.16.175:443,1.44,1.39,0.00,17.33,US,美国·US,Cloudflare,
104.19.58.248:443,1.44,1.23,0.00,17.86,US,美国·US,Cloudflare,
104.26.14.136:443,1.45,1.32,0.00,17.81,US,美国·US,Cloudflare,
104.26.14.244:443,1.45,1.24,0.00,17.42,US,美国·US,Cloudflare,
23.81.118.138:2096,1.58,1.37,0.00,82.42,US,美国·US,Cloudflare,23.81.118.138:2096
47.254.89.126:443,1.92,1.62,0.00,634.25,US,美国·US,Cloudflare,
162.159.39.125:443,8.25,8.12,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.102:443,8.29,8.18,0.00,28.91,US,美国·US,Cloudflare,
162.159.38.38:443,8.30,8.20,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.182:443,8.33,8.30,0.00,23.49,US,美国·US,Cloudflare,
162.159.44.23:443,8.35,8.24,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.210:443,8.36,8.24,0.00,25.08,US,美国·US,Cloudflare,
162.159.44.102:443,8.38,8.30,0.00,23.97,US,美国·US,Cloudflare,
162.159.45.163:443,8.39,8.36,0.00,28.77,US,美国·US,Cloudflare,
162.159.45.207:443,8.40,8.23,0.00,23.92,US,美国·US,Cloudflare,
162.159.45.247:443,8.40,8.32,0.00,27.48,US,美国·US,Cloudflare,
162.159.38.222:443,8.40,8.38,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.10:443,8.41,8.31,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.169:443,8.41,8.33,0.00,24.86,US,美国·US,Cloudflare,
162.159.39.91:443,8.42,8.26,0.00,27.10,US,美国·US,Cloudflare,
162.159.38.37:443,8.42,8.34,0.00,27.49,US,美国·US,Cloudflare,
162.159.38.141:443,8.43,8.29,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.104:443,8.43,8.35,0.00,23.76,US,美国·US,Cloudflare,
162.159.45.129:443,8.43,8.16,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.62:443,8.44,8.27,0.00,25.08,US,美国·US,Cloudflare,
192.243.119.121:443,8.44,8.18,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.179:443,8.44,8.34,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.178:443,8.44,8.30,0.00,25.26,US,美国·US,Cloudflare,
162.159.44.2:443,8.45,8.25,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.111:443,8.46,8.33,0.00,26.77,US,美国·US,Cloudflare,
162.159.44.220:443,8.46,8.36,0.00,22.46,US,美国·US,Cloudflare,
162.159.39.117:443,8.47,8.41,0.00,25.99,US,美国·US,Cloudflare,
162.159.44.4:443,8.47,8.09,0.00,24.47,US,美国·US,Cloudflare,
162.159.44.208:443,8.47,8.34,0.00,23.16,US,美国·US,Cloudflare,
162.159.44.57:443,8.48,8.29,0.00,24.20,US,美国·US,Cloudflare,
162.159.39.8:443,8.49,8.46,0.00,26.09,US,美国·US,Cloudflare,
162.159.45.128:443,8.49,8.44,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.84:443,8.49,8.32,0.00,26.43,US,美国·US,Cloudflare,
162.159.45.2:443,8.50,8.28,0.00,32.25,US,美国·US,Cloudflare,
162.159.39.218:443,8.51,8.31,0.00,26.81,US,美国·US,Cloudflare,
162.159.38.13:443,8.52,8.24,0.00,26.34,US,美国·US,Cloudflare,
162.159.38.250:443,8.54,8.46,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.135:443,8.54,8.42,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.53:443,8.54,8.43,0.00,24.19,US,美国·US,Cloudflare,
162.159.44.39:443,8.56,8.37,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.237:443,8.56,8.18,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.46:443,8.57,8.28,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.8:443,8.58,8.23,0.00,24.87,US,美国·US,Cloudflare,
162.159.38.59:443,8.60,8.50,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.137:443,8.60,8.29,0.00,24.90,US,美国·US,Cloudflare,
162.159.38.99:443,8.62,8.28,0.00,27.75,US,美国·US,Cloudflare,
162.159.44.139:443,8.62,8.31,0.00,27.05,US,美国·US,Cloudflare,
162.159.45.100:443,8.63,8.44,0.00,26.92,US,美国·US,Cloudflare,
162.159.38.15:443,8.64,8.23,0.00,26.80,US,美国·US,Cloudflare,
162.159.45.233:443,8.64,8.27,0.00,31.76,US,美国·US,Cloudflare,
162.159.45.71:443,8.65,8.45,0.00,24.63,US,美国·US,Cloudflare,
162.159.38.145:443,8.65,8.30,0.00,30.24,US,美国·US,Cloudflare,
162.159.38.112:443,8.65,8.30,0.00,28.80,US,美国·US,Cloudflare,
www.shopify.com:443,8.66,3.62,0.00,20.37,US,美国·US,Cloudflare,Shopify官方
162.159.45.141:443,8.69,8.26,0.00,25.84,US,美国·US,Cloudflare,
162.159.39.245:443,8.70,8.30,0.00,29.35,US,美国·US,Cloudflare,
162.159.45.125:443,8.75,8.32,0.00,27.94,US,美国·US,Cloudflare,
162.159.38.20:443,8.76,8.39,0.00,30.50,US,美国·US,Cloudflare,
162.159.39.231:443,8.76,8.48,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.92:443,8.77,8.09,0.00,30.22,US,美国·US,Cloudflare,
162.159.44.22:443,8.80,8.45,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.168:443,8.81,8.27,0.00,24.52,US,美国·US,Cloudflare,
162.159.38.111:443,8.81,8.31,0.00,25.88,US,美国·US,Cloudflare,
162.159.38.69:443,8.84,8.42,0.00,27.80,US,美国·US,Cloudflare,
162.159.44.216:443,8.92,8.30,0.00,23.74,US,美国·US,Cloudflare,
162.159.39.24:443,8.96,8.39,0.00,22.92,US,美国·US,Cloudflare,
162.159.38.241:443,8.99,8.35,0.00,27.34,US,美国·US,Cloudflare,
162.159.45.36:443,9.25,8.29,0.00,27.17,US,美国·US,Cloudflare,
162.159.45.48:443,9.35,8.25,0.00,23.46,US,美国·US,Cloudflare,
142.248.219.233:2053,10.36,9.09,0.00,29.72,US,美国·US,Cloudflare,142.248.219.233:2053
142.248.218.70:2053,10.65,9.79,0.00,27.52,US,美国·US,Cloudflare,
142.248.219.112:2053,10.89,9.98,0.00,28.22,US,美国·US,Cloudflare,142.248.219.112:2053
142.248.219.104:2053,11.00,9.81,0.00,27.99,US,美国·US,Cloudflare,
162.159.44.81:443,13.51,10.76,0.00,32.39,US,美国·US,Cloudflare,
www.udacity.com:443,20.60,2.05,0.00,10.72,US,美国·US,Cloudflare,
193.233.207.205:443,42.13,41.35,0.00,34.09,US,美国·US,Cloudflare,193.233.207.205:443
167.88.160.144:8443,43.31,40.98,0.00,32.76,US,美国·US,Cloudflare,167.88.160.144:8443
216.238.88.154:8443,49.53,49.30,0.00,17.54,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
155.138.128.135:443,63.47,61.48,0.00,36.94,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,63.51,61.89,0.00,22.12,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.87.120:443,65.41,61.69,0.00,36.88,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,70.07,69.52,0.00,32.89,CA,加拿大·CA,Cloudflare,149.56.109.62:443
207.90.192.164:8443,70.24,67.98,0.00,31.11,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
149.56.130.35:443,70.27,69.46,0.00,29.15,CA,加拿大·CA,Cloudflare,149.56.130.35:443
138.197.137.134:443,81.85,79.89,0.00,38.72,CA,加拿大·CA,Cloudflare,
138.197.151.30:443,82.32,78.16,0.00,37.79,CA,加拿大·CA,Cloudflare,138.197.151.30:443
138.197.171.197:443,82.94,82.31,0.00,33.27,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,83.53,79.48,0.00,37.10,CA,加拿大·CA,Cloudflare,159.203.2.180:443
131.143.215.142:443,103.88,103.58,0.00,17.79,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.64,104.58,0.00,39.81,JP,日本·JP,Cloudflare,
147.79.20.181:443,104.90,104.70,0.00,19.41,JP,日本·JP,Cloudflare,147.79.20.181:443
45.32.35.100:443,104.96,104.78,0.00,14.23,JP,日本·JP,Cloudflare,
167.179.102.152:443,105.06,104.59,0.00,30.85,JP,日本·JP,Cloudflare,
140.238.58.181:2053,105.10,105.06,0.00,32.94,JP,日本·JP,Cloudflare,140.238.58.181:2053
45.77.129.86:2053,105.15,104.84,0.00,13.30,JP,日本·JP,Cloudflare,
198.13.36.123:443,105.58,105.30,0.00,16.81,JP,日本·JP,Cloudflare,198.13.36.123:443
166.88.100.228:443,112.52,111.71,0.00,32.39,JP,日本·JP,Cloudflare,
43.133.237.158:8443,126.75,126.25,0.00,24.64,KR,韩国·KR,Cloudflare,43.133.237.158:8443
158.247.255.3:8443,127.57,126.53,0.00,36.51,KR,韩国·KR,Cloudflare,158.247.255.3:8443
121.137.42.176:443,130.25,128.92,0.00,140.41,KR,韩国·KR,Cloudflare,
185.232.205.100:2053,131.67,131.45,0.00,36.55,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
211.49.57.179:443,132.95,131.19,0.00,33.22,KR,韩国·KR,Cloudflare,211.49.57.179:443
185.114.72.191:443,133.00,131.74,0.00,27.44,ES,西班牙·ES,Cloudflare,185.114.72.191:443
123.111.169.70:2087,133.59,131.69,0.00,34.70,KR,韩国·KR,Cloudflare,123.111.169.70:2087
91.149.243.34:443,134.62,131.85,0.00,25.70,ES,西班牙·ES,Cloudflare,91.149.243.34:443
188.253.6.209:443,135.31,135.24,0.00,27.72,CN,中·国·CN,Cloudflare,台·湾·TW
82.152.91.210:443,135.57,135.22,0.00,31.31,TW,台·湾·TW,Cloudflare,
193.17.183.157:8443,136.25,131.52,0.00,34.95,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
220.135.92.105:2087,137.00,136.81,0.00,22.63,TW,台·湾·TW,Cloudflare,
193.177.221.29:443,137.48,137.41,0.00,31.93,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
170.64.197.150:443,137.63,137.60,0.00,27.69,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,137.75,137.57,0.00,32.79,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
209.38.22.182:443,137.82,137.73,0.00,27.03,AU,澳大利亚·AU,Cloudflare,
45.32.191.198:443,137.92,137.61,0.00,26.48,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
57.128.179.9:443,138.28,137.91,0.00,28.13,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.41,138.00,0.00,29.54,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
193.219.99.134:8443,138.53,138.04,0.00,27.51,GB,英国·GB,Cloudflare,193.219.99.134:8443
57.129.137.89:443,138.76,137.90,0.00,29.17,GB,英国·GB,Cloudflare,
57.129.137.206:443,138.94,137.15,0.00,27.31,GB,英国·GB,Cloudflare,
57.129.137.202:443,138.99,138.47,0.00,29.11,GB,英国·GB,Cloudflare,
84.8.145.38:443,139.10,138.12,0.00,203.18,GB,英国·GB,Cloudflare,
193.219.99.81:8443,139.28,137.88,0.00,30.35,GB,英国·GB,Cloudflare,193.219.99.81:8443
198.55.103.168:443,139.45,139.35,0.00,31.90,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.128.178.122:443,140.06,138.14,0.00,26.96,GB,英国·GB,Cloudflare,
192.9.183.144:443,141.36,141.24,0.00,191.79,AU,澳大利亚·AU,Cloudflare,
51.91.249.154:443,141.71,141.32,0.00,26.05,FR,法国·FR,Cloudflare,
51.91.254.78:8443,142.47,141.21,0.00,26.93,FR,法国·FR,Cloudflare,51.91.254.78:8443
134.209.183.179:2083,142.85,138.98,0.00,27.70,GB,英国·GB,Cloudflare,134.209.183.179:2083
54.36.98.76:2053,143.23,141.34,0.00,26.48,FR,法国·FR,Cloudflare,54.36.98.76:2053
146.0.79.189:443,144.76,143.74,0.00,29.49,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,145.47,144.38,0.00,30.10,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.60:443,145.55,142.47,0.00,25.60,FR,法国·FR,Cloudflare,147.90.26.60:443
146.185.175.200:2096,145.58,143.81,0.00,34.49,NL,荷兰·NL,Cloudflare,146.185.175.200:2096
219.76.13.181:443,145.85,145.52,0.00,27.06,HK,香港·HK,Cloudflare,219.76.13.181:443
43.161.227.66:443,146.24,145.96,0.00,3817.70,HK,香港·HK,Cloudflare,
109.69.57.152:443,146.36,143.63,0.00,172.88,NL,荷兰·NL,Cloudflare,
194.5.97.10:443,146.42,145.64,0.00,31.47,NL,荷兰·NL,Cloudflare,
186.190.213.6:443,146.46,144.66,0.00,25.31,NL,荷兰·NL,Cloudflare,186.190.213.6:443
103.118.42.16:8443,146.61,146.44,0.00,29.64,HK,香港·HK,Cloudflare,103.118.42.16:8443
147.90.26.65:443,146.62,142.35,0.00,27.89,FR,法国·FR,Cloudflare,147.90.26.65:443
146.0.79.124:443,146.80,145.47,0.00,30.15,NL,荷兰·NL,Cloudflare,
152.42.140.20:443,146.97,143.64,0.00,25.37,NL,荷兰·NL,Cloudflare,152.42.140.20:443
95.85.26.96:443,147.18,145.16,0.00,29.61,NL,荷兰·NL,Cloudflare,95.85.26.96:443
188.166.83.170:443,147.81,145.40,0.00,27.27,NL,荷兰·NL,Cloudflare,
167.71.12.228:8443,147.85,144.54,0.00,31.34,NL,荷兰·NL,Cloudflare,167.71.12.228:8443
185.238.170.34:443,148.05,146.38,0.00,2098.32,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,148.06,144.69,0.00,2569.99,NL,荷兰·NL,Cloudflare,
195.133.24.148:443,148.37,143.88,0.00,31.00,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,148.47,144.09,0.00,32.39,NL,荷兰·NL,Cloudflare,
146.185.172.227:2083,148.54,144.59,0.00,27.83,NL,荷兰·NL,Cloudflare,146.185.172.227:2083
146.0.79.36:443,148.65,145.00,0.00,27.40,NL,荷兰·NL,Cloudflare,
198.199.125.160:443,148.77,144.06,0.00,33.51,NL,荷兰·NL,Cloudflare,198.199.125.160:443
103.167.235.79:443,148.81,145.76,0.00,31.73,DE,德国·DE,Cloudflare,
38.55.198.98:443,149.31,148.63,0.00,112.94,HK,香港·HK,Cloudflare,
31.25.88.11:443,149.55,147.12,0.00,17.62,DE,德国·DE,Cloudflare,
188.190.26.243:443,149.59,146.85,0.00,32.61,BE,比利时·BE,Cloudflare,188.190.26.243:443
38.242.137.199:8443,149.60,148.20,0.00,31.33,FR,法国·FR,Cloudflare,38.242.137.199:8443
140.82.34.21:443,149.65,147.67,0.00,30.88,DE,德国·DE,Cloudflare,140.82.34.21:443
149.104.25.68:443,149.73,148.72,0.00,685.47,HK,香港·HK,Cloudflare,
185.238.170.137:443,149.81,143.39,0.00,28.98,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,150.11,146.33,0.00,27.32,ES,西班牙·ES,Cloudflare,141.253.194.63:443
77.110.100.89:2083,150.51,148.28,0.00,29.43,DE,德国·DE,Cloudflare,
80.76.32.229:443,150.78,147.11,0.00,28.98,DE,德国·DE,Cloudflare,
45.38.42.73:2053,151.07,146.86,0.00,33.61,HK,香港·HK,Cloudflare,
109.120.138.226:8443,152.08,149.26,0.00,35.78,DE,德国·DE,Cloudflare,
37.205.15.169:443,152.09,152.01,0.00,34.62,CZ,捷克·CZ,Cloudflare,
45.134.15.84:443,152.28,146.15,0.00,2077.79,DE,德国·DE,Cloudflare,
38.207.132.220:443,152.31,148.26,0.00,787.83,HK,香港·HK,Cloudflare,
185.253.46.31:443,152.39,152.10,0.00,25.77,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
81.2.236.23:443,152.62,152.38,0.00,19.99,CZ,捷克·CZ,Cloudflare,
38.180.214.162:443,152.72,151.85,0.00,33.73,DK,丹麦·DK,Cloudflare,38.180.214.162:443
138.124.111.115:443,152.74,148.00,0.00,33.90,HK,香港·HK,Cloudflare,
194.154.28.227:443,152.87,152.16,0.00,33.75,ES,西班牙·ES,Cloudflare,194.154.28.227:443
89.19.211.216:443,153.12,150.65,0.00,209.72,DE,德国·DE,Cloudflare,
206.237.0.11:8443,153.97,147.64,0.00,36.98,HK,香港·HK,Cloudflare,206.237.0.11:8443
152.228.134.26:8443,154.07,151.55,0.00,35.46,FR,法国·FR,Cloudflare,
103.30.76.148:443,154.14,147.86,0.00,57.26,HK,香港·HK,Cloudflare,
193.233.193.18:8443,154.19,153.86,0.00,36.38,HK,香港·HK,Cloudflare,193.233.193.18:8443
45.148.31.204:443,154.44,153.24,0.00,37.67,DK,丹麦·DK,Cloudflare,45.148.31.204:443
194.5.98.105:8443,154.65,154.52,0.00,33.51,NO,挪威·NO,Cloudflare,194.5.98.105:8443
62.60.157.104:8443,154.73,153.12,0.00,37.34,FR,法国·FR,Cloudflare,
134.122.71.85:443,155.49,150.15,0.00,32.20,DE,德国·DE,Cloudflare,134.122.71.85:443
77.37.96.247:443,156.13,153.17,0.00,38.04,DK,丹麦·DK,Cloudflare,
95.163.176.22:443,156.14,153.59,0.00,37.88,GB,英国·GB,Cloudflare,95.163.176.22:443
57.129.63.53:2053,156.29,155.02,0.00,33.51,DE,德国·DE,Cloudflare,57.129.63.53:2053
176.74.218.168:443,156.52,155.55,0.00,34.21,CZ,捷克·CZ,Cloudflare,
152.53.104.211:443,156.72,152.47,0.00,36.97,NL,荷兰·NL,Cloudflare,152.53.104.211:443
194.246.118.199:443,156.79,153.83,0.00,33.52,CH,瑞士·CH,Cloudflare,
85.137.167.159:443,156.82,155.97,0.00,35.64,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
179.255.190.3:443,157.12,155.54,0.00,27.72,IT,意大利·IT,Cloudflare,179.255.190.3:443
113.30.151.151:2053,157.35,156.04,0.00,27.78,IT,意大利·IT,Cloudflare,113.30.151.151:2053
2.27.169.94:8443,157.45,157.28,0.00,31.11,NL,荷兰·NL,Cloudflare,
178.104.118.206:443,157.45,156.27,0.00,20.92,DE,德国·DE,Cloudflare,178.104.118.206:443
144.31.244.116:443,157.78,156.35,0.00,37.00,DE,德国·DE,Cloudflare,144.31.244.116:443
193.42.60.235:443,157.99,151.98,0.00,34.30,FR,法国·FR,Cloudflare,
