目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.178.137.248:443,86.79,86.39,0.00,26.83,FR,法国·FR,Cloudflare,51.178.137.248:443
146.19.168.188:443,87.12,83.94,0.00,27.35,FR,法国·FR,Cloudflare,146.19.168.188:443
185.130.225.178:443,87.22,85.10,0.00,1317.63,NL,荷兰·NL,Cloudflare,
153.56.135.73:443,87.58,84.78,0.00,18.18,NL,荷兰·NL,Cloudflare,
185.156.172.196:443,88.00,83.13,0.00,31.00,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,88.41,83.90,0.00,5231.81,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,88.68,85.12,0.00,356.67,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,89.18,86.11,0.00,30.45,BE,比利时·BE,Cloudflare,104.155.124.198:443
5.61.56.191:443,89.21,83.68,0.00,2022.61,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,89.22,85.70,0.00,2331.03,NL,荷兰·NL,Cloudflare,
31.57.190.81:443,89.29,88.13,0.00,27.31,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.28:443,89.53,88.21,0.00,27.20,ES,西班牙·ES,Cloudflare,31.57.190.28:443
51.77.141.103:2053,89.60,88.66,0.00,32.63,FR,法国·FR,Cloudflare,51.77.141.103:2053
31.57.190.58:443,89.61,87.54,0.00,25.26,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.76:443,89.72,89.30,0.00,31.82,ES,西班牙·ES,Cloudflare,31.57.190.76:443
51.77.140.23:2053,89.73,88.58,0.00,15.35,FR,法国·FR,Cloudflare,51.77.140.23:2053
147.90.26.74:443,89.83,87.11,0.00,29.22,ME,ME·ME,Cloudflare,
31.57.190.96:443,90.21,89.49,0.00,34.86,ME,ME·ME,Cloudflare,
31.57.190.61:443,90.24,89.88,0.00,30.17,ME,ME·ME,Cloudflare,
213.202.223.89:443,90.26,85.06,0.00,25.23,DE,德国·DE,Cloudflare,
31.57.190.52:443,90.27,89.40,0.00,32.28,ME,ME·ME,Cloudflare,
135.125.202.69:8443,90.75,89.56,0.00,23.71,DE,德国·DE,Cloudflare,
185.17.122.89:2053,91.00,89.77,0.00,32.18,DE,德国·DE,Cloudflare,185.17.122.89:2053
103.13.211.83:443,91.55,90.72,0.00,35.65,DE,德国·DE,Cloudflare,103.13.211.83:443
51.195.45.205:443,91.89,91.34,0.00,790.30,DE,德国·DE,Cloudflare,
93.185.156.37:443,91.90,90.94,0.00,3972.84,DE,德国·DE,Cloudflare,
185.238.170.179:443,92.06,89.38,0.00,894.96,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,93.53,92.61,0.00,36.51,NO,挪威·NO,Cloudflare,194.5.98.105:8443
57.131.43.86:443,93.92,90.44,0.00,44.90,IT,意大利·IT,Cloudflare,57.131.43.86:443
46.149.75.249:443,94.13,93.43,0.00,30.66,NL,荷兰·NL,Cloudflare,46.149.75.249:443
185.121.15.33:443,94.71,93.21,0.00,19.77,ES,西班牙·ES,Cloudflare,185.121.15.33:443
45.148.31.204:443,95.02,94.11,0.00,47.84,DK,丹麦·DK,Cloudflare,45.148.31.204:443
5.75.197.24:443,95.67,92.59,0.00,168.50,DE,德国·DE,Cloudflare,
138.124.90.217:443,95.94,95.29,0.00,44.09,AT,奥地利·AT,Cloudflare,138.124.90.217:443
151.241.215.148:443,95.95,92.10,0.00,41.06,IT,意大利·IT,Cloudflare,151.241.215.148:443
31.57.196.9:443,96.06,92.56,0.00,45.56,NL,荷兰·NL,Cloudflare,
91.192.102.170:8443,96.17,91.96,0.00,41.28,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
49.12.210.219:443,96.24,95.55,0.00,22.13,DE,德国·DE,Cloudflare,
172.235.229.214:443,96.44,91.85,0.00,42.18,IT,意大利·IT,Cloudflare,172.235.229.214:443
193.233.161.248:443,96.62,95.26,0.00,49.11,GB,英国·GB,Cloudflare,193.233.161.248:443
140.238.209.8:443,96.77,95.14,0.00,44.19,CH,瑞士·CH,Cloudflare,140.238.209.8:443
109.120.179.13:443,96.97,95.26,0.00,42.87,FR,法国·FR,Cloudflare,
152.67.85.239:443,97.26,95.67,0.00,39.83,CH,瑞士·CH,Cloudflare,152.67.85.239:443
138.201.155.194:443,97.34,96.80,0.00,8007.87,DE,德国·DE,Cloudflare,
185.223.82.57:443,98.36,93.88,0.00,46.10,ES,西班牙·ES,Cloudflare,185.223.82.57:443
140.238.170.32:443,98.52,95.30,0.00,40.27,CH,瑞士·CH,Cloudflare,140.238.170.32:443
80.211.24.43:443,99.45,95.64,0.00,34.46,IT,意大利·IT,Cloudflare,
94.177.8.122:8443,99.52,98.54,0.00,45.04,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
132.243.203.225:8443,99.66,98.45,0.00,42.82,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
70.34.250.153:443,100.25,98.00,0.00,41.94,PL,波兰·PL,Cloudflare,70.34.250.153:443
109.172.9.100:443,100.71,98.26,0.00,37.49,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
81.2.236.23:443,100.74,99.89,0.00,38.14,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
45.194.66.24:8443,100.86,98.85,0.00,41.89,PL,波兰·PL,Cloudflare,45.194.66.24:8443
91.242.163.179:8443,100.91,100.05,0.00,14.62,SK,SK·SK,Cloudflare,
85.137.167.21:443,101.14,98.34,0.00,39.25,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
185.121.15.117:443,101.43,93.28,0.00,19.67,ES,西班牙·ES,Cloudflare,
85.137.166.252:443,101.49,98.27,0.00,35.78,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
130.195.222.215:443,101.65,100.23,0.00,35.59,AT,奥地利·AT,Cloudflare,130.195.222.215:443
178.17.59.32:8443,101.78,100.34,0.00,45.96,PL,波兰·PL,Cloudflare,
180.149.37.38:8443,102.18,101.40,0.00,32.76,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
178.208.81.221:443,102.23,98.45,0.00,42.52,CZ,捷克·CZ,Cloudflare,178.208.81.221:443
92.113.150.239:443,102.26,101.80,0.00,43.22,DK,丹麦·DK,Cloudflare,92.113.150.239:443
92.113.146.87:443,102.27,101.43,0.00,43.15,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.181.209.232:8443,102.52,101.76,0.00,38.48,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.208.224:8443,102.53,101.70,0.00,42.57,DK,丹麦·DK,Cloudflare,
195.246.230.132:443,102.54,102.33,0.00,42.62,IS,IS·IS,Cloudflare,
81.17.159.9:443,102.55,98.64,0.00,38.86,DK,丹麦·DK,Cloudflare,81.17.159.9:443
45.144.172.33:443,102.56,99.34,0.00,38.12,IT,意大利·IT,Cloudflare,45.144.172.33:443
92.113.145.132:443,102.64,101.33,0.00,41.07,DK,丹麦·DK,Cloudflare,92.113.145.132:443
130.49.155.202:8443,102.98,99.22,0.00,38.78,PL,波兰·PL,Cloudflare,130.49.155.202:8443
94.142.255.39:443,103.32,102.78,0.00,4265.06,PL,波兰·PL,Cloudflare,
167.17.181.72:443,103.60,101.43,0.00,29.55,CH,瑞士·CH,Cloudflare,167.17.181.72:443
83.147.252.160:443,103.77,100.78,0.00,653.55,FI,芬兰·FI,Cloudflare,
83.147.252.238:443,104.06,100.31,0.00,1165.19,FI,芬兰·FI,Cloudflare,
185.47.172.172:8443,104.57,101.46,0.00,36.12,IT,意大利·IT,Cloudflare,185.47.172.172:8443
77.110.121.93:443,104.76,103.18,0.00,37.76,SE,瑞典·SE,Cloudflare,77.110.121.93:443
45.140.204.37:8443,104.97,98.88,0.00,35.21,PL,波兰·PL,Cloudflare,45.140.204.37:8443
201.78.151.194:443,105.01,104.76,0.00,44.14,IT,意大利·IT,Cloudflare,201.78.151.194:443
83.147.216.31:443,105.19,104.93,0.00,41.47,FI,芬兰·FI,Cloudflare,
109.120.134.57:8443,105.36,104.94,0.00,47.28,GB,英国·GB,Cloudflare,109.120.134.57:8443
109.120.135.91:8443,105.36,105.08,0.00,41.78,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
31.133.0.103:2053,105.84,104.71,0.00,42.09,PL,波兰·PL,Cloudflare,31.133.0.103:2053
87.120.126.17:443,106.03,103.72,0.00,189.67,DE,德国·DE,Cloudflare,
38.180.109.174:443,106.06,102.87,0.00,35.84,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
176.124.220.176:8443,106.09,105.20,0.00,39.56,GB,英国·GB,Cloudflare,176.124.220.176:8443
62.60.152.13:443,106.09,100.32,0.00,37.70,SE,瑞典·SE,Cloudflare,62.60.152.13:443
5.101.114.105:443,106.30,105.46,0.00,40.21,EE,EE·EE,Cloudflare,
159.253.21.228:443,106.63,105.96,0.00,33.87,EE,EE·EE,Cloudflare,
132.243.226.83:8443,107.32,104.33,0.00,31.17,FI,芬兰·FI,Cloudflare,132.243.226.83:8443
89.169.35.148:8443,107.39,104.94,0.00,36.07,SE,瑞典·SE,Cloudflare,89.169.35.148:8443
45.13.38.120:443,107.44,106.69,0.00,35.51,RO,罗马尼亚·RO,Cloudflare,
46.183.184.60:443,107.57,105.85,0.00,10.49,HR,HR·HR,Cloudflare,
91.219.237.49:443,108.24,105.66,0.00,39.41,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.219.236.221:443,108.34,107.00,0.00,16.21,HU,匈牙利·HU,Cloudflare,
79.137.184.29:443,108.61,105.19,0.00,41.32,RU,俄罗斯·RU,Cloudflare,
185.17.2.103:8443,108.70,104.77,0.00,39.66,FI,芬兰·FI,Cloudflare,
38.180.100.80:443,109.05,108.18,0.00,35.50,RS,RS·RS,Cloudflare,
169.40.4.32:443,109.13,107.60,0.00,36.35,LV,LV·LV,Cloudflare,
65.108.77.142:443,109.15,108.27,0.00,38.61,FI,芬兰·FI,Cloudflare,65.108.77.142:443
213.21.240.183:8443,109.25,105.87,0.00,40.49,SE,瑞典·SE,Cloudflare,
77.110.96.248:443,109.59,107.24,0.00,1709.00,SE,瑞典·SE,Cloudflare,
194.68.32.99:443,109.75,108.90,0.00,38.90,NO,挪威·NO,Cloudflare,194.68.32.99:443
147.78.3.96:443,110.23,109.78,0.00,37.35,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.179.82.201:443,110.70,107.94,0.00,39.81,BY,BY·BY,Cloudflare,
109.93.20.106:443,110.82,109.64,0.00,36.37,RS,RS·RS,Cloudflare,
130.12.171.96:8443,111.13,108.57,0.00,41.64,LT,LT·LT,Cloudflare,
5.199.173.184:443,111.54,110.76,0.00,38.71,LT,LT·LT,Cloudflare,
185.48.250.138:443,111.59,110.26,0.00,41.47,RS,RS·RS,Cloudflare,
31.57.26.227:2053,111.92,108.55,0.00,40.11,LV,LV·LV,Cloudflare,
89.125.248.243:443,112.05,108.80,0.00,41.16,LT,LT·LT,Cloudflare,
188.92.78.188:443,113.07,108.31,0.00,40.60,LV,LV·LV,Cloudflare,
217.78.239.167:443,113.17,110.74,0.00,43.44,EE,EE·EE,Cloudflare,
89.40.2.194:443,113.52,112.58,0.00,37.16,LT,LT·LT,Cloudflare,
85.206.161.200:443,113.69,108.51,0.00,33.77,LT,LT·LT,Cloudflare,
91.238.105.102:443,114.09,113.01,0.00,34.52,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.215.153.145:443,114.17,112.40,0.00,4174.31,BG,保加利亚·BG,Cloudflare,
5.45.115.162:2087,114.36,105.36,0.00,42.05,EE,EE·EE,Cloudflare,
82.152.132.29:443,114.37,113.22,0.00,44.88,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
195.162.68.79:443,114.40,111.53,0.00,36.81,IS,IS·IS,Cloudflare,
78.17.47.71:443,114.59,112.04,0.00,38.93,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,114.82,112.48,0.00,36.22,LT,LT·LT,Cloudflare,
195.123.225.29:443,115.11,112.52,0.00,34.50,BG,保加利亚·BG,Cloudflare,
82.117.255.140:443,115.11,113.61,0.00,34.85,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
92.118.233.111:2053,115.20,112.02,0.00,44.95,FI,芬兰·FI,Cloudflare,92.118.233.111:2053
132.226.163.224:2053,115.26,114.94,0.00,33.46,BR,巴西·BR,Cloudflare,132.226.163.224:2053
185.162.10.111:8443,115.39,114.75,0.00,37.31,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
91.247.37.172:443,115.45,114.22,0.00,40.38,BG,保加利亚·BG,Cloudflare,
85.217.170.56:2053,115.88,115.02,0.00,37.03,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
148.253.211.253:8443,116.32,113.11,0.00,38.50,SE,瑞典·SE,Cloudflare,
194.58.34.139:443,116.46,114.22,0.00,39.10,LV,LV·LV,Cloudflare,
94.176.235.22:443,116.62,114.43,0.00,37.53,LT,LT·LT,Cloudflare,
91.215.153.7:443,116.88,114.36,0.00,10.74,BG,保加利亚·BG,Cloudflare,
82.152.132.12:443,117.36,114.98,0.00,43.87,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
144.31.66.40:443,117.38,109.90,0.00,42.95,FI,芬兰·FI,Cloudflare,
85.120.229.99:443,117.44,115.05,0.00,42.79,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
146.235.59.153:8443,117.74,115.05,0.00,34.08,BR,巴西·BR,Cloudflare,146.235.59.153:8443
194.87.107.79:443,117.74,117.34,0.00,29.45,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
64.177.68.51:443,120.70,120.38,0.00,43.90,IL,以色列·IL,Cloudflare,64.177.68.51:443
103.215.218.43:2087,121.64,120.63,0.00,38.62,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
31.210.43.105:2083,122.51,121.77,0.00,38.44,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
62.133.63.147:443,122.74,121.81,0.00,46.59,TR,土耳其·TR,Cloudflare,
185.203.119.221:2053,124.97,114.84,0.00,39.29,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
72.56.236.47:8443,125.75,123.17,0.00,45.83,RU,俄罗斯·RU,Cloudflare,
31.129.48.139:8443,127.29,124.07,0.00,52.90,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
89.45.45.144:443,128.04,127.14,0.00,44.21,TR,土耳其·TR,Cloudflare,
185.255.93.189:443,128.47,127.44,0.00,38.13,TR,土耳其·TR,Cloudflare,
86.122.14.66:443,128.99,128.49,0.00,34.90,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
178.20.208.127:443,130.16,125.35,0.00,44.30,RU,俄罗斯·RU,Cloudflare,
