目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.31:443,1.84,1.61,0.00,30.44,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,1.84,1.70,0.00,34.92,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.84,1.73,0.00,28.38,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,1.84,1.74,0.00,30.35,US,美国·US,Cloudflare,
162.159.16.61:443,1.84,1.51,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,1.84,1.54,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,1.85,1.47,0.00,28.74,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.85,1.61,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,1.85,1.68,0.00,21.55,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,1.85,1.70,0.00,32.77,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,1.85,1.66,0.00,28.86,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,1.85,1.70,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,1.85,1.55,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,1.85,1.67,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.85,1.68,0.00,28.71,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,1.85,1.68,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,1.86,1.55,0.00,37.41,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.86,1.75,0.00,36.88,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,1.86,1.66,0.00,32.83,US,美国·US,Cloudflare,
172.64.53.17:443,1.86,1.66,0.00,25.88,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,1.86,1.69,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,1.86,1.65,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,1.86,1.62,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,1.86,1.71,0.00,27.88,US,美国·US,Cloudflare,
172.67.65.49:443,1.86,1.60,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,1.86,1.47,0.00,31.70,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,1.86,1.80,0.00,35.99,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.86,1.56,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,1.86,1.70,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,1.86,1.65,0.00,27.62,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,1.86,1.63,0.00,34.35,US,美国·US,Cloudflare,
162.159.44.227:443,1.87,1.65,0.00,31.15,US,美国·US,Cloudflare,
162.159.44.42:443,1.87,1.53,0.00,34.21,US,美国·US,Cloudflare,
162.159.16.48:443,1.87,1.63,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,1.87,1.67,0.00,30.04,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,1.87,1.60,0.00,31.12,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.87,1.67,0.00,26.17,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.87,1.76,0.00,24.03,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,1.87,1.63,0.00,35.64,SG,新加坡·SG,Cloudflare,
172.64.158.109:443,1.87,1.72,0.00,27.88,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,1.87,1.73,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,1.87,1.60,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,1.87,1.78,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,1.88,1.76,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,1.88,1.77,0.00,20.33,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,1.88,1.66,0.00,36.34,US,美国·US,Cloudflare,
208.86.168.30:443,1.88,1.68,0.00,28.56,US,美国·US,Cloudflare,
104.19.32.130:443,1.88,1.64,0.00,25.83,CA,加拿大·CA,Cloudflare,
161.145.150.76:443,1.88,1.59,0.00,27.37,US,美国·US,Cloudflare,
104.19.58.59:443,1.88,1.74,0.00,20.43,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,1.88,1.69,0.00,20.32,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,1.88,1.66,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,1.88,1.69,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,1.89,1.65,0.00,37.57,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,1.89,1.82,0.00,25.39,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,1.89,1.79,0.00,29.02,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,1.89,1.74,0.00,24.61,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,1.89,1.61,0.00,21.94,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.89,1.66,0.00,21.54,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,1.89,1.85,0.00,23.99,HK,香港·HK,Cloudflare,
162.159.42.134:443,1.89,1.60,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.90,1.61,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.90,1.79,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,1.90,1.62,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,1.90,1.75,0.00,20.46,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,1.90,1.63,0.00,19.54,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,1.90,1.70,0.00,35.68,US,美国·US,Cloudflare,
162.159.16.182:443,1.90,1.58,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,1.90,1.69,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,1.90,1.66,0.00,23.89,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,1.90,1.76,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,1.90,1.78,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,1.91,1.74,0.00,21.42,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.91,1.73,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.91,1.66,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.91,1.64,0.00,11.69,CA,加拿大·CA,Cloudflare,
www.temu.com:443,7.08,4.79,0.00,10.75,US,美国·US,Cloudflare,Temu
31.44.5.227:443,7.68,7.52,0.00,17.15,US,美国·US,Cloudflare,
31.44.5.107:443,7.74,7.37,0.00,4581.27,US,美国·US,Cloudflare,
165.227.202.100:443,8.90,7.33,0.00,25.48,US,美国·US,Cloudflare,
77.110.115.184:443,15.27,15.00,0.00,24.29,US,美国·US,Cloudflare,
40.233.110.251:443,15.54,15.48,0.00,30.59,CA,加拿大·CA,Cloudflare,40.233.110.251:443
165.227.39.232:443,23.61,23.39,0.00,18.56,CA,加拿大·CA,Cloudflare,165.227.39.232:443
146.190.255.153:443,23.95,23.18,0.00,30.63,CA,加拿大·CA,Cloudflare,146.190.255.153:443
159.203.61.172:443,24.06,23.25,0.00,29.71,CA,加拿大·CA,Cloudflare,159.203.61.172:443
167.160.188.156:443,25.27,16.06,0.00,20.85,CA,加拿大·CA,Cloudflare,167.160.188.156:443
45.38.249.40:443,31.30,31.07,0.00,23.47,US,美国·US,Cloudflare,45.38.249.40:443
159.54.134.203:443,47.52,47.29,0.00,18.82,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.248.219.207:2053,54.66,54.39,0.00,15.50,US,美国·US,Cloudflare,142.248.219.207:2053
142.248.219.20:2053,54.87,54.69,0.00,17.71,US,美国·US,Cloudflare,142.248.219.20:2053
142.248.218.241:2053,54.98,54.76,0.00,16.58,US,美国·US,Cloudflare,142.248.218.241:2053
142.248.218.91:2053,55.02,54.68,0.00,17.56,US,美国·US,Cloudflare,142.248.218.91:2053
216.40.85.231:443,58.16,57.91,0.00,15.79,US,美国·US,Cloudflare,
154.21.92.71:443,58.29,58.24,0.00,738.20,US,美国·US,Cloudflare,
154.21.87.116:443,58.48,58.25,0.00,389.55,US,美国·US,Cloudflare,
23.106.46.112:2083,66.15,65.80,0.00,15.26,US,美国·US,Cloudflare,23.106.46.112:2083
192.9.228.35:443,67.00,64.44,0.00,1262.79,US,美国·US,Cloudflare,
57.129.137.209:443,75.45,75.32,0.00,21.92,GB,英国·GB,Cloudflare,
57.128.179.45:443,75.63,74.80,0.00,22.10,GB,英国·GB,Cloudflare,
57.129.137.207:443,75.72,75.33,0.00,27.40,GB,英国·GB,Cloudflare,
57.129.137.153:443,75.80,74.82,0.00,240.47,GB,英国·GB,Cloudflare,
57.129.137.206:443,75.81,75.09,0.00,30.08,GB,英国·GB,Cloudflare,
5.157.30.2:8443,75.90,75.26,0.00,26.03,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.133:8443,75.92,74.67,0.00,17.44,GB,英国·GB,Cloudflare,193.219.99.133:8443
165.227.234.129:443,76.64,75.86,0.00,23.01,GB,英国·GB,Cloudflare,165.227.234.129:443
178.128.38.173:443,77.02,75.93,0.00,23.42,GB,英国·GB,Cloudflare,
178.62.81.144:443,77.21,76.83,0.00,22.33,GB,英国·GB,Cloudflare,
134.122.111.219:443,77.34,75.87,0.00,22.23,GB,英国·GB,Cloudflare,134.122.111.219:443
134.209.176.127:2096,77.53,77.27,0.00,23.67,GB,英国·GB,Cloudflare,134.209.176.127:2096
134.209.183.179:2087,77.66,77.24,0.00,21.51,GB,英国·GB,Cloudflare,134.209.183.179:2087
131.196.253.141:443,77.71,76.62,0.00,17.00,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,77.92,76.64,0.00,16.79,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
185.114.72.191:443,78.87,78.78,0.00,35.35,ES,西班牙·ES,Cloudflare,185.114.72.191:443
185.223.82.230:443,79.82,78.74,0.00,36.57,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,81.05,80.73,0.00,30.27,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.157:443,81.44,81.31,0.00,6539.09,GB,英国·GB,Cloudflare,
164.92.157.74:443,83.57,83.39,0.00,22.75,NL,荷兰·NL,Cloudflare,164.92.157.74:443
107.189.16.188:443,83.77,80.60,0.00,18.06,NL,荷兰·NL,Cloudflare,107.189.16.188:443
185.10.18.238:443,83.92,82.97,0.00,18.23,FR,法国·FR,Cloudflare,185.10.18.238:443
188.166.56.134:443,84.08,83.67,0.00,24.36,NL,荷兰·NL,Cloudflare,188.166.56.134:443
212.192.20.200:8443,84.25,82.42,0.00,25.08,NL,荷兰·NL,Cloudflare,
188.130.207.30:2053,84.74,82.19,0.00,16.08,FR,法国·FR,Cloudflare,188.130.207.30:2053
217.60.37.34:443,85.36,84.84,0.00,16.82,FR,法国·FR,Cloudflare,
147.90.26.66:443,86.22,85.73,0.00,26.42,ME,ME·ME,Cloudflare,
185.223.169.60:2053,86.62,83.03,0.00,24.44,NL,荷兰·NL,Cloudflare,185.223.169.60:2053
31.207.45.120:443,86.73,84.83,0.00,4727.54,NL,荷兰·NL,Cloudflare,
147.90.26.16:443,87.23,84.93,0.00,22.44,FR,法国·FR,Cloudflare,147.90.26.16:443
147.90.26.50:443,87.89,85.70,0.00,27.15,FR,法国·FR,Cloudflare,147.90.26.50:443
185.130.225.13:443,88.50,85.34,0.00,16.92,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,88.50,85.00,0.00,4671.26,NL,荷兰·NL,Cloudflare,
147.90.26.57:443,88.55,85.05,0.00,28.32,FR,法国·FR,Cloudflare,147.90.26.57:443
31.207.45.64:443,88.77,84.86,0.00,515.77,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,89.08,83.46,0.00,27.11,NL,荷兰·NL,Cloudflare,
31.57.44.213:443,89.10,85.77,0.00,21.86,NL,荷兰·NL,Cloudflare,31.57.44.213:443
138.124.98.222:443,89.20,87.49,0.00,22.36,NL,荷兰·NL,Cloudflare,
147.90.26.52:443,89.26,85.74,0.00,22.61,ME,ME·ME,Cloudflare,
165.232.114.146:443,89.71,87.95,0.00,28.64,DE,德国·DE,Cloudflare,
109.199.122.5:443,90.07,87.43,0.00,15.43,FR,法国·FR,Cloudflare,109.199.122.5:443
92.246.136.120:8443,90.55,88.35,0.00,28.37,DE,德国·DE,Cloudflare,
195.58.38.63:443,90.72,89.81,0.00,22.87,DE,德国·DE,Cloudflare,
46.101.250.69:2053,90.73,89.39,0.00,26.28,DE,德国·DE,Cloudflare,46.101.250.69:2053
45.95.235.205:443,91.02,89.58,0.00,521.20,DE,德国·DE,Cloudflare,
139.162.164.195:443,91.05,89.54,0.00,30.84,DE,德国·DE,Cloudflare,
5.61.56.232:443,91.11,85.17,0.00,13.83,NL,荷兰·NL,Cloudflare,
91.132.162.169:443,91.27,89.82,0.00,23.03,DE,德国·DE,Cloudflare,91.132.162.169:443
64.225.111.152:443,91.32,89.41,0.00,21.62,DE,德国·DE,Cloudflare,64.225.111.152:443
193.23.219.137:2087,91.86,90.15,0.00,28.32,DE,德国·DE,Cloudflare,
89.169.53.166:443,92.04,87.75,0.00,17.45,DE,德国·DE,Cloudflare,89.169.53.166:443
45.138.72.141:443,92.26,89.95,0.00,28.47,DE,德国·DE,Cloudflare,
178.250.187.110:443,92.39,90.82,0.00,16.90,DE,德国·DE,Cloudflare,
202.50.55.54:443,92.61,92.35,0.00,24.75,NO,挪威·NO,Cloudflare,202.50.55.54:443
45.134.15.58:443,92.79,92.35,0.00,3077.39,DE,德国·DE,Cloudflare,
152.53.136.238:443,92.97,92.04,0.00,32.95,DE,德国·DE,Cloudflare,
194.5.98.105:8443,93.08,92.32,0.00,29.61,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.5.98.17:443,93.21,92.48,0.00,16.39,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.33:443,93.29,90.82,0.00,24.55,ES,西班牙·ES,Cloudflare,31.57.190.33:443
45.95.235.46:443,93.68,88.59,0.00,105.94,DE,德国·DE,Cloudflare,
31.57.190.4:443,93.72,91.56,0.00,30.26,ES,西班牙·ES,Cloudflare,31.57.190.4:443
209.38.253.175:443,93.76,91.37,0.00,21.65,DE,德国·DE,Cloudflare,209.38.253.175:443
31.57.190.16:443,94.36,91.95,0.00,28.89,ES,西班牙·ES,Cloudflare,
144.31.70.222:443,94.86,94.49,0.00,34.97,DE,德国·DE,Cloudflare,
45.153.48.157:443,95.42,95.24,0.00,32.90,DK,丹麦·DK,Cloudflare,45.153.48.157:443
45.148.31.204:443,95.51,95.28,0.00,14.92,DK,丹麦·DK,Cloudflare,45.148.31.204:443
91.107.148.154:443,95.56,93.98,0.00,37.65,DE,德国·DE,Cloudflare,91.107.148.154:443
31.57.196.23:8443,96.38,93.32,0.00,33.13,NL,荷兰·NL,Cloudflare,
132.243.237.53:443,96.44,96.11,0.00,17.21,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
193.42.62.122:2053,96.44,93.78,0.00,35.61,FR,法国·FR,Cloudflare,193.42.62.122:2053
172.235.229.214:443,96.75,92.11,0.00,34.79,IT,意大利·IT,Cloudflare,172.235.229.214:443
2.27.169.240:443,97.35,96.42,0.00,36.24,NL,荷兰·NL,Cloudflare,
80.211.24.43:443,98.17,96.64,0.00,35.71,IT,意大利·IT,Cloudflare,80.211.24.43:443
62.60.248.80:443,98.62,96.89,0.00,33.12,FR,法国·FR,Cloudflare,62.60.248.80:443
132.243.203.220:8443,98.77,98.25,0.00,38.19,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
107.189.7.124:2053,98.84,98.12,0.00,36.63,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
193.162.47.79:443,99.23,98.32,0.00,44.00,CZ,捷克·CZ,Cloudflare,
132.243.203.224:8443,99.34,98.25,0.00,38.88,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.211:8443,99.53,98.28,0.00,33.23,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
195.123.244.230:443,99.65,99.20,0.00,38.46,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
179.237.67.171:8443,99.78,97.99,0.00,33.67,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
132.243.245.80:443,99.90,99.59,0.00,34.48,AT,奥地利·AT,Cloudflare,132.243.245.80:443
87.120.126.169:443,100.08,98.85,0.00,1783.57,DE,德国·DE,Cloudflare,
172.234.96.4:443,100.18,98.21,0.00,32.60,SE,瑞典·SE,Cloudflare,
193.124.57.19:443,100.23,98.27,0.00,35.97,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
144.31.123.64:443,100.48,96.90,0.00,36.34,NL,荷兰·NL,Cloudflare,144.31.123.64:443
91.199.160.188:443,101.17,99.36,0.00,34.58,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
176.105.255.59:443,101.33,99.80,0.00,36.09,PL,波兰·PL,Cloudflare,176.105.255.59:443
38.180.109.174:443,101.96,100.74,0.00,37.26,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
92.113.149.70:443,102.40,100.18,0.00,35.88,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.124.58.89:443,102.46,99.77,0.00,34.02,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
92.113.150.239:443,102.53,101.82,0.00,37.77,DK,丹麦·DK,Cloudflare,
5.181.2.41:443,102.55,102.06,0.00,40.70,HR,HR·HR,Cloudflare,
193.181.209.232:8443,102.63,102.06,0.00,37.11,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
132.243.255.97:8443,102.65,99.68,0.00,35.34,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.180.213.30:8443,102.73,101.73,0.00,35.91,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.180.211.92:8443,102.87,100.88,0.00,38.47,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
5.181.2.76:443,102.98,102.35,0.00,37.13,HR,HR·HR,Cloudflare,
193.181.215.4:8443,103.21,102.34,0.00,36.03,DK,丹麦·DK,Cloudflare,
2.26.147.65:443,103.24,103.08,0.00,31.94,FI,芬兰·FI,Cloudflare,2.26.147.65:443
85.137.165.171:443,103.50,99.55,0.00,29.31,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
45.144.53.135:443,103.55,97.74,0.00,37.98,FI,芬兰·FI,Cloudflare,45.144.53.135:443
5.45.118.55:443,103.93,103.48,0.00,37.94,EE,EE·EE,Cloudflare,
193.181.212.25:443,104.12,103.67,0.00,37.62,DK,丹麦·DK,Cloudflare,193.181.212.25:443
5.45.118.75:8443,104.28,103.97,0.00,38.21,EE,EE·EE,Cloudflare,
51.83.199.98:443,104.37,103.39,0.00,35.44,PL,波兰·PL,Cloudflare,
176.125.240.186:2053,104.51,101.53,0.00,38.52,SE,瑞典·SE,Cloudflare,
31.76.77.22:443,105.05,101.41,0.00,33.31,FI,芬兰·FI,Cloudflare,31.76.77.22:443
45.43.77.109:8443,105.16,105.02,0.00,33.05,LV,LV·LV,Cloudflare,
82.38.65.88:443,105.23,100.58,0.00,33.26,PL,波兰·PL,Cloudflare,
195.246.230.132:443,105.68,105.45,0.00,35.59,IS,IS·IS,Cloudflare,
192.71.244.150:443,106.16,105.43,0.00,13.32,SI,SI·SI,Cloudflare,
185.82.126.247:2053,106.20,105.47,0.00,35.70,LV,LV·LV,Cloudflare,
149.33.15.96:2053,106.23,103.87,0.00,39.18,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
94.142.255.80:443,106.39,103.19,0.00,4616.30,PL,波兰·PL,Cloudflare,
38.180.111.179:443,106.73,103.65,0.00,45.18,PL,波兰·PL,Cloudflare,
185.174.135.12:443,106.86,104.80,0.00,37.53,EE,EE·EE,Cloudflare,
159.255.33.206:443,107.32,105.04,0.00,35.31,FI,芬兰·FI,Cloudflare,
45.134.48.53:8443,107.53,107.17,0.00,31.61,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.12.28.129:443,107.67,105.44,0.00,31.65,EE,EE·EE,Cloudflare,
95.85.243.122:443,107.87,105.03,0.00,39.73,EE,EE·EE,Cloudflare,
91.197.3.157:443,108.38,105.62,0.00,32.59,LV,LV·LV,Cloudflare,
31.57.26.159:443,108.74,104.92,0.00,37.59,LV,LV·LV,Cloudflare,
91.223.169.88:8443,109.09,104.80,0.00,28.59,SE,瑞典·SE,Cloudflare,
45.38.139.79:443,109.39,105.08,0.00,36.49,LV,LV·LV,Cloudflare,
85.215.196.151:443,109.41,109.00,0.00,40.27,DE,德国·DE,Cloudflare,85.215.196.151:443
38.180.111.136:443,109.53,105.70,0.00,11.49,PL,波兰·PL,Cloudflare,
31.133.0.159:2053,109.62,106.61,0.00,35.57,PL,波兰·PL,Cloudflare,31.133.0.159:2053
169.40.1.67:8443,109.98,106.64,0.00,41.68,LV,LV·LV,Cloudflare,
188.214.36.155:443,110.16,105.50,0.00,11.55,EE,EE·EE,Cloudflare,
45.12.28.108:443,110.22,107.62,0.00,36.75,EE,EE·EE,Cloudflare,
130.12.45.174:443,110.28,105.07,0.00,40.41,FI,芬兰·FI,Cloudflare,130.12.45.174:443
83.147.252.43:443,111.14,107.54,0.00,142.43,FI,芬兰·FI,Cloudflare,
46.8.232.233:443,111.41,106.51,0.00,33.52,LV,LV·LV,Cloudflare,
37.27.90.102:2053,111.60,108.67,0.00,37.36,FI,芬兰·FI,Cloudflare,37.27.90.102:2053
89.125.248.243:443,111.72,108.81,0.00,37.84,LT,LT·LT,Cloudflare,
45.12.28.170:443,111.81,108.32,0.00,31.38,EE,EE·EE,Cloudflare,
13.140.29.144:8443,111.95,110.35,0.00,36.26,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.80.129.84:443,112.00,108.87,0.00,31.66,LT,LT·LT,Cloudflare,
147.78.3.96:443,112.50,110.42,0.00,33.23,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
13.140.29.177:443,112.52,109.92,0.00,24.65,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
176.223.137.120:443,112.59,112.26,0.00,36.02,LT,LT·LT,Cloudflare,
130.12.171.173:443,112.70,109.18,0.00,36.48,LT,LT·LT,Cloudflare,
89.40.14.125:443,112.75,112.61,0.00,16.25,LT,LT·LT,Cloudflare,
13.140.29.178:8443,112.78,110.21,0.00,38.08,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
185.48.250.138:443,112.91,109.42,0.00,34.17,RS,RS·RS,Cloudflare,
62.60.250.39:443,114.81,109.13,0.00,40.07,SE,瑞典·SE,Cloudflare,62.60.250.39:443
64.176.12.48:443,114.82,114.68,0.00,41.94,CL,智利·CL,Cloudflare,64.176.12.48:443
109.93.20.106:443,115.05,111.92,0.00,37.35,RS,RS·RS,Cloudflare,
185.232.171.94:443,115.30,114.68,0.00,36.16,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
91.215.154.88:443,115.57,113.52,0.00,38.71,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
62.60.251.86:2053,115.64,108.37,0.00,41.92,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
185.203.119.166:2053,115.74,114.98,0.00,35.66,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,115.82,115.11,0.00,37.53,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.186.217.92:443,116.14,112.13,0.00,39.49,SE,瑞典·SE,Cloudflare,
85.193.91.193:2053,116.27,111.33,0.00,39.84,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
195.123.225.224:8443,116.42,115.54,0.00,36.76,BG,保加利亚·BG,Cloudflare,
77.110.96.14:443,116.45,114.50,0.00,36.49,SE,瑞典·SE,Cloudflare,
91.215.153.52:443,116.78,114.31,0.00,24.30,BG,保加利亚·BG,Cloudflare,
91.210.166.102:443,116.93,113.71,0.00,13.29,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
13.140.29.178:443,117.12,116.28,0.00,43.13,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
195.123.225.224:2053,117.61,115.76,0.00,42.85,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
91.215.153.58:443,117.64,115.97,0.00,508.27,BG,保加利亚·BG,Cloudflare,
