目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.8:443,1.57,1.23,0.00,41.58,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.57,1.36,0.00,19.58,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,1.57,1.44,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,1.57,1.34,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,1.57,1.45,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,1.57,1.40,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,1.57,1.38,0.00,33.25,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,1.58,1.30,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,1.58,1.27,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.58,1.35,0.00,37.72,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.58,1.37,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,1.58,1.30,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.58,1.43,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,1.58,1.44,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,1.58,1.41,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,1.58,1.40,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.58,1.44,0.00,41.90,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,1.59,1.48,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,1.59,1.28,0.00,41.42,US,美国·US,Cloudflare,
162.159.44.146:443,1.59,1.32,0.00,35.51,US,美国·US,Cloudflare,
162.159.16.4:443,1.59,1.44,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,1.59,1.36,0.00,37.14,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,1.59,1.29,0.00,27.23,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,1.59,1.41,0.00,23.22,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,1.59,1.37,0.00,38.12,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,1.59,1.27,0.00,35.33,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,1.59,1.37,0.00,33.02,US,美国·US,Cloudflare,
154.81.141.226:443,1.59,1.37,0.00,45.10,SG,新加坡·SG,Cloudflare,
173.245.59.119:443,1.59,1.25,0.00,22.99,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.60,1.25,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,1.60,1.44,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,1.60,1.51,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,1.60,1.47,0.00,33.27,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,1.60,1.23,0.00,30.51,US,美国·US,Cloudflare,
172.64.147.56:443,1.60,1.37,0.00,17.36,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,1.60,1.31,0.00,27.84,US,美国·US,Cloudflare,
172.64.53.19:443,1.60,1.49,0.00,20.29,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,1.60,1.51,0.00,22.76,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,1.61,1.48,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.39.17:443,1.61,1.49,0.00,25.60,US,美国·US,Cloudflare,
162.159.2.7:443,1.61,1.46,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.152.125:443,1.61,1.50,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.32.198:443,1.61,1.31,0.00,20.78,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,1.61,1.31,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,1.61,1.34,0.00,33.01,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,1.62,1.49,0.00,31.06,US,美国·US,Cloudflare,
162.159.43.92:443,1.62,1.29,0.00,30.04,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,1.62,1.45,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,1.62,1.28,0.00,27.83,US,美国·US,Cloudflare,
199.34.230.31:443,1.62,1.47,0.00,15.52,US,美国·US,Cloudflare,
172.64.53.244:443,1.62,1.43,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,1.62,1.24,0.00,19.21,CA,加拿大·CA,Cloudflare,
192.241.187.11:443,7.66,7.25,0.00,17.01,US,美国·US,Cloudflare,192.241.187.11:443
31.44.5.167:443,9.88,9.58,0.00,397.06,US,美国·US,Cloudflare,
icook.tw:443,12.33,2.35,0.00,205.56,CA,加拿大·CA,Cloudflare,Tw优选
185.173.144.152:443,15.07,14.89,0.00,21.91,US,美国·US,Cloudflare,
155.138.128.135:443,15.11,14.51,0.00,18.34,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.99.248:443,15.30,15.24,0.00,22.33,CA,加拿大·CA,Cloudflare,40.233.99.248:443
68.183.205.238:443,23.35,22.99,0.00,21.66,CA,加拿大·CA,Cloudflare,68.183.205.238:443
146.190.255.153:443,23.36,22.91,0.00,24.77,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,23.49,23.21,0.00,24.31,CA,加拿大·CA,Cloudflare,68.183.207.130:443
146.190.252.138:443,23.53,23.03,0.00,21.96,CA,加拿大·CA,Cloudflare,146.190.252.138:443
159.203.31.83:443,23.99,23.47,0.00,31.89,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,30.53,4.40,0.00,17.19,CA,加拿大·CA,Cloudflare,
31.56.229.26:2053,31.40,31.02,0.00,19.83,US,美国·US,Cloudflare,31.56.229.26:2053
24.141.96.92:8443,31.54,29.42,0.00,26.52,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
www.affirm.com:443,51.15,10.97,0.00,17.77,CA,加拿大·CA,Cloudflare,
142.248.219.99:2053,54.70,54.46,0.00,28.77,US,美国·US,Cloudflare,142.248.219.99:2053
142.248.219.22:2053,54.75,54.47,0.00,16.82,US,美国·US,Cloudflare,142.248.219.22:2053
142.248.219.28:2053,54.88,54.55,0.00,23.35,US,美国·US,Cloudflare,142.248.219.28:2053
142.248.218.91:2053,55.03,54.74,0.00,30.90,US,美国·US,Cloudflare,142.248.218.91:2053
142.248.219.94:2053,55.08,54.75,0.00,17.75,US,美国·US,Cloudflare,142.248.219.94:2053
107.151.188.116:443,60.28,60.15,0.00,24.07,US,美国·US,Cloudflare,107.151.188.116:443
91.149.239.25:443,60.28,59.98,0.00,5369.19,US,美国·US,Cloudflare,
103.11.76.196:443,62.35,62.14,0.00,18.66,US,美国·US,Cloudflare,103.11.76.196:443
23.106.46.115:2083,67.14,65.67,0.00,15.67,US,美国·US,Cloudflare,23.106.46.115:2083
192.241.201.168:443,69.47,67.07,0.00,27.32,US,美国·US,Cloudflare,192.241.201.168:443
192.3.134.177:443,71.35,69.56,0.00,27.01,US,美国·US,Cloudflare,
43.169.18.179:443,73.70,67.62,0.00,25.75,CN,中·国·CN,Cloudflare,
193.219.99.31:8443,75.37,74.69,0.00,27.34,GB,英国·GB,Cloudflare,193.219.99.31:8443
57.129.137.147:443,75.69,74.92,0.00,233.79,GB,英国·GB,Cloudflare,
159.65.48.114:443,76.43,75.79,0.00,28.72,GB,英国·GB,Cloudflare,
206.189.26.143:443,76.61,76.24,0.00,22.63,GB,英国·GB,Cloudflare,
159.65.58.82:443,76.67,76.00,0.00,33.61,GB,英国·GB,Cloudflare,
35.176.75.87:443,76.69,76.17,0.00,19.94,GB,英国·GB,Cloudflare,
143.110.171.182:443,76.69,75.94,0.00,29.92,GB,英国·GB,Cloudflare,143.110.171.182:443
167.99.199.100:443,76.69,76.24,0.00,27.55,GB,英国·GB,Cloudflare,167.99.199.100:443
167.99.92.127:443,76.70,76.13,0.00,28.31,GB,英国·GB,Cloudflare,167.99.92.127:443
57.128.179.45:443,77.02,75.20,0.00,34.58,GB,英国·GB,Cloudflare,
157.245.34.157:2096,77.05,76.01,0.00,25.84,GB,英国·GB,Cloudflare,157.245.34.157:2096
193.219.99.63:8443,77.10,74.84,0.00,28.76,GB,英国·GB,Cloudflare,193.219.99.63:8443
193.219.99.139:8443,77.12,75.03,0.00,32.55,GB,英国·GB,Cloudflare,193.219.99.139:8443
134.209.176.127:8443,77.45,76.33,0.00,22.37,GB,英国·GB,Cloudflare,134.209.176.127:8443
208.85.17.114:443,78.33,78.17,0.00,26.68,ES,西班牙·ES,Cloudflare,208.85.17.114:443
91.149.242.134:443,79.27,78.56,0.00,28.72,ES,西班牙·ES,Cloudflare,
107.172.145.153:443,80.64,80.46,0.00,10.79,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
193.17.183.6:8443,80.68,78.46,0.00,25.64,ES,西班牙·ES,Cloudflare,
31.59.120.217:2053,82.88,80.81,0.00,32.11,FR,法国·FR,Cloudflare,31.59.120.217:2053
217.60.252.116:8443,84.09,83.41,0.00,23.74,FR,法国·FR,Cloudflare,217.60.252.116:8443
94.183.188.139:2053,84.16,82.61,0.00,14.39,FR,法国·FR,Cloudflare,94.183.188.139:2053
31.58.76.37:2053,84.48,83.28,0.00,26.84,FR,法国·FR,Cloudflare,31.58.76.37:2053
94.183.188.139:8443,85.24,84.77,0.00,25.56,FR,法国·FR,Cloudflare,94.183.188.139:8443
107.189.25.2:443,85.78,82.19,0.00,27.57,NL,荷兰·NL,Cloudflare,107.189.25.2:443
159.65.199.117:443,85.86,83.53,0.00,25.58,NL,荷兰·NL,Cloudflare,159.65.199.117:443
5.61.56.17:443,86.26,85.63,0.00,20.84,NL,荷兰·NL,Cloudflare,
152.228.216.172:443,86.29,83.94,0.00,27.61,FR,法国·FR,Cloudflare,152.228.216.172:443
152.228.216.172:8443,86.31,85.12,0.00,32.74,FR,法国·FR,Cloudflare,152.228.216.172:8443
147.90.26.56:443,86.42,83.85,0.00,32.18,FR,法国·FR,Cloudflare,147.90.26.56:443
188.226.133.9:443,86.65,83.78,0.00,25.15,NL,荷兰·NL,Cloudflare,188.226.133.9:443
209.38.109.184:443,86.89,82.81,0.00,26.02,NL,荷兰·NL,Cloudflare,209.38.109.184:443
142.93.130.29:443,86.94,82.26,0.00,30.93,NL,荷兰·NL,Cloudflare,
147.90.26.41:443,87.88,83.64,0.00,23.50,FR,法国·FR,Cloudflare,147.90.26.41:443
5.255.116.214:443,88.26,85.67,0.00,26.96,NL,荷兰·NL,Cloudflare,5.255.116.214:443
46.19.69.109:443,88.34,86.35,0.00,29.19,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,88.38,85.10,0.00,60.05,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,88.54,85.79,0.00,25.46,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,88.70,87.00,0.00,2624.48,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,88.81,86.83,0.00,316.41,NL,荷兰·NL,Cloudflare,
147.45.225.12:443,89.18,84.21,0.00,30.22,NL,荷兰·NL,Cloudflare,147.45.225.12:443
144.31.105.14:443,89.38,88.07,0.00,23.69,DE,德国·DE,Cloudflare,144.31.105.14:443
134.209.252.112:2096,89.82,89.39,0.00,29.34,DE,德国·DE,Cloudflare,134.209.252.112:2096
93.185.156.231:443,89.97,89.75,0.00,80.82,DE,德国·DE,Cloudflare,
207.154.242.240:443,90.12,89.07,0.00,30.65,DE,德国·DE,Cloudflare,
31.172.72.83:443,90.62,89.22,0.00,25.75,DE,德国·DE,Cloudflare,31.172.72.83:443
89.117.54.80:8443,90.62,89.79,0.00,30.62,FR,法国·FR,Cloudflare,
141.253.194.63:443,90.75,90.68,0.00,28.41,ES,西班牙·ES,Cloudflare,
173.249.23.13:443,90.82,90.17,0.00,21.60,FR,法国·FR,Cloudflare,173.249.23.13:443
51.195.102.239:443,90.83,88.42,0.00,1686.95,DE,德国·DE,Cloudflare,
57.129.47.41:2053,90.87,88.97,0.00,34.59,DE,德国·DE,Cloudflare,57.129.47.41:2053
207.180.241.48:443,91.04,87.19,0.00,30.26,FR,法国·FR,Cloudflare,207.180.241.48:443
185.247.226.138:443,91.14,88.34,0.00,33.91,IS,IS·IS,Cloudflare,
152.53.136.143:443,91.15,89.87,0.00,3870.71,DE,德国·DE,Cloudflare,
135.125.190.13:2053,91.22,90.92,0.00,31.81,DE,德国·DE,Cloudflare,135.125.190.13:2053
212.80.218.252:443,91.58,88.72,0.00,31.39,NL,荷兰·NL,Cloudflare,212.80.218.252:443
209.38.193.241:2053,91.96,89.31,0.00,31.13,DE,德国·DE,Cloudflare,209.38.193.241:2053
31.57.190.33:443,92.40,91.75,0.00,37.16,ES,西班牙·ES,Cloudflare,
176.96.138.187:443,92.73,92.42,0.00,3344.89,DE,德国·DE,Cloudflare,
194.233.167.235:443,92.74,91.95,0.00,34.67,DE,德国·DE,Cloudflare,194.233.167.235:443
152.53.136.238:443,92.80,92.49,0.00,32.42,DE,德国·DE,Cloudflare,
134.209.236.15:443,93.34,88.84,0.00,38.03,DE,德国·DE,Cloudflare,
31.57.190.32:443,93.39,91.69,0.00,37.88,ES,西班牙·ES,Cloudflare,31.57.190.32:443
185.55.243.113:443,93.56,87.90,0.00,21.01,DE,德国·DE,Cloudflare,185.55.243.113:443
77.221.152.92:443,93.93,92.45,0.00,29.69,FR,法国·FR,Cloudflare,
31.57.190.44:443,94.08,91.29,0.00,41.15,ES,西班牙·ES,Cloudflare,31.57.190.44:443
195.58.38.78:443,94.32,92.89,0.00,30.33,DE,德国·DE,Cloudflare,
31.57.190.14:443,94.54,91.57,0.00,41.28,ES,西班牙·ES,Cloudflare,31.57.190.14:443
193.233.233.188:8443,94.61,92.17,0.00,45.35,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
46.101.117.15:2053,95.50,89.63,0.00,45.47,DE,德国·DE,Cloudflare,46.101.117.15:2053
138.124.90.217:443,95.63,92.68,0.00,34.53,AT,奥地利·AT,Cloudflare,138.124.90.217:443
31.57.190.73:443,95.71,91.39,0.00,42.99,ES,西班牙·ES,Cloudflare,31.57.190.73:443
151.241.215.7:443,96.10,92.65,0.00,42.65,IT,意大利·IT,Cloudflare,
49.12.210.130:443,96.79,96.52,0.00,77.19,DE,德国·DE,Cloudflare,
5.249.148.85:443,97.21,95.04,0.00,41.84,IT,意大利·IT,Cloudflare,5.249.148.85:443
38.244.154.149:443,97.30,97.11,0.00,51.38,UN,未知·UN,Cloudflare,EE·EE
45.153.48.157:443,97.86,94.95,0.00,44.78,DK,丹麦·DK,Cloudflare,45.153.48.157:443
64.176.70.106:8443,98.05,97.95,0.00,51.78,PL,波兰·PL,Cloudflare,
132.243.203.231:8443,98.91,98.05,0.00,36.14,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
94.159.102.100:443,98.97,94.19,0.00,344.35,DE,德国·DE,Cloudflare,
132.243.245.98:443,99.08,98.21,0.00,43.50,AT,奥地利·AT,Cloudflare,
95.85.254.170:443,99.16,99.00,0.00,47.54,PL,波兰·PL,Cloudflare,95.85.254.170:443
132.243.203.216:8443,99.24,97.80,0.00,41.10,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
179.237.64.55:2053,99.25,95.40,0.00,42.62,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
194.182.80.100:443,99.34,99.11,0.00,44.21,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
132.243.203.222:8443,99.35,98.37,0.00,41.25,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.190:443,99.53,99.41,0.00,43.48,AT,奥地利·AT,Cloudflare,132.243.245.190:443
83.228.193.162:8443,99.58,94.92,0.00,41.12,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
84.234.17.132:443,99.61,95.03,0.00,22.57,CH,瑞士·CH,Cloudflare,
140.238.208.240:443,99.63,95.32,0.00,38.96,CH,瑞士·CH,Cloudflare,140.238.208.240:443
132.243.245.178:443,99.75,99.39,0.00,42.32,AT,奥地利·AT,Cloudflare,132.243.245.178:443
87.120.126.201:443,99.79,98.44,0.00,302.77,DE,德国·DE,Cloudflare,
82.165.190.31:443,99.97,98.42,0.00,2333.34,DE,德国·DE,Cloudflare,
132.243.203.215:8443,100.17,99.32,0.00,38.06,AT,奥地利·AT,Cloudflare,
132.243.255.97:8443,100.22,97.88,0.00,32.48,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.245.19:443,100.43,99.41,0.00,38.26,AT,奥地利·AT,Cloudflare,
91.242.163.179:8443,100.79,99.85,0.00,46.07,SK,SK·SK,Cloudflare,
132.243.203.205:8443,100.84,99.49,0.00,43.21,AT,奥地利·AT,Cloudflare,
46.29.235.56:443,100.95,95.49,0.00,34.89,DK,丹麦·DK,Cloudflare,46.29.235.56:443
144.31.102.181:443,100.95,98.93,0.00,40.83,PL,波兰·PL,Cloudflare,144.31.102.181:443
103.63.30.230:443,101.09,95.89,0.00,42.45,CH,瑞士·CH,Cloudflare,103.63.30.230:443
201.78.151.194:443,101.50,97.38,0.00,43.88,IT,意大利·IT,Cloudflare,201.78.151.194:443
85.137.165.74:443,101.50,95.80,0.00,45.62,CZ,捷克·CZ,Cloudflare,
193.181.213.53:443,101.94,100.26,0.00,44.24,DK,丹麦·DK,Cloudflare,193.181.213.53:443
38.180.225.166:443,102.07,100.33,0.00,31.00,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
94.156.236.200:443,102.26,97.82,0.00,40.21,EE,EE·EE,Cloudflare,
212.147.249.250:443,102.46,102.25,0.00,39.82,FI,芬兰·FI,Cloudflare,212.147.249.250:443
193.181.212.80:443,102.65,101.36,0.00,43.01,DK,丹麦·DK,Cloudflare,193.181.212.80:443
109.172.9.38:443,102.69,99.52,0.00,37.25,CZ,捷克·CZ,Cloudflare,
92.113.150.239:443,102.91,102.64,0.00,45.43,DK,丹麦·DK,Cloudflare,
38.180.108.148:443,103.05,102.10,0.00,44.44,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
144.31.7.95:443,103.11,97.19,0.00,42.15,FI,芬兰·FI,Cloudflare,144.31.7.95:443
51.83.199.98:443,103.26,102.28,0.00,44.68,PL,波兰·PL,Cloudflare,51.83.199.98:443
37.221.210.113:443,103.57,103.38,0.00,35.80,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
85.137.165.171:443,103.88,100.92,0.00,32.80,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
45.90.59.18:443,104.09,99.39,0.00,40.30,CH,瑞士·CH,Cloudflare,45.90.59.18:443
5.45.112.149:443,104.73,103.56,0.00,39.04,UN,未知·UN,Cloudflare,EE·EE
91.219.236.122:443,104.95,104.19,0.00,448.62,HU,匈牙利·HU,Cloudflare,
91.193.18.220:443,105.05,104.73,0.00,43.17,PL,波兰·PL,Cloudflare,91.193.18.220:443
46.36.221.147:8443,105.39,103.36,0.00,35.89,EE,EE·EE,Cloudflare,
82.40.38.216:443,105.54,100.70,0.00,43.40,PL,波兰·PL,Cloudflare,82.40.38.216:443
31.133.0.143:2053,105.63,103.00,0.00,45.14,PL,波兰·PL,Cloudflare,31.133.0.143:2053
195.246.230.132:443,105.93,105.36,0.00,42.94,UN,未知·UN,Cloudflare,IS·IS
46.36.220.183:8443,106.17,103.52,0.00,38.75,EE,EE·EE,Cloudflare,
85.137.164.56:443,106.26,102.08,0.00,40.68,CZ,捷克·CZ,Cloudflare,
91.184.249.44:443,106.47,99.64,0.00,40.34,CZ,捷克·CZ,Cloudflare,
5.101.114.243:443,106.51,104.24,0.00,36.56,UN,未知·UN,Cloudflare,EE·EE
185.4.72.18:2083,107.22,103.79,0.00,40.87,UN,未知·UN,Cloudflare,未知·UN EE·EE
46.36.219.229:8443,107.69,104.00,0.00,30.07,UN,未知·UN,Cloudflare,EE·EE
185.179.82.246:443,108.17,106.21,0.00,45.76,BY,BY·BY,Cloudflare,
89.22.228.150:443,108.89,107.07,0.00,41.59,SE,瑞典·SE,Cloudflare,89.22.228.150:443
180.149.37.38:8443,109.86,108.86,0.00,37.49,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
176.126.162.12:2053,109.99,106.91,0.00,41.06,UN,未知·UN,Cloudflare,LV·LV
91.224.75.127:2053,110.14,107.02,0.00,37.31,PL,波兰·PL,Cloudflare,
141.105.130.102:443,110.42,110.26,0.00,40.75,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
217.60.60.34:8443,110.43,104.67,0.00,42.79,LV,LV·LV,Cloudflare,
157.180.69.33:8443,110.73,108.68,0.00,39.51,FI,芬兰·FI,Cloudflare,157.180.69.33:8443
138.124.250.35:443,110.86,108.41,0.00,49.69,SE,瑞典·SE,Cloudflare,138.124.250.35:443
193.124.58.89:443,111.02,105.23,0.00,33.77,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
185.36.142.21:8443,111.45,107.30,0.00,45.37,EE,EE·EE,Cloudflare,
45.134.48.53:8443,111.53,108.57,0.00,38.90,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.135.252.139:443,111.87,109.35,0.00,37.22,LV,LV·LV,Cloudflare,
89.22.224.53:443,111.95,106.25,0.00,40.94,SE,瑞典·SE,Cloudflare,
176.97.76.48:8443,112.21,111.30,0.00,21.37,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.48.250.138:443,112.69,110.39,0.00,35.45,RS,RS·RS,Cloudflare,
31.57.105.140:443,113.09,111.00,0.00,42.25,LV,LV·LV,Cloudflare,
216.238.116.196:8443,113.22,113.07,0.00,42.48,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.174.135.12:443,113.58,104.72,0.00,46.12,EE,EE·EE,Cloudflare,
151.158.1.219:443,113.64,99.72,0.00,41.98,CH,瑞士·CH,Cloudflare,151.158.1.219:443
147.45.116.9:443,113.66,113.37,0.00,43.86,BR,巴西·BR,Cloudflare,147.45.116.9:443
79.110.48.71:443,114.13,109.74,0.00,38.99,FI,芬兰·FI,Cloudflare,79.110.48.71:443
31.56.206.215:443,114.28,107.53,0.00,45.57,LV,LV·LV,Cloudflare,
185.39.30.18:2087,114.55,112.14,0.00,39.81,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.103.101.38:443,114.79,111.94,0.00,43.19,GB,英国·GB,Cloudflare,185.103.101.38:443
13.140.29.253:443,114.89,113.39,0.00,48.52,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
13.140.29.45:443,114.95,112.39,0.00,30.91,BG,保加利亚·BG,Cloudflare,
5.189.254.168:443,114.95,110.98,0.00,43.06,UN,未知·UN,Cloudflare,EE·EE
64.176.4.154:8443,115.47,114.17,0.00,44.63,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.76.55.131:443,115.50,111.00,0.00,46.87,EE,EE·EE,Cloudflare,
104.252.127.144:443,115.62,106.48,0.00,39.73,UN,未知·UN,Cloudflare,LV·LV
13.140.29.177:443,115.71,110.17,0.00,40.86,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,115.82,112.00,0.00,45.53,IS,IS·IS,Cloudflare,
