目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.130.87:443,5.38,5.27,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,5.38,5.21,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,5.38,5.13,0.00,38.26,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,5.38,5.34,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.64.229.137:443,5.38,5.27,0.00,32.92,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,5.38,5.26,0.00,29.03,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,5.38,5.28,0.00,32.60,US,美国·US,Cloudflare,
172.64.48.152:443,5.38,5.18,0.00,28.44,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,5.39,5.14,0.00,27.40,HK,香港·HK,Cloudflare,
66.179.48.119:443,5.39,5.25,0.00,28.37,US,美国·US,Cloudflare,
108.162.195.162:443,5.39,5.12,0.00,25.41,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,5.39,5.17,0.00,23.16,CA,加拿大·CA,Cloudflare,
108.162.192.176:443,5.39,5.21,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,5.39,5.25,0.00,31.86,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,5.39,5.25,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,5.39,5.25,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,5.39,5.26,0.00,25.05,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,5.39,5.38,0.00,24.57,US,美国·US,Cloudflare,
162.159.2.169:443,5.39,5.25,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,5.40,5.32,0.00,24.62,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,5.40,5.28,0.00,26.34,SG,新加坡·SG,Cloudflare,
162.159.153.107:443,5.40,5.16,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,5.40,5.12,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,5.40,5.32,0.00,26.35,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,5.40,5.19,0.00,32.73,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,5.40,5.30,0.00,23.49,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,5.40,5.18,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,5.40,5.20,0.00,24.86,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,5.40,5.21,0.00,21.52,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,5.40,5.22,0.00,23.66,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,5.40,5.22,0.00,25.74,US,美国·US,Cloudflare,
135.84.75.58:443,5.40,5.29,0.00,30.22,US,美国·US,Cloudflare,
173.245.59.73:443,5.41,5.25,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,5.41,5.22,0.00,27.21,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,5.41,5.20,0.00,26.31,US,美国·US,Cloudflare,
172.64.53.26:443,5.41,5.19,0.00,29.97,CA,加拿大·CA,Cloudflare,
154.92.9.64:443,5.41,5.30,0.00,30.24,CY,CY·CY,Cloudflare,
172.64.229.77:443,5.41,5.28,0.00,25.21,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,5.41,5.32,0.00,26.50,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,5.41,5.17,0.00,27.03,US,美国·US,Cloudflare,
162.159.153.246:443,5.41,5.24,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,5.41,5.22,0.00,25.99,US,美国·US,Cloudflare,
162.159.140.116:443,5.41,5.33,0.00,26.37,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,5.41,5.35,0.00,31.35,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,5.41,5.16,0.00,30.18,US,美国·US,Cloudflare,
162.159.4.158:443,5.41,5.14,0.00,30.15,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,5.42,5.24,0.00,37.47,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,5.42,5.22,0.00,25.89,US,美国·US,Cloudflare,
104.19.77.241:443,5.42,5.26,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,5.42,5.38,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,5.42,5.20,0.00,37.89,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,5.42,5.29,0.00,35.02,US,美国·US,Cloudflare,
162.159.43.75:443,5.42,5.16,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,5.67,5.16,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,5.80,5.65,0.00,26.80,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,11.85,11.59,0.00,385.03,US,美国·US,Cloudflare,
155.138.128.135:443,18.84,18.80,0.00,24.39,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,19.26,19.05,0.00,38.92,CA,加拿大·CA,Cloudflare,40.233.87.120:443
www.shopify.com:443,20.22,6.85,0.00,10.03,CA,加拿大·CA,Cloudflare,Shopify官方
138.197.161.103:443,27.36,26.87,0.00,18.91,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.2.180:443,28.05,27.23,0.00,18.24,CA,加拿大·CA,Cloudflare,159.203.2.180:443
137.184.173.102:443,33.70,26.57,0.00,16.16,CA,加拿大·CA,Cloudflare,137.184.173.102:443
155.94.173.121:443,37.08,33.80,0.00,31.05,US,美国·US,Cloudflare,
www.affirm.com:443,41.74,24.66,0.00,21.33,US,美国·US,Cloudflare,
91.149.239.25:443,53.25,51.60,0.00,11.04,US,美国·US,Cloudflare,
91.149.239.32:443,53.49,51.42,0.00,30.61,US,美国·US,Cloudflare,
45.202.113.194:443,53.96,52.03,0.00,18.46,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,54.02,52.14,0.00,29.38,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,54.17,51.93,0.00,24.13,NL,荷兰·NL,Cloudflare,
216.238.88.154:8443,54.31,54.10,0.00,20.84,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
45.202.113.150:443,54.87,51.88,0.00,21.67,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,54.89,52.07,0.00,17.13,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,55.04,52.15,0.00,36.85,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,55.13,53.53,0.00,44.37,NL,荷兰·NL,Cloudflare,
mbt.ircf.space:443,55.27,15.66,0.00,48.39,RU,俄罗斯·RU,Cloudflare,
45.202.113.177:443,55.31,52.04,0.00,18.71,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,55.76,51.81,0.00,34.26,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,56.53,52.08,0.00,16.47,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,56.65,55.90,0.00,17.05,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,56.87,51.98,0.00,20.38,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,57.06,55.77,0.00,18.81,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,57.14,52.38,0.00,21.57,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,57.75,55.82,0.00,21.53,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,57.92,55.91,0.00,21.42,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,58.89,56.00,0.00,30.52,NL,荷兰·NL,Cloudflare,
154.21.87.223:443,59.90,57.91,0.00,25.06,US,美国·US,Cloudflare,
154.26.192.23:443,63.09,59.55,0.00,14.29,US,美国·US,Cloudflare,
209.141.33.119:443,63.77,63.08,0.00,258.17,US,美国·US,Cloudflare,
63.32.194.15:2053,70.95,70.77,0.00,20.17,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.216.6.137:443,70.99,70.88,0.00,40.37,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
38.59.241.14:443,72.13,70.14,0.00,17.96,US,美国·US,Cloudflare,
83.147.242.56:8443,74.82,73.84,0.00,21.47,ES,西班牙·ES,Cloudflare,
34.175.202.195:443,79.28,78.34,0.00,15.87,ES,西班牙·ES,Cloudflare,34.175.202.195:443
82.223.109.250:443,80.21,79.74,0.00,27.79,ES,西班牙·ES,Cloudflare,82.223.109.250:443
5.157.30.2:8443,80.55,79.81,0.00,18.01,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
31.56.48.14:8443,81.06,80.78,0.00,22.07,FR,法国·FR,Cloudflare,
217.60.37.28:8443,81.50,80.70,0.00,14.40,FR,法国·FR,Cloudflare,217.60.37.28:8443
138.124.70.157:443,81.75,80.58,0.00,19.04,FR,法国·FR,Cloudflare,
52.19.138.237:2053,82.20,70.88,0.00,24.64,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
57.129.137.207:443,83.15,82.01,0.00,30.89,GB,英国·GB,Cloudflare,
57.129.137.80:443,83.68,81.42,0.00,21.21,GB,英国·GB,Cloudflare,
34.39.62.53:443,84.18,83.62,0.00,18.61,GB,英国·GB,Cloudflare,34.39.62.53:443
57.129.137.210:443,84.45,83.12,0.00,20.13,GB,英国·GB,Cloudflare,
104.155.124.198:443,85.35,85.08,0.00,23.42,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.30:443,86.53,85.58,0.00,72.40,FR,法国·FR,Cloudflare,
51.210.151.165:2053,87.45,86.66,0.00,14.89,FR,法国·FR,Cloudflare,51.210.151.165:2053
147.90.26.58:443,88.68,88.58,0.00,20.04,FR,法国·FR,Cloudflare,147.90.26.58:443
195.133.38.111:443,88.79,87.57,0.00,174.10,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,88.97,88.55,0.00,25.70,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,89.31,89.20,0.00,16.58,ES,西班牙·ES,Cloudflare,
139.162.173.194:8443,89.70,89.03,0.00,25.69,DE,德国·DE,Cloudflare,
62.133.60.66:8443,89.96,87.53,0.00,15.75,DE,德国·DE,Cloudflare,62.133.60.66:8443
195.58.38.216:443,90.43,88.55,0.00,25.91,DE,德国·DE,Cloudflare,
5.61.56.62:443,90.48,88.31,0.00,5770.38,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,91.33,90.84,0.00,182.33,DE,德国·DE,Cloudflare,
185.130.225.65:443,92.06,90.17,0.00,19.09,NL,荷兰·NL,Cloudflare,
151.236.24.54:443,92.50,92.29,0.00,32.39,IS,IS·IS,Cloudflare,
51.195.102.204:443,92.51,90.52,0.00,1403.31,DE,德国·DE,Cloudflare,
95.179.252.123:443,92.61,90.79,0.00,753.01,DE,德国·DE,Cloudflare,
5.75.182.89:443,93.03,90.86,0.00,25.15,DE,德国·DE,Cloudflare,
89.117.49.238:2053,93.26,90.53,0.00,16.64,FR,法国·FR,Cloudflare,89.117.49.238:2053
152.53.15.143:443,93.68,92.48,0.00,31.70,DE,德国·DE,Cloudflare,
31.56.186.195:443,94.06,93.24,0.00,16.84,NL,荷兰·NL,Cloudflare,31.56.186.195:443
38.244.142.207:443,94.46,92.55,0.00,27.84,NL,荷兰·NL,Cloudflare,38.244.142.207:443
193.162.47.79:443,94.68,94.39,0.00,33.28,CZ,捷克·CZ,Cloudflare,
31.76.113.164:443,95.92,95.08,0.00,36.88,IT,意大利·IT,Cloudflare,31.76.113.164:443
95.179.252.49:443,96.05,94.36,0.00,733.95,DE,德国·DE,Cloudflare,
188.166.52.251:2087,96.12,89.92,0.00,32.94,NL,荷兰·NL,Cloudflare,188.166.52.251:2087
85.192.42.182:443,96.47,94.55,0.00,32.40,AT,奥地利·AT,Cloudflare,85.192.42.182:443
193.233.254.47:8443,96.88,94.34,0.00,14.01,DE,德国·DE,Cloudflare,
79.132.141.96:443,96.94,95.03,0.00,15.40,CH,瑞士·CH,Cloudflare,79.132.141.96:443
79.132.141.165:8443,96.96,95.04,0.00,14.77,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
195.133.92.20:443,97.46,97.20,0.00,29.10,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
89.28.236.192:8443,97.50,94.56,0.00,37.92,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
92.119.126.189:8443,97.76,94.00,0.00,34.44,FR,法国·FR,Cloudflare,92.119.126.189:8443
222.167.217.221:8443,97.92,96.97,0.00,42.00,DE,德国·DE,Cloudflare,
31.57.190.36:443,97.97,96.13,0.00,34.48,ES,西班牙·ES,Cloudflare,31.57.190.36:443
193.180.210.125:8443,98.39,98.14,0.00,21.46,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.213.29:443,98.59,98.55,0.00,35.87,DK,丹麦·DK,Cloudflare,193.180.213.29:443
85.137.167.53:443,99.60,98.91,0.00,36.56,CZ,捷克·CZ,Cloudflare,
45.85.93.14:443,99.64,98.98,0.00,61.75,CH,瑞士·CH,Cloudflare,
45.90.58.236:8443,99.70,97.29,0.00,35.72,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
46.101.178.246:2083,99.82,95.13,0.00,39.44,DE,德国·DE,Cloudflare,46.101.178.246:2083
164.92.233.180:443,101.14,95.05,0.00,32.10,DE,德国·DE,Cloudflare,
89.125.106.121:443,101.28,99.21,0.00,33.46,CZ,捷克·CZ,Cloudflare,
193.124.58.171:443,102.69,99.89,0.00,34.99,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
132.243.203.207:8443,102.80,100.63,0.00,37.43,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
91.184.250.202:443,103.35,99.14,0.00,35.28,CZ,捷克·CZ,Cloudflare,
5.249.148.85:443,103.39,101.82,0.00,33.81,IT,意大利·IT,Cloudflare,5.249.148.85:443
152.53.100.232:443,103.42,102.46,0.00,40.10,AT,奥地利·AT,Cloudflare,152.53.100.232:443
87.120.126.189:443,103.72,102.17,0.00,39.23,DE,德国·DE,Cloudflare,
109.172.9.100:443,103.92,100.10,0.00,34.73,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
104.143.0.180:443,103.94,100.21,0.00,40.85,AT,奥地利·AT,Cloudflare,
132.243.203.203:8443,104.58,104.10,0.00,34.28,AT,奥地利·AT,Cloudflare,
31.57.190.15:443,106.60,95.58,0.00,35.49,ES,西班牙·ES,Cloudflare,31.57.190.15:443
91.242.163.179:2053,107.97,102.01,0.00,34.72,SK,SK·SK,Cloudflare,
107.172.145.153:443,108.46,87.94,0.00,33.72,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
45.88.67.65:443,110.65,88.30,0.00,41.35,NL,荷兰·NL,Cloudflare,
185.48.250.138:443,111.05,110.58,0.00,32.17,RS,RS·RS,Cloudflare,
38.180.109.174:443,111.09,108.22,0.00,34.39,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
51.75.32.106:443,111.13,109.72,0.00,33.52,PL,波兰·PL,Cloudflare,
185.157.245.136:2053,111.17,97.10,0.00,18.68,FR,法国·FR,Cloudflare,
45.194.66.24:8443,111.28,106.16,0.00,34.71,PL,波兰·PL,Cloudflare,45.194.66.24:8443
91.186.217.94:443,112.37,111.59,0.00,34.00,SE,瑞典·SE,Cloudflare,91.186.217.94:443
20.240.162.240:2083,112.46,105.46,0.00,33.26,SE,瑞典·SE,Cloudflare,
185.48.250.175:443,113.08,110.91,0.00,31.77,RS,RS·RS,Cloudflare,
193.219.99.118:8443,113.13,81.77,0.00,37.97,GB,英国·GB,Cloudflare,193.219.99.118:8443
77.110.96.104:443,113.22,110.47,0.00,451.96,SE,瑞典·SE,Cloudflare,
185.4.72.18:2083,113.37,111.08,0.00,33.25,EE,EE·EE,Cloudflare,
109.93.20.106:443,113.55,111.32,0.00,32.08,RS,RS·RS,Cloudflare,
195.133.38.73:443,113.57,87.81,0.00,10.74,NL,荷兰·NL,Cloudflare,
82.117.255.4:443,113.86,113.63,0.00,32.63,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
62.60.251.113:8443,114.38,106.79,0.00,32.45,SE,瑞典·SE,Cloudflare,62.60.251.113:8443
57.128.179.10:443,114.65,82.37,0.00,40.73,GB,英国·GB,Cloudflare,
23.95.225.10:2053,114.94,87.86,0.00,36.87,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
83.147.252.175:443,115.00,109.66,0.00,570.84,FI,芬兰·FI,Cloudflare,
185.104.151.181:443,115.10,112.57,0.00,35.86,SE,瑞典·SE,Cloudflare,
83.147.254.63:443,115.41,106.94,0.00,35.30,SE,瑞典·SE,Cloudflare,83.147.254.63:443
91.247.36.147:443,115.42,114.33,0.00,16.97,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
46.226.164.0:2053,115.67,110.90,0.00,34.58,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
212.60.4.134:443,115.85,115.46,0.00,27.23,BY,BY·BY,Cloudflare,
80.71.159.199:8443,116.10,113.48,0.00,35.16,BY,BY·BY,Cloudflare,
194.68.32.99:443,116.21,111.65,0.00,37.02,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.146.234.91:443,116.26,92.68,0.00,40.16,IS,IS·IS,Cloudflare,
89.125.85.203:8443,116.27,93.15,0.00,37.96,NL,荷兰·NL,Cloudflare,
77.221.139.155:2053,116.82,113.57,0.00,37.25,SE,瑞典·SE,Cloudflare,
206.189.115.195:443,117.04,87.39,0.00,37.39,GB,英国·GB,Cloudflare,206.189.115.195:443
45.137.201.143:443,117.26,116.79,0.00,36.24,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
193.164.155.179:2053,117.31,116.30,0.00,37.65,LV,LV·LV,Cloudflare,
5.45.112.149:443,117.34,111.08,0.00,38.32,EE,EE·EE,Cloudflare,
31.57.190.97:443,117.40,95.87,0.00,39.88,ES,西班牙·ES,Cloudflare,31.57.190.97:443
82.152.132.12:443,117.60,116.03,0.00,34.66,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
83.147.252.238:443,117.84,107.51,0.00,1381.97,FI,芬兰·FI,Cloudflare,
2.27.105.199:443,117.88,114.92,0.00,30.11,BG,保加利亚·BG,Cloudflare,
45.43.76.184:2053,118.07,115.57,0.00,35.80,LV,LV·LV,Cloudflare,
109.120.185.227:443,118.22,107.26,0.00,37.94,SE,瑞典·SE,Cloudflare,109.120.185.227:443
91.186.217.49:443,118.24,110.92,0.00,40.17,SE,瑞典·SE,Cloudflare,
188.253.16.214:443,118.58,117.77,0.00,37.15,LV,LV·LV,Cloudflare,
185.36.140.228:8443,118.72,117.76,0.00,38.16,EE,EE·EE,Cloudflare,
91.215.152.37:443,118.87,114.88,0.00,31.60,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
89.125.248.243:443,119.13,116.96,0.00,38.83,LT,LT·LT,Cloudflare,
31.57.105.139:443,119.87,117.95,0.00,40.56,LV,LV·LV,Cloudflare,
130.12.171.63:443,120.80,116.50,0.00,35.84,LT,LT·LT,Cloudflare,
185.179.82.246:443,123.34,110.94,0.00,42.53,BY,BY·BY,Cloudflare,
185.165.169.157:443,123.41,122.22,0.00,40.67,RO,罗马尼亚·RO,Cloudflare,
64.177.68.51:443,123.60,123.13,0.00,32.25,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.91.69.141:8443,123.63,123.47,0.00,40.40,IL,以色列·IL,Cloudflare,77.91.69.141:8443
85.120.228.76:443,124.29,119.21,0.00,36.01,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.130.225.30:443,124.59,91.56,0.00,27.59,NL,荷兰·NL,Cloudflare,
176.12.67.240:443,124.73,122.73,0.00,40.26,RU,俄罗斯·RU,Cloudflare,
80.71.227.158:443,124.97,90.05,0.00,52.70,NL,荷兰·NL,Cloudflare,
82.26.136.32:443,125.08,124.27,0.00,38.86,TR,土耳其·TR,Cloudflare,82.26.136.32:443
64.227.68.55:443,125.27,91.18,0.00,51.70,NL,荷兰·NL,Cloudflare,64.227.68.55:443
194.104.94.64:8443,125.43,118.90,0.00,42.38,SE,瑞典·SE,Cloudflare,
5.61.56.131:443,126.26,90.61,0.00,4904.82,NL,荷兰·NL,Cloudflare,
62.133.63.178:443,126.96,123.25,0.00,681.47,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,127.40,125.57,0.00,40.04,MD,MD·MD,Cloudflare,
57.129.137.49:443,127.81,123.26,0.00,60.65,GB,英国·GB,Cloudflare,
194.34.236.45:443,128.11,115.29,0.00,42.97,FI,芬兰·FI,Cloudflare,194.34.236.45:443
198.55.103.33:443,128.25,127.89,0.00,56.57,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
31.59.170.251:2053,128.89,90.57,0.00,62.79,NL,荷兰·NL,Cloudflare,31.59.170.251:2053
94.158.246.244:443,129.49,127.40,0.00,37.36,MD,MD·MD,Cloudflare,
194.58.109.157:443,129.56,127.21,0.00,172.36,RU,俄罗斯·RU,Cloudflare,
82.117.87.117:443,130.12,128.97,0.00,44.22,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
185.174.139.49:8443,130.13,127.84,0.00,39.53,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,130.15,127.59,0.00,41.13,MD,MD·MD,Cloudflare,
45.139.184.183:8443,131.15,129.58,0.00,42.43,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,131.53,130.94,0.00,36.87,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
46.62.170.189:443,132.14,117.28,0.00,41.09,FI,芬兰·FI,Cloudflare,46.62.170.189:443
86.122.14.66:443,132.26,130.33,0.00,24.91,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
95.163.242.40:443,132.57,126.84,0.00,221.91,RU,俄罗斯·RU,Cloudflare,
185.205.210.144:443,132.77,116.68,0.00,49.84,BG,保加利亚·BG,Cloudflare,
46.102.156.144:2053,132.77,100.41,0.00,56.10,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
89.22.230.89:8443,134.43,127.71,0.00,44.94,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
185.255.93.189:443,134.43,131.66,0.00,40.02,TR,土耳其·TR,Cloudflare,
46.226.161.129:2053,134.94,133.49,0.00,44.95,SE,瑞典·SE,Cloudflare,
188.166.169.50:2083,135.11,126.21,0.00,59.18,GB,英国·GB,Cloudflare,188.166.169.50:2083
157.245.34.199:443,135.54,127.05,0.00,63.22,GB,英国·GB,Cloudflare,157.245.34.199:443
31.57.190.40:443,136.61,96.10,0.00,50.92,ES,西班牙·ES,Cloudflare,
159.194.230.55:8443,137.98,135.18,0.00,42.16,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
168.100.9.121:443,138.92,137.83,0.00,984.26,NL,荷兰·NL,Cloudflare,
45.82.177.56:443,141.97,88.37,0.00,27.12,NL,荷兰·NL,Cloudflare,45.82.177.56:443
138.249.20.217:2053,142.30,137.03,0.00,28.92,TR,土耳其·TR,Cloudflare,
194.5.98.17:443,143.53,96.12,0.00,57.48,NO,挪威·NO,Cloudflare,194.5.98.17:443
