目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.24:443,1.49,1.42,0.00,25.04,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,1.49,1.27,0.00,28.16,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,1.49,1.38,0.00,32.41,US,美国·US,Cloudflare,
172.67.158.199:443,1.49,1.28,0.00,38.46,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,1.49,1.25,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,1.49,1.36,0.00,26.89,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,1.49,1.40,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,1.50,1.34,0.00,31.85,CA,加拿大·CA,Cloudflare,
198.41.219.44:443,1.50,1.36,0.00,36.31,US,美国·US,Cloudflare,
104.16.78.26:443,1.50,1.35,0.00,41.02,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,1.50,1.25,0.00,38.40,US,美国·US,Cloudflare,
162.159.2.177:443,1.50,1.34,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,1.50,1.44,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,1.50,1.35,0.00,23.85,CA,加拿大·CA,Cloudflare,
172.64.145.106:443,1.50,1.43,0.00,46.47,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.51,1.39,0.00,32.36,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,1.51,1.36,0.00,34.41,US,美国·US,Cloudflare,
172.64.145.217:443,1.51,1.38,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,1.51,1.26,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,1.51,1.44,0.00,28.46,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,1.51,1.39,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,1.51,1.31,0.00,39.84,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,1.51,1.35,0.00,36.20,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,1.51,1.37,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,1.52,1.29,0.00,23.65,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,1.52,1.38,0.00,38.99,US,美国·US,Cloudflare,
173.245.59.208:443,1.52,1.25,0.00,31.81,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,1.52,1.23,0.00,35.79,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,1.52,1.37,0.00,29.32,US,美国·US,Cloudflare,
162.159.4.183:443,1.52,1.41,0.00,28.81,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.52,1.37,0.00,24.50,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,1.52,1.36,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,1.52,1.35,0.00,19.92,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,1.52,1.27,0.00,27.54,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,1.52,1.41,0.00,25.06,US,美国·US,Cloudflare,
69.84.182.193:443,1.53,1.43,0.00,28.49,US,美国·US,Cloudflare,
108.162.198.119:443,1.53,1.39,0.00,22.13,US,美国·US,Cloudflare,
172.67.65.22:443,1.53,1.36,0.00,36.19,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,1.53,1.29,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,1.54,1.38,0.00,31.52,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,1.54,1.38,0.00,27.10,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,1.54,1.36,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,1.54,1.46,0.00,30.20,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,1.54,1.29,0.00,23.44,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.55,1.42,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,1.55,1.23,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.147.85:443,1.55,1.41,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,1.55,1.32,0.00,30.40,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,1.55,1.42,0.00,31.54,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,1.55,1.46,0.00,26.05,US,美国·US,Cloudflare,
172.64.229.107:443,1.55,1.40,0.00,19.19,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,1.55,1.36,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.55,1.35,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,1.56,1.23,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,1.56,1.34,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,1.56,1.34,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,1.56,1.46,0.00,37.37,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,1.56,1.29,0.00,34.91,HK,香港·HK,Cloudflare,
108.162.198.149:443,1.56,1.39,0.00,25.45,US,美国·US,Cloudflare,
162.159.153.206:443,1.57,1.31,0.00,24.92,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,1.57,1.25,0.00,18.13,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,1.57,1.33,0.00,22.30,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,1.57,1.31,0.00,40.06,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,1.57,1.43,0.00,33.36,US,美国·US,Cloudflare,
108.162.198.210:443,1.57,1.27,0.00,22.46,US,美国·US,Cloudflare,
104.18.41.253:443,1.57,1.41,0.00,20.96,US,美国·US,Cloudflare,
173.245.58.58:443,1.57,1.42,0.00,31.32,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,1.57,1.35,0.00,17.90,SG,新加坡·SG,Cloudflare,
104.19.52.3:443,1.57,1.35,0.00,24.39,US,美国·US,Cloudflare,
162.159.43.53:443,1.57,1.43,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,1.57,1.40,0.00,29.22,US,美国·US,Cloudflare,
172.64.150.89:443,1.57,1.44,0.00,11.17,US,美国·US,Cloudflare,
172.64.48.17:443,1.58,1.32,0.00,16.41,US,美国·US,Cloudflare,
162.159.16.214:443,1.58,1.42,0.00,10.01,US,美国·US,Cloudflare,
135.84.75.59:443,1.58,1.24,0.00,20.60,US,美国·US,Cloudflare,
45.205.0.56:443,1.58,1.36,0.00,15.63,US,美国·US,Cloudflare,
69.84.182.177:443,1.58,1.45,0.00,12.59,US,美国·US,Cloudflare,
107.172.216.84:2096,1.86,1.76,0.00,19.60,US,美国·US,Cloudflare,107.172.216.84:2096
45.79.73.102:443,1.86,1.51,0.00,20.21,US,美国·US,Cloudflare,45.79.73.102:443
192.241.210.126:443,1.89,1.52,0.00,18.92,US,美国·US,Cloudflare,192.241.210.126:443
143.110.133.216:2096,1.91,1.55,0.00,16.03,US,美国·US,Cloudflare,143.110.133.216:2096
107.170.235.229:443,2.01,1.40,0.00,18.33,US,美国·US,Cloudflare,107.170.235.229:443
185.148.15.113:443,3.13,2.81,0.00,49.63,US,美国·US,Cloudflare,
69.40.207.111:443,4.73,3.01,0.00,27.05,US,美国·US,Cloudflare,69.40.207.111:443
162.159.38.147:443,8.36,8.19,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.50:443,8.39,8.23,0.00,27.08,US,美国·US,Cloudflare,
162.159.45.25:443,8.40,8.27,0.00,30.75,US,美国·US,Cloudflare,
162.159.45.177:443,8.42,8.29,0.00,28.01,US,美国·US,Cloudflare,
162.159.45.168:443,8.42,8.24,0.00,23.54,US,美国·US,Cloudflare,
162.159.39.76:443,8.43,8.18,0.00,24.34,US,美国·US,Cloudflare,
162.159.39.220:443,8.43,8.21,0.00,27.88,US,美国·US,Cloudflare,
162.159.38.247:443,8.44,8.24,0.00,28.13,US,美国·US,Cloudflare,
162.159.44.74:443,8.45,8.22,0.00,23.18,US,美国·US,Cloudflare,
162.159.44.48:443,8.46,8.28,0.00,29.56,US,美国·US,Cloudflare,
162.159.45.226:443,8.47,8.24,0.00,33.73,US,美国·US,Cloudflare,
162.159.44.135:443,8.47,8.33,0.00,23.95,US,美国·US,Cloudflare,
162.159.44.61:443,8.48,8.28,0.00,24.73,US,美国·US,Cloudflare,
162.159.39.26:443,8.49,8.28,0.00,29.25,US,美国·US,Cloudflare,
162.159.44.146:443,8.49,8.36,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.66:443,8.51,8.27,0.00,28.33,US,美国·US,Cloudflare,
162.159.38.160:443,8.52,8.27,0.00,28.02,US,美国·US,Cloudflare,
162.159.45.61:443,8.52,8.41,0.00,25.36,US,美国·US,Cloudflare,
162.159.44.152:443,8.53,8.25,0.00,26.04,US,美国·US,Cloudflare,
162.159.39.71:443,8.53,8.29,0.00,28.97,US,美国·US,Cloudflare,
162.159.39.131:443,8.53,8.18,0.00,21.08,US,美国·US,Cloudflare,
162.159.44.66:443,8.54,8.47,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.134:443,8.54,8.38,0.00,25.65,US,美国·US,Cloudflare,
162.159.45.151:443,8.54,8.25,0.00,28.32,US,美国·US,Cloudflare,
91.149.239.174:443,8.54,8.18,0.00,66.49,US,美国·US,Cloudflare,
162.159.38.190:443,8.54,8.27,0.00,27.90,US,美国·US,Cloudflare,
162.159.44.126:443,8.55,8.31,0.00,27.82,US,美国·US,Cloudflare,
162.159.39.3:443,8.55,8.28,0.00,22.40,US,美国·US,Cloudflare,
162.159.45.90:443,8.55,8.25,0.00,28.50,US,美国·US,Cloudflare,
162.159.45.131:443,8.56,8.29,0.00,29.03,US,美国·US,Cloudflare,
162.159.44.252:443,8.57,8.35,0.00,30.72,US,美国·US,Cloudflare,
162.159.44.26:443,8.57,8.26,0.00,29.81,US,美国·US,Cloudflare,
162.159.44.163:443,8.57,8.41,0.00,27.79,US,美国·US,Cloudflare,
162.159.38.69:443,8.57,8.29,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.128:443,8.58,8.43,0.00,28.05,US,美国·US,Cloudflare,
162.159.45.163:443,8.59,8.37,0.00,21.25,US,美国·US,Cloudflare,
162.159.39.112:443,8.59,8.45,0.00,27.30,US,美国·US,Cloudflare,
162.159.39.48:443,8.60,8.27,0.00,27.18,US,美国·US,Cloudflare,
162.159.39.101:443,8.60,8.32,0.00,22.16,US,美国·US,Cloudflare,
162.159.45.171:443,8.60,8.24,0.00,24.92,US,美国·US,Cloudflare,
162.159.39.24:443,8.60,8.42,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.213:443,8.61,8.45,0.00,23.27,US,美国·US,Cloudflare,
162.159.45.32:443,8.61,8.44,0.00,27.63,US,美国·US,Cloudflare,
162.159.38.91:443,8.62,8.37,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.10:443,8.62,8.53,0.00,33.69,US,美国·US,Cloudflare,
162.159.39.229:443,8.62,8.37,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.79:443,8.62,8.43,0.00,27.64,US,美国·US,Cloudflare,
162.159.44.200:443,8.64,8.56,0.00,24.31,US,美国·US,Cloudflare,
162.159.44.250:443,8.65,8.36,0.00,28.68,US,美国·US,Cloudflare,
162.159.38.28:443,8.65,8.55,0.00,24.45,US,美国·US,Cloudflare,
162.159.44.1:443,8.65,8.24,0.00,29.24,US,美国·US,Cloudflare,
162.159.44.140:443,8.66,8.54,0.00,25.36,US,美国·US,Cloudflare,
162.159.38.48:443,8.66,8.29,0.00,25.26,US,美国·US,Cloudflare,
162.159.45.101:443,8.67,8.42,0.00,23.56,US,美国·US,Cloudflare,
162.159.45.89:443,8.67,8.26,0.00,23.99,US,美国·US,Cloudflare,
162.159.45.145:443,8.67,8.59,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.7:443,8.67,8.52,0.00,21.02,US,美国·US,Cloudflare,
162.159.39.129:443,8.68,8.48,0.00,21.87,US,美国·US,Cloudflare,
162.159.38.178:443,8.70,8.36,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.28:443,8.70,8.61,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.38:443,8.70,8.35,0.00,23.15,US,美国·US,Cloudflare,
162.159.39.173:443,8.72,8.34,0.00,28.46,US,美国·US,Cloudflare,
162.159.38.134:443,8.73,8.48,0.00,24.02,US,美国·US,Cloudflare,
162.159.44.124:443,8.73,8.32,0.00,21.82,US,美国·US,Cloudflare,
162.159.38.209:443,8.74,8.44,0.00,27.33,US,美国·US,Cloudflare,
162.159.39.81:443,8.75,8.41,0.00,22.09,US,美国·US,Cloudflare,
162.159.38.216:443,8.75,8.64,0.00,22.98,US,美国·US,Cloudflare,
162.159.44.208:443,8.75,8.50,0.00,24.30,US,美国·US,Cloudflare,
162.159.38.87:443,8.84,8.65,0.00,23.38,US,美国·US,Cloudflare,
162.159.39.2:443,8.87,8.51,0.00,22.39,US,美国·US,Cloudflare,
162.159.39.142:443,8.89,8.34,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.86:443,8.89,8.40,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.54:443,8.89,8.74,0.00,31.53,US,美国·US,Cloudflare,
162.159.38.61:443,9.08,8.31,0.00,21.65,US,美国·US,Cloudflare,
23.27.244.66:443,9.22,8.88,0.00,1267.28,US,美国·US,Cloudflare,
162.159.45.11:443,9.23,8.43,0.00,27.49,US,美国·US,Cloudflare,
162.159.38.89:443,9.50,8.51,0.00,27.47,US,美国·US,Cloudflare,
142.248.219.140:2053,9.95,9.66,0.00,24.45,US,美国·US,Cloudflare,
142.248.219.146:2053,10.03,9.23,0.00,25.86,US,美国·US,Cloudflare,142.248.219.146:2053
142.248.218.94:2053,10.25,9.24,0.00,28.29,US,美国·US,Cloudflare,142.248.218.94:2053
38.59.241.14:443,10.71,2.89,0.00,26.94,US,美国·US,Cloudflare,
162.159.38.240:443,11.06,8.41,0.00,24.05,US,美国·US,Cloudflare,
162.159.39.198:443,11.16,8.44,0.00,27.32,US,美国·US,Cloudflare,
142.248.219.44:2053,11.39,10.03,0.00,23.91,US,美国·US,Cloudflare,142.248.219.44:2053
www.affirm.com:443,12.99,11.79,0.00,12.57,US,美国·US,Cloudflare,
162.159.45.66:443,14.98,8.71,0.00,24.34,US,美国·US,Cloudflare,
cf.008500.xyz:443,16.70,8.50,0.00,27.26,US,美国·US,Cloudflare,Cf-008500
162.159.44.157:443,17.28,8.51,0.00,27.91,US,美国·US,Cloudflare,
23.94.59.201:443,19.32,19.00,0.00,26.31,US,美国·US,Cloudflare,
209.141.33.119:443,24.32,24.07,0.00,72.42,US,美国·US,Cloudflare,
31.59.139.44:2053,40.67,40.50,0.00,23.21,US,美国·US,Cloudflare,31.59.139.44:2053
45.133.16.41:443,60.66,59.78,0.00,37.86,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,64.66,62.12,0.00,37.61,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,67.15,65.01,0.00,33.97,CA,加拿大·CA,Cloudflare,137.184.173.102:443
172.212.108.47:443,73.93,68.36,0.00,31.97,US,美国·US,Cloudflare,
158.69.196.206:8443,76.33,75.16,0.00,40.75,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
149.56.109.62:443,77.65,74.50,0.00,35.28,CA,加拿大·CA,Cloudflare,149.56.109.62:443
45.137.181.203:443,104.81,104.74,0.00,1055.44,JP,日本·JP,Cloudflare,
130.94.116.44:443,104.84,103.49,0.00,38.31,UN,未知·UN,Cloudflare,EC·EC
167.179.102.152:443,105.77,104.81,0.00,45.43,JP,日本·JP,Cloudflare,167.179.102.152:443
13.193.106.143:443,105.87,105.64,0.00,44.38,JP,日本·JP,Cloudflare,13.193.106.143:443
54.250.124.53:443,106.02,105.66,0.00,44.49,JP,日本·JP,Cloudflare,
18.178.41.33:443,106.41,105.79,0.00,48.15,JP,日本·JP,Cloudflare,
54.150.9.209:443,106.78,105.83,0.00,39.55,JP,日本·JP,Cloudflare,
54.150.241.35:443,107.03,106.41,0.00,30.92,JP,日本·JP,Cloudflare,
43.133.1.62:443,107.60,106.28,0.00,25.99,JP,日本·JP,Cloudflare,43.133.1.62:443
152.70.101.246:443,108.00,107.36,0.00,555.56,JP,日本·JP,Cloudflare,
45.89.232.185:443,109.98,109.03,0.00,46.09,JP,日本·JP,Cloudflare,
45.8.115.140:443,112.41,111.38,0.00,42.88,JP,日本·JP,Cloudflare,
34.240.243.226:443,130.34,126.71,0.00,34.32,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
158.247.253.111:8443,131.95,130.64,0.00,35.44,KR,韩国·KR,Cloudflare,158.247.253.111:8443
208.85.21.8:443,133.05,131.89,0.00,40.90,ES,西班牙·ES,Cloudflare,208.85.21.8:443
129.154.50.159:443,135.60,132.76,0.00,34.05,KR,韩国·KR,Cloudflare,129.154.50.159:443
220.70.34.161:12197,135.61,131.27,0.00,34.34,KR,韩国·KR,Cloudflare,
188.253.6.136:443,136.30,134.87,0.00,25.77,TW,台·湾·TW,Cloudflare,
57.129.137.59:443,137.00,133.58,0.00,32.28,GB,英国·GB,Cloudflare,
185.222.217.28:443,137.60,137.46,0.00,35.35,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
108.61.251.66:443,137.72,137.58,0.00,35.22,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
57.129.137.86:443,137.83,135.27,0.00,33.58,GB,英国·GB,Cloudflare,
51.161.131.192:443,138.04,137.82,0.00,37.30,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
194.195.252.133:443,138.18,137.85,0.00,33.83,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.237.192:443,138.20,137.64,0.00,30.50,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.63.24.207:443,138.25,137.61,0.00,35.73,AU,澳大利亚·AU,Cloudflare,
23.95.225.10:8443,138.36,136.62,0.00,27.18,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.129.137.78:443,138.74,134.33,0.00,32.59,GB,英国·GB,Cloudflare,
57.129.137.90:443,138.80,135.56,0.00,35.21,GB,英国·GB,Cloudflare,
57.129.137.207:443,138.85,134.82,0.00,27.76,GB,英国·GB,Cloudflare,
84.8.145.38:443,138.99,138.07,0.00,1711.96,GB,英国·GB,Cloudflare,
57.129.137.84:443,139.76,135.11,0.00,19.40,GB,英国·GB,Cloudflare,
57.129.137.67:443,139.84,133.12,0.00,32.88,GB,英国·GB,Cloudflare,
206.189.118.129:443,139.91,137.31,0.00,29.85,GB,英国·GB,Cloudflare,206.189.118.129:443
220.135.92.105:2087,139.96,137.54,0.00,18.28,TW,台·湾·TW,Cloudflare,
57.129.137.214:443,140.28,135.25,0.00,34.01,GB,英国·GB,Cloudflare,
57.129.137.219:443,140.30,135.99,0.00,31.40,GB,英国·GB,Cloudflare,
159.65.82.102:443,140.30,137.28,0.00,29.79,GB,英国·GB,Cloudflare,
192.9.183.144:443,141.45,141.09,0.00,198.56,AU,澳大利亚·AU,Cloudflare,
104.248.167.119:443,142.48,139.28,0.00,28.64,GB,英国·GB,Cloudflare,104.248.167.119:443
57.129.137.234:443,142.49,139.78,0.00,27.80,GB,英国·GB,Cloudflare,
57.129.137.95:443,142.65,138.26,0.00,27.25,GB,英国·GB,Cloudflare,
158.180.5.171:443,143.01,141.52,0.00,32.10,AU,澳大利亚·AU,Cloudflare,
185.130.225.203:443,144.60,143.13,0.00,337.04,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,144.86,138.46,0.00,32.47,FR,法国·FR,Cloudflare,
185.130.225.104:443,145.73,141.69,0.00,210.85,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,145.80,144.92,0.00,32.89,NL,荷兰·NL,Cloudflare,
47.83.14.42:8443,146.13,145.45,0.00,10.08,HK,香港·HK,Cloudflare,
93.190.247.239:8443,146.23,145.01,0.00,32.76,CA,加拿大·CA,Cloudflare,
185.130.225.24:443,146.48,143.90,0.00,93.47,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,146.50,144.42,0.00,31.07,BE,比利时·BE,Cloudflare,89.125.200.222:2096
168.100.9.81:443,146.59,142.38,0.00,26.68,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,146.62,142.65,0.00,579.59,NL,荷兰·NL,Cloudflare,
51.91.249.22:443,146.63,142.35,0.00,30.03,FR,法国·FR,Cloudflare,
146.0.79.230:443,146.78,142.41,0.00,33.35,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,146.94,144.73,0.00,27.73,NL,荷兰·NL,Cloudflare,
47.239.69.56:443,147.11,146.57,0.00,10.64,HK,香港·HK,Cloudflare,
51.91.248.215:443,147.30,141.82,0.00,28.51,FR,法国·FR,Cloudflare,51.91.248.215:443
47.239.4.246:8443,147.59,146.79,0.00,27.00,HK,香港·HK,Cloudflare,47.239.4.246:8443
45.91.236.216:443,147.74,144.47,0.00,33.91,NL,荷兰·NL,Cloudflare,
72.56.96.203:443,147.75,144.45,0.00,31.13,NL,荷兰·NL,Cloudflare,
23.168.72.143:443,148.11,145.23,0.00,26.94,NL,荷兰·NL,Cloudflare,23.168.72.143:443
173.212.224.25:443,148.39,146.16,0.00,30.37,FR,法国·FR,Cloudflare,173.212.224.25:443
51.75.27.174:8443,148.72,142.53,0.00,36.06,FR,法国·FR,Cloudflare,51.75.27.174:8443
31.57.109.126:8443,148.96,145.47,0.00,32.94,FR,法国·FR,Cloudflare,31.57.109.126:8443
75.119.144.208:443,149.14,146.21,0.00,35.30,FR,法国·FR,Cloudflare,75.119.144.208:443
34.92.79.184:8443,149.15,148.69,0.00,33.68,HK,香港·HK,Cloudflare,
194.28.225.2:443,149.16,148.73,0.00,33.46,DE,德国·DE,Cloudflare,194.28.225.2:443
185.248.143.21:443,149.51,146.75,0.00,33.94,DE,德国·DE,Cloudflare,185.248.143.21:443
172.86.69.108:443,149.62,148.12,0.00,34.79,DE,德国·DE,Cloudflare,172.86.69.108:443
217.65.79.122:2053,150.08,142.59,0.00,35.03,NL,荷兰·NL,Cloudflare,217.65.79.122:2053
91.199.118.212:8443,150.19,147.71,0.00,34.91,DE,德国·DE,Cloudflare,
178.17.48.192:8443,150.20,148.09,0.00,36.63,DE,德国·DE,Cloudflare,178.17.48.192:8443
43.198.204.35:443,150.27,149.75,0.00,32.05,HK,香港·HK,Cloudflare,
159.195.72.96:8443,150.29,147.80,0.00,35.18,DE,德国·DE,Cloudflare,159.195.72.96:8443
38.207.132.248:443,150.38,148.06,0.00,11.49,HK,香港·HK,Cloudflare,
59.6.239.208:12203,150.86,148.46,0.00,31.68,KR,韩国·KR,Cloudflare,
194.71.227.213:443,151.05,147.91,0.00,28.97,BE,比利时·BE,Cloudflare,194.71.227.213:443
91.134.43.127:443,151.08,141.44,0.00,35.47,FR,法国·FR,Cloudflare,
51.77.140.38:2053,151.47,146.57,0.00,34.09,FR,法国·FR,Cloudflare,51.77.140.38:2053
147.90.26.54:443,151.69,143.68,0.00,33.42,FR,法国·FR,Cloudflare,147.90.26.54:443
178.62.111.180:2087,151.82,139.05,0.00,35.54,GB,英国·GB,Cloudflare,178.62.111.180:2087
103.30.76.183:443,151.94,147.56,0.00,63.43,HK,香港·HK,Cloudflare,
134.122.69.115:443,152.31,149.64,0.00,36.95,DE,德国·DE,Cloudflare,
38.207.132.68:443,152.70,147.77,0.00,10.41,HK,香港·HK,Cloudflare,
95.179.252.49:443,152.86,149.53,0.00,1380.53,DE,德国·DE,Cloudflare,
217.60.39.188:443,152.96,146.18,0.00,18.23,FR,法国·FR,Cloudflare,217.60.39.188:443
159.223.27.68:8443,153.48,152.95,0.00,34.13,DE,德国·DE,Cloudflare,159.223.27.68:8443
81.19.137.180:443,153.73,152.93,0.00,35.15,FR,法国·FR,Cloudflare,81.19.137.180:443
194.5.98.17:443,154.69,152.62,0.00,38.25,NO,挪威·NO,Cloudflare,194.5.98.17:443
85.121.245.149:443,154.72,154.34,0.00,34.74,HK,香港·HK,Cloudflare,85.121.245.149:443
46.226.163.166:8443,155.82,153.97,0.00,37.02,GB,英国·GB,Cloudflare,46.226.163.166:8443
167.172.183.195:8443,156.04,147.58,0.00,34.96,DE,德国·DE,Cloudflare,167.172.183.195:8443
31.76.113.157:443,156.39,155.40,0.00,37.75,IT,意大利·IT,Cloudflare,31.76.113.157:443
144.31.64.117:443,156.90,154.23,0.00,43.42,DE,德国·DE,Cloudflare,
85.192.60.80:443,157.11,153.70,0.00,37.03,NL,荷兰·NL,Cloudflare,
37.218.246.216:443,157.20,155.08,0.00,1739.49,NL,荷兰·NL,Cloudflare,
129.151.198.3:2053,157.23,153.83,0.00,31.53,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
84.234.17.132:8443,157.41,155.56,0.00,37.05,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
