目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.15:443,8.45,8.26,0.00,32.75,CA,加拿大·CA,Cloudflare,
162.159.38.222:443,8.45,8.30,0.00,32.10,US,美国·US,Cloudflare,
198.41.223.118:443,8.45,8.21,0.00,40.59,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,8.45,8.10,0.00,31.47,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,8.45,8.34,0.00,28.61,US,美国·US,Cloudflare,
172.64.53.12:443,8.46,8.29,0.00,26.71,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,8.46,8.36,0.00,37.38,US,美国·US,Cloudflare,
162.159.38.81:443,8.46,8.31,0.00,25.85,US,美国·US,Cloudflare,
162.159.153.177:443,8.46,8.06,0.00,41.08,CA,加拿大·CA,Cloudflare,
199.34.230.120:443,8.46,8.34,0.00,37.87,US,美国·US,Cloudflare,
172.64.48.2:443,8.46,8.32,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,8.46,8.40,0.00,33.60,US,美国·US,Cloudflare,
162.159.44.143:443,8.46,8.25,0.00,21.41,US,美国·US,Cloudflare,
162.159.38.139:443,8.46,8.26,0.00,32.18,US,美国·US,Cloudflare,
162.159.39.250:443,8.47,8.39,0.00,32.44,US,美国·US,Cloudflare,
162.159.46.120:443,8.47,8.25,0.00,25.80,CA,加拿大·CA,Cloudflare,
27.50.48.51:443,8.47,8.14,0.00,27.28,HK,香港·HK,Cloudflare,
172.64.48.102:443,8.47,8.28,0.00,43.72,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,8.47,8.35,0.00,31.26,US,美国·US,Cloudflare,
172.67.158.68:443,8.47,8.38,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,8.48,8.41,0.00,30.04,US,美国·US,Cloudflare,
104.19.46.59:443,8.48,8.27,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,8.48,8.38,0.00,42.05,US,美国·US,Cloudflare,
162.159.44.20:443,8.48,8.45,0.00,24.04,US,美国·US,Cloudflare,
172.64.147.215:443,8.48,8.31,0.00,22.39,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,8.48,8.35,0.00,38.40,US,美国·US,Cloudflare,
162.159.43.97:443,8.48,8.36,0.00,34.60,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,8.48,8.36,0.00,29.53,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,8.49,8.22,0.00,37.07,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,8.49,8.32,0.00,28.91,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,8.49,8.33,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,8.49,8.31,0.00,24.51,US,美国·US,Cloudflare,
104.18.45.93:443,8.50,8.31,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.38.253:443,8.50,8.13,0.00,35.87,US,美国·US,Cloudflare,
104.19.221.141:443,8.50,8.30,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,8.50,8.38,0.00,27.50,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,8.50,8.33,0.00,24.11,US,美国·US,Cloudflare,
104.25.61.250:443,8.50,8.30,0.00,38.24,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,8.51,8.31,0.00,39.76,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,8.51,8.33,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,8.51,8.34,0.00,28.92,CA,加拿大·CA,Cloudflare,
162.159.38.188:443,8.51,8.35,0.00,31.44,US,美国·US,Cloudflare,
8.35.211.24:443,8.51,8.08,0.00,19.82,US,美国·US,Cloudflare,
162.159.45.211:443,8.51,8.39,0.00,23.62,US,美国·US,Cloudflare,
162.159.4.81:443,8.51,8.29,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,8.51,8.38,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,8.51,8.42,0.00,20.39,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,8.51,8.33,0.00,31.69,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,8.51,8.27,0.00,29.04,US,美国·US,Cloudflare,
8.35.211.152:443,8.52,8.33,0.00,28.38,US,美国·US,Cloudflare,
172.64.229.108:443,8.52,8.34,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.44.13:443,8.52,8.30,0.00,26.91,US,美国·US,Cloudflare,
104.26.6.136:443,8.52,8.39,0.00,28.89,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,8.52,8.27,0.00,27.06,US,美国·US,Cloudflare,
162.159.45.23:443,8.52,8.17,0.00,24.29,US,美国·US,Cloudflare,
135.84.74.118:443,8.52,8.36,0.00,21.52,US,美国·US,Cloudflare,
154.21.87.34:443,8.52,8.33,0.00,2805.41,US,美国·US,Cloudflare,
104.26.6.193:443,8.52,8.45,0.00,22.24,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,8.52,8.29,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,8.52,8.26,0.00,29.42,US,美国·US,Cloudflare,
173.245.58.172:443,8.52,8.31,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.44.82:443,8.52,8.33,0.00,25.43,US,美国·US,Cloudflare,
162.159.25.242:443,8.52,8.37,0.00,31.97,CA,加拿大·CA,Cloudflare,
8.35.211.37:443,8.52,8.30,0.00,24.10,US,美国·US,Cloudflare,
162.159.45.56:443,8.53,8.32,0.00,25.26,US,美国·US,Cloudflare,
162.159.25.238:443,8.53,8.49,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,8.53,8.39,0.00,19.73,US,美国·US,Cloudflare,
172.64.34.249:443,8.53,8.35,0.00,32.56,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,8.53,8.30,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,8.53,8.27,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.18.41.238:443,8.53,8.38,0.00,31.51,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,8.53,8.30,0.00,26.76,US,美国·US,Cloudflare,
161.145.150.204:443,8.53,8.28,0.00,31.63,US,美国·US,Cloudflare,
172.64.53.79:443,8.53,8.36,0.00,21.17,CA,加拿大·CA,Cloudflare,
162.159.38.142:443,8.53,8.34,0.00,21.16,US,美国·US,Cloudflare,
162.159.44.156:443,8.53,8.29,0.00,23.59,US,美国·US,Cloudflare,
172.64.145.63:443,8.53,8.27,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,8.53,8.37,0.00,18.58,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,8.53,8.39,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,8.53,8.32,0.00,17.38,US,美国·US,Cloudflare,
142.248.218.137:2053,8.75,8.55,0.00,15.25,US,美国·US,Cloudflare,142.248.218.137:2053
142.248.218.11:2053,9.15,8.78,0.00,26.22,US,美国·US,Cloudflare,142.248.218.11:2053
23.27.244.58:443,10.72,10.43,0.00,229.58,US,美国·US,Cloudflare,
108.162.198.103:443,15.92,15.78,0.00,31.41,US,美国·US,Cloudflare,
108.162.198.29:443,15.99,15.94,0.00,31.32,US,美国·US,Cloudflare,
108.162.198.90:443,16.00,15.89,0.00,32.29,US,美国·US,Cloudflare,
108.162.198.115:443,16.00,15.87,0.00,24.27,US,美国·US,Cloudflare,
108.162.198.141:443,16.01,15.81,0.00,27.99,US,美国·US,Cloudflare,
108.162.198.248:443,16.08,15.87,0.00,30.12,US,美国·US,Cloudflare,
108.162.198.114:443,16.11,15.93,0.00,40.62,US,美国·US,Cloudflare,
108.162.198.162:443,16.13,16.00,0.00,28.09,US,美国·US,Cloudflare,
108.162.198.182:443,16.17,15.95,0.00,33.27,US,美国·US,Cloudflare,
108.162.198.36:443,16.22,15.88,0.00,30.07,US,美国·US,Cloudflare,
108.162.198.122:443,16.24,16.09,0.00,32.17,US,美国·US,Cloudflare,
45.33.63.28:443,16.32,16.07,0.00,31.26,US,美国·US,Cloudflare,45.33.63.28:443
108.162.198.237:443,16.33,15.78,0.00,39.77,US,美国·US,Cloudflare,
108.162.198.126:443,16.38,16.00,0.00,32.02,US,美国·US,Cloudflare,
64.23.231.153:443,16.59,16.27,0.00,26.27,US,美国·US,Cloudflare,64.23.231.153:443
108.162.198.27:443,16.77,16.11,0.00,23.82,US,美国·US,Cloudflare,
108.162.198.125:443,16.98,15.79,0.00,33.03,US,美国·US,Cloudflare,
159.89.159.112:443,17.97,16.22,0.00,26.08,US,美国·US,Cloudflare,159.89.159.112:443
31.58.50.114:8443,21.25,20.91,0.00,25.02,US,美国·US,Cloudflare,31.58.50.114:8443
38.59.241.151:443,21.48,21.03,0.00,133.36,US,美国·US,Cloudflare,
31.58.50.114:2053,24.11,20.66,0.00,26.29,US,美国·US,Cloudflare,31.58.50.114:2053
144.202.46.202:443,46.74,45.76,0.00,36.77,US,美国·US,Cloudflare,
www.tpg.com:443,48.14,21.40,0.00,10.43,US,美国·US,Cloudflare,
216.238.88.154:8443,49.57,49.30,0.00,35.20,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
209.50.240.119:2083,55.49,49.78,0.00,19.99,US,美国·US,Cloudflare,209.50.240.119:2083
131.196.255.75:443,62.24,62.09,0.00,14.63,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
155.138.146.165:8443,65.30,63.72,0.00,13.90,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
131.196.253.141:443,66.29,62.36,0.00,19.19,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
68.183.207.130:443,72.92,72.27,0.00,28.99,CA,加拿大·CA,Cloudflare,
31.44.5.107:443,73.00,72.83,0.00,105.89,US,美国·US,Cloudflare,
158.69.213.193:443,73.14,73.01,0.00,38.68,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,73.37,71.94,0.00,36.93,CA,加拿大·CA,Cloudflare,142.93.146.73:443
149.56.130.35:443,73.38,73.03,0.00,35.12,CA,加拿大·CA,Cloudflare,149.56.130.35:443
146.190.255.153:443,74.42,74.17,0.00,24.35,CA,加拿大·CA,Cloudflare,146.190.255.153:443
43.169.18.179:443,91.06,87.27,0.00,34.11,SG,新加坡·SG,Cloudflare,
167.179.110.68:8443,108.16,107.96,0.00,15.93,JP,日本·JP,Cloudflare,167.179.110.68:8443
45.137.181.228:443,108.27,107.99,0.00,1275.81,JP,日本·JP,Cloudflare,
138.2.5.136:443,108.57,108.38,0.00,16.03,JP,日本·JP,Cloudflare,138.2.5.136:443
103.106.228.126:2053,108.83,108.08,0.00,23.27,JP,日本·JP,Cloudflare,103.106.228.126:2053
138.3.217.167:587,110.51,108.52,0.00,24.47,JP,日本·JP,Cloudflare,
118.156.166.251:443,111.29,110.41,0.00,26.83,JP,日本·JP,Cloudflare,
207.65.189.9:443,111.77,111.05,0.00,32.36,JP,日本·JP,Cloudflare,
45.86.229.28:443,120.59,117.55,0.00,27.17,ES,西班牙·ES,Cloudflare,
185.223.82.57:443,121.00,117.84,0.00,26.38,ES,西班牙·ES,Cloudflare,185.223.82.57:443
54.229.164.147:8443,123.03,122.87,0.00,27.11,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.232.205.9:443,125.02,119.50,0.00,32.52,ES,西班牙·ES,Cloudflare,
217.154.185.87:443,126.82,121.89,0.00,25.14,ES,西班牙·ES,Cloudflare,217.154.185.87:443
157.245.46.237:2053,126.98,123.34,0.00,25.61,GB,英国·GB,Cloudflare,157.245.46.237:2053
84.8.145.58:443,128.17,124.70,0.00,26.21,GB,英国·GB,Cloudflare,
5.157.51.83:443,128.59,125.88,0.00,26.34,FR,法国·FR,Cloudflare,5.157.51.83:443
157.245.46.237:443,129.03,123.16,0.00,26.89,GB,英国·GB,Cloudflare,157.245.46.237:443
178.128.172.209:443,129.13,128.22,0.00,24.38,GB,英国·GB,Cloudflare,
138.68.142.165:2053,130.38,127.20,0.00,25.91,GB,英国·GB,Cloudflare,138.68.142.165:2053
146.56.187.1:8443,131.48,128.50,0.00,25.51,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.110.70.64:443,132.20,129.34,0.00,28.61,KR,韩国·KR,Cloudflare,64.110.70.64:443
123.111.169.70:2053,132.56,130.77,0.00,26.80,KR,韩国·KR,Cloudflare,
158.247.198.196:443,132.76,132.43,0.00,32.21,KR,韩国·KR,Cloudflare,158.247.198.196:443
211.252.50.27:443,133.09,131.01,0.00,843.54,KR,韩国·KR,Cloudflare,
195.242.118.15:443,133.15,130.52,0.00,30.82,NL,荷兰·NL,Cloudflare,
211.49.57.179:443,133.44,129.15,0.00,31.12,KR,韩国·KR,Cloudflare,
31.207.45.64:443,133.58,131.91,0.00,1577.06,NL,荷兰·NL,Cloudflare,
185.130.225.178:443,133.60,130.61,0.00,288.12,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,133.64,132.79,0.00,4219.20,NL,荷兰·NL,Cloudflare,
123.111.169.70:443,133.69,131.29,0.00,23.93,KR,韩国·KR,Cloudflare,
52.137.60.154:443,133.88,128.75,0.00,17.65,NL,荷兰·NL,Cloudflare,
140.238.17.157:443,134.14,128.74,0.00,15.05,KR,韩国·KR,Cloudflare,140.238.17.157:443
72.56.79.239:443,134.16,129.76,0.00,19.53,NL,荷兰·NL,Cloudflare,
123.111.169.70:2096,134.29,130.19,0.00,23.93,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,134.75,128.70,0.00,22.86,KR,韩国·KR,Cloudflare,
185.238.170.67:443,134.80,132.64,0.00,33.02,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,134.88,133.82,0.00,33.58,ES,西班牙·ES,Cloudflare,103.240.146.123:443
147.90.26.57:443,135.18,134.13,0.00,25.58,FR,法国·FR,Cloudflare,
45.89.63.189:443,135.30,129.62,0.00,100.92,GB,英国·GB,Cloudflare,
193.219.99.29:8443,135.42,131.20,0.00,33.33,GB,英国·GB,Cloudflare,
134.209.201.61:2053,136.46,133.46,0.00,35.63,NL,荷兰·NL,Cloudflare,134.209.201.61:2053
165.227.234.129:443,136.80,128.01,0.00,31.06,GB,英国·GB,Cloudflare,165.227.234.129:443
172.233.116.56:2053,137.29,135.31,0.00,32.46,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
57.129.137.62:443,137.76,136.45,0.00,33.48,GB,英国·GB,Cloudflare,
51.15.105.75:2053,137.79,134.96,0.00,30.19,NL,荷兰·NL,Cloudflare,
185.238.170.225:443,138.03,136.12,0.00,310.18,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,138.32,135.99,0.00,716.04,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,138.63,134.82,0.00,37.01,FR,法国·FR,Cloudflare,147.90.26.53:443
193.233.74.169:443,138.88,136.89,0.00,32.01,DE,德国·DE,Cloudflare,
147.90.26.28:443,138.99,133.71,0.00,25.72,FR,法国·FR,Cloudflare,147.90.26.28:443
82.152.91.210:443,139.55,137.42,0.00,29.38,TW,台·湾·TW,Cloudflare,
95.179.252.177:443,139.63,134.09,0.00,22.20,DE,德国·DE,Cloudflare,
37.59.96.25:443,139.63,139.48,0.00,34.97,FR,法国·FR,Cloudflare,
130.61.242.167:443,139.86,137.14,0.00,32.94,DE,德国·DE,Cloudflare,130.61.242.167:443
95.179.252.212:443,140.02,132.98,0.00,342.05,DE,德国·DE,Cloudflare,
5.61.56.67:443,140.12,137.26,0.00,817.47,NL,荷兰·NL,Cloudflare,
31.57.190.87:443,140.24,140.13,0.00,38.88,ES,西班牙·ES,Cloudflare,31.57.190.87:443
194.5.98.105:8443,140.37,139.98,0.00,30.98,NO,挪威·NO,Cloudflare,194.5.98.105:8443
114.32.9.223:443,140.40,138.29,0.00,384.56,TW,台·湾·TW,Cloudflare,
188.190.26.243:443,140.49,132.19,0.00,32.16,BE,比利时·BE,Cloudflare,188.190.26.243:443
91.245.225.79:8443,140.65,138.51,0.00,39.58,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
51.75.28.76:8443,141.31,140.14,0.00,26.42,FR,法国·FR,Cloudflare,51.75.28.76:8443
194.5.98.105:2053,141.49,139.92,0.00,30.51,NO,挪威·NO,Cloudflare,194.5.98.105:2053
51.91.248.215:8443,141.58,139.92,0.00,34.35,FR,法国·FR,Cloudflare,51.91.248.215:8443
91.245.225.17:443,141.65,139.45,0.00,34.34,CH,瑞士·CH,Cloudflare,
146.59.230.8:2053,141.98,139.99,0.00,32.52,FR,法国·FR,Cloudflare,146.59.230.8:2053
45.32.191.198:443,142.42,142.11,0.00,35.52,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,142.47,142.14,0.00,33.58,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
209.38.87.75:443,142.60,142.14,0.00,35.65,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
152.53.136.206:443,142.63,140.36,0.00,74.41,DE,德国·DE,Cloudflare,
152.53.136.230:443,142.85,140.20,0.00,1472.43,DE,德国·DE,Cloudflare,
45.134.15.112:443,142.96,140.83,0.00,63.11,DE,德国·DE,Cloudflare,
45.95.235.46:443,142.97,141.29,0.00,29.32,DE,德国·DE,Cloudflare,
95.179.252.237:443,143.09,139.23,0.00,698.58,DE,德国·DE,Cloudflare,
35.210.99.51:443,143.14,139.12,0.00,35.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.138.89.45:2053,143.33,142.12,0.00,37.84,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
116.202.132.205:443,144.65,141.53,0.00,36.86,DE,德国·DE,Cloudflare,116.202.132.205:443
91.184.250.202:443,144.82,142.05,0.00,31.83,CZ,捷克·CZ,Cloudflare,
185.247.226.138:443,144.85,142.57,0.00,32.81,IS,IS·IS,Cloudflare,
45.59.124.103:443,145.13,143.19,0.00,30.30,CH,瑞士·CH,Cloudflare,
45.153.48.132:443,145.19,138.92,0.00,37.18,DK,丹麦·DK,Cloudflare,45.153.48.132:443
199.68.196.119:443,145.31,141.74,0.00,29.92,CH,瑞士·CH,Cloudflare,199.68.196.119:443
152.228.135.209:8443,145.31,143.40,0.00,33.28,FR,法国·FR,Cloudflare,
161.35.217.79:2083,145.35,134.69,0.00,27.95,DE,德国·DE,Cloudflare,161.35.217.79:2083
51.195.102.239:443,145.66,144.62,0.00,4284.32,DE,德国·DE,Cloudflare,
172.238.238.203:2053,145.89,142.89,0.00,31.45,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.195.69.209:2053,145.95,144.35,0.00,10.56,CH,瑞士·CH,Cloudflare,
57.129.43.125:443,146.16,144.36,0.00,34.17,DE,德国·DE,Cloudflare,57.129.43.125:443
132.243.203.216:8443,146.18,142.95,0.00,31.08,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
151.241.215.148:443,146.39,142.57,0.00,34.03,IT,意大利·IT,Cloudflare,151.241.215.148:443
152.53.153.158:8443,146.66,142.02,0.00,37.35,DE,德国·DE,Cloudflare,152.53.153.158:8443
176.97.68.17:443,146.91,146.76,0.00,33.10,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
209.38.244.150:443,147.17,139.26,0.00,31.54,DE,德国·DE,Cloudflare,
51.195.102.138:443,147.34,144.47,0.00,610.24,DE,德国·DE,Cloudflare,
132.243.245.190:443,147.50,146.75,0.00,32.20,AT,奥地利·AT,Cloudflare,
132.243.203.247:8443,147.60,146.76,0.00,34.78,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
87.120.126.81:443,147.82,144.81,0.00,1859.65,DE,德国·DE,Cloudflare,
163.5.187.118:2053,147.89,144.71,0.00,37.41,DE,德国·DE,Cloudflare,
185.72.10.70:8443,147.94,142.00,0.00,33.20,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
147.45.197.233:2053,148.43,146.84,0.00,39.29,DE,德国·DE,Cloudflare,147.45.197.233:2053
2.59.163.12:443,148.71,147.18,0.00,36.08,PL,波兰·PL,Cloudflare,2.59.163.12:443
185.237.225.47:443,149.00,148.03,0.00,35.03,CH,瑞士·CH,Cloudflare,185.237.225.47:443
134.122.69.33:2053,149.25,142.44,0.00,32.82,DE,德国·DE,Cloudflare,134.122.69.33:2053
139.28.97.231:443,149.92,146.81,0.00,33.49,PL,波兰·PL,Cloudflare,139.28.97.231:443
193.180.213.29:8443,149.95,147.97,0.00,38.86,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
152.53.65.148:443,150.16,147.18,0.00,39.08,AT,奥地利·AT,Cloudflare,
193.124.58.89:443,150.21,148.60,0.00,34.12,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
77.90.45.250:443,150.36,137.94,0.00,37.24,DE,德国·DE,Cloudflare,
84.234.16.169:8443,150.50,146.40,0.00,34.47,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
31.77.201.26:443,150.51,148.84,0.00,36.09,IT,意大利·IT,Cloudflare,31.77.201.26:443
80.211.249.240:2053,150.55,148.11,0.00,35.36,PL,波兰·PL,Cloudflare,80.211.249.240:2053
185.4.72.18:2083,150.95,150.52,0.00,14.34,EE,EE·EE,Cloudflare,
212.162.155.222:2053,151.40,148.79,0.00,34.64,PL,波兰·PL,Cloudflare,212.162.155.222:2053
5.45.115.87:443,151.40,150.92,0.00,34.40,EE,EE·EE,Cloudflare,
82.118.21.88:443,151.52,150.28,0.00,29.21,PL,波兰·PL,Cloudflare,82.118.21.88:443
23.133.52.10:2053,151.71,151.50,0.00,35.61,HK,香港·HK,Cloudflare,23.133.52.10:2053
85.137.165.171:443,151.71,146.77,0.00,31.33,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
89.58.13.46:8443,151.71,148.85,0.00,28.86,DE,德国·DE,Cloudflare,89.58.13.46:8443
103.193.172.164:443,151.80,151.77,0.00,37.95,HK,香港·HK,Cloudflare,103.193.172.164:443
43.154.131.189:443,152.27,151.86,0.00,30.09,HK,香港·HK,Cloudflare,
92.113.146.87:443,152.50,147.93,0.00,36.83,DK,丹麦·DK,Cloudflare,
45.59.124.39:443,152.94,150.48,0.00,37.67,CH,瑞士·CH,Cloudflare,45.59.124.39:443
89.23.123.142:8443,153.77,153.47,0.00,35.70,DE,德国·DE,Cloudflare,
91.219.236.202:2053,153.92,150.37,0.00,31.51,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.181.2.78:443,154.12,152.66,0.00,32.01,HR,HR·HR,Cloudflare,
80.211.24.141:443,154.17,152.60,0.00,31.35,IT,意大利·IT,Cloudflare,80.211.24.141:443
91.219.236.221:443,154.18,150.39,0.00,50.09,HU,匈牙利·HU,Cloudflare,
62.182.193.175:443,154.73,153.58,0.00,33.78,SE,瑞典·SE,Cloudflare,62.182.193.175:443
149.104.25.207:443,154.78,152.81,0.00,107.30,HK,香港·HK,Cloudflare,
38.55.198.78:443,154.85,153.60,0.00,25.55,HK,香港·HK,Cloudflare,
185.179.82.201:443,154.94,154.20,0.00,21.66,BY,BY·BY,Cloudflare,
95.156.204.82:443,155.11,148.48,0.00,34.29,PL,波兰·PL,Cloudflare,95.156.204.82:443
149.104.26.244:443,155.46,152.98,0.00,59.64,HK,香港·HK,Cloudflare,
38.180.10.97:443,155.61,151.50,0.00,36.41,EE,EE·EE,Cloudflare,
91.219.236.202:8443,156.34,150.48,0.00,35.71,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
172.234.96.153:443,156.38,153.33,0.00,12.88,SE,瑞典·SE,Cloudflare,
147.45.114.198:443,156.38,151.30,0.00,31.97,NL,荷兰·NL,Cloudflare,
158.179.206.143:443,156.81,155.56,0.00,19.37,SE,瑞典·SE,Cloudflare,158.179.206.143:443
91.110.182.13:443,157.30,152.92,0.00,35.24,GB,英国·GB,Cloudflare,
149.104.25.194:443,157.45,154.10,0.00,37.09,SG,新加坡·SG,Cloudflare,
149.104.25.85:443,157.50,155.96,0.00,64.31,HK,香港·HK,Cloudflare,
91.110.182.10:443,157.64,152.64,0.00,36.11,HK,香港·HK,Cloudflare,
185.179.82.246:443,157.65,155.58,0.00,24.83,BY,BY·BY,Cloudflare,
91.186.211.248:8443,157.91,154.37,0.00,33.90,FI,芬兰·FI,Cloudflare,
85.90.196.11:443,158.03,156.17,0.00,32.78,RO,罗马尼亚·RO,Cloudflare,
31.133.1.8:2053,158.16,154.51,0.00,35.85,PL,波兰·PL,Cloudflare,
103.71.23.247:443,158.20,152.04,0.00,34.49,FI,芬兰·FI,Cloudflare,
223.165.4.57:443,158.45,148.80,0.00,35.91,CN,中·国·CN,Cloudflare,台·湾·TW
130.12.171.63:443,158.90,155.33,0.00,28.44,LT,LT·LT,Cloudflare,
195.135.255.236:443,159.06,152.21,0.00,36.53,LV,LV·LV,Cloudflare,
194.68.32.99:443,159.40,155.89,0.00,37.05,NO,挪威·NO,Cloudflare,194.68.32.99:443
62.60.252.83:443,159.57,158.30,0.00,36.41,FI,芬兰·FI,Cloudflare,
91.215.152.37:443,159.64,156.70,0.00,33.09,BG,保加利亚·BG,Cloudflare,
85.90.196.38:443,159.66,156.51,0.00,30.41,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
89.40.14.125:443,160.15,159.73,0.00,33.58,LT,LT·LT,Cloudflare,
103.53.80.24:443,160.18,107.41,0.00,52.75,JP,日本·JP,Cloudflare,
217.60.60.34:2053,160.28,152.13,0.00,38.44,LV,LV·LV,Cloudflare,
91.215.153.85:443,160.73,156.68,0.00,28.34,BG,保加利亚·BG,Cloudflare,
46.8.64.53:443,161.02,156.75,0.00,36.97,LV,LV·LV,Cloudflare,
