目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.144:443,1.86,1.62,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,1.86,1.65,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,1.86,1.67,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,1.86,1.66,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,1.86,1.76,0.00,38.13,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,1.86,1.73,0.00,29.12,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,1.86,1.54,0.00,33.15,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,1.86,1.75,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,1.86,1.42,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,1.86,1.66,0.00,31.73,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.86,1.77,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,1.87,1.58,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,1.87,1.59,0.00,35.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.87,1.70,0.00,28.24,US,美国·US,Cloudflare,
172.67.65.28:443,1.87,1.77,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,1.87,1.53,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,1.87,1.53,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,1.87,1.70,0.00,41.21,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,1.88,1.66,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,1.88,1.62,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.88,1.80,0.00,19.07,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,1.88,1.60,0.00,34.87,US,美国·US,Cloudflare,
173.245.59.212:443,1.88,1.71,0.00,29.38,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,1.88,1.72,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,1.88,1.57,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,1.88,1.58,0.00,38.87,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,1.88,1.62,0.00,16.92,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,1.89,1.61,0.00,19.39,US,美国·US,Cloudflare,
104.25.252.195:443,1.89,1.55,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,1.89,1.72,0.00,30.82,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,1.89,1.82,0.00,23.37,CY,CY·CY,Cloudflare,
104.26.6.128:443,1.89,1.45,0.00,23.18,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,1.89,1.61,0.00,21.94,US,美国·US,Cloudflare,
104.25.252.39:443,1.89,1.68,0.00,41.27,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,1.89,1.66,0.00,28.57,US,美国·US,Cloudflare,
172.64.53.86:443,1.89,1.67,0.00,34.13,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,1.90,1.68,0.00,30.09,US,美国·US,Cloudflare,
172.67.65.147:443,1.90,1.83,0.00,18.92,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,1.90,1.52,0.00,32.62,CY,CY·CY,Cloudflare,
162.159.25.162:443,1.90,1.75,0.00,20.62,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,1.90,1.55,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,1.90,1.63,0.00,20.49,US,美国·US,Cloudflare,
162.159.44.49:443,1.90,1.81,0.00,31.12,US,美国·US,Cloudflare,
108.162.198.22:443,1.90,1.62,0.00,29.47,US,美国·US,Cloudflare,
66.179.48.68:443,1.90,1.82,0.00,31.72,US,美国·US,Cloudflare,
104.26.6.58:443,1.90,1.80,0.00,18.03,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,1.90,1.76,0.00,21.39,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,1.90,1.55,0.00,24.18,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,1.90,1.48,0.00,25.27,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,1.90,1.62,0.00,30.29,US,美国·US,Cloudflare,
173.245.58.88:443,1.91,1.63,0.00,31.35,CA,加拿大·CA,Cloudflare,
195.123.233.52:2053,9.48,8.27,0.00,31.76,US,美国·US,Cloudflare,195.123.233.52:2053
www.udacity.com:443,9.77,2.56,0.00,24.13,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,22.10,3.13,0.00,15.06,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,23.54,23.31,0.00,19.39,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.161.103:443,23.57,23.42,0.00,18.35,CA,加拿大·CA,Cloudflare,138.197.161.103:443
147.182.146.155:443,23.85,23.12,0.00,22.77,CA,加拿大·CA,Cloudflare,147.182.146.155:443
156.154.245.83:443,32.46,32.31,0.00,15.57,US,美国·US,Cloudflare,156.154.245.83:443
www.affirm.com:443,35.37,4.05,0.00,12.71,US,美国·US,Cloudflare,
142.248.218.222:2053,61.98,61.75,0.00,13.11,US,美国·US,Cloudflare,142.248.218.222:2053
216.40.85.233:443,62.16,61.88,0.00,212.65,US,美国·US,Cloudflare,
142.248.219.17:2053,62.28,62.18,0.00,11.46,US,美国·US,Cloudflare,142.248.219.17:2053
142.248.218.168:2053,62.41,61.66,0.00,24.84,US,美国·US,Cloudflare,142.248.218.168:2053
154.21.92.191:443,62.45,62.27,0.00,449.18,US,美国·US,Cloudflare,
107.151.188.116:443,62.94,61.63,0.00,30.25,US,美国·US,Cloudflare,
138.68.1.18:2087,68.60,64.71,0.00,26.94,US,美国·US,Cloudflare,138.68.1.18:2087
138.68.231.227:443,68.66,67.83,0.00,11.74,US,美国·US,Cloudflare,
34.240.243.226:443,69.09,69.06,0.00,24.62,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.194.24.172:443,69.72,69.40,0.00,18.95,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.220:443,69.76,69.31,0.00,1641.45,IE,爱尔兰·IE,Cloudflare,
63.32.194.15:2053,69.79,69.54,0.00,17.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,70.18,69.41,0.00,25.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.227.62.165:443,75.67,75.57,0.00,18.79,GB,英国·GB,Cloudflare,91.227.62.165:443
57.129.137.206:443,75.81,75.08,0.00,34.00,GB,英国·GB,Cloudflare,
193.219.99.1:8443,76.08,75.14,0.00,25.31,GB,英国·GB,Cloudflare,193.219.99.1:8443
57.129.137.214:443,76.19,75.04,0.00,28.77,GB,英国·GB,Cloudflare,
57.129.137.157:443,76.41,75.59,0.00,343.80,GB,英国·GB,Cloudflare,
134.209.28.89:443,76.50,75.88,0.00,28.85,GB,英国·GB,Cloudflare,
165.227.238.126:443,77.26,76.19,0.00,24.60,GB,英国·GB,Cloudflare,
167.99.199.100:2053,77.37,76.61,0.00,25.16,GB,英国·GB,Cloudflare,167.99.199.100:2053
138.68.160.78:443,77.48,76.81,0.00,22.17,GB,英国·GB,Cloudflare,138.68.160.78:443
138.68.131.253:2083,77.69,77.03,0.00,26.25,GB,英国·GB,Cloudflare,138.68.131.253:2083
57.129.137.84:443,78.78,75.96,0.00,27.33,GB,英国·GB,Cloudflare,
57.129.137.212:443,78.85,75.68,0.00,25.73,GB,英国·GB,Cloudflare,
45.89.63.101:443,80.09,78.90,0.00,16.15,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.46,81.10,0.00,26.02,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:2053,81.52,81.19,0.00,29.22,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
209.38.32.74:8443,82.26,81.21,0.00,25.17,NL,荷兰·NL,Cloudflare,209.38.32.74:8443
206.189.12.181:443,82.29,81.05,0.00,21.88,NL,荷兰·NL,Cloudflare,206.189.12.181:443
84.8.145.157:443,82.44,81.45,0.00,5980.87,GB,英国·GB,Cloudflare,
92.118.169.5:8443,83.05,82.59,0.00,23.95,NL,荷兰·NL,Cloudflare,
131.196.253.141:443,83.15,81.29,0.00,12.31,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
159.65.201.224:2087,83.79,81.50,0.00,25.09,NL,荷兰·NL,Cloudflare,159.65.201.224:2087
104.248.80.71:2087,84.37,82.20,0.00,21.65,NL,荷兰·NL,Cloudflare,104.248.80.71:2087
185.234.100.241:443,84.43,83.01,0.00,29.79,FR,法国·FR,Cloudflare,185.234.100.241:443
209.38.99.215:443,84.74,81.23,0.00,29.43,NL,荷兰·NL,Cloudflare,209.38.99.215:443
31.207.45.120:443,84.95,84.69,0.00,6036.70,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,84.95,84.56,0.00,21.92,NL,荷兰·NL,Cloudflare,
188.130.207.163:443,85.09,84.01,0.00,27.88,FR,法国·FR,Cloudflare,188.130.207.163:443
5.129.216.30:443,85.10,82.26,0.00,30.62,NL,荷兰·NL,Cloudflare,5.129.216.30:443
89.168.41.228:2053,85.10,84.74,0.00,26.12,FR,法国·FR,Cloudflare,89.168.41.228:2053
2.56.212.172:443,85.25,84.00,0.00,22.66,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,85.37,83.52,0.00,29.67,NL,荷兰·NL,Cloudflare,
188.226.171.232:443,85.77,81.93,0.00,35.38,NL,荷兰·NL,Cloudflare,188.226.171.232:443
146.59.228.27:8443,86.01,84.33,0.00,27.93,FR,法国·FR,Cloudflare,146.59.228.27:8443
185.238.170.67:443,86.01,83.21,0.00,12.44,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,86.09,84.37,0.00,24.51,FR,法国·FR,Cloudflare,
152.228.216.172:443,86.49,84.50,0.00,26.49,FR,法国·FR,Cloudflare,152.228.216.172:443
152.228.216.146:443,86.55,86.06,0.00,27.15,FR,法国·FR,Cloudflare,
185.238.170.34:443,86.68,83.27,0.00,36.90,NL,荷兰·NL,Cloudflare,
192.71.213.48:443,86.73,86.51,0.00,25.76,ES,西班牙·ES,Cloudflare,192.71.213.48:443
51.91.249.198:443,86.79,85.95,0.00,22.34,FR,法国·FR,Cloudflare,
51.91.248.99:8443,86.89,85.92,0.00,22.65,FR,法国·FR,Cloudflare,51.91.248.99:8443
185.130.225.202:443,87.28,85.19,0.00,811.50,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,88.01,85.08,0.00,17.79,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,88.16,83.28,0.00,14.46,NL,荷兰·NL,Cloudflare,
212.192.215.163:443,88.19,82.48,0.00,24.60,NL,荷兰·NL,Cloudflare,212.192.215.163:443
147.90.26.61:443,88.80,84.85,0.00,26.56,FR,法国·FR,Cloudflare,147.90.26.61:443
89.125.200.144:2053,89.03,83.22,0.00,26.09,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.179.252.195:443,89.08,88.26,0.00,531.95,DE,德国·DE,Cloudflare,
103.152.136.29:8443,89.08,84.20,0.00,24.37,NL,荷兰·NL,Cloudflare,103.152.136.29:8443
178.250.187.244:443,89.25,87.62,0.00,20.31,DE,德国·DE,Cloudflare,
207.180.209.128:443,89.47,87.77,0.00,21.99,FR,法国·FR,Cloudflare,207.180.209.128:443
146.0.79.124:443,89.54,85.23,0.00,25.88,NL,荷兰·NL,Cloudflare,
152.228.134.41:8443,89.82,89.09,0.00,22.52,FR,法国·FR,Cloudflare,152.228.134.41:8443
51.77.141.103:8443,90.07,88.01,0.00,23.49,FR,法国·FR,Cloudflare,51.77.141.103:8443
194.146.12.230:443,90.20,89.39,0.00,22.87,FR,法国·FR,Cloudflare,194.146.12.230:443
64.227.117.91:443,90.43,89.61,0.00,22.81,DE,德国·DE,Cloudflare,64.227.117.91:443
152.228.135.5:443,90.52,90.19,0.00,23.15,FR,法国·FR,Cloudflare,152.228.135.5:443
161.97.169.200:443,90.61,90.32,0.00,22.72,FR,法国·FR,Cloudflare,161.97.169.200:443
93.185.156.37:443,90.82,87.70,0.00,2942.85,DE,德国·DE,Cloudflare,
31.57.190.74:443,90.94,90.55,0.00,22.07,ES,西班牙·ES,Cloudflare,31.57.190.74:443
45.95.235.181:443,91.03,89.49,0.00,197.69,DE,德国·DE,Cloudflare,
51.68.180.181:443,91.54,90.55,0.00,25.76,DE,德国·DE,Cloudflare,51.68.180.181:443
31.76.113.157:443,91.56,90.62,0.00,15.38,IT,意大利·IT,Cloudflare,31.76.113.157:443
157.230.111.61:443,92.20,89.91,0.00,23.49,DE,德国·DE,Cloudflare,
139.162.141.205:443,92.55,91.10,0.00,29.49,DE,德国·DE,Cloudflare,
185.233.80.187:443,92.90,92.69,0.00,32.34,DE,德国·DE,Cloudflare,185.233.80.187:443
202.50.55.54:443,93.02,92.31,0.00,28.45,NO,挪威·NO,Cloudflare,202.50.55.54:443
57.131.43.86:443,93.14,91.28,0.00,13.98,IT,意大利·IT,Cloudflare,57.131.43.86:443
31.76.113.164:443,93.28,91.10,0.00,31.14,IT,意大利·IT,Cloudflare,
31.57.190.95:443,94.08,90.77,0.00,31.56,ES,西班牙·ES,Cloudflare,31.57.190.95:443
95.179.252.170:443,94.20,88.09,0.00,805.31,DE,德国·DE,Cloudflare,
46.101.143.59:443,94.87,89.30,0.00,20.30,DE,德国·DE,Cloudflare,
45.153.48.157:443,95.02,94.53,0.00,13.71,DK,丹麦·DK,Cloudflare,
46.101.123.11:443,95.87,89.74,0.00,32.95,DE,德国·DE,Cloudflare,46.101.123.11:443
62.60.245.251:443,96.08,94.09,0.00,32.19,NL,荷兰·NL,Cloudflare,
138.124.108.219:2053,96.20,94.57,0.00,17.72,GB,英国·GB,Cloudflare,138.124.108.219:2053
46.225.149.10:443,96.32,94.13,0.00,38.07,DE,德国·DE,Cloudflare,
138.201.155.57:443,96.37,94.09,0.00,1092.33,DE,德国·DE,Cloudflare,
2.27.169.105:8443,96.37,92.13,0.00,35.72,NL,荷兰·NL,Cloudflare,2.27.169.105:8443
195.133.92.20:443,96.92,95.65,0.00,31.61,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
88.198.82.150:443,96.92,96.52,0.00,38.72,DE,德国·DE,Cloudflare,
45.85.93.45:443,96.93,95.19,0.00,38.07,CH,瑞士·CH,Cloudflare,
64.188.116.209:443,97.13,96.18,0.00,36.29,DE,德国·DE,Cloudflare,
70.34.214.142:8443,97.36,97.22,0.00,29.55,SE,瑞典·SE,Cloudflare,
185.138.89.45:2053,97.68,95.91,0.00,39.94,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
45.95.174.226:8443,97.77,94.41,0.00,32.16,FR,法国·FR,Cloudflare,
87.120.126.65:443,98.34,96.79,0.00,12.59,DE,德国·DE,Cloudflare,
138.124.52.178:443,98.42,96.83,0.00,26.68,GB,英国·GB,Cloudflare,138.124.52.178:443
132.243.161.155:2053,98.51,94.24,0.00,38.13,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
20.240.162.240:2083,98.84,98.73,0.00,29.95,SE,瑞典·SE,Cloudflare,
46.102.156.144:8443,99.35,98.38,0.00,26.13,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,99.58,99.04,0.00,34.95,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
88.218.78.20:2096,99.59,95.61,0.00,41.75,FR,法国·FR,Cloudflare,88.218.78.20:2096
157.173.25.114:443,99.68,98.30,0.00,40.06,AT,奥地利·AT,Cloudflare,
195.123.244.83:443,99.71,99.38,0.00,33.96,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
207.2.123.197:443,99.77,98.20,0.00,31.88,SE,瑞典·SE,Cloudflare,
132.243.203.155:8443,99.86,98.51,0.00,27.14,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.203.215:8443,100.03,99.85,0.00,33.72,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.205:8443,100.05,99.01,0.00,30.04,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.203.225:8443,100.18,99.93,0.00,33.64,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
80.211.24.141:443,100.25,98.13,0.00,29.31,IT,意大利·IT,Cloudflare,80.211.24.141:443
81.27.109.141:443,100.26,99.60,0.00,29.97,DK,丹麦·DK,Cloudflare,
46.102.157.145:443,100.26,98.38,0.00,36.80,AT,奥地利·AT,Cloudflare,46.102.157.145:443
85.137.166.66:443,100.28,96.86,0.00,29.03,CZ,捷克·CZ,Cloudflare,
152.53.200.89:8443,100.32,99.60,0.00,32.74,NL,荷兰·NL,Cloudflare,152.53.200.89:8443
132.243.245.239:443,100.37,98.54,0.00,32.66,AT,奥地利·AT,Cloudflare,132.243.245.239:443
91.199.160.188:443,100.40,97.25,0.00,33.62,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
92.61.71.49:443,100.63,97.48,0.00,32.90,CZ,捷克·CZ,Cloudflare,
172.234.96.26:443,100.80,100.49,0.00,204.40,SE,瑞典·SE,Cloudflare,
91.199.160.39:443,100.99,99.52,0.00,32.02,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
91.242.163.179:8443,101.23,100.34,0.00,34.38,SK,SK·SK,Cloudflare,
193.124.56.52:8443,101.74,100.27,0.00,30.02,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
92.113.145.132:443,101.84,100.16,0.00,30.49,DK,丹麦·DK,Cloudflare,92.113.145.132:443
193.180.210.125:8443,102.34,100.04,0.00,33.17,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
89.221.219.195:8443,102.42,101.20,0.00,31.32,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
38.180.109.174:443,102.54,101.88,0.00,31.01,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.82.80.96:443,102.54,102.13,0.00,31.48,SE,瑞典·SE,Cloudflare,45.82.80.96:443
193.124.56.89:443,103.05,99.59,0.00,28.81,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.181.213.91:443,103.20,102.84,0.00,28.67,DK,丹麦·DK,Cloudflare,193.181.213.91:443
82.38.64.162:443,103.30,101.55,0.00,33.67,CH,瑞士·CH,Cloudflare,82.38.64.162:443
188.214.35.66:443,103.38,102.21,0.00,33.31,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
45.144.50.4:443,103.73,99.91,0.00,30.16,PL,波兰·PL,Cloudflare,45.144.50.4:443
193.181.214.98:8443,103.86,102.99,0.00,33.70,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
152.53.45.159:443,104.01,102.72,0.00,31.44,AT,奥地利·AT,Cloudflare,152.53.45.159:443
45.149.63.149:8443,104.04,103.35,0.00,30.70,PL,波兰·PL,Cloudflare,45.149.63.149:8443
45.80.229.176:443,104.08,98.34,0.00,34.95,SE,瑞典·SE,Cloudflare,45.80.229.176:443
45.147.250.39:443,104.08,100.49,0.00,31.32,IT,意大利·IT,Cloudflare,45.147.250.39:443
82.117.84.47:443,104.36,103.07,0.00,32.37,FI,芬兰·FI,Cloudflare,82.117.84.47:443
85.192.61.175:443,104.52,103.27,0.00,32.26,FI,芬兰·FI,Cloudflare,85.192.61.175:443
80.77.25.228:443,104.65,103.20,0.00,32.61,EE,EE·EE,Cloudflare,
138.124.85.152:443,105.02,99.49,0.00,35.87,SE,瑞典·SE,Cloudflare,138.124.85.152:443
188.255.163.90:8443,105.15,104.40,0.00,34.23,PL,波兰·PL,Cloudflare,188.255.163.90:8443
91.92.46.238:443,105.16,101.43,0.00,34.37,PL,波兰·PL,Cloudflare,91.92.46.238:443
138.124.85.225:443,105.29,99.75,0.00,29.59,SE,瑞典·SE,Cloudflare,138.124.85.225:443
103.71.23.40:443,105.59,104.83,0.00,31.36,FI,芬兰·FI,Cloudflare,
91.219.236.202:8443,105.66,103.12,0.00,34.05,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
92.113.150.239:443,106.08,103.53,0.00,29.08,DK,丹麦·DK,Cloudflare,92.113.150.239:443
138.124.250.94:443,106.66,106.60,0.00,33.15,SE,瑞典·SE,Cloudflare,138.124.250.94:443
213.21.251.234:443,106.77,103.45,0.00,25.55,SE,瑞典·SE,Cloudflare,
91.219.237.49:443,107.25,105.85,0.00,32.71,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
93.123.39.169:443,107.45,98.07,0.00,42.04,EE,EE·EE,Cloudflare,
91.219.236.202:2053,107.60,105.70,0.00,33.72,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.45.114.210:8443,107.98,106.10,0.00,32.78,EE,EE·EE,Cloudflare,
217.60.60.49:443,108.05,105.83,0.00,37.84,LV,LV·LV,Cloudflare,
83.147.216.243:443,108.09,107.83,0.00,35.26,FI,芬兰·FI,Cloudflare,83.147.216.243:443
89.22.234.0:8443,108.13,107.55,0.00,40.39,SE,瑞典·SE,Cloudflare,
185.155.97.85:443,108.20,105.59,0.00,32.47,UN,未知·UN,Cloudflare,EE·EE
185.36.141.81:443,108.62,105.96,0.00,35.93,EE,EE·EE,Cloudflare,
45.13.38.36:2053,108.85,108.46,0.00,35.82,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
89.125.248.243:443,109.17,108.87,0.00,35.87,UN,未知·UN,Cloudflare,LT·LT
194.68.32.99:443,109.24,107.99,0.00,30.46,NO,挪威·NO,Cloudflare,194.68.32.99:443
46.62.226.217:443,109.70,107.98,0.00,36.43,FI,芬兰·FI,Cloudflare,
217.19.4.177:2053,109.72,106.33,0.00,39.24,LV,LV·LV,Cloudflare,
185.80.128.115:8443,109.75,106.30,0.00,33.64,LT,LT·LT,Cloudflare,
212.60.4.134:443,109.78,107.97,0.00,28.45,BY,BY·BY,Cloudflare,
31.56.113.20:443,109.83,106.23,0.00,36.19,LV,LV·LV,Cloudflare,
31.133.0.167:2053,109.90,108.30,0.00,35.08,PL,波兰·PL,Cloudflare,
83.147.255.84:443,111.05,109.81,0.00,36.38,RU,俄罗斯·RU,Cloudflare,
193.109.193.29:8443,112.05,107.19,0.00,30.27,PL,波兰·PL,Cloudflare,
194.135.84.250:443,112.34,112.15,0.00,35.55,LT,LT·LT,Cloudflare,
89.40.2.194:443,112.38,112.10,0.00,34.63,LT,LT·LT,Cloudflare,
85.193.91.109:443,113.36,111.35,0.00,439.47,RU,俄罗斯·RU,Cloudflare,
185.48.250.138:443,113.37,111.10,0.00,32.65,UN,未知·UN,Cloudflare,RS·RS
147.45.116.9:443,113.77,113.61,0.00,35.38,BR,巴西·BR,Cloudflare,147.45.116.9:443
144.31.243.96:8443,113.81,111.26,0.00,37.24,LT,LT·LT,Cloudflare,
89.40.14.125:443,113.84,112.14,0.00,34.85,LT,LT·LT,Cloudflare,
185.246.191.25:2096,113.93,108.22,0.00,36.57,FI,芬兰·FI,Cloudflare,185.246.191.25:2096
13.140.29.178:8443,113.99,113.02,0.00,34.25,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
176.223.137.120:443,114.20,112.21,0.00,35.39,UN,未知·UN,Cloudflare,LT·LT
