目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.95:443,1.85,1.64,0.00,21.55,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,1.85,1.68,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,1.86,1.42,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,1.86,1.71,0.00,22.76,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,1.86,1.56,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,1.86,1.45,0.00,25.16,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,1.86,1.53,0.00,17.98,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,1.86,1.38,0.00,21.82,US,美国·US,Cloudflare,
162.159.45.37:443,1.86,1.30,0.00,25.79,US,美国·US,Cloudflare,
162.159.45.181:443,1.86,1.38,0.00,16.46,US,美国·US,Cloudflare,
172.64.150.98:443,1.86,1.55,0.00,17.82,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,1.87,1.63,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,1.87,1.65,0.00,17.72,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.87,1.65,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,1.93,1.67,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,1.95,1.76,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,2.03,1.70,0.00,74.56,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,2.03,1.82,0.00,73.40,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,2.06,1.52,0.00,125.80,CY,CY·CY,Cloudflare,
172.64.93.74:443,2.19,2.09,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,2.31,2.05,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,2.47,1.57,0.00,27.46,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.71,14.38,0.00,52.01,CA,加拿大·CA,Cloudflare,142.4.215.110:443
40.233.110.251:443,15.53,15.25,0.00,24.46,CA,加拿大·CA,Cloudflare,
95.181.173.205:2053,17.93,15.23,0.00,35.65,US,美国·US,Cloudflare,95.181.173.205:2053
www.affirm.com:443,18.93,4.08,0.00,42.95,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,22.56,22.42,0.00,17.39,CA,加拿大·CA,Cloudflare,178.128.237.86:443
137.184.173.102:443,23.64,22.59,0.00,33.36,CA,加拿大·CA,Cloudflare,137.184.173.102:443
35.239.174.101:443,27.06,26.76,0.00,28.89,US,美国·US,Cloudflare,35.239.174.101:443
109.248.160.84:2053,31.40,30.96,0.00,30.05,US,美国·US,Cloudflare,109.248.160.84:2053
www.udacity.com:443,32.66,2.60,0.00,20.46,CA,加拿大·CA,Cloudflare,
45.38.249.19:8443,37.34,31.05,0.00,23.13,US,美国·US,Cloudflare,45.38.249.19:8443
68.233.122.42:443,37.35,14.81,0.00,28.67,CA,加拿大·CA,Cloudflare,68.233.122.42:443
159.54.134.203:443,50.33,50.17,0.00,19.10,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.248.219.153:2053,54.95,54.76,0.00,41.58,US,美国·US,Cloudflare,142.248.219.153:2053
142.248.218.66:2053,54.96,54.72,0.00,25.47,US,美国·US,Cloudflare,142.248.218.66:2053
142.248.218.240:2053,55.21,54.99,0.00,38.97,US,美国·US,Cloudflare,142.248.218.240:2053
142.248.219.159:2053,55.26,55.01,0.00,38.93,US,美国·US,Cloudflare,142.248.219.159:2053
45.202.113.140:443,59.99,56.82,0.00,23.49,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,60.01,56.75,0.00,30.74,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,60.10,57.02,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,60.18,57.93,0.00,28.63,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,60.25,57.46,0.00,37.60,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,61.02,60.83,0.00,29.45,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,61.04,60.69,0.00,36.47,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,61.06,60.83,0.00,22.57,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,61.18,60.99,0.00,32.57,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,61.19,60.93,0.00,31.52,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,61.21,60.86,0.00,26.48,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,61.30,61.13,0.00,18.40,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,61.31,61.02,0.00,31.31,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,61.34,61.10,0.00,20.55,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,61.35,61.14,0.00,22.37,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,61.35,60.74,0.00,23.49,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,61.37,61.23,0.00,19.36,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,61.37,61.05,0.00,31.94,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,61.41,61.11,0.00,18.61,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,61.58,60.68,0.00,27.48,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,61.90,60.88,0.00,20.71,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,62.21,57.09,0.00,22.35,NL,荷兰·NL,Cloudflare,
154.21.87.223:443,62.76,58.40,0.00,26.04,US,美国·US,Cloudflare,
45.202.113.193:443,64.81,61.45,0.00,26.49,NL,荷兰·NL,Cloudflare,
165.22.130.178:2083,66.28,62.59,0.00,31.87,US,美国·US,Cloudflare,165.22.130.178:2083
64.23.173.126:443,66.95,64.78,0.00,27.29,US,美国·US,Cloudflare,64.23.173.126:443
54.216.6.137:443,67.21,66.75,0.00,22.90,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
143.198.109.48:443,68.86,64.56,0.00,26.81,US,美国·US,Cloudflare,143.198.109.48:443
64.23.238.7:443,69.10,64.70,0.00,23.51,US,美国·US,Cloudflare,64.23.238.7:443
5.157.30.3:8443,75.40,74.93,0.00,20.48,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.2:8443,75.57,75.16,0.00,19.34,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
185.223.82.57:443,78.73,78.59,0.00,29.54,ES,西班牙·ES,Cloudflare,185.223.82.57:443
92.118.127.120:443,78.96,78.47,0.00,24.73,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,79.00,78.63,0.00,31.27,ES,西班牙·ES,Cloudflare,45.86.229.28:443
57.128.181.14:8443,80.05,75.09,0.00,26.82,GB,英国·GB,Cloudflare,57.128.181.14:8443
185.232.205.9:443,80.60,79.87,0.00,29.03,ES,西班牙·ES,Cloudflare,185.232.205.9:443
193.219.99.210:8443,81.35,75.71,0.00,28.49,GB,英国·GB,Cloudflare,
57.129.137.56:443,81.60,77.03,0.00,32.89,GB,英国·GB,Cloudflare,
209.97.132.10:443,83.19,77.17,0.00,30.86,GB,英国·GB,Cloudflare,209.97.132.10:443
57.129.137.208:443,83.29,82.83,0.00,29.91,GB,英国·GB,Cloudflare,
212.227.90.142:443,84.79,83.73,0.00,29.51,ES,西班牙·ES,Cloudflare,212.227.90.142:443
95.182.88.42:443,84.81,84.33,0.00,27.29,FR,法国·FR,Cloudflare,95.182.88.42:443
217.60.37.28:2053,85.11,84.74,0.00,25.72,FR,法国·FR,Cloudflare,217.60.37.28:2053
185.10.18.238:443,85.57,85.25,0.00,20.30,FR,法国·FR,Cloudflare,185.10.18.238:443
54.36.98.199:8443,86.66,85.82,0.00,26.32,FR,法国·FR,Cloudflare,
51.91.249.31:443,86.85,86.17,0.00,218.88,FR,法国·FR,Cloudflare,
51.91.249.13:443,86.91,86.41,0.00,14.93,FR,法国·FR,Cloudflare,
23.95.225.10:2053,87.00,81.40,0.00,17.15,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
84.8.145.157:443,87.04,81.58,0.00,1238.46,GB,英国·GB,Cloudflare,
37.59.96.25:8443,87.06,86.13,0.00,30.53,FR,法国·FR,Cloudflare,37.59.96.25:8443
143.110.161.220:8443,87.35,77.69,0.00,26.56,GB,英国·GB,Cloudflare,143.110.161.220:8443
178.128.160.19:443,87.44,84.67,0.00,30.94,GB,英国·GB,Cloudflare,
161.35.167.92:443,88.59,83.86,0.00,27.26,GB,英国·GB,Cloudflare,161.35.167.92:443
185.146.234.91:443,88.90,88.55,0.00,29.87,GB,英国·GB,Cloudflare,
147.90.26.33:443,89.26,88.55,0.00,26.76,FR,法国·FR,Cloudflare,147.90.26.33:443
147.90.26.15:443,89.32,88.83,0.00,28.36,ME,ME·ME,Cloudflare,
147.90.26.82:443,89.46,89.07,0.00,29.46,FR,法国·FR,Cloudflare,
178.62.67.149:443,89.77,85.08,0.00,26.61,GB,英国·GB,Cloudflare,178.62.67.149:443
159.65.51.189:443,90.74,84.51,0.00,26.59,GB,英国·GB,Cloudflare,159.65.51.189:443
185.130.225.177:443,91.05,90.74,0.00,2341.46,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,91.12,90.88,0.00,28.47,NL,荷兰·NL,Cloudflare,
185.130.225.115:443,91.17,90.55,0.00,257.91,NL,荷兰·NL,Cloudflare,
57.129.63.42:2053,91.56,90.87,0.00,32.42,DE,德国·DE,Cloudflare,57.129.63.42:2053
4.232.64.201:443,91.75,88.71,0.00,23.86,IT,意大利·IT,Cloudflare,4.232.64.201:443
5.61.56.55:443,91.75,89.68,0.00,3737.01,NL,荷兰·NL,Cloudflare,
152.42.129.91:443,91.86,87.58,0.00,25.20,NL,荷兰·NL,Cloudflare,152.42.129.91:443
188.166.111.197:2083,91.96,87.24,0.00,29.48,NL,荷兰·NL,Cloudflare,188.166.111.197:2083
193.233.254.161:2053,92.21,89.36,0.00,23.12,DE,德国·DE,Cloudflare,193.233.254.161:2053
95.85.2.207:443,92.37,87.51,0.00,32.99,NL,荷兰·NL,Cloudflare,95.85.2.207:443
185.238.170.232:443,92.48,90.53,0.00,6036.70,NL,荷兰·NL,Cloudflare,
64.225.65.116:2053,92.55,87.88,0.00,25.06,NL,荷兰·NL,Cloudflare,64.225.65.116:2053
167.71.3.187:443,92.79,86.91,0.00,32.36,NL,荷兰·NL,Cloudflare,167.71.3.187:443
62.171.185.218:8443,92.89,90.26,0.00,30.69,FR,法国·FR,Cloudflare,
152.42.128.92:443,93.06,88.59,0.00,30.34,NL,荷兰·NL,Cloudflare,152.42.128.92:443
72.56.115.211:443,93.06,92.67,0.00,33.97,NL,荷兰·NL,Cloudflare,
82.115.6.21:443,93.09,92.70,0.00,15.97,NL,荷兰·NL,Cloudflare,82.115.6.21:443
141.144.195.228:443,93.13,92.70,0.00,31.33,NL,荷兰·NL,Cloudflare,141.144.195.228:443
156.226.174.20:443,93.21,93.02,0.00,17.89,DE,德国·DE,Cloudflare,
195.58.38.109:443,94.48,93.77,0.00,36.96,DE,德国·DE,Cloudflare,
77.110.100.51:443,94.74,92.12,0.00,37.45,DE,德国·DE,Cloudflare,
151.247.25.120:443,94.98,94.44,0.00,28.88,NL,荷兰·NL,Cloudflare,151.247.25.120:443
45.148.31.73:443,95.44,95.26,0.00,42.33,DK,丹麦·DK,Cloudflare,45.148.31.73:443
194.71.227.213:443,95.50,90.58,0.00,35.07,BE,比利时·BE,Cloudflare,194.71.227.213:443
83.228.240.71:443,95.59,95.20,0.00,44.39,CH,瑞士·CH,Cloudflare,83.228.240.71:443
167.172.186.203:2083,95.66,90.10,0.00,36.57,DE,德国·DE,Cloudflare,167.172.186.203:2083
95.179.252.170:443,95.83,93.57,0.00,597.75,DE,德国·DE,Cloudflare,
84.234.17.132:8443,96.33,95.30,0.00,38.37,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.57.190.80:443,96.67,96.04,0.00,39.76,ME,ME·ME,Cloudflare,
31.57.190.59:443,96.74,96.57,0.00,38.80,ES,西班牙·ES,Cloudflare,
80.211.24.141:443,96.83,95.78,0.00,35.70,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.57.190.12:443,96.84,96.04,0.00,42.26,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.33:443,96.86,96.58,0.00,40.50,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.17:443,96.86,96.59,0.00,42.65,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.72:443,96.97,96.76,0.00,36.02,ES,西班牙·ES,Cloudflare,31.57.190.72:443
49.12.210.117:443,97.23,96.53,0.00,350.08,DE,德国·DE,Cloudflare,
80.211.24.43:443,97.26,96.20,0.00,43.58,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.90.59.18:443,98.69,96.09,0.00,46.64,CH,瑞士·CH,Cloudflare,45.90.59.18:443
79.137.203.158:443,98.77,96.69,0.00,15.55,DE,德国·DE,Cloudflare,
138.197.181.22:2087,99.32,90.69,0.00,42.34,DE,德国·DE,Cloudflare,138.197.181.22:2087
31.57.196.241:8443,99.56,92.65,0.00,43.70,NL,荷兰·NL,Cloudflare,
94.156.236.118:443,99.80,97.86,0.00,51.20,EE,EE·EE,Cloudflare,
132.243.203.243:8443,99.99,99.52,0.00,39.06,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
151.243.217.126:443,100.02,93.67,0.00,42.82,FR,法国·FR,Cloudflare,151.243.217.126:443
132.243.203.229:8443,100.07,99.31,0.00,44.31,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.193:8443,100.54,99.70,0.00,39.61,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
132.243.203.205:8443,100.59,99.91,0.00,40.52,AT,奥地利·AT,Cloudflare,
132.243.203.246:8443,100.84,99.82,0.00,42.29,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
193.233.233.188:2053,101.06,99.08,0.00,47.16,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
151.241.228.164:443,101.74,100.95,0.00,41.56,FR,法国·FR,Cloudflare,151.241.228.164:443
82.165.190.187:443,102.05,101.56,0.00,1742.70,DE,德国·DE,Cloudflare,
91.242.163.179:2053,102.47,101.62,0.00,42.93,SK,SK·SK,Cloudflare,
152.53.67.190:443,102.76,102.55,0.00,47.12,AT,奥地利·AT,Cloudflare,
193.180.213.30:2087,103.15,103.12,0.00,47.31,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.213.198:443,103.18,102.88,0.00,37.48,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.215.69:443,103.18,102.88,0.00,45.34,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.181.215.4:8443,103.28,102.66,0.00,46.05,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
92.113.150.239:443,103.30,102.84,0.00,43.79,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,103.31,102.94,0.00,45.54,DK,丹麦·DK,Cloudflare,
193.181.209.232:8443,103.35,102.57,0.00,44.16,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
95.141.241.216:443,103.37,103.02,0.00,40.10,SE,瑞典·SE,Cloudflare,95.141.241.216:443
45.153.187.209:8443,103.49,103.42,0.00,36.81,SE,瑞典·SE,Cloudflare,
46.36.219.229:8443,103.59,103.45,0.00,20.43,EE,EE·EE,Cloudflare,
5.45.118.220:443,103.79,103.36,0.00,41.80,EE,EE·EE,Cloudflare,
91.219.236.16:443,103.86,103.79,0.00,37.82,HU,匈牙利·HU,Cloudflare,
38.180.230.178:443,104.06,97.62,0.00,45.33,UN,未知·UN,Cloudflare,EE·EE
193.124.58.236:443,104.87,104.70,0.00,42.69,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
92.61.71.49:443,105.49,104.31,0.00,37.56,CZ,捷克·CZ,Cloudflare,
178.17.59.32:8443,105.50,105.15,0.00,47.19,PL,波兰·PL,Cloudflare,178.17.59.32:8443
144.31.0.67:8443,105.87,105.00,0.00,47.06,PL,波兰·PL,Cloudflare,
212.147.247.193:443,107.39,107.09,0.00,42.96,SE,瑞典·SE,Cloudflare,212.147.247.193:443
92.61.71.112:443,108.41,104.85,0.00,39.39,CZ,捷克·CZ,Cloudflare,
193.124.58.171:443,108.78,104.67,0.00,37.34,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
213.21.240.183:8443,108.98,104.43,0.00,45.33,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
109.172.54.73:443,109.03,107.72,0.00,41.00,FI,芬兰·FI,Cloudflare,109.172.54.73:443
87.239.250.244:8443,109.06,106.26,0.00,36.73,FI,芬兰·FI,Cloudflare,87.239.250.244:8443
94.142.255.4:443,109.07,108.95,0.00,26.64,PL,波兰·PL,Cloudflare,
38.180.225.181:443,109.59,104.46,0.00,30.65,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
195.246.230.125:443,110.52,103.74,0.00,38.16,IS,IS·IS,Cloudflare,
213.155.11.171:443,110.53,109.40,0.00,36.31,FI,芬兰·FI,Cloudflare,
91.193.18.220:443,110.71,110.30,0.00,39.41,PL,波兰·PL,Cloudflare,
45.43.78.153:443,111.25,110.66,0.00,38.66,LV,LV·LV,Cloudflare,
195.54.170.66:8443,111.31,110.27,0.00,46.20,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.109.174:443,111.36,110.32,0.00,25.96,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.42.36.84:443,111.42,110.26,0.00,35.52,PL,波兰·PL,Cloudflare,193.42.36.84:443
212.237.219.37:443,111.54,111.24,0.00,37.42,FI,芬兰·FI,Cloudflare,212.237.219.37:443
31.76.55.131:443,112.05,111.09,0.00,43.82,UN,未知·UN,Cloudflare,EE·EE
5.45.114.210:8443,112.53,111.44,0.00,40.05,EE,EE·EE,Cloudflare,
185.48.250.175:443,112.60,111.09,0.00,41.99,RS,RS·RS,Cloudflare,
185.179.82.246:443,112.68,111.93,0.00,43.22,BY,BY·BY,Cloudflare,
94.158.218.48:443,112.96,110.86,0.00,36.76,LV,LV·LV,Cloudflare,
185.179.82.201:443,113.13,112.89,0.00,38.01,BY,BY·BY,Cloudflare,
216.238.120.164:443,113.28,113.05,0.00,41.73,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.116.196:8443,113.50,113.24,0.00,46.32,BR,巴西·BR,Cloudflare,216.238.116.196:8443
5.189.254.168:8443,113.80,112.61,0.00,43.87,UN,未知·UN,Cloudflare,EE·EE
64.176.4.154:8443,114.80,114.08,0.00,46.36,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.48.250.138:443,114.80,113.93,0.00,24.43,RS,RS·RS,Cloudflare,
89.22.236.0:443,115.68,111.72,0.00,42.62,SE,瑞典·SE,Cloudflare,
185.23.236.29:443,115.85,114.72,0.00,44.05,EE,EE·EE,Cloudflare,
130.12.171.173:443,115.87,113.53,0.00,44.27,LT,LT·LT,Cloudflare,
130.12.171.63:443,116.05,115.14,0.00,37.77,UN,未知·UN,Cloudflare,LT·LT
95.216.219.185:443,116.10,113.72,0.00,42.07,FI,芬兰·FI,Cloudflare,95.216.219.185:443
65.21.16.186:443,116.17,113.89,0.00,41.77,FI,芬兰·FI,Cloudflare,
91.186.217.237:443,116.38,113.82,0.00,124.24,SE,瑞典·SE,Cloudflare,
193.37.213.190:443,117.00,116.12,0.00,36.35,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
