目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.42:443,8.64,8.36,0.00,56.54,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,8.65,8.40,0.00,59.14,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,8.65,8.46,0.00,59.83,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,8.65,8.53,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,8.65,8.53,0.00,64.31,US,美国·US,Cloudflare,
162.159.153.171:443,8.65,8.38,0.00,65.31,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,8.66,8.46,0.00,31.09,US,美国·US,Cloudflare,
104.19.32.249:443,8.66,8.31,0.00,57.96,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,8.66,8.45,0.00,50.87,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,8.66,8.25,0.00,53.08,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,8.66,8.49,0.00,61.09,US,美国·US,Cloudflare,
199.34.230.173:443,8.66,8.29,0.00,35.39,US,美国·US,Cloudflare,
199.68.156.114:443,8.66,8.57,0.00,27.90,US,美国·US,Cloudflare,
162.159.39.215:443,8.66,8.41,0.00,43.40,US,美国·US,Cloudflare,
162.159.16.233:443,8.66,8.37,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,8.66,8.39,0.00,42.91,CA,加拿大·CA,Cloudflare,
208.86.168.112:443,8.66,8.38,0.00,43.94,US,美国·US,Cloudflare,
104.16.149.174:443,8.66,8.32,0.00,70.67,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,8.66,8.37,0.00,55.87,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,8.67,8.44,0.00,52.43,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,8.67,8.28,0.00,21.81,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,8.67,8.57,0.00,52.18,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,8.67,8.35,0.00,34.83,US,美国·US,Cloudflare,
162.159.16.139:443,8.67,8.59,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,8.67,8.45,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,8.67,8.46,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,8.67,8.47,0.00,49.22,CA,加拿大·CA,Cloudflare,
162.159.44.71:443,8.67,8.44,0.00,38.52,US,美国·US,Cloudflare,
8.39.125.242:443,8.68,8.52,0.00,48.99,US,美国·US,Cloudflare,
216.24.57.101:443,8.68,8.53,0.00,35.79,US,美国·US,Cloudflare,
162.159.39.12:443,8.68,8.51,0.00,49.63,US,美国·US,Cloudflare,
172.64.53.221:443,8.68,8.22,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,8.68,8.19,0.00,22.05,US,美国·US,Cloudflare,
104.16.78.18:443,8.68,8.51,0.00,56.95,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,8.68,8.54,0.00,66.58,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,8.69,8.24,0.00,40.26,US,美国·US,Cloudflare,
199.34.230.149:443,8.69,8.44,0.00,32.84,US,美国·US,Cloudflare,
104.19.61.227:443,8.69,8.62,0.00,33.78,US,美国·US,Cloudflare,
162.159.153.234:443,8.69,8.39,0.00,35.32,US,美国·US,Cloudflare,
104.19.46.212:443,8.69,8.32,0.00,44.85,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,8.70,8.32,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,8.70,8.48,0.00,25.13,US,美国·US,Cloudflare,
172.64.53.176:443,8.70,8.29,0.00,37.25,US,美国·US,Cloudflare,
199.34.230.53:443,8.70,8.46,0.00,30.73,US,美国·US,Cloudflare,
154.92.9.219:443,8.70,8.28,0.00,37.78,CY,CY·CY,Cloudflare,
199.68.156.151:443,8.70,8.57,0.00,41.45,US,美国·US,Cloudflare,
172.64.48.194:443,8.70,8.40,0.00,37.17,US,美国·US,Cloudflare,
69.84.182.177:443,8.70,8.48,0.00,45.83,US,美国·US,Cloudflare,
162.159.38.166:443,8.70,8.58,0.00,47.75,US,美国·US,Cloudflare,
66.179.48.108:443,8.70,8.50,0.00,28.30,US,美国·US,Cloudflare,
172.67.158.226:443,8.70,8.26,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,8.70,8.37,0.00,44.09,US,美国·US,Cloudflare,
162.159.45.65:443,8.70,8.51,0.00,33.66,US,美国·US,Cloudflare,
172.64.48.169:443,8.70,8.40,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,8.71,8.36,0.00,13.53,US,美国·US,Cloudflare,
45.205.0.219:443,8.71,8.36,0.00,12.72,US,美国·US,Cloudflare,
162.159.44.72:443,8.71,8.47,0.00,10.95,US,美国·US,Cloudflare,
173.245.59.16:443,8.71,8.56,0.00,23.93,US,美国·US,Cloudflare,
142.248.218.181:2053,9.01,8.54,0.00,43.34,US,美国·US,Cloudflare,142.248.218.181:2053
154.21.92.82:443,9.04,8.65,0.00,72.45,US,美国·US,Cloudflare,
142.248.218.18:2053,9.04,8.83,0.00,39.78,US,美国·US,Cloudflare,142.248.218.18:2053
142.248.218.30:2053,9.11,8.94,0.00,80.62,US,美国·US,Cloudflare,
192.243.119.121:443,10.18,9.98,0.00,29.79,US,美国·US,Cloudflare,
23.27.244.89:443,10.39,9.12,0.00,3771.68,US,美国·US,Cloudflare,
192.204.58.167:8443,10.80,10.26,0.00,38.83,US,美国·US,Cloudflare,192.204.58.167:8443
142.248.218.223:2053,11.00,8.74,0.00,38.00,US,美国·US,Cloudflare,142.248.218.223:2053
www.speedtest.net:443,13.58,10.35,0.00,17.94,CA,加拿大·CA,Cloudflare,
129.159.37.136:443,15.95,15.70,0.00,34.32,US,美国·US,Cloudflare,129.159.37.136:443
108.162.198.148:443,16.09,15.89,0.00,43.56,US,美国·US,Cloudflare,
108.162.198.51:443,16.13,16.08,0.00,36.33,US,美国·US,Cloudflare,
108.162.198.64:443,16.14,15.67,0.00,38.40,US,美国·US,Cloudflare,
108.162.198.110:443,16.17,15.87,0.00,55.28,US,美国·US,Cloudflare,
108.162.198.134:443,16.18,16.01,0.00,32.63,US,美国·US,Cloudflare,
45.77.185.184:443,16.25,15.86,0.00,34.85,US,美国·US,Cloudflare,
108.162.198.231:443,16.28,16.16,0.00,46.70,US,美国·US,Cloudflare,
108.162.198.79:443,16.28,16.06,0.00,41.28,US,美国·US,Cloudflare,
108.162.198.115:443,16.35,16.16,0.00,44.53,US,美国·US,Cloudflare,
108.162.198.169:443,16.37,16.17,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.172:443,16.39,15.96,0.00,35.44,US,美国·US,Cloudflare,
108.162.198.99:443,16.47,15.92,0.00,37.76,US,美国·US,Cloudflare,
108.162.198.193:443,16.52,16.03,0.00,38.85,US,美国·US,Cloudflare,
144.126.210.52:443,16.57,16.20,0.00,40.47,US,美国·US,Cloudflare,
108.162.198.81:443,16.63,16.43,0.00,33.89,US,美国·US,Cloudflare,
165.232.54.102:443,16.91,15.86,0.00,29.63,US,美国·US,Cloudflare,165.232.54.102:443
108.162.198.191:443,16.99,16.06,0.00,42.36,US,美国·US,Cloudflare,
108.162.198.13:443,17.14,15.73,0.00,40.09,US,美国·US,Cloudflare,
www.zendesk.com:443,18.66,9.25,0.00,19.97,US,美国·US,Cloudflare,
217.60.249.168:8443,21.08,20.47,0.00,39.29,US,美国·US,Cloudflare,
47.254.89.205:443,22.70,16.76,0.00,57.00,US,美国·US,Cloudflare,
www.affirm.com:443,27.02,11.32,0.00,27.92,US,美国·US,Cloudflare,
216.238.79.83:8443,44.79,44.57,0.00,29.14,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
185.173.144.152:443,46.66,43.82,0.00,49.04,US,美国·US,Cloudflare,
31.56.229.21:2053,50.58,48.73,0.00,25.62,US,美国·US,Cloudflare,31.56.229.21:2053
82.38.60.225:8443,58.90,57.77,0.00,42.25,US,美国·US,Cloudflare,82.38.60.225:8443
165.227.89.57:443,60.25,56.73,0.00,42.00,US,美国·US,Cloudflare,
96.44.136.186:2053,60.27,58.71,0.00,48.39,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,62.97,62.63,0.00,26.76,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
23.95.148.8:443,66.45,65.99,0.00,44.67,US,美国·US,Cloudflare,
68.233.122.42:443,66.51,66.17,0.00,45.93,CA,加拿大·CA,Cloudflare,68.233.122.42:443
155.138.128.135:443,67.08,66.52,0.00,45.45,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.71.238:443,67.55,67.37,0.00,50.81,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,71.94,70.09,0.00,47.26,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,73.60,71.72,0.00,46.03,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.227.189:443,74.05,71.95,0.00,49.28,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.160.106:443,74.95,73.56,0.00,38.98,CA,加拿大·CA,Cloudflare,138.197.160.106:443
103.170.233.213:443,107.68,107.19,0.00,40.67,JP,日本·JP,Cloudflare,103.170.233.213:443
172.104.81.253:443,108.34,108.26,0.00,38.57,JP,日本·JP,Cloudflare,172.104.81.253:443
45.137.181.229:443,108.36,108.17,0.00,47.35,JP,日本·JP,Cloudflare,
198.13.60.163:443,108.48,108.30,0.00,44.10,JP,日本·JP,Cloudflare,
139.180.193.51:443,108.60,107.91,0.00,47.55,JP,日本·JP,Cloudflare,139.180.193.51:443
172.104.120.92:443,108.65,108.24,0.00,42.20,JP,日本·JP,Cloudflare,172.104.120.92:443
168.138.212.80:443,108.66,108.45,0.00,34.63,JP,日本·JP,Cloudflare,168.138.212.80:443
150.230.204.21:10243,108.73,108.50,0.00,30.94,JP,日本·JP,Cloudflare,
142.91.108.54:443,108.95,108.38,0.00,36.81,JP,日本·JP,Cloudflare,
54.250.124.53:443,109.28,108.83,0.00,36.12,JP,日本·JP,Cloudflare,
158.51.110.12:443,114.43,113.19,0.00,43.81,JP,日本·JP,Cloudflare,158.51.110.12:443
140.83.50.165:443,114.73,113.98,0.00,41.64,JP,日本·JP,Cloudflare,140.83.50.165:443
152.69.199.75:443,115.14,114.79,0.00,39.36,JP,日本·JP,Cloudflare,152.69.199.75:443
133.18.140.38:443,125.60,115.77,0.00,38.21,JP,日本·JP,Cloudflare,
143.110.175.165:443,127.25,124.02,0.00,34.64,GB,英国·GB,Cloudflare,
84.8.145.58:443,127.70,124.55,0.00,36.27,GB,英国·GB,Cloudflare,
159.65.26.21:443,128.35,123.53,0.00,33.50,GB,英国·GB,Cloudflare,
63.32.194.15:2053,129.27,124.81,0.00,36.04,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
217.60.63.160:8443,129.47,125.20,0.00,37.67,FR,法国·FR,Cloudflare,217.60.63.160:8443
193.219.99.93:8443,132.15,131.96,0.00,38.53,GB,英国·GB,Cloudflare,193.219.99.93:8443
146.0.79.91:443,132.76,131.08,0.00,36.83,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,133.59,130.06,0.00,404.04,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,134.07,133.62,0.00,39.33,CL,智利·CL,Cloudflare,64.176.4.154:8443
104.155.124.198:443,134.36,132.83,0.00,34.88,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.0.79.84:443,134.71,131.92,0.00,28.22,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,134.82,134.52,0.00,40.32,CL,智利·CL,Cloudflare,64.176.12.48:443
193.219.99.247:8443,135.09,133.15,0.00,35.42,GB,英国·GB,Cloudflare,193.219.99.247:8443
93.185.163.110:443,135.61,132.07,0.00,229.09,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,136.00,135.82,0.00,6345.98,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,136.12,132.09,0.00,38.99,GB,英国·GB,Cloudflare,
5.61.56.232:443,136.41,134.13,0.00,4562.62,NL,荷兰·NL,Cloudflare,
209.38.109.222:443,136.96,134.41,0.00,35.42,NL,荷兰·NL,Cloudflare,209.38.109.222:443
146.0.79.140:443,136.99,131.67,0.00,10.58,NL,荷兰·NL,Cloudflare,
188.166.69.138:443,137.83,135.47,0.00,38.17,NL,荷兰·NL,Cloudflare,188.166.69.138:443
146.190.233.213:2053,137.88,129.13,0.00,38.42,NL,荷兰·NL,Cloudflare,146.190.233.213:2053
193.219.99.155:8443,138.28,131.94,0.00,37.09,GB,英国·GB,Cloudflare,
103.137.22.71:8443,138.46,137.70,0.00,39.20,TW,台·湾·TW,Cloudflare,
31.207.45.60:443,138.70,136.30,0.00,4748.46,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,138.87,135.44,0.00,1582.20,NL,荷兰·NL,Cloudflare,
62.133.62.47:8443,138.89,133.21,0.00,41.60,FR,法国·FR,Cloudflare,62.133.62.47:8443
164.92.187.73:2083,139.25,134.89,0.00,39.96,DE,德国·DE,Cloudflare,164.92.187.73:2083
142.93.111.174:2053,139.77,133.67,0.00,23.66,DE,德国·DE,Cloudflare,142.93.111.174:2053
5.61.56.164:443,139.83,135.43,0.00,954.71,NL,荷兰·NL,Cloudflare,
46.101.156.111:443,139.86,133.32,0.00,36.04,DE,德国·DE,Cloudflare,
159.65.197.125:8443,140.03,135.02,0.00,43.51,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
188.253.6.173:443,140.28,138.52,0.00,39.68,TW,台·湾·TW,Cloudflare,
95.179.252.49:443,141.33,135.03,0.00,256.56,DE,德国·DE,Cloudflare,
31.57.190.68:443,141.36,139.82,0.00,38.99,ES,西班牙·ES,Cloudflare,
31.57.190.55:443,141.71,140.37,0.00,38.53,ES,西班牙·ES,Cloudflare,31.57.190.55:443
125.228.236.138:443,141.86,141.16,0.00,38.09,TW,台·湾·TW,Cloudflare,
31.57.190.42:443,142.34,139.77,0.00,39.56,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.67:443,142.42,139.70,0.00,37.26,ES,西班牙·ES,Cloudflare,31.57.190.67:443
176.96.138.83:443,142.74,138.23,0.00,296.13,DE,德国·DE,Cloudflare,
31.57.190.53:443,142.82,140.02,0.00,37.29,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.72:443,142.87,140.01,0.00,40.71,ES,西班牙·ES,Cloudflare,31.57.190.72:443
185.247.226.138:443,142.87,137.00,0.00,32.26,UN,未知·UN,Cloudflare,IS·IS
54.229.164.147:8443,143.33,122.50,0.00,45.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
45.77.236.204:443,143.43,141.98,0.00,34.86,AU,澳大利亚·AU,Cloudflare,
31.57.190.61:443,143.64,140.28,0.00,40.59,ES,西班牙·ES,Cloudflare,
82.165.190.31:443,143.80,139.91,0.00,8166.69,DE,德国·DE,Cloudflare,
31.57.190.30:443,143.98,140.16,0.00,39.64,ES,西班牙·ES,Cloudflare,31.57.190.30:443
185.195.69.158:443,144.15,140.36,0.00,35.28,CH,瑞士·CH,Cloudflare,185.195.69.158:443
95.179.252.45:443,144.22,140.82,0.00,80.42,DE,德国·DE,Cloudflare,
132.243.245.178:443,144.32,142.79,0.00,34.40,AT,奥地利·AT,Cloudflare,132.243.245.178:443
144.24.73.232:443,144.34,143.52,0.00,34.33,KR,韩国·KR,Cloudflare,144.24.73.232:443
31.57.190.85:443,144.46,140.82,0.00,37.88,ES,西班牙·ES,Cloudflare,31.57.190.85:443
85.159.229.122:443,144.73,143.80,0.00,37.95,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
138.201.155.177:443,144.87,141.89,0.00,428.05,DE,德国·DE,Cloudflare,
185.222.217.28:443,145.10,141.99,0.00,39.84,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
31.172.72.229:443,145.29,143.96,0.00,29.68,DE,德国·DE,Cloudflare,
194.5.98.105:2053,145.95,145.52,0.00,34.80,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.203.231:8443,146.15,144.33,0.00,37.60,AT,奥地利·AT,Cloudflare,
45.153.48.132:443,146.46,139.36,0.00,39.97,DK,丹麦·DK,Cloudflare,45.153.48.132:443
209.38.82.114:443,146.82,142.41,0.00,28.47,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
176.97.68.17:443,147.08,146.48,0.00,34.98,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
188.127.247.34:443,147.50,143.69,0.00,29.30,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
103.63.30.230:443,147.83,144.70,0.00,40.19,CH,瑞士·CH,Cloudflare,103.63.30.230:443
209.38.230.177:443,147.97,143.07,0.00,33.60,DE,德国·DE,Cloudflare,
138.124.79.40:443,148.05,144.74,0.00,31.69,NL,荷兰·NL,Cloudflare,138.124.79.40:443
91.242.163.179:2053,148.22,144.74,0.00,35.35,SK,SK·SK,Cloudflare,
85.137.166.66:443,148.28,142.72,0.00,35.83,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
138.124.104.104:443,148.53,147.19,0.00,32.26,PL,波兰·PL,Cloudflare,138.124.104.104:443
51.195.102.231:443,148.60,144.76,0.00,39.84,DE,德国·DE,Cloudflare,
132.243.237.53:443,148.66,145.78,0.00,39.74,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
138.201.155.84:443,148.71,142.16,0.00,5514.91,DE,德国·DE,Cloudflare,
83.243.86.138:8443,148.75,143.86,0.00,39.31,FR,法国·FR,Cloudflare,
144.31.102.16:443,148.79,147.10,0.00,38.69,PL,波兰·PL,Cloudflare,
193.162.47.79:443,148.80,147.25,0.00,42.08,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
89.125.106.121:443,148.87,148.42,0.00,28.12,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
84.234.16.169:443,149.00,144.65,0.00,37.86,CH,瑞士·CH,Cloudflare,84.234.16.169:443
70.34.251.88:443,149.31,146.56,0.00,35.59,PL,波兰·PL,Cloudflare,70.34.251.88:443
144.31.199.60:443,149.72,144.60,0.00,14.29,DE,德国·DE,Cloudflare,144.31.199.60:443
151.241.215.7:443,149.81,145.66,0.00,37.00,IT,意大利·IT,Cloudflare,151.241.215.7:443
167.17.188.168:443,149.89,146.26,0.00,36.39,PL,波兰·PL,Cloudflare,167.17.188.168:443
185.253.46.235:443,149.92,146.78,0.00,36.20,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
87.120.126.21:443,149.98,144.75,0.00,30.17,DE,德国·DE,Cloudflare,
23.94.134.141:443,150.30,149.41,0.00,37.96,NL,荷兰·NL,Cloudflare,23.94.134.141:443
93.185.156.231:443,150.42,148.14,0.00,109.73,DE,德国·DE,Cloudflare,
77.83.246.50:443,150.63,147.67,0.00,37.23,PL,波兰·PL,Cloudflare,
147.45.114.117:443,150.65,147.13,0.00,31.68,NL,荷兰·NL,Cloudflare,
141.227.158.122:8443,150.89,146.11,0.00,38.36,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
31.76.113.157:443,151.07,148.99,0.00,39.01,IT,意大利·IT,Cloudflare,31.76.113.157:443
37.218.246.208:443,151.35,150.45,0.00,36.13,NL,荷兰·NL,Cloudflare,
45.85.93.49:443,151.42,147.22,0.00,35.97,CH,瑞士·CH,Cloudflare,45.85.93.49:443
193.181.213.50:443,151.44,147.41,0.00,38.80,DK,丹麦·DK,Cloudflare,
83.168.78.129:443,151.48,149.47,0.00,34.52,PL,波兰·PL,Cloudflare,83.168.78.129:443
130.195.222.215:443,151.60,149.63,0.00,35.86,AT,奥地利·AT,Cloudflare,
87.120.126.10:443,151.80,147.46,0.00,36.08,DE,德国·DE,Cloudflare,
152.53.45.7:443,151.91,148.28,0.00,33.11,AT,奥地利·AT,Cloudflare,
70.34.214.142:8443,151.96,150.56,0.00,27.08,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
23.175.201.2:8443,151.96,151.57,0.00,38.13,HK,香港·HK,Cloudflare,23.175.201.2:8443
45.90.59.186:443,152.05,147.32,0.00,17.43,CH,瑞士·CH,Cloudflare,45.90.59.186:443
193.181.209.232:8443,152.19,149.15,0.00,38.89,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
151.245.90.96:8443,152.24,151.98,0.00,38.36,HK,香港·HK,Cloudflare,151.245.90.96:8443
43.154.131.189:443,152.38,152.24,0.00,33.72,HK,香港·HK,Cloudflare,43.154.131.189:443
89.46.235.32:8443,153.04,150.43,0.00,36.61,PL,波兰·PL,Cloudflare,89.46.235.32:8443
193.181.212.80:443,153.31,148.67,0.00,37.44,DK,丹麦·DK,Cloudflare,193.181.212.80:443
92.113.145.132:443,153.93,153.06,0.00,37.96,DK,丹麦·DK,Cloudflare,92.113.145.132:443
57.131.35.117:443,153.96,152.15,0.00,33.45,IT,意大利·IT,Cloudflare,57.131.35.117:443
38.180.108.148:443,154.00,151.73,0.00,37.94,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
219.76.13.177:443,154.03,152.37,0.00,34.28,HK,香港·HK,Cloudflare,219.76.13.177:443
94.177.160.180:443,154.42,152.54,0.00,37.49,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.199.154.97:443,154.74,147.27,0.00,38.93,CZ,捷克·CZ,Cloudflare,
45.134.48.53:8443,155.04,152.65,0.00,35.27,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
51.75.204.89:8443,155.14,154.65,0.00,33.67,FR,法国·FR,Cloudflare,51.75.204.89:8443
149.104.25.159:443,155.96,152.51,0.00,16.66,HK,香港·HK,Cloudflare,
149.104.26.69:443,156.00,154.09,0.00,10.42,HK,香港·HK,Cloudflare,
203.69.248.40:33699,156.45,150.79,0.00,43.89,TW,台·湾·TW,Cloudflare,
195.246.230.132:443,156.55,154.38,0.00,37.62,IS,IS·IS,Cloudflare,
81.29.149.219:2053,156.95,152.29,0.00,37.21,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.184.248.197:2053,157.27,156.23,0.00,35.34,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
91.110.209.73:443,158.03,152.64,0.00,35.91,HK,香港·HK,Cloudflare,91.110.209.73:443
91.110.182.12:443,158.80,153.10,0.00,35.91,HK,香港·HK,Cloudflare,
38.180.111.188:443,158.82,153.26,0.00,193.07,PL,波兰·PL,Cloudflare,
89.125.248.243:443,158.92,156.99,0.00,36.52,LT,LT·LT,Cloudflare,
194.68.32.99:443,159.18,156.71,0.00,36.59,NO,挪威·NO,Cloudflare,194.68.32.99:443
13.140.29.144:443,160.36,157.31,0.00,29.52,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
93.115.25.111:443,160.57,159.05,0.00,34.23,LT,LT·LT,Cloudflare,
195.135.254.173:8443,160.60,155.65,0.00,34.25,LV,LV·LV,Cloudflare,
77.110.96.220:443,161.40,157.11,0.00,35.43,SE,瑞典·SE,Cloudflare,
145.239.88.255:8443,161.53,160.63,0.00,32.31,PL,波兰·PL,Cloudflare,
46.8.71.249:443,161.55,159.15,0.00,31.80,LV,LV·LV,Cloudflare,
185.48.250.175:443,161.76,157.93,0.00,29.39,RS,RS·RS,Cloudflare,
95.81.112.188:443,161.81,160.16,0.00,36.52,FI,芬兰·FI,Cloudflare,95.81.112.188:443
185.21.11.91:443,161.89,155.12,0.00,32.01,SE,瑞典·SE,Cloudflare,
91.197.2.220:443,161.89,159.24,0.00,35.35,LV,LV·LV,Cloudflare,
94.183.191.71:8443,161.98,160.19,0.00,35.48,LV,LV·LV,Cloudflare,
