目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.41:443,1.84,1.71,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.84,1.50,0.00,16.04,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,4.05,1.94,0.00,75.11,CA,加拿大·CA,Cloudflare,Blog
51.222.156.166:8443,14.93,14.63,0.00,30.81,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,18.13,16.71,0.00,69.12,CA,加拿大·CA,Cloudflare,178.128.231.7:443
146.190.255.153:443,18.47,16.82,0.00,66.38,CA,加拿大·CA,Cloudflare,146.190.255.153:443
167.99.183.13:443,19.70,16.47,0.00,34.78,CA,加拿大·CA,Cloudflare,167.99.183.13:443
147.182.144.228:443,19.97,18.53,0.00,61.11,CA,加拿大·CA,Cloudflare,147.182.144.228:443
138.197.161.103:443,20.36,16.64,0.00,70.56,CA,加拿大·CA,Cloudflare,138.197.161.103:443
45.38.3.25:443,34.58,34.10,0.00,18.16,US,美国·US,Cloudflare,45.38.3.25:443
159.54.134.203:443,48.31,47.28,0.00,15.07,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.82.140:8443,48.70,48.39,0.00,14.95,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
www.jimdo.com:443,49.92,13.12,0.00,21.53,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,53.47,52.58,0.00,16.48,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.4:2053,55.85,54.79,0.00,19.09,US,美国·US,Cloudflare,142.248.218.4:2053
142.248.219.85:2053,57.69,54.65,0.00,19.69,US,美国·US,Cloudflare,
142.248.219.206:2053,58.41,54.64,0.00,15.40,US,美国·US,Cloudflare,
154.21.92.191:443,61.73,57.40,0.00,496.41,US,美国·US,Cloudflare,
138.197.194.78:8443,65.86,64.33,0.00,16.94,US,美国·US,Cloudflare,138.197.194.78:8443
www.tpg.com:443,66.07,11.26,0.00,79.45,US,美国·US,Cloudflare,
45.59.128.72:8443,66.57,56.85,0.00,20.13,US,美国·US,Cloudflare,
24.199.122.93:443,66.86,64.87,0.00,29.78,US,美国·US,Cloudflare,24.199.122.93:443
63.32.194.15:2053,67.16,67.10,0.00,15.08,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,68.47,66.90,0.00,30.70,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
107.174.242.100:443,75.26,75.00,0.00,782.63,US,美国·US,Cloudflare,
57.129.137.50:443,76.08,75.65,0.00,24.52,GB,英国·GB,Cloudflare,
5.157.30.2:8443,76.11,75.38,0.00,18.27,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.90:443,76.57,75.75,0.00,27.88,GB,英国·GB,Cloudflare,
206.189.26.143:443,76.92,75.94,0.00,24.33,GB,英国·GB,Cloudflare,206.189.26.143:443
57.129.137.215:443,77.29,74.65,0.00,19.98,GB,英国·GB,Cloudflare,
178.62.20.146:443,77.46,77.00,0.00,22.21,GB,英国·GB,Cloudflare,
57.129.137.95:443,77.48,74.67,0.00,22.16,GB,英国·GB,Cloudflare,
57.129.137.113:443,77.51,75.75,0.00,221.28,GB,英国·GB,Cloudflare,
57.129.137.226:443,77.67,76.09,0.00,19.32,GB,英国·GB,Cloudflare,
185.114.72.191:443,78.77,78.37,0.00,19.82,ES,西班牙·ES,Cloudflare,
208.85.21.8:443,79.28,79.11,0.00,21.36,ES,西班牙·ES,Cloudflare,208.85.21.8:443
34.175.202.195:443,79.45,79.22,0.00,19.32,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.234:443,79.76,74.38,0.00,21.99,GB,英国·GB,Cloudflare,
91.149.243.34:443,81.93,78.55,0.00,23.60,ES,西班牙·ES,Cloudflare,
159.65.196.52:2083,82.88,82.07,0.00,26.35,NL,荷兰·NL,Cloudflare,159.65.196.52:2083
104.248.89.43:443,83.10,81.35,0.00,19.99,NL,荷兰·NL,Cloudflare,104.248.89.43:443
201.51.22.23:2053,84.57,81.95,0.00,26.15,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,85.25,83.84,0.00,24.84,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.56.228.250:8443,85.30,83.61,0.00,17.56,FR,法国·FR,Cloudflare,31.56.228.250:8443
51.178.29.175:8443,85.76,84.40,0.00,11.50,FR,法国·FR,Cloudflare,51.178.29.175:8443
185.130.225.203:443,85.78,85.33,0.00,450.87,NL,荷兰·NL,Cloudflare,
37.59.96.47:8443,85.78,84.50,0.00,30.29,FR,法国·FR,Cloudflare,37.59.96.47:8443
162.19.79.101:8443,85.87,84.21,0.00,20.22,FR,法国·FR,Cloudflare,
147.90.26.3:443,85.97,85.76,0.00,22.97,ME,ME·ME,Cloudflare,
195.242.118.15:443,85.99,82.96,0.00,20.73,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,86.11,84.41,0.00,8917.85,DE,德国·DE,Cloudflare,
195.242.118.18:443,86.53,82.79,0.00,27.92,NL,荷兰·NL,Cloudflare,
185.253.118.213:443,86.76,85.21,0.00,21.98,FR,法国·FR,Cloudflare,185.253.118.213:443
185.130.225.226:443,87.01,85.14,0.00,1436.41,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,87.10,85.45,0.00,24.88,BE,比利时·BE,Cloudflare,194.71.227.213:443
213.202.223.143:443,87.30,83.83,0.00,172.16,DE,德国·DE,Cloudflare,
5.61.56.95:443,87.76,86.28,0.00,5874.45,NL,荷兰·NL,Cloudflare,
212.227.90.142:443,87.94,86.58,0.00,24.21,ES,西班牙·ES,Cloudflare,212.227.90.142:443
31.57.190.24:443,88.37,87.36,0.00,25.66,ES,西班牙·ES,Cloudflare,31.57.190.24:443
95.179.252.155:443,88.47,87.53,0.00,386.55,DE,德国·DE,Cloudflare,
144.24.207.108:443,88.69,85.28,0.00,23.48,FR,法国·FR,Cloudflare,
31.57.190.47:443,88.74,87.64,0.00,32.05,ES,西班牙·ES,Cloudflare,31.57.190.47:443
134.209.85.210:2087,88.94,87.68,0.00,24.69,NL,荷兰·NL,Cloudflare,134.209.85.210:2087
5.61.56.68:443,89.00,83.33,0.00,279.31,NL,荷兰·NL,Cloudflare,
31.57.190.87:443,89.10,87.49,0.00,27.90,ES,西班牙·ES,Cloudflare,
31.57.190.22:443,89.13,87.63,0.00,26.05,ME,ME·ME,Cloudflare,
185.238.170.37:443,90.00,83.61,0.00,5647.28,NL,荷兰·NL,Cloudflare,
151.247.208.99:443,90.41,90.17,0.00,24.41,DE,德国·DE,Cloudflare,151.247.208.99:443
51.91.103.101:8443,90.44,90.03,0.00,15.13,FR,法国·FR,Cloudflare,51.91.103.101:8443
165.245.214.105:443,90.78,88.72,0.00,27.85,DE,德国·DE,Cloudflare,165.245.214.105:443
51.91.109.49:443,90.86,90.55,0.00,27.77,FR,法国·FR,Cloudflare,51.91.109.49:443
185.241.151.9:8443,90.95,87.36,0.00,31.52,FR,法国·FR,Cloudflare,185.241.151.9:8443
95.179.252.23:443,90.97,87.92,0.00,828.32,DE,德国·DE,Cloudflare,
185.238.170.198:443,91.16,89.44,0.00,146.30,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,91.62,91.09,0.00,150.47,DE,德国·DE,Cloudflare,
185.58.159.26:443,91.82,90.89,0.00,35.34,DE,德国·DE,Cloudflare,
134.209.252.120:2096,92.40,89.94,0.00,34.22,DE,德国·DE,Cloudflare,134.209.252.120:2096
194.5.98.105:8443,92.41,92.03,0.00,32.94,NO,挪威·NO,Cloudflare,194.5.98.105:8443
134.209.236.15:443,92.54,89.27,0.00,38.89,DE,德国·DE,Cloudflare,134.209.236.15:443
38.180.214.162:443,92.74,92.37,0.00,23.72,DK,丹麦·DK,Cloudflare,38.180.214.162:443
31.169.127.70:443,92.95,88.98,0.00,34.26,DE,德国·DE,Cloudflare,
164.92.129.169:2083,93.31,90.40,0.00,30.02,DE,德国·DE,Cloudflare,164.92.129.169:2083
46.29.238.36:443,93.34,92.86,0.00,34.46,NO,挪威·NO,Cloudflare,46.29.238.36:443
31.77.201.20:443,93.39,91.60,0.00,30.32,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.77.241.157:443,93.91,93.49,0.00,41.05,DE,德国·DE,Cloudflare,
195.58.38.78:443,94.77,93.88,0.00,23.74,DE,德国·DE,Cloudflare,
95.179.252.2:443,95.11,87.83,0.00,49.67,DE,德国·DE,Cloudflare,
134.209.227.233:443,95.24,89.38,0.00,39.42,DE,德国·DE,Cloudflare,
89.28.236.192:8443,95.57,95.26,0.00,46.30,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
5.75.197.23:443,95.94,95.65,0.00,17.17,DE,德国·DE,Cloudflare,
5.75.197.24:443,96.13,93.05,0.00,1919.83,DE,德国·DE,Cloudflare,
193.17.183.157:8443,96.33,94.04,0.00,47.05,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
94.159.102.147:443,96.41,90.83,0.00,11.98,DE,德国·DE,Cloudflare,
132.243.161.155:2053,96.61,93.62,0.00,41.98,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
172.235.229.214:443,96.96,95.12,0.00,40.21,IT,意大利·IT,Cloudflare,172.235.229.214:443
83.228.193.188:443,97.02,95.36,0.00,41.63,CH,瑞士·CH,Cloudflare,
49.12.210.98:443,97.05,95.48,0.00,265.80,DE,德国·DE,Cloudflare,
91.192.102.112:443,97.32,91.64,0.00,22.55,CH,瑞士·CH,Cloudflare,91.192.102.112:443
185.138.89.45:2053,97.40,96.18,0.00,55.12,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
94.103.169.108:2053,97.41,96.33,0.00,45.22,DE,德国·DE,Cloudflare,
49.12.210.219:443,97.65,96.06,0.00,191.15,DE,德国·DE,Cloudflare,
45.85.93.14:443,98.02,95.39,0.00,1813.49,CH,瑞士·CH,Cloudflare,
46.102.157.145:8443,98.22,98.12,0.00,44.52,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
185.195.69.209:2053,98.31,97.00,0.00,40.45,CH,瑞士·CH,Cloudflare,
64.176.73.77:443,98.39,98.15,0.00,43.70,PL,波兰·PL,Cloudflare,64.176.73.77:443
132.243.245.147:443,98.40,98.12,0.00,40.75,AT,奥地利·AT,Cloudflare,132.243.245.147:443
132.243.203.204:8443,98.41,97.86,0.00,34.62,AT,奥地利·AT,Cloudflare,
185.253.46.5:443,98.42,97.31,0.00,12.10,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.238:8443,98.43,98.12,0.00,39.04,AT,奥地利·AT,Cloudflare,
132.243.203.9:8443,98.43,97.92,0.00,41.34,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
132.243.203.222:8443,98.46,98.07,0.00,46.89,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,98.47,98.06,0.00,37.02,AT,奥地利·AT,Cloudflare,
132.243.203.245:8443,98.51,98.07,0.00,35.46,AT,奥地利·AT,Cloudflare,
85.137.165.190:443,98.83,97.60,0.00,44.31,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
5.249.148.85:443,99.10,96.90,0.00,39.01,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.224:8443,99.26,98.04,0.00,38.46,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
207.2.123.197:443,99.28,97.38,0.00,41.00,SE,瑞典·SE,Cloudflare,207.2.123.197:443
144.31.248.164:8443,99.45,98.98,0.00,36.63,PL,波兰·PL,Cloudflare,144.31.248.164:8443
95.163.176.35:443,99.50,97.21,0.00,30.43,AT,奥地利·AT,Cloudflare,
45.140.204.38:8443,99.59,99.29,0.00,38.44,PL,波兰·PL,Cloudflare,45.140.204.38:8443
82.165.190.185:443,99.79,99.29,0.00,1677.56,DE,德国·DE,Cloudflare,
85.137.165.74:443,99.91,98.05,0.00,41.52,CZ,捷克·CZ,Cloudflare,
85.137.165.164:443,100.03,98.09,0.00,29.42,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
62.182.193.175:443,100.08,99.14,0.00,35.14,SE,瑞典·SE,Cloudflare,62.182.193.175:443
91.184.250.182:443,100.24,98.71,0.00,42.74,CZ,捷克·CZ,Cloudflare,
129.151.198.3:2053,100.35,94.86,0.00,32.78,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
91.199.160.39:443,100.85,99.21,0.00,35.74,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
149.33.15.96:2053,100.89,100.66,0.00,38.08,CH,瑞士·CH,Cloudflare,
45.153.187.209:2053,101.60,97.58,0.00,33.29,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
193.181.211.52:2053,101.73,100.15,0.00,39.43,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
5.175.178.254:8443,101.88,97.87,0.00,40.38,EE,EE·EE,Cloudflare,
82.38.135.128:443,102.13,101.84,0.00,39.05,CH,瑞士·CH,Cloudflare,82.38.135.128:443
144.31.119.16:443,102.44,98.25,0.00,37.73,FI,芬兰·FI,Cloudflare,
89.221.219.195:8443,102.46,101.23,0.00,40.02,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
85.137.165.171:443,102.60,98.77,0.00,31.31,CZ,捷克·CZ,Cloudflare,
89.147.111.223:2053,102.71,102.52,0.00,38.22,IS,IS·IS,Cloudflare,
87.251.69.44:443,102.71,99.18,0.00,35.25,AT,奥地利·AT,Cloudflare,
37.221.210.113:443,102.77,102.20,0.00,39.29,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.212.80:443,102.81,101.13,0.00,38.40,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.210.125:8443,102.87,101.82,0.00,40.16,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
38.180.111.156:443,102.89,102.81,0.00,25.64,PL,波兰·PL,Cloudflare,
78.40.117.65:8443,102.92,100.86,0.00,39.38,SE,瑞典·SE,Cloudflare,
81.27.109.141:443,103.48,99.16,0.00,35.33,DK,丹麦·DK,Cloudflare,81.27.109.141:443
45.136.175.141:443,103.66,102.84,0.00,39.19,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,103.79,103.48,0.00,34.67,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
195.246.230.125:443,104.04,102.72,0.00,35.47,IS,IS·IS,Cloudflare,
145.239.88.255:8443,104.19,103.42,0.00,39.59,PL,波兰·PL,Cloudflare,145.239.88.255:8443
57.128.214.118:443,104.22,103.62,0.00,37.84,PL,波兰·PL,Cloudflare,57.128.214.118:443
78.17.180.185:443,104.44,104.07,0.00,40.08,ES,西班牙·ES,Cloudflare,78.17.180.185:443
5.45.115.162:2087,104.52,103.79,0.00,39.57,UN,未知·UN,Cloudflare,EE·EE
5.101.118.146:443,105.41,103.76,0.00,43.81,UN,未知·UN,Cloudflare,EE·EE
185.253.7.22:443,106.04,102.76,0.00,42.26,PL,波兰·PL,Cloudflare,185.253.7.22:443
83.147.252.46:8443,106.08,97.75,0.00,40.02,FI,芬兰·FI,Cloudflare,
91.186.217.179:443,106.14,102.80,0.00,26.03,SE,瑞典·SE,Cloudflare,
31.57.26.96:443,106.36,105.86,0.00,40.63,LV,LV·LV,Cloudflare,
193.17.183.6:8443,106.46,93.39,0.00,37.84,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
91.219.236.237:443,106.51,105.66,0.00,38.70,HU,匈牙利·HU,Cloudflare,
5.34.210.234:443,106.88,105.49,0.00,39.01,LV,LV·LV,Cloudflare,
77.232.143.94:443,107.00,104.85,0.00,47.06,SE,瑞典·SE,Cloudflare,77.232.143.94:443
193.188.21.205:443,107.13,105.36,0.00,38.86,GB,英国·GB,Cloudflare,193.188.21.205:443
45.134.48.53:8443,107.23,106.84,0.00,35.83,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.123.209.7:2053,107.36,105.15,0.00,39.41,LV,LV·LV,Cloudflare,
45.248.37.164:8443,107.56,104.69,0.00,42.10,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
91.219.236.202:2053,107.93,105.14,0.00,43.30,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
38.180.100.80:443,107.94,106.66,0.00,37.61,RS,RS·RS,Cloudflare,
5.144.179.205:8443,107.97,105.35,0.00,41.63,LV,LV·LV,Cloudflare,
91.186.217.148:443,108.03,107.71,0.00,42.80,SE,瑞典·SE,Cloudflare,
193.42.36.84:443,108.12,105.06,0.00,36.54,PL,波兰·PL,Cloudflare,193.42.36.84:443
81.29.149.219:8443,108.12,105.64,0.00,44.80,NO,挪威·NO,Cloudflare,81.29.149.219:8443
84.22.150.9:443,108.47,103.33,0.00,45.00,SE,瑞典·SE,Cloudflare,84.22.150.9:443
138.124.250.35:443,108.69,107.42,0.00,36.29,SE,瑞典·SE,Cloudflare,
188.130.206.254:8443,109.08,105.61,0.00,37.36,LV,LV·LV,Cloudflare,
185.22.172.170:443,109.21,104.99,0.00,33.04,LV,LV·LV,Cloudflare,
2.26.5.52:443,109.66,103.90,0.00,39.25,PL,波兰·PL,Cloudflare,2.26.5.52:443
65.108.217.253:443,109.74,108.08,0.00,38.30,FI,芬兰·FI,Cloudflare,65.108.217.253:443
217.60.60.34:2053,109.94,105.05,0.00,40.96,LV,LV·LV,Cloudflare,
195.238.126.150:443,110.16,108.32,0.00,40.52,LT,LT·LT,Cloudflare,
104.152.48.248:443,110.18,109.84,0.00,37.86,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
65.109.64.206:8443,110.26,108.28,0.00,39.97,FI,芬兰·FI,Cloudflare,65.109.64.206:8443
85.206.161.198:443,110.29,108.01,0.00,38.09,LT,LT·LT,Cloudflare,
138.124.65.187:443,110.30,107.88,0.00,21.61,UN,未知·UN,Cloudflare,LT·LT
169.40.15.217:443,110.58,110.03,0.00,43.22,BG,保加利亚·BG,Cloudflare,
188.215.31.110:8443,110.73,105.51,0.00,42.21,LV,LV·LV,Cloudflare,
217.19.4.192:443,111.13,107.11,0.00,40.76,LV,LV·LV,Cloudflare,
65.21.179.149:443,111.45,108.59,0.00,39.23,FI,芬兰·FI,Cloudflare,65.21.179.149:443
130.12.171.63:443,111.70,107.63,0.00,39.69,LT,LT·LT,Cloudflare,
