目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.58:443,10.26,9.77,0.00,49.95,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,10.28,9.04,0.00,37.59,US,美国·US,Cloudflare,
162.159.39.97:443,10.28,8.55,0.00,49.83,US,美国·US,Cloudflare,
104.19.32.203:443,10.28,9.32,0.00,26.14,US,美国·US,Cloudflare,
108.162.195.142:443,10.28,9.19,0.00,27.78,US,美国·US,Cloudflare,
172.64.145.34:443,10.28,8.99,0.00,36.49,US,美国·US,Cloudflare,
172.67.65.9:443,10.28,9.17,0.00,39.66,US,美国·US,Cloudflare,
162.159.38.162:443,10.29,8.54,0.00,33.08,US,美国·US,Cloudflare,
104.19.52.65:443,10.29,8.95,0.00,31.95,US,美国·US,Cloudflare,
172.64.145.169:443,10.29,8.68,0.00,38.47,US,美国·US,Cloudflare,
172.64.53.247:443,10.29,8.58,0.00,33.41,US,美国·US,Cloudflare,
104.19.150.134:443,10.29,8.64,0.00,39.57,US,美国·US,Cloudflare,
161.145.150.254:443,10.31,8.89,0.00,38.46,US,美国·US,Cloudflare,
172.64.145.166:443,10.32,9.12,0.00,33.04,US,美国·US,Cloudflare,
149.248.7.25:443,11.05,8.61,0.00,53.80,US,美国·US,Cloudflare,149.248.7.25:443
154.21.92.216:443,11.97,9.43,0.00,62.99,US,美国·US,Cloudflare,
142.248.218.73:2053,12.19,10.18,0.00,51.46,US,美国·US,Cloudflare,142.248.218.73:2053
216.40.85.231:443,12.90,10.42,0.00,43.39,US,美国·US,Cloudflare,
154.21.92.82:443,12.96,9.46,0.00,23.87,US,美国·US,Cloudflare,
142.248.218.76:2053,13.07,9.30,0.00,40.40,US,美国·US,Cloudflare,142.248.218.76:2053
142.248.218.91:2053,13.27,10.23,0.00,66.05,US,美国·US,Cloudflare,
154.26.189.70:443,13.60,11.23,0.00,37.09,US,美国·US,Cloudflare,
154.26.192.23:443,15.08,12.64,0.00,90.79,US,美国·US,Cloudflare,
108.162.198.159:443,16.98,16.23,0.00,32.23,US,美国·US,Cloudflare,
108.162.198.33:443,17.02,16.04,0.00,32.08,US,美国·US,Cloudflare,
108.162.198.14:443,17.15,16.47,0.00,36.04,US,美国·US,Cloudflare,
108.162.198.32:443,17.45,15.94,0.00,47.48,US,美国·US,Cloudflare,
108.162.198.169:443,17.50,16.20,0.00,24.38,US,美国·US,Cloudflare,
108.162.198.178:443,17.65,16.09,0.00,39.46,US,美国·US,Cloudflare,
108.162.198.20:443,17.85,16.07,0.00,34.39,US,美国·US,Cloudflare,
108.162.198.179:443,18.22,16.78,0.00,29.43,US,美国·US,Cloudflare,
108.162.198.108:443,18.28,16.70,0.00,27.83,US,美国·US,Cloudflare,
108.162.198.118:443,18.30,16.29,0.00,33.66,US,美国·US,Cloudflare,
108.162.198.7:443,18.44,17.38,0.00,28.18,US,美国·US,Cloudflare,
108.162.198.96:443,18.56,16.15,0.00,31.13,US,美国·US,Cloudflare,
104.248.208.69:2083,18.69,16.45,0.00,24.38,US,美国·US,Cloudflare,104.248.208.69:2083
108.162.198.161:443,18.75,16.23,0.00,30.87,US,美国·US,Cloudflare,
108.162.198.18:443,18.83,17.57,0.00,27.52,US,美国·US,Cloudflare,
108.162.198.27:443,18.89,16.91,0.00,25.01,US,美国·US,Cloudflare,
108.162.198.226:443,18.90,18.42,0.00,32.72,US,美国·US,Cloudflare,
108.162.198.61:443,19.09,16.24,0.00,26.47,US,美国·US,Cloudflare,
108.162.198.144:443,19.56,16.64,0.00,30.18,US,美国·US,Cloudflare,
108.162.198.124:443,19.69,16.74,0.00,32.05,US,美国·US,Cloudflare,
108.162.198.114:443,19.89,16.71,0.00,30.35,US,美国·US,Cloudflare,
108.162.198.206:443,20.11,16.39,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.183:443,20.62,16.18,0.00,29.72,US,美国·US,Cloudflare,
108.162.198.19:443,21.31,16.53,0.00,24.57,US,美国·US,Cloudflare,
www.zendesk.com:443,21.85,11.10,0.00,11.83,US,美国·US,Cloudflare,
108.162.198.44:443,23.37,16.42,0.00,27.20,US,美国·US,Cloudflare,
108.162.198.81:443,23.96,17.29,0.00,44.78,US,美国·US,Cloudflare,
38.59.241.35:443,26.27,22.07,0.00,1179.32,US,美国·US,Cloudflare,
31.172.69.16:443,27.82,24.85,0.00,38.11,US,美国·US,Cloudflare,31.172.69.16:443
www.udacity.com:443,31.63,9.26,0.00,13.06,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,44.63,19.59,0.00,20.63,US,美国·US,Cloudflare,
216.238.86.91:443,45.47,43.05,0.00,24.25,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,46.31,44.73,0.00,26.72,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
95.181.173.26:443,49.58,44.41,0.00,25.79,US,美国·US,Cloudflare,
31.56.178.124:8443,52.63,48.27,0.00,17.16,US,美国·US,Cloudflare,
172.105.26.26:2053,62.65,61.44,0.00,42.83,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
131.196.254.151:443,64.43,62.78,0.00,30.30,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
140.82.4.237:8443,67.75,64.77,0.00,23.45,US,美国·US,Cloudflare,
140.238.144.211:443,67.75,67.42,0.00,38.57,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.87.120:443,70.11,67.39,0.00,41.54,CA,加拿大·CA,Cloudflare,40.233.87.120:443
167.114.67.25:443,70.90,69.93,0.00,44.83,CA,加拿大·CA,Cloudflare,167.114.67.25:443
40.233.103.212:443,71.03,65.54,0.00,43.89,CA,加拿大·CA,Cloudflare,40.233.103.212:443
178.128.237.86:443,73.84,71.17,0.00,34.55,CA,加拿大·CA,Cloudflare,178.128.237.86:443
158.69.196.206:8443,77.88,73.98,0.00,38.67,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,80.18,76.75,0.00,15.22,CA,加拿大·CA,Cloudflare,192.99.169.176:443
23.249.17.25:443,109.79,109.20,0.00,46.04,JP,日本·JP,Cloudflare,
167.179.110.68:8443,109.96,108.03,0.00,40.38,JP,日本·JP,Cloudflare,167.179.110.68:8443
153.121.45.101:443,110.95,109.81,0.00,14.89,JP,日本·JP,Cloudflare,
154.83.95.129:443,111.59,108.70,0.00,36.61,JP,日本·JP,Cloudflare,154.83.95.129:443
45.95.212.117:443,113.16,108.12,0.00,38.34,JP,日本·JP,Cloudflare,
43.133.1.62:443,113.29,109.49,0.00,17.53,JP,日本·JP,Cloudflare,
138.3.212.160:8443,116.01,108.73,0.00,37.21,JP,日本·JP,Cloudflare,
166.88.95.32:443,116.03,114.19,0.00,30.23,JP,日本·JP,Cloudflare,166.88.95.32:443
52.19.138.237:2053,117.11,115.23,0.00,26.94,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
185.121.15.33:443,117.69,116.94,0.00,35.17,ES,西班牙·ES,Cloudflare,185.121.15.33:443
45.66.130.221:443,120.14,115.12,0.00,99.40,JP,日本·JP,Cloudflare,
blog.646474.xyz:443,123.76,11.52,0.00,32.70,US,美国·US,Cloudflare,blog.646474.xyz
52.19.138.237:8443,125.88,123.29,0.00,31.10,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
85.121.48.77:443,129.36,128.12,0.00,35.19,GB,英国·GB,Cloudflare,
84.8.145.63:443,130.15,125.33,0.00,510.58,GB,英国·GB,Cloudflare,
138.68.142.165:2083,130.48,123.02,0.00,27.51,GB,英国·GB,Cloudflare,138.68.142.165:2083
43.155.221.27:8443,130.55,129.27,0.00,24.50,KR,韩国·KR,Cloudflare,
161.35.46.34:2096,130.61,124.55,0.00,35.98,GB,英国·GB,Cloudflare,161.35.46.34:2096
138.68.159.156:443,130.86,126.05,0.00,26.00,GB,英国·GB,Cloudflare,138.68.159.156:443
159.65.24.221:443,131.23,124.62,0.00,32.84,GB,英国·GB,Cloudflare,159.65.24.221:443
139.59.189.127:443,131.30,125.55,0.00,38.46,GB,英国·GB,Cloudflare,
158.247.198.196:443,131.90,129.76,0.00,28.67,KR,韩国·KR,Cloudflare,158.247.198.196:443
165.227.235.50:443,132.47,124.57,0.00,21.67,GB,英国·GB,Cloudflare,
64.176.226.26:8443,133.17,128.89,0.00,34.12,KR,韩国·KR,Cloudflare,64.176.226.26:8443
159.65.26.21:443,133.61,125.83,0.00,32.12,GB,英国·GB,Cloudflare,
5.157.30.2:8443,133.92,132.26,0.00,31.29,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
146.56.188.74:443,134.24,129.55,0.00,17.12,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.176.9.170:8443,134.32,132.75,0.00,21.87,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.130.225.104:443,134.69,132.05,0.00,643.41,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,135.18,131.67,0.00,1018.56,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,135.91,130.08,0.00,26.76,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,135.97,134.40,0.00,21.92,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
193.219.99.246:8443,136.23,133.21,0.00,35.07,GB,英国·GB,Cloudflare,
164.90.172.179:443,136.56,132.40,0.00,32.84,DE,德国·DE,Cloudflare,
95.179.252.45:443,136.62,134.75,0.00,651.48,DE,德国·DE,Cloudflare,
193.219.99.32:8443,136.91,134.96,0.00,25.29,GB,英国·GB,Cloudflare,193.219.99.32:8443
35.241.172.224:443,137.18,133.71,0.00,30.01,BE,比利时·BE,Cloudflare,35.241.172.224:443
57.128.179.9:443,137.74,132.89,0.00,23.67,GB,英国·GB,Cloudflare,
5.61.56.48:443,137.87,133.96,0.00,5945.24,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,138.17,136.77,0.00,2498.16,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,138.26,132.07,0.00,27.37,GB,英国·GB,Cloudflare,
87.236.177.59:443,138.77,135.29,0.00,4144.31,NL,荷兰·NL,Cloudflare,
57.129.137.157:443,139.60,135.99,0.00,1066.35,GB,英国·GB,Cloudflare,
31.56.222.222:2053,140.03,137.47,0.00,33.27,NL,荷兰·NL,Cloudflare,31.56.222.222:2053
188.166.83.170:443,140.50,131.66,0.00,36.24,NL,荷兰·NL,Cloudflare,
147.90.26.52:443,141.07,136.49,0.00,32.28,FR,法国·FR,Cloudflare,147.90.26.52:443
95.179.252.155:443,141.53,133.35,0.00,794.27,DE,德国·DE,Cloudflare,
168.100.9.106:443,141.60,136.83,0.00,1516.24,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,141.86,138.58,0.00,33.26,GB,英国·GB,Cloudflare,
95.85.24.170:443,142.18,137.41,0.00,29.19,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,142.47,135.06,0.00,32.19,NL,荷兰·NL,Cloudflare,
132.243.221.229:443,142.66,139.42,0.00,32.93,NL,荷兰·NL,Cloudflare,
51.161.131.192:443,143.25,142.36,0.00,34.24,AU,澳大利亚·AU,Cloudflare,
114.32.9.36:443,143.53,138.76,0.00,404.29,TW,台·湾·TW,Cloudflare,
176.96.138.84:443,144.19,139.50,0.00,11209.37,DE,德国·DE,Cloudflare,
45.148.31.204:443,144.27,140.51,0.00,37.99,DK,丹麦·DK,Cloudflare,45.148.31.204:443
51.91.249.30:443,144.41,140.34,0.00,642.90,FR,法国·FR,Cloudflare,
31.57.190.67:443,144.48,141.84,0.00,34.01,ES,西班牙·ES,Cloudflare,31.57.190.67:443
125.228.236.138:443,144.68,144.45,0.00,35.38,TW,台·湾·TW,Cloudflare,
213.165.84.165:443,144.71,138.32,0.00,29.40,GB,英国·GB,Cloudflare,
146.70.233.25:443,144.91,141.05,0.00,29.80,CH,瑞士·CH,Cloudflare,146.70.233.25:443
31.57.190.22:443,144.99,141.51,0.00,27.55,ES,西班牙·ES,Cloudflare,31.57.190.22:443
209.38.22.182:443,145.00,143.40,0.00,32.25,AU,澳大利亚·AU,Cloudflare,
89.19.211.65:443,145.08,141.72,0.00,682.39,DE,德国·DE,Cloudflare,
45.134.15.84:443,145.11,141.07,0.00,2572.51,DE,德国·DE,Cloudflare,
31.77.57.1:443,145.13,142.28,0.00,31.47,DE,德国·DE,Cloudflare,31.77.57.1:443
45.134.15.92:443,145.25,141.42,0.00,952.51,DE,德国·DE,Cloudflare,
103.137.22.71:8443,145.36,140.79,0.00,38.80,TW,台·湾·TW,Cloudflare,
164.92.232.251:443,145.39,140.31,0.00,29.85,DE,德国·DE,Cloudflare,164.92.232.251:443
31.57.190.64:443,145.62,142.59,0.00,32.38,ES,西班牙·ES,Cloudflare,31.57.190.64:443
194.107.126.157:443,145.86,140.88,0.00,1896.33,DE,德国·DE,Cloudflare,
194.76.37.86:443,145.90,142.82,0.00,32.61,FR,法国·FR,Cloudflare,194.76.37.86:443
185.216.177.197:443,145.92,141.51,0.00,34.39,DE,德国·DE,Cloudflare,
31.57.190.93:443,145.95,141.85,0.00,37.07,ES,西班牙·ES,Cloudflare,31.57.190.93:443
185.195.69.158:443,146.01,141.35,0.00,33.06,CH,瑞士·CH,Cloudflare,185.195.69.158:443
157.173.125.204:443,146.02,141.47,0.00,34.79,FR,法国·FR,Cloudflare,
146.70.71.157:443,146.56,140.76,0.00,28.56,CH,瑞士·CH,Cloudflare,146.70.71.157:443
140.238.208.240:443,146.78,146.19,0.00,26.95,CH,瑞士·CH,Cloudflare,140.238.208.240:443
172.238.238.203:2053,147.40,143.36,0.00,32.35,IT,意大利·IT,Cloudflare,172.238.238.203:2053
51.178.141.191:443,148.01,143.68,0.00,37.36,FR,法国·FR,Cloudflare,51.178.141.191:443
132.243.245.56:443,148.92,146.56,0.00,36.23,AT,奥地利·AT,Cloudflare,
51.195.102.231:443,149.05,145.72,0.00,856.01,DE,德国·DE,Cloudflare,
45.59.124.39:443,149.10,143.48,0.00,29.39,CH,瑞士·CH,Cloudflare,45.59.124.39:443
51.195.45.229:443,149.16,144.52,0.00,4816.46,DE,德国·DE,Cloudflare,
162.19.243.106:8443,149.39,145.01,0.00,35.03,DE,德国·DE,Cloudflare,
132.243.203.218:8443,149.52,143.47,0.00,31.13,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
185.71.230.237:443,149.55,136.14,0.00,13.82,NZ,NZ·NZ,Cloudflare,
199.68.196.28:443,149.62,146.53,0.00,10.67,CH,瑞士·CH,Cloudflare,
185.138.89.45:2053,149.66,146.84,0.00,38.92,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
82.165.190.31:443,150.03,141.80,0.00,11977.81,DE,德国·DE,Cloudflare,
185.237.225.47:443,150.14,142.93,0.00,23.54,CH,瑞士·CH,Cloudflare,
49.12.210.35:443,150.15,145.26,0.00,503.32,DE,德国·DE,Cloudflare,
91.199.160.188:443,150.29,142.67,0.00,31.96,CZ,捷克·CZ,Cloudflare,
85.137.166.252:443,150.38,143.51,0.00,34.53,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
132.243.161.155:2053,150.50,144.59,0.00,36.51,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
132.243.203.213:8443,150.56,147.22,0.00,31.43,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
195.58.38.106:443,150.66,148.87,0.00,35.92,DE,德国·DE,Cloudflare,
132.243.245.25:443,150.70,148.06,0.00,31.62,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.215:8443,151.73,148.74,0.00,31.60,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
193.124.56.100:8443,152.10,145.05,0.00,34.92,CZ,捷克·CZ,Cloudflare,
77.239.105.110:443,152.21,148.74,0.00,36.45,DE,德国·DE,Cloudflare,77.239.105.110:443
31.57.196.219:8443,152.29,147.05,0.00,37.90,NL,荷兰·NL,Cloudflare,31.57.196.219:8443
132.243.237.53:443,152.30,147.51,0.00,35.42,CZ,捷克·CZ,Cloudflare,
2.59.163.33:443,152.30,148.14,0.00,32.17,PL,波兰·PL,Cloudflare,2.59.163.33:443
38.242.137.199:8443,152.52,150.07,0.00,34.20,FR,法国·FR,Cloudflare,
216.238.110.198:8443,152.60,150.65,0.00,38.62,BR,巴西·BR,Cloudflare,216.238.110.198:8443
51.195.119.195:2053,152.61,149.19,0.00,37.42,DE,德国·DE,Cloudflare,51.195.119.195:2053
216.238.116.196:8443,152.80,151.20,0.00,36.95,BR,巴西·BR,Cloudflare,216.238.116.196:8443
46.36.217.167:443,152.90,151.23,0.00,33.32,UN,未知·UN,Cloudflare,EE·EE
37.221.210.113:443,153.11,151.36,0.00,35.11,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.101.180.145:443,153.49,152.02,0.00,33.10,UN,未知·UN,Cloudflare,EE·EE
103.193.172.164:443,153.50,152.98,0.00,14.06,HK,香港·HK,Cloudflare,103.193.172.164:443
193.233.233.188:8443,153.93,150.04,0.00,36.75,AT,奥地利·AT,Cloudflare,
94.177.8.78:2053,153.94,147.34,0.00,38.84,AT,奥地利·AT,Cloudflare,
151.241.215.148:443,153.96,149.14,0.00,36.37,IT,意大利·IT,Cloudflare,151.241.215.148:443
185.72.10.61:8443,154.06,151.42,0.00,19.98,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
92.113.145.132:443,154.07,147.68,0.00,37.73,DK,丹麦·DK,Cloudflare,92.113.145.132:443
62.60.235.207:8443,154.08,151.63,0.00,37.82,NL,荷兰·NL,Cloudflare,62.60.235.207:8443
2.27.169.226:8443,154.09,148.20,0.00,34.41,NL,荷兰·NL,Cloudflare,
193.180.215.69:443,154.75,149.28,0.00,38.73,DK,丹麦·DK,Cloudflare,
95.156.204.82:443,154.88,150.83,0.00,35.46,PL,波兰·PL,Cloudflare,
38.180.111.68:443,154.89,151.91,0.00,6076.99,PL,波兰·PL,Cloudflare,
172.234.96.26:443,155.20,148.43,0.00,372.11,SE,瑞典·SE,Cloudflare,
94.142.255.57:443,155.38,152.94,0.00,14013.77,PL,波兰·PL,Cloudflare,
45.85.93.49:443,155.61,152.23,0.00,30.26,CH,瑞士·CH,Cloudflare,
176.105.255.43:443,155.62,155.01,0.00,33.31,NL,荷兰·NL,Cloudflare,
152.53.45.7:443,156.23,152.37,0.00,32.94,AT,奥地利·AT,Cloudflare,
45.151.183.22:443,156.24,144.23,0.00,28.67,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
188.214.35.66:443,156.27,148.45,0.00,38.09,CZ,捷克·CZ,Cloudflare,
89.221.219.195:443,156.32,150.46,0.00,36.41,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
89.221.219.195:8443,156.54,154.56,0.00,34.60,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
82.118.21.88:443,156.76,153.12,0.00,29.48,PL,波兰·PL,Cloudflare,
172.236.62.238:443,156.93,156.21,0.00,34.10,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
