目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.162:443,1.72,1.20,0.00,53.04,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,1.72,1.32,0.00,41.81,US,美国·US,Cloudflare,
104.26.14.221:443,1.72,1.42,0.00,50.10,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,1.73,1.47,0.00,43.84,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.73,1.49,0.00,44.77,US,美国·US,Cloudflare,
49.238.238.162:443,1.73,1.51,0.00,26.46,KR,韩国·KR,Cloudflare,
173.245.59.57:443,1.73,1.46,0.00,39.62,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,1.73,1.21,0.00,40.33,US,美国·US,Cloudflare,
162.159.153.95:443,1.73,1.42,0.00,48.12,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.73,1.66,0.00,45.78,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,1.73,1.48,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,1.73,1.28,0.00,46.70,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,1.73,1.17,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,1.74,1.41,0.00,36.94,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,1.75,1.30,0.00,33.06,US,美国·US,Cloudflare,
162.159.2.203:443,1.76,1.58,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.76,1.46,0.00,49.69,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,1.77,1.43,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,1.77,1.44,0.00,46.81,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,1.77,1.64,0.00,39.03,US,美国·US,Cloudflare,
162.159.4.228:443,1.77,1.67,0.00,48.38,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,1.77,1.27,0.00,34.10,US,美国·US,Cloudflare,
108.162.195.161:443,1.78,1.69,0.00,47.30,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,1.78,1.59,0.00,44.09,US,美国·US,Cloudflare,
162.159.16.184:443,1.78,1.74,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,1.78,1.32,0.00,53.01,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,1.79,1.47,0.00,42.57,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,1.79,1.48,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.39.189:443,1.79,1.46,0.00,22.64,US,美国·US,Cloudflare,
162.159.5.123:443,1.79,1.52,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,1.79,1.53,0.00,54.51,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,1.79,1.58,0.00,45.72,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.79,1.65,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,1.80,1.45,0.00,55.23,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,1.80,1.55,0.00,23.62,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,1.80,1.71,0.00,46.17,US,美国·US,Cloudflare,
162.159.43.174:443,1.80,1.63,0.00,44.89,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,1.80,1.47,0.00,39.69,US,美国·US,Cloudflare,
162.159.16.110:443,1.80,1.57,0.00,37.72,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,1.80,1.61,0.00,44.47,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,1.80,1.43,0.00,56.67,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,1.80,1.52,0.00,55.67,US,美国·US,Cloudflare,
162.159.153.133:443,1.81,1.59,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,1.81,1.51,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.81,1.54,0.00,45.76,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,1.81,1.26,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,1.81,1.38,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.81,1.64,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,1.81,1.69,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,1.81,1.50,0.00,43.42,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,1.82,1.29,0.00,23.51,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.82,1.63,0.00,27.91,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,1.82,1.58,0.00,34.20,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.82,1.74,0.00,24.20,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,1.82,1.45,0.00,29.06,US,美国·US,Cloudflare,
172.67.65.174:443,1.82,1.70,0.00,34.30,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,1.82,1.60,0.00,32.91,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,1.83,1.76,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.83,1.48,0.00,33.66,CA,加拿大·CA,Cloudflare,
69.84.182.97:443,1.83,1.57,0.00,40.57,US,美国·US,Cloudflare,
162.159.16.56:443,1.83,1.42,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,1.83,1.61,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.221.82:443,1.83,1.46,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,1.83,1.57,0.00,25.77,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,1.83,1.42,0.00,30.10,CA,加拿大·CA,Cloudflare,
142.93.244.69:443,7.76,7.36,0.00,24.56,US,美国·US,Cloudflare,142.93.244.69:443
158.69.26.209:8443,14.61,14.28,0.00,33.15,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
167.114.67.25:443,14.92,14.28,0.00,21.83,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.222.30.165:8443,15.61,15.17,0.00,20.03,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
155.138.128.135:443,17.29,15.78,0.00,26.21,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,17.38,2.73,0.00,11.72,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,18.53,17.80,0.00,24.75,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,21.10,20.49,0.00,29.49,CA,加拿大·CA,Cloudflare,166.1.228.218:443
68.233.122.42:443,23.59,14.94,0.00,22.55,CA,加拿大·CA,Cloudflare,68.233.122.42:443
68.183.207.130:443,24.01,23.58,0.00,17.03,CA,加拿大·CA,Cloudflare,68.183.207.130:443
31.56.178.253:2053,32.66,31.52,0.00,19.45,US,美国·US,Cloudflare,
159.54.134.203:443,49.12,47.12,0.00,17.13,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,55.02,54.75,0.00,17.20,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.214:2053,55.07,54.69,0.00,17.49,US,美国·US,Cloudflare,142.248.219.214:2053
142.248.218.119:2053,55.35,55.27,0.00,14.86,US,美国·US,Cloudflare,142.248.218.119:2053
142.248.219.220:2053,56.66,54.72,0.00,16.91,US,美国·US,Cloudflare,
91.149.239.174:443,57.38,56.74,0.00,12.38,US,美国·US,Cloudflare,
154.21.92.82:443,58.41,58.09,0.00,22.41,US,美国·US,Cloudflare,
23.80.83.219:2053,59.63,59.23,0.00,17.79,US,美国·US,Cloudflare,23.80.83.219:2053
107.175.215.100:8443,63.39,62.22,0.00,23.04,US,美国·US,Cloudflare,107.175.215.100:8443
blog.646474.xyz:443,67.61,2.14,0.00,46.16,US,美国·US,Cloudflare,blog.646474.xyz
54.194.24.172:443,68.80,67.24,0.00,22.80,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
178.128.70.6:2053,69.08,64.53,0.00,23.90,US,美国·US,Cloudflare,178.128.70.6:2053
167.71.118.179:2083,69.37,65.09,0.00,19.79,US,美国·US,Cloudflare,167.71.118.179:2083
64.227.62.172:8443,70.69,65.07,0.00,16.64,US,美国·US,Cloudflare,64.227.62.172:8443
193.219.99.86:8443,75.68,75.19,0.00,24.95,GB,英国·GB,Cloudflare,193.219.99.86:8443
193.219.99.246:8443,76.14,74.04,0.00,24.70,GB,英国·GB,Cloudflare,
57.128.183.138:443,76.25,75.10,0.00,24.08,GB,英国·GB,Cloudflare,
159.65.30.90:443,76.39,76.04,0.00,22.28,GB,英国·GB,Cloudflare,159.65.30.90:443
134.122.102.10:443,77.15,76.67,0.00,26.62,GB,英国·GB,Cloudflare,
157.245.34.157:2083,77.28,76.80,0.00,26.15,GB,英国·GB,Cloudflare,157.245.34.157:2083
138.68.147.146:443,77.77,76.67,0.00,21.19,GB,英国·GB,Cloudflare,138.68.147.146:443
57.128.176.37:443,79.32,75.32,0.00,12.68,GB,英国·GB,Cloudflare,57.128.176.37:443
198.55.103.33:443,81.92,80.95,0.00,18.95,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
130.94.116.44:443,83.38,82.76,0.00,23.34,EC,EC·EC,Cloudflare,
185.223.82.230:443,83.88,82.61,0.00,21.63,ES,西班牙·ES,Cloudflare,185.223.82.230:443
134.209.202.182:2096,85.43,84.05,0.00,23.25,NL,荷兰·NL,Cloudflare,134.209.202.182:2096
94.183.187.237:8443,85.49,85.19,0.00,20.33,FR,法国·FR,Cloudflare,94.183.187.237:8443
217.60.252.115:443,85.73,83.11,0.00,19.16,FR,法国·FR,Cloudflare,217.60.252.115:443
35.241.172.224:443,85.82,84.58,0.00,28.73,BE,比利时·BE,Cloudflare,35.241.172.224:443
46.8.225.107:8443,86.24,83.61,0.00,18.29,FR,法国·FR,Cloudflare,
147.90.26.53:443,86.63,83.60,0.00,20.97,FR,法国·FR,Cloudflare,147.90.26.53:443
51.91.249.118:443,87.67,86.69,0.00,28.60,FR,法国·FR,Cloudflare,
185.130.225.177:443,88.37,86.79,0.00,1512.62,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,88.46,84.27,0.00,18.59,NL,荷兰·NL,Cloudflare,
72.56.82.9:443,88.57,86.12,0.00,15.02,NL,荷兰·NL,Cloudflare,72.56.82.9:443
5.61.56.131:443,89.05,85.61,0.00,2242.20,NL,荷兰·NL,Cloudflare,
103.167.235.79:443,89.81,87.96,0.00,13.88,DE,德国·DE,Cloudflare,
5.61.56.48:443,89.87,87.92,0.00,3325.30,NL,荷兰·NL,Cloudflare,
91.103.253.171:443,91.12,87.79,0.00,16.31,NL,荷兰·NL,Cloudflare,
46.101.156.38:2053,91.16,87.90,0.00,27.75,DE,德国·DE,Cloudflare,46.101.156.38:2053
51.195.102.250:443,91.52,90.61,0.00,362.95,DE,德国·DE,Cloudflare,
51.195.102.140:443,91.59,91.10,0.00,159.77,DE,德国·DE,Cloudflare,
5.187.4.132:2087,91.67,90.64,0.00,20.77,DE,德国·DE,Cloudflare,5.187.4.132:2087
51.159.6.227:2053,92.22,87.04,0.00,32.71,FR,法国·FR,Cloudflare,51.159.6.227:2053
68.183.65.82:2087,92.29,89.48,0.00,30.06,DE,德国·DE,Cloudflare,68.183.65.82:2087
64.188.69.172:443,92.61,91.83,0.00,37.12,DE,德国·DE,Cloudflare,64.188.69.172:443
195.58.38.216:443,93.42,90.38,0.00,44.02,DE,德国·DE,Cloudflare,
31.57.190.93:443,94.03,91.89,0.00,33.80,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.78:443,94.78,91.76,0.00,29.63,ES,西班牙·ES,Cloudflare,31.57.190.78:443
45.134.15.58:443,94.84,92.05,0.00,11258.74,DE,德国·DE,Cloudflare,
31.57.190.20:443,95.06,91.57,0.00,39.28,ES,西班牙·ES,Cloudflare,31.57.190.20:443
67.159.18.61:443,95.17,93.61,0.00,32.39,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
31.57.190.52:443,95.24,93.18,0.00,35.05,ES,西班牙·ES,Cloudflare,
31.57.190.82:443,95.44,93.00,0.00,37.75,ES,西班牙·ES,Cloudflare,31.57.190.82:443
89.28.236.192:443,95.52,94.28,0.00,16.58,DK,丹麦·DK,Cloudflare,
138.68.78.45:8443,95.84,92.24,0.00,37.74,DE,德国·DE,Cloudflare,138.68.78.45:8443
45.148.31.73:443,95.95,95.05,0.00,42.09,DK,丹麦·DK,Cloudflare,45.148.31.73:443
91.99.230.186:443,96.35,95.02,0.00,34.34,DE,德国·DE,Cloudflare,91.99.230.186:443
31.57.190.13:443,96.70,96.44,0.00,37.21,ES,西班牙·ES,Cloudflare,
138.201.155.226:443,96.76,96.26,0.00,164.29,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.88,97.62,0.00,15.32,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.77.201.20:443,98.20,91.08,0.00,45.03,IT,意大利·IT,Cloudflare,31.77.201.20:443
194.154.29.72:443,98.74,96.31,0.00,45.08,CH,瑞士·CH,Cloudflare,
132.243.203.221:8443,98.86,98.15,0.00,36.23,AT,奥地利·AT,Cloudflare,
89.58.15.204:443,99.22,98.96,0.00,40.95,DE,德国·DE,Cloudflare,89.58.15.204:443
88.218.78.205:2053,99.24,95.30,0.00,39.86,FR,法国·FR,Cloudflare,88.218.78.205:2053
132.243.203.35:8443,99.26,98.00,0.00,42.11,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
38.244.154.149:443,99.28,97.34,0.00,42.83,EE,EE·EE,Cloudflare,
152.53.106.134:443,99.31,99.14,0.00,44.84,NL,荷兰·NL,Cloudflare,152.53.106.134:443
195.123.244.83:443,99.60,99.17,0.00,41.45,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.245.190:443,99.70,98.67,0.00,38.69,AT,奥地利·AT,Cloudflare,132.243.245.190:443
132.243.203.220:8443,99.92,99.52,0.00,36.85,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
84.234.16.169:443,100.03,96.73,0.00,43.65,CH,瑞士·CH,Cloudflare,
132.243.203.247:8443,100.56,99.99,0.00,40.68,AT,奥地利·AT,Cloudflare,
132.243.203.214:8443,100.77,99.50,0.00,39.38,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,101.00,99.97,0.00,38.90,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.245.154:443,101.02,99.59,0.00,43.37,AT,奥地利·AT,Cloudflare,
152.53.200.200:443,101.18,99.56,0.00,40.30,NL,荷兰·NL,Cloudflare,
93.115.106.139:443,101.24,99.89,0.00,44.51,AT,奥地利·AT,Cloudflare,93.115.106.139:443
45.85.93.172:443,101.57,96.45,0.00,191.69,CH,瑞士·CH,Cloudflare,
140.238.208.240:443,101.73,98.95,0.00,35.07,CH,瑞士·CH,Cloudflare,
193.181.212.80:443,101.90,101.40,0.00,38.64,DK,丹麦·DK,Cloudflare,193.181.212.80:443
87.120.126.127:443,102.21,98.84,0.00,43.38,DE,德国·DE,Cloudflare,
38.180.10.51:443,102.21,97.61,0.00,39.89,EE,EE·EE,Cloudflare,
193.180.210.125:8443,102.25,101.26,0.00,44.24,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
80.211.24.141:443,102.37,97.68,0.00,30.72,IT,意大利·IT,Cloudflare,80.211.24.141:443
188.116.40.37:443,102.52,102.23,0.00,44.07,PL,波兰·PL,Cloudflare,188.116.40.37:443
152.53.19.75:443,102.89,101.31,0.00,39.58,AT,奥地利·AT,Cloudflare,152.53.19.75:443
193.180.213.30:2087,102.96,102.58,0.00,43.93,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
91.199.160.39:443,103.13,98.36,0.00,43.83,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
91.219.236.219:443,103.46,102.11,0.00,47.61,HU,匈牙利·HU,Cloudflare,
38.180.10.97:443,103.55,97.77,0.00,39.64,EE,EE·EE,Cloudflare,
212.119.43.74:2053,103.91,102.40,0.00,35.85,PL,波兰·PL,Cloudflare,212.119.43.74:2053
193.181.209.232:8443,104.03,103.38,0.00,42.33,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.249.148.85:443,104.04,95.78,0.00,35.27,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.124.56.52:8443,104.41,98.84,0.00,45.57,CZ,捷克·CZ,Cloudflare,
91.184.248.209:2053,104.47,101.73,0.00,34.04,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
91.219.237.49:443,104.70,104.30,0.00,37.29,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
45.144.172.33:443,104.75,103.93,0.00,32.99,IT,意大利·IT,Cloudflare,45.144.172.33:443
80.211.249.240:8443,104.84,104.20,0.00,38.14,PL,波兰·PL,Cloudflare,80.211.249.240:8443
70.34.204.111:8443,105.57,101.56,0.00,41.65,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
84.32.217.6:8443,105.79,98.85,0.00,35.25,SE,瑞典·SE,Cloudflare,
83.217.210.71:443,105.80,97.53,0.00,40.21,EE,EE·EE,Cloudflare,
151.241.215.148:443,105.84,101.10,0.00,37.14,IT,意大利·IT,Cloudflare,151.241.215.148:443
185.253.7.22:443,105.92,103.24,0.00,44.04,PL,波兰·PL,Cloudflare,185.253.7.22:443
70.34.214.142:8443,106.22,104.90,0.00,26.82,SE,瑞典·SE,Cloudflare,
45.144.51.254:8443,107.36,103.94,0.00,35.00,PL,波兰·PL,Cloudflare,
193.124.56.100:443,107.85,101.18,0.00,39.08,CZ,捷克·CZ,Cloudflare,
193.42.36.84:443,108.15,105.08,0.00,39.22,PL,波兰·PL,Cloudflare,193.42.36.84:443
91.184.250.202:443,109.26,104.98,0.00,35.59,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
188.255.163.90:8443,109.61,105.60,0.00,35.78,PL,波兰·PL,Cloudflare,
130.49.190.27:443,109.78,107.70,0.00,38.60,SE,瑞典·SE,Cloudflare,130.49.190.27:443
195.54.170.66:8443,110.34,108.65,0.00,42.71,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.56.197.181:2053,110.57,105.11,0.00,37.73,LV,LV·LV,Cloudflare,
94.242.59.31:443,111.16,106.72,0.00,38.93,SE,瑞典·SE,Cloudflare,
103.85.115.229:443,111.52,106.67,0.00,40.16,FI,芬兰·FI,Cloudflare,103.85.115.229:443
94.183.190.229:8443,111.65,108.26,0.00,41.92,LV,LV·LV,Cloudflare,
45.83.182.60:443,112.10,109.37,0.00,38.43,EE,EE·EE,Cloudflare,
212.60.4.134:443,112.40,108.76,0.00,30.93,BY,BY·BY,Cloudflare,
89.22.230.89:8443,112.82,108.02,0.00,39.43,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
109.93.20.106:443,112.89,110.76,0.00,40.00,RS,RS·RS,Cloudflare,
45.38.139.214:2053,112.93,109.84,0.00,40.22,FI,芬兰·FI,Cloudflare,
138.124.25.223:443,113.01,111.57,0.00,13.53,SE,瑞典·SE,Cloudflare,138.124.25.223:443
89.125.248.243:443,113.23,108.69,0.00,41.82,LT,LT·LT,Cloudflare,
185.48.250.175:443,113.24,110.46,0.00,39.85,RS,RS·RS,Cloudflare,
31.56.197.181:8443,113.48,107.95,0.00,41.08,LV,LV·LV,Cloudflare,
103.71.23.75:443,113.84,110.38,0.00,43.90,UA,乌克兰·UA,Cloudflare,
146.19.84.9:8443,114.23,109.60,0.00,43.56,LV,LV·LV,Cloudflare,
45.137.201.143:443,114.60,110.71,0.00,41.52,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
195.162.68.79:443,114.60,113.44,0.00,46.56,IS,IS·IS,Cloudflare,
216.238.116.196:8443,114.98,113.13,0.00,38.64,BR,巴西·BR,Cloudflare,216.238.116.196:8443
94.183.235.110:8443,115.01,107.16,0.00,46.29,LV,LV·LV,Cloudflare,
5.144.181.114:443,115.08,109.75,0.00,41.44,FI,芬兰·FI,Cloudflare,5.144.181.114:443
94.131.19.19:2053,115.41,115.30,0.00,42.88,BR,巴西·BR,Cloudflare,94.131.19.19:2053
46.21.80.141:443,115.44,113.07,0.00,40.69,LV,LV·LV,Cloudflare,
89.169.35.148:8443,115.63,111.26,0.00,48.25,SE,瑞典·SE,Cloudflare,
188.130.206.254:8443,116.12,113.56,0.00,44.74,LV,LV·LV,Cloudflare,
185.205.210.144:443,116.18,114.91,0.00,44.32,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
193.37.213.190:443,116.21,115.79,0.00,42.31,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
85.90.196.11:443,116.24,113.74,0.00,44.50,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
193.37.212.169:443,116.36,116.09,0.00,47.67,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
2.59.218.180:443,116.70,114.92,0.00,15.60,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,116.85,112.27,0.00,41.54,LT,LT·LT,Cloudflare,
64.176.12.48:443,117.31,115.69,0.00,47.34,CL,智利·CL,Cloudflare,64.176.12.48:443
91.186.216.59:443,117.72,116.62,0.00,46.84,SE,瑞典·SE,Cloudflare,
64.176.9.170:8443,117.85,115.47,0.00,46.66,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.158.169.159:8443,118.44,117.37,0.00,46.65,LV,LV·LV,Cloudflare,
185.215.187.143:443,118.86,111.71,0.00,42.52,EE,EE·EE,Cloudflare,
91.250.248.68:443,119.69,118.67,0.00,43.01,GR,希腊·GR,Cloudflare,91.250.248.68:443
2.26.105.99:443,119.72,119.36,0.00,46.33,FI,芬兰·FI,Cloudflare,2.26.105.99:443
185.104.181.228:443,119.84,118.48,0.00,41.35,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.82.217.170:443,119.97,118.06,0.00,43.50,BG,保加利亚·BG,Cloudflare,
31.76.43.25:443,120.02,117.58,0.00,41.03,FI,芬兰·FI,Cloudflare,
64.177.68.51:443,120.11,119.60,0.00,46.56,IL,以色列·IL,Cloudflare,64.177.68.51:443
193.169.228.116:443,120.14,119.71,0.00,47.72,IL,以色列·IL,Cloudflare,193.169.228.116:443
144.31.182.202:443,120.19,118.59,0.00,43.18,FI,芬兰·FI,Cloudflare,
38.54.59.70:443,120.39,117.97,0.00,41.61,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.79.154.92:443,121.80,121.54,0.00,38.05,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
62.133.63.178:443,123.21,121.23,0.00,24.29,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,123.37,121.12,0.00,45.62,TR,土耳其·TR,Cloudflare,130.94.1.150:443
77.232.143.39:8443,123.93,120.06,0.00,35.27,SE,瑞典·SE,Cloudflare,77.232.143.39:8443
83.147.255.84:443,124.32,122.91,0.00,45.05,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
2.56.127.137:443,124.91,124.58,0.00,45.99,TR,土耳其·TR,Cloudflare,2.56.127.137:443
185.226.65.37:443,126.08,123.60,0.00,43.90,GR,希腊·GR,Cloudflare,185.226.65.37:443
185.225.17.13:443,127.21,126.78,0.00,40.38,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.86.86.195:443,127.97,124.99,0.00,23.20,MD,MD·MD,Cloudflare,
185.153.198.86:443,128.83,123.53,0.00,42.33,MD,MD·MD,Cloudflare,
185.163.45.40:443,129.45,128.77,0.00,38.00,MD,MD·MD,Cloudflare,
185.216.68.218:8443,129.60,127.49,0.00,41.17,MD,MD·MD,Cloudflare,
91.229.239.172:443,129.61,126.96,0.00,33.22,MD,MD·MD,Cloudflare,
5.129.249.176:8443,130.21,124.77,0.00,40.91,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:8443,130.60,129.40,0.00,42.42,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
188.132.183.17:443,131.48,130.68,0.00,36.98,TR,土耳其·TR,Cloudflare,
188.132.192.190:2053,132.73,129.41,0.00,44.79,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
