目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.195:443,1.56,1.31,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,1.56,1.43,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,1.56,1.49,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,1.56,1.41,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,1.56,1.44,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,1.57,1.42,0.00,36.80,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,1.57,1.41,0.00,22.69,US,美国·US,Cloudflare,
199.68.156.178:443,1.57,1.49,0.00,37.24,US,美国·US,Cloudflare,
162.159.2.140:443,1.57,1.48,0.00,39.95,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.57,1.37,0.00,35.12,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,1.57,1.53,0.00,38.70,US,美国·US,Cloudflare,
135.84.74.170:443,1.57,1.51,0.00,33.82,US,美国·US,Cloudflare,
208.86.168.232:443,1.57,1.42,0.00,25.16,US,美国·US,Cloudflare,
45.205.0.184:443,1.57,1.39,0.00,33.03,US,美国·US,Cloudflare,
162.159.153.95:443,1.57,1.48,0.00,34.68,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.57,1.44,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,1.57,1.43,0.00,41.07,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,1.57,1.43,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.57,1.46,0.00,22.67,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,1.57,1.39,0.00,29.75,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,1.58,1.50,0.00,30.27,US,美国·US,Cloudflare,
173.245.58.53:443,1.58,1.39,0.00,31.85,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,1.58,1.53,0.00,32.29,US,美国·US,Cloudflare,
172.64.48.104:443,1.58,1.38,0.00,46.25,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.58,1.49,0.00,30.18,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,1.58,1.40,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,1.58,1.48,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,1.58,1.39,0.00,34.03,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,1.58,1.46,0.00,38.16,US,美国·US,Cloudflare,
172.64.48.40:443,1.58,1.36,0.00,41.14,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,1.58,1.46,0.00,22.89,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,1.58,1.42,0.00,23.61,US,美国·US,Cloudflare,
162.159.25.30:443,1.58,1.32,0.00,31.36,CA,加拿大·CA,Cloudflare,
161.145.150.122:443,1.58,1.39,0.00,27.78,US,美国·US,Cloudflare,
172.64.93.182:443,1.58,1.38,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,1.58,1.38,0.00,35.03,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,1.59,1.54,0.00,21.36,US,美国·US,Cloudflare,
162.159.153.35:443,1.59,1.42,0.00,26.97,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.59,1.36,0.00,17.81,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,1.59,1.44,0.00,27.17,US,美国·US,Cloudflare,
162.159.43.73:443,1.59,1.45,0.00,19.42,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,1.59,1.31,0.00,34.09,US,美国·US,Cloudflare,
198.41.223.48:443,1.59,1.36,0.00,18.25,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,1.59,1.45,0.00,24.90,CA,加拿大·CA,Cloudflare,
162.159.153.134:443,1.59,1.36,0.00,19.29,US,美国·US,Cloudflare,
162.159.25.197:443,1.59,1.48,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,1.59,1.49,0.00,22.38,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,1.59,1.50,0.00,23.35,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,1.59,1.50,0.00,16.63,US,美国·US,Cloudflare,
162.159.2.27:443,1.59,1.32,0.00,35.31,US,美国·US,Cloudflare,
108.162.195.207:443,1.60,1.34,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,1.60,1.46,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,1.60,1.35,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,1.60,1.47,0.00,31.44,US,美国·US,Cloudflare,
104.26.14.51:443,1.60,1.41,0.00,21.25,US,美国·US,Cloudflare,
173.245.58.102:443,1.60,1.48,0.00,25.37,US,美国·US,Cloudflare,
104.19.52.241:443,1.60,1.45,0.00,16.42,US,美国·US,Cloudflare,
104.26.6.202:443,1.60,1.45,0.00,12.65,US,美国·US,Cloudflare,
162.159.48.44:443,1.60,1.49,0.00,12.50,US,美国·US,Cloudflare,
172.64.53.171:443,1.60,1.34,0.00,14.14,US,美国·US,Cloudflare,
104.18.41.156:443,1.60,1.42,0.00,12.46,US,美国·US,Cloudflare,
208.86.168.137:443,1.60,1.36,0.00,12.53,US,美国·US,Cloudflare,
13.248.215.36:443,1.61,1.53,0.00,16.84,US,美国·US,Cloudflare,
167.71.118.179:2083,2.02,1.81,0.00,19.37,US,美国·US,Cloudflare,167.71.118.179:2083
137.184.115.179:443,2.03,1.66,0.00,26.12,US,美国·US,Cloudflare,137.184.115.179:443
154.21.87.154:443,8.45,8.30,0.00,34.86,US,美国·US,Cloudflare,
91.149.239.34:443,9.53,8.63,0.00,6576.67,US,美国·US,Cloudflare,
142.248.219.192:2053,9.63,9.18,0.00,31.68,US,美国·US,Cloudflare,
23.80.83.219:2053,9.74,8.84,0.00,34.99,US,美国·US,Cloudflare,23.80.83.219:2053
142.248.218.162:2053,10.29,9.72,0.00,31.44,US,美国·US,Cloudflare,
162.159.45.210:443,39.17,39.04,0.00,20.28,US,美国·US,Cloudflare,
162.159.38.217:443,39.20,38.98,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.188:443,39.23,39.00,0.00,33.68,US,美国·US,Cloudflare,
162.159.44.51:443,39.24,38.97,0.00,22.13,US,美国·US,Cloudflare,
162.159.39.85:443,39.28,39.18,0.00,25.81,US,美国·US,Cloudflare,
162.159.38.198:443,39.29,39.01,0.00,28.68,US,美国·US,Cloudflare,
162.159.38.72:443,39.29,39.08,0.00,27.15,US,美国·US,Cloudflare,
162.159.44.144:443,39.30,39.11,0.00,26.06,US,美国·US,Cloudflare,
162.159.38.66:443,39.31,39.26,0.00,36.92,US,美国·US,Cloudflare,
162.159.39.254:443,39.31,39.17,0.00,28.39,US,美国·US,Cloudflare,
162.159.38.243:443,39.32,39.02,0.00,36.62,US,美国·US,Cloudflare,
162.159.39.123:443,39.32,39.08,0.00,36.08,US,美国·US,Cloudflare,
162.159.38.16:443,39.33,39.29,0.00,30.04,US,美国·US,Cloudflare,
162.159.44.242:443,39.36,39.18,0.00,24.93,US,美国·US,Cloudflare,
162.159.38.254:443,39.37,39.14,0.00,23.34,US,美国·US,Cloudflare,
162.159.38.94:443,39.37,39.22,0.00,32.90,US,美国·US,Cloudflare,
162.159.39.132:443,39.38,39.28,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.104:443,39.38,39.32,0.00,23.96,US,美国·US,Cloudflare,
162.159.38.186:443,39.38,39.07,0.00,28.17,US,美国·US,Cloudflare,
162.159.45.197:443,39.39,39.26,0.00,25.18,US,美国·US,Cloudflare,
162.159.39.7:443,39.39,39.04,0.00,35.59,US,美国·US,Cloudflare,
162.159.44.72:443,39.39,39.35,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.230:443,39.39,39.24,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.56:443,39.40,39.07,0.00,26.92,US,美国·US,Cloudflare,
162.159.39.237:443,39.44,39.07,0.00,26.86,US,美国·US,Cloudflare,
162.159.38.179:443,39.44,39.33,0.00,25.09,US,美国·US,Cloudflare,
162.159.44.176:443,39.45,39.13,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.135:443,39.45,39.03,0.00,11.25,US,美国·US,Cloudflare,
162.159.44.13:443,39.45,39.27,0.00,37.52,US,美国·US,Cloudflare,
162.159.39.127:443,39.46,39.25,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.205:443,39.47,39.16,0.00,28.75,US,美国·US,Cloudflare,
162.159.39.207:443,39.49,38.91,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.118:443,39.51,38.98,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.197:443,39.55,39.32,0.00,38.51,US,美国·US,Cloudflare,
162.159.45.236:443,39.56,38.90,0.00,34.17,US,美国·US,Cloudflare,
162.159.39.223:443,39.57,38.98,0.00,32.76,US,美国·US,Cloudflare,
162.159.38.203:443,39.59,38.97,0.00,27.58,US,美国·US,Cloudflare,
162.159.45.143:443,39.62,39.31,0.00,26.93,US,美国·US,Cloudflare,
162.159.44.62:443,39.64,39.23,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.153:443,39.67,39.09,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.4:443,39.69,39.08,0.00,29.94,US,美国·US,Cloudflare,
162.159.38.59:443,39.70,39.23,0.00,26.37,US,美国·US,Cloudflare,
162.159.44.83:443,39.72,39.14,0.00,36.56,US,美国·US,Cloudflare,
162.159.38.83:443,39.73,39.37,0.00,28.10,US,美国·US,Cloudflare,
162.159.39.248:443,39.74,39.02,0.00,21.55,US,美国·US,Cloudflare,
162.159.38.176:443,39.75,39.15,0.00,27.61,US,美国·US,Cloudflare,
107.175.230.87:443,39.77,39.12,0.00,22.20,US,美国·US,Cloudflare,
162.159.44.140:443,39.78,39.10,0.00,20.81,US,美国·US,Cloudflare,
162.159.45.165:443,39.78,38.89,0.00,28.34,US,美国·US,Cloudflare,
162.159.38.225:443,39.79,39.40,0.00,41.89,US,美国·US,Cloudflare,
162.159.45.233:443,39.81,39.24,0.00,28.29,US,美国·US,Cloudflare,
162.159.38.146:443,39.84,39.17,0.00,35.92,US,美国·US,Cloudflare,
162.159.45.107:443,39.85,39.13,0.00,24.50,US,美国·US,Cloudflare,
162.159.39.163:443,39.86,39.29,0.00,21.34,US,美国·US,Cloudflare,
162.159.38.191:443,39.86,39.29,0.00,23.70,US,美国·US,Cloudflare,
162.159.45.168:443,39.88,39.43,0.00,23.87,US,美国·US,Cloudflare,
162.159.38.233:443,39.89,39.11,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.130:443,39.90,39.44,0.00,28.30,US,美国·US,Cloudflare,
162.159.45.44:443,39.92,39.28,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.234:443,39.93,39.46,0.00,26.84,US,美国·US,Cloudflare,
162.159.38.147:443,39.95,39.00,0.00,24.73,US,美国·US,Cloudflare,
162.159.45.234:443,39.95,39.30,0.00,26.61,US,美国·US,Cloudflare,
162.159.38.75:443,39.97,39.41,0.00,21.25,US,美国·US,Cloudflare,
162.159.38.216:443,40.00,39.17,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.31:443,40.09,39.27,0.00,24.99,US,美国·US,Cloudflare,
162.159.39.198:443,40.17,39.53,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.172:443,40.19,39.31,0.00,27.56,US,美国·US,Cloudflare,
162.159.45.111:443,40.20,39.29,0.00,23.25,US,美国·US,Cloudflare,
162.159.44.213:443,40.20,39.25,0.00,28.02,US,美国·US,Cloudflare,
162.159.38.97:443,40.20,39.57,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.177:443,40.23,39.09,0.00,34.95,US,美国·US,Cloudflare,
162.159.39.17:443,40.24,39.04,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.226:443,40.25,39.20,0.00,28.94,US,美国·US,Cloudflare,
162.159.44.238:443,40.45,39.37,0.00,28.03,US,美国·US,Cloudflare,
162.159.38.226:443,40.53,39.33,0.00,27.21,US,美国·US,Cloudflare,
www.tpg.com:443,41.74,17.03,0.00,18.80,US,美国·US,Cloudflare,
162.159.45.198:443,43.53,39.17,0.00,35.43,US,美国·US,Cloudflare,
216.238.88.154:8443,49.59,49.52,0.00,21.17,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
31.56.178.253:2053,50.75,50.19,0.00,38.45,US,美国·US,Cloudflare,
159.54.134.203:443,51.95,49.28,0.00,31.30,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.80.148:8443,56.68,56.17,0.00,36.47,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.77.216:443,64.21,60.66,0.00,32.49,CA,加拿大·CA,Cloudflare,40.233.77.216:443
158.69.213.193:443,68.81,68.59,0.00,27.92,CA,加拿大·CA,Cloudflare,158.69.213.193:443
cf.008500.xyz:443,69.77,17.46,0.00,27.45,US,美国·US,Cloudflare,Cf-008500
96.44.136.186:2053,72.04,64.98,0.00,28.18,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
165.22.13.154:443,74.02,73.10,0.00,32.19,US,美国·US,Cloudflare,165.22.13.154:443
51.222.30.165:8443,78.59,77.85,0.00,31.90,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
131.196.254.151:443,80.06,79.86,0.00,31.22,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
159.203.35.153:443,83.60,81.99,0.00,28.36,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.99.183.13:443,83.74,82.73,0.00,33.65,CA,加拿大·CA,Cloudflare,167.99.183.13:443
207.148.107.59:443,104.88,104.83,0.00,19.85,JP,日本·JP,Cloudflare,207.148.107.59:443
5.34.222.228:443,105.03,104.87,0.00,17.92,JP,日本·JP,Cloudflare,
5.34.222.227:443,105.34,104.77,0.00,35.53,JP,日本·JP,Cloudflare,
207.148.108.85:443,105.42,104.68,0.00,35.99,JP,日本·JP,Cloudflare,207.148.108.85:443
139.180.192.147:443,105.47,105.36,0.00,19.32,JP,日本·JP,Cloudflare,139.180.192.147:443
45.32.17.67:443,105.49,104.85,0.00,36.37,JP,日本·JP,Cloudflare,45.32.17.67:443
45.137.181.231:443,105.74,104.81,0.00,1451.23,JP,日本·JP,Cloudflare,
138.3.212.160:8443,105.78,105.09,0.00,13.25,JP,日本·JP,Cloudflare,138.3.212.160:8443
45.137.181.58:443,106.25,104.89,0.00,1018.41,JP,日本·JP,Cloudflare,
140.83.54.126:34237,112.17,111.79,0.00,16.27,JP,日本·JP,Cloudflare,
64.110.70.64:443,128.83,128.03,0.00,32.14,KR,韩国·KR,Cloudflare,64.110.70.64:443
141.164.42.2:443,128.96,128.48,0.00,33.88,KR,韩国·KR,Cloudflare,141.164.42.2:443
85.155.176.11:8443,129.40,128.84,0.00,34.66,KR,韩国·KR,Cloudflare,85.155.176.11:8443
146.56.187.1:8443,129.45,129.22,0.00,32.17,KR,韩国·KR,Cloudflare,146.56.187.1:8443
43.155.221.27:8443,129.48,128.62,0.00,24.13,KR,韩国·KR,Cloudflare,
54.194.24.172:443,129.82,127.44,0.00,33.02,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
85.155.176.13:8443,130.31,130.09,0.00,36.53,KR,韩国·KR,Cloudflare,85.155.176.13:8443
83.138.13.134:443,131.19,129.86,0.00,32.26,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
54.216.6.137:443,131.55,127.24,0.00,31.47,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
63.32.194.15:2053,132.11,128.75,0.00,35.62,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,133.79,128.86,0.00,36.25,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.223.82.57:443,134.55,132.48,0.00,30.51,ES,西班牙·ES,Cloudflare,
176.97.68.17:443,137.60,137.46,0.00,31.35,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
193.219.99.20:8443,137.69,136.40,0.00,36.65,GB,英国·GB,Cloudflare,
193.219.99.94:8443,137.78,137.11,0.00,28.97,GB,英国·GB,Cloudflare,
134.122.102.10:443,138.46,136.36,0.00,28.95,GB,英国·GB,Cloudflare,
193.219.99.246:8443,138.56,136.81,0.00,29.66,GB,英国·GB,Cloudflare,
138.68.147.146:443,138.58,135.92,0.00,28.98,GB,英国·GB,Cloudflare,138.68.147.146:443
138.68.140.118:443,138.64,137.13,0.00,34.60,GB,英国·GB,Cloudflare,138.68.140.118:443
217.60.37.72:443,138.87,138.43,0.00,34.44,FR,法国·FR,Cloudflare,217.60.37.72:443
157.245.34.199:443,138.88,135.32,0.00,28.32,GB,英国·GB,Cloudflare,157.245.34.199:443
84.8.145.38:443,139.11,137.97,0.00,1759.51,GB,英国·GB,Cloudflare,
138.68.131.253:2087,139.18,138.66,0.00,24.28,GB,英国·GB,Cloudflare,138.68.131.253:2087
144.126.224.101:443,139.26,138.31,0.00,31.65,GB,英国·GB,Cloudflare,144.126.224.101:443
159.65.30.90:443,139.59,138.28,0.00,28.85,GB,英国·GB,Cloudflare,159.65.30.90:443
23.95.225.10:2053,139.68,139.17,0.00,25.71,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.172.145.153:443,139.76,138.75,0.00,16.38,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
138.68.178.185:8443,139.85,138.68,0.00,30.28,GB,英国·GB,Cloudflare,138.68.178.185:8443
31.56.146.206:2053,141.38,138.68,0.00,11.89,FR,法国·FR,Cloudflare,31.56.146.206:2053
31.57.109.170:443,141.90,139.80,0.00,31.51,FR,法国·FR,Cloudflare,31.57.109.170:443
198.199.126.228:2053,142.19,140.48,0.00,26.11,NL,荷兰·NL,Cloudflare,198.199.126.228:2053
37.139.25.197:443,142.34,140.71,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,142.73,141.16,0.00,123.86,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,143.02,141.35,0.00,27.14,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
146.0.79.33:443,143.17,142.51,0.00,31.92,NL,荷兰·NL,Cloudflare,
146.0.79.189:443,143.46,143.34,0.00,30.42,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,143.50,143.39,0.00,33.84,BE,比利时·BE,Cloudflare,89.125.200.144:2053
46.226.105.194:443,143.76,142.25,0.00,26.99,FR,法国·FR,Cloudflare,
185.238.170.157:443,143.82,142.49,0.00,4209.27,NL,荷兰·NL,Cloudflare,
67.220.80.253:443,143.96,138.63,0.00,29.39,NL,荷兰·NL,Cloudflare,67.220.80.253:443
185.130.225.177:443,144.01,142.53,0.00,448.63,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,144.02,142.81,0.00,12.55,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,144.34,143.45,0.00,251.12,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,144.43,141.38,0.00,41.40,NL,荷兰·NL,Cloudflare,
77.91.127.210:8443,144.46,141.44,0.00,29.62,NL,荷兰·NL,Cloudflare,77.91.127.210:8443
5.61.56.68:443,144.70,141.68,0.00,46.29,NL,荷兰·NL,Cloudflare,
37.139.26.194:443,144.79,143.13,0.00,30.57,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,144.92,140.67,0.00,4966.91,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,145.00,141.66,0.00,305.96,FR,法国·FR,Cloudflare,
5.61.56.232:443,145.43,140.25,0.00,116.64,NL,荷兰·NL,Cloudflare,
154.3.32.164:8443,145.71,145.27,0.00,24.92,HK,香港·HK,Cloudflare,
185.130.225.38:443,145.81,143.35,0.00,30.45,NL,荷兰·NL,Cloudflare,
113.30.190.244:2053,145.94,144.31,0.00,30.13,DE,德国·DE,Cloudflare,113.30.190.244:2053
142.93.225.182:443,146.08,141.47,0.00,30.40,NL,荷兰·NL,Cloudflare,
168.100.9.121:443,146.21,141.79,0.00,30.87,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,146.26,146.15,0.00,15.47,HK,香港·HK,Cloudflare,
5.255.118.7:443,146.30,145.08,0.00,27.65,NL,荷兰·NL,Cloudflare,
103.167.235.79:443,146.76,145.34,0.00,30.26,DE,德国·DE,Cloudflare,
144.31.13.87:443,146.79,145.82,0.00,29.53,NL,荷兰·NL,Cloudflare,144.31.13.87:443
31.59.121.156:2053,146.90,138.96,0.00,14.86,FR,法国·FR,Cloudflare,31.59.121.156:2053
47.239.4.246:2053,146.91,146.03,0.00,30.31,HK,香港·HK,Cloudflare,47.239.4.246:2053
144.91.116.209:443,147.60,146.98,0.00,28.13,FR,法国·FR,Cloudflare,
64.176.4.154:8443,148.03,147.87,0.00,33.79,CL,智利·CL,Cloudflare,64.176.4.154:8443
47.239.69.251:443,148.04,146.04,0.00,106.71,HK,香港·HK,Cloudflare,
87.236.177.59:443,148.04,142.77,0.00,3981.79,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,148.07,142.83,0.00,2995.31,NL,荷兰·NL,Cloudflare,
72.56.82.9:443,148.65,142.10,0.00,29.68,NL,荷兰·NL,Cloudflare,72.56.82.9:443
38.55.198.134:443,149.09,145.48,0.00,744.22,HK,香港·HK,Cloudflare,
139.84.197.94:443,149.14,148.90,0.00,34.80,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
5.61.56.67:443,149.22,143.94,0.00,14.17,NL,荷兰·NL,Cloudflare,
104.152.49.87:443,149.30,148.32,0.00,30.38,DE,德国·DE,Cloudflare,
78.17.10.31:443,149.50,145.54,0.00,30.99,NL,荷兰·NL,Cloudflare,78.17.10.31:443
152.53.136.238:443,149.77,149.00,0.00,30.34,DE,德国·DE,Cloudflare,
152.53.137.18:443,150.10,148.74,0.00,34.22,DE,德国·DE,Cloudflare,152.53.137.18:443
38.55.198.222:443,150.25,145.95,0.00,558.95,HK,香港·HK,Cloudflare,
95.179.252.170:443,150.50,146.68,0.00,591.65,DE,德国·DE,Cloudflare,
138.68.78.45:8443,150.99,147.63,0.00,35.87,DE,德国·DE,Cloudflare,138.68.78.45:8443
38.55.198.151:443,151.41,149.83,0.00,75.75,HK,香港·HK,Cloudflare,
51.195.102.140:443,151.41,150.58,0.00,268.06,DE,德国·DE,Cloudflare,
185.146.234.91:443,151.54,148.59,0.00,30.46,GB,英国·GB,Cloudflare,
51.195.45.151:443,151.55,150.69,0.00,4919.92,DE,德国·DE,Cloudflare,
152.53.118.28:8443,151.71,149.15,0.00,31.19,DE,德国·DE,Cloudflare,152.53.118.28:8443
43.168.16.112:443,151.99,150.95,0.00,37.32,HK,香港·HK,Cloudflare,
188.166.164.73:2083,152.03,145.23,0.00,32.97,DE,德国·DE,Cloudflare,188.166.164.73:2083
213.202.223.236:443,152.13,141.60,0.00,6765.27,DE,德国·DE,Cloudflare,
167.71.32.9:2053,152.15,148.52,0.00,32.13,DE,德国·DE,Cloudflare,167.71.32.9:2053
91.99.222.152:443,152.18,150.28,0.00,35.93,DE,德国·DE,Cloudflare,91.99.222.152:443
94.130.72.184:443,152.39,150.58,0.00,25.48,DE,德国·DE,Cloudflare,
45.153.48.132:443,152.43,151.95,0.00,37.73,DK,丹麦·DK,Cloudflare,45.153.48.132:443
91.107.228.237:443,152.70,150.31,0.00,30.52,DE,德国·DE,Cloudflare,91.107.228.237:443
64.226.66.89:443,152.74,146.31,0.00,30.06,DE,德国·DE,Cloudflare,
31.76.113.157:443,152.95,151.94,0.00,37.49,IT,意大利·IT,Cloudflare,31.76.113.157:443
