目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.47:443,12.67,6.12,0.00,33.39,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,12.73,7.23,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,12.75,7.11,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,12.77,6.12,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,12.80,6.67,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,12.85,7.56,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,12.86,7.47,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,12.86,9.75,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,12.87,8.08,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,12.94,6.51,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,12.98,10.67,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,13.01,7.22,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,13.03,6.72,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,13.03,6.88,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,13.04,6.80,0.00,36.74,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,13.09,11.81,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,13.10,6.49,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,13.16,6.73,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,13.17,9.22,0.00,42.81,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,13.19,9.64,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,13.28,6.50,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,13.31,12.85,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,13.36,6.93,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,13.37,11.70,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,13.38,11.93,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,13.39,6.25,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,13.43,11.50,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,13.49,6.58,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,13.54,7.93,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,13.54,6.65,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,13.57,6.20,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,13.59,12.46,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,13.60,9.73,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.17.47.69:443,13.60,8.22,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,13.62,8.97,0.00,22.44,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,13.66,11.29,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,13.68,8.18,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,13.69,6.14,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,13.73,12.80,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,13.78,7.22,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,13.79,9.03,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,13.85,8.15,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,13.87,8.29,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,13.94,12.78,0.00,34.44,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,13.99,12.35,0.00,17.23,US,美国·US,Cloudflare,
104.26.14.35:443,14.04,12.77,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,14.07,7.40,0.00,27.74,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,14.07,6.69,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,14.10,11.86,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,14.18,9.47,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,14.21,6.82,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,14.23,12.91,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,14.25,12.44,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,14.26,12.91,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,14.29,10.13,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,14.34,13.14,0.00,45.84,US,美国·US,Cloudflare,
104.19.52.101:443,14.41,12.30,0.00,25.95,US,美国·US,Cloudflare,
172.64.93.193:443,14.41,12.50,0.00,44.83,CA,加拿大·CA,Cloudflare,
104.27.119.70:443,14.42,11.83,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,14.43,9.76,0.00,20.87,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,14.44,12.94,0.00,24.50,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,14.44,12.08,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,14.47,7.68,0.00,34.27,US,美国·US,Cloudflare,
104.17.102.78:443,14.54,10.14,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.16.159.126:443,14.56,11.85,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,14.59,6.66,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,14.63,12.17,0.00,25.66,US,美国·US,Cloudflare,
www.zendesk.com:443,14.63,7.32,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,14.65,13.14,0.00,20.19,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,14.65,12.62,0.00,25.21,US,美国·US,Cloudflare,
104.25.61.194:443,14.68,12.48,0.00,33.68,US,美国·US,Cloudflare,
104.19.221.147:443,14.69,11.22,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,14.69,9.87,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,14.75,9.89,0.00,51.43,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,14.78,7.61,0.00,30.53,CA,加拿大·CA,Cloudflare,
193.233.87.41:2096,16.64,14.26,0.00,27.86,US,美国·US,Cloudflare,193.233.87.41:2096
167.88.160.144:8443,18.74,14.42,0.00,95.90,US,美国·US,Cloudflare,167.88.160.144:8443
www.shopify.com:443,22.39,10.64,0.00,32.37,US,美国·US,Cloudflare,Shopify官方
155.138.146.165:8443,24.88,23.21,0.00,31.71,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
72.11.145.117:443,27.57,22.28,0.00,31.05,CA,加拿大·CA,Cloudflare,72.11.145.117:443
185.92.182.237:8443,27.99,26.77,0.00,49.52,US,美国·US,Cloudflare,185.92.182.237:8443
146.190.255.153:443,28.54,23.97,0.00,42.44,CA,加拿大·CA,Cloudflare,146.190.255.153:443
159.203.35.153:443,31.82,24.39,0.00,19.00,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.160.190.137:443,33.23,24.43,0.00,50.57,CA,加拿大·CA,Cloudflare,167.160.190.137:443
179.255.184.6:443,34.68,27.36,0.00,27.51,CA,加拿大·CA,Cloudflare,179.255.184.6:443
45.202.113.41:443,37.86,37.46,0.00,49.55,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,37.97,37.49,0.00,22.51,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,38.56,37.84,0.00,27.87,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,38.65,37.67,0.00,31.47,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,38.66,37.43,0.00,29.12,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,38.76,37.75,0.00,22.82,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,38.80,38.26,0.00,23.35,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,38.88,38.23,0.00,33.06,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,39.02,37.58,0.00,25.67,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,39.06,38.11,0.00,23.95,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,39.08,37.45,0.00,24.12,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,39.15,37.55,0.00,21.70,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,39.36,37.52,0.00,45.54,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,39.55,37.53,0.00,26.66,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,39.89,37.57,0.00,36.26,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,39.92,38.55,0.00,22.67,NL,荷兰·NL,Cloudflare,
45.61.149.205:8443,40.06,36.18,0.00,26.84,US,美国·US,Cloudflare,45.61.149.205:8443
45.202.113.250:443,40.26,38.33,0.00,23.25,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,40.51,37.74,0.00,24.82,NL,荷兰·NL,Cloudflare,
143.198.109.48:443,40.55,37.68,0.00,24.64,US,美国·US,Cloudflare,143.198.109.48:443
45.202.113.227:443,40.72,38.07,0.00,23.35,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,41.05,39.77,0.00,32.07,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,41.16,39.13,0.00,23.12,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,41.87,38.15,0.00,18.35,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,41.89,37.43,0.00,26.59,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,42.38,39.10,0.00,24.41,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,42.49,37.66,0.00,23.66,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,42.73,37.43,0.00,38.38,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,43.22,40.44,0.00,25.21,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,43.35,40.77,0.00,23.69,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,43.38,39.28,0.00,24.78,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,43.56,38.59,0.00,26.82,NL,荷兰·NL,Cloudflare,
158.69.213.193:443,43.85,37.48,0.00,19.55,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,44.07,38.48,0.00,29.30,NL,荷兰·NL,Cloudflare,
142.4.215.110:443,44.75,37.84,0.00,26.05,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.238.88.154:8443,48.23,45.95,0.00,27.46,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,54.94,51.20,0.00,20.04,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
blog.646474.xyz:443,77.47,6.95,0.00,20.39,US,美国·US,Cloudflare,blog.646474.xyz
63.32.194.15:2053,97.98,92.57,0.00,19.63,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
130.94.116.44:443,105.70,101.01,0.00,28.98,UN,未知·UN,Cloudflare,EC·EC
84.8.145.58:443,107.00,100.31,0.00,27.62,GB,英国·GB,Cloudflare,
57.129.137.215:443,108.40,98.26,0.00,31.09,GB,英国·GB,Cloudflare,
57.129.137.206:443,109.87,102.98,0.00,27.60,GB,英国·GB,Cloudflare,
159.65.81.97:8443,112.07,104.37,0.00,32.59,GB,英国·GB,Cloudflare,159.65.81.97:8443
134.209.183.179:8443,113.42,105.46,0.00,38.97,GB,英国·GB,Cloudflare,134.209.183.179:8443
162.19.79.137:8443,114.80,109.46,0.00,31.85,FR,法国·FR,Cloudflare,
159.65.51.105:2087,114.99,101.95,0.00,28.70,GB,英国·GB,Cloudflare,159.65.51.105:2087
51.75.19.60:2053,115.17,111.32,0.00,12.27,FR,法国·FR,Cloudflare,51.75.19.60:2053
31.57.108.195:8443,115.55,106.93,0.00,11.59,FR,法国·FR,Cloudflare,31.57.108.195:8443
104.194.143.92:443,116.08,102.89,0.00,33.88,GB,英国·GB,Cloudflare,104.194.143.92:443
38.180.240.91:443,116.51,114.01,0.00,25.24,FR,法国·FR,Cloudflare,38.180.240.91:443
213.202.223.4:443,116.97,114.48,0.00,472.91,DE,德国·DE,Cloudflare,
37.59.97.136:443,117.23,108.23,0.00,21.79,FR,法国·FR,Cloudflare,
51.91.249.154:443,117.27,109.90,0.00,39.86,FR,法国·FR,Cloudflare,
199.68.196.119:443,117.80,111.04,0.00,11.21,CH,瑞士·CH,Cloudflare,199.68.196.119:443
132.145.29.208:443,118.60,111.81,0.00,28.72,GB,英国·GB,Cloudflare,132.145.29.208:443
84.32.100.114:8443,119.20,113.42,0.00,30.30,DE,德国·DE,Cloudflare,84.32.100.114:8443
185.130.225.202:443,119.35,118.28,0.00,2054.94,NL,荷兰·NL,Cloudflare,
139.59.180.89:443,119.42,108.16,0.00,31.93,GB,英国·GB,Cloudflare,139.59.180.89:443
199.68.196.131:443,119.68,115.24,0.00,29.15,CH,瑞士·CH,Cloudflare,199.68.196.131:443
134.122.111.219:2096,119.85,109.23,0.00,29.30,GB,英国·GB,Cloudflare,134.122.111.219:2096
152.53.239.169:443,120.14,116.15,0.00,32.67,DE,德国·DE,Cloudflare,152.53.239.169:443
161.35.42.151:443,120.19,111.10,0.00,30.97,GB,英国·GB,Cloudflare,
95.85.226.7:443,120.22,118.59,0.00,31.54,DE,德国·DE,Cloudflare,
152.53.136.238:443,120.26,111.66,0.00,25.72,DE,德国·DE,Cloudflare,
82.196.1.243:443,120.53,118.79,0.00,34.34,NL,荷兰·NL,Cloudflare,
138.249.127.67:443,121.44,114.51,0.00,33.66,NL,荷兰·NL,Cloudflare,138.249.127.67:443
51.77.140.104:8443,121.67,116.77,0.00,20.75,FR,法国·FR,Cloudflare,51.77.140.104:8443
152.53.136.14:8443,122.03,117.00,0.00,32.53,DE,德国·DE,Cloudflare,152.53.136.14:8443
