目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.132:443,5.57,5.47,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,5.57,5.45,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,5.57,5.45,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,5.58,5.46,0.00,39.50,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,5.58,5.33,0.00,31.93,CA,加拿大·CA,Cloudflare,
162.159.39.123:443,5.58,5.27,0.00,32.89,US,美国·US,Cloudflare,
8.39.125.75:443,5.58,5.37,0.00,32.11,US,美国·US,Cloudflare,
66.179.48.123:443,5.58,5.24,0.00,33.22,US,美国·US,Cloudflare,
104.19.46.17:443,5.58,5.43,0.00,33.79,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,5.58,5.24,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,5.58,5.26,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,5.58,5.51,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,5.58,5.22,0.00,42.10,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,5.59,5.24,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,5.59,5.42,0.00,30.42,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,5.59,5.33,0.00,32.53,US,美国·US,Cloudflare,
162.159.153.234:443,5.59,5.38,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,5.59,5.25,0.00,31.87,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,5.59,5.31,0.00,34.79,US,美国·US,Cloudflare,
173.245.59.251:443,5.60,5.30,0.00,29.91,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,5.60,5.41,0.00,32.58,US,美国·US,Cloudflare,
8.35.211.229:443,5.60,5.26,0.00,34.88,US,美国·US,Cloudflare,
66.179.48.34:443,5.60,5.30,0.00,32.35,US,美国·US,Cloudflare,
104.18.41.244:443,5.60,5.24,0.00,30.63,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,5.60,5.40,0.00,31.35,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,5.60,5.31,0.00,43.64,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,5.60,5.36,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,5.60,5.22,0.00,41.67,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,5.60,5.26,0.00,43.27,CA,加拿大·CA,Cloudflare,
167.99.57.94:8443,13.59,11.76,0.00,58.36,US,美国·US,Cloudflare,167.99.57.94:8443
198.199.65.218:443,14.01,11.28,0.00,86.83,US,美国·US,Cloudflare,
31.44.5.193:443,14.07,11.98,0.00,19.62,US,美国·US,Cloudflare,
www.whatismyip.net:443,14.72,6.05,0.00,20.06,CA,加拿大·CA,Cloudflare,Whatismyip
162.243.24.20:443,15.76,13.39,0.00,28.80,US,美国·US,Cloudflare,
149.56.109.62:443,19.20,18.78,0.00,36.50,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.222.30.98:8443,19.24,18.68,0.00,47.17,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.130.5:443,19.77,18.58,0.00,27.27,CA,加拿大·CA,Cloudflare,149.56.130.5:443
155.138.146.165:8443,21.79,19.05,0.00,28.41,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
143.110.219.42:443,22.75,20.47,0.00,26.93,CA,加拿大·CA,Cloudflare,
45.32.174.195:443,22.79,22.71,0.00,41.84,US,美国·US,Cloudflare,45.32.174.195:443
178.128.237.86:443,23.03,21.75,0.00,38.23,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.137.134:443,23.69,21.86,0.00,53.90,CA,加拿大·CA,Cloudflare,138.197.137.134:443
icook.tw:443,24.98,7.01,0.00,63.09,CA,加拿大·CA,Cloudflare,Tw优选
213.255.209.61:8443,25.09,23.06,0.00,17.97,CA,加拿大·CA,Cloudflare,
107.174.70.130:443,26.36,24.87,0.00,28.73,US,美国·US,Cloudflare,107.174.70.130:443
107.172.190.151:443,28.24,23.32,0.00,38.56,US,美国·US,Cloudflare,107.172.190.151:443
104.253.1.248:443,32.14,29.21,0.00,38.84,US,美国·US,Cloudflare,104.253.1.248:443
24.141.96.92:8443,42.13,37.47,0.00,46.91,CA,加拿大·CA,Cloudflare,
154.21.92.71:443,59.00,57.01,0.00,952.17,US,美国·US,Cloudflare,
154.21.92.82:443,60.17,57.83,0.00,27.10,US,美国·US,Cloudflare,
192.9.135.45:443,65.98,63.57,0.00,637.53,US,美国·US,Cloudflare,
96.44.160.17:8080,66.73,61.42,0.00,17.44,US,美国·US,Cloudflare,
64.227.62.172:443,68.77,67.68,0.00,23.29,US,美国·US,Cloudflare,
54.229.164.147:2053,74.31,71.31,0.00,37.71,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
83.147.242.56:8443,78.22,74.13,0.00,33.02,ES,西班牙·ES,Cloudflare,
130.94.116.44:443,79.03,78.59,0.00,22.01,EC,EC·EC,Cloudflare,
57.129.137.225:443,79.52,78.42,0.00,30.33,GB,英国·GB,Cloudflare,
57.129.137.77:443,79.56,79.01,0.00,22.97,GB,英国·GB,Cloudflare,
193.219.99.7:8443,79.64,79.15,0.00,20.13,GB,英国·GB,Cloudflare,193.219.99.7:8443
57.129.137.76:443,79.94,78.99,0.00,19.56,GB,英国·GB,Cloudflare,
57.129.137.18:443,79.97,78.84,0.00,7545.88,GB,英国·GB,Cloudflare,
57.129.137.70:443,80.14,78.86,0.00,21.28,GB,英国·GB,Cloudflare,
57.128.183.143:8443,81.74,79.38,0.00,21.97,GB,英国·GB,Cloudflare,57.128.183.143:8443
57.129.137.75:443,81.74,80.43,0.00,26.41,GB,英国·GB,Cloudflare,
57.129.137.212:443,81.98,78.44,0.00,22.61,GB,英国·GB,Cloudflare,
57.129.137.200:443,82.06,79.72,0.00,26.94,GB,英国·GB,Cloudflare,
57.129.137.87:443,82.73,80.01,0.00,20.89,GB,英国·GB,Cloudflare,
57.129.137.66:443,83.50,81.60,0.00,20.85,GB,英国·GB,Cloudflare,
23.95.225.10:8443,84.86,84.13,0.00,17.48,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
51.91.249.198:443,86.96,85.82,0.00,25.52,FR,法国·FR,Cloudflare,
51.91.250.218:443,87.20,85.90,0.00,21.43,FR,法国·FR,Cloudflare,
37.139.9.243:8443,87.27,85.60,0.00,29.38,NL,荷兰·NL,Cloudflare,37.139.9.243:8443
51.91.251.189:443,87.29,86.45,0.00,27.60,FR,法国·FR,Cloudflare,51.91.251.189:443
51.91.253.218:443,87.46,86.47,0.00,21.48,FR,法国·FR,Cloudflare,
72.56.72.26:443,87.89,86.14,0.00,25.64,NL,荷兰·NL,Cloudflare,
51.91.251.153:8443,88.04,86.77,0.00,24.12,FR,法国·FR,Cloudflare,51.91.251.153:8443
51.91.252.44:8443,88.15,86.77,0.00,24.04,FR,法国·FR,Cloudflare,51.91.252.44:8443
51.91.249.30:443,88.75,86.76,0.00,57.40,FR,法国·FR,Cloudflare,
195.242.118.18:443,89.19,88.69,0.00,20.41,NL,荷兰·NL,Cloudflare,
178.128.244.54:443,89.68,86.18,0.00,22.54,NL,荷兰·NL,Cloudflare,
45.87.43.238:443,89.84,87.05,0.00,24.41,NL,荷兰·NL,Cloudflare,
178.62.222.5:8443,90.12,87.79,0.00,34.46,NL,荷兰·NL,Cloudflare,178.62.222.5:8443
159.65.201.224:8443,90.33,85.53,0.00,29.22,NL,荷兰·NL,Cloudflare,159.65.201.224:8443
164.92.144.181:443,90.47,85.72,0.00,24.26,NL,荷兰·NL,Cloudflare,164.92.144.181:443
202.148.53.171:443,90.88,89.87,0.00,24.07,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,90.94,89.36,0.00,18.96,NL,荷兰·NL,Cloudflare,
185.130.225.206:443,91.16,89.99,0.00,264.90,NL,荷兰·NL,Cloudflare,
152.228.135.141:2053,91.69,90.32,0.00,26.60,FR,法国·FR,Cloudflare,152.228.135.141:2053
152.228.135.209:2053,91.79,90.28,0.00,15.76,FR,法国·FR,Cloudflare,152.228.135.209:2053
195.133.38.73:443,92.06,86.91,0.00,561.80,NL,荷兰·NL,Cloudflare,
152.53.136.230:443,92.58,91.95,0.00,2106.70,DE,德国·DE,Cloudflare,
188.241.241.123:2053,93.27,91.53,0.00,21.59,DE,德国·DE,Cloudflare,
147.90.26.41:443,94.06,90.50,0.00,36.24,FR,法国·FR,Cloudflare,147.90.26.41:443
159.89.29.231:2096,94.10,90.60,0.00,40.40,DE,德国·DE,Cloudflare,159.89.29.231:2096
152.53.136.238:443,94.23,92.27,0.00,33.62,DE,德国·DE,Cloudflare,
141.227.158.122:443,94.52,92.05,0.00,15.11,CH,瑞士·CH,Cloudflare,141.227.158.122:443
152.53.136.14:443,95.23,92.43,0.00,39.62,DE,德国·DE,Cloudflare,
185.130.225.24:443,95.29,90.31,0.00,99.61,NL,荷兰·NL,Cloudflare,
152.53.248.176:443,96.26,92.14,0.00,54.14,DE,德国·DE,Cloudflare,152.53.248.176:443
31.57.190.85:443,96.56,96.37,0.00,40.68,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.41:443,96.59,96.36,0.00,49.94,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.25:443,96.75,95.94,0.00,44.68,ES,西班牙·ES,Cloudflare,31.57.190.25:443
5.61.56.191:443,97.07,92.19,0.00,125.32,NL,荷兰·NL,Cloudflare,
147.45.114.187:443,97.18,95.05,0.00,36.96,NL,荷兰·NL,Cloudflare,
165.232.79.147:443,97.30,93.09,0.00,35.89,DE,德国·DE,Cloudflare,
193.162.47.79:443,97.38,95.71,0.00,55.00,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
89.125.106.157:443,98.00,95.54,0.00,48.57,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
79.132.141.96:443,98.08,96.65,0.00,38.48,CH,瑞士·CH,Cloudflare,
94.159.102.119:443,98.34,95.22,0.00,333.72,DE,德国·DE,Cloudflare,
159.65.112.26:2083,98.45,90.37,0.00,55.88,DE,德国·DE,Cloudflare,159.65.112.26:2083
199.68.196.180:443,98.93,95.87,0.00,29.37,CH,瑞士·CH,Cloudflare,199.68.196.180:443
31.57.190.14:443,99.39,96.49,0.00,49.10,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.77.201.20:443,99.75,98.07,0.00,56.01,IT,意大利·IT,Cloudflare,31.77.201.20:443
109.234.32.8:443,100.19,98.53,0.00,42.92,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
152.53.200.193:8443,100.38,98.84,0.00,38.24,NL,荷兰·NL,Cloudflare,152.53.200.193:8443
46.4.220.241:8443,100.55,97.30,0.00,46.86,DE,德国·DE,Cloudflare,46.4.220.241:8443
179.237.87.184:443,100.58,99.60,0.00,42.08,CH,瑞士·CH,Cloudflare,179.237.87.184:443
185.191.239.133:443,101.64,100.35,0.00,50.22,CH,瑞士·CH,Cloudflare,185.191.239.133:443
31.57.190.5:443,101.66,98.41,0.00,46.59,ES,西班牙·ES,Cloudflare,
31.57.190.40:443,101.78,99.45,0.00,39.49,ES,西班牙·ES,Cloudflare,31.57.190.40:443
202.50.55.54:443,101.94,100.83,0.00,39.55,NO,挪威·NO,Cloudflare,202.50.55.54:443
193.180.211.92:8443,102.15,98.38,0.00,43.82,DK,丹麦·DK,Cloudflare,
87.120.126.169:443,102.16,101.49,0.00,21.41,DE,德国·DE,Cloudflare,
193.181.211.52:2053,102.27,101.86,0.00,44.60,DK,丹麦·DK,Cloudflare,
109.238.95.219:443,102.45,99.16,0.00,42.48,RU,俄罗斯·RU,Cloudflare,
193.180.211.40:443,102.65,98.44,0.00,50.11,DK,丹麦·DK,Cloudflare,193.180.211.40:443
178.208.91.177:443,103.08,99.03,0.00,44.24,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
85.137.165.164:443,103.20,98.24,0.00,31.95,CZ,捷克·CZ,Cloudflare,
83.228.207.11:443,103.21,99.93,0.00,46.04,CH,瑞士·CH,Cloudflare,83.228.207.11:443
132.243.203.239:8443,103.26,100.73,0.00,38.28,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
46.102.157.145:8443,103.37,100.44,0.00,44.52,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
132.243.245.123:443,104.23,101.94,0.00,36.69,AT,奥地利·AT,Cloudflare,132.243.245.123:443
89.185.81.54:443,104.61,101.51,0.00,37.90,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.72.10.89:8443,104.65,100.23,0.00,41.61,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
64.176.69.129:443,104.68,102.52,0.00,43.38,PL,波兰·PL,Cloudflare,64.176.69.129:443
64.176.73.123:443,104.80,102.65,0.00,42.51,PL,波兰·PL,Cloudflare,
132.243.203.206:8443,104.97,103.77,0.00,39.63,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
104.143.0.180:443,105.09,104.42,0.00,42.32,AT,奥地利·AT,Cloudflare,104.143.0.180:443
37.9.171.189:443,105.69,104.38,0.00,35.53,UN,未知·UN,Cloudflare,SK·SK
45.153.187.209:8443,105.91,105.37,0.00,36.33,SE,瑞典·SE,Cloudflare,
45.198.0.157:443,106.02,103.52,0.00,42.82,PL,波兰·PL,Cloudflare,45.198.0.157:443
91.242.163.179:8443,106.09,104.99,0.00,37.20,UN,未知·UN,Cloudflare,SK·SK
152.53.110.45:443,106.22,105.68,0.00,41.82,AT,奥地利·AT,Cloudflare,152.53.110.45:443
93.92.112.216:443,106.41,103.67,0.00,46.49,DK,丹麦·DK,Cloudflare,
130.49.155.202:8443,106.45,102.95,0.00,38.36,PL,波兰·PL,Cloudflare,130.49.155.202:8443
132.243.203.215:8443,106.48,102.16,0.00,34.50,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.222:8443,106.90,104.68,0.00,37.77,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
37.221.210.113:443,107.25,104.38,0.00,39.01,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.80.230.122:2053,107.27,105.14,0.00,42.31,SE,瑞典·SE,Cloudflare,45.80.230.122:2053
195.72.60.249:8443,108.33,106.44,0.00,34.33,SE,瑞典·SE,Cloudflare,
64.176.68.73:443,108.43,105.10,0.00,36.13,PL,波兰·PL,Cloudflare,
132.243.203.208:8443,108.70,101.87,0.00,40.38,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
157.173.124.38:443,108.77,93.77,0.00,20.09,FR,法国·FR,Cloudflare,157.173.124.38:443
91.242.163.179:2053,109.05,107.33,0.00,37.32,SK,SK·SK,Cloudflare,
64.176.12.48:443,109.84,109.69,0.00,42.00,CL,智利·CL,Cloudflare,64.176.12.48:443
89.22.225.189:443,109.84,105.88,0.00,40.66,SE,瑞典·SE,Cloudflare,89.22.225.189:443
91.108.237.23:443,110.09,107.06,0.00,39.77,PL,波兰·PL,Cloudflare,91.108.237.23:443
144.31.101.60:443,110.23,107.03,0.00,39.74,PL,波兰·PL,Cloudflare,144.31.101.60:443
138.124.17.63:443,110.51,105.26,0.00,41.27,FI,芬兰·FI,Cloudflare,138.124.17.63:443
81.29.149.219:8443,110.84,110.32,0.00,45.82,NO,挪威·NO,Cloudflare,81.29.149.219:8443
78.40.117.23:2053,111.38,109.36,0.00,44.43,SE,瑞典·SE,Cloudflare,78.40.117.23:2053
38.180.10.51:443,111.69,105.42,0.00,36.13,EE,EE·EE,Cloudflare,
188.116.40.37:443,111.89,106.46,0.00,40.30,PL,波兰·PL,Cloudflare,188.116.40.37:443
91.186.217.49:443,112.04,110.54,0.00,44.48,SE,瑞典·SE,Cloudflare,
45.248.37.164:8443,112.61,108.78,0.00,43.93,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
185.80.129.84:443,112.91,111.71,0.00,36.18,LT,LT·LT,Cloudflare,
5.34.215.68:443,113.25,112.49,0.00,39.26,LV,LV·LV,Cloudflare,
185.39.30.18:8443,113.45,112.56,0.00,46.33,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
192.145.30.213:8443,113.49,107.30,0.00,45.43,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
64.188.82.39:443,113.55,112.10,0.00,38.35,EE,EE·EE,Cloudflare,
85.90.196.11:443,113.64,112.55,0.00,43.68,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
46.29.235.56:443,114.53,105.98,0.00,42.14,DK,丹麦·DK,Cloudflare,46.29.235.56:443
212.60.4.134:443,114.56,112.31,0.00,23.97,BY,BY·BY,Cloudflare,
193.56.188.76:443,114.56,111.21,0.00,46.21,LV,LV·LV,Cloudflare,
65.109.218.121:443,114.70,113.58,0.00,45.99,FI,芬兰·FI,Cloudflare,
46.36.220.183:8443,114.86,114.60,0.00,40.22,EE,EE·EE,Cloudflare,
46.243.6.117:443,114.96,113.35,0.00,41.22,FI,芬兰·FI,Cloudflare,46.243.6.117:443
45.12.28.95:443,115.12,113.09,0.00,44.14,UN,未知·UN,Cloudflare,EE·EE
91.210.166.221:443,115.26,113.35,0.00,44.82,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
103.71.23.247:443,115.32,111.66,0.00,40.42,FI,芬兰·FI,Cloudflare,
77.110.96.41:443,115.39,112.44,0.00,46.74,SE,瑞典·SE,Cloudflare,
103.71.23.40:443,115.52,111.81,0.00,40.57,FI,芬兰·FI,Cloudflare,
91.247.37.172:443,115.71,114.29,0.00,45.28,BG,保加利亚·BG,Cloudflare,
185.179.82.246:443,115.87,111.45,0.00,43.91,BY,BY·BY,Cloudflare,
91.215.153.239:443,116.13,115.09,0.00,2392.59,BG,保加利亚·BG,Cloudflare,
104.152.48.205:8443,116.15,114.90,0.00,46.53,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
95.182.99.108:2053,116.21,113.57,0.00,37.70,LV,LV·LV,Cloudflare,
185.233.82.5:443,116.44,111.64,0.00,42.79,FI,芬兰·FI,Cloudflare,
213.111.179.170:443,116.47,112.43,0.00,46.04,UN,未知·UN,Cloudflare,EE·EE
185.103.101.38:443,116.48,113.97,0.00,44.68,GB,英国·GB,Cloudflare,185.103.101.38:443
13.140.16.35:443,116.52,112.63,0.00,36.64,LV,LV·LV,Cloudflare,
91.215.152.49:443,116.58,113.20,0.00,40.72,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
46.32.187.78:443,116.74,113.64,0.00,44.87,LV,LV·LV,Cloudflare,
46.226.164.0:2053,116.74,116.33,0.00,45.24,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
188.253.20.190:443,116.81,114.45,0.00,40.80,UN,未知·UN,Cloudflare,LV·LV
13.140.29.253:443,116.86,115.03,0.00,47.61,BG,保加利亚·BG,Cloudflare,
5.45.127.84:443,116.94,114.54,0.00,43.64,EE,EE·EE,Cloudflare,
104.128.131.94:443,117.00,114.73,0.00,45.16,FI,芬兰·FI,Cloudflare,
109.120.134.104:443,117.14,115.89,0.00,47.21,SE,瑞典·SE,Cloudflare,109.120.134.104:443
45.136.199.148:443,117.14,114.68,0.00,47.74,RO,罗马尼亚·RO,Cloudflare,
185.82.218.224:443,117.17,114.08,0.00,46.37,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
91.215.153.143:443,117.22,116.16,0.00,40.70,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
91.215.153.44:443,117.27,116.02,0.00,42.40,BG,保加利亚·BG,Cloudflare,
41.216.182.98:443,117.59,115.54,0.00,50.43,SE,瑞典·SE,Cloudflare,41.216.182.98:443
83.147.254.115:443,117.79,116.00,0.00,44.52,SE,瑞典·SE,Cloudflare,83.147.254.115:443
38.180.111.95:443,118.00,115.33,0.00,215.77,PL,波兰·PL,Cloudflare,
38.180.78.255:443,118.17,116.16,0.00,42.72,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.57.27.42:8443,118.51,115.75,0.00,48.86,LV,LV·LV,Cloudflare,
138.124.244.182:8443,118.85,117.79,0.00,34.84,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
38.180.111.17:443,118.85,115.26,0.00,2532.07,PL,波兰·PL,Cloudflare,
130.12.171.96:8443,118.87,114.59,0.00,45.17,LT,LT·LT,Cloudflare,
82.152.132.14:443,118.99,113.73,0.00,46.22,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
195.123.225.224:2053,119.06,115.74,0.00,38.47,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
91.92.136.69:443,119.78,116.47,0.00,46.78,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
13.140.29.177:443,119.80,117.33,0.00,43.95,BG,保加利亚·BG,Cloudflare,
95.81.127.7:443,119.83,115.80,0.00,43.09,FI,芬兰·FI,Cloudflare,
95.216.212.62:443,119.94,113.37,0.00,45.27,FI,芬兰·FI,Cloudflare,95.216.212.62:443
