目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.139:443,5.95,5.71,0.00,17.95,US,美国·US,Cloudflare,
104.19.221.7:443,5.95,5.61,0.00,50.59,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,5.96,5.67,0.00,55.12,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,5.96,5.71,0.00,34.52,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,5.96,5.78,0.00,49.61,US,美国·US,Cloudflare,
162.159.4.61:443,5.96,5.77,0.00,49.26,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,5.96,5.73,0.00,43.54,US,美国·US,Cloudflare,
198.41.223.73:443,5.96,5.78,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,5.96,5.74,0.00,44.19,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,5.96,5.85,0.00,40.87,US,美国·US,Cloudflare,
162.159.25.247:443,5.96,5.86,0.00,26.66,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,5.97,5.77,0.00,42.32,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,5.97,5.83,0.00,34.34,US,美国·US,Cloudflare,
154.92.9.152:443,5.97,5.80,0.00,39.01,CY,CY·CY,Cloudflare,
66.179.48.96:443,5.97,5.83,0.00,32.94,US,美国·US,Cloudflare,
8.39.125.49:443,5.97,5.75,0.00,53.33,US,美国·US,Cloudflare,
104.19.221.187:443,5.97,5.63,0.00,32.23,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,5.98,5.71,0.00,44.28,CA,加拿大·CA,Cloudflare,
162.159.38.155:443,5.98,5.79,0.00,28.44,US,美国·US,Cloudflare,
172.64.147.52:443,5.98,5.89,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.98,5.91,0.00,45.68,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,5.98,5.80,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,5.98,5.82,0.00,24.64,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,5.98,5.85,0.00,47.87,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,5.99,5.64,0.00,20.14,SG,新加坡·SG,Cloudflare,
172.64.48.201:443,5.99,5.82,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,5.99,5.94,0.00,50.57,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,5.99,5.75,0.00,51.36,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,5.99,5.78,0.00,36.96,US,美国·US,Cloudflare,
162.159.39.65:443,5.99,5.80,0.00,44.76,US,美国·US,Cloudflare,
27.50.48.62:443,5.99,5.81,0.00,44.44,HK,香港·HK,Cloudflare,
45.205.0.93:443,5.99,5.83,0.00,43.15,US,美国·US,Cloudflare,
172.64.150.185:443,5.99,5.82,0.00,22.70,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,5.99,5.78,0.00,34.90,US,美国·US,Cloudflare,
199.68.156.193:443,6.00,5.90,0.00,44.67,US,美国·US,Cloudflare,
162.159.4.41:443,6.00,5.91,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,6.00,5.76,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,6.00,5.86,0.00,46.59,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,6.00,5.75,0.00,43.76,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,6.00,5.84,0.00,20.71,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,6.00,5.78,0.00,46.63,US,美国·US,Cloudflare,
209.94.90.93:443,6.00,5.78,0.00,22.33,US,美国·US,Cloudflare,
27.50.48.98:443,6.00,5.75,0.00,40.86,HK,香港·HK,Cloudflare,
104.17.112.172:443,6.00,5.79,0.00,41.10,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,6.00,5.88,0.00,57.05,US,美国·US,Cloudflare,
104.18.45.240:443,6.00,5.87,0.00,27.88,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,6.01,5.95,0.00,32.30,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,6.01,5.89,0.00,32.75,CA,加拿大·CA,Cloudflare,
135.84.74.45:443,6.01,5.63,0.00,31.14,US,美国·US,Cloudflare,
66.179.48.108:443,6.01,5.79,0.00,48.48,US,美国·US,Cloudflare,
104.19.52.172:443,6.01,5.77,0.00,30.35,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,6.01,5.95,0.00,40.00,US,美国·US,Cloudflare,
161.145.150.16:443,6.01,5.82,0.00,38.51,US,美国·US,Cloudflare,
108.162.198.248:443,6.01,5.63,0.00,41.78,US,美国·US,Cloudflare,
172.64.48.92:443,6.01,5.88,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,6.01,5.74,0.00,37.20,CA,加拿大·CA,Cloudflare,
172.64.144.177:443,6.01,5.93,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,6.01,5.89,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,6.01,5.70,0.00,26.23,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,6.01,5.85,0.00,28.18,US,美国·US,Cloudflare,
108.162.195.168:443,6.01,5.81,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,6.01,5.94,0.00,31.28,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,6.02,5.67,0.00,43.26,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,6.02,5.76,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,6.02,5.87,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,6.02,5.83,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,6.02,5.85,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,6.02,5.77,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,6.02,5.77,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,6.02,5.92,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,6.02,5.91,0.00,25.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.02,5.80,0.00,22.75,US,美国·US,Cloudflare,
161.145.150.135:443,6.02,5.94,0.00,31.77,US,美国·US,Cloudflare,
162.159.152.213:443,6.02,5.72,0.00,18.14,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,6.02,5.80,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,7.36,5.88,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,7.47,5.93,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,7.59,5.58,0.00,25.40,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,7.76,5.83,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,7.80,5.91,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,7.84,6.23,0.00,22.29,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,7.85,5.79,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,8.11,5.87,0.00,32.42,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,8.70,5.69,0.00,38.27,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,9.02,7.03,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,9.09,6.04,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,9.10,5.85,0.00,47.12,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,9.24,5.94,0.00,50.26,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,9.28,5.94,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,9.51,6.22,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,9.68,6.06,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.19.77.23:443,9.69,5.83,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,9.92,6.11,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,10.04,6.45,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,10.09,6.23,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,10.17,6.06,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,10.22,6.37,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,10.71,6.30,0.00,43.49,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,10.77,6.07,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,10.78,6.33,0.00,47.03,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,11.72,6.45,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,11.95,5.85,0.00,29.70,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,12.09,11.62,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,12.12,11.81,0.00,46.96,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,12.18,11.76,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,12.20,11.84,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,12.20,12.00,0.00,39.45,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,12.29,11.54,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,12.36,11.60,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,12.38,11.75,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,12.42,11.81,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,12.51,11.79,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,12.53,11.94,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,12.54,11.71,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,12.55,12.21,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,12.58,12.42,0.00,47.09,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,12.60,11.43,0.00,42.81,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,12.61,11.50,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.16.148.24:443,12.63,6.24,0.00,30.82,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,12.64,11.62,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,12.68,11.66,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,12.68,11.90,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,12.69,11.72,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.25.61.4:443,12.72,12.02,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,12.74,11.58,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,12.76,11.58,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,12.76,12.06,0.00,30.86,CA,加拿大·CA,Cloudflare,
162.159.237.58:443,12.76,9.05,0.00,30.63,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,12.79,11.60,0.00,26.67,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,12.80,11.66,0.00,32.06,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,12.80,11.88,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,12.81,11.55,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,12.84,11.86,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,12.90,11.85,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,12.93,11.75,0.00,21.25,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,12.93,12.04,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,12.95,12.43,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,12.97,11.68,0.00,33.78,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,12.98,11.61,0.00,40.04,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,12.98,11.69,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,12.99,12.04,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,13.00,11.95,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,13.00,12.26,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,13.00,11.82,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,13.00,12.26,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,13.01,12.39,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,13.04,11.87,0.00,20.93,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,13.04,12.46,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,13.05,11.84,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,13.05,11.70,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,13.06,12.36,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,13.08,11.60,0.00,53.36,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,13.14,12.16,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,13.14,12.01,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,13.19,12.47,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,13.20,12.51,0.00,32.55,US,美国·US,Cloudflare,
104.26.6.78:443,13.20,11.76,0.00,34.12,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,13.21,12.28,0.00,31.14,US,美国·US,Cloudflare,
104.26.14.169:443,13.22,11.72,0.00,20.29,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,13.25,11.92,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,13.26,11.70,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,13.27,12.41,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,13.28,11.64,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,13.29,11.84,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,13.30,12.55,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,13.31,12.25,0.00,31.65,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,13.32,12.23,0.00,42.70,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,13.39,12.57,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,13.39,11.71,0.00,30.70,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,13.39,12.08,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,13.42,11.90,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,13.42,6.41,0.00,22.42,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,13.46,11.85,0.00,28.83,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,13.47,11.68,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,13.48,12.04,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,13.52,12.48,0.00,19.96,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,13.56,11.85,0.00,20.97,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,13.61,11.57,0.00,21.70,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,13.62,12.55,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,13.67,11.96,0.00,18.36,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,13.69,12.59,0.00,20.44,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,13.70,12.12,0.00,20.63,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,14.21,11.86,0.00,17.30,CA,加拿大·CA,Cloudflare,
191.101.166.154:443,17.17,14.44,0.00,22.68,US,美国·US,Cloudflare,191.101.166.154:443
185.9.27.113:8443,20.90,14.84,0.00,12.96,US,美国·US,Cloudflare,
31.56.178.124:2053,23.41,20.69,0.00,31.45,US,美国·US,Cloudflare,31.56.178.124:2053
147.182.144.228:443,23.89,21.91,0.00,16.34,CA,加拿大·CA,Cloudflare,147.182.144.228:443
155.138.128.135:443,24.10,21.36,0.00,21.49,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.71.238:443,24.16,21.58,0.00,21.99,CA,加拿大·CA,Cloudflare,40.233.71.238:443
159.203.61.172:443,24.99,22.46,0.00,27.90,CA,加拿大·CA,Cloudflare,
159.203.31.83:443,25.67,22.81,0.00,27.00,CA,加拿大·CA,Cloudflare,
165.227.196.145:443,31.79,31.63,0.00,28.40,US,美国·US,Cloudflare,
172.105.26.26:2053,32.60,23.86,0.00,29.27,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
144.217.12.20:8443,33.78,30.75,0.00,22.77,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
31.44.5.227:443,34.35,30.08,0.00,20.90,US,美国·US,Cloudflare,
31.44.5.167:443,35.20,30.02,0.00,544.54,US,美国·US,Cloudflare,
198.199.94.93:443,37.17,37.00,0.00,66.45,US,美国·US,Cloudflare,198.199.94.93:443
193.233.131.83:443,37.86,35.69,0.00,20.85,US,美国·US,Cloudflare,
91.149.239.34:443,37.98,37.15,0.00,5085.59,US,美国·US,Cloudflare,
209.38.157.8:443,38.12,37.52,0.00,28.26,US,美国·US,Cloudflare,
158.69.213.193:443,39.94,30.59,0.00,19.84,CA,加拿大·CA,Cloudflare,158.69.213.193:443
149.56.109.62:443,41.12,34.14,0.00,26.66,CA,加拿大·CA,Cloudflare,149.56.109.62:443
169.197.94.149:443,42.66,34.53,0.00,33.20,US,美国·US,Cloudflare,169.197.94.149:443
142.248.218.110:2053,42.78,41.90,0.00,22.29,US,美国·US,Cloudflare,
172.86.105.36:443,42.95,29.38,0.00,25.06,US,美国·US,Cloudflare,172.86.105.36:443
172.233.150.179:443,44.34,38.26,0.00,28.56,US,美国·US,Cloudflare,172.233.150.179:443
216.238.88.154:8443,45.85,45.64,0.00,20.26,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
140.82.27.53:443,46.02,44.48,0.00,38.93,US,美国·US,Cloudflare,
107.174.218.15:8443,49.44,44.77,0.00,31.34,US,美国·US,Cloudflare,107.174.218.15:8443
159.54.134.203:443,51.65,50.81,0.00,18.91,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
185.245.34.140:443,51.86,49.49,0.00,15.40,US,美国·US,Cloudflare,185.245.34.140:443
130.12.47.173:443,57.09,52.36,0.00,33.07,US,美国·US,Cloudflare,
168.222.0.71:443,65.03,64.66,0.00,37.52,US,美国·US,Cloudflare,168.222.0.71:443
131.196.255.75:443,68.49,61.21,0.00,10.49,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
52.19.138.237:8443,100.66,99.07,0.00,26.73,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,101.69,99.32,0.00,31.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
159.65.24.159:443,102.97,98.94,0.00,21.56,GB,英国·GB,Cloudflare,159.65.24.159:443
34.240.243.226:443,103.14,101.91,0.00,25.41,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
57.129.137.84:443,103.81,99.54,0.00,28.74,GB,英国·GB,Cloudflare,57.129.137.84:443
54.194.24.172:443,104.50,99.31,0.00,28.30,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
138.68.161.226:443,104.90,99.55,0.00,30.72,GB,英国·GB,Cloudflare,138.68.161.226:443
46.101.55.231:443,105.91,104.17,0.00,28.23,GB,英国·GB,Cloudflare,46.101.55.231:443
57.129.137.57:443,106.45,101.97,0.00,30.34,GB,英国·GB,Cloudflare,
57.129.137.64:443,107.02,99.40,0.00,29.98,GB,英国·GB,Cloudflare,
57.129.137.218:443,107.30,101.01,0.00,29.03,GB,英国·GB,Cloudflare,
193.219.99.245:8443,107.49,102.58,0.00,26.51,GB,英国·GB,Cloudflare,193.219.99.245:8443
95.85.63.250:2083,107.89,103.19,0.00,27.90,NL,荷兰·NL,Cloudflare,95.85.63.250:2083
194.87.130.218:443,107.97,106.00,0.00,29.44,NL,荷兰·NL,Cloudflare,194.87.130.218:443
193.219.99.69:8443,108.08,105.85,0.00,28.91,GB,英国·GB,Cloudflare,
146.0.79.189:443,108.34,105.54,0.00,28.45,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,108.49,107.00,0.00,32.95,BE,比利时·BE,Cloudflare,35.241.172.224:443
193.219.99.196:8443,109.35,102.11,0.00,25.35,GB,英国·GB,Cloudflare,193.219.99.196:8443
195.133.24.148:443,110.39,106.46,0.00,28.63,NL,荷兰·NL,Cloudflare,195.133.24.148:443
57.129.137.92:443,110.43,103.53,0.00,27.50,GB,英国·GB,Cloudflare,
57.129.137.50:443,110.55,105.71,0.00,27.02,GB,英国·GB,Cloudflare,
193.219.99.38:8443,111.22,101.13,0.00,33.98,GB,英国·GB,Cloudflare,
185.130.225.104:443,111.42,109.52,0.00,678.38,NL,荷兰·NL,Cloudflare,
45.10.42.143:443,111.53,106.01,0.00,27.32,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,111.74,107.16,0.00,22.42,FR,法国·FR,Cloudflare,
188.166.121.10:2053,111.81,106.53,0.00,28.51,NL,荷兰·NL,Cloudflare,188.166.121.10:2053
95.85.40.160:443,112.64,109.33,0.00,22.55,NL,荷兰·NL,Cloudflare,95.85.40.160:443
57.129.137.75:443,112.88,106.89,0.00,31.44,GB,英国·GB,Cloudflare,
95.179.183.77:443,113.25,109.14,0.00,29.37,NL,荷兰·NL,Cloudflare,95.179.183.77:443
46.8.225.191:443,113.27,108.13,0.00,23.72,FR,法国·FR,Cloudflare,
51.91.249.93:443,113.27,106.59,0.00,27.58,FR,法国·FR,Cloudflare,
95.85.25.154:443,113.45,111.31,0.00,29.49,NL,荷兰·NL,Cloudflare,95.85.25.154:443
185.130.225.165:443,113.49,107.39,0.00,27.85,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,113.65,111.27,0.00,24.56,NL,荷兰·NL,Cloudflare,
45.77.60.127:443,113.80,111.97,0.00,31.58,FR,法国·FR,Cloudflare,45.77.60.127:443
185.233.80.60:8443,114.38,112.07,0.00,26.86,DE,德国·DE,Cloudflare,
194.71.227.213:443,114.82,111.04,0.00,30.65,BE,比利时·BE,Cloudflare,194.71.227.213:443
161.35.75.176:443,115.43,109.22,0.00,25.55,DE,德国·DE,Cloudflare,161.35.75.176:443
198.55.103.168:443,115.44,111.90,0.00,31.03,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
45.92.70.176:8443,115.83,112.41,0.00,31.04,IT,意大利·IT,Cloudflare,45.92.70.176:8443
51.159.17.151:8443,116.36,115.32,0.00,28.11,FR,法国·FR,Cloudflare,
164.132.45.105:443,116.77,110.63,0.00,31.83,FR,法国·FR,Cloudflare,164.132.45.105:443
45.134.15.142:443,116.90,111.43,0.00,32.19,DE,德国·DE,Cloudflare,
79.132.141.125:443,116.97,113.96,0.00,26.43,CH,瑞士·CH,Cloudflare,79.132.141.125:443
5.61.56.164:443,117.03,110.05,0.00,3325.30,NL,荷兰·NL,Cloudflare,
77.246.110.179:8443,117.13,112.65,0.00,31.08,NL,荷兰·NL,Cloudflare,
51.91.255.5:443,117.58,111.13,0.00,32.68,FR,法国·FR,Cloudflare,
169.40.32.140:2053,117.88,112.90,0.00,21.26,DE,德国·DE,Cloudflare,
159.223.19.10:2083,117.98,115.89,0.00,28.51,DE,德国·DE,Cloudflare,159.223.19.10:2083
185.238.170.167:443,118.18,108.54,0.00,4265.06,NL,荷兰·NL,Cloudflare,
51.91.249.29:443,119.04,114.69,0.00,36.33,FR,法国·FR,Cloudflare,
95.179.252.47:443,119.73,117.56,0.00,753.01,DE,德国·DE,Cloudflare,
51.195.102.201:443,120.13,116.34,0.00,292.46,DE,德国·DE,Cloudflare,
195.133.38.112:443,120.75,112.16,0.00,34.91,NL,荷兰·NL,Cloudflare,
152.228.134.90:8443,121.03,120.65,0.00,39.17,FR,法国·FR,Cloudflare,
2.27.169.43:443,121.27,117.36,0.00,36.92,NL,荷兰·NL,Cloudflare,2.27.169.43:443
142.132.140.155:443,121.35,116.14,0.00,27.04,DE,德国·DE,Cloudflare,
147.90.26.20:443,121.55,115.09,0.00,42.76,FR,法国·FR,Cloudflare,147.90.26.20:443
51.195.45.229:443,121.90,115.26,0.00,1751.44,DE,德国·DE,Cloudflare,
188.244.117.27:443,122.09,120.41,0.00,38.42,CH,瑞士·CH,Cloudflare,188.244.117.27:443
193.180.213.30:2087,122.29,120.95,0.00,39.27,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
185.121.12.28:8443,122.52,116.67,0.00,38.36,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
213.165.41.51:443,123.01,116.78,0.00,41.34,GB,英国·GB,Cloudflare,213.165.41.51:443
146.70.233.11:443,123.26,118.83,0.00,43.81,CH,瑞士·CH,Cloudflare,146.70.233.11:443
