目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.183:443,8.73,8.61,0.00,52.67,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,8.73,8.70,0.00,39.90,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,8.74,8.58,0.00,64.56,CY,CY·CY,Cloudflare,
104.26.14.173:443,8.74,8.56,0.00,44.36,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,8.74,8.58,0.00,50.05,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,8.74,8.64,0.00,47.93,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,8.74,8.42,0.00,60.31,SG,新加坡·SG,Cloudflare,
173.245.58.222:443,8.74,8.60,0.00,49.80,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,8.74,8.46,0.00,46.64,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,8.75,8.66,0.00,56.32,US,美国·US,Cloudflare,
162.159.2.216:443,8.75,8.50,0.00,34.56,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,8.75,8.60,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,8.75,8.63,0.00,44.50,US,美国·US,Cloudflare,
104.19.221.78:443,8.75,8.62,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,8.75,8.57,0.00,38.02,US,美国·US,Cloudflare,
173.245.58.7:443,8.75,8.48,0.00,39.90,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,8.76,8.71,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,8.76,8.63,0.00,44.38,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,8.76,8.67,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,8.76,8.48,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,8.76,8.59,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.153.21:443,8.76,8.56,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,8.76,8.49,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,8.76,8.57,0.00,30.02,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,8.77,8.50,0.00,34.78,US,美国·US,Cloudflare,
8.35.211.100:443,8.77,8.57,0.00,51.37,US,美国·US,Cloudflare,
104.25.61.52:443,8.77,8.63,0.00,54.84,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,8.77,8.54,0.00,43.39,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,8.77,8.56,0.00,24.09,SG,新加坡·SG,Cloudflare,
199.34.230.76:443,8.77,8.65,0.00,32.93,US,美国·US,Cloudflare,
162.159.39.216:443,8.78,8.57,0.00,48.64,US,美国·US,Cloudflare,
208.86.168.137:443,8.78,8.57,0.00,37.93,US,美国·US,Cloudflare,
208.86.168.32:443,8.78,8.40,0.00,66.53,US,美国·US,Cloudflare,
104.19.58.90:443,8.78,8.61,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,8.78,8.61,0.00,42.98,CA,加拿大·CA,Cloudflare,
104.16.21.252:443,8.78,8.59,0.00,44.25,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,8.78,8.51,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,8.78,8.61,0.00,46.14,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,8.79,8.54,0.00,45.69,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,8.79,8.65,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,8.79,8.74,0.00,52.11,US,美国·US,Cloudflare,
135.84.75.104:443,8.79,8.57,0.00,45.54,US,美国·US,Cloudflare,
162.159.2.232:443,8.79,8.45,0.00,37.05,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,8.79,8.62,0.00,31.98,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,8.79,8.63,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,8.79,8.65,0.00,47.97,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,8.79,8.56,0.00,42.04,US,美国·US,Cloudflare,
172.64.93.200:443,8.80,8.68,0.00,43.88,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,8.80,8.57,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,8.80,8.59,0.00,31.05,US,美国·US,Cloudflare,
172.64.93.3:443,8.80,8.68,0.00,44.07,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,8.80,8.60,0.00,38.08,US,美国·US,Cloudflare,
162.159.46.228:443,8.80,8.61,0.00,23.16,US,美国·US,Cloudflare,
104.25.61.166:443,8.80,8.61,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,8.80,8.61,0.00,31.48,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,8.80,8.65,0.00,33.25,US,美国·US,Cloudflare,
162.159.45.212:443,8.81,8.41,0.00,34.32,US,美国·US,Cloudflare,
162.159.45.245:443,8.81,8.64,0.00,43.76,US,美国·US,Cloudflare,
172.64.145.4:443,8.81,8.63,0.00,30.51,US,美国·US,Cloudflare,
104.17.102.113:443,8.81,8.56,0.00,33.60,US,美国·US,Cloudflare,
172.64.229.68:443,8.81,8.70,0.00,35.76,US,美国·US,Cloudflare,
162.159.46.47:443,8.81,8.63,0.00,27.74,US,美国·US,Cloudflare,
104.19.46.96:443,8.81,8.68,0.00,41.01,US,美国·US,Cloudflare,
104.25.61.47:443,8.81,8.64,0.00,20.68,US,美国·US,Cloudflare,
198.41.223.220:443,8.81,8.59,0.00,19.55,US,美国·US,Cloudflare,
104.19.46.91:443,8.81,8.60,0.00,13.05,US,美国·US,Cloudflare,
162.159.152.142:443,8.81,8.69,0.00,19.07,US,美国·US,Cloudflare,
162.159.46.220:443,8.82,8.63,0.00,12.84,US,美国·US,Cloudflare,
91.149.239.210:443,9.02,8.35,0.00,20.93,US,美国·US,Cloudflare,
23.27.244.78:443,11.05,10.69,0.00,1616.43,US,美国·US,Cloudflare,
108.162.198.157:443,16.20,16.10,0.00,33.85,US,美国·US,Cloudflare,
108.162.198.189:443,16.29,16.09,0.00,42.47,US,美国·US,Cloudflare,
108.162.198.124:443,16.30,16.09,0.00,50.88,US,美国·US,Cloudflare,
108.162.198.48:443,16.34,16.25,0.00,39.21,US,美国·US,Cloudflare,
108.162.198.150:443,16.35,15.98,0.00,47.76,US,美国·US,Cloudflare,
108.162.198.129:443,16.37,16.15,0.00,49.12,US,美国·US,Cloudflare,
108.162.198.215:443,16.38,16.13,0.00,36.50,US,美国·US,Cloudflare,
108.162.198.46:443,16.40,16.34,0.00,34.52,US,美国·US,Cloudflare,
108.162.198.77:443,16.40,16.09,0.00,42.37,US,美国·US,Cloudflare,
108.162.198.56:443,16.41,16.20,0.00,31.90,US,美国·US,Cloudflare,
108.162.198.138:443,16.44,16.24,0.00,36.23,US,美国·US,Cloudflare,
108.162.198.45:443,16.54,16.05,0.00,36.11,US,美国·US,Cloudflare,
108.162.198.197:443,16.56,16.05,0.00,34.63,US,美国·US,Cloudflare,
108.162.198.179:443,16.59,16.36,0.00,72.59,US,美国·US,Cloudflare,
142.248.219.61:2053,16.63,9.05,0.00,59.90,US,美国·US,Cloudflare,142.248.219.61:2053
108.162.198.137:443,16.64,16.27,0.00,36.52,US,美国·US,Cloudflare,
108.162.198.50:443,16.71,16.37,0.00,41.14,US,美国·US,Cloudflare,
159.223.201.58:443,16.87,16.29,0.00,31.04,US,美国·US,Cloudflare,
108.162.198.181:443,16.92,16.16,0.00,39.09,US,美国·US,Cloudflare,
108.162.198.61:443,16.96,16.14,0.00,35.85,US,美国·US,Cloudflare,
43.162.119.244:443,17.02,16.41,0.00,51.45,US,美国·US,Cloudflare,43.162.119.244:443
108.162.198.200:443,17.05,16.28,0.00,35.98,US,美国·US,Cloudflare,
108.162.198.75:443,17.47,16.42,0.00,41.79,US,美国·US,Cloudflare,
www.shopify.com:443,22.28,10.61,0.00,19.26,US,美国·US,Cloudflare,Shopify官方
185.148.15.113:443,22.44,21.12,0.00,28.03,US,美国·US,Cloudflare,
www.udacity.com:443,22.48,9.09,0.00,13.84,US,美国·US,Cloudflare,
www.jimdo.com:443,22.78,11.11,0.00,13.44,US,美国·US,Cloudflare,
64.118.154.7:443,28.02,27.53,0.00,38.15,US,美国·US,Cloudflare,64.118.154.7:443
107.174.242.167:443,33.78,33.64,0.00,12.72,US,美国·US,Cloudflare,
www.speedtest.net:443,34.59,23.11,0.00,11.70,US,美国·US,Cloudflare,
216.238.80.148:8443,42.12,41.68,0.00,44.45,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,47.16,44.94,0.00,35.55,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
167.160.190.137:443,59.43,59.26,0.00,54.83,CA,加拿大·CA,Cloudflare,167.160.190.137:443
199.119.137.95:2053,63.50,61.88,0.00,20.99,US,美国·US,Cloudflare,199.119.137.95:2053
40.233.103.212:443,64.75,63.04,0.00,49.39,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,65.03,64.49,0.00,51.68,CA,加拿大·CA,Cloudflare,178.128.237.86:443
140.238.144.211:443,65.12,63.96,0.00,54.59,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.128.227.189:443,66.16,65.02,0.00,10.95,CA,加拿大·CA,Cloudflare,178.128.227.189:443
107.173.248.16:443,66.81,66.49,0.00,18.77,US,美国·US,Cloudflare,107.173.248.16:443
www.mskcc.org:443,67.99,9.29,0.00,14.66,US,美国·US,Cloudflare,
144.217.12.20:8443,72.56,69.68,0.00,56.04,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.98:8443,73.05,69.63,0.00,48.05,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,73.19,69.74,0.00,54.21,CA,加拿大·CA,Cloudflare,158.69.213.193:443
172.98.207.58:443,77.05,76.84,0.00,45.63,CA,加拿大·CA,Cloudflare,172.98.207.58:443
144.172.111.252:443,89.74,89.46,0.00,45.56,US,美国·US,Cloudflare,
130.94.116.44:443,98.77,97.20,0.00,46.24,EC,EC·EC,Cloudflare,
45.63.122.83:8443,108.42,108.18,0.00,50.80,JP,日本·JP,Cloudflare,
167.179.76.8:443,108.44,108.12,0.00,46.64,JP,日本·JP,Cloudflare,167.179.76.8:443
45.137.181.55:443,108.69,108.26,0.00,2001.70,JP,日本·JP,Cloudflare,
66.42.37.41:443,108.76,108.28,0.00,53.38,JP,日本·JP,Cloudflare,66.42.37.41:443
154.19.186.85:443,109.04,108.59,0.00,48.35,JP,日本·JP,Cloudflare,
blog.646474.xyz:443,109.05,9.21,0.00,30.32,US,美国·US,Cloudflare,blog.646474.xyz
82.22.26.249:8443,109.20,108.97,0.00,49.83,JP,日本·JP,Cloudflare,
139.180.202.209:443,109.30,108.55,0.00,48.25,JP,日本·JP,Cloudflare,139.180.202.209:443
54.250.124.53:443,109.31,109.03,0.00,44.14,JP,日本·JP,Cloudflare,
154.12.190.38:443,109.40,108.25,0.00,390.39,JP,日本·JP,Cloudflare,
154.31.117.239:443,109.45,108.34,0.00,48.84,JP,日本·JP,Cloudflare,
18.178.41.33:443,109.66,108.87,0.00,46.74,JP,日本·JP,Cloudflare,18.178.41.33:443
54.238.236.208:443,109.71,109.40,0.00,45.60,JP,日本·JP,Cloudflare,
142.91.109.17:2053,109.72,108.55,0.00,47.66,JP,日本·JP,Cloudflare,142.91.109.17:2053
13.193.152.12:443,109.72,108.87,0.00,44.96,JP,日本·JP,Cloudflare,
5.34.222.224:443,109.83,108.44,0.00,46.44,JP,日本·JP,Cloudflare,
140.235.37.114:443,112.29,108.73,0.00,33.06,JP,日本·JP,Cloudflare,140.235.37.114:443
140.235.37.78:443,115.55,108.44,0.00,41.87,JP,日本·JP,Cloudflare,
64.110.104.30:443,119.14,115.79,0.00,38.95,JP,日本·JP,Cloudflare,
45.89.232.185:443,119.26,118.28,0.00,43.26,JP,日本·JP,Cloudflare,
54.229.164.147:8443,121.58,121.16,0.00,41.82,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,123.70,121.21,0.00,36.10,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:2053,125.47,121.13,0.00,22.49,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
162.159.160.15:443,125.48,121.31,0.00,48.26,US,美国·US,Cloudflare,
52.19.138.237:8443,128.79,121.28,0.00,36.25,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
188.166.172.45:443,130.79,128.42,0.00,34.97,GB,英国·GB,Cloudflare,
209.97.183.101:443,131.09,129.50,0.00,36.46,GB,英国·GB,Cloudflare,209.97.183.101:443
159.65.60.99:443,131.42,129.33,0.00,37.25,GB,英国·GB,Cloudflare,159.65.60.99:443
139.59.186.54:443,132.75,129.32,0.00,38.18,GB,英国·GB,Cloudflare,139.59.186.54:443
152.70.254.197:443,132.78,132.23,0.00,29.93,KR,韩国·KR,Cloudflare,152.70.254.197:443
141.164.42.2:443,133.06,129.73,0.00,41.19,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.198.196:443,133.08,129.64,0.00,41.12,KR,韩国·KR,Cloudflare,
64.110.70.64:443,133.22,132.83,0.00,32.61,KR,韩国·KR,Cloudflare,64.110.70.64:443
45.89.63.128:443,134.06,128.58,0.00,40.32,GB,英国·GB,Cloudflare,
64.176.12.48:443,134.30,133.75,0.00,42.75,CL,智利·CL,Cloudflare,64.176.12.48:443
85.155.176.11:8443,135.03,132.72,0.00,36.25,KR,韩国·KR,Cloudflare,85.155.176.11:8443
64.176.4.154:8443,135.13,134.13,0.00,41.55,CL,智利·CL,Cloudflare,64.176.4.154:8443
159.223.10.84:443,135.92,134.52,0.00,40.28,NL,荷兰·NL,Cloudflare,159.223.10.84:443
185.130.225.115:443,136.51,133.66,0.00,93.29,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,136.51,133.79,0.00,1796.90,NL,荷兰·NL,Cloudflare,
188.166.17.204:2096,136.90,134.37,0.00,38.39,NL,荷兰·NL,Cloudflare,188.166.17.204:2096
185.238.170.179:443,136.92,134.34,0.00,2291.10,NL,荷兰·NL,Cloudflare,
159.65.206.68:2053,136.94,136.29,0.00,37.83,NL,荷兰·NL,Cloudflare,159.65.206.68:2053
118.218.10.159:443,137.15,133.91,0.00,43.40,KR,韩国·KR,Cloudflare,118.218.10.159:443
46.17.103.223:443,137.16,136.03,0.00,41.76,NL,荷兰·NL,Cloudflare,
209.38.46.202:443,137.67,136.24,0.00,38.12,NL,荷兰·NL,Cloudflare,209.38.46.202:443
43.155.221.27:8443,137.68,136.45,0.00,26.22,KR,韩国·KR,Cloudflare,
188.253.6.136:443,137.77,137.51,0.00,42.27,TW,台·湾·TW,Cloudflare,
185.130.225.203:443,137.91,135.75,0.00,160.95,NL,荷兰·NL,Cloudflare,
57.129.137.54:443,138.11,136.46,0.00,39.55,GB,英国·GB,Cloudflare,
176.222.53.201:443,138.15,133.70,0.00,40.53,NL,荷兰·NL,Cloudflare,176.222.53.201:443
57.129.137.90:443,138.28,137.57,0.00,38.01,GB,英国·GB,Cloudflare,
57.129.137.147:443,138.32,136.43,0.00,1262.49,GB,英国·GB,Cloudflare,
88.218.171.199:443,138.32,135.57,0.00,11.34,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,138.56,137.29,0.00,72.70,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,138.94,136.52,0.00,18.91,NL,荷兰·NL,Cloudflare,
57.129.137.65:443,139.14,137.72,0.00,39.69,GB,英国·GB,Cloudflare,
35.210.99.51:443,139.43,139.29,0.00,40.04,BE,比利时·BE,Cloudflare,35.210.99.51:443
57.129.137.89:443,139.58,137.80,0.00,37.38,GB,英国·GB,Cloudflare,
5.61.56.62:443,139.67,136.29,0.00,6328.80,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,139.90,136.65,0.00,840.32,DE,德国·DE,Cloudflare,
2.26.83.250:443,140.02,138.82,0.00,37.45,NL,荷兰·NL,Cloudflare,2.26.83.250:443
164.68.106.224:443,140.71,139.88,0.00,36.83,FR,法国·FR,Cloudflare,164.68.106.224:443
87.236.177.59:443,140.81,135.43,0.00,5488.42,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,140.82,140.10,0.00,35.68,NO,挪威·NO,Cloudflare,194.5.98.105:8443
5.61.56.160:443,141.28,139.66,0.00,3809.57,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,141.44,137.95,0.00,106.32,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,141.82,133.75,0.00,794.46,NL,荷兰·NL,Cloudflare,
51.91.251.153:8443,141.94,139.91,0.00,38.03,FR,法国·FR,Cloudflare,51.91.251.153:8443
57.129.137.75:443,141.97,138.37,0.00,39.79,GB,英国·GB,Cloudflare,
209.38.82.114:443,142.27,142.11,0.00,34.60,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
188.253.6.209:443,142.34,139.88,0.00,42.21,TW,台·湾·TW,Cloudflare,
80.76.32.165:443,142.50,140.02,0.00,36.93,DE,德国·DE,Cloudflare,
170.64.245.159:443,142.52,142.17,0.00,40.51,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
168.100.9.81:443,142.57,141.90,0.00,42.11,NL,荷兰·NL,Cloudflare,
209.38.22.182:443,142.63,142.21,0.00,36.68,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
62.171.167.21:443,142.79,140.03,0.00,38.90,FR,法国·FR,Cloudflare,62.171.167.21:443
109.199.127.101:443,142.98,140.12,0.00,40.46,FR,法国·FR,Cloudflare,109.199.127.101:443
147.90.26.3:443,143.31,140.60,0.00,38.81,FR,法国·FR,Cloudflare,
141.94.77.169:8443,143.41,139.92,0.00,38.45,FR,法国·FR,Cloudflare,
146.103.100.127:8443,143.56,141.52,0.00,40.60,NL,荷兰·NL,Cloudflare,
51.91.249.209:443,143.87,140.27,0.00,38.15,FR,法国·FR,Cloudflare,
77.237.246.20:443,143.91,139.83,0.00,37.54,FR,法国·FR,Cloudflare,
89.185.81.54:443,144.01,141.57,0.00,35.80,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.98:443,144.34,140.74,0.00,42.16,ES,西班牙·ES,Cloudflare,31.57.190.98:443
209.38.219.255:443,144.52,139.01,0.00,36.42,DE,德国·DE,Cloudflare,209.38.219.255:443
31.57.190.89:443,144.89,141.04,0.00,38.17,ES,西班牙·ES,Cloudflare,31.57.190.89:443
89.28.236.192:8443,145.12,142.21,0.00,41.18,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
168.100.9.249:443,145.30,143.20,0.00,393.29,NL,荷兰·NL,Cloudflare,
194.107.126.117:443,145.53,141.58,0.00,2000.17,DE,德国·DE,Cloudflare,
80.253.249.115:443,145.93,143.88,0.00,36.71,DE,德国·DE,Cloudflare,80.253.249.115:443
31.57.190.71:443,146.15,144.72,0.00,37.02,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.66:443,146.29,144.21,0.00,31.60,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.70:443,146.31,144.08,0.00,37.67,ES,西班牙·ES,Cloudflare,31.57.190.70:443
167.71.48.187:2053,146.42,141.58,0.00,35.20,DE,德国·DE,Cloudflare,167.71.48.187:2053
89.127.196.59:443,146.75,139.41,0.00,31.05,CH,瑞士·CH,Cloudflare,89.127.196.59:443
132.243.245.43:443,146.87,146.02,0.00,33.13,AT,奥地利·AT,Cloudflare,132.243.245.43:443
132.243.203.235:8443,147.01,146.18,0.00,35.28,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,147.28,146.43,0.00,33.64,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,147.92,146.12,0.00,22.03,AT,奥地利·AT,Cloudflare,
146.70.71.157:443,147.99,142.10,0.00,39.73,CH,瑞士·CH,Cloudflare,146.70.71.157:443
147.45.197.21:8443,148.24,147.60,0.00,39.67,DE,德国·DE,Cloudflare,147.45.197.21:8443
144.31.1.178:8443,149.04,147.69,0.00,38.91,PL,波兰·PL,Cloudflare,144.31.1.178:8443
89.125.200.222:2053,149.12,147.65,0.00,31.20,BE,比利时·BE,Cloudflare,89.125.200.222:2053
37.9.171.189:443,149.19,148.01,0.00,35.59,SK,SK·SK,Cloudflare,
51.195.45.232:443,149.22,149.01,0.00,34.77,DE,德国·DE,Cloudflare,51.195.45.232:443
89.125.200.222:2096,149.54,148.78,0.00,28.07,BE,比利时·BE,Cloudflare,89.125.200.222:2096
185.253.46.5:443,149.76,149.71,0.00,15.43,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
87.120.126.201:443,149.81,145.39,0.00,1479.37,DE,德国·DE,Cloudflare,
138.201.155.127:443,149.81,146.08,0.00,857.06,DE,德国·DE,Cloudflare,
51.77.141.117:443,149.90,147.92,0.00,36.32,FR,法国·FR,Cloudflare,
138.124.20.162:8443,149.97,147.08,0.00,39.68,PL,波兰·PL,Cloudflare,138.124.20.162:8443
51.195.102.250:443,150.26,148.65,0.00,3681.40,DE,德国·DE,Cloudflare,
45.198.0.157:443,150.37,148.26,0.00,39.69,PL,波兰·PL,Cloudflare,45.198.0.157:443
152.53.67.190:443,150.38,150.15,0.00,34.93,AT,奥地利·AT,Cloudflare,152.53.67.190:443
94.159.102.147:443,150.43,147.10,0.00,2407.27,DE,德国·DE,Cloudflare,
179.237.67.171:8443,150.53,148.51,0.00,36.59,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
152.53.100.177:443,150.54,150.41,0.00,38.71,AT,奥地利·AT,Cloudflare,152.53.100.177:443
151.241.215.148:443,150.74,149.19,0.00,37.02,IT,意大利·IT,Cloudflare,151.241.215.148:443
141.227.188.153:443,151.02,150.81,0.00,38.56,ES,西班牙·ES,Cloudflare,141.227.188.153:443
31.77.201.20:443,151.46,149.82,0.00,39.12,IT,意大利·IT,Cloudflare,31.77.201.20:443
185.253.46.98:443,151.92,149.56,0.00,40.45,CZ,捷克·CZ,Cloudflare,
144.31.1.122:8443,151.98,148.16,0.00,38.45,PL,波兰·PL,Cloudflare,
45.194.66.24:8443,152.02,147.20,0.00,40.00,PL,波兰·PL,Cloudflare,45.194.66.24:8443
91.184.248.209:2053,152.12,146.23,0.00,36.47,CZ,捷克·CZ,Cloudflare,
45.85.93.14:443,152.28,149.35,0.00,5908.10,CH,瑞士·CH,Cloudflare,
193.24.235.95:443,152.33,150.96,0.00,32.67,ES,西班牙·ES,Cloudflare,193.24.235.95:443
193.124.57.87:443,152.46,145.83,0.00,38.23,CZ,捷克·CZ,Cloudflare,
43.161.227.160:443,152.59,152.23,0.00,443.30,HK,香港·HK,Cloudflare,
219.76.13.180:443,152.99,152.64,0.00,34.22,HK,香港·HK,Cloudflare,
5.45.115.162:2083,153.11,151.15,0.00,34.79,UN,未知·UN,Cloudflare,未知·UN 未知·UN EE·EE
109.172.9.100:443,153.18,147.83,0.00,38.02,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
46.36.217.167:443,153.19,151.40,0.00,25.88,UN,未知·UN,Cloudflare,EE·EE
34.92.79.184:8443,153.24,153.00,0.00,36.24,HK,香港·HK,Cloudflare,34.92.79.184:8443
43.161.227.157:443,153.44,152.96,0.00,196.71,HK,香港·HK,Cloudflare,
185.231.102.98:443,153.56,145.92,0.00,40.05,SE,瑞典·SE,Cloudflare,185.231.102.98:443
89.221.219.195:8443,153.76,150.86,0.00,33.85,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
45.59.125.125:8443,153.83,152.12,0.00,36.40,CH,瑞士·CH,Cloudflare,
47.239.69.218:443,153.98,152.80,0.00,249.98,HK,香港·HK,Cloudflare,
163.47.16.78:443,154.20,153.03,0.00,37.94,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
5.101.115.34:443,154.36,150.98,0.00,34.87,EE,EE·EE,Cloudflare,
83.228.217.38:8443,154.42,154.06,0.00,33.94,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
193.181.212.25:443,154.62,151.98,0.00,36.53,DK,丹麦·DK,Cloudflare,193.181.212.25:443
172.235.229.214:443,154.65,145.86,0.00,36.98,IT,意大利·IT,Cloudflare,
85.137.166.252:443,155.22,152.07,0.00,33.57,CZ,捷克·CZ,Cloudflare,
5.181.2.76:443,155.30,152.86,0.00,33.15,AT,奥地利·AT,Cloudflare,
