目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.109:443,1.73,1.54,0.00,35.35,CA,加拿大·CA,Cloudflare,
198.41.209.136:443,1.73,1.53,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.64.93.139:443,1.74,1.59,0.00,38.45,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,1.74,1.53,0.00,37.67,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,1.74,1.44,0.00,31.04,US,美国·US,Cloudflare,
104.19.150.231:443,1.74,1.61,0.00,38.96,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,1.75,1.55,0.00,34.03,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,1.75,1.63,0.00,40.76,US,美国·US,Cloudflare,
162.159.38.69:443,1.75,1.64,0.00,32.13,US,美国·US,Cloudflare,
209.102.207.151:443,1.75,1.62,0.00,39.13,US,美国·US,Cloudflare,
27.50.48.30:443,1.75,1.66,0.00,27.63,HK,香港·HK,Cloudflare,
162.159.43.202:443,1.75,1.59,0.00,30.91,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,1.76,1.53,0.00,39.99,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,1.76,1.42,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,1.76,1.47,0.00,33.65,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,1.76,1.62,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,1.78,1.50,0.00,23.87,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,1.78,1.51,0.00,30.85,US,美国·US,Cloudflare,
209.94.90.23:443,1.78,1.40,0.00,41.09,US,美国·US,Cloudflare,
162.159.45.58:443,1.79,1.62,0.00,31.58,US,美国·US,Cloudflare,
66.179.48.118:443,1.79,1.59,0.00,37.44,US,美国·US,Cloudflare,
161.145.150.57:443,1.79,1.57,0.00,39.66,US,美国·US,Cloudflare,
45.205.0.80:443,1.79,1.67,0.00,27.64,US,美国·US,Cloudflare,
173.245.59.235:443,1.80,1.51,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,1.80,1.58,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,1.80,1.59,0.00,25.56,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,1.80,1.50,0.00,41.67,US,美国·US,Cloudflare,
45.205.0.23:443,1.80,1.50,0.00,39.01,US,美国·US,Cloudflare,
104.25.252.176:443,1.80,1.42,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,1.80,1.52,0.00,22.96,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,1.80,1.49,0.00,42.06,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.81,1.71,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,1.81,1.68,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,1.81,1.68,0.00,23.19,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,1.81,1.54,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,1.81,1.31,0.00,33.41,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,1.81,1.61,0.00,40.92,US,美国·US,Cloudflare,
104.18.41.153:443,1.81,1.54,0.00,28.01,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,1.81,1.42,0.00,38.39,US,美国·US,Cloudflare,
162.159.25.39:443,1.81,1.49,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,1.81,1.73,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,1.82,1.65,0.00,35.31,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,1.82,1.72,0.00,41.87,US,美国·US,Cloudflare,
104.19.58.113:443,1.82,1.53,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,1.82,1.58,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.64.145.117:443,1.82,1.35,0.00,25.33,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,1.82,1.54,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,1.82,1.36,0.00,18.29,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,1.82,1.51,0.00,31.28,SG,新加坡·SG,Cloudflare,
162.159.43.107:443,1.82,1.49,0.00,27.66,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,1.82,1.69,0.00,24.87,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,1.82,1.48,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,1.83,1.54,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,1.83,1.60,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,1.83,1.58,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,1.83,1.73,0.00,31.46,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,1.83,1.55,0.00,35.53,US,美国·US,Cloudflare,
162.159.4.217:443,1.83,1.77,0.00,37.95,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,1.83,1.62,0.00,35.49,US,美国·US,Cloudflare,
172.64.53.250:443,1.84,1.56,0.00,28.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,1.84,1.65,0.00,39.73,US,美国·US,Cloudflare,
104.19.41.158:443,1.84,1.56,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,1.84,1.53,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,1.84,1.48,0.00,40.64,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,1.84,1.59,0.00,34.94,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,1.84,1.51,0.00,32.05,US,美国·US,Cloudflare,
104.18.41.197:443,1.84,1.49,0.00,33.55,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,1.85,1.54,0.00,22.13,CY,CY·CY,Cloudflare,
173.245.58.118:443,1.85,1.39,0.00,22.45,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.85,1.54,0.00,30.38,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,1.85,1.57,0.00,24.76,US,美国·US,Cloudflare,
104.25.141.150:443,1.85,1.56,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,1.85,1.53,0.00,36.35,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,1.85,1.42,0.00,33.40,US,美国·US,Cloudflare,
104.19.32.123:443,1.85,1.49,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,1.85,1.42,0.00,19.06,US,美国·US,Cloudflare,
104.16.78.232:443,1.85,1.48,0.00,15.02,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,1.85,1.69,0.00,14.47,US,美国·US,Cloudflare,
162.159.153.193:443,1.86,1.51,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,1.86,1.64,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,1.86,1.40,0.00,19.13,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,1.86,1.77,0.00,14.36,US,美国·US,Cloudflare,
172.64.53.75:443,1.86,1.67,0.00,17.24,CA,加拿大·CA,Cloudflare,
152.53.36.212:443,3.31,3.11,0.00,183.83,US,美国·US,Cloudflare,
138.197.7.120:443,7.86,7.50,0.00,133.91,US,美国·US,Cloudflare,138.197.7.120:443
107.191.39.176:443,8.08,8.01,0.00,107.20,US,美国·US,Cloudflare,107.191.39.176:443
31.44.5.167:443,8.29,7.71,0.00,719.20,US,美国·US,Cloudflare,
www.affirm.com:443,11.35,10.20,0.00,32.65,US,美国·US,Cloudflare,
172.245.88.101:8443,18.18,17.89,0.00,24.07,US,美国·US,Cloudflare,172.245.88.101:8443
179.255.184.6:443,21.12,20.85,0.00,22.50,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,23.60,2.17,0.00,17.27,CA,加拿大·CA,Cloudflare,Whatismyip
146.190.252.138:443,30.65,30.11,0.00,21.98,CA,加拿大·CA,Cloudflare,146.190.252.138:443
159.203.61.172:443,30.65,30.47,0.00,20.26,CA,加拿大·CA,Cloudflare,159.203.61.172:443
216.238.80.148:8443,48.82,48.66,0.00,16.51,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,49.12,48.55,0.00,18.70,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.126:2053,59.40,58.20,0.00,16.61,US,美国·US,Cloudflare,142.248.219.126:2053
142.248.218.90:2053,59.68,58.60,0.00,21.43,US,美国·US,Cloudflare,142.248.218.90:2053
23.27.244.78:443,66.39,65.94,0.00,3863.67,US,美国·US,Cloudflare,
63.32.194.15:8443,67.92,67.15,0.00,22.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
34.240.243.226:443,68.53,67.13,0.00,34.87,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
143.110.226.183:443,70.47,66.88,0.00,23.82,US,美国·US,Cloudflare,143.110.226.183:443
104.248.208.69:2087,70.90,68.71,0.00,24.20,US,美国·US,Cloudflare,104.248.208.69:2087
103.152.113.60:8443,71.74,67.83,0.00,24.33,US,美国·US,Cloudflare,103.152.113.60:8443
5.157.30.3:8443,75.32,75.04,0.00,34.68,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
51.89.175.177:443,75.79,75.31,0.00,653.19,GB,英国·GB,Cloudflare,
57.128.183.40:443,76.02,75.70,0.00,25.50,GB,英国·GB,Cloudflare,57.128.183.40:443
57.129.137.58:443,76.19,75.81,0.00,39.29,GB,英国·GB,Cloudflare,
57.128.179.254:443,76.22,75.41,0.00,26.83,GB,英国·GB,Cloudflare,
138.68.177.26:443,77.77,76.56,0.00,15.31,GB,英国·GB,Cloudflare,138.68.177.26:443
57.129.137.218:443,77.79,75.44,0.00,32.18,GB,英国·GB,Cloudflare,
138.68.159.156:443,77.82,77.02,0.00,25.50,GB,英国·GB,Cloudflare,138.68.159.156:443
57.129.137.225:443,77.87,75.92,0.00,22.32,GB,英国·GB,Cloudflare,
134.209.16.4:443,78.27,76.63,0.00,21.13,GB,英国·GB,Cloudflare,134.209.16.4:443
206.189.16.130:2096,78.29,76.82,0.00,25.49,GB,英国·GB,Cloudflare,206.189.16.130:2096
139.59.183.33:443,78.29,77.42,0.00,25.26,GB,英国·GB,Cloudflare,139.59.183.33:443
57.129.137.84:443,78.33,77.08,0.00,23.20,GB,英国·GB,Cloudflare,
138.68.162.133:443,78.46,77.39,0.00,22.65,GB,英国·GB,Cloudflare,138.68.162.133:443
185.232.205.100:2053,78.78,78.28,0.00,24.13,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
130.94.116.44:443,79.65,78.75,0.00,28.38,UN,未知·UN,Cloudflare,未知·UN EC·EC
188.166.43.158:2087,82.45,81.98,0.00,23.59,NL,荷兰·NL,Cloudflare,188.166.43.158:2087
77.83.175.173:2053,82.59,81.66,0.00,25.37,NL,荷兰·NL,Cloudflare,
185.121.15.117:443,83.10,78.74,0.00,22.36,ES,西班牙·ES,Cloudflare,185.121.15.117:443
147.45.132.225:443,83.49,81.92,0.00,24.02,NL,荷兰·NL,Cloudflare,147.45.132.225:443
188.166.83.167:2053,83.62,82.50,0.00,23.32,NL,荷兰·NL,Cloudflare,188.166.83.167:2053
188.226.134.134:443,83.83,81.87,0.00,24.43,NL,荷兰·NL,Cloudflare,188.226.134.134:443
185.236.25.120:443,83.88,82.29,0.00,25.14,ES,西班牙·ES,Cloudflare,185.236.25.120:443
213.202.223.236:443,84.41,83.96,0.00,2615.90,DE,德国·DE,Cloudflare,
195.242.118.18:443,84.59,82.83,0.00,24.96,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,84.73,84.04,0.00,387.36,DE,德国·DE,Cloudflare,
185.233.184.77:443,85.12,84.93,0.00,14.19,NL,荷兰·NL,Cloudflare,185.233.184.77:443
146.0.79.11:443,85.33,84.97,0.00,8719.68,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,85.36,84.79,0.00,22.04,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,85.42,84.40,0.00,25.03,NL,荷兰·NL,Cloudflare,
147.45.234.231:443,85.47,84.36,0.00,24.85,NL,荷兰·NL,Cloudflare,147.45.234.231:443
146.0.79.124:443,85.71,84.70,0.00,28.24,NL,荷兰·NL,Cloudflare,
146.0.79.189:443,85.73,84.80,0.00,20.08,NL,荷兰·NL,Cloudflare,
147.90.26.56:443,85.74,85.31,0.00,23.31,ME,ME·ME,Cloudflare,
94.183.186.102:443,85.77,85.50,0.00,13.04,FR,法国·FR,Cloudflare,94.183.186.102:443
147.90.26.17:443,85.80,85.12,0.00,25.45,FR,法国·FR,Cloudflare,147.90.26.17:443
192.71.249.78:443,85.86,84.90,0.00,10.67,BE,比利时·BE,Cloudflare,192.71.249.78:443
5.61.56.11:443,85.95,83.14,0.00,4458.93,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,86.02,85.67,0.00,28.42,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.238.170.146:443,86.46,84.54,0.00,122.20,NL,荷兰·NL,Cloudflare,
51.91.254.111:8443,86.66,86.33,0.00,25.83,FR,法国·FR,Cloudflare,51.91.254.111:8443
217.60.63.232:2053,87.01,86.39,0.00,25.52,FR,法国·FR,Cloudflare,217.60.63.232:2053
51.91.251.16:8443,87.10,87.01,0.00,30.83,FR,法国·FR,Cloudflare,51.91.251.16:8443
51.91.254.57:443,87.18,86.46,0.00,23.03,FR,法国·FR,Cloudflare,51.91.254.57:443
51.91.248.157:8443,87.19,86.36,0.00,25.41,FR,法国·FR,Cloudflare,51.91.248.157:8443
193.219.99.70:8443,87.51,76.06,0.00,27.57,GB,英国·GB,Cloudflare,
5.61.56.48:443,87.89,83.28,0.00,1751.72,NL,荷兰·NL,Cloudflare,
152.228.134.60:443,89.13,88.13,0.00,23.43,FR,法国·FR,Cloudflare,152.228.134.60:443
152.228.134.97:8443,89.19,87.58,0.00,24.54,FR,法国·FR,Cloudflare,152.228.134.97:8443
31.57.190.69:443,89.39,89.32,0.00,23.48,ME,ME·ME,Cloudflare,
31.57.190.17:443,89.48,89.24,0.00,27.17,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.10:443,89.49,89.20,0.00,23.04,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.16:443,89.53,89.14,0.00,22.62,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.27:443,89.55,89.24,0.00,23.93,ES,西班牙·ES,Cloudflare,31.57.190.27:443
45.138.72.141:443,89.58,87.41,0.00,24.94,DE,德国·DE,Cloudflare,45.138.72.141:443
31.57.190.3:443,89.65,89.51,0.00,25.91,ES,西班牙·ES,Cloudflare,31.57.190.3:443
152.228.134.41:2053,89.66,87.58,0.00,26.18,FR,法国·FR,Cloudflare,152.228.134.41:2053
142.93.97.135:2087,89.79,88.56,0.00,24.93,DE,德国·DE,Cloudflare,142.93.97.135:2087
51.195.102.239:443,89.85,88.23,0.00,1941.81,DE,德国·DE,Cloudflare,
31.57.190.15:443,89.85,89.58,0.00,30.32,ES,西班牙·ES,Cloudflare,31.57.190.15:443
152.228.135.209:8443,89.86,88.70,0.00,25.12,FR,法国·FR,Cloudflare,
31.57.190.46:443,89.90,89.60,0.00,34.56,ME,ME·ME,Cloudflare,
31.57.190.67:443,89.93,89.77,0.00,28.40,ME,ME·ME,Cloudflare,
103.167.235.130:443,90.60,89.02,0.00,17.88,DE,德国·DE,Cloudflare,
152.228.134.105:8443,90.91,89.48,0.00,25.11,FR,法国·FR,Cloudflare,152.228.134.105:8443
45.134.15.112:443,90.99,90.18,0.00,281.94,DE,德国·DE,Cloudflare,
46.101.250.238:443,91.10,89.73,0.00,25.21,DE,德国·DE,Cloudflare,
152.53.136.14:443,91.50,89.95,0.00,23.86,DE,德国·DE,Cloudflare,
31.57.190.31:443,91.59,89.26,0.00,28.00,ES,西班牙·ES,Cloudflare,31.57.190.31:443
80.253.251.30:443,91.92,88.79,0.00,29.76,DE,德国·DE,Cloudflare,80.253.251.30:443
51.195.45.223:443,91.94,90.20,0.00,44.33,DE,德国·DE,Cloudflare,
103.167.235.79:443,91.98,90.48,0.00,13.93,DE,德国·DE,Cloudflare,
178.250.187.231:443,91.99,88.62,0.00,3156.62,DE,德国·DE,Cloudflare,
159.223.24.65:443,92.20,89.63,0.00,30.67,DE,德国·DE,Cloudflare,
35.210.99.51:443,93.01,92.80,0.00,33.54,BE,比利时·BE,Cloudflare,35.210.99.51:443
202.50.55.54:443,93.27,92.29,0.00,30.33,NO,挪威·NO,Cloudflare,202.50.55.54:443
178.250.187.244:443,93.88,90.55,0.00,17.82,DE,德国·DE,Cloudflare,
194.5.98.105:8443,94.55,93.03,0.00,38.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
49.12.210.35:443,95.01,92.96,0.00,571.67,DE,德国·DE,Cloudflare,
46.101.193.56:443,95.10,90.99,0.00,27.21,DE,德国·DE,Cloudflare,46.101.193.56:443
91.99.222.152:8443,95.25,92.86,0.00,27.78,DE,德国·DE,Cloudflare,91.99.222.152:8443
2.59.219.90:443,96.15,94.04,0.00,13.17,CH,瑞士·CH,Cloudflare,
45.90.58.236:8443,96.53,96.25,0.00,30.58,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
89.125.106.121:443,96.55,95.00,0.00,32.43,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
84.234.16.169:443,96.95,96.63,0.00,17.37,CH,瑞士·CH,Cloudflare,
185.253.46.235:443,97.52,96.28,0.00,15.63,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
83.147.252.215:443,97.99,97.64,0.00,36.84,FI,芬兰·FI,Cloudflare,
103.45.245.208:8443,98.23,90.18,0.00,37.13,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
2.26.20.222:8443,98.33,96.12,0.00,16.39,NL,荷兰·NL,Cloudflare,
132.243.245.80:443,98.44,98.22,0.00,39.93,AT,奥地利·AT,Cloudflare,132.243.245.80:443
31.57.196.241:8443,98.44,96.10,0.00,35.19,NL,荷兰·NL,Cloudflare,
213.165.41.51:443,98.65,95.18,0.00,36.10,GB,英国·GB,Cloudflare,213.165.41.51:443
91.199.160.188:443,98.73,97.76,0.00,37.77,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
132.243.203.232:8443,98.81,98.33,0.00,35.29,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
195.123.244.230:443,99.18,98.06,0.00,40.80,CZ,捷克·CZ,Cloudflare,
38.180.10.97:443,99.61,97.51,0.00,34.09,EE,EE·EE,Cloudflare,
89.125.243.165:443,99.67,98.00,0.00,37.14,SE,瑞典·SE,Cloudflare,89.125.243.165:443
87.120.126.180:443,99.80,96.08,0.00,42.51,DE,德国·DE,Cloudflare,
83.147.252.160:443,99.83,97.62,0.00,449.31,FI,芬兰·FI,Cloudflare,
87.251.69.44:443,100.07,99.90,0.00,35.45,AT,奥地利·AT,Cloudflare,
62.60.152.56:443,100.17,98.30,0.00,40.27,SE,瑞典·SE,Cloudflare,
82.165.190.140:443,100.54,98.44,0.00,153.00,DE,德国·DE,Cloudflare,
81.27.101.164:443,100.60,100.15,0.00,33.62,PL,波兰·PL,Cloudflare,
139.28.97.152:443,100.64,98.89,0.00,34.99,PL,波兰·PL,Cloudflare,
193.124.58.154:8443,100.82,98.76,0.00,35.81,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
45.144.172.33:443,101.06,99.69,0.00,32.66,IT,意大利·IT,Cloudflare,
178.17.59.162:443,101.27,99.82,0.00,33.37,PL,波兰·PL,Cloudflare,178.17.59.162:443
109.172.9.242:443,101.49,99.73,0.00,36.22,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
109.120.156.163:8443,101.99,98.19,0.00,39.20,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
45.131.185.198:443,102.09,99.59,0.00,37.60,FI,芬兰·FI,Cloudflare,45.131.185.198:443
85.137.166.66:443,102.19,99.15,0.00,32.25,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
38.180.225.166:443,102.45,101.63,0.00,34.02,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
85.137.165.164:443,102.49,96.56,0.00,40.37,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
38.180.109.174:443,102.49,101.13,0.00,37.23,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.181.214.98:2083,103.55,102.09,0.00,35.15,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
94.177.160.180:443,103.59,99.92,0.00,35.24,IT,意大利·IT,Cloudflare,94.177.160.180:443
142.111.244.42:443,103.72,99.28,0.00,35.37,SE,瑞典·SE,Cloudflare,142.111.244.42:443
185.226.181.184:2053,103.78,102.78,0.00,35.35,PL,波兰·PL,Cloudflare,185.226.181.184:2053
5.101.115.54:443,104.02,103.62,0.00,35.12,EE,EE·EE,Cloudflare,
176.125.240.186:2053,104.07,103.80,0.00,34.95,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
138.124.85.247:443,104.16,98.80,0.00,31.95,SE,瑞典·SE,Cloudflare,138.124.85.247:443
159.253.21.82:443,104.21,103.68,0.00,34.36,EE,EE·EE,Cloudflare,
195.135.255.116:8443,105.38,104.76,0.00,35.53,LV,LV·LV,Cloudflare,
103.85.115.229:443,105.74,104.55,0.00,28.88,FI,芬兰·FI,Cloudflare,103.85.115.229:443
195.135.253.121:443,105.95,104.99,0.00,38.44,LV,LV·LV,Cloudflare,
80.211.249.68:8443,106.04,105.06,0.00,34.25,PL,波兰·PL,Cloudflare,
5.34.208.18:443,106.41,104.92,0.00,34.57,LV,LV·LV,Cloudflare,
185.80.129.84:443,106.58,105.41,0.00,32.67,LT,LT·LT,Cloudflare,
152.228.134.216:8443,106.94,90.28,0.00,33.85,FR,法国·FR,Cloudflare,
31.57.106.126:443,107.28,105.02,0.00,39.44,LV,LV·LV,Cloudflare,
77.110.96.144:443,107.36,105.30,0.00,28.02,SE,瑞典·SE,Cloudflare,
195.135.252.158:8443,107.40,105.07,0.00,36.29,LV,LV·LV,Cloudflare,
31.57.106.178:443,107.45,105.57,0.00,37.91,LV,LV·LV,Cloudflare,
45.12.28.96:443,108.10,106.13,0.00,31.96,EE,EE·EE,Cloudflare,
185.36.142.21:8443,108.26,108.01,0.00,36.58,EE,EE·EE,Cloudflare,
213.232.204.28:8443,108.64,105.82,0.00,37.32,LV,LV·LV,Cloudflare,
180.149.37.38:8443,108.64,108.14,0.00,36.11,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
195.238.126.150:443,109.49,108.40,0.00,38.65,LT,LT·LT,Cloudflare,
31.56.179.176:443,109.59,105.07,0.00,34.61,LV,LV·LV,Cloudflare,
62.78.158.62:443,109.59,108.28,0.00,29.12,FI,芬兰·FI,Cloudflare,62.78.158.62:443
217.19.4.99:2053,109.76,108.83,0.00,35.43,LV,LV·LV,Cloudflare,
135.181.214.168:443,109.89,108.53,0.00,35.21,FI,芬兰·FI,Cloudflare,135.181.214.168:443
65.109.12.58:8443,110.74,109.08,0.00,34.35,FI,芬兰·FI,Cloudflare,65.109.12.58:8443
195.238.126.11:443,110.86,108.82,0.00,36.86,LT,LT·LT,Cloudflare,
130.12.171.96:8443,111.37,108.36,0.00,34.38,LT,LT·LT,Cloudflare,
130.12.171.63:443,111.61,108.49,0.00,35.12,LT,LT·LT,Cloudflare,
95.182.99.108:8443,111.69,109.55,0.00,35.89,LV,LV·LV,Cloudflare,
31.76.55.132:443,111.84,110.15,0.00,35.34,EE,EE·EE,Cloudflare,
78.128.99.216:443,111.93,110.81,0.00,35.24,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
195.162.68.79:443,112.73,112.28,0.00,37.17,IS,IS·IS,Cloudflare,
212.192.22.177:443,112.77,111.51,0.00,37.39,PL,波兰·PL,Cloudflare,
89.40.2.194:443,113.15,112.22,0.00,37.03,LT,LT·LT,Cloudflare,
193.181.214.98:8443,113.50,98.81,0.00,40.87,DK,丹麦·DK,Cloudflare,
216.238.116.196:8443,113.65,113.51,0.00,41.30,BR,巴西·BR,Cloudflare,216.238.116.196:8443
82.152.132.29:443,114.25,111.67,0.00,43.26,RO,罗马尼亚·RO,Cloudflare,
185.66.71.149:2053,114.45,112.51,0.00,39.19,BY,BY·BY,Cloudflare,
64.176.10.195:443,115.10,114.18,0.00,38.43,CL,智利·CL,Cloudflare,64.176.10.195:443
152.89.28.215:443,115.24,114.37,0.00,39.68,BG,保加利亚·BG,Cloudflare,
38.180.78.255:443,115.32,115.11,0.00,38.06,BR,巴西·BR,Cloudflare,38.180.78.255:443
146.235.59.153:8443,115.43,114.91,0.00,25.51,BR,巴西·BR,Cloudflare,146.235.59.153:8443
91.218.212.223:443,116.08,113.30,0.00,27.22,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.84.162.74:443,116.82,114.84,0.00,35.15,RU,俄罗斯·RU,Cloudflare,185.84.162.74:443
31.77.202.28:443,117.49,110.06,0.00,41.46,HK,香港·HK,Cloudflare,31.77.202.28:443
144.31.82.175:8443,118.38,113.41,0.00,41.82,FI,芬兰·FI,Cloudflare,
