目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.151:443,17.50,17.31,0.00,34.08,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,17.50,17.31,0.00,38.87,KR,韩国·KR,Cloudflare,
162.159.43.50:443,17.51,17.36,0.00,25.81,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,17.51,17.34,0.00,56.08,CA,加拿大·CA,Cloudflare,
27.50.48.80:443,17.51,17.20,0.00,40.31,HK,香港·HK,Cloudflare,
104.26.6.195:443,17.51,17.25,0.00,32.82,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,17.51,17.33,0.00,27.00,US,美国·US,Cloudflare,
162.159.43.194:443,17.51,17.38,0.00,54.26,CA,加拿大·CA,Cloudflare,
172.64.147.10:443,17.51,17.37,0.00,34.24,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,17.52,17.20,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,17.52,17.02,0.00,28.02,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,17.52,17.37,0.00,43.10,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,17.52,17.29,0.00,48.19,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,17.52,17.15,0.00,44.85,CA,加拿大·CA,Cloudflare,
104.18.45.242:443,17.52,17.28,0.00,43.93,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,17.52,17.26,0.00,39.54,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,17.53,17.14,0.00,32.70,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,17.53,17.37,0.00,39.27,HK,香港·HK,Cloudflare,
104.17.58.157:443,17.53,17.27,0.00,26.44,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,17.53,17.31,0.00,29.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,17.54,17.32,0.00,44.59,US,美国·US,Cloudflare,
108.162.195.207:443,17.54,17.40,0.00,30.76,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,17.54,17.44,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,17.54,17.32,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,17.54,17.18,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,17.54,17.27,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,17.54,17.43,0.00,35.50,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,17.54,17.45,0.00,31.93,US,美国·US,Cloudflare,
172.64.48.54:443,17.54,17.41,0.00,40.84,CA,加拿大·CA,Cloudflare,
172.64.145.106:443,17.54,17.34,0.00,35.08,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,17.54,17.15,0.00,27.74,US,美国·US,Cloudflare,
199.34.230.169:443,17.54,17.48,0.00,29.71,US,美国·US,Cloudflare,
161.145.150.187:443,17.54,17.30,0.00,23.36,US,美国·US,Cloudflare,
162.159.4.4:443,17.54,17.46,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,17.54,17.40,0.00,25.02,US,美国·US,Cloudflare,
162.159.4.161:443,17.55,17.34,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,17.55,17.33,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,17.55,17.35,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,17.55,17.38,0.00,43.15,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,17.55,17.24,0.00,42.69,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,17.55,17.40,0.00,51.86,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,17.55,17.44,0.00,36.60,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,17.55,17.35,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,17.56,17.33,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,17.56,17.50,0.00,29.90,CA,加拿大·CA,Cloudflare,
172.64.159.151:443,17.56,17.29,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,17.56,17.14,0.00,39.16,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,17.56,17.39,0.00,15.73,US,美国·US,Cloudflare,
69.84.182.10:443,17.56,17.35,0.00,51.22,US,美国·US,Cloudflare,
104.25.61.187:443,17.56,17.46,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,17.56,17.25,0.00,27.68,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,17.56,17.43,0.00,34.04,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,17.56,17.41,0.00,36.32,US,美国·US,Cloudflare,
108.162.195.71:443,17.56,17.35,0.00,43.67,US,美国·US,Cloudflare,
104.25.252.78:443,17.57,17.39,0.00,44.67,US,美国·US,Cloudflare,
209.102.207.161:443,17.57,17.31,0.00,35.83,US,美国·US,Cloudflare,
172.64.48.189:443,17.57,17.34,0.00,53.85,US,美国·US,Cloudflare,
209.94.90.77:443,17.57,17.22,0.00,28.21,US,美国·US,Cloudflare,
162.159.152.219:443,17.57,17.39,0.00,29.83,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,17.57,17.23,0.00,33.88,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,17.57,17.21,0.00,44.64,US,美国·US,Cloudflare,
162.159.4.242:443,17.57,17.24,0.00,35.20,US,美国·US,Cloudflare,
104.19.221.134:443,17.57,17.40,0.00,33.31,US,美国·US,Cloudflare,
162.159.2.254:443,17.57,17.48,0.00,32.40,US,美国·US,Cloudflare,
162.159.153.27:443,17.57,17.43,0.00,34.75,CA,加拿大·CA,Cloudflare,
162.159.32.12:443,17.57,17.41,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,17.57,17.41,0.00,38.28,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,17.57,17.49,0.00,26.22,US,美国·US,Cloudflare,
104.17.102.221:443,17.57,17.30,0.00,40.23,US,美国·US,Cloudflare,
162.159.16.44:443,17.57,17.46,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,17.57,17.31,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,17.57,17.37,0.00,20.87,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,17.57,17.41,0.00,18.35,US,美国·US,Cloudflare,
162.159.2.160:443,17.57,17.35,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.44.65:443,19.28,19.21,0.00,39.85,US,美国·US,Cloudflare,
172.64.53.96:443,19.31,19.26,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.213:443,19.32,19.20,0.00,34.14,US,美国·US,Cloudflare,
162.159.38.158:443,19.36,19.27,0.00,38.62,US,美国·US,Cloudflare,
162.159.38.214:443,19.37,19.33,0.00,36.88,US,美国·US,Cloudflare,
162.159.39.147:443,19.42,19.20,0.00,43.43,US,美国·US,Cloudflare,
162.159.45.218:443,19.43,19.25,0.00,36.01,US,美国·US,Cloudflare,
162.159.44.129:443,19.43,19.20,0.00,37.53,US,美国·US,Cloudflare,
162.159.45.185:443,19.44,19.32,0.00,27.62,US,美国·US,Cloudflare,
162.159.44.180:443,19.44,19.15,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.205:443,19.44,19.14,0.00,46.71,US,美国·US,Cloudflare,
162.159.38.57:443,19.44,19.16,0.00,41.26,US,美国·US,Cloudflare,
162.159.38.156:443,19.45,19.35,0.00,48.26,US,美国·US,Cloudflare,
162.159.45.110:443,19.45,19.41,0.00,28.33,US,美国·US,Cloudflare,
162.159.38.184:443,19.45,19.10,0.00,35.79,US,美国·US,Cloudflare,
172.64.53.67:443,19.45,19.17,0.00,42.24,US,美国·US,Cloudflare,
162.159.44.211:443,19.46,19.26,0.00,32.02,US,美国·US,Cloudflare,
162.159.38.58:443,19.46,19.14,0.00,40.66,US,美国·US,Cloudflare,
162.159.45.60:443,19.47,19.21,0.00,45.74,US,美国·US,Cloudflare,
162.159.38.119:443,19.48,19.26,0.00,42.65,US,美国·US,Cloudflare,
162.159.39.196:443,19.48,19.37,0.00,42.00,US,美国·US,Cloudflare,
162.159.39.111:443,19.48,19.24,0.00,52.08,US,美国·US,Cloudflare,
162.159.44.46:443,19.48,19.36,0.00,48.76,US,美国·US,Cloudflare,
162.159.38.252:443,19.48,19.32,0.00,44.06,US,美国·US,Cloudflare,
162.159.45.141:443,19.48,19.41,0.00,38.63,US,美国·US,Cloudflare,
162.159.38.250:443,19.49,19.15,0.00,29.41,US,美国·US,Cloudflare,
162.159.39.233:443,19.49,19.22,0.00,43.42,US,美国·US,Cloudflare,
162.159.38.129:443,19.50,19.31,0.00,46.60,US,美国·US,Cloudflare,
162.159.38.92:443,19.50,19.29,0.00,31.19,US,美国·US,Cloudflare,
162.159.44.254:443,19.51,19.21,0.00,35.96,US,美国·US,Cloudflare,
162.159.38.25:443,19.52,19.39,0.00,42.18,US,美国·US,Cloudflare,
162.159.45.183:443,19.52,19.26,0.00,23.16,US,美国·US,Cloudflare,
172.64.53.49:443,19.52,19.45,0.00,45.51,US,美国·US,Cloudflare,
162.159.38.90:443,19.52,19.34,0.00,22.45,US,美国·US,Cloudflare,
162.159.45.175:443,19.52,19.31,0.00,33.00,US,美国·US,Cloudflare,
162.159.39.119:443,19.53,19.37,0.00,33.60,US,美国·US,Cloudflare,
162.159.39.66:443,19.53,19.19,0.00,37.38,US,美国·US,Cloudflare,
162.159.44.201:443,19.54,19.23,0.00,26.12,US,美国·US,Cloudflare,
162.159.44.200:443,19.54,19.34,0.00,30.86,US,美国·US,Cloudflare,
162.159.39.168:443,19.54,19.38,0.00,35.38,US,美国·US,Cloudflare,
172.64.53.12:443,19.54,19.45,0.00,39.56,US,美国·US,Cloudflare,
162.159.39.246:443,19.54,19.41,0.00,37.16,US,美国·US,Cloudflare,
162.159.45.219:443,19.54,19.40,0.00,42.44,US,美国·US,Cloudflare,
172.64.53.231:443,19.55,19.40,0.00,50.40,US,美国·US,Cloudflare,
162.159.38.27:443,19.55,19.33,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.57:443,19.55,19.43,0.00,29.21,US,美国·US,Cloudflare,
162.159.44.41:443,19.55,19.44,0.00,25.24,US,美国·US,Cloudflare,
162.159.38.106:443,19.56,19.46,0.00,25.87,US,美国·US,Cloudflare,
162.159.44.181:443,19.56,19.43,0.00,42.09,US,美国·US,Cloudflare,
162.159.39.65:443,19.56,19.42,0.00,26.82,US,美国·US,Cloudflare,
172.64.53.151:443,19.56,19.35,0.00,44.50,US,美国·US,Cloudflare,
162.159.45.231:443,19.57,19.38,0.00,31.84,US,美国·US,Cloudflare,
162.159.44.253:443,19.57,19.48,0.00,48.61,US,美国·US,Cloudflare,
162.159.44.239:443,19.57,19.30,0.00,29.17,US,美国·US,Cloudflare,
162.159.39.181:443,19.57,19.47,0.00,38.65,US,美国·US,Cloudflare,
162.159.38.115:443,19.58,19.34,0.00,30.41,US,美国·US,Cloudflare,
162.159.44.220:443,19.58,19.48,0.00,42.75,US,美国·US,Cloudflare,
162.159.38.236:443,19.58,19.41,0.00,33.85,US,美国·US,Cloudflare,
162.159.38.176:443,19.58,19.39,0.00,21.44,US,美国·US,Cloudflare,
162.159.44.222:443,19.58,19.43,0.00,41.92,US,美国·US,Cloudflare,
162.159.39.134:443,19.58,19.37,0.00,26.41,US,美国·US,Cloudflare,
162.159.45.84:443,19.59,19.37,0.00,28.27,US,美国·US,Cloudflare,
162.159.38.174:443,19.59,19.37,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.116:443,19.59,19.51,0.00,35.27,US,美国·US,Cloudflare,
162.159.44.237:443,19.59,19.33,0.00,29.41,US,美国·US,Cloudflare,
162.159.39.144:443,19.59,19.29,0.00,27.42,US,美国·US,Cloudflare,
172.64.53.253:443,19.59,19.40,0.00,36.48,US,美国·US,Cloudflare,
162.159.38.109:443,19.60,19.44,0.00,38.29,US,美国·US,Cloudflare,
162.159.45.224:443,19.60,19.38,0.00,24.76,US,美国·US,Cloudflare,
172.64.53.181:443,19.60,19.19,0.00,27.83,US,美国·US,Cloudflare,
162.159.39.198:443,19.60,19.51,0.00,25.69,US,美国·US,Cloudflare,
162.159.38.206:443,19.60,19.29,0.00,27.39,US,美国·US,Cloudflare,
162.159.38.28:443,19.61,19.38,0.00,21.99,US,美国·US,Cloudflare,
162.159.39.4:443,19.61,19.52,0.00,33.25,US,美国·US,Cloudflare,
162.159.45.55:443,19.61,19.38,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.84:443,19.61,19.34,0.00,33.84,US,美国·US,Cloudflare,
162.159.44.72:443,19.61,19.47,0.00,32.18,US,美国·US,Cloudflare,
162.159.38.94:443,19.62,19.32,0.00,31.36,US,美国·US,Cloudflare,
162.159.38.212:443,19.62,19.35,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.172:443,19.62,19.50,0.00,27.18,US,美国·US,Cloudflare,
162.159.44.241:443,19.62,19.44,0.00,26.33,US,美国·US,Cloudflare,
162.159.39.248:443,19.63,19.54,0.00,27.91,US,美国·US,Cloudflare,
162.159.45.160:443,19.63,19.43,0.00,27.24,US,美国·US,Cloudflare,
162.159.38.98:443,19.65,19.41,0.00,23.64,US,美国·US,Cloudflare,
162.159.39.150:443,19.65,19.47,0.00,27.32,US,美国·US,Cloudflare,
172.64.53.88:443,19.65,19.47,0.00,25.56,US,美国·US,Cloudflare,
172.64.53.234:443,19.66,19.38,0.00,23.92,US,美国·US,Cloudflare,
162.159.45.157:443,19.66,19.59,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.204:443,19.66,19.44,0.00,28.21,US,美国·US,Cloudflare,
162.159.45.189:443,19.66,19.15,0.00,35.90,US,美国·US,Cloudflare,
162.159.44.250:443,19.67,19.43,0.00,32.15,US,美国·US,Cloudflare,
172.64.53.65:443,19.69,19.27,0.00,23.15,US,美国·US,Cloudflare,
162.159.45.88:443,19.69,19.18,0.00,30.91,US,美国·US,Cloudflare,
162.159.39.8:443,19.69,19.60,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.112:443,19.70,19.35,0.00,26.83,US,美国·US,Cloudflare,
162.159.39.190:443,19.70,19.56,0.00,28.74,US,美国·US,Cloudflare,
172.64.53.41:443,19.71,19.40,0.00,31.02,US,美国·US,Cloudflare,
162.159.39.139:443,19.72,19.54,0.00,24.66,US,美国·US,Cloudflare,
172.64.53.203:443,19.73,19.50,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.143:443,19.73,19.55,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.129:443,19.73,19.30,0.00,28.94,US,美国·US,Cloudflare,
76.223.77.48:443,23.37,23.20,0.00,23.27,US,美国·US,Cloudflare,
144.202.126.54:443,23.39,23.20,0.00,21.84,US,美国·US,Cloudflare,144.202.126.54:443
91.149.239.34:443,23.60,23.50,0.00,3027.70,US,美国·US,Cloudflare,
blog.cloudflare.com:443,25.11,18.26,0.00,17.89,US,美国·US,Cloudflare,Blog
209.38.149.234:443,28.27,25.38,0.00,22.24,US,美国·US,Cloudflare,209.38.149.234:443
138.197.209.118:443,28.70,26.41,0.00,22.46,US,美国·US,Cloudflare,138.197.209.118:443
192.9.135.45:443,29.46,27.76,0.00,193.84,US,美国·US,Cloudflare,
icook.tw:443,31.26,18.21,0.00,25.77,US,美国·US,Cloudflare,Tw优选
216.40.85.117:443,32.94,32.78,0.00,24.14,US,美国·US,Cloudflare,
142.248.218.180:2053,35.24,35.02,0.00,24.95,US,美国·US,Cloudflare,
142.248.218.4:2053,35.28,35.15,0.00,24.45,US,美国·US,Cloudflare,142.248.218.4:2053
142.248.218.199:2053,35.51,35.43,0.00,33.39,US,美国·US,Cloudflare,142.248.218.199:2053
www.udacity.com:443,35.63,17.89,0.00,19.36,US,美国·US,Cloudflare,
152.70.143.65:2053,36.69,36.44,0.00,30.09,US,美国·US,Cloudflare,
www.affirm.com:443,39.79,19.72,0.00,20.31,US,美国·US,Cloudflare,
138.197.160.106:443,40.40,39.03,0.00,33.25,CA,加拿大·CA,Cloudflare,138.197.160.106:443
216.238.82.140:8443,40.92,40.25,0.00,22.70,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
104.167.196.91:2053,48.13,47.75,0.00,46.47,US,美国·US,Cloudflare,104.167.196.91:2053
172.174.11.248:443,48.36,46.04,0.00,27.55,US,美国·US,Cloudflare,
216.238.79.83:8443,48.37,41.45,0.00,24.19,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
167.114.67.25:443,49.83,49.26,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.168.53.86:8443,50.64,47.22,0.00,28.33,US,美国·US,Cloudflare,104.168.53.86:8443
216.22.30.3:2083,51.22,50.53,0.00,31.62,US,美国·US,Cloudflare,216.22.30.3:2083
185.148.15.118:443,52.11,44.74,0.00,5831.89,US,美国·US,Cloudflare,
www.shopify.com:443,52.91,32.34,0.00,19.25,US,美国·US,Cloudflare,Shopify官方
www.speedtest.net:443,56.84,40.56,0.00,36.74,US,美国·US,Cloudflare,
ask.ircf.space:443,59.11,43.89,0.00,30.73,US,美国·US,Cloudflare,
fnp.ircf.space:443,66.91,40.77,0.00,28.92,US,美国·US,Cloudflare,
31.44.5.167:443,74.64,70.93,0.00,977.38,US,美国·US,Cloudflare,
fnv.ircf.space:443,76.22,65.91,0.00,39.44,US,美国·US,Cloudflare,
www.decathlon.com:443,83.25,18.05,0.00,17.77,CA,加拿大·CA,Cloudflare,
63.32.194.15:8443,105.36,102.81,0.00,33.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
130.94.116.44:443,114.40,113.07,0.00,33.61,UN,未知·UN,Cloudflare,EC·EC
45.142.166.248:443,115.78,113.71,0.00,28.79,JP,日本·JP,Cloudflare,
57.129.137.223:443,117.80,113.91,0.00,36.07,GB,英国·GB,Cloudflare,
84.8.145.63:443,118.19,116.71,0.00,279.81,GB,英国·GB,Cloudflare,
103.75.118.144:2053,118.38,118.19,0.00,33.67,JP,日本·JP,Cloudflare,103.75.118.144:2053
57.129.137.207:443,118.39,117.90,0.00,31.56,GB,英国·GB,Cloudflare,
57.129.137.225:443,118.52,117.66,0.00,31.09,GB,英国·GB,Cloudflare,
154.12.190.68:443,118.53,118.37,0.00,4460.79,JP,日本·JP,Cloudflare,
207.148.108.16:443,118.57,118.30,0.00,31.90,JP,日本·JP,Cloudflare,
142.91.109.17:8443,118.57,118.46,0.00,32.56,JP,日本·JP,Cloudflare,
212.135.215.5:443,118.62,118.36,0.00,28.16,JP,日本·JP,Cloudflare,212.135.215.5:443
209.33.173.167:443,118.68,118.43,0.00,37.57,JP,日本·JP,Cloudflare,
154.12.190.38:443,118.80,118.24,0.00,711.35,JP,日本·JP,Cloudflare,
45.137.181.55:443,118.82,118.23,0.00,2976.88,JP,日本·JP,Cloudflare,
154.83.91.206:443,119.01,118.83,0.00,36.76,JP,日本·JP,Cloudflare,
46.101.77.124:443,119.24,116.42,0.00,32.86,GB,英国·GB,Cloudflare,
54.250.124.53:443,119.58,119.29,0.00,42.64,JP,日本·JP,Cloudflare,
143.110.161.220:2087,120.06,117.87,0.00,32.95,GB,英国·GB,Cloudflare,143.110.161.220:2087
134.209.19.88:443,120.06,115.74,0.00,32.63,GB,英国·GB,Cloudflare,134.209.19.88:443
57.129.137.49:443,120.34,118.03,0.00,30.84,GB,英国·GB,Cloudflare,
185.186.244.116:443,120.44,117.08,0.00,33.58,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,121.01,117.77,0.00,12.47,NL,荷兰·NL,Cloudflare,
57.129.137.68:443,121.03,118.36,0.00,38.06,GB,英国·GB,Cloudflare,
185.130.225.13:443,121.08,118.41,0.00,6309.35,NL,荷兰·NL,Cloudflare,
64.188.59.209:443,121.29,117.18,0.00,33.00,NL,荷兰·NL,Cloudflare,64.188.59.209:443
185.130.225.165:443,121.83,120.71,0.00,31.04,NL,荷兰·NL,Cloudflare,
57.129.137.60:443,122.23,118.82,0.00,35.85,GB,英国·GB,Cloudflare,
51.91.249.223:443,122.91,121.77,0.00,32.71,FR,法国·FR,Cloudflare,
51.91.248.253:8443,122.96,122.37,0.00,38.32,FR,法国·FR,Cloudflare,51.91.248.253:8443
213.202.223.236:443,123.14,122.18,0.00,1588.61,DE,德国·DE,Cloudflare,
51.91.249.241:443,123.31,122.47,0.00,12.51,FR,法国·FR,Cloudflare,
5.61.56.11:443,123.76,120.19,0.00,5945.24,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,123.96,118.82,0.00,6883.96,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,123.98,123.28,0.00,4904.82,NL,荷兰·NL,Cloudflare,
178.239.117.172:443,124.06,123.59,0.00,29.49,JP,日本·JP,Cloudflare,178.239.117.172:443
95.85.25.23:443,124.14,120.96,0.00,35.86,NL,荷兰·NL,Cloudflare,95.85.25.23:443
45.85.117.165:443,124.36,121.55,0.00,42.28,NL,荷兰·NL,Cloudflare,45.85.117.165:443
162.19.79.211:8443,124.66,122.40,0.00,30.20,FR,法国·FR,Cloudflare,
94.183.187.190:443,124.70,124.46,0.00,32.90,FR,法国·FR,Cloudflare,
217.60.63.211:2053,124.73,123.98,0.00,35.09,FR,法国·FR,Cloudflare,217.60.63.211:2053
46.8.225.124:443,124.76,123.96,0.00,37.05,FR,法国·FR,Cloudflare,
45.158.81.45:443,124.84,123.57,0.00,35.10,NL,荷兰·NL,Cloudflare,45.158.81.45:443
134.209.85.210:443,124.93,121.09,0.00,32.88,NL,荷兰·NL,Cloudflare,
217.60.37.28:2053,125.03,124.36,0.00,35.78,FR,法国·FR,Cloudflare,217.60.37.28:2053
23.95.225.10:2053,125.27,124.71,0.00,18.19,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
68.183.10.74:443,125.40,124.54,0.00,33.45,NL,荷兰·NL,Cloudflare,68.183.10.74:443
50.114.113.43:443,125.50,125.20,0.00,31.93,JP,日本·JP,Cloudflare,
23.95.225.10:8443,125.55,124.87,0.00,26.51,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
166.88.2.13:8443,125.63,125.49,0.00,34.24,JP,日本·JP,Cloudflare,
147.90.26.18:443,125.76,122.18,0.00,31.61,FR,法国·FR,Cloudflare,147.90.26.18:443
194.71.227.213:443,126.10,124.16,0.00,33.22,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.213.48:443,126.10,125.94,0.00,34.58,ES,西班牙·ES,Cloudflare,
140.83.54.126:34237,126.19,125.89,0.00,29.98,JP,日本·JP,Cloudflare,
188.190.26.243:443,126.47,125.07,0.00,36.86,BE,比利时·BE,Cloudflare,188.190.26.243:443
2.59.183.140:443,126.90,125.34,0.00,35.52,NL,荷兰·NL,Cloudflare,
95.179.252.221:443,127.25,125.92,0.00,1017.23,DE,德国·DE,Cloudflare,
194.60.87.28:2096,128.95,128.49,0.00,38.12,FR,法国·FR,Cloudflare,194.60.87.28:2096
62.171.170.182:443,129.04,127.34,0.00,37.83,FR,法国·FR,Cloudflare,
163.172.157.95:443,129.10,125.51,0.00,673.59,FR,法国·FR,Cloudflare,
194.163.184.205:443,129.47,128.25,0.00,32.34,FR,法国·FR,Cloudflare,194.163.184.205:443
194.246.118.199:443,129.77,127.40,0.00,35.99,CH,瑞士·CH,Cloudflare,194.246.118.199:443
91.200.243.253:443,130.33,126.99,0.00,38.08,JP,日本·JP,Cloudflare,
144.31.118.180:443,130.41,126.87,0.00,31.80,DE,德国·DE,Cloudflare,144.31.118.180:443
92.118.8.248:443,130.81,127.90,0.00,36.04,DE,德国·DE,Cloudflare,
152.53.136.203:443,131.12,130.23,0.00,2097.48,DE,德国·DE,Cloudflare,
45.134.15.142:443,131.14,129.47,0.00,34.05,DE,德国·DE,Cloudflare,
139.59.142.185:443,131.23,127.45,0.00,36.19,DE,德国·DE,Cloudflare,139.59.142.185:443
45.89.232.185:443,131.47,130.63,0.00,36.30,JP,日本·JP,Cloudflare,
159.223.20.232:2053,131.48,126.17,0.00,35.55,DE,德国·DE,Cloudflare,159.223.20.232:2053
185.195.69.158:443,132.04,129.99,0.00,37.26,CH,瑞士·CH,Cloudflare,
159.89.102.242:2096,132.33,129.58,0.00,36.08,DE,德国·DE,Cloudflare,159.89.102.242:2096
51.195.102.230:443,132.42,131.09,0.00,30.55,DE,德国·DE,Cloudflare,
138.68.106.184:443,132.61,128.65,0.00,37.33,DE,德国·DE,Cloudflare,138.68.106.184:443
134.209.252.120:443,132.64,129.51,0.00,37.08,DE,德国·DE,Cloudflare,
152.228.135.96:8443,132.93,131.52,0.00,36.86,FR,法国·FR,Cloudflare,152.228.135.96:8443
133.117.72.96:443,132.97,132.24,0.00,36.40,JP,日本·JP,Cloudflare,133.117.72.96:443
202.50.55.54:443,133.01,130.56,0.00,36.63,NO,挪威·NO,Cloudflare,202.50.55.54:443
159.89.29.231:8443,133.11,128.14,0.00,37.58,DE,德国·DE,Cloudflare,159.89.29.231:8443
