目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.25:443,1.79,1.67,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,1.79,1.54,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,1.79,1.58,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,1.79,1.57,0.00,27.52,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,1.79,1.73,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,1.80,1.65,0.00,27.12,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,1.80,1.75,0.00,32.44,US,美国·US,Cloudflare,
173.245.58.2:443,1.80,1.63,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.80,1.64,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,1.80,1.56,0.00,27.71,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,1.80,1.57,0.00,33.71,US,美国·US,Cloudflare,
162.159.43.117:443,1.81,1.73,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,1.81,1.60,0.00,28.74,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,1.81,1.55,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.38.204:443,1.81,1.56,0.00,24.08,US,美国·US,Cloudflare,
162.159.152.184:443,1.81,1.66,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,1.81,1.67,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,1.81,1.54,0.00,46.60,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,1.81,1.47,0.00,31.08,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,1.81,1.47,0.00,25.21,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.81,1.74,0.00,23.58,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.82,1.58,0.00,23.79,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,1.82,1.70,0.00,38.25,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,1.82,1.63,0.00,23.95,US,美国·US,Cloudflare,
108.162.198.120:443,1.82,1.73,0.00,35.70,US,美国·US,Cloudflare,
135.84.75.37:443,1.82,1.59,0.00,33.93,US,美国·US,Cloudflare,
162.159.38.195:443,1.82,1.62,0.00,28.50,US,美国·US,Cloudflare,
45.205.0.65:443,1.83,1.62,0.00,32.19,US,美国·US,Cloudflare,
104.16.78.12:443,1.83,1.57,0.00,42.98,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,1.83,1.64,0.00,28.16,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,1.83,1.63,0.00,31.21,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,1.83,1.49,0.00,30.19,CA,加拿大·CA,Cloudflare,
162.159.45.83:443,1.83,1.55,0.00,26.36,US,美国·US,Cloudflare,
162.159.4.100:443,1.83,1.72,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,1.83,1.74,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.18.42.217:443,1.83,1.61,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,1.83,1.61,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,1.84,1.57,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.84,1.45,0.00,29.48,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,1.84,1.76,0.00,30.38,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.84,1.59,0.00,30.57,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.84,1.63,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,1.84,1.68,0.00,27.26,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,1.84,1.67,0.00,26.16,HK,香港·HK,Cloudflare,
108.162.198.78:443,1.84,1.52,0.00,30.46,US,美国·US,Cloudflare,
162.159.46.54:443,1.84,1.59,0.00,40.27,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,1.84,1.71,0.00,26.93,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,1.84,1.69,0.00,27.22,US,美国·US,Cloudflare,
162.159.46.98:443,1.84,1.63,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,1.84,1.62,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,1.84,1.78,0.00,26.81,US,美国·US,Cloudflare,
162.159.16.43:443,1.84,1.55,0.00,28.04,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.84,1.64,0.00,30.03,US,美国·US,Cloudflare,
104.25.141.209:443,1.84,1.74,0.00,26.82,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,1.84,1.59,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,1.84,1.70,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,1.84,1.54,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,1.84,1.74,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,1.84,1.59,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,1.85,1.70,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,1.85,1.64,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,1.85,1.68,0.00,35.48,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,1.85,1.42,0.00,36.85,US,美国·US,Cloudflare,
162.159.25.18:443,1.85,1.60,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,1.85,1.69,0.00,39.00,CA,加拿大·CA,Cloudflare,
209.50.241.71:2083,2.43,2.28,0.00,28.55,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.82,2.47,0.00,72.29,CA,加拿大·CA,Cloudflare,Blog
31.44.5.167:443,9.10,8.15,0.00,828.65,US,美国·US,Cloudflare,
192.99.169.176:443,15.45,14.45,0.00,21.73,CA,加拿大·CA,Cloudflare,192.99.169.176:443
51.222.30.98:8443,15.56,14.42,0.00,26.16,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
38.120.131.27:443,17.29,17.01,0.00,809.25,US,美国·US,Cloudflare,
172.105.26.26:2053,17.56,16.14,0.00,26.72,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.110.251:443,17.57,15.32,0.00,24.58,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.103.212:443,18.11,17.46,0.00,26.37,CA,加拿大·CA,Cloudflare,40.233.103.212:443
140.238.144.211:443,18.13,15.67,0.00,29.42,CA,加拿大·CA,Cloudflare,140.238.144.211:443
159.203.2.180:443,18.43,17.57,0.00,20.65,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.227.189:443,19.65,18.65,0.00,22.20,CA,加拿大·CA,Cloudflare,178.128.227.189:443
167.160.190.137:443,25.98,21.81,0.00,28.09,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.mskcc.org:443,44.17,2.13,0.00,16.18,CA,加拿大·CA,Cloudflare,
159.54.134.203:443,49.12,47.98,0.00,19.96,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.80.148:8443,51.32,49.10,0.00,15.52,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,54.15,52.96,0.00,28.95,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.200:2053,54.81,54.50,0.00,19.37,US,美国·US,Cloudflare,142.248.219.200:2053
142.248.219.208:2053,54.94,54.80,0.00,16.70,US,美国·US,Cloudflare,142.248.219.208:2053
142.248.219.133:2053,55.10,54.94,0.00,17.91,US,美国·US,Cloudflare,142.248.219.133:2053
142.248.218.90:2053,55.91,54.86,0.00,15.57,US,美国·US,Cloudflare,142.248.218.90:2053
142.248.219.216:2053,56.88,54.99,0.00,18.61,US,美国·US,Cloudflare,
154.21.92.216:443,58.81,57.87,0.00,21.51,US,美国·US,Cloudflare,
209.141.33.119:443,61.20,59.62,0.00,477.06,US,美国·US,Cloudflare,
192.3.216.76:8443,62.08,61.80,0.00,17.02,US,美国·US,Cloudflare,
93.179.113.25:8443,62.37,59.33,0.00,16.09,US,美国·US,Cloudflare,
38.59.241.211:443,68.83,67.73,0.00,1158.30,US,美国·US,Cloudflare,
52.19.138.237:2053,69.16,69.06,0.00,25.65,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
185.148.15.118:443,69.72,66.72,0.00,1177.05,US,美国·US,Cloudflare,
192.241.229.131:443,69.90,68.50,0.00,32.82,US,美国·US,Cloudflare,192.241.229.131:443
157.245.178.181:8443,70.08,68.82,0.00,32.41,US,美国·US,Cloudflare,157.245.178.181:8443
38.59.241.35:443,70.15,68.65,0.00,1051.13,US,美国·US,Cloudflare,
192.9.228.35:443,70.21,68.46,0.00,1232.73,US,美国·US,Cloudflare,
107.172.180.151:443,75.08,74.86,0.00,32.78,US,美国·US,Cloudflare,
193.219.99.51:8443,75.40,74.84,0.00,33.35,GB,英国·GB,Cloudflare,193.219.99.51:8443
193.219.99.102:8443,75.54,74.35,0.00,32.65,GB,英国·GB,Cloudflare,193.219.99.102:8443
107.174.242.100:443,75.74,74.97,0.00,393.98,US,美国·US,Cloudflare,
57.129.137.83:443,75.83,74.78,0.00,17.68,GB,英国·GB,Cloudflare,
57.129.137.225:443,76.69,75.13,0.00,32.20,GB,英国·GB,Cloudflare,
57.128.179.254:443,76.84,74.92,0.00,28.29,GB,英国·GB,Cloudflare,
165.232.39.158:2087,76.86,75.66,0.00,26.32,GB,英国·GB,Cloudflare,165.232.39.158:2087
144.126.239.205:2096,77.02,76.74,0.00,30.13,GB,英国·GB,Cloudflare,144.126.239.205:2096
131.196.253.141:443,78.43,77.12,0.00,23.37,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
57.129.137.77:443,78.54,75.01,0.00,41.23,GB,英国·GB,Cloudflare,
68.221.24.51:443,78.76,78.58,0.00,1095.51,ES,西班牙·ES,Cloudflare,
193.17.183.6:8443,79.19,78.58,0.00,28.88,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
57.129.137.80:443,79.36,76.73,0.00,33.53,GB,英国·GB,Cloudflare,
185.232.205.9:443,79.37,78.50,0.00,21.59,ES,西班牙·ES,Cloudflare,185.232.205.9:443
57.129.137.229:443,79.43,76.83,0.00,30.56,GB,英国·GB,Cloudflare,
45.89.63.128:443,80.55,79.93,0.00,28.56,GB,英国·GB,Cloudflare,
192.81.220.113:2087,82.23,81.77,0.00,26.31,NL,荷兰·NL,Cloudflare,192.81.220.113:2087
31.59.120.217:8443,84.48,83.48,0.00,27.83,FR,法国·FR,Cloudflare,31.59.120.217:8443
167.71.10.211:2087,85.24,83.02,0.00,34.15,NL,荷兰·NL,Cloudflare,167.71.10.211:2087
31.59.120.161:2053,85.44,84.34,0.00,34.27,FR,法国·FR,Cloudflare,
212.227.144.37:8443,85.90,84.99,0.00,29.33,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
31.56.228.254:443,85.93,82.97,0.00,18.44,FR,法国·FR,Cloudflare,31.56.228.254:443
51.91.254.189:8443,86.18,86.00,0.00,24.65,FR,法国·FR,Cloudflare,51.91.254.189:8443
162.19.79.57:8443,86.24,85.77,0.00,24.78,FR,法国·FR,Cloudflare,162.19.79.57:8443
51.91.254.111:443,86.29,85.77,0.00,37.67,FR,法国·FR,Cloudflare,51.91.254.111:443
5.61.56.23:443,86.29,84.80,0.00,2763.28,NL,荷兰·NL,Cloudflare,
146.190.236.243:2096,86.96,83.16,0.00,21.98,NL,荷兰·NL,Cloudflare,146.190.236.243:2096
51.91.249.198:443,87.29,87.10,0.00,34.01,FR,法国·FR,Cloudflare,
51.91.249.223:443,87.36,86.36,0.00,30.84,FR,法国·FR,Cloudflare,
95.182.96.30:8443,87.45,85.65,0.00,28.39,FR,法国·FR,Cloudflare,95.182.96.30:8443
94.23.153.171:443,87.78,86.99,0.00,134.75,GB,英国·GB,Cloudflare,
185.186.244.116:443,87.90,84.74,0.00,28.46,NL,荷兰·NL,Cloudflare,
64.188.59.144:8443,88.10,82.93,0.00,30.91,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,88.13,85.14,0.00,4311.93,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,88.35,85.57,0.00,26.37,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,88.50,87.46,0.00,584.46,NL,荷兰·NL,Cloudflare,
144.124.238.55:443,88.51,81.86,0.00,15.58,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,88.82,83.69,0.00,12.14,NL,荷兰·NL,Cloudflare,
147.90.26.84:443,89.77,85.52,0.00,28.75,FR,法国·FR,Cloudflare,147.90.26.84:443
57.129.47.71:8443,89.80,89.32,0.00,29.24,DE,德国·DE,Cloudflare,
51.77.140.9:8443,90.49,89.66,0.00,25.73,FR,法国·FR,Cloudflare,
185.247.226.138:443,90.98,90.74,0.00,38.58,IS,IS·IS,Cloudflare,
185.238.170.146:443,91.00,85.12,0.00,39.28,NL,荷兰·NL,Cloudflare,
146.70.20.103:443,91.45,91.12,0.00,36.32,DE,德国·DE,Cloudflare,146.70.20.103:443
176.96.138.112:443,92.24,91.07,0.00,430.07,DE,德国·DE,Cloudflare,
103.240.146.123:443,92.50,87.70,0.00,31.53,ES,西班牙·ES,Cloudflare,103.240.146.123:443
95.179.252.155:443,92.52,88.28,0.00,1288.49,DE,德国·DE,Cloudflare,
87.251.86.238:443,92.59,90.08,0.00,43.58,DE,德国·DE,Cloudflare,87.251.86.238:443
31.77.201.26:443,92.69,91.18,0.00,40.11,GB,英国·GB,Cloudflare,
31.57.190.25:443,92.84,91.29,0.00,35.52,ES,西班牙·ES,Cloudflare,
141.227.149.108:443,92.95,89.49,0.00,22.02,CH,瑞士·CH,Cloudflare,141.227.149.108:443
31.57.190.11:443,92.97,91.51,0.00,53.74,ME,ME·ME,Cloudflare,
194.5.98.17:443,93.05,92.08,0.00,46.40,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.127.210.186:443,93.24,92.28,0.00,37.19,DE,德国·DE,Cloudflare,89.127.210.186:443
91.132.162.62:443,93.38,92.26,0.00,36.20,DE,德国·DE,Cloudflare,91.132.162.62:443
152.89.107.52:443,93.81,91.77,0.00,34.36,DE,德国·DE,Cloudflare,152.89.107.52:443
83.229.6.134:443,93.86,90.13,0.00,45.94,IT,意大利·IT,Cloudflare,83.229.6.134:443
89.185.81.54:443,94.48,93.47,0.00,43.10,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.87:443,94.56,91.69,0.00,39.25,ES,西班牙·ES,Cloudflare,31.57.190.87:443
93.92.112.216:443,94.99,94.08,0.00,42.84,DK,丹麦·DK,Cloudflare,93.92.112.216:443
37.46.17.109:443,95.22,93.48,0.00,380.79,DE,德国·DE,Cloudflare,
31.57.190.37:443,95.28,91.37,0.00,37.56,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.26:443,95.58,91.19,0.00,38.49,ES,西班牙·ES,Cloudflare,
31.57.190.93:443,95.60,91.63,0.00,38.04,ES,西班牙·ES,Cloudflare,31.57.190.93:443
45.153.48.132:443,95.64,95.47,0.00,44.87,DK,丹麦·DK,Cloudflare,45.153.48.132:443
49.12.210.117:443,96.45,95.31,0.00,984.61,DE,德国·DE,Cloudflare,
91.192.102.155:8443,96.77,91.65,0.00,39.94,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
94.159.104.158:443,96.91,94.77,0.00,41.49,DE,德国·DE,Cloudflare,94.159.104.158:443
94.159.102.101:443,97.17,96.00,0.00,14.66,DE,德国·DE,Cloudflare,
92.119.165.150:443,97.21,91.44,0.00,41.12,CH,瑞士·CH,Cloudflare,
138.201.155.165:443,97.31,95.33,0.00,15.28,DE,德国·DE,Cloudflare,
138.201.155.57:443,97.43,95.35,0.00,1339.64,DE,德国·DE,Cloudflare,
49.12.210.56:443,97.52,96.89,0.00,2075.27,DE,德国·DE,Cloudflare,
172.238.238.203:2053,97.54,95.21,0.00,42.65,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.161.155:2053,97.54,93.54,0.00,45.19,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
81.17.159.9:443,98.24,95.32,0.00,46.49,DK,丹麦·DK,Cloudflare,81.17.159.9:443
195.123.244.83:443,98.49,97.95,0.00,43.90,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.203.239:8443,98.62,98.37,0.00,37.74,AT,奥地利·AT,Cloudflare,
132.243.203.208:8443,99.04,98.11,0.00,41.25,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
45.59.114.140:443,99.23,97.77,0.00,39.45,CH,瑞士·CH,Cloudflare,
132.243.245.184:443,99.36,98.04,0.00,38.48,AT,奥地利·AT,Cloudflare,
80.211.200.113:443,99.38,98.47,0.00,38.83,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
82.165.190.36:443,99.57,98.34,0.00,176.06,DE,德国·DE,Cloudflare,
37.9.171.189:443,99.77,99.45,0.00,39.82,SK,SK·SK,Cloudflare,
104.143.0.180:443,99.86,99.58,0.00,39.57,AT,奥地利·AT,Cloudflare,104.143.0.180:443
201.78.151.194:443,99.97,98.33,0.00,40.07,IT,意大利·IT,Cloudflare,201.78.151.194:443
45.80.229.180:443,100.03,97.89,0.00,42.58,SE,瑞典·SE,Cloudflare,45.80.229.180:443
87.120.126.201:443,100.05,99.01,0.00,124.20,DE,德国·DE,Cloudflare,
46.226.160.232:443,100.14,98.10,0.00,38.95,SE,瑞典·SE,Cloudflare,46.226.160.232:443
94.159.102.147:443,100.21,96.63,0.00,8719.68,DE,德国·DE,Cloudflare,
193.124.56.100:8443,100.35,98.40,0.00,42.25,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
91.108.241.188:443,100.48,98.34,0.00,40.87,GB,英国·GB,Cloudflare,91.108.241.188:443
38.180.248.167:8443,100.63,98.05,0.00,36.60,EE,EE·EE,Cloudflare,
94.159.102.108:443,100.68,96.69,0.00,38.88,DE,德国·DE,Cloudflare,
91.242.163.179:8443,100.80,99.52,0.00,37.50,SK,SK·SK,Cloudflare,
91.199.160.236:443,100.81,97.81,0.00,42.75,CZ,捷克·CZ,Cloudflare,91.199.160.236:443
83.228.193.162:443,101.27,96.00,0.00,36.88,CH,瑞士·CH,Cloudflare,83.228.193.162:443
138.124.104.104:443,102.03,99.78,0.00,43.19,PL,波兰·PL,Cloudflare,138.124.104.104:443
109.120.157.197:8443,102.23,98.21,0.00,42.26,FI,芬兰·FI,Cloudflare,109.120.157.197:8443
62.60.153.62:8443,102.25,98.18,0.00,44.10,FI,芬兰·FI,Cloudflare,62.60.153.62:8443
144.31.4.235:8443,102.40,100.77,0.00,41.60,PL,波兰·PL,Cloudflare,144.31.4.235:8443
89.221.219.195:443,102.53,101.53,0.00,37.43,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
5.181.2.78:443,102.71,102.67,0.00,37.82,AT,奥地利·AT,Cloudflare,5.181.2.78:443
193.181.214.98:8443,102.78,101.66,0.00,39.44,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
193.181.213.91:443,102.91,102.17,0.00,42.74,DK,丹麦·DK,Cloudflare,193.181.213.91:443
185.231.102.98:443,102.92,97.90,0.00,41.22,SE,瑞典·SE,Cloudflare,185.231.102.98:443
193.180.215.69:443,102.96,102.22,0.00,41.54,DK,丹麦·DK,Cloudflare,193.180.215.69:443
138.124.104.107:443,103.02,99.70,0.00,39.94,PL,波兰·PL,Cloudflare,138.124.104.107:443
45.144.172.33:443,103.07,98.74,0.00,35.64,IT,意大利·IT,Cloudflare,45.144.172.33:443
107.189.30.77:443,103.26,98.55,0.00,40.98,CH,瑞士·CH,Cloudflare,107.189.30.77:443
85.137.165.164:443,103.38,99.06,0.00,35.18,CZ,捷克·CZ,Cloudflare,
193.181.213.198:443,103.42,103.03,0.00,41.84,DK,丹麦·DK,Cloudflare,
109.172.9.242:443,103.53,99.00,0.00,40.28,CZ,捷克·CZ,Cloudflare,
92.113.145.132:443,103.68,102.06,0.00,41.15,DK,丹麦·DK,Cloudflare,92.113.145.132:443
109.234.32.8:443,103.72,98.16,0.00,38.32,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
83.147.252.215:443,103.78,98.04,0.00,42.83,FI,芬兰·FI,Cloudflare,
87.236.146.43:443,103.78,99.06,0.00,39.04,CZ,捷克·CZ,Cloudflare,
193.124.59.95:443,103.78,101.12,0.00,39.76,CZ,捷克·CZ,Cloudflare,
130.49.178.104:8443,103.82,99.64,0.00,38.14,SE,瑞典·SE,Cloudflare,
46.36.216.195:443,103.90,103.72,0.00,35.78,UN,未知·UN,Cloudflare,EE·EE
103.68.110.83:443,104.06,101.36,0.00,40.50,PL,波兰·PL,Cloudflare,
2.59.163.33:443,104.09,103.91,0.00,39.59,PL,波兰·PL,Cloudflare,
5.101.116.72:8443,104.15,103.82,0.00,40.56,UN,未知·UN,Cloudflare,未知·UN EE·EE
185.218.204.205:443,104.80,102.19,0.00,44.03,CH,瑞士·CH,Cloudflare,
79.110.48.71:443,104.91,104.14,0.00,40.32,FI,芬兰·FI,Cloudflare,
62.60.252.12:443,104.96,101.12,0.00,42.07,FI,芬兰·FI,Cloudflare,62.60.252.12:443
5.101.180.145:443,105.16,104.00,0.00,39.68,EE,EE·EE,Cloudflare,
185.239.142.215:443,105.29,104.07,0.00,41.19,FI,芬兰·FI,Cloudflare,
45.194.66.24:8443,105.37,104.08,0.00,43.60,PL,波兰·PL,Cloudflare,
31.56.188.190:443,105.38,101.28,0.00,44.13,PL,波兰·PL,Cloudflare,
45.147.250.39:443,105.91,103.09,0.00,39.43,IT,意大利·IT,Cloudflare,45.147.250.39:443
94.142.255.39:443,105.94,102.57,0.00,21.45,PL,波兰·PL,Cloudflare,
91.219.236.202:8443,106.17,104.39,0.00,39.26,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
176.125.240.51:2053,106.19,103.94,0.00,39.69,SE,瑞典·SE,Cloudflare,176.125.240.51:2053
38.180.111.16:443,107.22,104.99,0.00,27.95,PL,波兰·PL,Cloudflare,
94.158.218.48:443,107.74,105.56,0.00,41.42,LV,LV·LV,Cloudflare,
91.149.221.187:443,107.88,102.54,0.00,32.45,PL,波兰·PL,Cloudflare,91.149.221.187:443
185.179.82.246:443,108.76,106.80,0.00,40.24,UN,未知·UN,Cloudflare,未知·UN BY·BY
138.124.90.217:443,109.20,106.73,0.00,35.12,AT,奥地利·AT,Cloudflare,138.124.90.217:443
185.254.158.42:443,109.37,106.35,0.00,35.74,FI,芬兰·FI,Cloudflare,185.254.158.42:443
194.68.32.99:443,109.39,107.08,0.00,41.89,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.34.215.68:443,109.43,105.09,0.00,37.05,LV,LV·LV,Cloudflare,
45.13.38.120:443,109.66,106.64,0.00,36.81,RO,罗马尼亚·RO,Cloudflare,
2.27.170.209:443,109.94,104.91,0.00,36.04,UN,未知·UN,Cloudflare,EE·EE
195.54.170.66:8443,110.03,108.91,0.00,38.98,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.219.236.16:443,110.06,106.81,0.00,37.75,HU,匈牙利·HU,Cloudflare,
193.233.233.188:2053,110.34,108.84,0.00,39.84,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
194.48.140.130:443,110.51,106.48,0.00,35.28,FI,芬兰·FI,Cloudflare,
77.110.110.158:443,111.10,108.71,0.00,38.23,AT,奥地利·AT,Cloudflare,
151.115.61.151:2053,111.17,108.93,0.00,34.50,PL,波兰·PL,Cloudflare,151.115.61.151:2053
65.108.146.113:443,111.52,108.42,0.00,32.28,FI,芬兰·FI,Cloudflare,65.108.146.113:443
195.135.255.236:443,111.52,108.63,0.00,37.68,LV,LV·LV,Cloudflare,
83.147.254.70:443,111.83,108.38,0.00,36.93,SE,瑞典·SE,Cloudflare,83.147.254.70:443
