目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.169:443,2.23,1.89,0.00,36.82,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,2.23,1.88,0.00,23.50,US,美国·US,Cloudflare,
104.19.150.145:443,2.23,1.67,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,2.23,1.74,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,2.23,1.73,0.00,37.58,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,2.23,1.92,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,2.24,1.74,0.00,33.80,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,2.24,1.64,0.00,27.57,US,美国·US,Cloudflare,
45.205.0.33:443,2.25,1.57,0.00,31.87,US,美国·US,Cloudflare,
45.205.0.56:443,2.25,1.68,0.00,33.17,US,美国·US,Cloudflare,
162.159.16.132:443,2.25,1.87,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,2.25,1.79,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,2.26,1.77,0.00,21.65,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,2.26,2.00,0.00,29.54,US,美国·US,Cloudflare,
162.159.4.104:443,2.26,1.93,0.00,42.86,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.26,1.67,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,2.26,1.83,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,2.27,1.70,0.00,38.09,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,2.27,1.98,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,2.27,2.05,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,2.27,1.95,0.00,16.01,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,2.27,1.81,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,2.28,2.01,0.00,24.94,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,2.28,1.62,0.00,23.48,US,美国·US,Cloudflare,
173.245.59.195:443,2.28,1.91,0.00,19.14,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,2.28,1.75,0.00,21.51,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,2.29,1.59,0.00,27.41,US,美国·US,Cloudflare,
104.19.32.76:443,2.29,1.72,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,2.29,1.98,0.00,36.61,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,2.29,1.68,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,2.29,1.94,0.00,24.48,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,2.29,1.90,0.00,18.88,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,2.29,1.84,0.00,29.01,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,2.30,1.88,0.00,26.03,US,美国·US,Cloudflare,
162.159.10.71:443,2.30,1.68,0.00,18.09,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.30,2.00,0.00,22.02,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,2.30,2.02,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,2.31,2.12,0.00,20.76,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,2.31,1.80,0.00,21.69,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,2.31,1.80,0.00,22.63,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,2.31,1.85,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,2.31,1.89,0.00,22.25,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,2.32,1.97,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,2.32,1.91,0.00,24.50,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,2.32,1.74,0.00,25.73,US,美国·US,Cloudflare,
198.41.223.41:443,2.32,1.77,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,2.32,1.60,0.00,25.85,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,2.32,1.87,0.00,28.45,US,美国·US,Cloudflare,
104.18.45.75:443,2.32,1.56,0.00,24.35,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,2.33,1.93,0.00,18.79,US,美国·US,Cloudflare,
172.67.158.67:443,2.33,1.72,0.00,23.86,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,2.33,1.83,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,2.33,1.86,0.00,23.99,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,2.33,1.88,0.00,15.28,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,2.33,1.93,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,2.33,1.65,0.00,23.09,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,2.33,1.89,0.00,12.87,SG,新加坡·SG,Cloudflare,
162.159.39.123:443,10.06,9.92,0.00,26.03,US,美国·US,Cloudflare,
162.159.39.78:443,10.09,9.94,0.00,26.09,US,美国·US,Cloudflare,
108.162.198.54:443,10.12,10.03,0.00,42.52,US,美国·US,Cloudflare,
172.64.53.12:443,10.12,10.02,0.00,28.96,CA,加拿大·CA,Cloudflare,
162.159.45.225:443,10.16,10.06,0.00,32.06,US,美国·US,Cloudflare,
162.159.44.105:443,10.17,10.01,0.00,35.57,US,美国·US,Cloudflare,
162.159.44.180:443,10.17,10.00,0.00,42.01,US,美国·US,Cloudflare,
162.159.44.135:443,10.17,9.91,0.00,31.04,US,美国·US,Cloudflare,
162.159.38.115:443,10.18,9.91,0.00,31.57,US,美国·US,Cloudflare,
162.159.45.6:443,10.20,9.98,0.00,37.00,US,美国·US,Cloudflare,
172.64.53.2:443,10.21,10.01,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,10.21,10.03,0.00,38.76,US,美国·US,Cloudflare,
162.159.39.141:443,10.22,10.09,0.00,41.07,US,美国·US,Cloudflare,
172.64.53.148:443,10.23,10.07,0.00,35.91,CA,加拿大·CA,Cloudflare,
162.159.38.71:443,10.24,9.96,0.00,42.97,US,美国·US,Cloudflare,
172.64.53.55:443,10.24,10.08,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,10.25,10.18,0.00,32.55,US,美国·US,Cloudflare,
162.159.39.63:443,10.26,10.12,0.00,46.76,US,美国·US,Cloudflare,
162.159.38.177:443,10.27,9.84,0.00,37.14,US,美国·US,Cloudflare,
162.159.44.83:443,10.27,9.95,0.00,29.85,US,美国·US,Cloudflare,
162.159.39.199:443,10.28,10.09,0.00,26.74,US,美国·US,Cloudflare,
108.162.198.146:443,10.28,9.93,0.00,39.00,US,美国·US,Cloudflare,
162.159.44.79:443,10.29,10.06,0.00,47.57,US,美国·US,Cloudflare,
162.159.44.142:443,10.29,9.99,0.00,44.55,US,美国·US,Cloudflare,
172.64.53.136:443,10.29,10.10,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,10.29,10.10,0.00,40.03,US,美国·US,Cloudflare,
162.159.39.29:443,10.30,9.96,0.00,33.23,US,美国·US,Cloudflare,
162.159.45.84:443,10.30,10.22,0.00,43.77,US,美国·US,Cloudflare,
162.159.44.97:443,10.31,10.08,0.00,33.93,US,美国·US,Cloudflare,
162.159.44.139:443,10.31,10.08,0.00,39.48,US,美国·US,Cloudflare,
162.159.45.46:443,10.32,10.23,0.00,30.96,US,美国·US,Cloudflare,
108.162.198.201:443,10.33,10.02,0.00,41.85,US,美国·US,Cloudflare,
108.162.198.151:443,10.33,9.98,0.00,35.33,US,美国·US,Cloudflare,
172.64.53.227:443,10.33,10.07,0.00,42.92,US,美国·US,Cloudflare,
108.162.198.111:443,10.34,10.14,0.00,32.10,US,美国·US,Cloudflare,
162.159.44.19:443,10.34,10.20,0.00,33.28,US,美国·US,Cloudflare,
162.159.44.133:443,10.34,10.16,0.00,34.07,US,美国·US,Cloudflare,
162.159.45.68:443,10.35,10.03,0.00,39.90,US,美国·US,Cloudflare,
108.162.198.3:443,10.35,10.21,0.00,37.70,US,美国·US,Cloudflare,
162.159.39.147:443,10.36,10.01,0.00,53.35,US,美国·US,Cloudflare,
162.159.45.194:443,10.36,9.94,0.00,37.20,US,美国·US,Cloudflare,
108.162.198.170:443,10.36,10.06,0.00,44.42,US,美国·US,Cloudflare,
162.159.45.112:443,10.37,10.06,0.00,32.72,US,美国·US,Cloudflare,
162.159.39.247:443,10.37,9.94,0.00,30.49,US,美国·US,Cloudflare,
162.159.38.194:443,10.39,10.17,0.00,54.22,US,美国·US,Cloudflare,
108.162.198.4:443,10.39,10.14,0.00,49.25,US,美国·US,Cloudflare,
162.159.39.219:443,10.39,10.06,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.213:443,10.40,10.27,0.00,39.83,US,美国·US,Cloudflare,
108.162.198.150:443,10.40,10.01,0.00,29.68,US,美国·US,Cloudflare,
172.64.53.68:443,10.40,9.98,0.00,30.27,US,美国·US,Cloudflare,
162.159.38.234:443,10.41,10.11,0.00,30.89,US,美国·US,Cloudflare,
172.64.53.20:443,10.41,10.26,0.00,25.22,US,美国·US,Cloudflare,
162.159.44.7:443,10.41,10.15,0.00,34.18,US,美国·US,Cloudflare,
108.162.198.114:443,10.42,10.10,0.00,37.03,US,美国·US,Cloudflare,
108.162.198.40:443,10.42,10.11,0.00,40.66,US,美国·US,Cloudflare,
172.64.52.127:443,10.42,10.03,0.00,45.93,US,美国·US,Cloudflare,
162.159.45.127:443,10.42,10.32,0.00,31.85,US,美国·US,Cloudflare,
108.162.198.171:443,10.43,10.18,0.00,29.41,US,美国·US,Cloudflare,
162.159.39.133:443,10.44,9.97,0.00,36.03,US,美国·US,Cloudflare,
162.159.45.188:443,10.44,10.09,0.00,31.92,US,美国·US,Cloudflare,
162.159.45.229:443,10.45,10.08,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.11:443,10.45,10.21,0.00,35.97,US,美国·US,Cloudflare,
162.159.39.202:443,10.46,10.09,0.00,26.51,US,美国·US,Cloudflare,
162.159.39.20:443,10.47,10.18,0.00,34.26,US,美国·US,Cloudflare,
162.159.39.55:443,10.49,10.37,0.00,45.01,US,美国·US,Cloudflare,
172.64.53.172:443,10.49,10.26,0.00,24.76,US,美国·US,Cloudflare,
108.162.198.250:443,10.49,10.08,0.00,42.69,US,美国·US,Cloudflare,
108.162.198.244:443,10.51,9.86,0.00,30.89,US,美国·US,Cloudflare,
108.162.198.68:443,10.52,10.37,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.71:443,10.52,10.11,0.00,30.22,US,美国·US,Cloudflare,
162.159.45.113:443,10.53,10.26,0.00,30.47,US,美国·US,Cloudflare,
162.159.39.228:443,10.55,10.21,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.140:443,10.57,10.10,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.129:443,10.59,10.18,0.00,27.81,US,美国·US,Cloudflare,
162.159.38.6:443,10.59,10.19,0.00,28.56,US,美国·US,Cloudflare,
162.159.39.65:443,10.64,10.07,0.00,28.71,US,美国·US,Cloudflare,
108.162.198.149:443,10.64,10.11,0.00,33.62,US,美国·US,Cloudflare,
162.159.44.233:443,10.64,10.38,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.155:443,10.66,10.24,0.00,34.27,US,美国·US,Cloudflare,
162.159.44.211:443,10.76,9.99,0.00,27.84,US,美国·US,Cloudflare,
108.162.198.253:443,10.80,10.20,0.00,30.45,US,美国·US,Cloudflare,
162.159.38.110:443,10.82,10.06,0.00,31.39,US,美国·US,Cloudflare,
162.159.39.9:443,10.84,10.19,0.00,35.31,US,美国·US,Cloudflare,
162.159.45.211:443,10.85,10.63,0.00,29.26,US,美国·US,Cloudflare,
162.159.45.88:443,10.89,10.22,0.00,26.64,US,美国·US,Cloudflare,
162.159.44.161:443,10.91,10.02,0.00,30.89,US,美国·US,Cloudflare,
162.159.45.253:443,10.94,10.40,0.00,27.54,US,美国·US,Cloudflare,
108.162.198.209:443,10.97,10.05,0.00,32.65,US,美国·US,Cloudflare,
162.159.39.177:443,10.98,10.15,0.00,26.44,US,美国·US,Cloudflare,
162.159.39.158:443,10.99,10.01,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.57:443,11.00,10.08,0.00,31.32,US,美国·US,Cloudflare,
162.159.39.182:443,11.07,10.18,0.00,33.16,US,美国·US,Cloudflare,
162.159.45.187:443,11.14,10.05,0.00,27.58,US,美国·US,Cloudflare,
162.159.44.231:443,11.17,10.17,0.00,33.50,US,美国·US,Cloudflare,
162.159.39.125:443,11.18,9.98,0.00,37.15,US,美国·US,Cloudflare,
162.159.44.191:443,11.19,10.27,0.00,30.77,US,美国·US,Cloudflare,
162.159.44.89:443,11.24,10.28,0.00,25.17,US,美国·US,Cloudflare,
108.162.198.196:443,11.26,9.87,0.00,28.44,US,美国·US,Cloudflare,
108.162.198.238:443,11.27,10.16,0.00,27.98,US,美国·US,Cloudflare,
162.159.44.122:443,11.30,9.89,0.00,28.39,US,美国·US,Cloudflare,
162.159.39.33:443,11.30,10.27,0.00,21.19,US,美国·US,Cloudflare,
185.92.182.237:8443,13.97,13.46,0.00,29.47,US,美国·US,Cloudflare,185.92.182.237:8443
178.128.227.189:443,14.82,14.72,0.00,20.85,CA,加拿大·CA,Cloudflare,178.128.227.189:443
159.203.35.153:443,15.08,14.72,0.00,20.10,CA,加拿大·CA,Cloudflare,159.203.35.153:443
155.138.146.165:8443,15.41,14.03,0.00,36.87,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
146.190.255.153:443,16.22,15.88,0.00,24.90,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,17.07,15.77,0.00,20.66,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
51.222.30.165:8443,23.08,22.50,0.00,28.56,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
204.44.67.135:2087,23.15,15.38,0.00,21.55,US,美国·US,Cloudflare,
192.99.169.176:443,23.96,22.74,0.00,19.63,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.213.193:443,24.12,22.72,0.00,31.32,CA,加拿大·CA,Cloudflare,158.69.213.193:443
216.128.140.218:443,25.23,23.99,0.00,26.34,US,美国·US,Cloudflare,216.128.140.218:443
www.udacity.com:443,29.50,2.97,0.00,10.16,CA,加拿大·CA,Cloudflare,
142.248.218.195:2053,44.68,44.44,0.00,21.20,US,美国·US,Cloudflare,
142.248.219.110:2053,44.86,44.60,0.00,29.48,US,美国·US,Cloudflare,
142.248.218.28:2053,44.91,44.69,0.00,22.89,US,美国·US,Cloudflare,142.248.218.28:2053
142.248.218.241:2053,45.06,44.84,0.00,23.96,US,美国·US,Cloudflare,
142.248.218.27:2053,45.33,44.70,0.00,23.55,US,美国·US,Cloudflare,142.248.218.27:2053
154.26.189.70:443,46.26,44.55,0.00,23.25,US,美国·US,Cloudflare,
45.202.113.20:443,49.76,49.75,0.00,24.22,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,49.79,49.49,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,49.81,49.73,0.00,24.11,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,49.86,49.66,0.00,31.35,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,49.86,49.64,0.00,39.58,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,49.98,49.40,0.00,24.95,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,49.98,49.87,0.00,22.02,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,50.00,49.72,0.00,22.22,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,50.01,49.84,0.00,22.88,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,50.03,49.63,0.00,21.22,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,50.11,49.74,0.00,21.95,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,50.13,49.86,0.00,27.11,NL,荷兰·NL,Cloudflare,
167.71.118.179:2096,50.34,49.88,0.00,26.66,US,美国·US,Cloudflare,167.71.118.179:2096
45.202.113.45:443,50.56,49.66,0.00,22.22,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,50.66,49.72,0.00,20.01,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,51.41,49.55,0.00,28.52,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,52.33,50.05,0.00,25.19,NL,荷兰·NL,Cloudflare,
216.238.79.83:8443,64.92,61.44,0.00,22.20,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,66.40,62.83,0.00,13.79,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
24.109.36.190:8443,67.89,66.38,0.00,24.74,CA,加拿大·CA,Cloudflare,
131.196.255.75:443,68.97,67.65,0.00,15.02,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
162.159.160.173:443,84.27,79.37,0.00,28.29,US,美国·US,Cloudflare,
63.32.194.15:2053,86.86,83.35,0.00,30.92,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
83.138.13.134:443,91.83,87.52,0.00,27.97,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
167.99.80.243:2083,92.48,89.61,0.00,21.96,GB,英国·GB,Cloudflare,167.99.80.243:2083
165.232.110.149:443,92.51,88.76,0.00,26.99,GB,英国·GB,Cloudflare,165.232.110.149:443
178.128.34.102:2053,92.84,89.09,0.00,26.84,GB,英国·GB,Cloudflare,178.128.34.102:2053
104.194.144.105:443,93.27,92.55,0.00,22.02,GB,英国·GB,Cloudflare,104.194.144.105:443
138.68.142.165:2087,94.11,90.71,0.00,23.39,GB,英国·GB,Cloudflare,138.68.142.165:2087
178.62.38.224:8443,94.25,89.74,0.00,24.71,GB,英国·GB,Cloudflare,178.62.38.224:8443
139.59.186.54:443,94.42,89.54,0.00,21.52,GB,英国·GB,Cloudflare,139.59.186.54:443
46.101.78.34:8443,95.39,92.78,0.00,23.09,GB,英国·GB,Cloudflare,46.101.78.34:8443
198.55.103.168:443,97.79,96.77,0.00,12.00,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
188.226.144.59:443,97.79,93.63,0.00,25.19,NL,荷兰·NL,Cloudflare,188.226.144.59:443
13.140.1.82:443,97.93,93.25,0.00,29.14,NL,荷兰·NL,Cloudflare,13.140.1.82:443
185.186.244.116:443,98.46,96.68,0.00,26.32,NL,荷兰·NL,Cloudflare,
188.226.136.91:2053,99.30,95.04,0.00,21.98,NL,荷兰·NL,Cloudflare,188.226.136.91:2053
147.90.26.45:443,99.68,94.95,0.00,23.30,FR,法国·FR,Cloudflare,147.90.26.45:443
147.90.26.8:443,99.72,94.70,0.00,22.25,UN,未知·UN,Cloudflare,ME·ME
178.62.232.155:443,99.74,96.61,0.00,23.78,NL,荷兰·NL,Cloudflare,178.62.232.155:443
188.226.153.100:443,99.77,93.97,0.00,26.66,NL,荷兰·NL,Cloudflare,188.226.153.100:443
31.56.228.254:443,100.13,95.56,0.00,26.16,FR,法国·FR,Cloudflare,
147.90.26.57:443,100.38,100.24,0.00,23.01,FR,法国·FR,Cloudflare,147.90.26.57:443
109.69.57.181:443,100.40,98.54,0.00,16.71,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,100.47,96.11,0.00,32.09,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,100.52,100.23,0.00,26.36,BE,比利时·BE,Cloudflare,104.155.124.198:443
5.61.56.29:443,100.99,98.48,0.00,4727.54,NL,荷兰·NL,Cloudflare,
194.113.235.58:2053,101.82,100.29,0.00,25.03,FR,法国·FR,Cloudflare,
185.238.170.232:443,101.95,96.31,0.00,8174.70,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,102.30,100.66,0.00,30.95,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,102.41,98.42,0.00,31.79,NL,荷兰·NL,Cloudflare,
188.166.118.65:2096,102.47,98.77,0.00,23.83,NL,荷兰·NL,Cloudflare,188.166.118.65:2096
5.61.56.160:443,102.99,99.69,0.00,5375.14,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,103.13,101.96,0.00,278.96,FR,法国·FR,Cloudflare,
95.179.252.212:443,103.17,99.01,0.00,133.24,DE,德国·DE,Cloudflare,
147.90.26.76:443,103.22,99.55,0.00,24.68,FR,法国·FR,Cloudflare,147.90.26.76:443
130.49.185.126:443,103.24,94.77,0.00,31.06,NL,荷兰·NL,Cloudflare,130.49.185.126:443
147.90.26.94:443,103.41,95.08,0.00,30.16,FR,法国·FR,Cloudflare,
188.166.49.168:443,103.61,102.19,0.00,27.09,NL,荷兰·NL,Cloudflare,188.166.49.168:443
142.93.128.40:443,103.69,97.13,0.00,26.49,NL,荷兰·NL,Cloudflare,142.93.128.40:443
92.119.165.150:443,103.87,99.49,0.00,30.47,CH,瑞士·CH,Cloudflare,
162.248.165.212:443,104.00,102.48,0.00,26.40,DE,德国·DE,Cloudflare,162.248.165.212:443
45.95.235.163:443,104.24,101.22,0.00,80.01,DE,德国·DE,Cloudflare,
178.250.187.244:443,104.70,102.40,0.00,27.39,DE,德国·DE,Cloudflare,
2.27.29.207:443,104.72,100.48,0.00,18.73,DE,德国·DE,Cloudflare,
80.76.32.165:443,104.73,102.41,0.00,29.92,DE,德国·DE,Cloudflare,
89.185.81.187:443,104.81,104.29,0.00,35.91,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.77.201.26:443,105.69,104.76,0.00,34.73,IT,意大利·IT,Cloudflare,31.77.201.26:443
144.31.77.92:8443,105.73,102.34,0.00,23.27,DE,德国·DE,Cloudflare,
165.22.73.136:2087,105.73,103.99,0.00,34.26,DE,德国·DE,Cloudflare,165.22.73.136:2087
89.144.47.36:443,106.36,103.37,0.00,37.93,DE,德国·DE,Cloudflare,89.144.47.36:443
163.172.21.96:443,106.61,104.99,0.00,10.31,FR,法国·FR,Cloudflare,
162.62.213.49:8443,106.87,105.46,0.00,26.25,DE,德国·DE,Cloudflare,162.62.213.49:8443
195.58.38.9:443,108.12,101.96,0.00,42.40,DE,德国·DE,Cloudflare,
49.12.210.130:443,108.43,105.32,0.00,177.08,DE,德国·DE,Cloudflare,
37.46.17.109:443,108.63,106.58,0.00,234.88,DE,德国·DE,Cloudflare,
5.45.102.29:8443,108.98,106.52,0.00,36.74,DE,德国·DE,Cloudflare,
194.5.98.105:8443,109.22,104.92,0.00,41.57,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.163.153.32:443,109.24,105.53,0.00,45.50,AT,奥地利·AT,Cloudflare,
188.68.43.154:443,109.40,105.64,0.00,48.47,DE,德国·DE,Cloudflare,188.68.43.154:443
94.16.113.166:8443,110.02,107.22,0.00,49.08,DE,德国·DE,Cloudflare,94.16.113.166:8443
132.243.203.216:8443,110.19,109.94,0.00,38.21,AT,奥地利·AT,Cloudflare,
132.243.237.53:443,110.91,109.97,0.00,46.20,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.245.123:443,110.95,110.39,0.00,45.06,AT,奥地利·AT,Cloudflare,132.243.245.123:443
185.171.202.243:443,111.13,103.35,0.00,13.52,FR,法国·FR,Cloudflare,
132.243.203.120:8443,111.14,110.46,0.00,47.22,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
