目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.43:443,1.88,1.66,0.00,37.28,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,1.88,1.58,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,1.88,1.68,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,1.88,1.58,0.00,38.24,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,1.88,1.55,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.88,1.63,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,1.88,1.77,0.00,32.12,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,1.88,1.75,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,1.89,1.61,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,1.89,1.50,0.00,32.73,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,1.89,1.66,0.00,25.62,US,美国·US,Cloudflare,
162.159.25.114:443,1.89,1.51,0.00,38.19,CA,加拿大·CA,Cloudflare,
162.159.39.193:443,1.89,1.69,0.00,36.60,US,美国·US,Cloudflare,
104.26.14.170:443,1.89,1.78,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,1.89,1.79,0.00,15.74,US,美国·US,Cloudflare,
135.84.75.60:443,1.89,1.65,0.00,38.45,US,美国·US,Cloudflare,
216.24.57.111:443,1.89,1.74,0.00,36.38,US,美国·US,Cloudflare,
69.84.182.37:443,1.89,1.65,0.00,29.99,US,美国·US,Cloudflare,
172.64.53.53:443,1.89,1.64,0.00,33.97,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.90,1.74,0.00,28.74,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.90,1.60,0.00,22.96,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,1.90,1.58,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,1.90,1.44,0.00,36.35,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,1.90,1.59,0.00,24.51,US,美国·US,Cloudflare,
173.245.59.182:443,1.90,1.78,0.00,20.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,1.90,1.66,0.00,34.85,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,1.90,1.68,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,1.90,1.64,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,1.90,1.52,0.00,35.86,US,美国·US,Cloudflare,
162.159.43.194:443,1.90,1.63,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,1.90,1.64,0.00,21.90,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,1.90,1.61,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,1.91,1.63,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,1.91,1.68,0.00,30.91,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,1.91,1.77,0.00,19.72,US,美国·US,Cloudflare,
173.245.59.175:443,1.91,1.54,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,1.91,1.76,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,1.92,1.62,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,1.92,1.63,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,1.92,1.64,0.00,23.29,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,1.92,1.54,0.00,25.61,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,1.92,1.60,0.00,34.10,US,美国·US,Cloudflare,
198.41.223.98:443,1.92,1.63,0.00,27.88,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,1.92,1.76,0.00,18.56,US,美国·US,Cloudflare,
104.17.47.243:443,1.92,1.74,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,1.92,1.65,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,1.92,1.61,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.92,1.66,0.00,26.34,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,1.93,1.78,0.00,15.34,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,2.06,1.77,0.00,10.51,CA,加拿大·CA,Cloudflare,
205.172.57.218:8443,8.06,7.83,0.00,37.08,US,美国·US,Cloudflare,205.172.57.218:8443
www.decathlon.com:443,12.61,2.75,0.00,15.38,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,15.02,14.69,0.00,23.29,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,15.68,15.37,0.00,27.86,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.affirm.com:443,15.91,10.00,0.00,11.55,US,美国·US,Cloudflare,
40.233.71.238:443,18.08,17.52,0.00,32.04,CA,加拿大·CA,Cloudflare,40.233.71.238:443
72.11.145.117:443,20.91,16.32,0.00,26.39,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,22.51,20.65,0.00,19.19,CA,加拿大·CA,Cloudflare,166.1.228.218:443
107.172.32.207:443,22.85,17.61,0.00,23.14,US,美国·US,Cloudflare,107.172.32.207:443
68.183.207.130:443,24.60,23.61,0.00,28.32,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,37.63,6.97,0.00,23.44,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,49.29,48.87,0.00,14.36,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,52.73,52.58,0.00,15.82,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
141.148.182.172:8443,54.96,53.38,0.00,21.89,US,美国·US,Cloudflare,141.148.182.172:8443
142.248.218.152:2053,55.00,54.72,0.00,17.94,US,美国·US,Cloudflare,142.248.218.152:2053
142.248.219.139:2053,55.10,54.89,0.00,15.87,US,美国·US,Cloudflare,
142.248.218.84:2053,55.25,55.08,0.00,17.76,US,美国·US,Cloudflare,142.248.218.84:2053
142.248.219.116:2053,55.25,54.93,0.00,20.48,US,美国·US,Cloudflare,142.248.219.116:2053
45.202.113.2:443,56.86,56.62,0.00,20.40,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,56.92,56.79,0.00,19.22,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,56.92,56.80,0.00,18.27,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,56.99,56.57,0.00,21.36,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,57.01,56.82,0.00,27.84,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,57.03,56.69,0.00,25.34,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,57.03,56.78,0.00,17.50,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,57.06,56.83,0.00,17.38,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,57.09,56.78,0.00,32.44,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,57.09,56.85,0.00,22.61,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,57.11,56.78,0.00,15.75,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,57.16,56.66,0.00,20.89,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,57.20,56.90,0.00,15.25,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,57.36,57.14,0.00,16.89,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,57.42,56.57,0.00,17.62,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,57.97,56.73,0.00,24.31,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,58.09,56.77,0.00,18.90,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,58.21,56.70,0.00,19.79,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,58.23,57.33,0.00,15.26,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,58.26,56.73,0.00,16.90,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,58.27,56.92,0.00,23.59,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,58.37,57.11,0.00,19.07,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,59.03,57.10,0.00,24.35,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,59.09,56.98,0.00,18.28,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,59.10,56.72,0.00,18.35,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,59.12,57.13,0.00,19.10,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,59.17,57.08,0.00,20.56,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,59.22,57.20,0.00,16.47,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,59.24,57.01,0.00,17.15,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,59.32,57.31,0.00,19.51,NL,荷兰·NL,Cloudflare,
23.27.244.253:443,59.90,59.59,0.00,145.11,US,美国·US,Cloudflare,
45.202.113.184:443,59.92,56.87,0.00,26.85,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,60.23,56.87,0.00,18.35,NL,荷兰·NL,Cloudflare,
173.249.198.100:443,67.20,63.75,0.00,24.55,US,美国·US,Cloudflare,
54.194.24.172:443,67.21,66.89,0.00,26.21,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
38.59.241.35:443,70.57,68.29,0.00,721.67,US,美国·US,Cloudflare,
107.170.246.220:443,70.83,68.53,0.00,26.01,US,美国·US,Cloudflare,107.170.246.220:443
192.241.231.137:443,71.66,68.72,0.00,23.15,US,美国·US,Cloudflare,192.241.231.137:443
193.219.99.65:8443,75.30,74.64,0.00,28.26,GB,英国·GB,Cloudflare,
193.219.99.182:8443,75.85,75.19,0.00,27.75,GB,英国·GB,Cloudflare,
57.128.181.221:443,76.38,75.45,0.00,27.45,GB,英国·GB,Cloudflare,57.128.181.221:443
188.166.171.1:443,76.93,76.58,0.00,28.80,GB,英国·GB,Cloudflare,188.166.171.1:443
161.35.46.34:443,77.10,76.55,0.00,29.50,GB,英国·GB,Cloudflare,161.35.46.34:443
57.128.179.189:443,78.43,75.37,0.00,26.21,GB,英国·GB,Cloudflare,
68.221.24.51:443,78.64,78.33,0.00,591.64,ES,西班牙·ES,Cloudflare,
68.221.24.67:443,78.99,78.61,0.00,553.65,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,81.28,81.14,0.00,23.62,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
82.196.5.245:443,84.16,82.00,0.00,24.68,NL,荷兰·NL,Cloudflare,
45.63.114.83:443,84.61,82.87,0.00,26.26,FR,法国·FR,Cloudflare,
167.172.44.231:443,85.68,81.97,0.00,29.17,NL,荷兰·NL,Cloudflare,167.172.44.231:443
89.125.83.28:8443,86.80,84.29,0.00,24.82,NL,荷兰·NL,Cloudflare,89.125.83.28:8443
51.91.249.215:443,86.91,86.52,0.00,38.44,FR,法国·FR,Cloudflare,
72.56.21.244:443,86.92,83.64,0.00,24.67,NL,荷兰·NL,Cloudflare,72.56.21.244:443
145.223.69.87:443,87.06,84.87,0.00,25.15,FR,法国·FR,Cloudflare,145.223.69.87:443
213.202.223.162:443,87.40,84.18,0.00,20.66,DE,德国·DE,Cloudflare,
146.0.79.189:443,87.94,86.88,0.00,22.85,NL,荷兰·NL,Cloudflare,
109.122.197.215:8443,88.53,87.37,0.00,28.53,DE,德国·DE,Cloudflare,109.122.197.215:8443
195.242.118.18:443,89.12,85.39,0.00,24.08,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,89.16,88.77,0.00,24.07,IS,IS·IS,Cloudflare,
103.167.235.79:443,89.18,88.05,0.00,16.45,DE,德国·DE,Cloudflare,
185.238.170.37:443,89.30,84.69,0.00,1793.85,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,89.58,88.16,0.00,13.01,DE,德国·DE,Cloudflare,
194.61.28.39:2053,89.77,88.40,0.00,31.18,FR,法国·FR,Cloudflare,194.61.28.39:2053
185.125.200.21:443,89.99,86.01,0.00,28.45,NL,荷兰·NL,Cloudflare,185.125.200.21:443
146.0.79.245:443,90.07,87.63,0.00,1080.95,NL,荷兰·NL,Cloudflare,
159.89.1.235:443,90.70,89.52,0.00,31.74,DE,德国·DE,Cloudflare,159.89.1.235:443
51.195.102.88:443,90.80,89.64,0.00,1118.48,DE,德国·DE,Cloudflare,
5.61.56.17:443,91.27,85.96,0.00,11.91,NL,荷兰·NL,Cloudflare,
194.233.167.237:443,91.57,88.43,0.00,32.44,DE,德国·DE,Cloudflare,
178.250.187.231:443,91.66,89.21,0.00,2937.41,DE,德国·DE,Cloudflare,
51.195.45.39:443,91.69,90.49,0.00,796.18,DE,德国·DE,Cloudflare,
159.195.72.243:443,91.70,90.70,0.00,36.51,DE,德国·DE,Cloudflare,
194.154.28.227:443,92.03,91.60,0.00,14.02,ES,西班牙·ES,Cloudflare,
159.100.19.144:8443,92.66,92.36,0.00,43.11,DE,德国·DE,Cloudflare,159.100.19.144:8443
217.144.190.222:2053,92.69,88.98,0.00,36.98,GB,英国·GB,Cloudflare,217.144.190.222:2053
31.57.190.54:443,93.04,91.20,0.00,42.67,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.57.190.10:443,93.10,90.95,0.00,34.98,ES,西班牙·ES,Cloudflare,31.57.190.10:443
85.192.27.191:443,93.49,91.36,0.00,31.89,AT,奥地利·AT,Cloudflare,
46.101.202.7:2053,93.80,89.65,0.00,37.43,DE,德国·DE,Cloudflare,46.101.202.7:2053
89.185.81.54:443,93.93,92.63,0.00,41.18,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.238.170.107:443,93.98,90.97,0.00,6267.22,NL,荷兰·NL,Cloudflare,
79.137.196.3:443,94.16,93.19,0.00,18.29,NL,荷兰·NL,Cloudflare,79.137.196.3:443
159.89.3.182:443,94.42,89.92,0.00,39.43,DE,德国·DE,Cloudflare,159.89.3.182:443
31.57.190.32:443,94.68,91.23,0.00,29.94,ES,西班牙·ES,Cloudflare,31.57.190.32:443
45.148.31.227:443,95.05,94.50,0.00,28.98,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.148.31.73:443,95.11,93.76,0.00,42.98,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.77.201.26:443,95.42,90.58,0.00,32.70,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.125.106.121:443,96.18,96.10,0.00,39.93,CZ,捷克·CZ,Cloudflare,
31.57.190.87:443,96.27,93.20,0.00,35.40,ES,西班牙·ES,Cloudflare,31.57.190.87:443
46.29.238.211:443,96.29,92.29,0.00,42.36,NO,挪威·NO,Cloudflare,46.29.238.211:443
45.59.123.140:443,96.60,94.62,0.00,35.71,CH,瑞士·CH,Cloudflare,45.59.123.140:443
116.202.14.249:8443,96.82,95.35,0.00,43.77,DE,德国·DE,Cloudflare,116.202.14.249:8443
116.203.18.84:443,97.08,95.70,0.00,22.93,DE,德国·DE,Cloudflare,
31.76.113.164:443,97.74,91.01,0.00,43.13,IT,意大利·IT,Cloudflare,31.76.113.164:443
103.31.77.108:2053,98.45,97.90,0.00,24.13,PL,波兰·PL,Cloudflare,103.31.77.108:2053
91.245.225.79:2053,98.90,94.30,0.00,37.69,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
95.179.252.163:443,98.98,95.95,0.00,35.78,DE,德国·DE,Cloudflare,
132.243.245.25:443,99.19,98.20,0.00,36.65,AT,奥地利·AT,Cloudflare,132.243.245.25:443
176.105.255.59:443,99.34,99.10,0.00,38.47,PL,波兰·PL,Cloudflare,
132.243.255.97:8443,99.39,98.52,0.00,35.28,IT,意大利·IT,Cloudflare,132.243.255.97:8443
103.68.110.188:443,99.45,99.13,0.00,37.13,PL,波兰·PL,Cloudflare,
91.245.225.79:8443,99.46,91.40,0.00,35.92,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
85.137.167.180:443,99.49,97.75,0.00,34.25,CZ,捷克·CZ,Cloudflare,
132.243.203.236:8443,99.59,98.16,0.00,36.66,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.205:8443,99.63,98.85,0.00,31.60,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
103.167.234.26:443,99.65,99.10,0.00,34.32,PL,波兰·PL,Cloudflare,103.167.234.26:443
38.180.10.51:443,99.73,97.63,0.00,37.10,EE,EE·EE,Cloudflare,
95.179.252.151:443,99.82,95.04,0.00,421.08,DE,德国·DE,Cloudflare,
140.238.170.32:443,99.99,95.21,0.00,34.58,CH,瑞士·CH,Cloudflare,140.238.170.32:443
132.243.245.80:443,100.18,98.17,0.00,37.29,AT,奥地利·AT,Cloudflare,132.243.245.80:443
151.241.215.7:443,100.26,98.54,0.00,37.40,IT,意大利·IT,Cloudflare,151.241.215.7:443
185.218.204.205:443,100.45,100.24,0.00,35.98,CH,瑞士·CH,Cloudflare,185.218.204.205:443
151.241.215.148:443,100.57,92.49,0.00,36.00,IT,意大利·IT,Cloudflare,151.241.215.148:443
144.31.232.93:443,100.68,98.20,0.00,37.53,FI,芬兰·FI,Cloudflare,144.31.232.93:443
83.228.193.229:443,100.69,95.58,0.00,33.10,CH,瑞士·CH,Cloudflare,83.228.193.229:443
82.165.112.156:443,101.59,101.30,0.00,33.60,DE,德国·DE,Cloudflare,82.165.112.156:443
38.180.85.203:443,101.63,100.02,0.00,38.22,CH,瑞士·CH,Cloudflare,
193.233.253.175:2053,102.17,95.17,0.00,31.85,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
91.199.160.39:443,102.22,98.23,0.00,35.63,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
193.181.208.224:8443,102.92,101.34,0.00,36.85,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
38.180.111.95:443,103.13,102.61,0.00,18.02,PL,波兰·PL,Cloudflare,
185.72.10.70:8443,103.15,97.76,0.00,40.11,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
193.181.212.80:443,103.24,103.03,0.00,37.92,DK,丹麦·DK,Cloudflare,193.181.212.80:443
80.211.24.141:443,103.31,96.23,0.00,37.19,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.181.209.232:8443,103.38,102.91,0.00,39.30,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
38.180.108.148:443,103.39,102.72,0.00,36.30,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.225.181:443,103.94,102.37,0.00,39.61,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
5.101.118.146:443,104.08,103.92,0.00,37.05,EE,EE·EE,Cloudflare,
5.101.117.184:443,104.11,103.34,0.00,37.36,EE,EE·EE,Cloudflare,
45.144.49.146:443,105.03,101.59,0.00,34.60,PL,波兰·PL,Cloudflare,
82.22.41.205:443,105.08,104.93,0.00,35.71,PL,波兰·PL,Cloudflare,82.22.41.205:443
195.246.230.125:443,105.64,105.29,0.00,21.96,IS,IS·IS,Cloudflare,
91.224.75.49:2053,105.98,101.11,0.00,37.54,PL,波兰·PL,Cloudflare,
2.26.55.79:443,106.28,98.37,0.00,32.94,FI,芬兰·FI,Cloudflare,
103.71.23.247:443,107.13,106.50,0.00,39.34,FI,芬兰·FI,Cloudflare,
193.124.59.95:443,108.35,104.91,0.00,35.40,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
45.131.185.203:443,108.36,99.63,0.00,35.40,FI,芬兰·FI,Cloudflare,45.131.185.203:443
185.36.140.114:8443,108.56,105.77,0.00,35.55,EE,EE·EE,Cloudflare,
37.128.206.173:443,108.93,105.85,0.00,35.34,LV,LV·LV,Cloudflare,
212.87.222.32:443,109.11,106.38,0.00,39.20,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,109.76,108.48,0.00,43.73,LT,LT·LT,Cloudflare,
91.224.75.86:443,109.81,107.56,0.00,36.21,PL,波兰·PL,Cloudflare,91.224.75.86:443
81.29.149.190:443,110.32,106.82,0.00,40.24,NO,挪威·NO,Cloudflare,81.29.149.190:443
5.188.200.189:443,111.17,110.29,0.00,43.20,EE,EE·EE,Cloudflare,
95.85.243.122:443,111.38,107.33,0.00,39.71,EE,EE·EE,Cloudflare,
135.181.84.31:443,111.87,108.51,0.00,38.80,FI,芬兰·FI,Cloudflare,135.181.84.31:443
109.93.20.106:443,111.95,110.96,0.00,38.13,RS,RS·RS,Cloudflare,
77.110.96.249:8443,111.97,110.44,0.00,43.40,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
85.159.228.137:8443,112.04,107.63,0.00,41.62,LV,LV·LV,Cloudflare,
185.48.250.175:443,112.06,110.92,0.00,35.81,RS,RS·RS,Cloudflare,
31.58.137.143:8443,112.65,106.07,0.00,43.87,LV,LV·LV,Cloudflare,
147.45.76.82:8443,113.00,111.79,0.00,42.69,SE,瑞典·SE,Cloudflare,
95.217.179.231:443,113.04,110.57,0.00,37.26,FI,芬兰·FI,Cloudflare,95.217.179.231:443
176.124.32.39:443,113.18,108.21,0.00,43.95,EE,EE·EE,Cloudflare,
80.71.159.199:8443,113.63,109.20,0.00,38.93,BY,BY·BY,Cloudflare,
13.140.29.177:443,113.76,110.36,0.00,35.15,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
212.192.23.56:443,113.79,108.49,0.00,38.99,LT,LT·LT,Cloudflare,
147.78.3.96:443,113.85,110.49,0.00,40.23,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
147.45.116.9:443,113.87,113.50,0.00,42.91,BR,巴西·BR,Cloudflare,147.45.116.9:443
94.176.235.22:443,114.01,112.36,0.00,37.47,LT,LT·LT,Cloudflare,
185.48.250.138:443,114.56,112.01,0.00,36.35,RS,RS·RS,Cloudflare,
91.238.105.102:443,114.83,113.74,0.00,46.14,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
5.189.254.168:443,115.35,108.57,0.00,18.78,EE,EE·EE,Cloudflare,
185.123.53.176:443,115.65,111.37,0.00,48.27,EE,EE·EE,Cloudflare,
130.12.171.63:443,115.72,113.59,0.00,42.05,LT,LT·LT,Cloudflare,
46.8.232.118:8443,115.93,105.29,0.00,43.56,LV,LV·LV,Cloudflare,
64.176.9.170:8443,116.05,115.62,0.00,43.80,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.186.217.14:443,116.44,114.95,0.00,37.42,SE,瑞典·SE,Cloudflare,
91.92.136.216:2053,116.54,115.47,0.00,35.38,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.148.146.9:443,116.80,115.99,0.00,45.91,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
185.82.218.224:443,117.78,114.09,0.00,45.91,BG,保加利亚·BG,Cloudflare,
