目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.103.0.69:8443,99.42,99.30,0.00,39.88,PL,波兰·PL,Cloudflare,94.103.0.69:8443
5.249.148.85:443,99.50,96.42,0.00,35.91,IT,意大利·IT,Cloudflare,5.249.148.85:443
89.28.236.192:8443,99.62,97.69,0.00,46.33,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.169.126.35:443,99.63,98.55,0.00,44.35,PL,波兰·PL,Cloudflare,31.169.126.35:443
77.110.106.162:8443,99.64,97.67,0.00,42.04,FR,法国·FR,Cloudflare,77.110.106.162:8443
81.27.101.164:443,99.75,99.35,0.00,43.32,PL,波兰·PL,Cloudflare,
82.22.36.103:443,99.95,99.57,0.00,42.74,CH,瑞士·CH,Cloudflare,82.22.36.103:443
176.105.255.59:443,100.10,99.23,0.00,39.43,PL,波兰·PL,Cloudflare,176.105.255.59:443
132.243.203.221:8443,100.12,99.51,0.00,37.67,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.245.25:443,100.15,99.87,0.00,36.63,AT,奥地利·AT,Cloudflare,
45.194.66.88:443,100.22,99.05,0.00,42.75,PL,波兰·PL,Cloudflare,45.194.66.88:443
104.143.0.184:443,100.22,99.89,0.00,43.19,AT,奥地利·AT,Cloudflare,104.143.0.184:443
132.243.203.237:8443,100.23,99.80,0.00,36.72,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.203.235:8443,100.31,99.87,0.00,41.82,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.234:8443,100.39,99.99,0.00,39.91,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.245.239:443,100.45,99.65,0.00,41.17,AT,奥地利·AT,Cloudflare,132.243.245.239:443
193.124.56.89:443,100.70,100.20,0.00,36.56,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
132.243.203.231:8443,100.78,99.47,0.00,39.08,AT,奥地利·AT,Cloudflare,
84.234.17.132:8443,101.14,96.65,0.00,42.62,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
150.241.96.158:443,101.45,100.95,0.00,40.03,DE,德国·DE,Cloudflare,150.241.96.158:443
91.242.163.179:2053,102.10,101.53,0.00,32.76,SK,SK·SK,Cloudflare,
83.228.193.229:443,102.76,101.21,0.00,37.30,CH,瑞士·CH,Cloudflare,83.228.193.229:443
193.233.253.175:2053,103.00,101.41,0.00,37.19,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
193.181.212.80:443,103.01,102.57,0.00,37.26,DK,丹麦·DK,Cloudflare,193.181.212.80:443
83.228.198.53:443,103.05,101.20,0.00,33.12,CH,瑞士·CH,Cloudflare,
5.181.2.76:443,103.16,102.69,0.00,37.19,HR,HR·HR,Cloudflare,
89.221.219.195:8443,103.31,101.32,0.00,38.08,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
193.180.211.92:8443,103.49,102.85,0.00,38.88,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
145.239.88.255:8443,103.62,102.72,0.00,38.28,PL,波兰·PL,Cloudflare,145.239.88.255:8443
87.120.126.23:443,103.63,99.57,0.00,1529.60,DE,德国·DE,Cloudflare,
193.181.209.232:8443,103.80,103.18,0.00,35.65,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
195.246.230.125:443,103.84,103.52,0.00,35.47,IS,IS·IS,Cloudflare,
91.199.160.46:443,103.86,99.61,0.00,31.69,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
104.143.0.180:443,103.89,100.12,0.00,44.47,AT,奥地利·AT,Cloudflare,104.143.0.180:443
38.180.225.166:443,103.96,102.52,0.00,33.99,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
91.219.236.93:443,104.05,103.93,0.00,54.01,HU,匈牙利·HU,Cloudflare,
38.180.111.247:443,104.27,103.38,0.00,32.51,PL,波兰·PL,Cloudflare,
144.31.53.238:8443,104.35,97.91,0.00,37.71,FI,芬兰·FI,Cloudflare,144.31.53.238:8443
92.113.150.239:443,104.67,103.28,0.00,38.25,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.181.213.50:443,104.68,102.71,0.00,40.90,DK,丹麦·DK,Cloudflare,193.181.213.50:443
5.45.117.125:443,104.80,104.08,0.00,41.06,EE,EE·EE,Cloudflare,
91.219.237.49:443,104.99,104.34,0.00,34.60,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.101.180.145:443,105.97,103.78,0.00,38.80,EE,EE·EE,Cloudflare,
5.45.123.173:2053,105.99,103.69,0.00,38.16,EE,EE·EE,Cloudflare,
45.153.187.209:8443,106.02,100.40,0.00,30.90,SE,瑞典·SE,Cloudflare,
94.242.59.38:443,106.11,103.20,0.00,32.11,SE,瑞典·SE,Cloudflare,
185.224.132.21:443,107.13,105.24,0.00,39.83,PL,波兰·PL,Cloudflare,
188.127.247.34:443,108.80,105.18,0.00,27.01,CZ,捷克·CZ,Cloudflare,
45.136.228.190:443,109.11,107.65,0.00,34.15,SE,瑞典·SE,Cloudflare,45.136.228.190:443
185.114.72.191:443,109.14,108.49,0.00,33.65,ES,西班牙·ES,Cloudflare,185.114.72.191:443
185.58.115.45:443,109.41,103.55,0.00,33.58,SE,瑞典·SE,Cloudflare,185.58.115.45:443
194.68.32.99:443,110.05,109.14,0.00,34.51,NO,挪威·NO,Cloudflare,194.68.32.99:443
168.222.253.41:443,110.23,106.98,0.00,35.07,FI,芬兰·FI,Cloudflare,
5.45.114.210:8443,110.26,106.13,0.00,34.24,EE,EE·EE,Cloudflare,
212.60.4.134:443,110.57,109.63,0.00,23.73,BY,BY·BY,Cloudflare,
94.159.112.28:443,110.57,106.78,0.00,26.98,FI,芬兰·FI,Cloudflare,94.159.112.28:443
103.71.23.75:443,110.66,108.23,0.00,35.74,FI,芬兰·FI,Cloudflare,103.71.23.75:443
195.20.208.192:8443,110.84,107.52,0.00,34.08,LV,LV·LV,Cloudflare,
103.71.23.247:443,110.90,107.41,0.00,33.33,FI,芬兰·FI,Cloudflare,
185.82.126.239:2053,111.04,109.64,0.00,32.89,LV,LV·LV,Cloudflare,
5.175.178.254:443,111.04,107.90,0.00,38.39,EE,EE·EE,Cloudflare,
65.109.95.205:8443,111.23,110.12,0.00,36.14,FI,芬兰·FI,Cloudflare,
5.34.208.44:2053,111.83,107.84,0.00,31.03,LV,LV·LV,Cloudflare,
95.216.209.182:443,112.22,110.45,0.00,33.96,FI,芬兰·FI,Cloudflare,
31.56.206.215:443,112.58,107.99,0.00,33.83,LV,LV·LV,Cloudflare,
103.71.23.40:443,112.73,109.80,0.00,36.60,FI,芬兰·FI,Cloudflare,
135.181.84.31:443,113.43,110.65,0.00,35.60,FI,芬兰·FI,Cloudflare,135.181.84.31:443
216.238.116.196:8443,113.69,113.06,0.00,34.40,BR,巴西·BR,Cloudflare,216.238.116.196:8443
65.21.158.73:443,113.74,110.62,0.00,36.61,FI,芬兰·FI,Cloudflare,65.21.158.73:443
147.78.3.96:443,113.87,110.36,0.00,34.32,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.36.140.244:443,113.89,112.06,0.00,39.68,EE,EE·EE,Cloudflare,
94.72.140.210:443,113.98,111.64,0.00,34.09,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
38.180.111.138:443,114.91,114.45,0.00,114.07,PL,波兰·PL,Cloudflare,
31.56.197.181:8443,115.05,111.66,0.00,35.90,LV,LV·LV,Cloudflare,
83.147.252.201:443,115.11,107.15,0.00,36.80,FI,芬兰·FI,Cloudflare,
104.152.48.248:443,115.33,112.04,0.00,37.33,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.36.141.193:443,115.48,111.19,0.00,37.48,EE,EE·EE,Cloudflare,
185.82.218.224:8443,115.74,113.19,0.00,25.49,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
82.152.132.14:443,116.01,114.08,0.00,38.40,RO,罗马尼亚·RO,Cloudflare,
176.97.76.48:8443,116.08,113.92,0.00,23.77,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.193.91.39:443,116.10,113.42,0.00,250.65,RU,俄罗斯·RU,Cloudflare,
185.162.10.151:443,116.26,114.20,0.00,2155.96,BG,保加利亚·BG,Cloudflare,
5.189.254.168:443,116.32,111.67,0.00,19.81,EE,EE·EE,Cloudflare,
85.120.229.99:443,116.34,115.12,0.00,35.31,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.186.218.231:443,116.52,112.47,0.00,39.91,SE,瑞典·SE,Cloudflare,91.186.218.231:443
185.206.146.190:8443,116.78,116.09,0.00,37.41,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
