目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.11:443,1.60,1.40,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,1.60,1.52,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,1.61,1.43,0.00,35.29,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,1.61,1.50,0.00,35.06,US,美国·US,Cloudflare,
161.145.150.49:443,1.61,1.44,0.00,31.93,US,美国·US,Cloudflare,
199.34.230.10:443,1.61,1.48,0.00,39.40,US,美国·US,Cloudflare,
198.41.223.139:443,1.61,1.36,0.00,26.92,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,1.61,1.44,0.00,25.38,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.61,1.36,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,1.61,1.29,0.00,32.53,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.61,1.51,0.00,35.28,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,1.62,1.25,0.00,34.78,US,美国·US,Cloudflare,
108.162.195.172:443,1.62,1.45,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.62,1.42,0.00,40.07,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,1.62,1.42,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,1.62,1.40,0.00,24.01,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.62,1.40,0.00,37.94,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,1.62,1.45,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,1.62,1.53,0.00,38.29,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,1.62,1.36,0.00,39.11,US,美国·US,Cloudflare,
173.245.58.74:443,1.62,1.36,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,1.62,1.27,0.00,28.34,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.63,1.46,0.00,29.01,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,1.63,1.50,0.00,33.90,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,1.63,1.39,0.00,26.39,US,美国·US,Cloudflare,
104.26.6.104:443,1.63,1.58,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,1.63,1.52,0.00,25.49,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.63,1.32,0.00,35.59,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,1.63,1.49,0.00,34.38,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,1.63,1.48,0.00,25.36,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,1.63,1.56,0.00,28.47,US,美国·US,Cloudflare,
162.159.4.235:443,1.63,1.46,0.00,26.13,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,1.63,1.39,0.00,29.17,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,1.64,1.53,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,1.64,1.38,0.00,24.55,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,1.64,1.40,0.00,21.85,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,1.64,1.49,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,1.64,1.39,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,1.64,1.43,0.00,37.06,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,1.64,1.43,0.00,29.99,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,1.64,1.52,0.00,25.83,US,美国·US,Cloudflare,
135.84.74.111:443,1.64,1.53,0.00,38.45,US,美国·US,Cloudflare,
199.68.156.123:443,1.64,1.53,0.00,35.94,US,美国·US,Cloudflare,
104.19.77.89:443,1.64,1.52,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.64,1.46,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,1.64,1.49,0.00,22.15,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,1.64,1.42,0.00,23.95,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,1.65,1.45,0.00,27.63,US,美国·US,Cloudflare,
154.81.141.162:443,1.65,1.49,0.00,31.12,SG,新加坡·SG,Cloudflare,
104.19.61.67:443,1.65,1.38,0.00,22.71,US,美国·US,Cloudflare,
172.64.158.237:443,1.65,1.38,0.00,19.75,US,美国·US,Cloudflare,
104.19.58.13:443,1.65,1.56,0.00,20.13,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.65,1.52,0.00,21.91,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,1.65,1.46,0.00,27.88,US,美国·US,Cloudflare,
135.84.74.228:443,1.65,1.56,0.00,27.31,US,美国·US,Cloudflare,
104.17.102.192:443,1.65,1.53,0.00,30.16,US,美国·US,Cloudflare,
108.162.198.241:443,1.65,1.41,0.00,29.52,US,美国·US,Cloudflare,
172.64.147.237:443,1.65,1.50,0.00,20.34,US,美国·US,Cloudflare,
66.179.48.56:443,1.65,1.41,0.00,28.68,US,美国·US,Cloudflare,
199.68.156.87:443,1.65,1.41,0.00,19.96,US,美国·US,Cloudflare,
173.245.58.70:443,1.65,1.52,0.00,30.72,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.65,1.50,0.00,28.00,US,美国·US,Cloudflare,
104.19.77.137:443,1.65,1.42,0.00,23.49,US,美国·US,Cloudflare,
162.159.4.117:443,1.65,1.29,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.66,1.49,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,1.66,1.45,0.00,18.49,US,美国·US,Cloudflare,
154.81.141.219:443,1.66,1.59,0.00,26.11,SG,新加坡·SG,Cloudflare,
108.162.198.122:443,1.66,1.33,0.00,18.96,US,美国·US,Cloudflare,
69.84.182.88:443,1.66,1.46,0.00,25.34,US,美国·US,Cloudflare,
154.81.141.75:443,1.66,1.48,0.00,25.10,SG,新加坡·SG,Cloudflare,
172.64.48.231:443,1.66,1.53,0.00,31.04,US,美国·US,Cloudflare,
162.159.25.105:443,1.66,1.46,0.00,17.84,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,1.66,1.54,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,1.66,1.39,0.00,11.25,US,美国·US,Cloudflare,
172.64.147.112:443,1.66,1.51,0.00,19.00,US,美国·US,Cloudflare,
172.64.48.241:443,1.66,1.42,0.00,12.84,US,美国·US,Cloudflare,
69.84.182.117:443,1.66,1.50,0.00,13.03,US,美国·US,Cloudflare,
209.94.90.96:443,1.67,1.52,0.00,14.59,US,美国·US,Cloudflare,
146.190.148.120:443,1.99,1.58,0.00,34.18,US,美国·US,Cloudflare,146.190.148.120:443
blog.cloudflare.com:443,3.62,2.17,0.00,14.92,CA,加拿大·CA,Cloudflare,Blog
162.159.45.44:443,8.44,8.25,0.00,20.94,US,美国·US,Cloudflare,
162.159.44.191:443,8.44,8.25,0.00,23.14,US,美国·US,Cloudflare,
162.159.39.3:443,8.47,8.23,0.00,19.58,US,美国·US,Cloudflare,
162.159.44.16:443,8.48,8.32,0.00,22.56,US,美国·US,Cloudflare,
162.159.45.118:443,8.52,8.33,0.00,19.69,US,美国·US,Cloudflare,
162.159.39.180:443,8.53,8.43,0.00,22.80,US,美国·US,Cloudflare,
154.21.92.216:443,8.54,8.24,0.00,21.39,US,美国·US,Cloudflare,
162.159.44.245:443,8.55,8.31,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.208:443,8.55,8.34,0.00,21.38,US,美国·US,Cloudflare,
162.159.45.142:443,8.56,8.40,0.00,23.15,US,美国·US,Cloudflare,
162.159.44.51:443,8.57,8.43,0.00,26.13,US,美国·US,Cloudflare,
162.159.44.172:443,8.57,8.38,0.00,26.17,US,美国·US,Cloudflare,
162.159.45.132:443,8.57,8.42,0.00,20.48,US,美国·US,Cloudflare,
162.159.38.66:443,8.58,8.48,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.153:443,8.58,8.47,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.142:443,8.59,8.43,0.00,23.37,US,美国·US,Cloudflare,
162.159.44.234:443,8.61,8.51,0.00,27.45,US,美国·US,Cloudflare,
162.159.45.99:443,8.61,8.43,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.192:443,8.61,8.35,0.00,25.69,US,美国·US,Cloudflare,
162.159.39.11:443,8.61,8.39,0.00,32.95,US,美国·US,Cloudflare,
162.159.38.7:443,8.61,8.45,0.00,28.05,US,美国·US,Cloudflare,
162.159.39.25:443,8.62,8.39,0.00,26.30,US,美国·US,Cloudflare,
162.159.44.242:443,8.62,8.43,0.00,24.50,US,美国·US,Cloudflare,
162.159.38.90:443,8.62,8.42,0.00,27.92,US,美国·US,Cloudflare,
162.159.39.209:443,8.63,8.43,0.00,28.07,US,美国·US,Cloudflare,
162.159.39.138:443,8.63,8.47,0.00,23.17,US,美国·US,Cloudflare,
162.159.39.126:443,8.64,8.44,0.00,25.90,US,美国·US,Cloudflare,
162.159.39.215:443,8.64,8.42,0.00,23.69,US,美国·US,Cloudflare,
162.159.38.214:443,8.64,8.56,0.00,24.92,US,美国·US,Cloudflare,
162.159.44.111:443,8.64,8.40,0.00,29.61,US,美国·US,Cloudflare,
162.159.38.110:443,8.64,8.28,0.00,21.52,US,美国·US,Cloudflare,
162.159.45.144:443,8.65,8.41,0.00,23.96,US,美国·US,Cloudflare,
162.159.38.43:443,8.65,8.39,0.00,29.56,US,美国·US,Cloudflare,
162.159.45.237:443,8.65,8.35,0.00,28.19,US,美国·US,Cloudflare,
162.159.39.125:443,8.65,8.50,0.00,24.83,US,美国·US,Cloudflare,
216.40.85.231:443,8.66,8.11,0.00,23.70,US,美国·US,Cloudflare,
162.159.44.133:443,8.66,8.57,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.129:443,8.66,8.45,0.00,23.93,US,美国·US,Cloudflare,
162.159.44.124:443,8.66,8.45,0.00,21.66,US,美国·US,Cloudflare,
162.159.38.91:443,8.66,8.50,0.00,19.91,US,美国·US,Cloudflare,
162.159.45.249:443,8.67,8.45,0.00,28.04,US,美国·US,Cloudflare,
162.159.45.234:443,8.68,8.57,0.00,22.88,US,美国·US,Cloudflare,
162.159.38.201:443,8.68,8.48,0.00,24.81,US,美国·US,Cloudflare,
162.159.38.5:443,8.68,8.33,0.00,23.25,US,美国·US,Cloudflare,
162.159.38.140:443,8.69,8.58,0.00,32.97,US,美国·US,Cloudflare,
162.159.38.221:443,8.69,8.40,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.94:443,8.70,8.49,0.00,21.08,US,美国·US,Cloudflare,
162.159.45.139:443,8.70,8.53,0.00,22.58,US,美国·US,Cloudflare,
162.159.39.184:443,8.70,8.37,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.197:443,8.72,8.39,0.00,26.55,US,美国·US,Cloudflare,
162.159.39.233:443,8.72,8.50,0.00,25.21,US,美国·US,Cloudflare,
162.159.45.27:443,8.73,8.61,0.00,24.72,US,美国·US,Cloudflare,
162.159.39.37:443,8.73,8.70,0.00,22.38,US,美国·US,Cloudflare,
162.159.39.47:443,8.73,8.35,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.45:443,8.74,8.35,0.00,22.73,US,美国·US,Cloudflare,
162.159.38.82:443,8.74,8.52,0.00,21.64,US,美国·US,Cloudflare,
162.159.45.176:443,8.74,8.55,0.00,20.90,US,美国·US,Cloudflare,
162.159.44.78:443,8.75,8.69,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.174:443,8.76,8.59,0.00,22.68,US,美国·US,Cloudflare,
162.159.39.164:443,8.76,8.59,0.00,24.52,US,美国·US,Cloudflare,
162.159.39.243:443,8.76,8.50,0.00,23.41,US,美国·US,Cloudflare,
162.159.44.139:443,8.76,8.63,0.00,21.93,US,美国·US,Cloudflare,
162.159.38.59:443,8.78,8.66,0.00,26.81,US,美国·US,Cloudflare,
162.159.38.194:443,8.78,8.59,0.00,26.27,US,美国·US,Cloudflare,
162.159.45.16:443,8.80,8.47,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.13:443,8.80,8.67,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.159:443,8.82,8.59,0.00,23.04,US,美国·US,Cloudflare,
162.159.39.186:443,8.82,8.60,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.202:443,8.84,8.60,0.00,23.74,US,美国·US,Cloudflare,
23.177.185.208:8443,8.87,7.90,0.00,25.96,US,美国·US,Cloudflare,23.177.185.208:8443
162.159.45.152:443,8.91,8.44,0.00,23.35,US,美国·US,Cloudflare,
162.159.38.151:443,8.92,8.47,0.00,23.45,US,美国·US,Cloudflare,
162.159.39.2:443,8.92,8.48,0.00,21.09,US,美国·US,Cloudflare,
162.159.38.4:443,9.06,8.73,0.00,21.01,US,美国·US,Cloudflare,
www.zendesk.com:443,9.07,2.17,0.00,12.38,US,美国·US,Cloudflare,
162.159.38.26:443,9.09,8.69,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.160:443,9.12,8.82,0.00,24.47,US,美国·US,Cloudflare,
162.159.44.205:443,9.73,8.72,0.00,20.86,US,美国·US,Cloudflare,
162.159.44.232:443,18.47,8.48,0.00,29.29,US,美国·US,Cloudflare,
162.159.44.237:443,21.27,8.49,0.00,27.53,US,美国·US,Cloudflare,
159.54.134.203:443,48.96,48.58,0.00,21.14,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,49.36,48.76,0.00,19.85,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
95.182.86.62:2053,50.98,50.63,0.00,21.62,US,美国·US,Cloudflare,95.182.86.62:2053
216.238.86.91:443,56.19,55.83,0.00,33.35,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
77.110.126.9:8443,59.08,58.73,0.00,37.33,US,美国·US,Cloudflare,77.110.126.9:8443
155.248.216.138:443,60.29,57.62,0.00,30.74,CA,加拿大·CA,Cloudflare,155.248.216.138:443
213.255.209.61:8443,62.65,61.67,0.00,30.14,CA,加拿大·CA,Cloudflare,
165.227.196.145:443,70.32,67.78,0.00,31.54,US,美国·US,Cloudflare,
131.196.255.75:443,79.41,78.53,0.00,10.51,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,80.00,78.42,0.00,12.94,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
159.203.27.217:443,80.92,78.89,0.00,36.29,CA,加拿大·CA,Cloudflare,159.203.27.217:443
167.99.183.13:443,82.33,78.99,0.00,38.15,CA,加拿大·CA,Cloudflare,167.99.183.13:443
23.27.52.65:8443,103.51,103.19,0.00,38.90,JP,日本·JP,Cloudflare,
45.66.130.133:443,104.22,104.13,0.00,14.01,JP,日本·JP,Cloudflare,
140.238.50.134:443,105.23,105.03,0.00,36.98,JP,日本·JP,Cloudflare,
150.230.204.21:10243,105.56,105.21,0.00,37.16,JP,日本·JP,Cloudflare,
150.230.107.25:8443,107.23,105.22,0.00,33.81,JP,日本·JP,Cloudflare,150.230.107.25:8443
202.144.192.53:443,110.77,108.76,0.00,19.57,JP,日本·JP,Cloudflare,
45.95.212.117:443,110.89,110.65,0.00,14.19,JP,日本·JP,Cloudflare,45.95.212.117:443
54.194.24.172:443,126.33,124.65,0.00,36.66,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
146.56.187.1:8443,127.53,126.56,0.00,33.31,KR,韩国·KR,Cloudflare,146.56.187.1:8443
43.155.221.27:8443,127.66,126.71,0.00,23.93,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.175:443,128.79,128.64,0.00,34.46,KR,韩国·KR,Cloudflare,211.49.57.175:443
34.240.243.226:443,129.64,124.50,0.00,27.58,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,130.45,127.30,0.00,34.39,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
123.111.169.70:2096,130.54,129.71,0.00,24.74,KR,韩国·KR,Cloudflare,123.111.169.70:2096
5.157.30.3:8443,131.74,131.43,0.00,34.22,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.2:8443,133.59,131.78,0.00,36.55,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.212:443,135.90,135.55,0.00,29.07,GB,英国·GB,Cloudflare,
57.129.137.72:443,137.64,135.86,0.00,24.39,GB,英国·GB,Cloudflare,
57.129.137.80:443,137.65,136.11,0.00,26.06,GB,英国·GB,Cloudflare,
57.129.137.18:443,137.78,136.00,0.00,30.83,GB,英国·GB,Cloudflare,
57.129.137.78:443,138.17,135.51,0.00,28.37,GB,英国·GB,Cloudflare,
51.161.131.192:443,138.25,137.95,0.00,31.70,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
138.68.158.110:443,138.27,135.27,0.00,24.50,GB,英国·GB,Cloudflare,138.68.158.110:443
159.65.81.97:443,138.28,137.18,0.00,27.55,GB,英国·GB,Cloudflare,159.65.81.97:443
57.129.137.84:443,138.30,137.82,0.00,24.49,GB,英国·GB,Cloudflare,
167.172.48.224:443,138.48,135.44,0.00,22.67,GB,英国·GB,Cloudflare,167.172.48.224:443
45.76.116.155:443,138.78,138.04,0.00,32.11,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
194.195.252.133:443,138.92,138.21,0.00,27.79,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
165.22.117.33:443,139.03,136.98,0.00,24.64,GB,英国·GB,Cloudflare,
170.64.245.159:443,139.42,138.21,0.00,27.89,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
138.68.179.125:443,139.47,136.22,0.00,25.04,GB,英国·GB,Cloudflare,
138.68.178.185:2053,139.47,137.21,0.00,23.32,GB,英国·GB,Cloudflare,138.68.178.185:2053
57.129.137.54:443,139.48,136.05,0.00,26.57,GB,英国·GB,Cloudflare,
192.71.213.48:443,139.57,139.43,0.00,23.18,ES,西班牙·ES,Cloudflare,
193.219.99.56:8443,139.87,136.85,0.00,27.60,GB,英国·GB,Cloudflare,
57.129.137.60:443,140.10,135.53,0.00,26.81,GB,英国·GB,Cloudflare,
57.129.137.89:443,140.32,138.49,0.00,25.07,GB,英国·GB,Cloudflare,
134.209.24.145:443,140.39,136.05,0.00,22.99,GB,英国·GB,Cloudflare,134.209.24.145:443
57.129.137.55:443,140.46,137.54,0.00,23.03,GB,英国·GB,Cloudflare,
193.219.99.80:8443,140.88,138.16,0.00,25.26,GB,英国·GB,Cloudflare,
57.129.137.57:443,141.42,136.16,0.00,27.15,GB,英国·GB,Cloudflare,
157.245.43.118:443,141.45,139.50,0.00,22.28,GB,英国·GB,Cloudflare,157.245.43.118:443
57.129.137.95:443,141.46,135.90,0.00,25.43,GB,英国·GB,Cloudflare,
193.219.99.234:8443,141.49,139.48,0.00,24.00,GB,英国·GB,Cloudflare,193.219.99.234:8443
57.129.137.69:8443,141.82,139.59,0.00,29.90,GB,英国·GB,Cloudflare,57.129.137.69:8443
35.241.172.224:443,142.71,142.40,0.00,26.43,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.248.253:443,143.23,141.58,0.00,23.76,FR,法国·FR,Cloudflare,
213.202.223.4:443,143.28,142.06,0.00,151.33,DE,德国·DE,Cloudflare,
37.139.15.204:443,143.35,142.79,0.00,26.46,NL,荷兰·NL,Cloudflare,37.139.15.204:443
45.143.167.74:443,143.73,142.64,0.00,1245.16,NL,荷兰·NL,Cloudflare,
51.75.28.76:2053,143.81,141.27,0.00,25.52,FR,法国·FR,Cloudflare,51.75.28.76:2053
168.100.9.167:443,144.09,143.05,0.00,196.95,NL,荷兰·NL,Cloudflare,
72.56.100.121:443,144.28,141.71,0.00,25.33,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,144.58,141.95,0.00,27.82,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.130.225.104:443,145.30,144.50,0.00,1094.93,NL,荷兰·NL,Cloudflare,
188.226.131.251:443,145.33,141.52,0.00,26.91,NL,荷兰·NL,Cloudflare,188.226.131.251:443
5.61.56.11:443,146.26,142.51,0.00,9570.38,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,146.34,142.08,0.00,7266.40,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,146.34,144.97,0.00,22.43,BE,比利时·BE,Cloudflare,188.190.26.243:443
103.118.42.16:8443,146.96,146.84,0.00,14.39,HK,香港·HK,Cloudflare,
194.113.235.58:2053,147.29,142.58,0.00,26.59,FR,法国·FR,Cloudflare,
194.107.126.201:443,147.39,145.96,0.00,1712.31,DE,德国·DE,Cloudflare,
185.238.170.19:443,147.55,143.86,0.00,122.39,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,148.29,147.72,0.00,33.26,CL,智利·CL,Cloudflare,64.176.12.48:443
176.96.138.112:443,148.29,145.83,0.00,452.12,DE,德国·DE,Cloudflare,
43.131.1.244:443,148.52,145.92,0.00,23.02,DE,德国·DE,Cloudflare,43.131.1.244:443
167.99.43.73:8443,148.68,145.86,0.00,32.32,NL,荷兰·NL,Cloudflare,167.99.43.73:8443
5.231.106.252:443,149.67,147.15,0.00,36.26,DE,德国·DE,Cloudflare,
185.247.226.138:443,149.70,146.73,0.00,28.97,IS,IS·IS,Cloudflare,
176.96.138.187:443,149.70,148.66,0.00,3714.33,DE,德国·DE,Cloudflare,
149.104.25.194:443,149.85,147.02,0.00,34.11,HK,香港·HK,Cloudflare,
156.239.245.134:443,149.93,146.91,0.00,33.91,HK,香港·HK,Cloudflare,156.239.245.134:443
51.91.102.36:8443,149.98,145.50,0.00,28.15,FR,法国·FR,Cloudflare,51.91.102.36:8443
172.233.97.34:443,150.22,146.57,0.00,32.19,ES,西班牙·ES,Cloudflare,172.233.97.34:443
152.228.135.111:8443,150.49,147.38,0.00,30.11,FR,法国·FR,Cloudflare,
91.149.218.88:2053,150.95,147.69,0.00,35.83,FR,法国·FR,Cloudflare,91.149.218.88:2053
51.77.140.100:8443,151.21,150.67,0.00,31.79,FR,法国·FR,Cloudflare,51.77.140.100:8443
202.85.53.11:443,151.23,151.08,0.00,32.03,HK,香港·HK,Cloudflare,
103.219.194.43:443,151.47,145.84,0.00,34.55,HK,香港·HK,Cloudflare,103.219.194.43:443
35.210.99.51:443,151.66,147.98,0.00,33.00,BE,比利时·BE,Cloudflare,35.210.99.51:443
192.46.239.226:443,151.68,149.58,0.00,33.49,DE,德国·DE,Cloudflare,192.46.239.226:443
82.165.190.36:443,152.05,148.48,0.00,352.13,DE,德国·DE,Cloudflare,
88.99.254.252:2053,152.07,150.04,0.00,38.25,DE,德国·DE,Cloudflare,88.99.254.252:2053
192.36.27.94:443,152.15,149.86,0.00,12.71,DK,丹麦·DK,Cloudflare,
38.246.33.245:443,152.30,149.03,0.00,33.87,DE,德国·DE,Cloudflare,
45.95.235.163:443,152.52,149.33,0.00,3660.68,DE,德国·DE,Cloudflare,
185.195.69.64:443,152.58,149.09,0.00,17.24,CH,瑞士·CH,Cloudflare,185.195.69.64:443
193.17.183.157:2053,152.76,149.59,0.00,36.32,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
45.153.48.132:443,152.80,150.59,0.00,36.32,DK,丹麦·DK,Cloudflare,45.153.48.132:443
103.167.235.79:443,153.16,146.48,0.00,36.34,DE,德国·DE,Cloudflare,
212.227.144.37:8443,153.18,150.51,0.00,32.17,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
91.245.225.17:443,153.20,151.94,0.00,34.45,CH,瑞士·CH,Cloudflare,91.245.225.17:443
168.138.8.162:443,153.67,151.54,0.00,31.71,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
146.70.233.11:443,153.83,151.13,0.00,32.13,CH,瑞士·CH,Cloudflare,
195.123.244.83:443,154.44,153.32,0.00,34.79,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
45.148.31.227:443,154.46,150.79,0.00,35.71,DK,丹麦·DK,Cloudflare,45.148.31.227:443
77.37.96.247:443,155.67,153.25,0.00,36.31,DK,丹麦·DK,Cloudflare,
45.59.124.93:443,156.23,155.92,0.00,16.08,CH,瑞士·CH,Cloudflare,
94.159.102.201:443,156.68,154.91,0.00,34.08,DE,德国·DE,Cloudflare,
77.239.122.81:443,156.69,154.84,0.00,37.37,DE,德国·DE,Cloudflare,
31.76.113.164:443,156.82,153.08,0.00,30.43,IT,意大利·IT,Cloudflare,31.76.113.164:443
185.232.205.9:443,157.19,152.18,0.00,35.55,ES,西班牙·ES,Cloudflare,185.232.205.9:443
45.85.93.45:443,157.27,155.37,0.00,36.82,CH,瑞士·CH,Cloudflare,
91.90.193.54:443,157.30,154.90,0.00,37.51,CH,瑞士·CH,Cloudflare,91.90.193.54:443
217.154.206.185:8443,157.53,155.75,0.00,28.99,DE,德国·DE,Cloudflare,217.154.206.185:8443
92.113.150.239:443,157.62,156.17,0.00,37.15,DK,丹麦·DK,Cloudflare,
149.33.15.96:2053,157.85,156.09,0.00,35.10,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
