目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.31:443,5.28,5.15,0.00,34.53,KR,韩国·KR,Cloudflare,
104.19.32.41:443,5.28,5.04,0.00,28.61,US,美国·US,Cloudflare,
172.64.48.226:443,5.28,5.13,0.00,25.13,US,美国·US,Cloudflare,
162.159.16.247:443,5.28,5.10,0.00,19.56,US,美国·US,Cloudflare,
172.64.53.108:443,5.28,5.09,0.00,35.28,US,美国·US,Cloudflare,
172.64.158.188:443,5.29,5.06,0.00,23.81,US,美国·US,Cloudflare,
162.159.2.45:443,5.29,5.14,0.00,29.41,US,美国·US,Cloudflare,
161.145.150.39:443,5.29,5.11,0.00,29.85,US,美国·US,Cloudflare,
162.159.16.206:443,5.29,5.18,0.00,33.84,US,美国·US,Cloudflare,
108.162.195.72:443,5.29,5.12,0.00,26.03,US,美国·US,Cloudflare,
108.162.198.15:443,5.29,5.18,0.00,26.47,US,美国·US,Cloudflare,
104.19.32.43:443,5.29,5.15,0.00,21.99,US,美国·US,Cloudflare,
104.19.61.240:443,5.29,5.10,0.00,29.43,US,美国·US,Cloudflare,
172.64.52.59:443,5.29,5.08,0.00,27.95,US,美国·US,Cloudflare,
172.64.158.229:443,5.30,4.95,0.00,31.98,US,美国·US,Cloudflare,
104.19.41.202:443,5.30,5.23,0.00,26.21,US,美国·US,Cloudflare,
208.86.168.112:443,5.30,5.16,0.00,35.14,US,美国·US,Cloudflare,
172.64.158.55:443,5.30,5.10,0.00,32.31,US,美国·US,Cloudflare,
173.245.59.245:443,5.30,5.18,0.00,26.99,US,美国·US,Cloudflare,
199.68.156.36:443,5.30,5.08,0.00,27.86,US,美国·US,Cloudflare,
162.159.38.15:443,5.30,5.13,0.00,27.90,US,美国·US,Cloudflare,
104.19.61.101:443,5.30,5.07,0.00,26.91,US,美国·US,Cloudflare,
104.18.45.211:443,5.30,5.07,0.00,33.58,US,美国·US,Cloudflare,
162.159.43.171:443,5.30,5.12,0.00,30.00,US,美国·US,Cloudflare,
104.19.150.150:443,5.30,4.94,0.00,33.34,US,美国·US,Cloudflare,
108.162.198.80:443,5.30,5.20,0.00,25.32,US,美国·US,Cloudflare,
162.159.25.37:443,5.30,5.09,0.00,27.14,US,美国·US,Cloudflare,
104.26.6.123:443,5.30,5.12,0.00,16.50,US,美国·US,Cloudflare,
162.159.4.239:443,5.30,5.20,0.00,19.50,US,美国·US,Cloudflare,
199.68.156.235:443,5.30,5.03,0.00,19.05,US,美国·US,Cloudflare,
162.159.4.135:443,5.30,5.20,0.00,18.67,US,美国·US,Cloudflare,
172.64.158.228:443,5.30,5.15,0.00,16.56,US,美国·US,Cloudflare,
104.156.252.234:8443,5.63,5.26,0.00,20.08,US,美国·US,Cloudflare,104.156.252.234:8443
172.64.40.29:443,7.94,7.91,0.00,21.67,US,美国·US,Cloudflare,
75.2.79.84:443,8.12,7.92,0.00,19.78,US,美国·US,Cloudflare,
76.223.77.48:443,8.20,8.09,0.00,21.64,US,美国·US,Cloudflare,
www.whatismyip.net:443,16.32,5.84,0.00,10.41,US,美国·US,Cloudflare,Whatismyip
192.9.228.35:443,22.94,22.83,0.00,672.40,US,美国·US,Cloudflare,
172.64.229.108:443,23.14,23.06,0.00,21.18,US,美国·US,Cloudflare,
172.64.229.179:443,23.18,23.03,0.00,21.79,US,美国·US,Cloudflare,
172.64.229.42:443,23.26,23.12,0.00,24.47,US,美国·US,Cloudflare,
172.64.229.69:443,23.26,23.16,0.00,25.43,US,美国·US,Cloudflare,
172.64.229.182:443,23.27,23.07,0.00,31.04,US,美国·US,Cloudflare,
172.64.229.37:443,23.28,23.22,0.00,24.50,US,美国·US,Cloudflare,
172.64.229.232:443,23.29,23.12,0.00,34.86,US,美国·US,Cloudflare,
172.64.229.241:443,23.29,23.03,0.00,25.60,US,美国·US,Cloudflare,
172.64.229.148:443,23.31,23.10,0.00,26.29,US,美国·US,Cloudflare,
172.64.229.203:443,23.31,23.10,0.00,27.10,US,美国·US,Cloudflare,
172.64.229.229:443,23.32,23.05,0.00,25.79,US,美国·US,Cloudflare,
172.64.229.213:443,23.35,23.21,0.00,21.95,US,美国·US,Cloudflare,
172.64.229.199:443,23.37,23.19,0.00,25.67,US,美国·US,Cloudflare,
172.64.229.211:443,23.40,23.04,0.00,32.80,US,美国·US,Cloudflare,
172.64.229.50:443,23.43,23.09,0.00,28.83,US,美国·US,Cloudflare,
172.64.229.21:443,23.44,23.06,0.00,24.13,US,美国·US,Cloudflare,
172.64.229.58:443,23.44,23.25,0.00,25.21,US,美国·US,Cloudflare,
172.64.229.102:443,23.45,23.04,0.00,23.80,US,美国·US,Cloudflare,
172.64.229.7:443,23.47,23.25,0.00,23.46,US,美国·US,Cloudflare,
172.64.229.215:443,23.49,23.08,0.00,27.96,US,美国·US,Cloudflare,
192.241.229.131:443,23.57,23.27,0.00,27.28,US,美国·US,Cloudflare,
178.128.67.112:443,23.68,23.34,0.00,25.48,US,美国·US,Cloudflare,
172.64.229.132:443,23.86,23.09,0.00,24.13,US,美国·US,Cloudflare,
172.64.229.139:443,27.72,23.05,0.00,24.37,US,美国·US,Cloudflare,
185.148.15.113:443,29.43,24.05,0.00,24.56,US,美国·US,Cloudflare,
216.40.85.146:443,29.63,29.51,0.00,360.03,US,美国·US,Cloudflare,
149.28.94.52:443,29.64,29.61,0.00,22.52,US,美国·US,Cloudflare,149.28.94.52:443
154.21.87.49:443,29.78,29.71,0.00,33.09,US,美国·US,Cloudflare,
91.149.239.33:443,29.79,29.72,0.00,6393.63,US,美国·US,Cloudflare,
23.27.244.58:443,31.41,31.36,0.00,176.84,US,美国·US,Cloudflare,
66.154.108.112:443,53.54,53.38,0.00,26.10,US,美国·US,Cloudflare,66.154.108.112:443
167.160.190.137:443,58.47,57.39,0.00,33.81,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.71.238:443,61.58,61.45,0.00,39.51,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,68.25,67.96,0.00,38.50,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.196.206:8443,68.75,68.69,0.00,35.86,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,71.17,69.04,0.00,34.48,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
159.203.61.172:443,82.01,81.74,0.00,35.63,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,82.03,80.71,0.00,35.23,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.137.134:443,82.58,81.99,0.00,39.72,CA,加拿大·CA,Cloudflare,138.197.137.134:443
142.93.158.222:443,83.38,81.72,0.00,49.28,CA,加拿大·CA,Cloudflare,142.93.158.222:443
45.32.17.67:443,97.76,97.36,0.00,40.48,JP,日本·JP,Cloudflare,45.32.17.67:443
172.104.80.248:443,97.88,97.73,0.00,35.77,JP,日本·JP,Cloudflare,
147.79.20.181:443,97.89,97.55,0.00,40.34,JP,日本·JP,Cloudflare,
45.76.211.17:443,98.06,97.95,0.00,38.84,JP,日本·JP,Cloudflare,
138.2.59.112:443,105.41,105.29,0.00,34.34,JP,日本·JP,Cloudflare,
130.94.116.44:443,119.15,117.82,0.00,29.13,EC,EC·EC,Cloudflare,
146.56.187.1:8443,121.33,121.02,0.00,25.73,KR,韩国·KR,Cloudflare,
141.164.42.2:443,121.47,120.96,0.00,32.18,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.253.111:8443,121.49,121.01,0.00,36.23,KR,韩国·KR,Cloudflare,158.247.253.111:8443
158.247.255.3:8443,121.88,121.00,0.00,33.80,KR,韩国·KR,Cloudflare,
146.56.180.103:443,122.39,121.07,0.00,28.73,KR,韩国·KR,Cloudflare,146.56.180.103:443
45.196.233.189:443,123.98,121.50,0.00,31.24,JP,日本·JP,Cloudflare,
52.19.7.220:443,129.14,128.63,0.00,43.64,IE,爱尔兰·IE,Cloudflare,
34.240.243.226:443,129.21,128.70,0.00,25.86,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
83.138.13.134:443,132.29,130.09,0.00,23.11,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
5.157.30.2:8443,133.38,133.26,0.00,33.25,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
23.133.52.10:2053,135.39,135.14,0.00,27.92,HK,香港·HK,Cloudflare,23.133.52.10:2053
193.219.99.94:8443,136.62,135.88,0.00,25.64,GB,英国·GB,Cloudflare,193.219.99.94:8443
57.129.137.81:443,136.70,136.00,0.00,31.02,GB,英国·GB,Cloudflare,
193.219.99.92:8443,136.74,136.61,0.00,26.57,GB,英国·GB,Cloudflare,193.219.99.92:8443
57.129.137.87:443,136.79,136.59,0.00,27.09,GB,英国·GB,Cloudflare,
57.129.137.56:443,136.84,136.33,0.00,26.87,GB,英国·GB,Cloudflare,
193.219.99.68:8443,136.86,136.55,0.00,29.44,GB,英国·GB,Cloudflare,
57.129.137.80:8443,136.91,136.75,0.00,30.93,GB,英国·GB,Cloudflare,57.129.137.80:8443
57.128.179.10:443,137.01,136.49,0.00,27.89,GB,英国·GB,Cloudflare,
57.128.179.151:443,137.03,136.81,0.00,143.21,GB,英国·GB,Cloudflare,
193.219.99.1:8443,137.42,136.73,0.00,25.04,GB,英国·GB,Cloudflare,
84.8.145.58:443,137.70,137.28,0.00,26.02,GB,英国·GB,Cloudflare,
138.68.171.126:443,138.05,136.68,0.00,26.65,GB,英国·GB,Cloudflare,
64.227.32.105:443,138.22,137.77,0.00,26.00,GB,英国·GB,Cloudflare,
144.126.230.21:2083,138.70,138.40,0.00,27.56,GB,英国·GB,Cloudflare,144.126.230.21:2083
134.209.24.145:443,138.85,138.59,0.00,23.45,GB,英国·GB,Cloudflare,134.209.24.145:443
134.209.28.89:2053,138.86,137.90,0.00,28.21,GB,英国·GB,Cloudflare,134.209.28.89:2053
103.118.42.16:8443,139.69,139.28,0.00,28.66,HK,香港·HK,Cloudflare,103.118.42.16:8443
34.175.202.195:443,140.60,139.26,0.00,17.26,ES,西班牙·ES,Cloudflare,
104.248.164.212:443,141.25,137.06,0.00,27.01,GB,英国·GB,Cloudflare,104.248.164.212:443
45.39.190.24:8443,141.72,141.37,0.00,29.87,HK,香港·HK,Cloudflare,45.39.190.24:8443
82.196.14.95:443,143.87,141.46,0.00,31.74,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,144.11,143.91,0.00,549.02,FR,法国·FR,Cloudflare,
209.38.103.172:8443,144.18,142.58,0.00,29.64,NL,荷兰·NL,Cloudflare,209.38.103.172:8443
54.36.98.158:8443,144.29,143.81,0.00,28.34,FR,法国·FR,Cloudflare,
188.226.182.205:443,144.58,141.56,0.00,30.46,NL,荷兰·NL,Cloudflare,188.226.182.205:443
51.91.249.22:443,145.03,143.93,0.00,25.27,FR,法国·FR,Cloudflare,
93.185.163.110:443,145.50,145.16,0.00,1074.54,NL,荷兰·NL,Cloudflare,
188.166.44.67:443,145.55,144.05,0.00,25.91,NL,荷兰·NL,Cloudflare,188.166.44.67:443
217.60.5.152:443,146.24,145.91,0.00,29.57,FR,法国·FR,Cloudflare,217.60.5.152:443
217.60.39.195:8443,146.71,146.33,0.00,35.57,FR,法国·FR,Cloudflare,217.60.39.195:8443
185.238.170.19:443,146.90,146.22,0.00,4904.82,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,147.04,145.72,0.00,27.26,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.103:443,147.24,146.10,0.00,18.24,NL,荷兰·NL,Cloudflare,
31.15.17.129:2053,148.28,145.88,0.00,29.86,NL,荷兰·NL,Cloudflare,31.15.17.129:2053
147.90.26.29:443,149.32,148.69,0.00,27.88,FR,法国·FR,Cloudflare,147.90.26.29:443
146.0.79.36:443,149.53,144.13,0.00,30.29,NL,荷兰·NL,Cloudflare,
172.86.68.153:2053,149.57,148.12,0.00,31.69,DE,德国·DE,Cloudflare,172.86.68.153:2053
77.110.100.99:443,150.48,148.00,0.00,29.27,DE,德国·DE,Cloudflare,77.110.100.99:443
77.239.103.105:8443,150.50,149.40,0.00,31.67,DE,德国·DE,Cloudflare,77.239.103.105:8443
95.179.252.123:443,150.85,146.88,0.00,682.14,DE,德国·DE,Cloudflare,
95.179.252.115:443,151.39,147.18,0.00,637.17,DE,德国·DE,Cloudflare,
45.77.67.120:443,151.42,147.06,0.00,31.31,DE,德国·DE,Cloudflare,45.77.67.120:443
95.179.252.23:443,151.55,149.26,0.00,1207.96,DE,德国·DE,Cloudflare,
46.8.225.191:443,151.97,145.74,0.00,33.05,FR,法国·FR,Cloudflare,46.8.225.191:443
156.67.26.26:8443,152.34,152.02,0.00,33.15,FR,法国·FR,Cloudflare,156.67.26.26:8443
194.5.98.105:2053,152.56,151.84,0.00,25.78,NO,挪威·NO,Cloudflare,194.5.98.105:2053
143.42.19.185:443,152.60,149.88,0.00,114.97,DE,德国·DE,Cloudflare,
167.99.245.15:443,152.71,151.18,0.00,34.52,DE,德国·DE,Cloudflare,167.99.245.15:443
80.76.32.229:443,152.77,152.47,0.00,32.02,DE,德国·DE,Cloudflare,
194.107.126.157:443,153.07,152.30,0.00,109.40,DE,德国·DE,Cloudflare,
192.91.186.156:443,153.22,152.87,0.00,30.03,DE,德国·DE,Cloudflare,
178.253.53.186:443,153.30,152.54,0.00,30.15,DE,德国·DE,Cloudflare,178.253.53.186:443
80.76.32.105:443,153.45,153.33,0.00,27.46,DE,德国·DE,Cloudflare,
91.192.102.155:8443,153.47,153.16,0.00,30.67,CH,瑞士·CH,Cloudflare,
152.228.135.72:8443,153.98,152.26,0.00,31.61,FR,法国·FR,Cloudflare,152.228.135.72:8443
152.228.135.27:8443,154.05,152.08,0.00,31.52,FR,法国·FR,Cloudflare,152.228.135.27:8443
103.30.76.183:443,154.20,151.96,0.00,107.69,HK,香港·HK,Cloudflare,
94.159.102.147:443,154.26,152.47,0.00,6650.60,DE,德国·DE,Cloudflare,
194.246.118.199:443,154.37,153.30,0.00,33.94,CH,瑞士·CH,Cloudflare,
149.104.26.237:443,154.55,152.43,0.00,44.52,SG,新加坡·SG,Cloudflare,
165.227.142.68:443,154.72,151.66,0.00,31.90,DE,德国·DE,Cloudflare,165.227.142.68:443
46.226.167.41:443,154.82,153.33,0.00,34.02,FR,法国·FR,Cloudflare,
193.233.232.144:443,155.04,153.98,0.00,32.24,AT,奥地利·AT,Cloudflare,
57.131.35.117:443,156.21,156.07,0.00,32.45,IT,意大利·IT,Cloudflare,57.131.35.117:443
77.37.96.247:443,156.32,155.68,0.00,33.98,DK,丹麦·DK,Cloudflare,77.37.96.247:443
193.23.202.65:443,156.48,155.66,0.00,35.10,DE,德国·DE,Cloudflare,
64.176.10.195:443,156.86,156.81,0.00,35.92,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.9.170:8443,156.86,156.78,0.00,35.68,CL,智利·CL,Cloudflare,64.176.9.170:8443
141.11.43.55:443,156.88,156.48,0.00,30.20,SG,新加坡·SG,Cloudflare,
45.148.31.204:443,156.98,154.31,0.00,35.86,DK,丹麦·DK,Cloudflare,45.148.31.204:443
57.131.43.86:443,157.25,155.98,0.00,37.90,IT,意大利·IT,Cloudflare,
138.201.155.127:443,157.37,155.37,0.00,44.23,DE,德国·DE,Cloudflare,
49.12.210.35:443,157.57,155.65,0.00,532.24,DE,德国·DE,Cloudflare,
45.148.31.73:443,157.68,156.84,0.00,36.51,DK,丹麦·DK,Cloudflare,45.148.31.73:443
149.104.26.244:443,157.74,152.69,0.00,157.32,HK,香港·HK,Cloudflare,
188.245.114.168:443,158.00,155.61,0.00,29.77,DE,德国·DE,Cloudflare,
185.237.225.47:443,158.34,156.95,0.00,33.82,CH,瑞士·CH,Cloudflare,185.237.225.47:443
217.154.185.87:443,158.35,157.08,0.00,36.87,ES,西班牙·ES,Cloudflare,
64.176.4.154:8443,158.35,156.85,0.00,36.99,CL,智利·CL,Cloudflare,64.176.4.154:8443
149.104.25.180:443,158.63,156.69,0.00,34.87,HK,香港·HK,Cloudflare,
80.79.121.61:443,158.76,156.53,0.00,36.65,EE,EE·EE,Cloudflare,
132.243.237.53:443,158.79,157.64,0.00,36.39,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
172.105.173.161:443,159.20,158.82,0.00,34.23,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
149.104.26.94:443,159.32,153.80,0.00,19.70,HK,香港·HK,Cloudflare,
195.72.60.249:8443,159.50,159.29,0.00,29.68,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
45.85.93.93:443,159.51,157.53,0.00,2981.08,CH,瑞士·CH,Cloudflare,
125.7.24.251:443,159.55,158.99,0.00,30.62,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.77.238.75:443,159.57,158.80,0.00,37.07,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
222.167.217.45:8443,159.59,154.35,0.00,32.02,NL,荷兰·NL,Cloudflare,222.167.217.45:8443
170.64.163.39:443,159.68,159.23,0.00,29.52,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.95.174.226:8443,159.78,156.36,0.00,31.83,FR,法国·FR,Cloudflare,45.95.174.226:8443
188.214.35.66:443,159.96,159.65,0.00,30.63,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
170.64.232.210:443,159.99,159.01,0.00,33.18,AU,澳大利亚·AU,Cloudflare,
193.124.58.236:443,160.10,159.63,0.00,30.11,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
185.253.46.235:443,160.13,159.98,0.00,33.58,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
195.123.244.230:443,160.17,159.94,0.00,33.83,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
91.199.160.46:443,160.26,158.09,0.00,33.92,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
91.199.160.188:443,160.36,159.71,0.00,31.56,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
170.64.229.30:443,160.41,159.28,0.00,32.22,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
185.72.10.70:8443,160.62,159.50,0.00,34.96,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
132.243.245.154:443,160.79,160.06,0.00,29.50,AT,奥地利·AT,Cloudflare,
143.198.209.123:443,160.90,160.11,0.00,28.83,SG,新加坡·SG,Cloudflare,143.198.209.123:443
103.167.234.26:443,160.93,160.76,0.00,30.63,PL,波兰·PL,Cloudflare,103.167.234.26:443
15.235.212.159:8443,160.94,160.49,0.00,32.61,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
47.82.155.79:2053,161.00,160.57,0.00,30.86,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
167.99.69.85:443,161.05,160.33,0.00,29.43,SG,新加坡·SG,Cloudflare,
87.120.126.110:443,161.14,160.86,0.00,275.21,DE,德国·DE,Cloudflare,
94.177.160.180:443,161.15,158.86,0.00,34.50,IT,意大利·IT,Cloudflare,
159.65.141.109:443,161.21,160.41,0.00,32.88,SG,新加坡·SG,Cloudflare,
168.144.41.69:443,161.33,161.03,0.00,30.14,SG,新加坡·SG,Cloudflare,
132.243.245.141:443,161.47,160.13,0.00,29.80,AT,奥地利·AT,Cloudflare,132.243.245.141:443
132.243.245.178:443,161.49,159.97,0.00,30.95,AT,奥地利·AT,Cloudflare,132.243.245.178:443
178.17.59.162:443,161.56,161.33,0.00,34.94,PL,波兰·PL,Cloudflare,178.17.59.162:443
45.144.48.83:443,161.64,160.90,0.00,25.44,PL,波兰·PL,Cloudflare,
132.243.245.135:443,161.67,160.07,0.00,30.30,AT,奥地利·AT,Cloudflare,
140.245.59.102:8443,162.02,160.70,0.00,27.31,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
132.243.245.62:443,162.35,160.86,0.00,28.21,AT,奥地利·AT,Cloudflare,132.243.245.62:443
94.125.102.157:8443,162.38,161.22,0.00,28.42,PL,波兰·PL,Cloudflare,94.125.102.157:8443
178.17.61.227:443,162.43,156.66,0.00,32.59,FI,芬兰·FI,Cloudflare,
38.180.248.167:8443,162.67,156.91,0.00,28.93,EE,EE·EE,Cloudflare,
80.211.249.68:8443,162.73,161.09,0.00,30.09,PL,波兰·PL,Cloudflare,80.211.249.68:8443
172.238.238.203:2053,163.08,157.45,0.00,30.79,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.181.209.232:8443,163.14,161.75,0.00,33.76,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
92.113.145.132:443,163.22,161.61,0.00,35.19,DK,丹麦·DK,Cloudflare,92.113.145.132:443
132.243.253.10:443,163.29,162.94,0.00,31.87,CH,瑞士·CH,Cloudflare,132.243.253.10:443
92.113.146.87:443,163.33,161.59,0.00,34.61,DK,丹麦·DK,Cloudflare,
213.176.18.232:443,163.49,163.07,0.00,30.18,CH,瑞士·CH,Cloudflare,213.176.18.232:443
8.222.193.153:443,163.51,162.73,0.00,39.99,SG,新加坡·SG,Cloudflare,
93.123.39.230:443,163.62,156.89,0.00,34.91,EE,EE·EE,Cloudflare,
193.181.212.80:443,163.75,163.19,0.00,33.53,DK,丹麦·DK,Cloudflare,193.181.212.80:443
91.110.182.13:443,163.78,161.63,0.00,10.90,HK,香港·HK,Cloudflare,
167.71.213.95:443,164.04,160.73,0.00,31.94,SG,新加坡·SG,Cloudflare,167.71.213.95:443
