目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.13:443,2.03,1.58,0.00,30.31,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,2.04,1.69,0.00,38.88,CY,CY·CY,Cloudflare,
104.25.252.207:443,2.04,1.56,0.00,31.58,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,2.04,1.72,0.00,45.27,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,2.04,1.62,0.00,55.63,US,美国·US,Cloudflare,
172.67.158.33:443,2.05,1.85,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,2.05,1.45,0.00,50.21,CA,加拿大·CA,Cloudflare,
104.17.102.22:443,2.06,1.71,0.00,40.52,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,2.06,1.90,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,2.06,1.89,0.00,56.72,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,2.06,1.70,0.00,35.62,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,2.07,1.65,0.00,56.01,HK,香港·HK,Cloudflare,
104.25.61.173:443,2.07,1.70,0.00,37.86,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,2.07,1.57,0.00,27.30,US,美国·US,Cloudflare,
209.94.90.112:443,2.07,1.50,0.00,34.31,US,美国·US,Cloudflare,
104.25.141.217:443,2.08,1.66,0.00,36.19,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,2.08,1.79,0.00,23.78,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,2.08,1.77,0.00,43.22,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,2.08,1.72,0.00,41.23,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,2.08,1.79,0.00,39.77,CA,加拿大·CA,Cloudflare,
208.86.168.35:443,2.08,1.57,0.00,46.59,US,美国·US,Cloudflare,
162.159.16.75:443,2.08,1.86,0.00,36.36,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,2.09,1.72,0.00,51.21,US,美国·US,Cloudflare,
209.94.90.162:443,2.09,1.84,0.00,41.24,US,美国·US,Cloudflare,
45.205.0.167:443,2.10,1.69,0.00,30.65,US,美国·US,Cloudflare,
104.19.150.89:443,2.10,1.48,0.00,26.19,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,2.10,1.62,0.00,34.45,US,美国·US,Cloudflare,
162.159.43.63:443,2.11,1.71,0.00,23.21,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,2.11,1.52,0.00,56.33,US,美国·US,Cloudflare,
104.19.58.156:443,2.12,1.78,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,2.12,1.67,0.00,29.99,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,2.12,1.63,0.00,32.63,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,2.12,1.85,0.00,35.47,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,2.12,1.73,0.00,33.85,HK,香港·HK,Cloudflare,
162.159.152.114:443,2.13,1.53,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,2.13,1.71,0.00,32.31,CA,加拿大·CA,Cloudflare,
161.145.150.162:443,2.13,1.74,0.00,38.45,US,美国·US,Cloudflare,
173.245.59.203:443,2.13,1.78,0.00,24.49,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,2.13,1.53,0.00,52.08,SG,新加坡·SG,Cloudflare,
154.81.141.28:443,2.14,1.61,0.00,30.21,SG,新加坡·SG,Cloudflare,
198.41.223.172:443,2.14,1.67,0.00,37.29,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,2.14,1.79,0.00,25.68,US,美国·US,Cloudflare,
162.159.4.47:443,2.14,1.63,0.00,24.94,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,2.14,1.61,0.00,46.30,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,2.15,1.69,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,2.15,1.78,0.00,22.35,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,2.15,1.87,0.00,35.30,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.15,1.60,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,2.16,1.59,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,2.16,2.00,0.00,30.52,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,2.16,1.73,0.00,33.76,SG,新加坡·SG,Cloudflare,
162.159.16.109:443,2.16,1.66,0.00,38.21,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.17,1.84,0.00,31.48,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,2.17,1.59,0.00,27.20,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,2.17,1.71,0.00,37.45,US,美国·US,Cloudflare,
69.84.182.119:443,2.17,2.04,0.00,28.96,US,美国·US,Cloudflare,
104.18.41.58:443,2.17,1.77,0.00,35.38,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,2.17,1.81,0.00,49.70,US,美国·US,Cloudflare,
198.41.223.92:443,2.17,1.81,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,2.17,1.65,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,2.17,1.65,0.00,38.82,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,2.18,1.81,0.00,27.34,US,美国·US,Cloudflare,
162.159.2.51:443,2.18,1.75,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,2.18,1.73,0.00,34.63,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,2.18,1.79,0.00,28.80,US,美国·US,Cloudflare,
8.35.211.193:443,2.18,1.49,0.00,26.90,US,美国·US,Cloudflare,
104.19.41.141:443,2.18,1.48,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.229.22:443,2.18,1.79,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,2.18,1.67,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,2.18,1.55,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,2.19,1.56,0.00,26.05,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,2.19,1.96,0.00,20.80,CY,CY·CY,Cloudflare,
104.17.69.244:443,2.19,1.66,0.00,27.49,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,9.95,9.69,0.00,88.43,US,美国·US,Cloudflare,
162.159.44.93:443,10.02,9.80,0.00,85.52,US,美国·US,Cloudflare,
162.159.39.242:443,10.04,9.90,0.00,292.41,US,美国·US,Cloudflare,
108.162.198.253:443,10.04,9.92,0.00,57.36,US,美国·US,Cloudflare,
162.159.45.225:443,10.04,9.95,0.00,52.06,US,美国·US,Cloudflare,
162.159.39.178:443,10.06,9.65,0.00,41.59,US,美国·US,Cloudflare,
162.159.44.110:443,10.08,10.00,0.00,64.72,US,美国·US,Cloudflare,
162.159.39.150:443,10.08,9.70,0.00,43.44,US,美国·US,Cloudflare,
162.159.44.144:443,10.08,9.97,0.00,67.48,US,美国·US,Cloudflare,
162.159.44.216:443,10.09,9.76,0.00,45.08,US,美国·US,Cloudflare,
162.159.39.104:443,10.10,9.99,0.00,55.84,US,美国·US,Cloudflare,
162.159.45.153:443,10.10,9.92,0.00,47.13,US,美国·US,Cloudflare,
172.64.53.142:443,10.11,9.99,0.00,49.88,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,10.11,9.69,0.00,49.66,US,美国·US,Cloudflare,
162.159.38.122:443,10.13,9.78,0.00,60.92,US,美国·US,Cloudflare,
162.159.38.251:443,10.14,9.88,0.00,49.62,US,美国·US,Cloudflare,
162.159.45.27:443,10.14,9.84,0.00,219.31,US,美国·US,Cloudflare,
108.162.198.206:443,10.14,9.81,0.00,62.84,US,美国·US,Cloudflare,
172.64.53.29:443,10.15,9.87,0.00,91.98,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,10.16,10.07,0.00,57.88,US,美国·US,Cloudflare,
162.159.39.19:443,10.17,10.04,0.00,36.83,US,美国·US,Cloudflare,
162.159.44.108:443,10.18,10.05,0.00,42.26,US,美国·US,Cloudflare,
108.162.198.53:443,10.18,9.92,0.00,56.62,US,美国·US,Cloudflare,
162.159.38.141:443,10.18,9.98,0.00,56.69,US,美国·US,Cloudflare,
162.159.45.60:443,10.18,9.68,0.00,48.01,US,美国·US,Cloudflare,
162.159.44.238:443,10.18,9.80,0.00,47.72,US,美国·US,Cloudflare,
162.159.44.167:443,10.20,9.91,0.00,36.99,US,美国·US,Cloudflare,
162.159.44.160:443,10.20,10.04,0.00,39.51,US,美国·US,Cloudflare,
162.159.44.122:443,10.21,9.96,0.00,39.23,US,美国·US,Cloudflare,
172.64.53.117:443,10.21,9.82,0.00,41.57,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,10.21,9.89,0.00,50.54,US,美国·US,Cloudflare,
162.159.45.109:443,10.21,10.11,0.00,56.95,US,美国·US,Cloudflare,
108.162.198.71:443,10.21,10.07,0.00,52.98,US,美国·US,Cloudflare,
162.159.39.60:443,10.22,10.13,0.00,49.05,US,美国·US,Cloudflare,
162.159.38.138:443,10.22,9.91,0.00,60.11,US,美国·US,Cloudflare,
108.162.198.82:443,10.22,9.85,0.00,39.52,US,美国·US,Cloudflare,
162.159.45.110:443,10.22,9.85,0.00,40.24,US,美国·US,Cloudflare,
108.162.198.92:443,10.24,10.12,0.00,32.56,US,美国·US,Cloudflare,
162.159.38.29:443,10.25,10.16,0.00,52.71,US,美国·US,Cloudflare,
162.159.45.176:443,10.25,10.04,0.00,47.77,US,美国·US,Cloudflare,
172.64.53.80:443,10.26,10.12,0.00,39.16,US,美国·US,Cloudflare,
108.162.198.100:443,10.27,10.10,0.00,44.22,US,美国·US,Cloudflare,
172.64.53.148:443,10.28,10.01,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,10.30,10.11,0.00,52.59,US,美国·US,Cloudflare,
162.159.44.244:443,10.30,10.11,0.00,63.70,US,美国·US,Cloudflare,
162.159.45.8:443,10.32,10.22,0.00,45.44,US,美国·US,Cloudflare,
162.159.44.175:443,10.33,10.06,0.00,56.32,US,美国·US,Cloudflare,
172.64.53.164:443,10.33,10.25,0.00,50.61,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,10.33,9.93,0.00,35.80,US,美国·US,Cloudflare,
108.162.198.17:443,10.34,10.00,0.00,47.73,US,美国·US,Cloudflare,
162.159.45.161:443,10.34,10.05,0.00,43.19,US,美国·US,Cloudflare,
172.64.53.134:443,10.34,10.17,0.00,56.97,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,10.35,10.05,0.00,52.04,US,美国·US,Cloudflare,
108.162.198.199:443,10.36,9.96,0.00,44.84,US,美国·US,Cloudflare,
162.159.45.111:443,10.36,9.86,0.00,37.10,US,美国·US,Cloudflare,
108.162.198.198:443,10.36,10.17,0.00,57.77,US,美国·US,Cloudflare,
108.162.198.19:443,10.37,10.14,0.00,38.39,US,美国·US,Cloudflare,
162.159.39.157:443,10.37,9.80,0.00,44.09,US,美国·US,Cloudflare,
162.159.44.241:443,10.39,10.07,0.00,38.38,US,美国·US,Cloudflare,
162.159.44.80:443,10.39,10.04,0.00,41.20,US,美国·US,Cloudflare,
162.159.44.66:443,10.39,9.91,0.00,38.64,US,美国·US,Cloudflare,
162.159.44.18:443,10.40,10.19,0.00,55.63,US,美国·US,Cloudflare,
162.159.39.217:443,10.40,10.11,0.00,44.41,US,美国·US,Cloudflare,
108.162.198.147:443,10.41,10.18,0.00,39.69,US,美国·US,Cloudflare,
162.159.45.1:443,10.41,10.08,0.00,36.23,US,美国·US,Cloudflare,
108.162.198.192:443,10.42,10.02,0.00,40.78,US,美国·US,Cloudflare,
162.159.44.123:443,10.42,9.74,0.00,30.48,US,美国·US,Cloudflare,
108.162.198.16:443,10.43,10.00,0.00,44.84,US,美国·US,Cloudflare,
108.162.198.208:443,10.44,10.10,0.00,40.44,US,美国·US,Cloudflare,
162.159.45.88:443,10.44,9.91,0.00,58.82,US,美国·US,Cloudflare,
162.159.45.116:443,10.46,9.94,0.00,40.91,US,美国·US,Cloudflare,
172.64.53.160:443,10.46,9.99,0.00,48.30,CA,加拿大·CA,Cloudflare,
162.159.45.41:443,10.46,9.68,0.00,68.24,US,美国·US,Cloudflare,
172.64.53.139:443,10.47,10.12,0.00,42.66,US,美国·US,Cloudflare,
172.64.53.131:443,10.48,10.08,0.00,35.94,US,美国·US,Cloudflare,
162.159.44.142:443,10.49,9.85,0.00,45.19,US,美国·US,Cloudflare,
162.159.44.235:443,10.50,10.24,0.00,37.04,US,美国·US,Cloudflare,
108.162.198.168:443,10.51,10.40,0.00,48.77,US,美国·US,Cloudflare,
162.159.44.113:443,10.52,10.24,0.00,39.56,US,美国·US,Cloudflare,
162.159.45.28:443,10.52,10.37,0.00,56.43,US,美国·US,Cloudflare,
108.162.198.50:443,10.55,10.16,0.00,50.90,US,美国·US,Cloudflare,
162.159.44.217:443,10.56,10.02,0.00,38.07,US,美国·US,Cloudflare,
162.159.44.40:443,10.57,10.26,0.00,43.68,US,美国·US,Cloudflare,
162.159.39.55:443,10.59,9.78,0.00,46.23,US,美国·US,Cloudflare,
162.159.38.100:443,10.61,10.16,0.00,34.00,US,美国·US,Cloudflare,
162.159.45.229:443,10.61,9.77,0.00,38.25,US,美国·US,Cloudflare,
162.159.39.109:443,10.63,9.57,0.00,37.59,US,美国·US,Cloudflare,
162.159.45.12:443,10.66,10.11,0.00,45.37,US,美国·US,Cloudflare,
162.159.39.254:443,10.67,10.23,0.00,31.04,US,美国·US,Cloudflare,
162.159.39.112:443,10.72,10.13,0.00,45.20,US,美国·US,Cloudflare,
162.159.45.198:443,10.73,10.01,0.00,59.41,US,美国·US,Cloudflare,
162.159.44.63:443,10.86,10.00,0.00,43.31,US,美国·US,Cloudflare,
162.159.45.166:443,10.87,10.29,0.00,51.79,US,美国·US,Cloudflare,
162.159.39.40:443,10.88,9.93,0.00,36.81,US,美国·US,Cloudflare,
172.64.53.115:443,10.93,10.54,0.00,35.68,US,美国·US,Cloudflare,
172.64.53.202:443,10.99,10.57,0.00,33.85,US,美国·US,Cloudflare,
108.162.198.185:443,11.01,10.04,0.00,35.14,US,美国·US,Cloudflare,
108.162.198.190:443,11.01,10.14,0.00,39.90,US,美国·US,Cloudflare,
162.159.38.180:443,11.04,10.03,0.00,47.00,US,美国·US,Cloudflare,
162.159.39.27:443,11.05,9.84,0.00,43.63,US,美国·US,Cloudflare,
162.159.45.143:443,11.08,10.51,0.00,30.58,US,美国·US,Cloudflare,
162.159.38.85:443,11.23,9.75,0.00,38.27,US,美国·US,Cloudflare,
162.159.39.50:443,11.24,10.22,0.00,42.69,US,美国·US,Cloudflare,
108.162.198.96:443,11.26,10.08,0.00,34.99,US,美国·US,Cloudflare,
172.64.52.127:443,11.27,10.31,0.00,44.22,US,美国·US,Cloudflare,
162.159.38.235:443,11.32,10.06,0.00,34.02,US,美国·US,Cloudflare,
162.159.45.3:443,11.39,10.02,0.00,36.41,US,美国·US,Cloudflare,
108.162.198.36:443,11.42,9.96,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.66:443,11.43,10.04,0.00,40.22,US,美国·US,Cloudflare,
162.159.44.87:443,11.44,10.44,0.00,29.07,US,美国·US,Cloudflare,
162.159.44.129:443,11.44,9.96,0.00,30.45,US,美国·US,Cloudflare,
162.159.44.36:443,11.45,10.24,0.00,36.51,US,美国·US,Cloudflare,
162.159.39.120:443,11.45,9.86,0.00,29.44,US,美国·US,Cloudflare,
www.jimdo.com:443,12.62,4.34,0.00,38.73,US,美国·US,Cloudflare,
179.255.184.6:443,14.21,12.63,0.00,35.51,CA,加拿大·CA,Cloudflare,179.255.184.6:443
www.affirm.com:443,14.22,7.44,0.00,24.23,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,14.37,12.91,0.00,49.13,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.116.225:443,15.54,14.66,0.00,38.67,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,17.42,16.10,0.00,39.40,CA,加拿大·CA,Cloudflare,138.197.161.103:443
40.233.99.248:443,17.44,16.73,0.00,49.07,CA,加拿大·CA,Cloudflare,40.233.99.248:443
152.53.209.65:443,19.37,18.46,0.00,36.69,US,美国·US,Cloudflare,
167.114.67.25:443,24.12,23.93,0.00,45.95,CA,加拿大·CA,Cloudflare,167.114.67.25:443
192.99.169.176:443,24.46,23.47,0.00,34.02,CA,加拿大·CA,Cloudflare,192.99.169.176:443
142.4.215.110:443,24.58,23.71,0.00,49.86,CA,加拿大·CA,Cloudflare,142.4.215.110:443
142.248.219.190:2053,45.34,44.67,0.00,24.13,US,美国·US,Cloudflare,
142.248.219.149:2053,45.37,44.43,0.00,25.37,US,美国·US,Cloudflare,142.248.219.149:2053
142.248.218.186:2053,45.97,44.51,0.00,32.40,US,美国·US,Cloudflare,142.248.218.186:2053
141.148.187.195:443,49.92,45.60,0.00,41.18,US,美国·US,Cloudflare,141.148.187.195:443
142.248.218.10:2053,50.09,44.41,0.00,37.03,US,美国·US,Cloudflare,
45.32.91.80:8443,50.18,49.33,0.00,35.49,US,美国·US,Cloudflare,45.32.91.80:8443
47.254.89.126:443,50.73,50.08,0.00,2057.46,US,美国·US,Cloudflare,
143.110.133.216:2053,51.03,49.87,0.00,39.46,US,美国·US,Cloudflare,143.110.133.216:2053
23.94.56.22:443,52.73,52.16,0.00,64.71,US,美国·US,Cloudflare,23.94.56.22:443
162.159.160.184:443,92.13,91.71,0.00,23.70,US,美国·US,Cloudflare,
54.194.24.172:443,92.20,91.96,0.00,33.59,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
34.240.243.226:443,93.33,92.12,0.00,26.23,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:8443,93.55,92.38,0.00,28.60,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.2:8443,93.76,93.49,0.00,20.97,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.81:443,94.50,92.17,0.00,39.49,GB,英国·GB,Cloudflare,
57.129.137.94:443,94.54,93.60,0.00,38.82,GB,英国·GB,Cloudflare,
193.219.99.7:8443,94.80,92.25,0.00,22.41,GB,英国·GB,Cloudflare,193.219.99.7:8443
57.129.137.215:443,95.52,94.19,0.00,38.11,GB,英国·GB,Cloudflare,
194.60.86.215:443,95.93,94.27,0.00,27.75,GB,英国·GB,Cloudflare,194.60.86.215:443
46.101.77.41:2096,96.24,94.68,0.00,24.28,GB,英国·GB,Cloudflare,46.101.77.41:2096
57.129.137.53:443,96.25,92.09,0.00,31.10,GB,英国·GB,Cloudflare,57.129.137.53:443
107.172.145.153:443,96.74,95.93,0.00,31.52,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
104.194.144.105:443,97.10,96.68,0.00,22.05,GB,英国·GB,Cloudflare,104.194.144.105:443
161.35.37.231:2083,97.28,94.91,0.00,27.19,GB,英国·GB,Cloudflare,161.35.37.231:2083
167.71.140.229:2096,97.56,93.97,0.00,35.09,GB,英国·GB,Cloudflare,167.71.140.229:2096
57.129.137.218:443,97.73,94.54,0.00,31.96,GB,英国·GB,Cloudflare,
134.209.27.216:2096,97.73,97.17,0.00,48.37,GB,英国·GB,Cloudflare,134.209.27.216:2096
57.129.137.212:443,97.89,95.55,0.00,35.26,GB,英国·GB,Cloudflare,
134.209.183.227:443,97.89,96.51,0.00,30.17,GB,英国·GB,Cloudflare,134.209.183.227:443
146.0.79.11:443,99.05,97.86,0.00,8348.63,NL,荷兰·NL,Cloudflare,
209.97.134.135:443,99.54,96.67,0.00,23.95,GB,英国·GB,Cloudflare,209.97.134.135:443
51.91.254.177:443,100.16,98.58,0.00,24.09,FR,法国·FR,Cloudflare,51.91.254.177:443
46.17.103.253:443,101.08,98.20,0.00,3908.10,NL,荷兰·NL,Cloudflare,
142.93.224.188:8443,101.16,99.19,0.00,31.86,NL,荷兰·NL,Cloudflare,142.93.224.188:8443
185.130.225.13:443,101.30,98.37,0.00,9233.20,NL,荷兰·NL,Cloudflare,
51.91.249.22:443,101.68,99.14,0.00,26.66,FR,法国·FR,Cloudflare,
83.217.222.28:443,102.11,97.74,0.00,15.79,NL,荷兰·NL,Cloudflare,83.217.222.28:443
146.190.22.84:443,102.30,100.40,0.00,19.80,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,102.37,99.31,0.00,92.54,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,102.39,98.38,0.00,7847.71,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,102.95,101.49,0.00,96.55,NL,荷兰·NL,Cloudflare,
188.166.52.251:443,103.42,102.42,0.00,25.60,NL,荷兰·NL,Cloudflare,
142.93.224.188:2096,103.43,101.12,0.00,20.59,NL,荷兰·NL,Cloudflare,142.93.224.188:2096
134.209.201.61:443,103.53,101.21,0.00,25.63,NL,荷兰·NL,Cloudflare,
5.61.56.129:443,104.35,101.36,0.00,7847.71,NL,荷兰·NL,Cloudflare,
109.172.94.169:8443,104.51,102.85,0.00,22.65,GB,英国·GB,Cloudflare,109.172.94.169:8443
37.46.17.20:443,104.66,102.80,0.00,10061.17,DE,德国·DE,Cloudflare,
45.143.167.148:443,105.78,103.39,0.00,102.71,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,105.80,104.16,0.00,19.42,BE,比利时·BE,Cloudflare,188.190.26.243:443
93.185.156.55:443,106.17,104.44,0.00,1418.44,DE,德国·DE,Cloudflare,
109.120.138.226:8443,106.87,104.71,0.00,34.28,GB,英国·GB,Cloudflare,109.120.138.226:8443
143.20.160.38:443,107.06,106.59,0.00,39.22,DE,德国·DE,Cloudflare,
5.61.56.68:443,107.17,100.32,0.00,101.76,NL,荷兰·NL,Cloudflare,
161.97.66.16:443,107.86,105.69,0.00,29.64,FR,法国·FR,Cloudflare,161.97.66.16:443
45.153.48.157:443,108.79,107.18,0.00,37.29,DK,丹麦·DK,Cloudflare,
46.29.238.36:443,108.86,107.47,0.00,37.24,NO,挪威·NO,Cloudflare,46.29.238.36:443
31.77.201.26:443,109.00,107.17,0.00,42.96,IT,意大利·IT,Cloudflare,31.77.201.26:443
37.218.246.216:443,109.00,107.13,0.00,1366.74,NL,荷兰·NL,Cloudflare,
109.122.197.126:443,109.10,107.35,0.00,35.54,DE,德国·DE,Cloudflare,109.122.197.126:443
51.195.45.98:443,109.11,106.65,0.00,2311.14,DE,德国·DE,Cloudflare,
176.96.138.112:443,109.50,106.87,0.00,1037.23,DE,德国·DE,Cloudflare,
45.134.15.58:443,109.66,107.54,0.00,7212.63,DE,德国·DE,Cloudflare,
5.231.45.40:443,110.35,109.05,0.00,11.32,DE,德国·DE,Cloudflare,
31.76.113.157:443,110.69,106.94,0.00,37.88,IT,意大利·IT,Cloudflare,31.76.113.157:443
209.38.199.164:443,110.98,108.16,0.00,34.54,DE,德国·DE,Cloudflare,
176.96.138.84:443,111.03,106.10,0.00,8487.57,DE,德国·DE,Cloudflare,
157.90.175.48:2053,111.49,110.14,0.00,21.41,DE,德国·DE,Cloudflare,
141.227.149.145:443,111.85,108.57,0.00,35.44,CH,瑞士·CH,Cloudflare,141.227.149.145:443
49.12.210.130:443,111.92,107.68,0.00,334.48,DE,德国·DE,Cloudflare,
81.2.236.23:443,112.30,112.07,0.00,38.93,CZ,捷克·CZ,Cloudflare,
162.19.181.204:8443,112.53,107.38,0.00,38.51,DE,德国·DE,Cloudflare,
132.243.203.226:8443,113.11,112.88,0.00,42.76,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
45.59.125.125:8443,113.15,108.99,0.00,38.40,CH,瑞士·CH,Cloudflare,
140.238.208.210:443,113.18,111.58,0.00,36.30,CH,瑞士·CH,Cloudflare,140.238.208.210:443
89.127.196.59:443,114.01,112.47,0.00,42.69,CH,瑞士·CH,Cloudflare,
132.243.245.92:443,114.12,112.98,0.00,41.19,AT,奥地利·AT,Cloudflare,
57.131.35.117:443,114.16,110.14,0.00,44.93,IT,意大利·IT,Cloudflare,
132.243.203.230:8443,114.46,113.02,0.00,33.42,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.215:8443,114.53,113.54,0.00,38.39,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
77.237.246.20:443,114.94,104.88,0.00,43.05,FR,法国·FR,Cloudflare,
89.203.250.46:443,115.08,112.09,0.00,44.50,CZ,捷克·CZ,Cloudflare,
49.12.210.35:443,115.14,111.26,0.00,526.19,DE,德国·DE,Cloudflare,
193.124.56.52:8443,115.42,113.23,0.00,43.68,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
193.124.56.89:443,116.02,111.42,0.00,38.01,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
