目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
icook.tw:443,24.77,9.06,0.00,54.13,US,美国·US,Cloudflare,Tw优选
185.148.15.118:443,26.80,21.48,0.00,6058.37,US,美国·US,Cloudflare,
216.238.80.148:8443,41.40,41.20,0.00,27.55,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
66.42.115.56:443,48.66,45.90,0.00,25.66,US,美国·US,Cloudflare,
179.255.184.6:443,59.86,59.53,0.00,32.44,CA,加拿大·CA,Cloudflare,179.255.184.6:443
82.38.44.41:8443,59.93,57.99,0.00,25.37,US,美国·US,Cloudflare,82.38.44.41:8443
162.243.232.48:443,60.06,56.15,0.00,35.62,US,美国·US,Cloudflare,162.243.232.48:443
72.11.146.199:443,68.01,66.18,0.00,25.41,CA,加拿大·CA,Cloudflare,72.11.146.199:443
96.44.136.186:2053,68.91,68.50,0.00,27.19,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,71.48,69.40,0.00,27.99,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,72.53,69.71,0.00,16.11,CA,加拿大·CA,Cloudflare,158.69.213.193:443
167.114.67.25:443,73.37,69.97,0.00,26.03,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,73.70,72.31,0.00,27.92,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,74.80,72.72,0.00,27.34,CA,加拿大·CA,Cloudflare,159.203.61.172:443
172.98.207.58:443,74.90,74.36,0.00,25.96,CA,加拿大·CA,Cloudflare,172.98.207.58:443
138.197.151.30:443,75.48,72.02,0.00,27.12,CA,加拿大·CA,Cloudflare,138.197.151.30:443
138.197.161.103:443,77.03,73.22,0.00,30.62,CA,加拿大·CA,Cloudflare,138.197.161.103:443
172.237.29.30:8443,107.97,107.91,0.00,29.29,JP,日本·JP,Cloudflare,
172.104.81.253:443,108.09,107.97,0.00,27.21,JP,日本·JP,Cloudflare,
45.137.181.55:443,108.10,107.87,0.00,921.42,JP,日本·JP,Cloudflare,
45.32.31.218:443,108.14,107.99,0.00,28.22,JP,日本·JP,Cloudflare,
45.76.104.245:443,108.17,108.11,0.00,25.89,JP,日本·JP,Cloudflare,45.76.104.245:443
147.79.20.144:443,108.22,108.09,0.00,26.55,JP,日本·JP,Cloudflare,147.79.20.144:443
45.76.101.254:443,108.29,107.98,0.00,31.44,JP,日本·JP,Cloudflare,45.76.101.254:443
154.12.191.206:8443,108.30,108.16,0.00,27.73,JP,日本·JP,Cloudflare,
172.104.80.248:443,108.32,108.08,0.00,26.72,JP,日本·JP,Cloudflare,
172.237.5.208:2053,108.33,108.11,0.00,24.60,JP,日本·JP,Cloudflare,
45.76.206.46:443,108.43,108.19,0.00,28.94,JP,日本·JP,Cloudflare,
154.31.117.200:443,108.61,107.99,0.00,27.42,JP,日本·JP,Cloudflare,
139.162.123.230:443,108.74,108.16,0.00,33.06,JP,日本·JP,Cloudflare,139.162.123.230:443
3.112.34.29:443,109.12,108.90,0.00,27.40,JP,日本·JP,Cloudflare,
54.248.55.203:443,109.23,108.80,0.00,25.34,JP,日本·JP,Cloudflare,
43.163.238.201:8443,109.67,108.72,0.00,21.05,JP,日本·JP,Cloudflare,
140.83.54.126:34237,115.18,114.96,0.00,29.80,JP,日本·JP,Cloudflare,
63.32.194.15:2053,124.09,121.24,0.00,27.34,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.104.86.1:8443,125.13,109.72,0.00,27.80,JP,日本·JP,Cloudflare,5.104.86.1:8443
54.194.24.172:443,127.31,123.03,0.00,27.41,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
94.183.186.27:443,128.19,124.43,0.00,30.84,FR,法国·FR,Cloudflare,
84.8.145.58:443,128.95,128.36,0.00,27.82,GB,英国·GB,Cloudflare,
212.227.90.142:443,129.35,126.71,0.00,28.52,ES,西班牙·ES,Cloudflare,212.227.90.142:443
84.8.145.157:443,131.59,131.29,0.00,2739.84,GB,英国·GB,Cloudflare,
158.247.253.111:8443,132.86,128.60,0.00,26.41,KR,韩国·KR,Cloudflare,158.247.253.111:8443
43.164.191.65:8443,133.68,129.26,0.00,23.58,KR,韩国·KR,Cloudflare,43.164.191.65:8443
64.110.70.64:443,134.66,129.00,0.00,28.53,KR,韩国·KR,Cloudflare,
68.183.43.192:443,134.75,131.67,0.00,27.48,GB,英国·GB,Cloudflare,68.183.43.192:443
199.231.235.206:443,135.95,133.69,0.00,32.27,NL,荷兰·NL,Cloudflare,
77.246.110.179:8443,137.06,135.62,0.00,24.90,NL,荷兰·NL,Cloudflare,77.246.110.179:8443
46.8.229.218:2053,137.97,137.67,0.00,15.97,NL,荷兰·NL,Cloudflare,46.8.229.218:2053
80.82.68.120:443,138.03,136.19,0.00,34.76,NL,荷兰·NL,Cloudflare,
46.17.103.223:443,139.12,136.62,0.00,24.24,NL,荷兰·NL,Cloudflare,
123.111.169.70:2083,139.41,131.56,0.00,32.73,KR,韩国·KR,Cloudflare,123.111.169.70:2083
174.138.1.63:443,139.42,134.95,0.00,29.32,NL,荷兰·NL,Cloudflare,174.138.1.63:443
37.139.20.215:443,139.67,136.57,0.00,32.76,NL,荷兰·NL,Cloudflare,37.139.20.215:443
202.50.55.54:443,139.69,139.47,0.00,30.69,NO,挪威·NO,Cloudflare,202.50.55.54:443
206.189.105.245:443,140.31,137.20,0.00,24.71,NL,荷兰·NL,Cloudflare,
153.56.133.119:443,140.34,138.58,0.00,35.14,NL,荷兰·NL,Cloudflare,
167.99.33.153:2096,140.88,139.48,0.00,33.99,NL,荷兰·NL,Cloudflare,167.99.33.153:2096
188.166.17.204:8443,141.13,136.93,0.00,33.54,NL,荷兰·NL,Cloudflare,188.166.17.204:8443
82.152.91.210:443,141.32,137.66,0.00,25.25,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,141.42,137.92,0.00,30.62,TW,台·湾·TW,Cloudflare,
45.87.107.247:443,141.58,137.96,0.00,17.19,NL,荷兰·NL,Cloudflare,45.87.107.247:443
185.238.170.67:443,141.65,138.73,0.00,4727.54,NL,荷兰·NL,Cloudflare,
185.222.217.28:443,141.70,141.61,0.00,36.17,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
147.45.114.76:443,142.05,137.76,0.00,32.61,NL,荷兰·NL,Cloudflare,
198.211.119.73:443,142.10,141.03,0.00,32.57,NL,荷兰·NL,Cloudflare,198.211.119.73:443
172.105.173.161:443,142.11,141.90,0.00,33.93,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.63.25.175:443,142.11,141.82,0.00,34.11,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
185.238.170.232:443,142.14,139.42,0.00,2001.97,NL,荷兰·NL,Cloudflare,
51.91.251.149:443,142.20,140.87,0.00,27.93,FR,法国·FR,Cloudflare,
170.64.230.86:443,142.26,141.99,0.00,37.61,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
152.53.136.206:443,142.35,139.93,0.00,232.08,DE,德国·DE,Cloudflare,
209.38.23.235:443,142.70,142.11,0.00,34.65,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
94.23.153.171:443,142.75,140.69,0.00,4450.82,FR,法国·FR,Cloudflare,
57.129.137.234:443,142.78,140.58,0.00,12.36,GB,英国·GB,Cloudflare,
170.64.237.192:443,142.83,141.89,0.00,32.92,AU,澳大利亚·AU,Cloudflare,
194.164.234.137:8443,143.01,140.20,0.00,33.66,DE,德国·DE,Cloudflare,194.164.234.137:8443
57.129.137.80:443,143.02,137.84,0.00,32.59,GB,英国·GB,Cloudflare,
185.238.170.200:443,143.07,139.13,0.00,3633.20,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,143.12,141.01,0.00,34.93,GB,英国·GB,Cloudflare,
57.129.137.201:443,143.14,140.78,0.00,31.81,GB,英国·GB,Cloudflare,
91.149.218.88:2053,143.18,140.51,0.00,36.62,FR,法国·FR,Cloudflare,
57.129.137.86:443,143.26,141.38,0.00,34.21,GB,英国·GB,Cloudflare,
209.38.22.182:443,143.32,142.02,0.00,34.85,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
45.153.48.132:443,143.39,142.06,0.00,34.65,DK,丹麦·DK,Cloudflare,
51.91.253.112:443,144.32,140.87,0.00,32.30,FR,法国·FR,Cloudflare,
45.95.235.46:443,144.35,141.78,0.00,502.82,DE,德国·DE,Cloudflare,
31.25.88.6:443,144.69,139.93,0.00,1997.33,DE,德国·DE,Cloudflare,
51.91.249.13:443,144.73,141.39,0.00,37.35,FR,法国·FR,Cloudflare,
5.61.56.129:443,144.97,143.89,0.00,15.90,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,145.05,142.59,0.00,32.26,FR,法国·FR,Cloudflare,
159.195.76.131:443,145.36,139.71,0.00,40.35,DE,德国·DE,Cloudflare,
57.129.137.82:443,145.94,140.86,0.00,29.74,GB,英国·GB,Cloudflare,
5.75.197.23:443,146.13,142.69,0.00,2443.07,DE,德国·DE,Cloudflare,
132.145.91.181:8443,146.26,132.25,0.00,40.96,KR,韩国·KR,Cloudflare,
132.243.203.209:8443,146.71,145.75,0.00,33.56,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
104.143.0.184:443,146.73,146.29,0.00,38.10,AT,奥地利·AT,Cloudflare,
132.243.203.225:8443,146.76,146.27,0.00,34.15,AT,奥地利·AT,Cloudflare,
176.97.68.17:443,146.77,146.55,0.00,29.99,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.245.178:443,146.79,146.33,0.00,32.40,AT,奥地利·AT,Cloudflare,
132.243.203.215:8443,146.88,146.42,0.00,33.98,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.245.227:443,146.95,146.34,0.00,33.73,AT,奥地利·AT,Cloudflare,
72.146.234.10:443,147.00,144.49,0.00,30.93,IT,意大利·IT,Cloudflare,72.146.234.10:443
37.114.46.24:8443,147.02,143.50,0.00,34.94,DE,德国·DE,Cloudflare,
185.195.69.200:8443,147.22,139.27,0.00,32.00,CH,瑞士·CH,Cloudflare,
31.57.190.51:443,147.43,146.93,0.00,32.40,ES,西班牙·ES,Cloudflare,
31.57.190.91:443,147.71,146.92,0.00,28.66,ES,西班牙·ES,Cloudflare,31.57.190.91:443
178.17.59.162:443,147.74,147.57,0.00,36.44,PL,波兰·PL,Cloudflare,178.17.59.162:443
31.57.190.22:443,147.76,145.72,0.00,32.56,ES,西班牙·ES,Cloudflare,31.57.190.22:443
37.9.171.189:443,147.84,147.41,0.00,32.13,SK,SK·SK,Cloudflare,
31.57.190.46:443,147.98,146.85,0.00,33.27,ES,西班牙·ES,Cloudflare,31.57.190.46:443
31.57.190.36:443,148.01,146.87,0.00,28.33,ES,西班牙·ES,Cloudflare,31.57.190.36:443
91.242.163.179:2053,148.10,147.51,0.00,33.96,SK,SK·SK,Cloudflare,
83.228.217.38:8443,148.20,142.84,0.00,29.50,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
31.57.190.44:443,148.29,146.93,0.00,29.62,ES,西班牙·ES,Cloudflare,31.57.190.44:443
46.101.218.132:8443,148.58,143.14,0.00,27.53,DE,德国·DE,Cloudflare,
178.104.180.241:443,148.69,145.80,0.00,30.52,DE,德国·DE,Cloudflare,178.104.180.241:443
194.59.9.4:443,148.86,147.33,0.00,36.41,DE,德国·DE,Cloudflare,194.59.9.4:443
68.183.70.97:443,148.89,144.24,0.00,31.67,DE,德国·DE,Cloudflare,
188.166.164.73:8443,148.92,143.75,0.00,25.42,DE,德国·DE,Cloudflare,188.166.164.73:8443
46.28.70.117:443,148.97,148.10,0.00,31.90,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
151.241.215.148:443,149.37,145.63,0.00,27.67,IT,意大利·IT,Cloudflare,151.241.215.148:443
83.228.240.71:443,149.45,143.14,0.00,36.82,CH,瑞士·CH,Cloudflare,83.228.240.71:443
178.17.59.103:2053,150.14,147.74,0.00,29.57,PL,波兰·PL,Cloudflare,178.17.59.103:2053
138.124.104.24:8443,150.27,147.14,0.00,33.42,PL,波兰·PL,Cloudflare,138.124.104.24:8443
91.242.163.179:8443,150.39,147.77,0.00,33.33,SK,SK·SK,Cloudflare,
146.70.233.11:443,150.50,145.73,0.00,25.32,CH,瑞士·CH,Cloudflare,146.70.233.11:443
178.208.75.153:443,150.57,146.90,0.00,34.91,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
103.63.30.230:443,150.59,146.11,0.00,33.64,CH,瑞士·CH,Cloudflare,103.63.30.230:443
192.9.175.224:443,150.61,150.48,0.00,33.86,AU,澳大利亚·AU,Cloudflare,
185.253.7.22:443,150.78,149.26,0.00,33.57,PL,波兰·PL,Cloudflare,
195.72.60.249:8443,150.87,144.54,0.00,22.83,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
83.229.6.134:443,150.91,145.85,0.00,33.38,IT,意大利·IT,Cloudflare,83.229.6.134:443
195.123.244.83:443,150.98,149.17,0.00,27.94,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
5.45.118.220:443,151.09,150.84,0.00,31.97,EE,EE·EE,Cloudflare,
193.233.253.175:2053,151.15,143.11,0.00,28.68,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
104.248.249.73:2083,151.24,147.55,0.00,23.87,DE,德国·DE,Cloudflare,104.248.249.73:2083
5.45.112.211:443,151.27,150.72,0.00,29.10,EE,EE·EE,Cloudflare,
5.45.123.173:2053,151.43,150.57,0.00,28.00,EE,EE·EE,Cloudflare,
193.162.47.79:443,151.43,149.16,0.00,28.85,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
138.124.104.58:443,151.46,147.42,0.00,30.62,PL,波兰·PL,Cloudflare,138.124.104.58:443
87.236.146.43:443,151.76,146.89,0.00,26.75,CZ,捷克·CZ,Cloudflare,
38.180.218.80:443,151.78,144.06,0.00,23.86,DE,德国·DE,Cloudflare,38.180.218.80:443
193.124.41.236:443,151.84,146.09,0.00,26.42,PL,波兰·PL,Cloudflare,
147.45.116.9:443,151.85,151.28,0.00,30.03,BR,巴西·BR,Cloudflare,147.45.116.9:443
23.175.201.2:8443,151.87,151.58,0.00,31.44,HK,香港·HK,Cloudflare,23.175.201.2:8443
45.85.93.92:443,152.17,148.45,0.00,578.51,CH,瑞士·CH,Cloudflare,
154.3.32.164:8443,152.43,151.90,0.00,28.39,HK,香港·HK,Cloudflare,154.3.32.164:8443
31.77.201.20:443,152.59,150.88,0.00,28.38,IT,意大利·IT,Cloudflare,31.77.201.20:443
91.184.250.182:443,152.91,150.81,0.00,30.62,CZ,捷克·CZ,Cloudflare,
83.228.193.229:8443,152.96,152.21,0.00,24.37,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
212.192.22.177:443,152.99,150.80,0.00,29.16,PL,波兰·PL,Cloudflare,
193.124.57.87:443,153.13,149.82,0.00,30.06,CZ,捷克·CZ,Cloudflare,
193.124.58.236:8443,153.15,149.98,0.00,27.40,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
193.181.209.232:8443,153.95,151.81,0.00,30.69,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
91.199.160.39:443,154.00,151.20,0.00,29.07,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
193.181.208.224:8443,154.13,151.67,0.00,31.80,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
38.180.225.166:443,154.33,150.81,0.00,27.73,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
178.208.91.190:443,154.41,146.77,0.00,29.35,AT,奥地利·AT,Cloudflare,
144.31.170.231:8443,154.58,152.20,0.00,28.42,UN,未知·UN,Cloudflare,EE·EE
5.249.148.85:443,154.60,153.55,0.00,27.70,IT,意大利·IT,Cloudflare,
193.181.213.53:443,154.99,151.60,0.00,28.98,DK,丹麦·DK,Cloudflare,193.181.213.53:443
82.40.38.216:443,155.28,152.44,0.00,29.11,PL,波兰·PL,Cloudflare,
92.113.150.239:443,155.35,153.55,0.00,31.12,DK,丹麦·DK,Cloudflare,
185.72.10.89:8443,155.81,153.04,0.00,28.91,CZ,捷克·CZ,Cloudflare,
46.8.218.114:443,155.84,151.55,0.00,26.82,FI,芬兰·FI,Cloudflare,
38.180.225.181:443,155.90,153.09,0.00,18.76,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
38.180.108.148:443,155.96,153.58,0.00,30.98,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.181.214.98:8443,156.25,151.42,0.00,32.96,DK,丹麦·DK,Cloudflare,
195.58.38.106:443,156.30,151.69,0.00,32.95,DE,德国·DE,Cloudflare,
46.183.184.60:443,156.44,153.85,0.00,12.41,HR,HR·HR,Cloudflare,
149.104.25.29:443,156.65,153.46,0.00,77.18,HK,香港·HK,Cloudflare,
38.180.111.188:443,156.93,150.48,0.00,137.91,PL,波兰·PL,Cloudflare,
138.124.240.27:443,157.06,154.45,0.00,29.69,DE,德国·DE,Cloudflare,138.124.240.27:443
91.110.209.124:443,157.32,152.58,0.00,31.88,HK,香港·HK,Cloudflare,
91.149.237.61:443,157.58,157.46,0.00,32.48,HK,香港·HK,Cloudflare,
91.110.209.104:443,157.66,153.21,0.00,30.60,HK,香港·HK,Cloudflare,
91.110.209.116:443,157.69,153.14,0.00,29.30,HK,香港·HK,Cloudflare,
