目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.157:443,1.82,1.54,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,1.83,1.55,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.83,1.61,0.00,37.45,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,1.83,1.50,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,1.83,1.45,0.00,31.47,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,1.83,1.47,0.00,30.48,US,美国·US,Cloudflare,
104.26.6.254:443,1.83,1.65,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,1.83,1.44,0.00,38.13,US,美国·US,Cloudflare,
172.64.48.213:443,1.83,1.58,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,1.83,1.35,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,1.83,1.69,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.18.196.122:443,1.83,1.67,0.00,25.44,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,1.83,1.36,0.00,23.65,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,1.83,1.50,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,1.83,1.37,0.00,31.01,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,1.84,1.55,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,1.84,1.71,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,1.84,1.49,0.00,29.19,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,1.84,1.42,0.00,25.95,US,美国·US,Cloudflare,
172.64.150.193:443,1.84,1.72,0.00,22.87,CA,加拿大·CA,Cloudflare,
154.92.9.107:443,1.84,1.64,0.00,20.66,CY,CY·CY,Cloudflare,
162.159.152.218:443,1.84,1.61,0.00,21.60,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,1.84,1.50,0.00,29.41,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,1.84,1.44,0.00,20.49,US,美国·US,Cloudflare,
162.159.43.208:443,1.84,1.47,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,1.84,1.63,0.00,20.92,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,1.84,1.38,0.00,26.35,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,1.84,1.45,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,1.85,1.42,0.00,25.00,CA,加拿大·CA,Cloudflare,
162.159.38.145:443,1.85,1.48,0.00,22.07,US,美国·US,Cloudflare,
162.159.43.158:443,1.85,1.43,0.00,15.90,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,1.85,1.59,0.00,17.82,HK,香港·HK,Cloudflare,
www.temu.com:443,11.24,7.02,0.00,11.35,US,美国·US,Cloudflare,Temu
192.99.55.53:8443,14.91,14.58,0.00,36.51,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
172.105.26.26:2053,16.32,15.93,0.00,34.18,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.99.248:443,17.38,16.07,0.00,39.27,CA,加拿大·CA,Cloudflare,40.233.99.248:443
216.128.177.185:8443,17.41,17.04,0.00,33.86,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:8443,21.56,21.30,0.00,27.85,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
166.1.228.218:443,21.88,20.50,0.00,24.88,CA,加拿大·CA,Cloudflare,166.1.228.218:443
159.203.35.153:443,23.49,22.35,0.00,20.61,CA,加拿大·CA,Cloudflare,159.203.35.153:443
178.128.227.189:443,23.92,23.27,0.00,30.75,CA,加拿大·CA,Cloudflare,178.128.227.189:443
167.99.183.13:443,25.10,23.23,0.00,20.74,CA,加拿大·CA,Cloudflare,167.99.183.13:443
159.54.134.203:443,53.49,51.84,0.00,25.99,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.248.219.141:2053,55.99,54.71,0.00,17.13,US,美国·US,Cloudflare,142.248.219.141:2053
142.248.218.59:2053,56.02,55.06,0.00,29.81,US,美国·US,Cloudflare,142.248.218.59:2053
142.248.218.67:2053,56.22,54.97,0.00,29.90,US,美国·US,Cloudflare,142.248.218.67:2053
154.21.87.49:443,57.89,57.76,0.00,25.47,US,美国·US,Cloudflare,
142.248.219.120:2053,57.90,55.18,0.00,15.21,US,美国·US,Cloudflare,142.248.219.120:2053
142.248.219.16:2053,57.91,54.94,0.00,16.28,US,美国·US,Cloudflare,142.248.219.16:2053
142.248.219.27:2053,58.78,58.57,0.00,26.29,US,美国·US,Cloudflare,142.248.219.27:2053
23.254.185.101:2096,61.90,59.39,0.00,32.90,US,美国·US,Cloudflare,
104.237.155.94:443,65.54,63.16,0.00,15.76,US,美国·US,Cloudflare,104.237.155.94:443
107.175.215.100:8443,66.29,64.70,0.00,28.14,US,美国·US,Cloudflare,
74.207.242.149:443,66.58,62.85,0.00,24.91,US,美国·US,Cloudflare,74.207.242.149:443
45.56.88.192:443,67.70,63.51,0.00,11.45,US,美国·US,Cloudflare,45.56.88.192:443
192.9.228.35:443,69.10,65.56,0.00,1056.62,US,美国·US,Cloudflare,
52.19.138.237:8443,70.41,66.99,0.00,22.78,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.2:8443,75.51,75.20,0.00,29.70,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.199:8443,75.68,74.86,0.00,23.10,GB,英国·GB,Cloudflare,
57.129.137.157:443,76.60,75.94,0.00,706.91,GB,英国·GB,Cloudflare,
159.65.81.97:2083,76.81,76.35,0.00,18.98,GB,英国·GB,Cloudflare,159.65.81.97:2083
161.35.171.248:443,76.84,76.61,0.00,30.13,GB,英国·GB,Cloudflare,161.35.171.248:443
46.101.93.157:443,76.93,76.10,0.00,25.55,GB,英国·GB,Cloudflare,
134.122.111.219:443,77.02,76.58,0.00,27.11,GB,英国·GB,Cloudflare,
134.209.28.89:2096,77.05,76.29,0.00,24.37,GB,英国·GB,Cloudflare,134.209.28.89:2096
209.97.183.101:443,77.30,76.54,0.00,21.12,GB,英国·GB,Cloudflare,
157.245.34.157:2096,77.49,76.88,0.00,22.01,GB,英国·GB,Cloudflare,157.245.34.157:2096
167.172.61.249:443,77.58,76.89,0.00,30.87,GB,英国·GB,Cloudflare,
57.128.183.248:443,77.63,75.07,0.00,21.90,GB,英国·GB,Cloudflare,
68.221.24.51:443,78.72,78.25,0.00,628.62,ES,西班牙·ES,Cloudflare,
45.89.63.189:443,80.34,79.90,0.00,222.37,GB,英国·GB,Cloudflare,
193.17.183.6:8443,80.82,79.18,0.00,25.01,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
23.95.225.10:2053,81.92,80.85,0.00,25.44,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
45.38.228.237:8443,82.92,81.18,0.00,17.89,FR,法国·FR,Cloudflare,45.38.228.237:8443
46.226.105.194:443,83.29,81.94,0.00,22.54,FR,法国·FR,Cloudflare,46.226.105.194:443
82.196.4.173:2053,83.51,81.15,0.00,23.42,NL,荷兰·NL,Cloudflare,82.196.4.173:2053
37.139.7.140:443,83.75,81.47,0.00,27.32,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,84.05,83.46,0.00,29.55,BE,比利时·BE,Cloudflare,104.155.124.198:443
45.89.63.101:443,84.17,80.08,0.00,20.98,GB,英国·GB,Cloudflare,
31.58.76.50:8443,84.31,83.02,0.00,28.93,FR,法国·FR,Cloudflare,
209.38.32.74:8443,84.37,81.17,0.00,33.07,NL,荷兰·NL,Cloudflare,209.38.32.74:8443
188.226.148.188:443,84.57,82.63,0.00,33.86,NL,荷兰·NL,Cloudflare,
45.12.69.152:443,84.82,82.32,0.00,21.00,NL,荷兰·NL,Cloudflare,
46.8.225.115:2053,84.87,83.05,0.00,29.64,FR,法国·FR,Cloudflare,46.8.225.115:2053
134.209.202.182:8443,85.11,82.25,0.00,26.41,NL,荷兰·NL,Cloudflare,134.209.202.182:8443
167.172.32.216:2096,85.23,83.43,0.00,24.05,NL,荷兰·NL,Cloudflare,167.172.32.216:2096
45.39.255.27:8443,85.33,84.40,0.00,17.15,FR,法国·FR,Cloudflare,45.39.255.27:8443
31.59.120.179:8443,85.38,83.31,0.00,14.00,FR,法国·FR,Cloudflare,31.59.120.179:8443
147.90.26.16:443,85.61,83.07,0.00,27.23,FR,法国·FR,Cloudflare,147.90.26.16:443
146.0.79.91:443,85.78,85.18,0.00,25.87,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,86.54,84.82,0.00,2697.63,FR,法国·FR,Cloudflare,
80.89.228.51:2053,86.63,83.30,0.00,24.76,NL,荷兰·NL,Cloudflare,80.89.228.51:2053
185.238.170.179:443,86.79,84.86,0.00,1101.49,NL,荷兰·NL,Cloudflare,
95.85.59.198:443,86.97,81.51,0.00,14.47,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,87.14,82.67,0.00,33.82,NL,荷兰·NL,Cloudflare,
195.246.110.188:443,88.12,83.46,0.00,27.45,NL,荷兰·NL,Cloudflare,195.246.110.188:443
89.117.58.107:2053,88.57,87.25,0.00,24.21,FR,法国·FR,Cloudflare,
31.25.88.70:443,89.08,87.10,0.00,378.61,DE,德国·DE,Cloudflare,
185.186.244.148:443,89.54,84.57,0.00,197.57,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,89.67,85.35,0.00,16.82,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.195.102.204:443,89.72,88.99,0.00,3184.44,DE,德国·DE,Cloudflare,
95.179.252.13:443,89.73,87.18,0.00,218.93,DE,德国·DE,Cloudflare,
51.195.102.232:443,89.91,89.03,0.00,517.26,DE,德国·DE,Cloudflare,
134.122.84.25:2083,90.00,86.84,0.00,32.87,DE,德国·DE,Cloudflare,134.122.84.25:2083
51.195.102.21:443,90.12,89.66,0.00,334.19,DE,德国·DE,Cloudflare,
51.195.102.250:443,90.18,88.82,0.00,983.58,DE,德国·DE,Cloudflare,
165.232.122.206:2087,90.39,88.49,0.00,27.18,DE,德国·DE,Cloudflare,165.232.122.206:2087
146.0.79.145:443,90.57,86.34,0.00,72.14,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,90.83,88.99,0.00,293.06,FR,法国·FR,Cloudflare,
92.205.17.56:443,91.03,90.03,0.00,34.14,FR,法国·FR,Cloudflare,
152.53.136.14:443,91.19,89.20,0.00,30.31,DE,德国·DE,Cloudflare,
95.111.226.161:443,91.49,89.76,0.00,32.78,FR,法国·FR,Cloudflare,
167.99.255.159:2083,91.87,88.23,0.00,31.02,DE,德国·DE,Cloudflare,167.99.255.159:2083
31.57.190.37:443,92.01,91.33,0.00,35.24,ES,西班牙·ES,Cloudflare,31.57.190.37:443
165.22.80.22:2083,92.50,88.65,0.00,45.01,DE,德国·DE,Cloudflare,165.22.80.22:2083
109.199.126.6:443,92.60,90.57,0.00,34.36,FR,法国·FR,Cloudflare,
89.185.81.187:443,92.67,92.16,0.00,32.82,NO,挪威·NO,Cloudflare,89.185.81.187:443
167.172.171.113:2096,92.71,89.51,0.00,32.98,DE,德国·DE,Cloudflare,167.172.171.113:2096
95.179.252.195:443,92.72,87.01,0.00,389.14,DE,德国·DE,Cloudflare,
31.57.190.47:443,93.37,90.82,0.00,46.17,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.15:443,94.14,92.95,0.00,36.62,ES,西班牙·ES,Cloudflare,31.57.190.15:443
92.178.109.187:443,94.76,88.48,0.00,37.96,ES,西班牙·ES,Cloudflare,92.178.109.187:443
5.75.197.7:443,95.46,94.15,0.00,251.25,DE,德国·DE,Cloudflare,
129.159.25.87:443,95.68,91.18,0.00,40.60,DE,德国·DE,Cloudflare,129.159.25.87:443
72.146.234.10:443,95.74,89.88,0.00,39.77,IT,意大利·IT,Cloudflare,72.146.234.10:443
89.28.236.192:443,95.79,94.97,0.00,43.25,DK,丹麦·DK,Cloudflare,89.28.236.192:443
49.12.210.180:443,95.89,93.99,0.00,1294.90,DE,德国·DE,Cloudflare,
91.108.240.165:8443,95.91,92.44,0.00,47.60,FR,法国·FR,Cloudflare,
89.125.106.121:443,96.29,95.56,0.00,44.56,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
79.72.19.53:2083,96.64,94.52,0.00,39.11,SE,瑞典·SE,Cloudflare,
146.70.233.51:2083,96.81,93.76,0.00,46.89,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
35.210.99.51:443,97.50,96.71,0.00,44.07,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.169.126.66:443,98.30,97.94,0.00,40.53,PL,波兰·PL,Cloudflare,
70.34.251.88:443,98.53,97.94,0.00,47.36,PL,波兰·PL,Cloudflare,
91.149.221.187:443,98.59,98.17,0.00,18.62,PL,波兰·PL,Cloudflare,91.149.221.187:443
104.143.0.180:443,98.78,98.50,0.00,51.70,AT,奥地利·AT,Cloudflare,104.143.0.180:443
104.143.0.184:443,98.99,98.00,0.00,40.98,AT,奥地利·AT,Cloudflare,104.143.0.184:443
132.243.203.237:8443,99.05,98.35,0.00,37.93,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
94.177.160.180:443,99.06,98.11,0.00,48.89,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.245.196:443,99.19,98.46,0.00,39.57,AT,奥地利·AT,Cloudflare,
185.253.46.31:443,99.34,99.21,0.00,14.19,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
132.243.203.155:8443,99.48,98.47,0.00,40.92,AT,奥地利·AT,Cloudflare,
37.205.15.169:443,99.56,99.34,0.00,39.12,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
91.199.160.39:443,99.79,96.45,0.00,41.14,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
138.124.230.175:443,99.84,95.76,0.00,43.48,DE,德国·DE,Cloudflare,138.124.230.175:443
88.218.76.170:443,99.97,95.73,0.00,44.81,FR,法国·FR,Cloudflare,88.218.76.170:443
132.243.245.43:443,100.17,100.02,0.00,39.83,AT,奥地利·AT,Cloudflare,132.243.245.43:443
109.172.9.100:443,100.36,96.34,0.00,45.59,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
129.151.198.3:8443,100.52,94.72,0.00,40.29,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
87.120.126.189:443,100.75,96.23,0.00,39.55,DE,德国·DE,Cloudflare,
193.124.56.100:2087,100.79,97.89,0.00,40.67,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
185.253.46.5:443,101.26,100.62,0.00,12.91,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
91.199.160.188:443,101.29,98.03,0.00,41.08,CZ,捷克·CZ,Cloudflare,
37.218.246.216:443,101.52,99.10,0.00,25.53,NL,荷兰·NL,Cloudflare,
138.124.9.49:8443,101.83,98.13,0.00,43.56,FI,芬兰·FI,Cloudflare,138.124.9.49:8443
152.53.65.148:443,102.15,101.45,0.00,37.49,AT,奥地利·AT,Cloudflare,152.53.65.148:443
185.47.172.172:8443,102.44,100.95,0.00,34.42,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.219.236.221:443,102.51,101.16,0.00,126.76,HU,匈牙利·HU,Cloudflare,
45.144.172.33:443,102.77,100.42,0.00,34.94,IT,意大利·IT,Cloudflare,45.144.172.33:443
85.137.165.164:443,102.96,99.28,0.00,38.06,CZ,捷克·CZ,Cloudflare,
38.180.111.247:443,103.09,102.73,0.00,38.33,PL,波兰·PL,Cloudflare,
193.180.213.29:8443,103.21,102.78,0.00,44.08,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
37.221.210.113:443,103.27,102.39,0.00,35.48,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
51.77.58.226:443,103.35,102.49,0.00,38.21,PL,波兰·PL,Cloudflare,51.77.58.226:443
91.219.236.26:443,103.36,101.82,0.00,47.79,HU,匈牙利·HU,Cloudflare,
5.45.116.230:443,103.50,103.36,0.00,40.14,EE,EE·EE,Cloudflare,
51.75.32.106:8443,103.85,103.36,0.00,32.67,PL,波兰·PL,Cloudflare,51.75.32.106:8443
85.137.167.53:443,103.92,99.15,0.00,31.50,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
31.133.0.150:2053,104.00,102.76,0.00,40.30,PL,波兰·PL,Cloudflare,31.133.0.150:2053
5.101.118.146:443,104.01,103.70,0.00,38.93,UN,未知·UN,Cloudflare,EE·EE
178.17.59.162:443,104.37,99.92,0.00,37.81,PL,波兰·PL,Cloudflare,178.17.59.162:443
193.124.56.100:443,104.60,101.33,0.00,41.52,CZ,捷克·CZ,Cloudflare,
38.180.48.182:8443,105.23,103.10,0.00,43.88,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
82.118.21.88:443,105.24,103.33,0.00,36.98,PL,波兰·PL,Cloudflare,82.118.21.88:443
91.193.18.117:443,105.69,104.93,0.00,38.51,PL,波兰·PL,Cloudflare,91.193.18.117:443
5.189.254.168:2053,105.94,105.76,0.00,34.33,UN,未知·UN,Cloudflare,EE·EE
195.246.230.125:443,106.15,105.43,0.00,27.69,IS,IS·IS,Cloudflare,
38.180.109.174:443,106.28,100.87,0.00,38.63,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.189.254.168:443,106.53,105.28,0.00,28.63,EE,EE·EE,Cloudflare,
188.253.16.38:443,106.81,105.21,0.00,36.02,LV,LV·LV,Cloudflare,
185.80.128.115:8443,107.27,105.23,0.00,35.15,LT,LT·LT,Cloudflare,
37.128.206.173:443,107.45,107.15,0.00,43.19,LV,LV·LV,Cloudflare,
62.60.234.65:8443,107.80,105.70,0.00,38.73,LV,LV·LV,Cloudflare,
188.215.31.36:8443,108.30,105.22,0.00,40.27,LV,LV·LV,Cloudflare,
213.165.63.137:8443,108.35,105.95,0.00,43.67,LV,LV·LV,Cloudflare,
95.85.243.122:443,108.66,105.00,0.00,43.13,EE,EE·EE,Cloudflare,
38.180.100.80:443,108.90,107.25,0.00,36.37,RS,RS·RS,Cloudflare,
213.159.68.51:443,108.95,106.33,0.00,41.02,FI,芬兰·FI,Cloudflare,213.159.68.51:443
216.173.68.140:443,109.06,105.07,0.00,46.58,LV,LV·LV,Cloudflare,
46.62.201.160:443,109.25,108.08,0.00,42.35,FI,芬兰·FI,Cloudflare,
46.32.187.141:8443,109.80,107.39,0.00,36.20,LV,LV·LV,Cloudflare,
195.238.126.150:443,110.71,108.33,0.00,40.82,LT,LT·LT,Cloudflare,
185.179.82.201:443,110.76,108.03,0.00,33.54,UN,未知·UN,Cloudflare,BY·BY
185.23.236.107:443,110.82,110.32,0.00,37.09,EE,EE·EE,Cloudflare,
45.134.48.53:8443,110.88,107.80,0.00,36.79,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.12.28.129:443,111.05,107.24,0.00,37.81,EE,EE·EE,Cloudflare,
188.130.206.87:443,111.40,105.60,0.00,38.07,LV,LV·LV,Cloudflare,
147.45.72.36:8443,111.58,108.45,0.00,36.96,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
212.192.23.56:443,111.70,108.41,0.00,37.97,LT,LT·LT,Cloudflare,
176.124.205.77:8443,111.87,105.60,0.00,35.04,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
46.8.71.249:443,111.90,107.61,0.00,38.62,UN,未知·UN,Cloudflare,LV·LV
65.109.161.254:8443,112.65,108.33,0.00,36.55,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
185.218.0.67:443,113.34,111.39,0.00,20.22,RU,俄罗斯·RU,Cloudflare,
85.193.91.176:443,113.52,111.36,0.00,1218.59,RU,俄罗斯·RU,Cloudflare,
216.238.110.198:8443,113.53,113.14,0.00,35.92,BR,巴西·BR,Cloudflare,216.238.110.198:8443
94.72.140.210:443,113.70,112.33,0.00,36.61,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
91.218.212.223:443,113.73,113.50,0.00,23.41,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
77.42.44.22:443,113.74,110.25,0.00,39.17,FI,芬兰·FI,Cloudflare,77.42.44.22:443
13.140.29.45:443,114.62,112.37,0.00,36.12,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
91.215.153.55:443,114.67,112.74,0.00,181.37,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,114.76,114.36,0.00,36.16,BR,巴西·BR,Cloudflare,152.67.41.217:443
217.144.188.147:8443,114.88,109.54,0.00,43.94,FI,芬兰·FI,Cloudflare,217.144.188.147:8443
91.215.154.122:443,115.39,114.75,0.00,34.69,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,115.42,114.50,0.00,39.10,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
159.255.25.246:443,115.56,112.85,0.00,16.14,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
176.97.76.48:8443,115.88,114.36,0.00,32.68,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
83.147.252.85:443,116.04,108.62,0.00,40.05,FI,芬兰·FI,Cloudflare,
85.193.91.101:443,116.08,111.29,0.00,1041.63,RU,俄罗斯·RU,Cloudflare,
91.215.153.143:443,116.11,112.73,0.00,44.50,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
138.124.85.225:443,116.30,102.80,0.00,40.34,SE,瑞典·SE,Cloudflare,138.124.85.225:443
