目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.188:443,2.65,2.48,0.00,36.69,US,美国·US,Cloudflare,
162.159.152.172:443,2.66,1.64,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,2.66,2.15,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,2.66,1.67,0.00,59.35,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,2.66,2.17,0.00,32.48,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,2.66,1.66,0.00,59.32,US,美国·US,Cloudflare,
104.17.47.106:443,2.66,2.19,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,2.66,1.70,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,2.66,2.29,0.00,54.77,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,2.66,1.63,0.00,54.38,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,2.66,2.03,0.00,45.42,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,2.67,1.71,0.00,33.03,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,2.67,1.71,0.00,52.43,US,美国·US,Cloudflare,
104.19.41.74:443,2.67,1.98,0.00,29.46,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,2.67,2.18,0.00,33.79,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,2.67,1.98,0.00,48.26,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,2.67,1.53,0.00,31.56,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,2.68,2.49,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,2.68,1.87,0.00,30.74,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,2.68,2.08,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,2.68,2.18,0.00,31.11,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,2.69,2.28,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,2.69,2.38,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,2.70,2.03,0.00,26.11,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,10.11,9.81,0.00,51.56,US,美国·US,Cloudflare,
108.162.198.167:443,10.19,9.84,0.00,49.44,US,美国·US,Cloudflare,
162.159.39.113:443,10.22,10.00,0.00,45.65,US,美国·US,Cloudflare,
108.162.198.37:443,10.24,10.04,0.00,31.67,US,美国·US,Cloudflare,
162.159.45.116:443,10.29,10.12,0.00,43.62,US,美国·US,Cloudflare,
162.159.38.19:443,10.32,9.80,0.00,32.79,US,美国·US,Cloudflare,
162.159.38.141:443,10.56,10.27,0.00,49.01,US,美国·US,Cloudflare,
108.162.198.81:443,10.61,9.55,0.00,55.14,US,美国·US,Cloudflare,
172.64.52.127:443,10.64,10.24,0.00,51.19,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,10.66,9.76,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,10.83,9.95,0.00,52.01,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,10.85,10.27,0.00,46.20,US,美国·US,Cloudflare,
172.64.53.135:443,11.00,10.17,0.00,48.80,CA,加拿大·CA,Cloudflare,
162.159.39.17:443,11.08,10.72,0.00,25.68,US,美国·US,Cloudflare,
162.159.44.81:443,11.13,10.66,0.00,45.85,US,美国·US,Cloudflare,
162.159.45.95:443,11.14,10.45,0.00,47.42,US,美国·US,Cloudflare,
162.159.38.191:443,11.21,10.29,0.00,53.15,US,美国·US,Cloudflare,
162.159.39.189:443,11.23,10.63,0.00,35.81,US,美国·US,Cloudflare,
162.159.39.75:443,11.30,9.90,0.00,58.54,US,美国·US,Cloudflare,
162.159.39.45:443,11.41,10.37,0.00,43.14,US,美国·US,Cloudflare,
162.159.38.92:443,11.45,10.68,0.00,38.20,US,美国·US,Cloudflare,
108.162.198.212:443,11.48,10.51,0.00,50.84,US,美国·US,Cloudflare,
108.162.198.73:443,11.54,10.17,0.00,40.99,US,美国·US,Cloudflare,
162.159.44.190:443,11.56,10.56,0.00,41.77,US,美国·US,Cloudflare,
162.159.45.119:443,11.59,9.84,0.00,41.98,US,美国·US,Cloudflare,
162.159.44.121:443,11.67,11.00,0.00,56.75,US,美国·US,Cloudflare,
162.159.45.170:443,11.69,9.94,0.00,36.58,US,美国·US,Cloudflare,
162.159.38.45:443,11.70,10.10,0.00,31.03,US,美国·US,Cloudflare,
162.159.45.204:443,11.70,10.22,0.00,45.85,US,美国·US,Cloudflare,
162.159.44.24:443,11.74,10.30,0.00,53.24,US,美国·US,Cloudflare,
162.159.45.16:443,11.75,9.97,0.00,35.97,US,美国·US,Cloudflare,
108.162.198.115:443,11.79,10.43,0.00,45.17,US,美国·US,Cloudflare,
162.159.39.82:443,11.79,10.27,0.00,35.53,US,美国·US,Cloudflare,
172.64.53.58:443,11.91,10.31,0.00,41.67,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,12.01,9.82,0.00,38.76,US,美国·US,Cloudflare,
162.159.45.17:443,12.06,10.07,0.00,41.04,US,美国·US,Cloudflare,
162.159.45.163:443,12.09,10.65,0.00,47.28,US,美国·US,Cloudflare,
162.159.39.169:443,12.12,10.59,0.00,35.46,US,美国·US,Cloudflare,
162.159.38.82:443,12.20,10.78,0.00,31.92,US,美国·US,Cloudflare,
162.159.44.206:443,12.22,11.03,0.00,43.75,US,美国·US,Cloudflare,
162.159.38.101:443,12.22,9.94,0.00,51.03,US,美国·US,Cloudflare,
172.64.53.114:443,12.30,10.54,0.00,42.32,US,美国·US,Cloudflare,
162.159.39.88:443,12.32,10.51,0.00,40.56,US,美国·US,Cloudflare,
162.159.39.185:443,12.33,10.22,0.00,39.05,US,美国·US,Cloudflare,
162.159.38.224:443,12.36,10.39,0.00,41.37,US,美国·US,Cloudflare,
162.159.39.195:443,12.45,11.67,0.00,41.77,US,美国·US,Cloudflare,
162.159.44.224:443,12.58,9.68,0.00,49.04,US,美国·US,Cloudflare,
172.64.53.6:443,12.58,10.98,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,12.59,10.46,0.00,43.52,US,美国·US,Cloudflare,
162.159.38.142:443,12.68,10.30,0.00,59.64,US,美国·US,Cloudflare,
172.64.53.200:443,12.68,10.04,0.00,39.34,US,美国·US,Cloudflare,
162.159.44.123:443,12.73,9.74,0.00,26.24,US,美国·US,Cloudflare,
162.159.39.131:443,12.75,10.07,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.55:443,12.79,11.15,0.00,39.36,US,美国·US,Cloudflare,
162.159.45.205:443,12.82,10.96,0.00,45.71,US,美国·US,Cloudflare,
162.159.38.26:443,12.82,10.25,0.00,45.53,US,美国·US,Cloudflare,
162.159.45.28:443,12.95,10.27,0.00,59.23,US,美国·US,Cloudflare,
172.64.53.93:443,12.95,9.92,0.00,37.78,US,美国·US,Cloudflare,
172.64.53.94:443,12.97,11.08,0.00,42.44,US,美国·US,Cloudflare,
162.159.44.61:443,12.98,12.16,0.00,42.61,US,美国·US,Cloudflare,
162.159.45.133:443,12.98,10.16,0.00,40.73,US,美国·US,Cloudflare,
162.159.38.246:443,13.00,12.04,0.00,28.59,US,美国·US,Cloudflare,
108.162.198.180:443,13.01,10.16,0.00,45.73,US,美国·US,Cloudflare,
162.159.39.230:443,13.03,10.16,0.00,41.09,US,美国·US,Cloudflare,
162.159.45.187:443,13.04,10.56,0.00,59.91,US,美国·US,Cloudflare,
108.162.198.136:443,13.04,10.84,0.00,37.39,US,美国·US,Cloudflare,
162.159.45.90:443,13.12,10.79,0.00,45.20,US,美国·US,Cloudflare,
172.64.53.85:443,13.14,9.95,0.00,44.06,US,美国·US,Cloudflare,
162.159.44.246:443,13.15,11.65,0.00,34.18,US,美国·US,Cloudflare,
162.159.39.120:443,13.15,10.10,0.00,42.14,US,美国·US,Cloudflare,
108.162.198.92:443,13.18,10.52,0.00,47.97,US,美国·US,Cloudflare,
162.159.38.222:443,13.20,10.33,0.00,44.04,US,美国·US,Cloudflare,
162.159.39.197:443,13.22,10.88,0.00,24.99,US,美国·US,Cloudflare,
172.64.53.214:443,13.32,10.51,0.00,33.93,US,美国·US,Cloudflare,
162.159.38.100:443,13.39,10.50,0.00,31.71,US,美国·US,Cloudflare,
172.64.53.137:443,13.39,10.28,0.00,51.44,US,美国·US,Cloudflare,
162.159.39.24:443,13.40,10.15,0.00,33.89,US,美国·US,Cloudflare,
162.159.38.173:443,13.45,11.64,0.00,32.21,US,美国·US,Cloudflare,
172.64.53.223:443,13.49,10.01,0.00,39.37,US,美国·US,Cloudflare,
162.159.45.97:443,13.50,10.43,0.00,38.78,US,美国·US,Cloudflare,
172.64.53.54:443,13.51,10.41,0.00,30.63,US,美国·US,Cloudflare,
162.159.45.153:443,13.52,10.02,0.00,36.06,US,美国·US,Cloudflare,
162.159.44.196:443,13.63,10.28,0.00,35.13,US,美国·US,Cloudflare,
108.162.198.60:443,13.69,10.37,0.00,45.97,US,美国·US,Cloudflare,
162.159.39.119:443,13.71,12.54,0.00,54.79,US,美国·US,Cloudflare,
162.159.38.63:443,13.90,11.79,0.00,43.62,US,美国·US,Cloudflare,
108.162.198.231:443,13.96,13.75,0.00,47.07,US,美国·US,Cloudflare,
108.162.198.104:443,14.00,12.65,0.00,46.10,US,美国·US,Cloudflare,
172.64.53.151:443,14.07,11.15,0.00,29.88,US,美国·US,Cloudflare,
162.159.45.96:443,14.09,10.30,0.00,34.07,US,美国·US,Cloudflare,
162.159.44.197:443,14.13,11.76,0.00,45.83,US,美国·US,Cloudflare,
162.159.39.236:443,14.27,9.85,0.00,22.74,US,美国·US,Cloudflare,
172.64.53.49:443,14.28,12.26,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.22:443,14.29,10.30,0.00,40.10,US,美国·US,Cloudflare,
162.159.45.82:443,14.35,13.82,0.00,34.22,US,美国·US,Cloudflare,
172.64.53.194:443,14.38,10.29,0.00,28.88,US,美国·US,Cloudflare,
162.159.38.44:443,14.47,11.39,0.00,27.04,US,美国·US,Cloudflare,
162.159.39.36:443,14.48,11.59,0.00,28.59,US,美国·US,Cloudflare,
162.159.39.180:443,14.52,11.41,0.00,23.02,US,美国·US,Cloudflare,
162.159.38.28:443,14.52,10.32,0.00,31.99,US,美国·US,Cloudflare,
162.159.44.52:443,14.55,12.04,0.00,29.04,US,美国·US,Cloudflare,
162.159.39.54:443,14.63,12.23,0.00,31.52,US,美国·US,Cloudflare,
179.255.184.6:443,15.03,13.08,0.00,23.83,CA,加拿大·CA,Cloudflare,179.255.184.6:443
40.233.87.120:443,15.97,14.20,0.00,28.11,CA,加拿大·CA,Cloudflare,40.233.87.120:443
138.197.151.30:443,16.10,15.94,0.00,29.52,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,16.36,15.86,0.00,17.51,CA,加拿大·CA,Cloudflare,40.233.110.251:443
165.227.47.170:443,18.08,15.00,0.00,22.22,CA,加拿大·CA,Cloudflare,165.227.47.170:443
159.203.2.180:443,18.39,16.83,0.00,25.24,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,20.01,16.38,0.00,33.35,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,20.09,17.57,0.00,29.87,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.77.216:443,20.58,15.86,0.00,25.31,CA,加拿大·CA,Cloudflare,
198.41.219.228:443,24.54,19.89,0.00,38.17,US,美国·US,Cloudflare,
www.decathlon.com:443,25.46,2.90,0.00,23.62,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,26.75,3.73,0.00,80.00,US,美国·US,Cloudflare,
162.243.115.23:443,28.34,26.25,0.00,28.67,US,美国·US,Cloudflare,162.243.115.23:443
192.99.169.176:443,33.54,31.81,0.00,27.48,CA,加拿大·CA,Cloudflare,192.99.169.176:443
192.99.55.53:8443,34.03,32.97,0.00,42.10,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,45.80,14.16,0.00,36.73,US,美国·US,Cloudflare,
23.27.244.78:443,48.69,45.88,0.00,4526.01,US,美国·US,Cloudflare,
23.95.56.195:443,50.26,48.17,0.00,24.82,US,美国·US,Cloudflare,
216.238.86.91:443,51.05,47.31,0.00,23.23,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
23.81.118.138:2096,51.41,48.64,0.00,28.55,US,美国·US,Cloudflare,23.81.118.138:2096
149.28.64.176:443,51.49,49.04,0.00,34.45,US,美国·US,Cloudflare,149.28.64.176:443
38.59.241.35:443,52.19,51.59,0.00,1465.21,US,美国·US,Cloudflare,
192.9.228.179:443,52.27,48.41,0.00,612.11,US,美国·US,Cloudflare,
198.199.97.13:443,52.79,48.21,0.00,35.54,US,美国·US,Cloudflare,
154.21.87.34:443,53.62,47.57,0.00,12575.97,US,美国·US,Cloudflare,
165.232.54.102:443,54.75,50.76,0.00,37.43,US,美国·US,Cloudflare,165.232.54.102:443
192.220.28.221:2083,56.41,54.00,0.00,22.25,US,美国·US,Cloudflare,
131.196.253.141:443,75.69,73.33,0.00,11.66,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,76.08,73.01,0.00,32.10,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
52.19.138.237:8443,93.30,89.99,0.00,25.82,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:2053,93.67,92.98,0.00,33.53,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.129.137.84:443,93.94,92.12,0.00,34.07,GB,英国·GB,Cloudflare,
130.94.116.44:443,94.03,89.70,0.00,39.80,EC,EC·EC,Cloudflare,
193.219.99.250:8443,94.33,92.69,0.00,26.74,GB,英国·GB,Cloudflare,
63.32.194.15:2053,94.87,94.01,0.00,42.34,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.129.137.206:443,95.10,93.34,0.00,44.19,GB,英国·GB,Cloudflare,
34.175.202.195:443,95.98,91.99,0.00,30.87,ES,西班牙·ES,Cloudflare,
57.129.137.96:443,96.44,93.22,0.00,28.97,GB,英国·GB,Cloudflare,
84.8.145.58:443,97.11,94.94,0.00,39.68,GB,英国·GB,Cloudflare,
159.65.48.114:443,97.19,96.93,0.00,32.77,GB,英国·GB,Cloudflare,
57.129.137.80:443,97.79,94.49,0.00,24.26,GB,英国·GB,Cloudflare,
83.147.242.56:8443,97.80,94.19,0.00,32.83,ES,西班牙·ES,Cloudflare,
57.129.137.126:443,99.61,97.43,0.00,3111.77,GB,英国·GB,Cloudflare,
161.35.170.151:8443,100.05,99.36,0.00,37.79,GB,英国·GB,Cloudflare,161.35.170.151:8443
95.85.47.161:443,101.96,97.10,0.00,27.98,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,102.03,97.34,0.00,32.26,NL,荷兰·NL,Cloudflare,
185.14.185.123:443,102.18,97.85,0.00,33.20,NL,荷兰·NL,Cloudflare,185.14.185.123:443
185.130.225.104:443,102.35,100.95,0.00,1418.44,NL,荷兰·NL,Cloudflare,
192.71.213.48:443,102.97,100.90,0.00,34.79,ES,西班牙·ES,Cloudflare,192.71.213.48:443
46.17.103.223:443,103.03,101.29,0.00,38.77,NL,荷兰·NL,Cloudflare,
146.185.179.246:443,103.45,97.94,0.00,28.67,NL,荷兰·NL,Cloudflare,146.185.179.246:443
109.71.240.125:443,103.69,100.15,0.00,33.82,NL,荷兰·NL,Cloudflare,109.71.240.125:443
146.0.79.245:443,103.70,101.52,0.00,4359.84,NL,荷兰·NL,Cloudflare,
188.226.160.83:443,103.77,102.09,0.00,28.99,NL,荷兰·NL,Cloudflare,188.226.160.83:443
172.233.44.161:443,104.01,101.63,0.00,26.23,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,104.34,101.03,0.00,10.76,NL,荷兰·NL,Cloudflare,
159.223.225.157:2053,104.58,100.24,0.00,27.80,NL,荷兰·NL,Cloudflare,159.223.225.157:2053
147.90.26.57:443,104.77,99.00,0.00,30.13,FR,法国·FR,Cloudflare,
5.61.56.176:443,105.33,100.39,0.00,188.83,NL,荷兰·NL,Cloudflare,
213.202.223.89:443,105.55,100.54,0.00,22.65,DE,德国·DE,Cloudflare,
217.60.5.223:8443,105.57,104.07,0.00,20.61,FR,法国·FR,Cloudflare,
43.250.54.107:8443,105.69,103.26,0.00,30.28,NL,荷兰·NL,Cloudflare,43.250.54.107:8443
217.60.252.116:8443,105.79,101.55,0.00,18.16,FR,法国·FR,Cloudflare,217.60.252.116:8443
185.130.225.24:443,105.83,102.47,0.00,643.22,NL,荷兰·NL,Cloudflare,
162.19.79.57:8443,106.13,104.19,0.00,25.44,FR,法国·FR,Cloudflare,
43.250.53.73:443,107.11,103.42,0.00,31.36,NL,荷兰·NL,Cloudflare,43.250.53.73:443
95.182.88.243:443,107.42,104.65,0.00,12.22,FR,法国·FR,Cloudflare,95.182.88.243:443
185.130.225.202:443,107.47,104.99,0.00,2769.70,NL,荷兰·NL,Cloudflare,
147.90.26.84:443,107.59,102.73,0.00,27.13,FR,法国·FR,Cloudflare,147.90.26.84:443
185.238.170.34:443,107.67,102.36,0.00,7545.88,NL,荷兰·NL,Cloudflare,
51.75.28.76:8443,107.70,105.28,0.00,15.26,FR,法国·FR,Cloudflare,
51.91.249.30:443,107.80,104.91,0.00,459.22,FR,法国·FR,Cloudflare,
51.75.23.189:2053,108.06,103.48,0.00,13.90,FR,法国·FR,Cloudflare,51.75.23.189:2053
188.190.26.243:443,108.74,106.10,0.00,17.81,BE,比利时·BE,Cloudflare,188.190.26.243:443
199.68.196.131:443,108.94,107.67,0.00,33.24,CH,瑞士·CH,Cloudflare,199.68.196.131:443
195.242.118.18:443,109.52,103.78,0.00,30.46,NL,荷兰·NL,Cloudflare,
2.26.118.92:443,109.77,105.86,0.00,34.36,DE,德国·DE,Cloudflare,2.26.118.92:443
89.19.211.216:443,109.90,105.73,0.00,231.41,DE,德国·DE,Cloudflare,
194.107.126.117:443,109.99,104.39,0.00,1607.98,DE,德国·DE,Cloudflare,
82.165.190.119:443,110.47,108.92,0.00,1173.54,DE,德国·DE,Cloudflare,
95.179.252.177:443,111.11,103.36,0.00,1207.96,DE,德国·DE,Cloudflare,
57.131.43.86:443,111.15,107.87,0.00,28.70,IT,意大利·IT,Cloudflare,57.131.43.86:443
138.124.108.219:2053,111.25,109.48,0.00,44.83,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,111.59,109.58,0.00,37.86,NO,挪威·NO,Cloudflare,89.185.81.187:443
82.165.190.187:443,112.10,108.83,0.00,1540.41,DE,德国·DE,Cloudflare,
82.165.190.60:443,112.31,109.02,0.00,426.86,DE,德国·DE,Cloudflare,
194.107.126.30:443,112.69,108.27,0.00,625.28,DE,德国·DE,Cloudflare,
31.25.88.6:443,112.81,104.97,0.00,7711.93,DE,德国·DE,Cloudflare,
152.53.136.203:443,113.24,107.91,0.00,9168.99,DE,德国·DE,Cloudflare,
89.208.105.172:443,113.54,110.22,0.00,40.29,GB,英国·GB,Cloudflare,89.208.105.172:443
178.250.187.13:443,114.27,109.16,0.00,48.74,DE,德国·DE,Cloudflare,
185.238.170.37:443,114.42,105.31,0.00,1553.19,NL,荷兰·NL,Cloudflare,
144.31.120.120:443,114.46,114.11,0.00,49.49,DE,德国·DE,Cloudflare,
89.125.106.157:443,114.61,111.13,0.00,40.98,CZ,捷克·CZ,Cloudflare,
46.29.238.211:443,115.11,110.31,0.00,47.78,NO,挪威·NO,Cloudflare,46.29.238.211:443
83.228.193.177:8443,115.29,113.59,0.00,33.46,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
89.185.81.151:443,115.98,109.24,0.00,43.08,NO,挪威·NO,Cloudflare,89.185.81.151:443
132.243.255.97:8443,116.01,115.36,0.00,42.44,IT,意大利·IT,Cloudflare,132.243.255.97:8443
185.253.46.98:443,116.11,114.60,0.00,42.05,CZ,捷克·CZ,Cloudflare,
132.243.203.216:8443,116.16,115.34,0.00,43.27,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
82.223.109.250:443,116.51,113.34,0.00,48.56,ES,西班牙·ES,Cloudflare,
103.45.245.208:8443,116.63,111.99,0.00,42.30,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
194.154.29.81:443,116.74,111.53,0.00,42.17,CH,瑞士·CH,Cloudflare,194.154.29.81:443
