目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.89:443,5.57,5.24,0.00,30.80,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,5.57,5.15,0.00,38.77,US,美国·US,Cloudflare,
162.159.38.157:443,5.57,5.35,0.00,35.24,US,美国·US,Cloudflare,
162.159.38.206:443,5.58,5.29,0.00,40.76,US,美国·US,Cloudflare,
173.245.59.130:443,5.58,5.09,0.00,37.92,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,5.58,5.23,0.00,44.65,HK,香港·HK,Cloudflare,
108.162.195.201:443,5.58,5.25,0.00,41.21,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,5.58,5.23,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,5.58,5.35,0.00,24.28,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,5.58,5.40,0.00,24.90,US,美国·US,Cloudflare,
162.159.43.31:443,5.58,5.51,0.00,20.62,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,5.58,5.39,0.00,31.11,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,5.59,5.28,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,5.59,5.28,0.00,34.37,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,5.59,5.27,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,5.59,5.17,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,5.59,5.24,0.00,26.49,CA,加拿大·CA,Cloudflare,
104.18.46.111:443,5.59,5.13,0.00,34.46,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,5.59,5.29,0.00,25.47,CA,加拿大·CA,Cloudflare,
154.92.9.216:443,5.59,5.34,0.00,27.25,CY,CY·CY,Cloudflare,
108.162.198.191:443,5.59,5.12,0.00,35.33,US,美国·US,Cloudflare,
173.245.59.124:443,5.59,5.25,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.18.35.100:443,5.59,5.23,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,5.60,5.10,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,5.60,5.31,0.00,32.05,US,美国·US,Cloudflare,
162.159.152.153:443,5.60,5.39,0.00,30.98,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,5.70,5.52,0.00,49.98,US,美国·US,Cloudflare,
144.217.76.62:443,19.05,18.63,0.00,23.47,CA,加拿大·CA,Cloudflare,144.217.76.62:443
38.45.72.126:443,19.70,17.37,0.00,26.67,US,美国·US,Cloudflare,
172.105.26.26:2053,20.89,19.48,0.00,40.87,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
45.133.16.41:443,21.57,21.27,0.00,26.56,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,22.53,20.41,0.00,33.75,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,23.80,20.71,0.00,45.49,CA,加拿大·CA,Cloudflare,138.197.161.103:443
213.255.209.61:2053,23.94,23.11,0.00,35.13,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,48.53,48.43,0.00,24.40,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,48.74,48.28,0.00,18.33,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.88.154:8443,54.26,54.15,0.00,18.96,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.179:2053,54.97,53.92,0.00,36.97,US,美国·US,Cloudflare,142.248.218.179:2053
142.248.218.169:2053,55.71,54.16,0.00,25.49,US,美国·US,Cloudflare,142.248.218.169:2053
142.248.218.176:2053,56.22,54.09,0.00,20.78,US,美国·US,Cloudflare,142.248.218.176:2053
142.248.218.138:2053,56.28,54.48,0.00,22.56,US,美国·US,Cloudflare,142.248.218.138:2053
91.149.239.34:443,56.58,55.39,0.00,6199.58,US,美国·US,Cloudflare,
www.speedtest.net:443,57.67,16.36,0.00,11.57,CA,加拿大·CA,Cloudflare,
142.248.218.64:2053,57.95,54.20,0.00,23.33,US,美国·US,Cloudflare,142.248.218.64:2053
154.21.87.100:443,58.05,56.69,0.00,10.53,US,美国·US,Cloudflare,
142.248.219.90:2053,59.23,58.02,0.00,18.43,US,美国·US,Cloudflare,
192.9.228.67:443,66.71,64.07,0.00,418.63,US,美国·US,Cloudflare,
165.22.130.178:443,67.81,67.64,0.00,28.53,US,美国·US,Cloudflare,165.22.130.178:443
192.3.251.89:443,70.35,70.01,0.00,38.35,US,美国·US,Cloudflare,192.3.251.89:443
162.159.160.142:443,71.09,70.87,0.00,41.78,NL,荷兰·NL,Cloudflare,
52.19.7.209:443,71.21,70.56,0.00,31.58,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:8443,71.39,71.00,0.00,22.65,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,71.81,71.28,0.00,36.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.148.15.113:443,71.83,68.01,0.00,31.35,US,美国·US,Cloudflare,
185.232.205.9:443,76.45,74.22,0.00,15.03,ES,西班牙·ES,Cloudflare,185.232.205.9:443
131.196.253.141:443,78.46,77.83,0.00,19.28,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
193.219.99.189:8443,79.08,78.13,0.00,52.41,GB,英国·GB,Cloudflare,
57.129.137.71:443,79.67,78.65,0.00,32.12,GB,英国·GB,Cloudflare,
5.157.30.2:8443,80.08,79.62,0.00,26.33,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
212.227.90.142:443,80.46,79.19,0.00,39.59,ES,西班牙·ES,Cloudflare,
57.129.137.61:443,80.47,79.04,0.00,26.43,GB,英国·GB,Cloudflare,
57.129.137.218:443,80.56,78.46,0.00,37.43,GB,英国·GB,Cloudflare,
57.129.137.223:443,80.85,79.51,0.00,24.65,GB,英国·GB,Cloudflare,
57.129.137.59:443,80.93,78.87,0.00,26.98,GB,英国·GB,Cloudflare,
131.196.255.75:443,80.94,78.23,0.00,13.16,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
57.129.137.52:443,80.95,80.00,0.00,22.70,GB,英国·GB,Cloudflare,
139.59.190.151:443,81.06,80.64,0.00,29.40,GB,英国·GB,Cloudflare,139.59.190.151:443
51.89.175.155:443,81.10,79.07,0.00,1693.72,GB,英国·GB,Cloudflare,
57.129.137.234:443,81.20,79.11,0.00,36.11,GB,英国·GB,Cloudflare,
130.94.116.44:443,81.40,80.34,0.00,31.78,EC,EC·EC,Cloudflare,
57.129.137.224:443,81.81,78.31,0.00,16.66,GB,英国·GB,Cloudflare,
57.129.137.82:443,81.97,79.09,0.00,27.30,GB,英国·GB,Cloudflare,
144.126.201.81:2096,82.18,80.46,0.00,27.27,GB,英国·GB,Cloudflare,144.126.201.81:2096
46.8.225.115:8443,82.32,80.62,0.00,13.95,FR,法国·FR,Cloudflare,
46.101.81.245:2096,82.91,80.86,0.00,20.89,GB,英国·GB,Cloudflare,46.101.81.245:2096
51.91.249.9:443,86.11,85.61,0.00,33.62,FR,法国·FR,Cloudflare,
166.1.201.112:8443,86.39,86.04,0.00,25.17,NL,荷兰·NL,Cloudflare,
165.232.92.96:443,86.79,85.70,0.00,22.59,NL,荷兰·NL,Cloudflare,
146.59.225.19:8443,86.97,85.93,0.00,37.50,FR,法国·FR,Cloudflare,146.59.225.19:8443
213.32.20.252:2053,86.97,86.81,0.00,27.30,FR,法国·FR,Cloudflare,213.32.20.252:2053
185.246.153.74:443,86.99,86.23,0.00,2335.63,NL,荷兰·NL,Cloudflare,
84.8.145.58:443,87.00,84.94,0.00,31.92,GB,英国·GB,Cloudflare,
152.228.216.172:443,87.34,86.65,0.00,27.64,FR,法国·FR,Cloudflare,
146.59.228.153:8443,87.38,86.51,0.00,27.66,FR,法国·FR,Cloudflare,146.59.228.153:8443
37.187.98.185:443,87.44,86.80,0.00,27.29,FR,法国·FR,Cloudflare,
51.91.252.200:443,87.69,86.65,0.00,16.10,FR,法国·FR,Cloudflare,51.91.252.200:443
146.190.30.107:443,87.70,87.15,0.00,35.67,NL,荷兰·NL,Cloudflare,146.190.30.107:443
188.226.169.134:443,88.33,87.58,0.00,31.60,NL,荷兰·NL,Cloudflare,188.226.169.134:443
45.134.15.58:443,88.71,88.61,0.00,123.52,DE,德国·DE,Cloudflare,
46.17.99.157:443,89.16,88.83,0.00,24.32,NL,荷兰·NL,Cloudflare,46.17.99.157:443
147.90.26.82:443,89.73,89.02,0.00,31.08,FR,法国·FR,Cloudflare,147.90.26.82:443
152.228.134.134:8443,89.77,89.50,0.00,25.22,FR,法国·FR,Cloudflare,152.228.134.134:8443
163.172.157.36:443,89.96,87.55,0.00,406.22,FR,法国·FR,Cloudflare,
46.249.44.29:443,89.98,89.54,0.00,570.33,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,90.00,89.29,0.00,32.46,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,90.44,89.93,0.00,16.68,BE,比利时·BE,Cloudflare,188.190.26.243:443
167.71.58.185:2087,90.91,88.88,0.00,26.88,DE,德国·DE,Cloudflare,167.71.58.185:2087
195.133.38.113:443,91.16,86.84,0.00,32.94,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,91.31,90.82,0.00,29.37,ES,西班牙·ES,Cloudflare,
134.209.232.62:2053,91.32,89.33,0.00,19.24,DE,德国·DE,Cloudflare,134.209.232.62:2053
164.68.106.224:443,91.38,90.05,0.00,34.42,FR,法国·FR,Cloudflare,
129.151.245.96:443,91.62,90.57,0.00,30.42,FR,法国·FR,Cloudflare,129.151.245.96:443
51.195.102.231:443,91.74,91.52,0.00,513.61,DE,德国·DE,Cloudflare,
51.195.45.232:443,91.87,91.18,0.00,13.97,DE,德国·DE,Cloudflare,
5.75.197.24:443,92.29,91.10,0.00,83.14,DE,德国·DE,Cloudflare,
178.250.187.243:443,92.33,89.66,0.00,2058.69,DE,德国·DE,Cloudflare,
195.133.38.54:443,92.72,87.77,0.00,17.15,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,93.44,88.57,0.00,3633.20,NL,荷兰·NL,Cloudflare,
95.179.252.221:443,93.47,89.65,0.00,682.14,DE,德国·DE,Cloudflare,
207.154.200.82:8443,93.90,91.07,0.00,41.27,DE,德国·DE,Cloudflare,207.154.200.82:8443
45.95.235.163:443,93.99,93.35,0.00,7565.41,DE,德国·DE,Cloudflare,
89.19.211.141:443,94.26,93.62,0.00,16.64,DE,德国·DE,Cloudflare,
45.150.32.112:443,94.79,90.71,0.00,52.17,DE,德国·DE,Cloudflare,45.150.32.112:443
46.101.152.234:2083,95.08,90.92,0.00,43.99,DE,德国·DE,Cloudflare,46.101.152.234:2083
185.247.226.138:443,95.09,93.44,0.00,46.92,IS,IS·IS,Cloudflare,
95.179.252.170:443,95.35,93.42,0.00,966.37,DE,德国·DE,Cloudflare,
45.148.31.227:443,95.37,95.14,0.00,56.26,DK,丹麦·DK,Cloudflare,45.148.31.227:443
31.57.190.20:443,95.56,94.89,0.00,49.17,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.19:443,95.69,94.80,0.00,48.09,ME,ME·ME,Cloudflare,
31.57.190.27:443,95.95,95.20,0.00,40.02,ES,西班牙·ES,Cloudflare,
31.57.190.77:443,95.97,95.08,0.00,36.01,ES,西班牙·ES,Cloudflare,31.57.190.77:443
89.28.236.192:8443,96.29,95.27,0.00,49.64,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
132.243.237.53:443,96.29,95.58,0.00,49.49,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
138.124.28.173:443,96.42,93.39,0.00,56.85,DE,德国·DE,Cloudflare,138.124.28.173:443
202.50.55.54:443,96.59,96.39,0.00,35.44,NO,挪威·NO,Cloudflare,202.50.55.54:443
83.229.6.134:443,96.63,93.47,0.00,48.37,IT,意大利·IT,Cloudflare,
46.151.31.91:8443,97.01,93.38,0.00,44.99,NL,荷兰·NL,Cloudflare,46.151.31.91:8443
31.77.201.86:443,97.26,95.44,0.00,39.22,IT,意大利·IT,Cloudflare,31.77.201.86:443
94.159.99.131:443,97.39,96.61,0.00,46.75,DE,德国·DE,Cloudflare,94.159.99.131:443
82.165.190.31:443,97.61,97.26,0.00,6090.41,DE,德国·DE,Cloudflare,
185.138.89.45:2053,97.83,97.17,0.00,50.05,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
193.233.233.188:8443,98.11,95.07,0.00,34.36,AT,奥地利·AT,Cloudflare,
94.159.102.201:443,98.15,97.50,0.00,45.20,DE,德国·DE,Cloudflare,
192.36.27.94:443,98.34,96.88,0.00,13.52,DK,丹麦·DK,Cloudflare,192.36.27.94:443
132.243.161.155:2053,98.44,96.70,0.00,45.09,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
38.180.214.162:443,98.48,97.43,0.00,41.37,DK,丹麦·DK,Cloudflare,
194.5.98.105:2053,98.54,96.78,0.00,37.47,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.181.209.232:8443,98.77,98.56,0.00,46.62,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
91.199.160.188:2053,99.04,98.70,0.00,35.24,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
193.181.213.91:443,99.13,98.50,0.00,35.83,DK,丹麦·DK,Cloudflare,193.181.213.91:443
178.208.91.177:443,99.43,99.24,0.00,41.51,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
212.113.106.125:8443,99.47,99.19,0.00,42.67,AT,奥地利·AT,Cloudflare,
46.226.163.166:8443,99.69,98.06,0.00,41.08,GB,英国·GB,Cloudflare,46.226.163.166:8443
172.238.238.203:2053,99.91,99.00,0.00,37.64,IT,意大利·IT,Cloudflare,172.238.238.203:2053
172.232.212.218:443,100.16,98.48,0.00,18.68,IT,意大利·IT,Cloudflare,172.232.212.218:443
193.180.213.29:8443,100.67,98.35,0.00,39.33,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
77.110.116.229:443,100.76,96.49,0.00,41.00,GB,英国·GB,Cloudflare,77.110.116.229:443
45.59.114.140:8443,100.78,99.12,0.00,38.65,CH,瑞士·CH,Cloudflare,45.59.114.140:8443
83.147.253.78:443,101.23,99.61,0.00,40.91,NL,荷兰·NL,Cloudflare,
31.76.45.143:443,101.49,100.49,0.00,36.85,DE,德国·DE,Cloudflare,31.76.45.143:443
92.61.71.112:443,101.65,99.36,0.00,38.31,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
109.238.95.219:443,101.95,98.48,0.00,40.46,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
107.189.30.77:443,102.14,98.13,0.00,36.51,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.124.58.154:8443,102.25,99.16,0.00,33.61,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
83.228.193.162:443,102.47,100.26,0.00,41.92,CH,瑞士·CH,Cloudflare,
193.181.208.224:8443,102.73,102.48,0.00,43.06,DK,丹麦·DK,Cloudflare,
132.243.203.229:8443,103.14,102.62,0.00,38.56,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.203:8443,103.16,102.64,0.00,39.34,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.245.147:443,103.23,102.30,0.00,41.19,AT,奥地利·AT,Cloudflare,
87.251.69.44:443,103.64,102.28,0.00,35.72,AT,奥地利·AT,Cloudflare,87.251.69.44:443
23.27.24.101:443,103.98,103.48,0.00,39.21,PL,波兰·PL,Cloudflare,
89.22.224.53:443,104.04,103.57,0.00,47.28,SE,瑞典·SE,Cloudflare,89.22.224.53:443
132.243.203.193:8443,104.22,103.27,0.00,43.75,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
84.234.16.169:443,104.49,98.70,0.00,44.39,CH,瑞士·CH,Cloudflare,
64.112.127.151:443,104.55,102.32,0.00,40.81,SE,瑞典·SE,Cloudflare,64.112.127.151:443
45.194.66.24:8443,104.81,103.14,0.00,42.81,PL,波兰·PL,Cloudflare,
80.78.26.205:8443,104.83,102.60,0.00,40.28,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
113.30.151.151:8443,104.97,104.40,0.00,43.25,IT,意大利·IT,Cloudflare,
185.47.172.172:8443,105.00,104.48,0.00,43.56,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.92.46.238:443,105.50,104.49,0.00,38.08,PL,波兰·PL,Cloudflare,
91.149.221.187:443,106.69,102.82,0.00,38.21,PL,波兰·PL,Cloudflare,
80.211.24.141:443,106.93,104.64,0.00,44.27,IT,意大利·IT,Cloudflare,80.211.24.141:443
83.147.252.43:443,107.01,102.45,0.00,14.95,FI,芬兰·FI,Cloudflare,
91.219.237.49:443,107.03,105.59,0.00,39.92,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
132.243.247.198:443,107.27,101.97,0.00,42.02,SE,瑞典·SE,Cloudflare,132.243.247.198:443
38.180.111.75:443,107.94,106.97,0.00,39.13,PL,波兰·PL,Cloudflare,
91.219.236.16:443,108.00,104.97,0.00,41.76,HU,匈牙利·HU,Cloudflare,
31.133.0.100:2053,108.45,106.79,0.00,41.35,PL,波兰·PL,Cloudflare,31.133.0.100:2053
38.180.100.80:443,108.47,107.20,0.00,39.36,RS,RS·RS,Cloudflare,
38.180.111.7:443,108.63,106.81,0.00,2950.27,PL,波兰·PL,Cloudflare,
37.221.210.113:443,109.07,108.11,0.00,38.85,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
81.27.109.141:443,109.17,103.75,0.00,36.82,DK,丹麦·DK,Cloudflare,
5.101.180.145:443,109.36,107.77,0.00,41.48,EE,EE·EE,Cloudflare,
94.142.255.80:443,109.41,107.11,0.00,6650.60,PL,波兰·PL,Cloudflare,
51.83.152.81:443,109.52,107.56,0.00,40.43,PL,波兰·PL,Cloudflare,51.83.152.81:443
5.101.116.72:8443,109.52,107.77,0.00,44.13,EE,EE·EE,Cloudflare,
217.144.188.35:8443,109.63,107.54,0.00,46.86,GB,英国·GB,Cloudflare,217.144.188.35:8443
57.128.215.214:2053,109.68,106.81,0.00,37.59,PL,波兰·PL,Cloudflare,57.128.215.214:2053
45.248.37.164:8443,109.69,108.73,0.00,40.21,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
77.110.96.138:443,109.91,108.94,0.00,204.38,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,110.09,109.79,0.00,43.20,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.4.154:8443,110.43,110.39,0.00,45.22,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.68.32.99:443,110.44,108.62,0.00,47.44,NO,挪威·NO,Cloudflare,194.68.32.99:443
109.120.187.249:443,110.65,107.34,0.00,41.42,FI,芬兰·FI,Cloudflare,
89.147.109.212:443,110.88,108.90,0.00,42.21,IS,IS·IS,Cloudflare,
38.180.230.178:443,110.89,101.97,0.00,40.60,EE,EE·EE,Cloudflare,
193.232.178.149:8443,110.95,108.79,0.00,42.55,SE,瑞典·SE,Cloudflare,
185.237.219.140:443,110.97,109.27,0.00,39.26,LV,LV·LV,Cloudflare,
45.136.228.30:2053,111.02,107.79,0.00,46.96,FI,芬兰·FI,Cloudflare,45.136.228.30:2053
193.109.193.29:8443,111.13,107.08,0.00,35.22,PL,波兰·PL,Cloudflare,
195.135.255.116:8443,111.50,109.24,0.00,35.21,LV,LV·LV,Cloudflare,
185.80.129.84:443,111.71,110.38,0.00,36.47,LT,LT·LT,Cloudflare,
31.133.0.159:2053,112.05,110.33,0.00,44.97,PL,波兰·PL,Cloudflare,31.133.0.159:2053
185.105.108.92:8443,112.56,111.12,0.00,48.97,RS,RS·RS,Cloudflare,
89.169.34.199:443,112.78,111.37,0.00,45.38,GB,英国·GB,Cloudflare,89.169.34.199:443
65.21.237.142:443,112.98,112.46,0.00,42.86,FI,芬兰·FI,Cloudflare,
77.110.97.230:443,113.06,111.54,0.00,42.97,SE,瑞典·SE,Cloudflare,77.110.97.230:443
45.134.48.53:8443,113.17,111.30,0.00,44.46,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
62.238.27.158:443,113.24,112.75,0.00,34.37,FI,芬兰·FI,Cloudflare,62.238.27.158:443
46.62.164.80:443,113.34,112.67,0.00,41.75,FI,芬兰·FI,Cloudflare,46.62.164.80:443
46.62.160.244:443,113.34,112.90,0.00,41.30,FI,芬兰·FI,Cloudflare,46.62.160.244:443
185.179.82.201:443,113.58,111.90,0.00,38.68,BY,BY·BY,Cloudflare,
103.71.23.247:443,113.66,108.50,0.00,41.47,FI,芬兰·FI,Cloudflare,
45.94.47.107:443,114.21,113.42,0.00,36.91,FI,芬兰·FI,Cloudflare,45.94.47.107:443
185.66.71.149:2053,114.36,111.83,0.00,40.10,BY,BY·BY,Cloudflare,
185.174.135.12:443,114.48,112.68,0.00,43.69,EE,EE·EE,Cloudflare,
46.8.233.110:443,114.57,109.62,0.00,40.86,FI,芬兰·FI,Cloudflare,46.8.233.110:443
185.179.82.246:443,114.61,113.84,0.00,35.97,BY,BY·BY,Cloudflare,
