目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.147:443,2.19,1.77,0.00,23.76,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,2.19,1.73,0.00,25.64,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,2.19,1.82,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,2.19,1.78,0.00,29.46,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,2.20,1.58,0.00,30.88,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,2.21,1.68,0.00,46.68,US,美国·US,Cloudflare,
69.84.182.183:443,2.21,1.78,0.00,39.00,US,美国·US,Cloudflare,
69.84.182.224:443,2.21,1.88,0.00,27.25,US,美国·US,Cloudflare,
104.19.41.102:443,2.21,1.63,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,2.22,1.80,0.00,33.71,CA,加拿大·CA,Cloudflare,
172.64.145.196:443,2.22,1.84,0.00,46.57,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,2.22,1.83,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,2.23,1.93,0.00,32.34,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,2.23,1.92,0.00,32.96,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,2.23,1.96,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,2.23,2.00,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,2.24,1.94,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,2.24,2.00,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,2.25,1.93,0.00,35.97,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,2.25,2.05,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,2.25,1.66,0.00,46.38,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,2.25,1.82,0.00,35.40,CA,加拿大·CA,Cloudflare,
209.94.90.223:443,2.25,1.85,0.00,43.14,US,美国·US,Cloudflare,
104.19.41.34:443,2.25,1.68,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,2.26,1.82,0.00,48.09,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,2.26,2.02,0.00,45.85,US,美国·US,Cloudflare,
154.92.9.151:443,2.26,1.74,0.00,33.27,CY,CY·CY,Cloudflare,
154.92.9.220:443,2.26,1.92,0.00,39.78,CY,CY·CY,Cloudflare,
216.24.57.145:443,2.26,1.77,0.00,32.84,US,美国·US,Cloudflare,
154.92.9.105:443,2.26,1.76,0.00,36.02,CY,CY·CY,Cloudflare,
108.162.195.31:443,2.26,1.92,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,2.27,1.78,0.00,41.61,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,2.27,1.70,0.00,33.91,CA,加拿大·CA,Cloudflare,
208.86.168.70:443,2.27,1.78,0.00,27.92,US,美国·US,Cloudflare,
162.159.152.142:443,2.27,1.85,0.00,31.43,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,2.27,1.88,0.00,32.73,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,2.27,1.74,0.00,32.55,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,2.27,1.55,0.00,30.31,US,美国·US,Cloudflare,
104.26.14.245:443,2.28,1.61,0.00,33.21,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,2.28,1.68,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,2.28,1.90,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,2.29,2.03,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,2.29,2.06,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,2.29,1.96,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,2.29,1.91,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,2.30,1.74,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,2.30,1.84,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,2.30,1.97,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,2.30,1.71,0.00,19.26,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,2.30,2.01,0.00,30.70,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,2.30,1.87,0.00,21.10,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,2.30,1.88,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,2.31,1.92,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,2.31,1.77,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,2.32,1.78,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,2.32,1.77,0.00,25.37,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,2.32,1.74,0.00,18.44,SG,新加坡·SG,Cloudflare,
199.68.156.137:443,2.32,1.79,0.00,28.10,US,美国·US,Cloudflare,
104.25.141.54:443,2.32,2.12,0.00,30.49,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,2.32,1.79,0.00,33.35,US,美国·US,Cloudflare,
8.39.125.167:443,2.32,1.87,0.00,24.76,US,美国·US,Cloudflare,
154.81.141.40:443,2.32,1.85,0.00,18.79,SG,新加坡·SG,Cloudflare,
104.19.150.253:443,2.32,1.82,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,2.33,1.89,0.00,22.25,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,2.33,1.75,0.00,25.12,SG,新加坡·SG,Cloudflare,
104.19.61.46:443,2.33,2.01,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,2.33,1.77,0.00,28.81,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,2.34,2.05,0.00,20.66,SG,新加坡·SG,Cloudflare,
172.67.158.251:443,2.34,1.87,0.00,23.02,CA,加拿大·CA,Cloudflare,
149.28.115.174:443,3.31,2.67,0.00,17.50,US,美国·US,Cloudflare,149.28.115.174:443
162.159.39.7:443,10.14,9.82,0.00,34.80,US,美国·US,Cloudflare,
108.162.198.96:443,10.19,10.09,0.00,33.71,US,美国·US,Cloudflare,
172.64.53.114:443,10.21,9.89,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,10.22,10.08,0.00,29.97,US,美国·US,Cloudflare,
172.64.53.215:443,10.23,10.03,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,10.24,10.01,0.00,31.81,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,10.24,10.08,0.00,34.05,CA,加拿大·CA,Cloudflare,
162.159.45.203:443,10.25,10.15,0.00,34.73,US,美国·US,Cloudflare,
162.159.39.129:443,10.25,10.09,0.00,41.24,US,美国·US,Cloudflare,
162.159.38.211:443,10.25,10.05,0.00,39.74,US,美国·US,Cloudflare,
162.159.38.99:443,10.26,10.10,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.158:443,10.27,10.05,0.00,29.84,US,美国·US,Cloudflare,
162.159.44.229:443,10.28,10.02,0.00,40.22,US,美国·US,Cloudflare,
162.159.45.28:443,10.28,10.19,0.00,32.59,US,美国·US,Cloudflare,
162.159.38.78:443,10.29,10.12,0.00,32.08,US,美国·US,Cloudflare,
172.64.53.133:443,10.29,9.96,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,10.30,10.03,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.195:443,10.30,9.92,0.00,40.87,US,美国·US,Cloudflare,
162.159.39.166:443,10.30,10.05,0.00,31.88,US,美国·US,Cloudflare,
108.162.198.175:443,10.30,10.11,0.00,34.42,US,美国·US,Cloudflare,
162.159.38.148:443,10.30,9.93,0.00,45.12,US,美国·US,Cloudflare,
162.159.39.97:443,10.32,9.97,0.00,40.76,US,美国·US,Cloudflare,
162.159.44.216:443,10.32,9.99,0.00,37.84,US,美国·US,Cloudflare,
162.159.45.12:443,10.33,10.16,0.00,39.79,US,美国·US,Cloudflare,
162.159.45.125:443,10.33,10.06,0.00,37.93,US,美国·US,Cloudflare,
108.162.198.59:443,10.33,10.05,0.00,36.32,US,美国·US,Cloudflare,
162.159.45.189:443,10.34,10.22,0.00,44.17,US,美国·US,Cloudflare,
172.64.53.103:443,10.34,10.24,0.00,39.87,US,美国·US,Cloudflare,
172.64.53.47:443,10.34,10.15,0.00,34.96,US,美国·US,Cloudflare,
162.159.39.50:443,10.34,10.20,0.00,29.07,US,美国·US,Cloudflare,
108.162.198.138:443,10.36,10.21,0.00,38.20,US,美国·US,Cloudflare,
162.159.45.242:443,10.37,10.07,0.00,38.80,US,美国·US,Cloudflare,
108.162.198.99:443,10.37,10.11,0.00,42.20,US,美国·US,Cloudflare,
162.159.39.8:443,10.37,10.11,0.00,37.77,US,美国·US,Cloudflare,
172.64.53.73:443,10.38,10.23,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.44.168:443,10.38,10.16,0.00,42.51,US,美国·US,Cloudflare,
162.159.39.222:443,10.39,10.03,0.00,41.77,US,美国·US,Cloudflare,
108.162.198.130:443,10.44,10.20,0.00,38.28,US,美国·US,Cloudflare,
172.64.52.120:443,10.46,10.34,0.00,44.49,US,美国·US,Cloudflare,
162.159.38.152:443,10.47,10.38,0.00,34.47,US,美国·US,Cloudflare,
162.159.45.248:443,10.47,10.09,0.00,30.90,US,美国·US,Cloudflare,
162.159.39.251:443,10.48,10.19,0.00,22.12,US,美国·US,Cloudflare,
162.159.44.188:443,10.49,10.10,0.00,33.52,US,美国·US,Cloudflare,
108.162.198.122:443,10.50,10.22,0.00,38.39,US,美国·US,Cloudflare,
162.159.38.100:443,10.50,10.35,0.00,21.17,US,美国·US,Cloudflare,
162.159.44.105:443,10.51,10.26,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.67:443,10.54,10.06,0.00,39.44,US,美国·US,Cloudflare,
172.64.53.241:443,10.57,10.34,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,10.57,10.41,0.00,22.49,US,美国·US,Cloudflare,
172.64.53.168:443,10.57,10.18,0.00,50.26,US,美国·US,Cloudflare,
162.159.39.231:443,10.57,10.28,0.00,33.19,US,美国·US,Cloudflare,
162.159.38.163:443,10.58,10.49,0.00,27.05,US,美国·US,Cloudflare,
172.64.53.93:443,10.58,10.41,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.97:443,10.58,10.43,0.00,34.37,US,美国·US,Cloudflare,
162.159.45.48:443,10.60,10.23,0.00,35.27,US,美国·US,Cloudflare,
162.159.38.198:443,10.61,10.37,0.00,31.59,US,美国·US,Cloudflare,
162.159.39.24:443,10.64,10.14,0.00,33.38,US,美国·US,Cloudflare,
162.159.39.246:443,10.66,10.37,0.00,33.71,US,美国·US,Cloudflare,
172.64.53.31:443,10.66,10.25,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.39.144:443,10.68,10.16,0.00,34.42,US,美国·US,Cloudflare,
108.162.198.73:443,10.69,10.40,0.00,35.58,US,美国·US,Cloudflare,
172.64.53.64:443,10.74,10.12,0.00,39.08,US,美国·US,Cloudflare,
162.159.39.240:443,10.74,10.34,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.36:443,10.75,9.95,0.00,31.71,US,美国·US,Cloudflare,
162.159.44.33:443,10.77,10.43,0.00,34.54,US,美国·US,Cloudflare,
162.159.38.217:443,10.80,10.18,0.00,29.48,US,美国·US,Cloudflare,
162.159.44.12:443,10.83,10.23,0.00,22.63,US,美国·US,Cloudflare,
162.159.39.223:443,10.85,10.41,0.00,22.16,US,美国·US,Cloudflare,
108.162.198.229:443,10.89,10.35,0.00,28.40,US,美国·US,Cloudflare,
162.159.45.131:443,10.94,10.48,0.00,30.92,US,美国·US,Cloudflare,
162.159.38.42:443,10.98,10.13,0.00,25.53,US,美国·US,Cloudflare,
172.64.53.112:443,11.05,10.30,0.00,25.30,US,美国·US,Cloudflare,
108.162.198.216:443,11.08,10.68,0.00,26.99,US,美国·US,Cloudflare,
108.162.198.76:443,11.15,10.16,0.00,31.20,US,美国·US,Cloudflare,
162.159.39.64:443,11.17,10.12,0.00,32.67,US,美国·US,Cloudflare,
108.162.198.181:443,11.19,10.46,0.00,29.30,US,美国·US,Cloudflare,
172.64.53.226:443,11.22,10.31,0.00,20.79,US,美国·US,Cloudflare,
172.64.53.40:443,11.25,10.31,0.00,19.77,US,美国·US,Cloudflare,
108.162.198.1:443,11.25,10.00,0.00,26.17,US,美国·US,Cloudflare,
162.159.45.99:443,11.29,10.13,0.00,24.50,US,美国·US,Cloudflare,
172.64.53.20:443,11.32,10.09,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.22:443,11.35,10.10,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.112:443,11.36,10.33,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.176:443,11.41,10.08,0.00,28.57,US,美国·US,Cloudflare,
172.64.53.116:443,11.43,10.49,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.149:443,11.54,10.52,0.00,37.57,US,美国·US,Cloudflare,
162.159.45.100:443,11.63,10.05,0.00,30.75,US,美国·US,Cloudflare,
162.159.38.29:443,11.66,10.03,0.00,25.06,US,美国·US,Cloudflare,
172.64.53.46:443,11.89,10.17,0.00,23.30,US,美国·US,Cloudflare,
162.159.39.152:443,12.42,10.40,0.00,25.85,US,美国·US,Cloudflare,
72.11.146.199:443,12.51,11.66,0.00,30.59,CA,加拿大·CA,Cloudflare,72.11.146.199:443
216.128.177.185:8443,16.21,14.00,0.00,19.08,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
143.110.219.42:443,16.92,15.56,0.00,31.48,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,16.98,13.77,0.00,26.20,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,17.82,15.45,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,18.06,10.34,0.00,32.09,US,美国·US,Cloudflare,
162.159.38.168:443,18.40,10.30,0.00,26.51,US,美国·US,Cloudflare,
68.183.206.239:443,18.59,18.30,0.00,22.56,CA,加拿大·CA,Cloudflare,68.183.206.239:443
159.203.27.217:443,19.18,18.17,0.00,19.24,CA,加拿大·CA,Cloudflare,159.203.27.217:443
198.41.219.129:443,20.32,19.86,0.00,21.40,US,美国·US,Cloudflare,
73.161.30.135:2053,20.50,17.39,0.00,22.16,US,美国·US,Cloudflare,73.161.30.135:2053
152.53.38.197:443,22.08,18.49,0.00,22.83,US,美国·US,Cloudflare,152.53.38.197:443
138.197.136.112:443,24.58,16.29,0.00,24.43,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,36.53,2.89,0.00,11.61,US,美国·US,Cloudflare,
142.248.219.8:2053,42.81,42.10,0.00,18.05,US,美国·US,Cloudflare,142.248.219.8:2053
142.248.219.60:2053,43.91,42.48,0.00,19.36,US,美国·US,Cloudflare,142.248.219.60:2053
142.248.218.55:2053,44.45,42.59,0.00,23.02,US,美国·US,Cloudflare,142.248.218.55:2053
142.248.218.102:2053,44.45,42.63,0.00,16.32,US,美国·US,Cloudflare,
142.248.219.212:2053,45.01,44.87,0.00,20.34,US,美国·US,Cloudflare,142.248.219.212:2053
154.21.87.100:443,47.10,42.75,0.00,15.56,US,美国·US,Cloudflare,
198.199.94.146:443,47.85,46.42,0.00,60.14,US,美国·US,Cloudflare,198.199.94.146:443
157.245.178.181:443,47.97,45.04,0.00,28.53,US,美国·US,Cloudflare,157.245.178.181:443
165.227.16.10:443,48.71,47.77,0.00,31.92,US,美国·US,Cloudflare,
206.189.210.83:2053,50.42,49.82,0.00,30.25,US,美国·US,Cloudflare,206.189.210.83:2053
216.238.86.91:443,50.94,50.79,0.00,18.25,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
198.199.115.61:443,51.58,47.56,0.00,24.97,US,美国·US,Cloudflare,198.199.115.61:443
104.207.154.151:443,53.81,47.13,0.00,29.05,US,美国·US,Cloudflare,104.207.154.151:443
130.94.116.44:443,90.37,89.85,0.00,28.19,EC,EC·EC,Cloudflare,
54.229.164.147:2053,90.94,89.60,0.00,41.31,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,91.28,89.42,0.00,32.36,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,91.48,90.02,0.00,23.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.149.243.34:443,93.74,92.01,0.00,32.11,ES,西班牙·ES,Cloudflare,
91.149.238.88:443,94.61,91.48,0.00,36.27,GB,英国·GB,Cloudflare,91.149.238.88:443
57.128.179.9:443,95.19,94.51,0.00,21.57,GB,英国·GB,Cloudflare,
57.129.137.224:443,95.51,94.83,0.00,27.97,GB,英国·GB,Cloudflare,
57.129.137.73:443,96.93,95.76,0.00,33.83,GB,英国·GB,Cloudflare,
57.129.137.63:443,97.37,94.55,0.00,24.49,GB,英国·GB,Cloudflare,
57.129.137.233:443,98.77,95.19,0.00,27.74,GB,英国·GB,Cloudflare,
161.35.167.92:443,99.00,97.60,0.00,31.23,GB,英国·GB,Cloudflare,161.35.167.92:443
45.89.63.101:443,99.14,97.50,0.00,26.25,GB,英国·GB,Cloudflare,
51.91.249.223:8443,101.34,100.39,0.00,24.11,FR,法国·FR,Cloudflare,51.91.249.223:8443
185.130.225.115:443,101.44,100.62,0.00,257.91,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,102.22,100.82,0.00,29.77,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,102.24,99.68,0.00,32.76,FR,法国·FR,Cloudflare,
89.124.104.59:443,102.63,99.75,0.00,31.94,NL,荷兰·NL,Cloudflare,89.124.104.59:443
185.246.153.159:443,103.08,99.87,0.00,465.61,NL,荷兰·NL,Cloudflare,
162.19.79.137:2053,103.11,99.52,0.00,32.17,FR,法国·FR,Cloudflare,162.19.79.137:2053
51.91.255.163:443,103.20,99.99,0.00,31.44,FR,法国·FR,Cloudflare,
109.69.57.181:443,103.25,99.91,0.00,30.76,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,103.51,101.31,0.00,2030.71,NL,荷兰·NL,Cloudflare,
82.115.4.182:443,103.59,102.21,0.00,28.71,NL,荷兰·NL,Cloudflare,82.115.4.182:443
146.59.231.117:8443,103.63,102.03,0.00,31.57,FR,法国·FR,Cloudflare,
217.60.63.235:8443,104.47,103.57,0.00,14.41,FR,法国·FR,Cloudflare,
217.60.37.28:2053,104.61,103.42,0.00,29.04,FR,法国·FR,Cloudflare,217.60.37.28:2053
192.71.249.78:443,104.64,102.99,0.00,12.63,BE,比利时·BE,Cloudflare,192.71.249.78:443
146.190.30.27:2053,105.02,102.50,0.00,28.61,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
185.238.170.232:443,105.10,101.05,0.00,3065.51,NL,荷兰·NL,Cloudflare,
138.124.79.224:443,105.70,102.03,0.00,30.81,NL,荷兰·NL,Cloudflare,138.124.79.224:443
147.45.197.21:2053,106.41,103.58,0.00,37.40,DE,德国·DE,Cloudflare,147.45.197.21:2053
185.130.225.38:443,106.43,101.63,0.00,35.17,NL,荷兰·NL,Cloudflare,
144.31.227.24:443,106.90,104.76,0.00,31.90,DE,德国·DE,Cloudflare,144.31.227.24:443
37.46.17.20:443,106.93,104.27,0.00,3441.98,DE,德国·DE,Cloudflare,
93.185.156.219:443,107.33,104.88,0.00,27.04,DE,德国·DE,Cloudflare,
81.90.29.95:8443,107.38,104.36,0.00,33.70,NL,荷兰·NL,Cloudflare,81.90.29.95:8443
194.71.227.213:443,107.41,103.45,0.00,32.68,BE,比利时·BE,Cloudflare,194.71.227.213:443
144.31.192.252:443,108.60,104.14,0.00,19.36,DE,德国·DE,Cloudflare,
135.125.238.202:2053,109.02,108.42,0.00,35.39,DE,德国·DE,Cloudflare,135.125.238.202:2053
159.223.20.170:8443,109.19,107.58,0.00,36.32,DE,德国·DE,Cloudflare,159.223.20.170:8443
37.60.252.100:443,109.52,105.23,0.00,35.18,FR,法国·FR,Cloudflare,37.60.252.100:443
91.132.163.187:8443,110.04,107.04,0.00,11.31,DE,德国·DE,Cloudflare,
185.195.69.200:8443,110.75,106.96,0.00,43.39,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
159.65.112.26:443,110.91,108.45,0.00,43.13,DE,德国·DE,Cloudflare,159.65.112.26:443
199.68.196.180:443,111.11,107.53,0.00,40.76,CH,瑞士·CH,Cloudflare,
57.131.43.86:443,111.12,109.76,0.00,43.10,IT,意大利·IT,Cloudflare,57.131.43.86:443
5.196.27.246:2053,111.36,109.10,0.00,43.73,FR,法国·FR,Cloudflare,5.196.27.246:2053
185.247.226.138:443,111.44,111.06,0.00,45.70,IS,IS·IS,Cloudflare,
207.154.195.4:443,111.84,108.27,0.00,42.99,DE,德国·DE,Cloudflare,207.154.195.4:443
31.57.190.92:443,111.91,109.48,0.00,39.77,ES,西班牙·ES,Cloudflare,31.57.190.92:443
142.93.111.174:8443,112.19,105.16,0.00,41.70,DE,德国·DE,Cloudflare,142.93.111.174:8443
5.75.194.26:8443,112.20,108.62,0.00,45.41,DE,德国·DE,Cloudflare,
51.195.45.98:443,112.21,108.75,0.00,184.50,DE,德国·DE,Cloudflare,
91.245.225.17:443,112.36,110.53,0.00,44.62,CH,瑞士·CH,Cloudflare,91.245.225.17:443
152.53.14.75:443,112.56,110.33,0.00,40.27,DE,德国·DE,Cloudflare,152.53.14.75:443
51.195.102.21:443,112.61,110.58,0.00,427.21,DE,德国·DE,Cloudflare,
213.202.223.89:443,112.96,104.05,0.00,12.32,DE,德国·DE,Cloudflare,
212.227.90.142:443,113.14,111.14,0.00,35.94,ES,西班牙·ES,Cloudflare,
147.45.69.105:443,113.18,110.15,0.00,45.27,NL,荷兰·NL,Cloudflare,
146.70.71.157:443,113.35,111.34,0.00,44.19,CH,瑞士·CH,Cloudflare,146.70.71.157:443
178.250.187.86:443,113.49,109.43,0.00,46.07,DE,德国·DE,Cloudflare,
167.172.186.203:2083,113.50,110.59,0.00,48.20,DE,德国·DE,Cloudflare,167.172.186.203:2083
31.57.190.33:443,113.72,112.85,0.00,42.84,ES,西班牙·ES,Cloudflare,31.57.190.33:443
51.195.102.201:443,113.83,110.30,0.00,21.41,DE,德国·DE,Cloudflare,
142.93.162.114:443,113.88,108.40,0.00,47.24,DE,德国·DE,Cloudflare,
51.195.45.205:443,114.35,113.50,0.00,1334.72,DE,德国·DE,Cloudflare,
138.124.89.211:8443,114.36,109.92,0.00,44.80,GB,英国·GB,Cloudflare,138.124.89.211:8443
31.57.190.19:443,114.54,111.20,0.00,41.47,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.57.190.75:443,114.63,110.61,0.00,40.79,ES,西班牙·ES,Cloudflare,31.57.190.75:443
138.201.155.57:443,114.69,109.49,0.00,934.23,DE,德国·DE,Cloudflare,
2.27.169.31:443,114.79,107.51,0.00,35.15,NL,荷兰·NL,Cloudflare,2.27.169.31:443
144.31.29.27:443,114.95,114.08,0.00,43.86,PL,波兰·PL,Cloudflare,144.31.29.27:443
31.57.190.98:443,115.09,113.49,0.00,37.26,ES,西班牙·ES,Cloudflare,
67.159.18.61:443,115.10,110.70,0.00,37.33,CZ,捷克·CZ,Cloudflare,
188.244.117.27:443,115.15,112.16,0.00,46.78,CH,瑞士·CH,Cloudflare,188.244.117.27:443
167.233.117.24:443,115.18,114.40,0.00,48.20,DE,德国·DE,Cloudflare,167.233.117.24:443
64.176.66.74:443,115.19,113.30,0.00,47.48,PL,波兰·PL,Cloudflare,64.176.66.74:443
80.211.24.43:443,115.23,111.54,0.00,50.44,IT,意大利·IT,Cloudflare,80.211.24.43:443
31.57.190.64:443,115.96,112.58,0.00,38.95,ES,西班牙·ES,Cloudflare,
152.53.101.5:443,116.00,114.34,0.00,43.90,AT,奥地利·AT,Cloudflare,152.53.101.5:443
178.208.75.155:8443,116.11,114.20,0.00,41.46,NL,荷兰·NL,Cloudflare,
2.59.163.33:443,116.13,113.75,0.00,42.56,PL,波兰·PL,Cloudflare,2.59.163.33:443
31.57.190.37:443,116.25,110.87,0.00,35.23,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.52:443,116.63,113.61,0.00,40.44,ES,西班牙·ES,Cloudflare,31.57.190.52:443
132.243.203.214:8443,116.89,113.87,0.00,40.38,AT,奥地利·AT,Cloudflare,
152.53.200.51:8443,116.95,112.67,0.00,36.80,NL,荷兰·NL,Cloudflare,152.53.200.51:8443
