目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.108:443,1.56,1.35,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,1.56,1.30,0.00,35.26,US,美国·US,Cloudflare,
45.205.0.145:443,1.56,1.27,0.00,27.30,US,美国·US,Cloudflare,
104.26.14.206:443,1.56,1.45,0.00,29.35,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,1.56,1.31,0.00,35.49,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,1.56,1.44,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.38.117:443,1.56,1.42,0.00,38.80,US,美国·US,Cloudflare,
198.41.223.234:443,1.56,1.17,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,1.56,1.37,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,1.57,1.16,0.00,19.13,US,美国·US,Cloudflare,
161.145.150.215:443,1.57,1.15,0.00,31.96,US,美国·US,Cloudflare,
161.145.150.145:443,1.57,1.47,0.00,27.05,US,美国·US,Cloudflare,
162.159.16.70:443,1.57,1.44,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,1.57,1.45,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,1.57,1.43,0.00,33.40,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,1.57,1.49,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.38.244:443,1.57,1.19,0.00,34.45,US,美国·US,Cloudflare,
162.159.4.222:443,1.57,1.41,0.00,24.60,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,1.57,1.26,0.00,32.26,US,美国·US,Cloudflare,
49.238.238.92:443,1.57,1.32,0.00,23.90,KR,韩国·KR,Cloudflare,
162.159.44.212:443,1.58,1.16,0.00,39.77,US,美国·US,Cloudflare,
172.67.65.178:443,1.58,1.37,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,1.58,1.46,0.00,30.93,US,美国·US,Cloudflare,
49.238.238.71:443,1.58,1.17,0.00,21.77,KR,韩国·KR,Cloudflare,
162.159.38.250:443,1.58,1.24,0.00,20.85,US,美国·US,Cloudflare,
209.94.90.2:443,1.58,1.36,0.00,30.73,US,美国·US,Cloudflare,
104.19.52.216:443,1.58,1.41,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,1.58,1.49,0.00,28.29,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,1.58,1.26,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,1.58,1.30,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,1.58,1.29,0.00,20.82,US,美国·US,Cloudflare,
104.25.141.159:443,1.58,1.52,0.00,22.39,CA,加拿大·CA,Cloudflare,
185.65.151.81:443,1.82,1.66,0.00,22.16,US,美国·US,Cloudflare,185.65.151.81:443
31.44.5.167:443,7.26,7.04,0.00,693.05,US,美国·US,Cloudflare,
159.203.144.233:8443,7.69,7.03,0.00,32.99,US,美国·US,Cloudflare,159.203.144.233:8443
149.56.109.62:443,14.60,14.35,0.00,26.94,CA,加拿大·CA,Cloudflare,149.56.109.62:443
www.zendesk.com:443,14.98,2.26,0.00,17.57,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,15.90,7.27,0.00,20.69,CA,加拿大·CA,Cloudflare,Shopify官方
216.128.177.185:8443,16.40,14.76,0.00,33.56,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.105.26.26:2053,17.84,15.81,0.00,36.07,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.87.120:443,18.41,15.29,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,19.50,18.26,0.00,21.76,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.jimdo.com:443,29.20,9.62,0.00,35.35,CA,加拿大·CA,Cloudflare,
156.154.245.83:443,31.80,31.71,0.00,30.28,US,美国·US,Cloudflare,156.154.245.83:443
www.affirm.com:443,37.02,11.76,0.00,14.06,US,美国·US,Cloudflare,
142.248.218.146:2053,54.66,54.50,0.00,23.71,US,美国·US,Cloudflare,142.248.218.146:2053
216.40.85.146:443,57.16,57.07,0.00,762.70,US,美国·US,Cloudflare,
91.149.239.33:443,57.30,56.27,0.00,6695.65,US,美国·US,Cloudflare,
154.21.92.22:443,59.65,58.22,0.00,1370.27,US,美国·US,Cloudflare,
192.155.85.108:8443,66.08,63.36,0.00,15.20,US,美国·US,Cloudflare,192.155.85.108:8443
165.227.26.242:2083,67.87,64.84,0.00,31.97,US,美国·US,Cloudflare,165.227.26.242:2083
157.245.178.181:2096,68.07,64.68,0.00,26.59,US,美国·US,Cloudflare,157.245.178.181:2096
54.216.6.137:443,70.15,68.90,0.00,28.65,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
162.159.160.50:443,70.23,69.13,0.00,17.66,US,美国·US,Cloudflare,
192.9.228.16:443,70.61,68.64,0.00,229.88,US,美国·US,Cloudflare,
193.219.99.17:8443,74.62,74.02,0.00,40.15,GB,英国·GB,Cloudflare,193.219.99.17:8443
104.156.252.234:8443,74.70,74.56,0.00,28.54,US,美国·US,Cloudflare,104.156.252.234:8443
193.219.99.139:8443,75.02,74.60,0.00,33.40,GB,英国·GB,Cloudflare,193.219.99.139:8443
45.32.180.58:2053,76.54,76.05,0.00,13.31,GB,英国·GB,Cloudflare,45.32.180.58:2053
134.122.111.219:2083,76.88,76.34,0.00,22.27,GB,英国·GB,Cloudflare,134.122.111.219:2083
178.79.149.5:443,77.23,76.51,0.00,28.50,GB,英国·GB,Cloudflare,
193.219.99.246:8443,77.67,73.65,0.00,29.11,GB,英国·GB,Cloudflare,
185.121.15.33:443,78.78,78.12,0.00,20.37,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,79.16,78.49,0.00,27.88,ES,西班牙·ES,Cloudflare,
23.95.225.10:8443,80.72,80.54,0.00,32.75,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
23.95.225.10:2053,80.88,80.76,0.00,29.95,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
146.185.177.66:443,82.04,80.87,0.00,24.65,NL,荷兰·NL,Cloudflare,
142.93.136.4:8443,83.53,81.80,0.00,46.62,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
31.59.105.154:2053,83.74,82.56,0.00,26.44,FR,法国·FR,Cloudflare,31.59.105.154:2053
147.90.26.6:443,83.83,82.85,0.00,37.80,FR,法国·FR,Cloudflare,147.90.26.6:443
178.62.242.239:443,83.85,82.84,0.00,20.09,NL,荷兰·NL,Cloudflare,178.62.242.239:443
195.242.118.18:443,83.98,82.87,0.00,26.88,NL,荷兰·NL,Cloudflare,
217.60.5.81:8443,83.98,83.27,0.00,15.78,FR,法国·FR,Cloudflare,217.60.5.81:8443
45.95.233.69:2053,84.13,83.03,0.00,34.34,FR,法国·FR,Cloudflare,45.95.233.69:2053
217.154.185.87:443,84.37,83.74,0.00,23.10,ES,西班牙·ES,Cloudflare,217.154.185.87:443
217.60.63.209:8443,84.38,82.83,0.00,14.71,FR,法国·FR,Cloudflare,
93.185.163.6:443,85.19,83.54,0.00,12.38,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,85.21,84.07,0.00,119.06,FR,法国·FR,Cloudflare,
45.87.107.247:443,85.42,83.76,0.00,29.78,NL,荷兰·NL,Cloudflare,
31.56.228.225:443,85.51,83.79,0.00,18.14,FR,法国·FR,Cloudflare,31.56.228.225:443
31.207.45.25:443,85.58,84.69,0.00,479.35,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,86.11,84.71,0.00,33.13,NL,荷兰·NL,Cloudflare,
212.108.82.225:443,86.29,84.96,0.00,30.43,NL,荷兰·NL,Cloudflare,212.108.82.225:443
195.133.38.54:443,86.54,83.51,0.00,26.04,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,86.87,85.26,0.00,43.56,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,86.92,84.70,0.00,28.37,BE,比利时·BE,Cloudflare,194.71.227.213:443
146.0.79.245:443,87.30,85.79,0.00,3701.75,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,88.45,86.26,0.00,667.32,NL,荷兰·NL,Cloudflare,
159.89.12.238:2083,88.76,87.01,0.00,32.95,DE,德国·DE,Cloudflare,159.89.12.238:2083
31.25.88.11:443,88.79,86.49,0.00,18.60,DE,德国·DE,Cloudflare,
45.141.234.138:443,88.85,88.36,0.00,34.63,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
85.159.229.122:443,89.12,88.94,0.00,14.79,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
194.0.194.105:443,89.61,84.22,0.00,29.42,NL,荷兰·NL,Cloudflare,
109.199.107.175:8443,89.87,87.04,0.00,34.74,FR,法国·FR,Cloudflare,109.199.107.175:8443
167.172.190.20:443,90.07,88.86,0.00,30.86,DE,德国·DE,Cloudflare,
185.244.40.219:443,90.38,90.13,0.00,23.72,DE,德国·DE,Cloudflare,185.244.40.219:443
31.57.190.19:443,90.74,90.49,0.00,30.79,ES,西班牙·ES,Cloudflare,31.57.190.19:443
185.94.166.60:8443,90.92,90.44,0.00,33.05,DE,德国·DE,Cloudflare,185.94.166.60:8443
31.57.190.53:443,91.04,90.79,0.00,27.32,ES,西班牙·ES,Cloudflare,31.57.190.53:443
64.226.99.166:443,91.12,89.38,0.00,36.34,DE,德国·DE,Cloudflare,
31.57.190.94:443,91.29,90.56,0.00,27.57,ME,ME·ME,Cloudflare,
31.57.190.40:443,91.33,90.79,0.00,31.88,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.52:443,91.36,90.49,0.00,35.13,ES,西班牙·ES,Cloudflare,31.57.190.52:443
194.107.126.157:443,91.38,89.20,0.00,962.75,DE,德国·DE,Cloudflare,
31.57.190.15:443,91.46,90.57,0.00,34.60,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.57:443,91.55,90.61,0.00,33.70,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.82:443,91.60,90.35,0.00,34.55,ES,西班牙·ES,Cloudflare,31.57.190.82:443
176.96.138.84:443,91.66,90.63,0.00,5793.98,DE,德国·DE,Cloudflare,
159.89.3.182:443,91.97,89.21,0.00,36.22,DE,德国·DE,Cloudflare,159.89.3.182:443
31.57.190.64:443,92.25,90.67,0.00,33.20,ES,西班牙·ES,Cloudflare,31.57.190.64:443
207.154.212.9:2083,92.56,86.45,0.00,31.19,DE,德国·DE,Cloudflare,207.154.212.9:2083
46.101.156.38:2083,92.58,89.23,0.00,30.49,DE,德国·DE,Cloudflare,46.101.156.38:2083
95.179.252.49:443,93.08,87.36,0.00,597.75,DE,德国·DE,Cloudflare,
194.5.98.105:2053,93.24,92.18,0.00,34.17,NO,挪威·NO,Cloudflare,194.5.98.105:2053
195.58.38.109:443,93.30,89.93,0.00,33.10,DE,德国·DE,Cloudflare,
64.225.106.70:8443,93.68,88.83,0.00,37.49,DE,德国·DE,Cloudflare,64.225.106.70:8443
45.148.31.227:443,94.01,92.12,0.00,36.96,DK,丹麦·DK,Cloudflare,45.148.31.227:443
138.124.231.159:443,94.08,93.24,0.00,16.57,DE,德国·DE,Cloudflare,
158.179.206.143:443,94.37,94.16,0.00,30.61,SE,瑞典·SE,Cloudflare,158.179.206.143:443
82.64.120.239:443,94.56,92.24,0.00,36.01,FR,法国·FR,Cloudflare,82.64.120.239:443
95.179.252.163:443,94.57,87.08,0.00,16.10,DE,德国·DE,Cloudflare,
165.22.74.162:2053,95.36,90.84,0.00,40.21,DE,德国·DE,Cloudflare,165.22.74.162:2053
95.179.252.125:443,95.63,93.67,0.00,591.65,DE,德国·DE,Cloudflare,
89.125.106.157:443,95.69,95.55,0.00,37.35,CZ,捷克·CZ,Cloudflare,
49.12.210.60:443,95.81,94.05,0.00,1261.77,DE,德国·DE,Cloudflare,
138.201.155.189:443,96.62,95.23,0.00,146.34,DE,德国·DE,Cloudflare,
138.201.155.223:443,96.65,96.04,0.00,870.55,DE,德国·DE,Cloudflare,
20.240.162.240:2083,97.53,94.98,0.00,41.70,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
91.149.221.187:443,97.95,97.66,0.00,43.45,PL,波兰·PL,Cloudflare,91.149.221.187:443
138.201.155.84:443,98.13,96.89,0.00,145.40,DE,德国·DE,Cloudflare,
132.243.203.210:8443,98.34,97.91,0.00,40.56,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
31.76.113.157:443,98.73,97.10,0.00,41.79,IT,意大利·IT,Cloudflare,
172.234.96.4:443,98.77,97.72,0.00,196.53,SE,瑞典·SE,Cloudflare,
132.243.245.92:443,98.85,98.42,0.00,41.07,AT,奥地利·AT,Cloudflare,132.243.245.92:443
31.77.201.20:443,99.19,98.15,0.00,42.90,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.150.33.143:443,99.20,97.44,0.00,42.10,NL,荷兰·NL,Cloudflare,45.150.33.143:443
144.31.102.181:443,99.27,98.82,0.00,36.63,PL,波兰·PL,Cloudflare,144.31.102.181:443
178.17.59.32:8443,99.97,99.34,0.00,42.99,PL,波兰·PL,Cloudflare,178.17.59.32:8443
85.137.166.66:443,99.98,96.04,0.00,37.11,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
199.68.196.28:443,100.66,99.55,0.00,38.90,CH,瑞士·CH,Cloudflare,199.68.196.28:443
193.181.209.232:8443,101.78,99.91,0.00,39.33,DK,丹麦·DK,Cloudflare,
92.113.145.132:443,101.95,100.90,0.00,39.53,DK,丹麦·DK,Cloudflare,92.113.145.132:443
172.232.206.127:443,102.07,98.13,0.00,35.17,IT,意大利·IT,Cloudflare,172.232.206.127:443
91.219.236.219:443,102.32,100.55,0.00,49.09,HU,匈牙利·HU,Cloudflare,
37.221.210.113:443,103.06,102.24,0.00,40.24,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
88.218.78.205:2053,103.10,101.54,0.00,36.81,FR,法国·FR,Cloudflare,88.218.78.205:2053
5.181.2.41:443,103.26,101.16,0.00,35.81,HR,HR·HR,Cloudflare,
45.149.63.235:2053,103.29,102.64,0.00,31.34,PL,波兰·PL,Cloudflare,
5.45.116.230:443,103.68,103.43,0.00,43.41,EE,EE·EE,Cloudflare,
185.175.58.196:443,103.72,96.93,0.00,40.46,AT,奥地利·AT,Cloudflare,185.175.58.196:443
5.45.117.125:443,103.83,103.72,0.00,39.61,EE,EE·EE,Cloudflare,
5.101.180.145:443,103.86,103.50,0.00,39.42,EE,EE·EE,Cloudflare,
5.101.117.184:443,103.99,103.78,0.00,35.69,EE,EE·EE,Cloudflare,
151.245.112.24:443,105.34,103.33,0.00,38.15,PL,波兰·PL,Cloudflare,151.245.112.24:443
5.175.178.254:8443,106.20,104.52,0.00,36.90,EE,EE·EE,Cloudflare,
185.82.127.6:2053,106.24,105.07,0.00,34.52,SE,瑞典·SE,Cloudflare,
185.215.187.143:443,106.40,105.06,0.00,35.75,EE,EE·EE,Cloudflare,
45.12.28.108:443,106.52,105.01,0.00,37.58,EE,EE·EE,Cloudflare,
81.29.149.219:2053,106.57,105.50,0.00,37.64,NO,挪威·NO,Cloudflare,81.29.149.219:2053
169.40.6.126:8443,106.95,104.64,0.00,34.69,LV,LV·LV,Cloudflare,
193.109.84.103:8443,107.40,105.94,0.00,34.65,FI,芬兰·FI,Cloudflare,
188.253.18.103:8443,108.00,105.25,0.00,33.28,LV,LV·LV,Cloudflare,
185.36.141.81:443,108.26,107.66,0.00,33.65,EE,EE·EE,Cloudflare,
65.109.161.254:8443,108.71,108.05,0.00,37.91,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
195.54.170.66:8443,109.14,106.90,0.00,35.90,NO,挪威·NO,Cloudflare,195.54.170.66:8443
89.125.248.243:443,109.21,108.36,0.00,36.08,LT,LT·LT,Cloudflare,
185.92.183.217:443,109.27,105.02,0.00,31.78,LV,LV·LV,Cloudflare,
185.92.183.41:8443,109.30,105.09,0.00,35.20,LV,LV·LV,Cloudflare,
45.13.38.36:2053,109.31,107.75,0.00,37.72,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.80.128.115:8443,109.52,108.61,0.00,32.51,LT,LT·LT,Cloudflare,
185.113.139.98:443,109.78,108.65,0.00,65.82,LV,LV·LV,Cloudflare,
83.147.252.201:443,110.44,106.86,0.00,37.48,FI,芬兰·FI,Cloudflare,
31.56.197.250:2053,110.98,104.83,0.00,34.85,LV,LV·LV,Cloudflare,
45.158.169.159:8443,111.00,106.95,0.00,47.17,LV,LV·LV,Cloudflare,
62.60.153.210:443,111.15,107.22,0.00,26.07,GB,英国·GB,Cloudflare,62.60.153.210:443
195.162.68.79:443,111.40,111.33,0.00,39.64,IS,IS·IS,Cloudflare,
31.56.113.71:2053,111.46,105.08,0.00,36.78,LV,LV·LV,Cloudflare,
46.8.71.249:443,111.87,106.01,0.00,35.61,LV,LV·LV,Cloudflare,
139.100.219.120:8443,112.03,110.30,0.00,36.35,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
109.120.133.26:8443,112.27,106.88,0.00,40.58,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.162.10.111:8443,112.83,110.84,0.00,26.77,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
85.193.91.125:443,113.11,110.96,0.00,1751.72,RU,俄罗斯·RU,Cloudflare,
185.48.250.138:443,113.38,111.82,0.00,36.98,RS,RS·RS,Cloudflare,
46.226.164.229:443,114.26,105.66,0.00,28.53,SE,瑞典·SE,Cloudflare,46.226.164.229:443
185.203.119.26:2053,114.67,113.61,0.00,40.07,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
45.80.231.71:443,114.91,107.04,0.00,23.82,SE,瑞典·SE,Cloudflare,
185.203.116.174:443,115.17,114.13,0.00,40.34,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,115.28,112.98,0.00,24.79,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.11.181.161:443,115.37,112.87,0.00,45.29,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
109.120.134.216:443,115.74,111.00,0.00,43.06,SE,瑞典·SE,Cloudflare,109.120.134.216:443
109.120.134.104:443,116.47,114.33,0.00,43.65,SE,瑞典·SE,Cloudflare,109.120.134.104:443
62.60.152.13:8443,116.54,108.31,0.00,41.97,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
91.186.217.237:443,117.32,116.33,0.00,218.90,SE,瑞典·SE,Cloudflare,
91.210.166.102:443,117.34,115.87,0.00,19.55,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
144.31.132.91:443,118.05,110.91,0.00,39.94,FI,芬兰·FI,Cloudflare,
91.186.217.175:443,119.71,117.74,0.00,42.02,SE,瑞典·SE,Cloudflare,
82.26.136.32:443,121.71,120.66,0.00,41.96,TR,土耳其·TR,Cloudflare,82.26.136.32:443
blog.646474.xyz:443,123.38,2.38,0.00,85.03,US,美国·US,Cloudflare,blog.646474.xyz
85.121.5.147:443,124.06,121.77,0.00,39.29,MD,MD·MD,Cloudflare,
91.229.239.172:443,124.76,123.09,0.00,32.62,MD,MD·MD,Cloudflare,
159.253.120.204:443,124.92,123.73,0.00,31.15,MD,MD·MD,Cloudflare,
193.36.38.222:443,125.20,123.48,0.00,41.19,MD,MD·MD,Cloudflare,
45.86.86.195:443,126.13,124.21,0.00,32.45,MD,MD·MD,Cloudflare,
104.128.141.202:443,126.40,124.88,0.00,43.90,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,126.60,126.27,0.00,41.02,RO,罗马尼亚·RO,Cloudflare,
77.223.96.12:443,128.86,120.29,0.00,44.27,RU,俄罗斯·RU,Cloudflare,77.223.96.12:443
194.58.109.163:443,130.18,127.99,0.00,40.36,RU,俄罗斯·RU,Cloudflare,
217.26.27.147:443,130.73,124.95,0.00,41.47,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
176.108.250.165:443,131.01,123.38,0.00,36.20,RU,俄罗斯·RU,Cloudflare,176.108.250.165:443
94.131.123.74:443,131.63,128.50,0.00,41.23,TR,土耳其·TR,Cloudflare,
193.169.228.116:443,131.84,130.43,0.00,44.36,IL,以色列·IL,Cloudflare,193.169.228.116:443
31.40.204.85:8443,132.18,125.66,0.00,41.38,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
194.58.109.180:443,133.23,128.70,0.00,55.79,RU,俄罗斯·RU,Cloudflare,
45.139.184.183:8443,134.50,133.64,0.00,35.88,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
194.58.109.124:443,135.62,126.28,0.00,4861.70,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,136.52,132.84,0.00,2782.88,RU,俄罗斯·RU,Cloudflare,
87.120.126.189:443,138.22,127.84,0.00,36.50,DE,德国·DE,Cloudflare,
168.100.9.121:443,139.33,135.00,0.00,1093.63,NL,荷兰·NL,Cloudflare,
194.55.164.118:443,145.41,141.73,0.00,20.16,CY,CY·CY,Cloudflare,
92.241.18.106:443,148.10,146.91,0.00,39.08,RU,俄罗斯·RU,Cloudflare,
176.74.218.168:443,154.98,150.57,0.00,31.07,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
207.148.108.16:443,159.33,159.09,0.00,36.72,JP,日本·JP,Cloudflare,207.148.108.16:443
45.137.181.120:443,159.45,159.36,0.00,1261.94,JP,日本·JP,Cloudflare,
