目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.56.205.254:443,110.07,106.11,0.00,45.24,LV,LV·LV,Cloudflare,
217.28.49.84:8443,110.10,104.92,0.00,36.75,LV,LV·LV,Cloudflare,
62.238.13.230:8443,110.62,109.21,0.00,42.03,FI,芬兰·FI,Cloudflare,62.238.13.230:8443
79.141.175.246:443,110.94,107.38,0.00,38.55,SE,瑞典·SE,Cloudflare,79.141.175.246:443
89.167.77.55:443,110.96,109.03,0.00,48.71,FI,芬兰·FI,Cloudflare,89.167.77.55:443
91.186.217.49:443,111.05,104.10,0.00,39.91,SE,瑞典·SE,Cloudflare,
95.216.196.12:443,111.06,109.03,0.00,43.17,FI,芬兰·FI,Cloudflare,95.216.196.12:443
5.199.173.184:443,111.17,110.84,0.00,42.18,LT,LT·LT,Cloudflare,
92.246.137.136:2087,111.76,105.58,0.00,44.06,GB,英国·GB,Cloudflare,92.246.137.136:2087
2.26.9.208:443,111.76,111.27,0.00,41.06,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,111.81,110.20,0.00,36.45,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.189.254.168:2053,112.35,109.54,0.00,45.04,EE,EE·EE,Cloudflare,
45.136.198.114:8443,112.85,112.73,0.00,46.50,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
45.59.124.17:8443,112.97,99.99,0.00,43.28,CH,瑞士·CH,Cloudflare,
185.48.250.138:443,113.01,110.57,0.00,42.58,RS,RS·RS,Cloudflare,
185.48.250.175:443,113.36,110.70,0.00,33.85,RS,RS·RS,Cloudflare,
31.76.55.131:443,114.21,111.03,0.00,42.84,EE,EE·EE,Cloudflare,
144.31.243.19:443,114.25,111.51,0.00,40.76,FI,芬兰·FI,Cloudflare,
45.136.199.148:443,114.59,114.11,0.00,43.47,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
38.180.111.156:443,114.67,113.03,0.00,17.42,PL,波兰·PL,Cloudflare,
45.134.48.53:8443,114.76,111.42,0.00,41.00,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
152.67.41.217:443,114.82,114.49,0.00,37.24,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.218.212.223:443,114.99,114.64,0.00,24.03,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
38.180.78.255:443,115.03,114.87,0.00,38.81,BR,巴西·BR,Cloudflare,38.180.78.255:443
64.176.4.154:8443,115.05,114.61,0.00,44.89,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.131.19.19:2053,115.08,114.95,0.00,41.39,BR,巴西·BR,Cloudflare,94.131.19.19:2053
85.204.107.13:443,115.44,113.81,0.00,31.32,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
94.183.189.13:8443,115.75,110.64,0.00,43.27,LV,LV·LV,Cloudflare,
147.45.116.9:443,115.75,114.89,0.00,44.66,BR,巴西·BR,Cloudflare,147.45.116.9:443
85.217.170.56:2053,116.28,116.09,0.00,39.03,BG,保加利亚·BG,Cloudflare,
185.177.59.153:2053,116.40,116.17,0.00,37.45,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
45.13.38.120:443,116.71,115.35,0.00,43.32,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
194.135.85.34:443,116.77,112.37,0.00,37.19,LT,LT·LT,Cloudflare,
108.165.233.223:443,118.10,116.48,0.00,42.22,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
80.208.227.162:443,118.34,114.46,0.00,38.78,LT,LT·LT,Cloudflare,
38.54.59.70:443,119.14,119.05,0.00,40.38,EG,埃及·EG,Cloudflare,38.54.59.70:443
45.38.139.214:8443,120.16,114.67,0.00,43.68,LV,LV·LV,Cloudflare,
91.215.153.85:443,120.79,116.54,0.00,37.05,BG,保加利亚·BG,Cloudflare,
154.43.62.76:443,121.44,121.14,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
195.58.49.103:443,121.83,120.96,0.00,73.11,RU,俄罗斯·RU,Cloudflare,
82.152.132.12:443,122.16,115.49,0.00,46.05,RO,罗马尼亚·RO,Cloudflare,
196.245.161.74:443,122.43,118.63,0.00,43.36,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
167.104.219.129:2053,122.46,122.27,0.00,37.31,TR,土耳其·TR,Cloudflare,
blog.646474.xyz:443,122.58,1.91,0.00,25.01,US,美国·US,Cloudflare,blog.646474.xyz
91.210.166.221:443,123.01,119.06,0.00,39.88,BG,保加利亚·BG,Cloudflare,
31.57.225.204:2053,123.44,123.21,0.00,37.27,TR,土耳其·TR,Cloudflare,
212.115.103.200:443,123.78,123.02,0.00,36.15,TR,土耳其·TR,Cloudflare,212.115.103.200:443
