目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.77:443,1.87,1.67,0.00,27.77,US,美国·US,Cloudflare,
173.245.58.124:443,1.87,1.51,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,1.87,1.43,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,1.87,1.61,0.00,30.10,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,1.87,1.65,0.00,31.65,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,1.88,1.53,0.00,18.43,SG,新加坡·SG,Cloudflare,
172.64.158.101:443,1.88,1.72,0.00,29.15,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,1.88,1.75,0.00,34.72,US,美国·US,Cloudflare,
104.19.41.247:443,1.88,1.69,0.00,35.20,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,1.88,1.59,0.00,28.34,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,1.88,1.59,0.00,19.33,US,美国·US,Cloudflare,
199.34.230.18:443,1.88,1.71,0.00,27.63,US,美国·US,Cloudflare,
172.64.48.249:443,1.88,1.52,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,1.88,1.53,0.00,25.24,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,1.89,1.79,0.00,26.31,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.89,1.61,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,1.89,1.61,0.00,30.79,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.89,1.74,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,1.89,1.52,0.00,24.89,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,1.89,1.70,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.19.77.188:443,1.89,1.61,0.00,27.95,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.89,1.56,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,1.89,1.59,0.00,35.99,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,1.89,1.61,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,1.90,1.36,0.00,26.64,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,1.90,1.71,0.00,21.23,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,1.90,1.52,0.00,26.32,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,1.90,1.87,0.00,22.18,US,美国·US,Cloudflare,
199.34.230.208:443,1.90,1.68,0.00,19.16,US,美国·US,Cloudflare,
173.245.58.105:443,1.90,1.67,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.25.252.110:443,1.90,1.46,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,1.90,1.44,0.00,18.90,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,1.90,1.52,0.00,24.31,US,美国·US,Cloudflare,
104.19.77.64:443,1.91,1.49,0.00,26.04,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,1.91,1.59,0.00,20.37,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,1.91,1.56,0.00,19.16,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,1.91,1.61,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,1.91,1.49,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,1.91,1.67,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.45.68:443,1.91,1.61,0.00,13.14,US,美国·US,Cloudflare,
104.19.46.6:443,1.91,1.46,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,1.91,1.65,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,1.93,1.72,0.00,12.86,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,1.97,1.62,0.00,19.36,CY,CY·CY,Cloudflare,
108.162.198.59:443,2.03,1.68,0.00,12.45,US,美国·US,Cloudflare,
104.25.141.121:443,2.03,1.75,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.64.49.244:443,2.09,1.51,0.00,18.66,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,2.09,1.57,0.00,14.47,US,美国·US,Cloudflare,
172.64.48.27:443,2.13,1.60,0.00,17.49,CA,加拿大·CA,Cloudflare,
104.18.41.195:443,2.17,2.00,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,2.21,1.48,0.00,44.02,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,2.28,1.81,0.00,86.74,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,2.32,2.03,0.00,92.25,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,14.95,14.40,0.00,33.48,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,15.19,14.62,0.00,33.23,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,15.30,14.63,0.00,23.11,CA,加拿大·CA,Cloudflare,149.56.109.62:443
167.160.188.156:443,21.09,16.06,0.00,30.81,CA,加拿大·CA,Cloudflare,167.160.188.156:443
www.zendesk.com:443,21.43,2.27,0.00,11.90,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,23.40,22.32,0.00,36.22,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.158.123:443,24.70,23.90,0.00,40.55,CA,加拿大·CA,Cloudflare,138.197.158.123:443
159.203.61.172:443,25.35,23.75,0.00,25.27,CA,加拿大·CA,Cloudflare,159.203.61.172:443
216.238.80.148:8443,49.12,48.94,0.00,22.03,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,49.15,48.86,0.00,18.11,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,53.31,52.49,0.00,20.55,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,55.03,54.74,0.00,20.04,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.238:2053,58.19,55.19,0.00,15.77,US,美国·US,Cloudflare,
142.248.219.95:2053,58.32,55.11,0.00,21.64,US,美国·US,Cloudflare,
142.248.218.102:2053,58.48,56.33,0.00,17.55,US,美国·US,Cloudflare,
107.151.188.118:443,58.57,56.46,0.00,18.60,US,美国·US,Cloudflare,107.151.188.118:443
91.149.239.210:443,63.76,61.01,0.00,37.97,US,美国·US,Cloudflare,
23.239.3.247:443,68.20,65.65,0.00,11.59,US,美国·US,Cloudflare,23.239.3.247:443
52.19.138.237:2053,68.45,66.85,0.00,32.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
157.245.178.181:443,68.90,68.36,0.00,27.67,US,美国·US,Cloudflare,157.245.178.181:443
54.216.6.137:443,69.60,68.88,0.00,29.98,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
157.245.182.9:2096,69.63,65.51,0.00,25.88,US,美国·US,Cloudflare,157.245.182.9:2096
63.32.194.15:8443,70.77,67.28,0.00,29.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
107.172.82.140:8443,70.81,70.17,0.00,22.79,US,美国·US,Cloudflare,107.172.82.140:8443
31.59.136.123:8443,72.02,68.71,0.00,19.28,US,美国·US,Cloudflare,31.59.136.123:8443
23.95.215.205:2087,72.69,70.36,0.00,39.12,US,美国·US,Cloudflare,23.95.215.205:2087
57.129.137.80:443,75.42,74.11,0.00,22.97,GB,英国·GB,Cloudflare,
193.219.99.237:8443,75.45,75.19,0.00,31.36,GB,英国·GB,Cloudflare,193.219.99.237:8443
57.128.179.254:443,75.60,75.10,0.00,25.83,GB,英国·GB,Cloudflare,
57.129.137.56:443,75.66,74.39,0.00,29.54,GB,英国·GB,Cloudflare,
57.129.137.57:443,75.85,74.85,0.00,38.55,GB,英国·GB,Cloudflare,
57.129.137.49:443,75.96,75.40,0.00,29.19,GB,英国·GB,Cloudflare,
57.129.137.61:443,76.15,75.38,0.00,23.38,GB,英国·GB,Cloudflare,
57.129.137.243:443,76.28,75.09,0.00,24.12,GB,英国·GB,Cloudflare,
57.128.179.189:443,76.45,75.99,0.00,28.28,GB,英国·GB,Cloudflare,
57.129.137.224:443,76.50,75.68,0.00,28.20,GB,英国·GB,Cloudflare,
64.227.44.199:443,76.79,76.25,0.00,25.45,GB,英国·GB,Cloudflare,64.227.44.199:443
68.183.43.192:443,76.94,76.63,0.00,27.02,GB,英国·GB,Cloudflare,68.183.43.192:443
144.126.224.204:443,77.00,76.51,0.00,26.93,GB,英国·GB,Cloudflare,144.126.224.204:443
165.232.40.20:8443,77.25,76.69,0.00,26.15,GB,英国·GB,Cloudflare,165.232.40.20:8443
188.166.153.6:2053,77.26,76.72,0.00,25.04,GB,英国·GB,Cloudflare,188.166.153.6:2053
159.65.51.105:2083,77.31,76.86,0.00,22.85,GB,英国·GB,Cloudflare,159.65.51.105:2083
193.219.99.9:8443,77.57,75.13,0.00,26.75,GB,英国·GB,Cloudflare,193.219.99.9:8443
68.183.39.110:443,77.72,76.82,0.00,28.67,GB,英国·GB,Cloudflare,68.183.39.110:443
57.129.137.206:443,77.91,75.67,0.00,26.29,GB,英国·GB,Cloudflare,
57.129.137.58:443,77.91,75.40,0.00,30.96,GB,英国·GB,Cloudflare,
185.114.72.191:443,79.32,79.01,0.00,26.77,ES,西班牙·ES,Cloudflare,
130.94.116.44:443,79.75,79.18,0.00,22.93,EC,EC·EC,Cloudflare,
23.95.225.10:8443,80.63,80.61,0.00,17.90,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.33:443,80.68,80.30,0.00,17.97,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.157:443,81.68,81.43,0.00,3123.77,GB,英国·GB,Cloudflare,
89.125.200.144:2053,84.48,83.38,0.00,21.10,BE,比利时·BE,Cloudflare,89.125.200.144:2053
82.223.196.199:443,84.77,84.43,0.00,24.80,ES,西班牙·ES,Cloudflare,
31.56.228.7:2053,85.57,83.87,0.00,16.07,FR,法国·FR,Cloudflare,31.56.228.7:2053
24.109.36.190:8443,86.13,82.88,0.00,21.26,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
35.241.172.224:443,86.17,85.29,0.00,27.70,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.248.61:443,86.81,86.38,0.00,24.31,FR,法国·FR,Cloudflare,
51.91.249.241:443,87.02,86.77,0.00,27.61,FR,法国·FR,Cloudflare,
37.59.97.136:443,87.10,86.35,0.00,34.23,FR,法国·FR,Cloudflare,37.59.97.136:443
144.24.207.108:443,87.16,85.66,0.00,31.76,FR,法国·FR,Cloudflare,
51.91.249.45:443,87.22,86.32,0.00,28.37,FR,法国·FR,Cloudflare,
45.143.167.148:443,87.80,83.68,0.00,69.60,NL,荷兰·NL,Cloudflare,
167.99.43.73:8443,88.02,84.47,0.00,29.71,NL,荷兰·NL,Cloudflare,167.99.43.73:8443
138.124.79.224:443,89.17,86.57,0.00,25.53,NL,荷兰·NL,Cloudflare,138.124.79.224:443
147.90.26.73:443,89.73,85.68,0.00,27.55,FR,法国·FR,Cloudflare,147.90.26.73:443
31.57.190.52:443,89.78,89.52,0.00,28.04,ES,西班牙·ES,Cloudflare,31.57.190.52:443
185.238.170.37:443,89.85,85.14,0.00,4174.43,NL,荷兰·NL,Cloudflare,
31.57.190.17:443,90.11,89.41,0.00,29.01,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.7:443,90.53,90.36,0.00,24.68,ES,西班牙·ES,Cloudflare,31.57.190.7:443
87.120.92.150:8443,90.62,89.81,0.00,22.47,DE,德国·DE,Cloudflare,
152.228.134.25:8443,90.71,90.12,0.00,24.85,FR,法国·FR,Cloudflare,
31.57.190.53:443,90.72,89.61,0.00,36.46,ES,西班牙·ES,Cloudflare,31.57.190.53:443
51.195.102.88:443,91.54,90.96,0.00,1165.08,DE,德国·DE,Cloudflare,
195.133.94.9:443,92.14,90.65,0.00,31.96,DE,德国·DE,Cloudflare,195.133.94.9:443
45.39.255.118:2087,92.15,85.26,0.00,14.08,FR,法国·FR,Cloudflare,45.39.255.118:2087
138.124.115.220:443,92.27,90.04,0.00,33.26,DE,德国·DE,Cloudflare,
152.53.136.206:443,92.57,92.24,0.00,127.42,DE,德国·DE,Cloudflare,
95.179.252.237:443,93.31,90.00,0.00,256.56,DE,德国·DE,Cloudflare,
64.226.102.77:2083,93.51,90.39,0.00,39.62,DE,德国·DE,Cloudflare,64.226.102.77:2083
147.45.114.187:443,93.77,87.76,0.00,38.65,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,93.83,92.87,0.00,41.25,DE,德国·DE,Cloudflare,
94.159.102.100:443,94.05,91.63,0.00,1150.96,DE,德国·DE,Cloudflare,
194.5.98.17:443,94.13,92.73,0.00,50.11,NO,挪威·NO,Cloudflare,194.5.98.17:443
35.210.99.51:443,94.68,94.31,0.00,42.95,BE,比利时·BE,Cloudflare,35.210.99.51:443
89.127.196.14:443,94.77,92.91,0.00,38.88,CH,瑞士·CH,Cloudflare,
91.245.225.79:8443,95.35,92.33,0.00,44.87,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
57.131.43.86:443,95.36,94.27,0.00,53.80,IT,意大利·IT,Cloudflare,57.131.43.86:443
188.244.117.27:443,95.41,94.90,0.00,45.50,CH,瑞士·CH,Cloudflare,
45.148.31.204:443,95.64,95.42,0.00,49.78,DK,丹麦·DK,Cloudflare,45.148.31.204:443
85.192.41.76:8443,96.07,93.86,0.00,56.42,NL,荷兰·NL,Cloudflare,
94.159.102.147:443,96.14,93.60,0.00,4727.54,DE,德国·DE,Cloudflare,
89.125.106.121:443,96.24,96.03,0.00,39.58,CZ,捷克·CZ,Cloudflare,
116.203.19.96:443,96.27,95.75,0.00,39.97,DE,德国·DE,Cloudflare,116.203.19.96:443
45.9.116.63:8443,96.80,95.61,0.00,45.91,DE,德国·DE,Cloudflare,
213.176.94.61:8443,97.10,95.15,0.00,45.32,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
45.148.31.73:443,97.28,95.97,0.00,44.51,DK,丹麦·DK,Cloudflare,45.148.31.73:443
151.247.197.43:443,97.95,87.36,0.00,11.29,FR,法国·FR,Cloudflare,
152.67.70.113:2053,97.97,95.58,0.00,37.62,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
91.90.193.54:443,98.06,96.38,0.00,46.90,CH,瑞士·CH,Cloudflare,91.90.193.54:443
132.243.245.123:443,98.39,98.08,0.00,39.75,AT,奥地利·AT,Cloudflare,
91.149.253.249:443,98.47,98.30,0.00,45.31,PL,波兰·PL,Cloudflare,91.149.253.249:443
132.243.203.112:8443,99.08,98.14,0.00,40.39,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
151.158.1.228:443,99.09,97.05,0.00,44.11,CH,瑞士·CH,Cloudflare,151.158.1.228:443
132.243.203.211:8443,99.11,98.08,0.00,35.39,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
185.138.89.45:2053,99.14,98.65,0.00,42.40,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
195.133.92.20:443,99.32,98.48,0.00,37.38,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.245.190:443,99.45,98.29,0.00,35.12,AT,奥地利·AT,Cloudflare,
132.243.245.196:443,99.46,98.53,0.00,36.31,AT,奥地利·AT,Cloudflare,132.243.245.196:443
185.195.69.72:443,99.47,95.40,0.00,35.11,CH,瑞士·CH,Cloudflare,
132.243.203.223:8443,99.50,98.47,0.00,40.40,AT,奥地利·AT,Cloudflare,
193.124.41.68:443,99.70,97.90,0.00,41.03,PL,波兰·PL,Cloudflare,
109.172.9.100:443,99.80,99.00,0.00,39.05,CZ,捷克·CZ,Cloudflare,
152.53.200.202:443,99.81,99.46,0.00,39.13,NL,荷兰·NL,Cloudflare,152.53.200.202:443
132.243.245.166:443,99.95,98.13,0.00,33.64,AT,奥地利·AT,Cloudflare,132.243.245.166:443
64.176.68.73:443,99.98,98.49,0.00,38.31,PL,波兰·PL,Cloudflare,64.176.68.73:443
37.9.171.189:443,100.06,99.12,0.00,37.62,SK,SK·SK,Cloudflare,
107.189.30.77:443,100.12,99.51,0.00,37.24,CH,瑞士·CH,Cloudflare,107.189.30.77:443
138.201.155.189:443,100.32,97.29,0.00,69.26,DE,德国·DE,Cloudflare,
193.124.58.154:8443,100.48,98.33,0.00,32.78,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
144.31.101.60:443,100.74,99.45,0.00,37.73,PL,波兰·PL,Cloudflare,144.31.101.60:443
81.27.109.141:443,100.74,99.38,0.00,37.19,DK,丹麦·DK,Cloudflare,81.27.109.141:443
172.234.96.153:443,100.79,97.80,0.00,14.21,SE,瑞典·SE,Cloudflare,
2.27.57.198:443,100.81,99.48,0.00,36.60,PL,波兰·PL,Cloudflare,2.27.57.198:443
91.242.163.179:2053,101.01,99.84,0.00,13.86,SK,SK·SK,Cloudflare,
178.17.60.176:8443,101.09,97.89,0.00,39.08,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
91.184.250.202:443,101.25,99.28,0.00,33.38,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
193.124.58.236:443,101.38,99.56,0.00,34.01,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
109.120.133.26:8443,101.60,98.33,0.00,41.85,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.231.102.98:443,101.78,97.65,0.00,43.43,SE,瑞典·SE,Cloudflare,
151.236.8.190:443,101.86,101.18,0.00,35.57,AT,奥地利·AT,Cloudflare,151.236.8.190:443
83.228.240.71:443,101.89,96.25,0.00,44.05,CH,瑞士·CH,Cloudflare,83.228.240.71:443
152.53.110.45:443,102.21,101.53,0.00,42.58,AT,奥地利·AT,Cloudflare,152.53.110.45:443
91.184.248.209:2053,102.41,99.43,0.00,37.52,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
95.156.204.82:8443,102.42,101.13,0.00,38.03,PL,波兰·PL,Cloudflare,95.156.204.82:8443
185.72.10.89:8443,102.55,99.96,0.00,37.56,CZ,捷克·CZ,Cloudflare,
62.182.193.108:2087,102.68,98.93,0.00,36.33,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
109.238.94.126:2053,103.41,98.96,0.00,38.22,CZ,捷克·CZ,Cloudflare,
83.147.252.85:443,103.41,98.08,0.00,35.68,FI,芬兰·FI,Cloudflare,
193.124.57.87:443,103.70,99.40,0.00,41.64,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
180.149.37.38:8443,103.74,102.35,0.00,35.01,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.80.231.71:443,104.25,97.70,0.00,38.46,SE,瑞典·SE,Cloudflare,45.80.231.71:443
45.144.48.83:443,104.33,99.51,0.00,41.95,PL,波兰·PL,Cloudflare,45.144.48.83:443
151.241.215.148:443,104.38,101.38,0.00,34.62,IT,意大利·IT,Cloudflare,151.241.215.148:443
62.60.153.202:443,104.44,100.44,0.00,43.63,SE,瑞典·SE,Cloudflare,62.60.153.202:443
77.110.96.104:443,104.49,103.11,0.00,24.15,SE,瑞典·SE,Cloudflare,
45.147.250.39:443,104.88,101.26,0.00,37.80,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.133.0.124:2053,105.33,103.20,0.00,38.02,PL,波兰·PL,Cloudflare,
89.147.109.212:443,105.59,105.26,0.00,42.43,IS,IS·IS,Cloudflare,
82.118.20.234:443,105.79,103.88,0.00,44.90,PL,波兰·PL,Cloudflare,82.118.20.234:443
83.147.252.7:443,105.79,98.35,0.00,203.36,FI,芬兰·FI,Cloudflare,
77.221.141.146:443,105.98,100.89,0.00,46.83,SE,瑞典·SE,Cloudflare,77.221.141.146:443
91.186.217.49:443,105.98,105.12,0.00,45.81,SE,瑞典·SE,Cloudflare,
213.176.119.213:8443,106.74,103.19,0.00,48.00,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
77.221.139.155:2053,106.97,103.74,0.00,44.05,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
185.80.129.84:443,107.08,105.23,0.00,42.18,UN,未知·UN,Cloudflare,未知·UN LT·LT
188.255.163.90:8443,107.16,104.43,0.00,12.01,PL,波兰·PL,Cloudflare,
46.36.216.195:443,107.21,105.71,0.00,25.42,EE,EE·EE,Cloudflare,
45.144.51.133:8443,107.35,102.07,0.00,48.02,PL,波兰·PL,Cloudflare,
62.182.197.18:443,107.87,100.27,0.00,44.52,SE,瑞典·SE,Cloudflare,62.182.197.18:443
31.58.77.150:443,108.08,105.45,0.00,44.07,LV,LV·LV,Cloudflare,
45.134.48.53:8443,108.13,107.05,0.00,40.20,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
91.219.236.202:8443,108.20,107.12,0.00,43.04,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
169.40.1.41:443,108.23,105.03,0.00,43.09,LV,LV·LV,Cloudflare,
185.80.128.115:8443,108.71,105.76,0.00,38.29,UN,未知·UN,Cloudflare,LT·LT
213.21.240.223:2053,109.07,105.65,0.00,43.58,SE,瑞典·SE,Cloudflare,213.21.240.223:2053
91.219.237.49:443,109.11,107.35,0.00,36.13,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
45.13.38.36:2053,109.16,108.00,0.00,39.19,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
194.68.32.99:443,109.32,108.78,0.00,47.00,NO,挪威·NO,Cloudflare,194.68.32.99:443
188.92.78.188:443,109.77,105.77,0.00,46.36,LV,LV·LV,Cloudflare,
185.36.142.21:8443,109.82,105.47,0.00,48.98,UN,未知·UN,Cloudflare,EE·EE
65.109.161.254:8443,111.06,108.37,0.00,41.83,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
130.12.171.96:8443,111.14,109.03,0.00,48.68,LT,LT·LT,Cloudflare,
146.19.84.236:2053,111.69,106.78,0.00,32.18,LV,LV·LV,Cloudflare,
65.108.146.113:443,112.05,108.80,0.00,33.52,FI,芬兰·FI,Cloudflare,65.108.146.113:443
188.253.20.16:443,112.14,107.89,0.00,39.82,LV,LV·LV,Cloudflare,
45.158.169.159:8443,112.16,111.31,0.00,47.93,LV,LV·LV,Cloudflare,
