目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.225:443,23.23,23.16,0.00,25.05,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,23.24,23.03,0.00,33.63,US,美国·US,Cloudflare,
172.64.229.36:443,23.24,23.16,0.00,26.89,US,美国·US,Cloudflare,
172.64.229.155:443,23.27,23.16,0.00,25.21,US,美国·US,Cloudflare,
172.64.229.59:443,23.28,23.13,0.00,25.65,US,美国·US,Cloudflare,
172.64.229.161:443,23.29,23.18,0.00,29.43,US,美国·US,Cloudflare,
172.64.229.6:443,23.32,23.12,0.00,24.23,US,美国·US,Cloudflare,
172.64.229.201:443,23.33,23.27,0.00,26.10,US,美国·US,Cloudflare,
172.64.229.219:443,23.33,23.02,0.00,33.23,US,美国·US,Cloudflare,
172.64.229.163:443,23.33,23.11,0.00,28.55,US,美国·US,Cloudflare,
172.64.229.182:443,23.39,23.19,0.00,28.40,US,美国·US,Cloudflare,
165.22.130.178:443,23.43,23.38,0.00,28.87,US,美国·US,Cloudflare,
172.64.229.203:443,23.47,23.26,0.00,29.52,US,美国·US,Cloudflare,
172.64.229.116:443,23.52,23.15,0.00,26.94,US,美国·US,Cloudflare,
172.64.229.73:443,23.86,23.22,0.00,26.37,US,美国·US,Cloudflare,
172.64.229.146:443,24.34,23.16,0.00,22.73,US,美国·US,Cloudflare,
172.64.229.226:443,24.41,23.13,0.00,26.36,US,美国·US,Cloudflare,
216.40.85.117:443,29.59,29.36,0.00,25.07,US,美国·US,Cloudflare,
142.248.219.201:2053,30.78,30.66,0.00,30.24,US,美国·US,Cloudflare,142.248.219.201:2053
142.248.218.245:2053,30.83,30.74,0.00,27.00,US,美国·US,Cloudflare,
142.248.218.216:2053,30.89,30.71,0.00,25.79,US,美国·US,Cloudflare,
142.248.219.88:2053,31.76,30.77,0.00,32.02,US,美国·US,Cloudflare,142.248.219.88:2053
166.1.228.218:443,58.14,58.04,0.00,38.18,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.103.212:443,64.27,61.33,0.00,28.57,CA,加拿大·CA,Cloudflare,40.233.103.212:443
95.181.173.26:443,66.06,64.88,0.00,21.18,US,美国·US,Cloudflare,
142.4.215.110:443,66.79,66.64,0.00,34.65,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,67.81,67.65,0.00,11.62,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
149.28.107.199:443,69.77,69.70,0.00,32.42,US,美国·US,Cloudflare,149.28.107.199:443
150.136.219.11:443,70.62,67.40,0.00,16.88,US,美国·US,Cloudflare,150.136.219.11:443
68.233.122.42:443,73.22,70.40,0.00,35.44,CA,加拿大·CA,Cloudflare,68.233.122.42:443
137.184.173.102:443,82.52,81.44,0.00,31.32,CA,加拿大·CA,Cloudflare,137.184.173.102:443
159.203.31.83:443,82.70,82.37,0.00,28.68,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,83.62,82.70,0.00,31.93,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.238.22.36:8443,97.89,97.66,0.00,33.61,JP,日本·JP,Cloudflare,172.238.22.36:8443
45.137.181.56:443,97.94,97.71,0.00,1127.17,JP,日本·JP,Cloudflare,
155.117.155.169:443,98.01,97.90,0.00,26.07,JP,日本·JP,Cloudflare,155.117.155.169:443
142.91.109.17:8443,98.02,97.64,0.00,28.90,JP,日本·JP,Cloudflare,
172.237.5.208:2053,98.09,97.83,0.00,38.35,JP,日本·JP,Cloudflare,
154.12.190.68:443,98.12,97.89,0.00,3950.93,JP,日本·JP,Cloudflare,
140.235.37.85:443,98.13,97.96,0.00,35.22,JP,日本·JP,Cloudflare,140.235.37.85:443
161.33.181.105:443,98.21,97.93,0.00,27.08,JP,日本·JP,Cloudflare,
152.70.101.246:443,100.68,100.13,0.00,117.98,JP,日本·JP,Cloudflare,
207.65.189.9:443,101.39,100.83,0.00,32.05,JP,日本·JP,Cloudflare,207.65.189.9:443
23.27.52.65:8443,104.42,103.98,0.00,33.76,JP,日本·JP,Cloudflare,23.27.52.65:8443
166.88.97.239:443,104.95,104.78,0.00,37.10,JP,日本·JP,Cloudflare,
131.196.254.151:443,105.41,100.98,0.00,29.71,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
140.83.50.165:443,105.57,105.40,0.00,29.56,JP,日本·JP,Cloudflare,140.83.50.165:443
138.2.59.112:443,105.68,105.50,0.00,32.97,JP,日本·JP,Cloudflare,138.2.59.112:443
217.142.227.105:20071,105.78,105.36,0.00,31.44,JP,日本·JP,Cloudflare,
158.247.198.196:443,121.21,121.08,0.00,32.74,KR,韩国·KR,Cloudflare,158.247.198.196:443
132.145.91.181:8443,121.26,121.11,0.00,27.63,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,121.30,120.80,0.00,24.69,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,121.62,121.35,0.00,30.85,KR,韩国·KR,Cloudflare,85.155.176.11:8443
146.56.188.74:443,121.93,120.96,0.00,26.74,KR,韩国·KR,Cloudflare,
162.159.160.83:443,127.07,125.83,0.00,29.85,US,美国·US,Cloudflare,
52.19.138.237:2053,127.80,125.93,0.00,30.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
103.137.22.71:8443,128.46,128.26,0.00,30.62,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,128.58,128.32,0.00,27.78,TW,台·湾·TW,Cloudflare,
162.159.160.56:443,128.76,126.12,0.00,33.26,US,美国·US,Cloudflare,
63.32.194.15:2053,129.81,126.15,0.00,27.69,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,130.64,128.13,0.00,27.85,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.219.99.36:8443,135.24,135.07,0.00,27.39,GB,英国·GB,Cloudflare,193.219.99.36:8443
57.129.137.76:443,135.34,135.21,0.00,28.65,GB,英国·GB,Cloudflare,
193.219.99.3:8443,135.58,135.07,0.00,29.14,GB,英国·GB,Cloudflare,193.219.99.3:8443
57.129.137.212:443,136.40,134.53,0.00,29.75,GB,英国·GB,Cloudflare,
178.62.111.180:2083,137.01,135.50,0.00,30.25,GB,英国·GB,Cloudflare,178.62.111.180:2083
188.166.169.50:2083,137.63,135.64,0.00,28.07,GB,英国·GB,Cloudflare,188.166.169.50:2083
159.65.27.42:443,137.82,136.31,0.00,25.08,GB,英国·GB,Cloudflare,
144.126.239.205:443,138.33,136.77,0.00,28.40,GB,英国·GB,Cloudflare,
178.62.38.224:2096,138.34,136.72,0.00,16.71,GB,英国·GB,Cloudflare,178.62.38.224:2096
154.3.32.164:8443,138.73,138.26,0.00,30.01,HK,香港·HK,Cloudflare,154.3.32.164:8443
178.62.20.146:443,138.92,135.77,0.00,28.56,GB,英国·GB,Cloudflare,178.62.20.146:443
8.210.29.68:443,139.79,139.33,0.00,28.68,HK,香港·HK,Cloudflare,8.210.29.68:443
58.152.26.50:443,140.05,139.67,0.00,79.67,HK,香港·HK,Cloudflare,
47.239.69.103:443,140.48,140.26,0.00,29.51,HK,香港·HK,Cloudflare,
45.89.63.189:443,141.13,139.11,0.00,262.40,GB,英国·GB,Cloudflare,
188.166.59.42:443,141.47,140.62,0.00,34.76,NL,荷兰·NL,Cloudflare,188.166.59.42:443
51.91.249.126:443,141.64,141.55,0.00,28.38,FR,法国·FR,Cloudflare,51.91.249.126:443
193.233.193.18:8443,141.71,141.64,0.00,26.98,HK,香港·HK,Cloudflare,193.233.193.18:8443
95.85.42.135:2053,142.13,140.68,0.00,27.01,NL,荷兰·NL,Cloudflare,95.85.42.135:2053
188.226.148.188:2096,142.25,140.82,0.00,20.27,NL,荷兰·NL,Cloudflare,188.226.148.188:2096
146.0.79.119:443,142.57,142.09,0.00,28.22,NL,荷兰·NL,Cloudflare,
188.226.163.48:443,142.71,141.35,0.00,28.30,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,142.83,142.58,0.00,2084.47,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,142.85,142.74,0.00,5162.97,NL,荷兰·NL,Cloudflare,
46.17.99.157:443,143.02,142.63,0.00,23.48,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,143.55,143.02,0.00,28.96,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,143.78,140.87,0.00,19.80,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,144.10,144.00,0.00,30.80,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
195.133.38.112:443,144.22,143.95,0.00,29.68,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,144.93,144.61,0.00,675.36,NL,荷兰·NL,Cloudflare,
152.42.140.20:2083,145.04,143.24,0.00,28.05,NL,荷兰·NL,Cloudflare,152.42.140.20:2083
5.61.56.232:443,145.17,144.81,0.00,113.08,NL,荷兰·NL,Cloudflare,
51.91.249.198:443,145.18,142.61,0.00,27.05,FR,法国·FR,Cloudflare,
192.71.249.78:443,145.56,143.64,0.00,12.47,BE,比利时·BE,Cloudflare,192.71.249.78:443
31.59.121.223:8443,145.72,145.01,0.00,30.66,FR,法国·FR,Cloudflare,31.59.121.223:8443
5.61.56.160:443,145.90,144.94,0.00,973.66,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,147.44,143.45,0.00,15.01,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.18:443,148.10,147.26,0.00,29.05,FR,法国·FR,Cloudflare,
35.241.172.224:443,148.19,145.27,0.00,29.97,BE,比利时·BE,Cloudflare,35.241.172.224:443
95.179.252.125:443,149.32,143.96,0.00,1094.00,DE,德国·DE,Cloudflare,
192.36.27.94:443,150.41,150.20,0.00,12.92,DK,丹麦·DK,Cloudflare,192.36.27.94:443
152.53.136.230:443,150.56,148.64,0.00,2173.58,DE,德国·DE,Cloudflare,
176.96.138.42:443,150.59,149.35,0.00,5223.50,DE,德国·DE,Cloudflare,
139.162.150.12:443,150.98,148.02,0.00,31.90,DE,德国·DE,Cloudflare,139.162.150.12:443
142.93.111.174:2053,151.21,145.88,0.00,31.43,DE,德国·DE,Cloudflare,142.93.111.174:2053
89.19.211.141:443,151.24,147.33,0.00,3993.59,DE,德国·DE,Cloudflare,
194.154.29.75:443,151.47,150.52,0.00,33.42,CH,瑞士·CH,Cloudflare,194.154.29.75:443
159.195.52.114:8443,151.67,148.63,0.00,31.33,DE,德国·DE,Cloudflare,159.195.52.114:8443
194.5.98.17:443,151.69,151.45,0.00,31.88,NO,挪威·NO,Cloudflare,194.5.98.17:443
51.195.45.144:443,151.82,149.59,0.00,13.09,DE,德国·DE,Cloudflare,
31.56.39.233:8443,152.01,149.74,0.00,36.75,DE,德国·DE,Cloudflare,31.56.39.233:8443
89.127.196.14:443,152.21,150.44,0.00,33.25,CH,瑞士·CH,Cloudflare,
94.159.108.187:8443,152.44,152.31,0.00,28.07,DE,德国·DE,Cloudflare,
45.148.31.204:443,152.75,149.32,0.00,34.63,DK,丹麦·DK,Cloudflare,45.148.31.204:443
77.221.152.22:2053,152.94,152.24,0.00,31.09,FR,法国·FR,Cloudflare,77.221.152.22:2053
45.153.48.132:443,153.74,151.65,0.00,34.92,DK,丹麦·DK,Cloudflare,
82.165.190.60:443,154.04,150.05,0.00,214.15,DE,德国·DE,Cloudflare,
68.64.176.9:443,154.34,152.38,0.00,357.39,HK,香港·HK,Cloudflare,
31.76.113.164:443,154.43,153.13,0.00,33.92,IT,意大利·IT,Cloudflare,31.76.113.164:443
93.185.156.55:443,154.69,148.09,0.00,1838.78,DE,德国·DE,Cloudflare,
151.241.215.7:443,155.28,151.28,0.00,31.05,IT,意大利·IT,Cloudflare,151.241.215.7:443
2.27.169.182:8443,155.31,151.47,0.00,25.71,NL,荷兰·NL,Cloudflare,2.27.169.182:8443
45.85.93.45:443,155.37,154.44,0.00,32.52,CH,瑞士·CH,Cloudflare,
2.27.169.65:8443,155.89,154.18,0.00,31.84,NL,荷兰·NL,Cloudflare,
70.34.212.154:8443,156.09,154.22,0.00,35.84,SE,瑞典·SE,Cloudflare,
38.147.190.29:8443,156.10,149.97,0.00,38.58,HK,香港·HK,Cloudflare,
195.58.38.63:443,156.45,150.64,0.00,33.48,DE,德国·DE,Cloudflare,
87.120.126.169:443,156.98,154.83,0.00,8174.70,DE,德国·DE,Cloudflare,
70.34.242.81:443,157.08,156.80,0.00,37.66,PL,波兰·PL,Cloudflare,70.34.242.81:443
64.176.10.195:443,157.09,156.73,0.00,37.10,CL,智利·CL,Cloudflare,64.176.10.195:443
91.149.253.249:443,157.19,157.00,0.00,36.02,PL,波兰·PL,Cloudflare,91.149.253.249:443
64.225.103.198:443,157.53,153.92,0.00,37.22,DE,德国·DE,Cloudflare,64.225.103.198:443
46.226.167.115:8443,157.61,153.09,0.00,30.94,FR,法国·FR,Cloudflare,46.226.167.115:8443
84.234.16.169:8443,157.74,154.66,0.00,37.60,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
64.176.12.48:443,157.91,156.89,0.00,37.54,CL,智利·CL,Cloudflare,64.176.12.48:443
80.211.24.43:443,158.36,156.91,0.00,35.51,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.53.200.202:443,158.38,156.86,0.00,35.09,NL,荷兰·NL,Cloudflare,152.53.200.202:443
45.85.93.93:443,158.47,157.28,0.00,1567.37,CH,瑞士·CH,Cloudflare,
188.214.35.66:443,158.48,158.13,0.00,30.86,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
138.201.155.194:443,158.58,155.53,0.00,5162.97,DE,德国·DE,Cloudflare,
185.191.239.218:443,158.69,156.89,0.00,24.47,CH,瑞士·CH,Cloudflare,185.191.239.218:443
45.148.119.127:443,158.74,157.94,0.00,29.32,PL,波兰·PL,Cloudflare,45.148.119.127:443
46.29.235.56:443,158.76,154.49,0.00,36.67,DK,丹麦·DK,Cloudflare,46.29.235.56:443
185.151.246.220:443,158.81,157.63,0.00,32.06,PL,波兰·PL,Cloudflare,
51.161.131.192:443,158.92,158.73,0.00,37.10,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
91.110.182.10:443,159.06,155.15,0.00,16.28,HK,香港·HK,Cloudflare,
45.144.172.33:443,159.38,157.40,0.00,34.09,IT,意大利·IT,Cloudflare,45.144.172.33:443
170.64.163.39:443,159.41,158.60,0.00,32.18,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,159.49,159.13,0.00,26.86,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
87.120.126.110:443,159.54,158.59,0.00,275.21,DE,德国·DE,Cloudflare,
188.127.247.34:443,160.06,155.49,0.00,33.73,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
132.243.203.238:8443,160.16,157.44,0.00,24.62,AT,奥地利·AT,Cloudflare,
167.71.199.136:443,160.20,159.94,0.00,29.50,SG,新加坡·SG,Cloudflare,167.71.199.136:443
31.57.190.37:443,160.43,158.64,0.00,32.80,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.43:443,160.47,159.54,0.00,33.28,ES,西班牙·ES,Cloudflare,31.57.190.43:443
178.128.90.117:443,161.04,160.13,0.00,33.37,SG,新加坡·SG,Cloudflare,178.128.90.117:443
128.199.138.231:443,161.08,160.78,0.00,28.75,SG,新加坡·SG,Cloudflare,128.199.138.231:443
80.211.24.141:443,161.12,155.41,0.00,31.91,IT,意大利·IT,Cloudflare,80.211.24.141:443
167.99.77.145:443,161.13,160.51,0.00,34.89,SG,新加坡·SG,Cloudflare,167.99.77.145:443
43.163.6.238:443,161.13,160.41,0.00,18.64,SG,新加坡·SG,Cloudflare,
31.57.190.45:443,161.17,158.86,0.00,26.36,ES,西班牙·ES,Cloudflare,31.57.190.45:443
80.211.249.68:8443,161.23,160.46,0.00,30.92,PL,波兰·PL,Cloudflare,80.211.249.68:8443
223.165.4.57:443,161.25,155.21,0.00,31.66,TW,台·湾·TW,Cloudflare,
43.160.246.223:8443,161.29,160.42,0.00,34.91,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,161.33,161.02,0.00,30.19,SG,新加坡·SG,Cloudflare,
213.176.18.232:443,161.36,159.48,0.00,31.27,CH,瑞士·CH,Cloudflare,213.176.18.232:443
31.57.190.30:443,161.50,159.48,0.00,32.54,ES,西班牙·ES,Cloudflare,
79.137.197.140:443,161.50,155.76,0.00,33.10,GB,英国·GB,Cloudflare,79.137.197.140:443
5.101.115.34:443,161.67,160.29,0.00,33.51,EE,EE·EE,Cloudflare,
132.243.253.245:8443,161.78,159.46,0.00,27.91,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
31.57.190.96:443,161.81,159.03,0.00,32.19,ES,西班牙·ES,Cloudflare,
178.17.59.32:8443,161.81,158.52,0.00,34.41,PL,波兰·PL,Cloudflare,
92.113.150.239:443,161.91,160.35,0.00,34.67,DK,丹麦·DK,Cloudflare,92.113.150.239:443
31.57.190.48:443,161.97,158.80,0.00,29.24,ES,西班牙·ES,Cloudflare,31.57.190.48:443
87.120.222.26:443,162.23,160.92,0.00,28.23,CH,瑞士·CH,Cloudflare,
91.199.154.97:443,162.30,156.80,0.00,34.49,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
92.119.165.150:443,162.36,154.64,0.00,31.70,CH,瑞士·CH,Cloudflare,92.119.165.150:443
37.252.189.207:443,162.43,160.62,0.00,24.81,AT,奥地利·AT,Cloudflare,
45.144.50.4:443,162.44,159.57,0.00,25.52,PL,波兰·PL,Cloudflare,
152.53.110.45:443,162.45,160.85,0.00,35.06,AT,奥地利·AT,Cloudflare,
31.57.190.31:443,162.51,159.63,0.00,27.34,ES,西班牙·ES,Cloudflare,
31.57.190.59:443,162.52,159.71,0.00,29.78,ES,西班牙·ES,Cloudflare,
