目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.181:443,10.09,8.82,0.00,24.26,CY,CY·CY,Cloudflare,
104.19.221.222:443,10.10,9.01,0.00,72.13,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,10.12,9.75,0.00,75.71,US,美国·US,Cloudflare,
172.64.93.214:443,10.12,9.21,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,10.12,8.95,0.00,49.86,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,10.14,8.25,0.00,44.92,HK,香港·HK,Cloudflare,
173.245.59.175:443,10.14,9.34,0.00,38.51,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,10.14,8.78,0.00,56.84,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,10.15,9.11,0.00,53.69,US,美国·US,Cloudflare,
161.145.150.28:443,10.16,8.48,0.00,51.27,US,美国·US,Cloudflare,
108.162.195.54:443,10.20,8.82,0.00,78.15,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,10.20,8.44,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,10.21,9.41,0.00,32.96,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,10.22,9.07,0.00,42.97,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,10.23,8.23,0.00,80.18,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,10.23,8.64,0.00,48.37,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,10.24,8.68,0.00,32.09,US,美国·US,Cloudflare,
108.162.195.24:443,10.24,8.93,0.00,85.98,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,10.25,9.26,0.00,60.66,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,10.26,8.73,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,10.26,8.60,0.00,36.94,US,美国·US,Cloudflare,
162.159.2.83:443,10.27,9.08,0.00,66.78,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,10.28,8.41,0.00,65.24,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,10.28,8.75,0.00,89.49,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,10.29,9.92,0.00,55.32,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,10.29,8.68,0.00,30.41,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,10.29,8.73,0.00,58.31,US,美国·US,Cloudflare,
198.41.223.43:443,10.29,8.78,0.00,66.41,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,10.30,9.19,0.00,43.20,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,10.30,8.78,0.00,38.37,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,10.30,9.61,0.00,63.59,US,美国·US,Cloudflare,
104.19.32.224:443,10.31,8.90,0.00,57.29,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,10.31,8.71,0.00,46.01,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,10.32,9.58,0.00,72.21,US,美国·US,Cloudflare,
104.19.32.207:443,10.32,9.43,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,10.33,9.12,0.00,78.23,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,10.34,9.23,0.00,40.48,US,美国·US,Cloudflare,
198.41.223.101:443,10.35,8.82,0.00,37.76,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,10.35,8.74,0.00,60.24,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,10.36,8.63,0.00,24.59,US,美国·US,Cloudflare,
108.162.198.108:443,10.36,8.79,0.00,25.26,US,美国·US,Cloudflare,
216.24.57.135:443,10.37,9.01,0.00,43.36,US,美国·US,Cloudflare,
209.94.90.44:443,10.38,8.69,0.00,75.04,US,美国·US,Cloudflare,
104.19.77.59:443,10.38,9.22,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,10.39,8.85,0.00,44.48,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,10.39,8.72,0.00,83.19,US,美国·US,Cloudflare,
104.19.221.97:443,10.39,8.05,0.00,45.82,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,10.40,9.01,0.00,55.45,US,美国·US,Cloudflare,
162.159.2.91:443,10.41,9.06,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,10.42,9.23,0.00,35.99,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,10.43,9.85,0.00,25.79,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,10.44,8.28,0.00,30.62,US,美国·US,Cloudflare,
104.19.221.27:443,10.45,9.91,0.00,33.26,US,美国·US,Cloudflare,
104.25.252.110:443,10.45,9.61,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,10.45,8.60,0.00,55.12,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,10.46,9.46,0.00,54.45,US,美国·US,Cloudflare,
172.64.158.253:443,10.46,8.19,0.00,29.94,US,美国·US,Cloudflare,
162.159.4.201:443,10.46,9.50,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,10.46,9.18,0.00,34.85,US,美国·US,Cloudflare,
209.102.207.122:443,10.47,8.76,0.00,22.17,US,美国·US,Cloudflare,
172.64.53.130:443,18.69,18.37,0.00,50.00,US,美国·US,Cloudflare,
172.64.53.65:443,18.70,18.47,0.00,80.22,US,美国·US,Cloudflare,
172.64.53.173:443,18.70,18.23,0.00,52.47,US,美国·US,Cloudflare,
172.64.53.245:443,18.84,18.52,0.00,54.23,US,美国·US,Cloudflare,
172.64.53.251:443,18.85,18.34,0.00,137.64,US,美国·US,Cloudflare,
172.64.53.215:443,18.91,18.67,0.00,53.18,US,美国·US,Cloudflare,
172.64.53.7:443,18.93,18.60,0.00,50.51,US,美国·US,Cloudflare,
172.64.53.36:443,18.99,18.85,0.00,25.26,US,美国·US,Cloudflare,
172.64.53.199:443,19.07,18.95,0.00,52.58,US,美国·US,Cloudflare,
172.64.53.11:443,19.07,18.78,0.00,40.49,US,美国·US,Cloudflare,
172.64.53.231:443,19.15,18.88,0.00,53.29,US,美国·US,Cloudflare,
172.64.53.78:443,19.23,18.73,0.00,47.93,US,美国·US,Cloudflare,
172.64.53.103:443,19.63,18.42,0.00,38.39,US,美国·US,Cloudflare,
172.64.53.66:443,20.09,18.33,0.00,48.01,US,美国·US,Cloudflare,
172.64.53.61:443,20.17,19.48,0.00,53.80,US,美国·US,Cloudflare,
172.64.53.64:443,20.23,18.69,0.00,48.77,US,美国·US,Cloudflare,
172.64.53.212:443,20.85,18.85,0.00,52.27,US,美国·US,Cloudflare,
162.159.38.76:443,25.26,25.01,0.00,29.02,US,美国·US,Cloudflare,
162.159.44.147:443,25.29,25.01,0.00,32.16,US,美国·US,Cloudflare,
162.159.39.207:443,25.31,25.28,0.00,42.60,US,美国·US,Cloudflare,
162.159.38.177:443,25.43,25.22,0.00,35.38,US,美国·US,Cloudflare,
162.159.45.191:443,25.45,25.00,0.00,40.87,US,美国·US,Cloudflare,
162.159.39.153:443,25.48,25.19,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.151:443,25.49,24.96,0.00,60.91,US,美国·US,Cloudflare,
162.159.44.254:443,25.50,25.03,0.00,48.98,US,美国·US,Cloudflare,
162.159.45.238:443,25.52,25.31,0.00,25.75,US,美国·US,Cloudflare,
162.159.38.7:443,25.54,25.35,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.52:443,25.55,25.33,0.00,42.36,US,美国·US,Cloudflare,
162.159.44.99:443,25.57,25.48,0.00,51.75,US,美国·US,Cloudflare,
162.159.38.203:443,25.57,25.37,0.00,37.72,US,美国·US,Cloudflare,
162.159.45.54:443,25.58,25.08,0.00,31.44,US,美国·US,Cloudflare,
162.159.45.27:443,25.58,25.09,0.00,40.23,US,美国·US,Cloudflare,
162.159.38.154:443,25.58,25.20,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.119:443,25.58,25.13,0.00,25.67,US,美国·US,Cloudflare,
162.159.45.234:443,25.60,25.09,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.24:443,25.61,25.24,0.00,36.00,US,美国·US,Cloudflare,
162.159.38.137:443,25.61,25.15,0.00,32.77,US,美国·US,Cloudflare,
162.159.45.58:443,25.61,25.29,0.00,44.51,US,美国·US,Cloudflare,
162.159.44.95:443,25.63,25.41,0.00,91.42,US,美国·US,Cloudflare,
162.159.44.195:443,25.64,25.13,0.00,26.80,US,美国·US,Cloudflare,
162.159.44.227:443,25.64,24.85,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.201:443,25.65,25.09,0.00,35.09,US,美国·US,Cloudflare,
162.159.45.199:443,25.66,25.37,0.00,34.71,US,美国·US,Cloudflare,
162.159.38.11:443,25.68,25.47,0.00,34.65,US,美国·US,Cloudflare,
162.159.39.132:443,25.68,25.22,0.00,41.66,US,美国·US,Cloudflare,
162.159.38.199:443,25.69,25.41,0.00,43.80,US,美国·US,Cloudflare,
162.159.45.91:443,25.70,25.23,0.00,40.01,US,美国·US,Cloudflare,
162.159.44.10:443,25.74,25.38,0.00,36.59,US,美国·US,Cloudflare,
162.159.45.29:443,25.74,25.51,0.00,36.83,US,美国·US,Cloudflare,
162.159.45.36:443,25.75,24.90,0.00,29.22,US,美国·US,Cloudflare,
162.159.38.191:443,25.75,24.99,0.00,22.20,US,美国·US,Cloudflare,
162.159.38.57:443,25.76,25.52,0.00,23.12,US,美国·US,Cloudflare,
162.159.44.111:443,25.77,25.26,0.00,60.06,US,美国·US,Cloudflare,
162.159.39.72:443,25.79,25.53,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.125:443,25.80,25.21,0.00,18.09,US,美国·US,Cloudflare,
162.159.39.119:443,25.81,25.36,0.00,47.31,US,美国·US,Cloudflare,
162.159.45.187:443,25.81,25.35,0.00,25.17,US,美国·US,Cloudflare,
162.159.38.246:443,25.81,25.52,0.00,39.51,US,美国·US,Cloudflare,
162.159.39.249:443,25.82,25.49,0.00,91.54,US,美国·US,Cloudflare,
162.159.38.54:443,25.82,25.64,0.00,50.87,US,美国·US,Cloudflare,
162.159.38.180:443,25.83,25.28,0.00,78.57,US,美国·US,Cloudflare,
162.159.44.127:443,25.84,25.62,0.00,31.60,US,美国·US,Cloudflare,
162.159.45.73:443,25.85,25.55,0.00,47.23,US,美国·US,Cloudflare,
162.159.38.55:443,25.86,25.59,0.00,31.29,US,美国·US,Cloudflare,
162.159.45.169:443,25.87,25.01,0.00,24.54,US,美国·US,Cloudflare,
162.159.39.216:443,25.89,25.63,0.00,32.80,US,美国·US,Cloudflare,
162.159.45.86:443,25.90,25.54,0.00,30.81,US,美国·US,Cloudflare,
162.159.45.170:443,25.91,25.27,0.00,48.40,US,美国·US,Cloudflare,
162.159.44.187:443,25.92,25.55,0.00,31.36,US,美国·US,Cloudflare,
162.159.45.214:443,25.93,25.56,0.00,35.33,US,美国·US,Cloudflare,
162.159.38.135:443,25.94,25.51,0.00,29.40,US,美国·US,Cloudflare,
162.159.39.98:443,25.95,25.48,0.00,72.61,US,美国·US,Cloudflare,
162.159.45.248:443,25.96,25.36,0.00,36.91,US,美国·US,Cloudflare,
162.159.39.74:443,26.00,25.66,0.00,28.50,US,美国·US,Cloudflare,
162.159.44.45:443,26.01,25.61,0.00,38.19,US,美国·US,Cloudflare,
162.159.38.34:443,26.03,25.64,0.00,23.25,US,美国·US,Cloudflare,
162.159.44.113:443,26.04,25.80,0.00,48.77,US,美国·US,Cloudflare,
162.159.44.29:443,26.05,25.60,0.00,38.13,US,美国·US,Cloudflare,
162.159.44.132:443,26.06,25.58,0.00,31.43,US,美国·US,Cloudflare,
162.159.39.142:443,26.07,25.76,0.00,32.48,US,美国·US,Cloudflare,
162.159.38.228:443,26.08,25.87,0.00,39.50,US,美国·US,Cloudflare,
162.159.44.122:443,26.08,25.18,0.00,21.00,US,美国·US,Cloudflare,
162.159.45.61:443,26.08,25.34,0.00,35.69,US,美国·US,Cloudflare,
162.159.39.245:443,26.17,25.75,0.00,26.41,US,美国·US,Cloudflare,
162.159.38.233:443,26.20,26.10,0.00,27.27,US,美国·US,Cloudflare,
162.159.39.129:443,26.23,25.19,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.238:443,26.23,25.84,0.00,32.47,US,美国·US,Cloudflare,
162.159.39.137:443,26.30,25.54,0.00,36.57,US,美国·US,Cloudflare,
162.159.44.18:443,26.31,25.96,0.00,73.29,US,美国·US,Cloudflare,
162.159.44.76:443,26.37,25.64,0.00,62.23,US,美国·US,Cloudflare,
162.159.39.19:443,26.40,25.33,0.00,26.73,US,美国·US,Cloudflare,
162.159.39.45:443,26.43,25.52,0.00,33.76,US,美国·US,Cloudflare,
162.159.44.233:443,26.45,25.54,0.00,60.28,US,美国·US,Cloudflare,
162.159.45.25:443,26.46,25.26,0.00,38.45,US,美国·US,Cloudflare,
162.159.39.89:443,26.49,25.34,0.00,26.64,US,美国·US,Cloudflare,
162.159.45.81:443,26.50,25.76,0.00,71.10,US,美国·US,Cloudflare,
162.159.45.31:443,26.52,25.40,0.00,59.49,US,美国·US,Cloudflare,
162.159.39.229:443,26.55,25.02,0.00,27.67,US,美国·US,Cloudflare,
162.159.44.94:443,26.55,25.85,0.00,63.16,US,美国·US,Cloudflare,
162.159.39.139:443,26.56,25.31,0.00,35.15,US,美国·US,Cloudflare,
162.159.45.70:443,26.62,25.60,0.00,58.17,US,美国·US,Cloudflare,
162.159.38.141:443,26.64,25.40,0.00,46.50,US,美国·US,Cloudflare,
162.159.45.166:443,26.66,25.72,0.00,23.21,US,美国·US,Cloudflare,
162.159.44.211:443,26.69,25.89,0.00,23.50,US,美国·US,Cloudflare,
162.159.38.62:443,26.75,25.44,0.00,22.34,US,美国·US,Cloudflare,
162.159.44.16:443,26.75,25.65,0.00,22.51,US,美国·US,Cloudflare,
162.159.45.66:443,26.80,25.17,0.00,23.66,US,美国·US,Cloudflare,
162.159.44.208:443,26.81,25.44,0.00,19.53,US,美国·US,Cloudflare,
162.159.38.69:443,26.83,25.63,0.00,25.98,US,美国·US,Cloudflare,
162.159.39.63:443,26.92,25.64,0.00,26.01,US,美国·US,Cloudflare,
162.159.44.115:443,26.92,25.72,0.00,22.60,US,美国·US,Cloudflare,
162.159.39.191:443,26.95,25.35,0.00,24.39,US,美国·US,Cloudflare,
162.159.44.4:443,26.95,25.58,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.225:443,27.05,25.60,0.00,18.98,US,美国·US,Cloudflare,
162.159.38.97:443,27.07,25.81,0.00,18.39,US,美国·US,Cloudflare,
193.233.130.23:8443,29.05,27.46,0.00,18.24,US,美国·US,Cloudflare,
154.21.92.82:443,31.43,29.94,0.00,17.98,US,美国·US,Cloudflare,
192.9.228.16:443,32.86,32.48,0.00,540.23,US,美国·US,Cloudflare,
142.248.219.123:2053,33.76,32.42,0.00,22.43,US,美国·US,Cloudflare,142.248.219.123:2053
138.197.194.78:443,33.77,33.39,0.00,24.17,US,美国·US,Cloudflare,138.197.194.78:443
www.shopify.com:443,34.21,30.48,0.00,14.08,US,美国·US,Cloudflare,Shopify官方
192.9.228.179:443,34.57,32.68,0.00,577.14,US,美国·US,Cloudflare,
23.27.244.78:443,35.51,34.34,0.00,1955.68,US,美国·US,Cloudflare,
38.59.241.35:443,41.75,40.77,0.00,662.36,US,美国·US,Cloudflare,
162.243.206.4:443,44.27,42.77,0.00,24.52,US,美国·US,Cloudflare,
107.191.39.176:443,45.30,42.26,0.00,24.64,US,美国·US,Cloudflare,107.191.39.176:443
dbn.ircf.space:443,45.41,31.57,0.00,33.21,US,美国·US,Cloudflare,
172.105.26.26:2053,50.82,47.97,0.00,28.55,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
149.56.130.5:443,51.68,51.35,0.00,21.49,CA,加拿大·CA,Cloudflare,149.56.130.5:443
138.197.136.112:443,55.17,54.22,0.00,28.16,CA,加拿大·CA,Cloudflare,138.197.136.112:443
138.197.158.123:443,55.44,54.15,0.00,28.37,CA,加拿大·CA,Cloudflare,138.197.158.123:443
178.128.227.189:443,55.63,54.25,0.00,33.43,CA,加拿大·CA,Cloudflare,
165.227.42.240:443,56.72,54.82,0.00,39.26,CA,加拿大·CA,Cloudflare,
142.93.152.236:443,57.46,54.41,0.00,34.70,CA,加拿大·CA,Cloudflare,142.93.152.236:443
131.196.253.141:443,70.56,66.00,0.00,12.38,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
31.44.5.107:443,75.62,72.78,0.00,2686.90,US,美国·US,Cloudflare,
130.94.116.44:443,95.23,92.78,0.00,30.17,EC,EC·EC,Cloudflare,
52.19.138.237:2053,100.08,97.31,0.00,27.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
68.221.24.51:443,101.51,99.90,0.00,773.69,ES,西班牙·ES,Cloudflare,
185.121.15.117:443,104.30,101.26,0.00,22.01,ES,西班牙·ES,Cloudflare,185.121.15.117:443
192.71.213.48:443,108.87,108.52,0.00,24.91,ES,西班牙·ES,Cloudflare,192.71.213.48:443
185.234.100.241:443,109.44,107.34,0.00,18.49,FR,法国·FR,Cloudflare,
217.60.63.211:8443,109.69,107.45,0.00,35.45,FR,法国·FR,Cloudflare,217.60.63.211:8443
185.234.100.40:443,109.73,107.81,0.00,23.68,FR,法国·FR,Cloudflare,
107.191.47.126:443,109.91,107.01,0.00,31.38,FR,法国·FR,Cloudflare,107.191.47.126:443
172.239.28.107:2053,110.77,110.61,0.00,24.95,FR,法国·FR,Cloudflare,172.239.28.107:2053
95.182.84.173:443,111.16,107.33,0.00,31.21,FR,法国·FR,Cloudflare,
46.101.78.34:2053,114.85,113.00,0.00,19.67,GB,英国·GB,Cloudflare,46.101.78.34:2053
193.38.235.100:2053,115.37,111.68,0.00,31.11,NL,荷兰·NL,Cloudflare,193.38.235.100:2053
87.236.177.22:443,116.66,115.17,0.00,433.41,NL,荷兰·NL,Cloudflare,
188.226.131.251:443,117.58,113.52,0.00,24.45,NL,荷兰·NL,Cloudflare,188.226.131.251:443
193.219.99.217:8443,117.62,116.22,0.00,26.55,GB,英国·GB,Cloudflare,193.219.99.217:8443
57.128.181.125:443,118.08,116.27,0.00,27.97,GB,英国·GB,Cloudflare,57.128.181.125:443
51.91.250.21:443,118.17,115.81,0.00,27.21,FR,法国·FR,Cloudflare,51.91.250.21:443
167.71.75.9:443,118.51,115.50,0.00,23.71,NL,荷兰·NL,Cloudflare,167.71.75.9:443
57.129.137.51:443,118.81,116.39,0.00,23.23,GB,英国·GB,Cloudflare,
23.95.225.10:8443,119.10,118.33,0.00,25.61,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
51.91.249.45:443,119.34,116.32,0.00,21.74,FR,法国·FR,Cloudflare,
146.185.170.10:443,119.44,117.13,0.00,20.79,NL,荷兰·NL,Cloudflare,
57.129.137.202:443,119.48,116.38,0.00,26.32,GB,英国·GB,Cloudflare,
107.189.16.198:443,119.61,115.90,0.00,32.79,NL,荷兰·NL,Cloudflare,107.189.16.198:443
46.203.233.226:443,120.02,117.51,0.00,34.01,DE,德国·DE,Cloudflare,46.203.233.226:443
57.129.137.96:443,120.19,117.93,0.00,12.04,GB,英国·GB,Cloudflare,
57.129.137.157:443,120.27,116.53,0.00,1014.75,GB,英国·GB,Cloudflare,
57.129.137.94:443,120.41,116.03,0.00,26.42,GB,英国·GB,Cloudflare,
57.129.137.65:443,121.26,118.69,0.00,18.98,GB,英国·GB,Cloudflare,
95.179.252.170:443,121.92,117.71,0.00,773.09,DE,德国·DE,Cloudflare,
51.91.249.22:443,122.02,116.56,0.00,23.06,FR,法国·FR,Cloudflare,
57.129.137.82:443,122.47,118.88,0.00,25.61,GB,英国·GB,Cloudflare,
194.5.98.105:8443,122.78,122.54,0.00,26.58,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.163:443,122.81,118.15,0.00,14.01,DE,德国·DE,Cloudflare,
193.219.99.204:8443,122.88,118.30,0.00,28.21,GB,英国·GB,Cloudflare,
185.47.252.247:443,123.28,122.04,0.00,22.11,PE,PE·PE,Cloudflare,
95.179.252.151:443,123.29,117.58,0.00,383.48,DE,德国·DE,Cloudflare,
51.91.248.253:8443,123.39,120.59,0.00,28.47,FR,法国·FR,Cloudflare,51.91.248.253:8443
178.128.244.54:443,123.54,117.68,0.00,32.43,NL,荷兰·NL,Cloudflare,178.128.244.54:443
95.85.23.46:443,123.58,121.37,0.00,19.99,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,123.64,120.37,0.00,26.86,NL,荷兰·NL,Cloudflare,
162.19.79.59:8443,123.92,121.81,0.00,18.41,FR,法国·FR,Cloudflare,162.19.79.59:8443
185.130.225.24:443,124.24,119.67,0.00,403.72,NL,荷兰·NL,Cloudflare,
45.148.31.73:443,124.32,123.94,0.00,13.86,DK,丹麦·DK,Cloudflare,45.148.31.73:443
45.95.235.163:443,124.39,120.76,0.00,8253.17,DE,德国·DE,Cloudflare,
147.90.26.19:443,124.90,122.02,0.00,30.79,ME,ME·ME,Cloudflare,
46.17.103.253:443,125.21,122.28,0.00,11.30,NL,荷兰·NL,Cloudflare,
136.243.104.33:8443,125.24,123.18,0.00,28.24,DE,德国·DE,Cloudflare,136.243.104.33:8443
5.61.56.176:443,125.40,119.71,0.00,196.53,NL,荷兰·NL,Cloudflare,
153.121.45.101:443,125.65,125.07,0.00,28.56,JP,日本·JP,Cloudflare,153.121.45.101:443
202.50.55.54:443,125.71,122.41,0.00,29.99,NO,挪威·NO,Cloudflare,202.50.55.54:443
142.91.106.99:8443,125.75,125.41,0.00,27.85,JP,日本·JP,Cloudflare,
23.249.17.25:443,125.78,125.17,0.00,16.45,JP,日本·JP,Cloudflare,
132.243.203.204:8443,125.91,122.50,0.00,24.33,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
89.28.236.192:8443,126.06,124.47,0.00,35.20,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
138.201.155.226:443,126.09,121.17,0.00,533.66,DE,德国·DE,Cloudflare,
185.253.46.5:443,126.27,122.34,0.00,18.14,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
154.12.190.250:443,126.42,124.86,0.00,44.01,JP,日本·JP,Cloudflare,
13.193.152.12:443,126.92,125.73,0.00,21.26,JP,日本·JP,Cloudflare,
49.12.210.98:443,126.94,124.54,0.00,167.36,DE,德国·DE,Cloudflare,
54.150.241.35:443,126.96,126.20,0.00,30.22,JP,日本·JP,Cloudflare,54.150.241.35:443
5.34.222.224:443,127.05,125.40,0.00,15.81,JP,日本·JP,Cloudflare,
5.61.56.164:443,127.29,123.13,0.00,3963.49,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,127.32,120.90,0.00,5302.51,NL,荷兰·NL,Cloudflare,
140.235.37.78:443,127.37,126.35,0.00,30.95,JP,日本·JP,Cloudflare,
195.133.38.111:443,127.46,124.13,0.00,266.41,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,127.54,123.03,0.00,33.65,DE,德国·DE,Cloudflare,
185.238.170.185:443,128.07,124.88,0.00,5686.75,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,128.25,125.54,0.00,8917.85,NL,荷兰·NL,Cloudflare,
193.162.47.79:443,128.51,124.49,0.00,47.23,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
37.9.171.189:443,129.10,127.00,0.00,39.51,SK,SK·SK,Cloudflare,
172.238.238.203:2053,129.68,127.56,0.00,32.81,IT,意大利·IT,Cloudflare,
193.181.208.224:8443,129.70,127.02,0.00,39.73,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
193.181.212.80:443,130.07,127.88,0.00,38.60,DK,丹麦·DK,Cloudflare,193.181.212.80:443
152.53.110.45:443,130.34,124.67,0.00,39.89,AT,奥地利·AT,Cloudflare,
