目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.174:443,17.55,17.07,0.00,19.53,US,美国·US,Cloudflare,
162.159.16.244:443,18.01,17.33,0.00,22.85,US,美国·US,Cloudflare,
172.67.65.244:443,19.68,17.27,0.00,31.68,US,美国·US,Cloudflare,
144.202.56.13:443,23.60,23.28,0.00,36.26,US,美国·US,Cloudflare,
91.149.239.33:443,23.77,23.57,0.00,17.02,US,美国·US,Cloudflare,
166.117.184.30:443,23.89,23.24,0.00,46.05,US,美国·US,Cloudflare,
157.245.182.9:8443,24.14,23.73,0.00,34.92,US,美国·US,Cloudflare,157.245.182.9:8443
137.184.115.179:443,24.86,24.03,0.00,33.45,US,美国·US,Cloudflare,137.184.115.179:443
178.128.67.112:2053,24.94,24.14,0.00,30.79,US,美国·US,Cloudflare,178.128.67.112:2053
172.64.53.158:443,25.84,25.76,0.00,33.28,US,美国·US,Cloudflare,
172.64.53.84:443,25.86,25.52,0.00,37.57,US,美国·US,Cloudflare,
172.64.53.43:443,25.86,25.67,0.00,32.85,US,美国·US,Cloudflare,
172.64.53.230:443,25.87,25.63,0.00,43.74,US,美国·US,Cloudflare,
172.64.53.190:443,25.87,25.51,0.00,33.68,US,美国·US,Cloudflare,
172.64.53.149:443,25.89,25.71,0.00,39.64,US,美国·US,Cloudflare,
162.159.45.164:443,25.89,25.83,0.00,34.20,US,美国·US,Cloudflare,
162.159.44.50:443,25.90,25.74,0.00,45.42,US,美国·US,Cloudflare,
162.159.45.30:443,25.92,25.77,0.00,39.65,US,美国·US,Cloudflare,
162.159.38.156:443,25.93,25.84,0.00,52.00,US,美国·US,Cloudflare,
162.159.39.77:443,25.93,25.86,0.00,43.00,US,美国·US,Cloudflare,
172.64.53.36:443,25.94,25.76,0.00,29.59,US,美国·US,Cloudflare,
162.159.39.64:443,25.94,25.83,0.00,46.73,US,美国·US,Cloudflare,
172.64.53.246:443,25.94,25.86,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,25.94,25.79,0.00,49.98,US,美国·US,Cloudflare,
162.159.45.118:443,25.95,25.71,0.00,45.94,US,美国·US,Cloudflare,
162.159.44.182:443,25.95,25.76,0.00,38.02,US,美国·US,Cloudflare,
172.64.53.243:443,25.96,25.66,0.00,40.12,US,美国·US,Cloudflare,
162.159.39.16:443,25.96,25.80,0.00,45.89,US,美国·US,Cloudflare,
162.159.39.4:443,25.96,25.79,0.00,52.14,US,美国·US,Cloudflare,
162.159.38.108:443,25.97,25.89,0.00,50.73,US,美国·US,Cloudflare,
162.159.39.6:443,25.97,25.85,0.00,43.46,US,美国·US,Cloudflare,
162.159.39.32:443,25.97,25.75,0.00,49.09,US,美国·US,Cloudflare,
162.159.39.169:443,25.98,25.85,0.00,33.82,US,美国·US,Cloudflare,
162.159.38.8:443,25.98,25.89,0.00,28.19,US,美国·US,Cloudflare,
172.64.53.39:443,25.99,25.77,0.00,41.67,US,美国·US,Cloudflare,
162.159.44.138:443,25.99,25.74,0.00,29.80,US,美国·US,Cloudflare,
162.159.44.104:443,26.00,25.74,0.00,36.80,US,美国·US,Cloudflare,
162.159.39.17:443,26.00,25.80,0.00,24.92,US,美国·US,Cloudflare,
162.159.44.48:443,26.00,25.86,0.00,29.38,US,美国·US,Cloudflare,
162.159.39.108:443,26.01,25.83,0.00,31.06,US,美国·US,Cloudflare,
162.159.44.210:443,26.01,25.84,0.00,35.25,US,美国·US,Cloudflare,
162.159.39.1:443,26.02,25.77,0.00,32.89,US,美国·US,Cloudflare,
162.159.39.48:443,26.02,25.89,0.00,26.07,US,美国·US,Cloudflare,
162.159.38.251:443,26.02,25.95,0.00,24.30,US,美国·US,Cloudflare,
162.159.38.86:443,26.03,25.96,0.00,31.77,US,美国·US,Cloudflare,
162.159.45.123:443,26.03,25.78,0.00,27.80,US,美国·US,Cloudflare,
162.159.38.222:443,26.04,25.81,0.00,22.57,US,美国·US,Cloudflare,
162.159.38.137:443,26.04,25.87,0.00,25.21,US,美国·US,Cloudflare,
162.159.38.89:443,26.04,25.81,0.00,24.37,US,美国·US,Cloudflare,
162.159.45.43:443,26.04,25.80,0.00,22.29,US,美国·US,Cloudflare,
162.159.39.91:443,26.04,25.75,0.00,24.22,US,美国·US,Cloudflare,
162.159.38.171:443,26.05,25.97,0.00,26.06,US,美国·US,Cloudflare,
162.159.38.145:443,26.05,25.90,0.00,23.77,US,美国·US,Cloudflare,
162.159.38.119:443,26.06,25.93,0.00,23.55,US,美国·US,Cloudflare,
162.159.45.13:443,26.06,25.86,0.00,24.35,US,美国·US,Cloudflare,
162.159.39.213:443,26.06,25.81,0.00,35.74,US,美国·US,Cloudflare,
162.159.38.55:443,26.07,25.91,0.00,29.67,US,美国·US,Cloudflare,
162.159.45.1:443,26.07,25.85,0.00,23.98,US,美国·US,Cloudflare,
162.159.39.92:443,26.08,25.92,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.56:443,26.08,25.98,0.00,26.17,US,美国·US,Cloudflare,
162.159.39.46:443,26.08,25.77,0.00,26.21,US,美国·US,Cloudflare,
162.159.39.229:443,26.08,25.70,0.00,26.05,US,美国·US,Cloudflare,
162.159.44.144:443,26.09,25.94,0.00,23.43,US,美国·US,Cloudflare,
162.159.44.77:443,26.09,25.70,0.00,30.54,US,美国·US,Cloudflare,
162.159.38.218:443,26.09,25.76,0.00,21.58,US,美国·US,Cloudflare,
162.159.44.232:443,26.10,25.81,0.00,26.54,US,美国·US,Cloudflare,
162.159.39.156:443,26.10,25.96,0.00,23.25,US,美国·US,Cloudflare,
172.64.53.104:443,26.11,25.87,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.219:443,26.11,25.85,0.00,22.84,US,美国·US,Cloudflare,
162.159.39.54:443,26.12,25.94,0.00,30.02,US,美国·US,Cloudflare,
162.159.38.102:443,26.12,25.97,0.00,29.32,US,美国·US,Cloudflare,
162.159.44.43:443,26.12,25.99,0.00,20.68,US,美国·US,Cloudflare,
162.159.44.225:443,26.13,25.89,0.00,25.65,US,美国·US,Cloudflare,
162.159.45.60:443,26.13,25.82,0.00,29.94,US,美国·US,Cloudflare,
162.159.38.4:443,26.13,25.86,0.00,28.88,US,美国·US,Cloudflare,
172.64.53.162:443,26.13,25.62,0.00,22.91,US,美国·US,Cloudflare,
162.159.39.129:443,26.14,25.89,0.00,28.03,US,美国·US,Cloudflare,
162.159.45.188:443,26.14,25.96,0.00,28.50,US,美国·US,Cloudflare,
162.159.39.215:443,26.15,26.02,0.00,28.48,US,美国·US,Cloudflare,
162.159.38.181:443,26.15,25.80,0.00,24.97,US,美国·US,Cloudflare,
162.159.39.239:443,26.15,25.82,0.00,23.02,US,美国·US,Cloudflare,
162.159.39.227:443,26.16,25.83,0.00,24.16,US,美国·US,Cloudflare,
162.159.44.248:443,26.16,26.04,0.00,26.60,US,美国·US,Cloudflare,
162.159.39.173:443,26.17,26.01,0.00,21.38,US,美国·US,Cloudflare,
162.159.38.37:443,26.17,26.05,0.00,26.20,US,美国·US,Cloudflare,
162.159.44.123:443,26.18,25.98,0.00,24.32,US,美国·US,Cloudflare,
162.159.45.93:443,26.18,25.94,0.00,24.77,US,美国·US,Cloudflare,
162.159.44.161:443,26.18,25.75,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.108:443,26.18,26.09,0.00,22.95,US,美国·US,Cloudflare,
162.159.38.241:443,26.19,25.89,0.00,26.11,US,美国·US,Cloudflare,
162.159.45.40:443,26.21,25.97,0.00,24.44,US,美国·US,Cloudflare,
162.159.45.221:443,26.21,26.16,0.00,21.04,US,美国·US,Cloudflare,
162.159.44.175:443,26.21,25.97,0.00,20.49,US,美国·US,Cloudflare,
162.159.44.69:443,26.21,25.85,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.207:443,26.26,26.04,0.00,22.55,US,美国·US,Cloudflare,
162.159.38.150:443,26.26,25.97,0.00,27.95,US,美国·US,Cloudflare,
172.64.53.92:443,26.27,25.94,0.00,25.11,US,美国·US,Cloudflare,
162.159.38.193:443,26.27,25.74,0.00,26.07,US,美国·US,Cloudflare,
162.159.45.106:443,26.28,25.92,0.00,21.69,US,美国·US,Cloudflare,
162.159.44.72:443,26.28,25.95,0.00,22.39,US,美国·US,Cloudflare,
162.159.44.99:443,26.29,26.03,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.142:443,26.33,26.02,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.52:443,26.35,25.89,0.00,22.44,US,美国·US,Cloudflare,
162.159.44.151:443,26.36,26.13,0.00,23.86,US,美国·US,Cloudflare,
172.64.53.22:443,26.38,25.78,0.00,21.14,US,美国·US,Cloudflare,
162.159.39.2:443,26.58,26.19,0.00,23.99,US,美国·US,Cloudflare,
162.159.45.184:443,26.59,25.82,0.00,24.83,US,美国·US,Cloudflare,
162.159.39.179:443,26.72,26.29,0.00,18.94,US,美国·US,Cloudflare,
162.159.44.156:443,26.97,25.97,0.00,21.30,US,美国·US,Cloudflare,
162.159.39.93:443,27.41,25.89,0.00,20.52,US,美国·US,Cloudflare,
172.64.53.235:443,27.49,25.93,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.187:443,27.77,25.74,0.00,18.32,US,美国·US,Cloudflare,
162.159.39.10:443,28.10,26.04,0.00,21.70,US,美国·US,Cloudflare,
172.64.53.56:443,29.76,25.88,0.00,23.39,US,美国·US,Cloudflare,
162.159.38.139:443,30.04,26.08,0.00,23.23,US,美国·US,Cloudflare,
162.159.45.254:443,30.75,25.83,0.00,30.17,US,美国·US,Cloudflare,
162.159.38.107:443,33.95,26.10,0.00,30.06,US,美国·US,Cloudflare,
40.233.77.216:443,35.50,35.31,0.00,20.36,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.110.251:443,35.99,35.16,0.00,22.54,CA,加拿大·CA,Cloudflare,40.233.110.251:443
154.21.92.216:443,36.00,35.80,0.00,28.35,US,美国·US,Cloudflare,
23.226.135.157:443,40.89,39.82,0.00,17.76,US,美国·US,Cloudflare,23.226.135.157:443
216.238.86.91:443,41.18,40.97,0.00,24.28,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,41.22,40.58,0.00,23.35,EG,埃及·EG,Cloudflare,
31.59.136.123:2053,41.29,39.98,0.00,18.30,US,美国·US,Cloudflare,31.59.136.123:2053
40.233.99.248:443,42.50,35.28,0.00,22.12,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,43.37,43.05,0.00,28.99,CA,加拿大·CA,Cloudflare,142.4.215.110:443
172.105.26.26:2053,43.44,42.48,0.00,42.25,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.affirm.com:443,46.36,19.98,0.00,12.09,US,美国·US,Cloudflare,
131.196.253.141:443,59.66,59.18,0.00,18.32,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
yx.cloudflare.182682.xyz:443,68.43,18.41,0.00,28.20,US,美国·US,Cloudflare,182682
159.203.2.180:443,78.67,74.13,0.00,35.91,CA,加拿大·CA,Cloudflare,159.203.2.180:443
162.159.160.50:443,99.80,99.51,0.00,18.79,US,美国·US,Cloudflare,
54.229.164.147:2053,104.87,99.75,0.00,22.85,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
34.240.243.226:443,110.66,109.56,0.00,27.27,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
52.19.138.237:8443,111.83,100.24,0.00,23.88,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.3:8443,112.99,112.70,0.00,13.49,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
84.235.160.223:443,113.89,113.75,0.00,29.92,NL,荷兰·NL,Cloudflare,
206.189.117.39:443,114.43,109.26,0.00,26.71,GB,英国·GB,Cloudflare,
78.141.239.13:443,115.20,109.37,0.00,29.94,GB,英国·GB,Cloudflare,78.141.239.13:443
87.236.177.59:443,115.58,115.39,0.00,118.27,NL,荷兰·NL,Cloudflare,
134.122.111.219:2083,115.61,110.57,0.00,24.47,GB,英国·GB,Cloudflare,134.122.111.219:2083
195.242.118.15:443,115.76,115.53,0.00,27.09,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,116.68,116.29,0.00,11.69,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,116.83,115.54,0.00,28.69,NL,荷兰·NL,Cloudflare,146.0.79.119:443
147.90.26.44:443,117.05,115.69,0.00,24.76,FR,法国·FR,Cloudflare,
213.202.223.4:443,117.38,116.87,0.00,76.82,DE,德国·DE,Cloudflare,
57.128.181.125:443,117.52,111.96,0.00,28.14,GB,英国·GB,Cloudflare,
185.130.225.163:443,117.89,116.17,0.00,28.86,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,117.91,116.61,0.00,34.93,NL,荷兰·NL,Cloudflare,
142.93.136.4:8443,118.19,114.85,0.00,25.71,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
45.86.229.28:443,118.47,118.35,0.00,23.57,ES,西班牙·ES,Cloudflare,
45.32.35.100:443,118.52,118.23,0.00,31.70,JP,日本·JP,Cloudflare,
172.104.120.92:443,118.69,118.47,0.00,28.57,JP,日本·JP,Cloudflare,
155.117.155.169:443,118.80,118.42,0.00,31.67,JP,日本·JP,Cloudflare,155.117.155.169:443
149.28.26.9:443,118.80,118.59,0.00,32.17,JP,日本·JP,Cloudflare,
142.91.106.99:2083,119.04,118.52,0.00,29.51,JP,日本·JP,Cloudflare,142.91.106.99:2083
31.76.76.73:443,119.14,118.50,0.00,27.58,NL,荷兰·NL,Cloudflare,31.76.76.73:443
194.0.194.105:443,119.16,117.93,0.00,30.73,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,119.37,116.64,0.00,39.09,NL,荷兰·NL,Cloudflare,
57.129.137.18:443,120.00,119.06,0.00,6228.34,GB,英国·GB,Cloudflare,
147.90.26.41:443,120.18,115.64,0.00,27.60,FR,法国·FR,Cloudflare,147.90.26.41:443
54.248.55.203:443,120.52,119.17,0.00,28.62,JP,日本·JP,Cloudflare,
212.135.215.5:443,120.87,118.64,0.00,34.23,JP,日本·JP,Cloudflare,212.135.215.5:443
194.71.227.213:443,121.38,118.04,0.00,28.38,BE,比利时·BE,Cloudflare,194.71.227.213:443
23.95.225.10:2053,122.58,118.99,0.00,25.49,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
95.179.252.125:443,123.48,120.14,0.00,1035.39,DE,德国·DE,Cloudflare,
107.191.47.95:443,123.80,120.28,0.00,25.16,FR,法国·FR,Cloudflare,
140.82.53.41:443,124.41,123.22,0.00,18.36,FR,法国·FR,Cloudflare,140.82.53.41:443
157.173.124.38:443,124.44,123.69,0.00,30.61,FR,法国·FR,Cloudflare,157.173.124.38:443
95.179.252.115:443,124.64,120.21,0.00,724.78,DE,德国·DE,Cloudflare,
144.91.116.209:443,125.05,124.16,0.00,35.49,FR,法国·FR,Cloudflare,144.91.116.209:443
46.8.225.107:8443,125.12,124.84,0.00,39.35,FR,法国·FR,Cloudflare,
209.38.231.103:443,125.50,122.51,0.00,29.96,DE,德国·DE,Cloudflare,209.38.231.103:443
64.176.42.143:443,125.89,125.77,0.00,35.20,JP,日本·JP,Cloudflare,64.176.42.143:443
31.57.190.57:443,126.47,126.36,0.00,33.58,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.29:443,126.52,126.34,0.00,33.46,ES,西班牙·ES,Cloudflare,31.57.190.29:443
150.230.2.165:443,126.59,125.84,0.00,35.71,JP,日本·JP,Cloudflare,150.230.2.165:443
140.83.54.126:34237,126.85,125.99,0.00,33.01,JP,日本·JP,Cloudflare,
31.57.190.77:443,126.93,126.72,0.00,34.61,ES,西班牙·ES,Cloudflare,
20.240.162.240:2083,128.22,127.48,0.00,32.60,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
46.29.235.56:443,128.28,127.98,0.00,30.25,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.141.234.138:443,128.30,124.23,0.00,31.97,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
45.148.31.227:443,129.30,126.93,0.00,13.45,DK,丹麦·DK,Cloudflare,45.148.31.227:443
178.250.187.243:443,129.35,129.00,0.00,1338.15,DE,德国·DE,Cloudflare,
165.22.80.143:443,129.36,127.40,0.00,28.98,DE,德国·DE,Cloudflare,165.22.80.143:443
51.195.102.232:443,129.63,126.51,0.00,632.21,DE,德国·DE,Cloudflare,
167.172.190.20:443,129.91,125.77,0.00,31.84,DE,德国·DE,Cloudflare,
194.107.126.157:443,130.68,127.29,0.00,417.19,DE,德国·DE,Cloudflare,
46.101.156.38:2083,130.74,127.97,0.00,32.99,DE,德国·DE,Cloudflare,46.101.156.38:2083
35.241.172.224:443,130.80,130.72,0.00,31.48,BE,比利时·BE,Cloudflare,35.241.172.224:443
87.120.126.81:443,131.28,129.61,0.00,44.24,DE,德国·DE,Cloudflare,
152.53.136.203:443,131.39,128.31,0.00,15.21,DE,德国·DE,Cloudflare,
195.58.38.109:443,131.67,129.26,0.00,38.16,DE,德国·DE,Cloudflare,
144.31.29.27:8443,132.02,131.87,0.00,39.58,PL,波兰·PL,Cloudflare,144.31.29.27:8443
104.248.132.134:443,132.14,129.11,0.00,35.21,DE,德国·DE,Cloudflare,104.248.132.134:443
45.153.48.132:443,132.20,131.52,0.00,36.05,DK,丹麦·DK,Cloudflare,45.153.48.132:443
132.243.245.62:443,133.33,130.86,0.00,35.35,AT,奥地利·AT,Cloudflare,
132.243.203.242:8443,133.34,130.92,0.00,34.81,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
217.154.185.87:443,133.50,132.14,0.00,40.57,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.169.126.66:443,133.55,131.49,0.00,35.10,PL,波兰·PL,Cloudflare,
132.243.203.225:8443,133.70,130.90,0.00,34.00,AT,奥地利·AT,Cloudflare,
49.12.210.98:443,133.85,132.18,0.00,171.59,DE,德国·DE,Cloudflare,
49.12.210.180:443,134.17,130.64,0.00,293.69,DE,德国·DE,Cloudflare,
138.124.20.162:8443,134.26,131.46,0.00,38.54,PL,波兰·PL,Cloudflare,138.124.20.162:8443
37.205.15.169:443,134.37,133.96,0.00,39.05,CZ,捷克·CZ,Cloudflare,
91.193.18.117:443,134.40,133.49,0.00,44.41,PL,波兰·PL,Cloudflare,
91.199.154.97:443,134.58,130.24,0.00,36.38,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
38.180.48.182:8443,134.68,134.38,0.00,37.45,CZ,捷克·CZ,Cloudflare,
132.243.203.248:8443,134.78,131.33,0.00,35.67,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
193.233.253.175:2053,134.81,128.19,0.00,39.67,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
80.211.206.36:443,135.09,134.38,0.00,37.92,CZ,捷克·CZ,Cloudflare,
93.185.156.37:443,135.61,129.56,0.00,1970.01,DE,德国·DE,Cloudflare,
