目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.172.78.208:8443,136.98,132.19,0.00,20.50,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,137.34,132.16,0.00,1705.23,NL,荷兰·NL,Cloudflare,
141.164.42.2:443,138.55,133.15,0.00,22.94,KR,韩国·KR,Cloudflare,141.164.42.2:443
193.219.99.81:8443,138.81,137.48,0.00,24.07,GB,英国·GB,Cloudflare,193.219.99.81:8443
64.110.70.64:443,139.10,128.68,0.00,23.49,KR,韩国·KR,Cloudflare,64.110.70.64:443
142.93.42.57:443,139.12,128.87,0.00,24.00,GB,英国·GB,Cloudflare,
103.45.245.208:8443,139.50,136.19,0.00,21.29,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
5.61.56.68:443,139.93,136.64,0.00,880.44,NL,荷兰·NL,Cloudflare,
95.85.20.127:2083,140.53,136.76,0.00,29.13,NL,荷兰·NL,Cloudflare,95.85.20.127:2083
109.172.93.59:443,140.95,137.49,0.00,29.94,NL,荷兰·NL,Cloudflare,
144.24.73.232:443,141.40,139.97,0.00,26.26,KR,韩国·KR,Cloudflare,144.24.73.232:443
51.89.175.177:443,142.92,133.44,0.00,481.86,GB,英国·GB,Cloudflare,
43.155.221.27:8443,142.94,133.48,0.00,22.43,KR,韩国·KR,Cloudflare,43.155.221.27:8443
57.129.137.147:443,143.11,133.98,0.00,1328.93,GB,英国·GB,Cloudflare,
211.217.235.155:18047,143.21,140.41,0.00,32.49,KR,韩国·KR,Cloudflare,
178.250.187.244:443,143.43,139.90,0.00,30.69,DE,德国·DE,Cloudflare,
114.32.9.223:443,143.57,139.59,0.00,10.71,TW,台·湾·TW,Cloudflare,
89.28.236.192:8443,143.79,139.14,0.00,32.55,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
38.180.214.162:443,143.88,138.89,0.00,30.75,DK,丹麦·DK,Cloudflare,
193.219.99.57:8443,144.23,138.94,0.00,36.81,GB,英国·GB,Cloudflare,193.219.99.57:8443
45.32.191.198:443,144.72,142.83,0.00,29.24,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
125.228.236.138:443,144.77,143.31,0.00,26.44,TW,台·湾·TW,Cloudflare,
38.242.218.31:443,145.38,141.81,0.00,31.66,FR,法国·FR,Cloudflare,
130.17.4.76:443,145.75,145.14,0.00,29.58,DE,德国·DE,Cloudflare,130.17.4.76:443
72.146.234.10:443,145.76,141.09,0.00,32.87,IT,意大利·IT,Cloudflare,72.146.234.10:443
84.32.100.114:8443,145.79,142.66,0.00,34.12,DE,德国·DE,Cloudflare,
194.5.98.105:2053,146.21,140.69,0.00,34.22,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.108.55.90:8443,147.29,143.51,0.00,28.94,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
195.133.92.20:443,147.50,142.94,0.00,24.12,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
51.91.249.30:443,147.87,146.25,0.00,341.97,FR,法国·FR,Cloudflare,
49.12.237.71:443,147.89,140.28,0.00,29.15,DE,德国·DE,Cloudflare,
138.124.50.24:443,148.07,136.87,0.00,39.03,DE,德国·DE,Cloudflare,
193.162.47.79:443,148.21,145.32,0.00,35.71,CZ,捷克·CZ,Cloudflare,
91.108.240.6:443,148.46,145.27,0.00,35.22,FR,法国·FR,Cloudflare,
138.68.64.213:2096,148.53,139.16,0.00,35.56,DE,德国·DE,Cloudflare,138.68.64.213:2096
132.243.203.240:8443,148.67,146.77,0.00,29.58,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
159.195.72.243:8443,148.96,135.71,0.00,24.38,DE,德国·DE,Cloudflare,159.195.72.243:8443
144.31.18.41:443,148.96,146.78,0.00,32.26,FI,芬兰·FI,Cloudflare,
209.38.206.217:8443,149.03,135.43,0.00,31.11,DE,德国·DE,Cloudflare,209.38.206.217:8443
178.250.187.13:443,149.11,145.40,0.00,13.07,DE,德国·DE,Cloudflare,
165.22.80.22:8443,149.49,141.16,0.00,29.97,DE,德国·DE,Cloudflare,165.22.80.22:8443
51.195.102.17:443,149.55,145.23,0.00,1083.99,DE,德国·DE,Cloudflare,
185.253.46.98:443,149.64,144.92,0.00,32.89,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
132.243.203.249:8443,149.80,145.79,0.00,33.08,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
45.153.48.157:443,149.86,144.24,0.00,36.67,DK,丹麦·DK,Cloudflare,45.153.48.157:443
209.38.87.75:443,149.87,143.32,0.00,36.73,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
91.192.102.170:8443,150.18,140.03,0.00,30.48,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
4.232.64.201:443,150.51,147.77,0.00,29.71,IT,意大利·IT,Cloudflare,
172.235.229.214:443,150.59,143.41,0.00,30.59,IT,意大利·IT,Cloudflare,172.235.229.214:443
134.209.243.55:443,151.15,140.14,0.00,38.56,DE,德国·DE,Cloudflare,
49.12.208.254:8443,151.99,148.74,0.00,30.80,DE,德国·DE,Cloudflare,49.12.208.254:8443
193.180.211.92:8443,152.07,148.17,0.00,34.43,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
132.243.203.228:8443,152.18,147.19,0.00,35.28,AT,奥地利·AT,Cloudflare,
91.184.250.202:443,152.48,143.03,0.00,30.33,CZ,捷克·CZ,Cloudflare,
170.64.237.192:443,152.78,142.95,0.00,29.93,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
91.242.163.179:8443,152.80,148.87,0.00,33.43,SK,SK·SK,Cloudflare,
185.4.72.18:2083,153.15,151.26,0.00,31.35,EE,EE·EE,Cloudflare,
91.184.250.182:443,153.33,149.84,0.00,32.12,CZ,捷克·CZ,Cloudflare,
31.169.126.66:8443,153.39,147.36,0.00,32.76,PL,波兰·PL,Cloudflare,31.169.126.66:8443
132.243.203.229:8443,153.53,147.02,0.00,33.86,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
222.167.217.239:8443,153.58,146.41,0.00,28.67,NL,荷兰·NL,Cloudflare,
107.189.30.77:443,153.66,143.08,0.00,31.37,CH,瑞士·CH,Cloudflare,
43.154.131.189:443,154.01,152.54,0.00,26.67,HK,香港·HK,Cloudflare,
77.239.114.157:2053,154.57,147.95,0.00,31.14,PL,波兰·PL,Cloudflare,77.239.114.157:2053
188.190.26.243:443,154.61,141.95,0.00,32.36,BE,比利时·BE,Cloudflare,188.190.26.243:443
141.227.149.145:443,154.72,149.51,0.00,34.88,CH,瑞士·CH,Cloudflare,141.227.149.145:443
5.249.148.85:443,154.76,152.25,0.00,29.30,IT,意大利·IT,Cloudflare,5.249.148.85:443
152.53.110.45:443,154.86,151.25,0.00,31.51,AT,奥地利·AT,Cloudflare,
185.175.58.196:443,155.02,153.09,0.00,29.61,AT,奥地利·AT,Cloudflare,185.175.58.196:443
185.223.82.230:443,155.02,148.32,0.00,33.92,ES,西班牙·ES,Cloudflare,
185.80.129.84:443,155.18,153.36,0.00,33.77,LT,LT·LT,Cloudflare,
58.152.26.50:443,155.28,153.96,0.00,330.55,HK,香港·HK,Cloudflare,
80.211.24.43:443,155.70,152.62,0.00,33.38,IT,意大利·IT,Cloudflare,80.211.24.43:443
176.105.255.38:443,155.70,149.77,0.00,31.47,PL,波兰·PL,Cloudflare,
91.199.160.8:443,156.58,152.52,0.00,31.28,CZ,捷克·CZ,Cloudflare,
91.219.237.49:443,156.62,149.87,0.00,31.62,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
31.169.126.66:443,156.74,153.34,0.00,26.01,PL,波兰·PL,Cloudflare,31.169.126.66:443
91.184.249.146:443,157.31,147.34,0.00,33.87,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
91.110.209.103:443,157.40,153.70,0.00,33.01,HK,香港·HK,Cloudflare,
156.244.57.227:443,157.77,154.20,0.00,33.26,HK,香港·HK,Cloudflare,
193.181.208.224:8443,158.13,154.69,0.00,34.96,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
195.246.230.132:443,158.23,155.05,0.00,34.73,IS,IS·IS,Cloudflare,
46.226.161.12:2053,158.25,156.91,0.00,31.95,SE,瑞典·SE,Cloudflare,
91.110.209.104:443,158.50,155.60,0.00,33.40,HK,香港·HK,Cloudflare,
31.133.0.122:2053,158.64,154.29,0.00,32.29,PL,波兰·PL,Cloudflare,
91.110.209.46:443,158.74,153.49,0.00,31.54,HK,香港·HK,Cloudflare,
194.164.192.16:443,158.78,152.38,0.00,34.01,DE,德国·DE,Cloudflare,
94.177.160.180:443,159.00,156.89,0.00,34.07,IT,意大利·IT,Cloudflare,94.177.160.180:443
31.133.0.55:2053,159.21,153.78,0.00,32.78,PL,波兰·PL,Cloudflare,31.133.0.55:2053
89.125.106.121:443,159.42,148.81,0.00,26.07,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
91.110.209.100:443,159.64,155.41,0.00,34.50,HK,香港·HK,Cloudflare,
38.180.109.174:443,159.72,157.05,0.00,27.99,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.223.82.57:443,160.43,159.06,0.00,25.57,ES,西班牙·ES,Cloudflare,185.223.82.57:443
38.55.198.15:443,160.94,156.70,0.00,217.87,HK,香港·HK,Cloudflare,
91.110.209.75:443,160.99,154.48,0.00,34.45,HK,香港·HK,Cloudflare,91.110.209.75:443
149.104.25.100:443,161.20,156.30,0.00,245.24,HK,香港·HK,Cloudflare,
180.149.37.38:8443,162.01,158.28,0.00,16.97,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
103.30.76.183:443,162.27,161.57,0.00,89.05,HK,香港·HK,Cloudflare,
95.217.237.91:443,162.30,156.55,0.00,31.46,FI,芬兰·FI,Cloudflare,95.217.237.91:443
89.125.248.243:443,163.12,161.44,0.00,34.65,LT,LT·LT,Cloudflare,
45.13.38.36:2053,163.24,156.11,0.00,31.67,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
62.171.170.182:2053,163.64,154.35,0.00,36.25,FR,法国·FR,Cloudflare,62.171.170.182:2053
161.97.143.99:8443,164.00,158.76,0.00,33.17,FR,法国·FR,Cloudflare,161.97.143.99:8443
212.192.23.56:443,164.20,161.11,0.00,27.36,LT,LT·LT,Cloudflare,
83.147.252.174:443,164.28,152.09,0.00,34.38,FI,芬兰·FI,Cloudflare,
51.195.45.205:443,165.18,162.13,0.00,355.40,DE,德国·DE,Cloudflare,
161.97.183.222:443,165.23,161.67,0.00,36.50,FR,法国·FR,Cloudflare,
85.90.196.38:443,165.24,161.72,0.00,30.45,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
31.133.0.103:2053,165.35,157.24,0.00,35.69,PL,波兰·PL,Cloudflare,
161.33.76.218:2053,165.41,162.11,0.00,28.15,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
95.81.113.186:443,165.61,157.99,0.00,33.41,FI,芬兰·FI,Cloudflare,
204.168.191.182:443,165.63,160.50,0.00,32.72,FI,芬兰·FI,Cloudflare,
51.195.45.223:443,165.76,157.98,0.00,4951.57,DE,德国·DE,Cloudflare,
62.60.152.187:443,165.94,158.28,0.00,31.14,SE,瑞典·SE,Cloudflare,62.60.152.187:443
46.8.238.150:8443,166.01,160.17,0.00,34.36,LV,LV·LV,Cloudflare,
185.39.30.67:2053,166.75,162.79,0.00,32.29,RO,罗马尼亚·RO,Cloudflare,
91.186.216.73:443,166.77,161.08,0.00,35.39,GB,英国·GB,Cloudflare,91.186.216.73:443
138.124.0.245:8443,166.78,159.68,0.00,32.73,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
31.56.197.250:8443,166.84,158.43,0.00,34.71,LV,LV·LV,Cloudflare,
79.141.175.246:443,167.20,154.33,0.00,34.02,SE,瑞典·SE,Cloudflare,79.141.175.246:443
95.217.176.149:2053,167.22,156.12,0.00,34.03,FI,芬兰·FI,Cloudflare,95.217.176.149:2053
91.215.152.37:443,167.74,165.07,0.00,33.83,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
82.117.255.4:443,167.75,156.42,0.00,33.05,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.141.61.113:443,167.99,165.79,0.00,25.07,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
62.60.252.157:443,168.41,158.09,0.00,36.72,FI,芬兰·FI,Cloudflare,62.60.252.157:443
103.63.30.163:443,168.63,163.93,0.00,34.28,CH,瑞士·CH,Cloudflare,103.63.30.163:443
185.104.181.228:443,168.68,167.52,0.00,33.04,RO,罗马尼亚·RO,Cloudflare,
31.59.41.214:443,168.82,165.38,0.00,36.08,FI,芬兰·FI,Cloudflare,31.59.41.214:443
91.215.152.49:443,168.99,161.80,0.00,28.74,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
82.152.132.29:443,169.03,161.34,0.00,32.91,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
31.56.117.15:443,169.06,165.53,0.00,37.92,LV,LV·LV,Cloudflare,
140.238.209.8:443,169.21,167.55,0.00,32.81,CH,瑞士·CH,Cloudflare,140.238.209.8:443
193.169.228.116:443,169.26,167.40,0.00,35.06,IL,以色列·IL,Cloudflare,193.169.228.116:443
161.33.76.218:8443,169.41,166.75,0.00,19.36,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
77.110.96.104:443,169.55,154.22,0.00,117.80,SE,瑞典·SE,Cloudflare,
64.177.68.51:443,170.06,166.65,0.00,35.36,IL,以色列·IL,Cloudflare,64.177.68.51:443
66.151.35.248:443,170.77,167.71,0.00,34.06,FI,芬兰·FI,Cloudflare,66.151.35.248:443
185.123.53.176:443,170.85,168.04,0.00,34.80,EE,EE·EE,Cloudflare,
