目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.75.16.73:2053,86.67,85.82,0.00,23.40,FR,法国·FR,Cloudflare,51.75.16.73:2053
192.71.213.48:443,86.81,86.47,0.00,14.33,ES,西班牙·ES,Cloudflare,
185.238.170.37:443,87.30,82.57,0.00,6778.41,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,87.38,86.95,0.00,1652.56,FR,法国·FR,Cloudflare,
185.238.170.179:443,87.59,85.90,0.00,1507.30,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,87.88,83.90,0.00,22.40,NL,荷兰·NL,Cloudflare,
188.166.56.134:443,87.98,84.95,0.00,23.58,NL,荷兰·NL,Cloudflare,188.166.56.134:443
147.90.26.59:443,88.03,84.77,0.00,29.25,ME,ME·ME,Cloudflare,
31.207.45.25:443,88.26,85.27,0.00,529.81,NL,荷兰·NL,Cloudflare,
185.130.225.206:443,89.19,85.87,0.00,104.13,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,89.27,88.10,0.00,20.88,DE,德国·DE,Cloudflare,
146.0.73.251:443,89.50,85.37,0.00,22.45,NL,荷兰·NL,Cloudflare,146.0.73.251:443
46.17.97.176:443,89.55,84.58,0.00,31.50,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,89.74,86.00,0.00,17.54,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.25.88.11:443,89.87,89.56,0.00,14.69,DE,德国·DE,Cloudflare,
192.71.249.78:443,90.02,86.45,0.00,12.32,BE,比利时·BE,Cloudflare,192.71.249.78:443
146.70.20.98:443,90.04,89.22,0.00,22.07,DE,德国·DE,Cloudflare,146.70.20.98:443
45.150.32.112:443,90.15,88.85,0.00,25.10,DE,德国·DE,Cloudflare,
85.155.101.29:443,90.30,87.13,0.00,24.72,NL,荷兰·NL,Cloudflare,85.155.101.29:443
185.130.225.202:443,90.42,86.49,0.00,732.22,NL,荷兰·NL,Cloudflare,
141.227.149.145:443,90.55,90.11,0.00,17.65,CH,瑞士·CH,Cloudflare,141.227.149.145:443
64.188.97.153:443,90.92,89.93,0.00,22.06,NL,荷兰·NL,Cloudflare,
51.195.102.201:443,91.02,89.36,0.00,100.14,DE,德国·DE,Cloudflare,
64.225.111.152:443,91.04,89.43,0.00,22.04,DE,德国·DE,Cloudflare,64.225.111.152:443
195.242.118.15:443,91.39,82.83,0.00,26.29,NL,荷兰·NL,Cloudflare,
165.232.114.146:443,91.59,90.75,0.00,25.62,DE,德国·DE,Cloudflare,
5.61.56.131:443,91.69,89.84,0.00,5030.58,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,91.77,87.59,0.00,1017.23,DE,德国·DE,Cloudflare,
141.227.158.122:8443,91.85,89.97,0.00,20.47,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
91.132.162.169:443,92.37,90.87,0.00,27.94,DE,德国·DE,Cloudflare,91.132.162.169:443
31.57.190.50:443,92.49,90.87,0.00,28.31,ES,西班牙·ES,Cloudflare,31.57.190.50:443
46.29.238.36:443,92.72,92.39,0.00,29.48,NO,挪威·NO,Cloudflare,46.29.238.36:443
46.29.238.211:443,93.00,92.37,0.00,26.73,NO,挪威·NO,Cloudflare,46.29.238.211:443
2.56.215.195:443,93.11,92.59,0.00,33.28,FR,法国·FR,Cloudflare,2.56.215.195:443
31.57.190.13:443,93.15,91.18,0.00,33.34,ES,西班牙·ES,Cloudflare,31.57.190.13:443
152.53.136.238:443,93.42,92.74,0.00,33.83,DE,德国·DE,Cloudflare,
152.228.135.195:2053,93.49,90.57,0.00,37.01,FR,法国·FR,Cloudflare,152.228.135.195:2053
91.132.92.231:443,93.65,92.93,0.00,17.66,DK,丹麦·DK,Cloudflare,91.132.92.231:443
87.120.92.172:443,93.73,91.95,0.00,37.04,DE,德国·DE,Cloudflare,87.120.92.172:443
46.101.155.66:2053,93.77,90.38,0.00,34.49,DE,德国·DE,Cloudflare,46.101.155.66:2053
31.57.190.4:443,94.17,91.12,0.00,39.22,ES,西班牙·ES,Cloudflare,31.57.190.4:443
31.57.190.16:443,94.26,90.89,0.00,32.82,ES,西班牙·ES,Cloudflare,
31.57.190.24:443,94.36,91.00,0.00,38.21,ES,西班牙·ES,Cloudflare,31.57.190.24:443
178.250.187.110:443,94.63,92.40,0.00,34.14,DE,德国·DE,Cloudflare,
141.227.158.122:443,94.64,90.38,0.00,35.18,CH,瑞士·CH,Cloudflare,141.227.158.122:443
5.182.86.61:443,94.96,92.87,0.00,15.87,GB,英国·GB,Cloudflare,5.182.86.61:443
5.61.56.232:443,95.06,91.00,0.00,4359.84,NL,荷兰·NL,Cloudflare,
45.153.48.132:443,95.20,93.47,0.00,38.72,DK,丹麦·DK,Cloudflare,45.153.48.132:443
77.91.86.25:443,95.28,95.07,0.00,40.69,DE,德国·DE,Cloudflare,77.91.86.25:443
89.28.236.192:443,95.36,94.27,0.00,38.43,DK,丹麦·DK,Cloudflare,89.28.236.192:443
5.75.197.7:443,96.02,95.64,0.00,374.59,DE,德国·DE,Cloudflare,
79.72.19.53:2083,96.65,94.36,0.00,39.10,SE,瑞典·SE,Cloudflare,
4.232.64.201:443,97.10,90.87,0.00,40.69,IT,意大利·IT,Cloudflare,4.232.64.201:443
80.211.48.113:443,97.30,95.00,0.00,17.91,IT,意大利·IT,Cloudflare,80.211.48.113:443
151.247.196.143:443,97.54,94.07,0.00,46.23,FR,法国·FR,Cloudflare,
107.189.30.77:443,97.69,96.53,0.00,40.13,CH,瑞士·CH,Cloudflare,
144.31.53.238:8443,98.53,98.21,0.00,40.88,FI,芬兰·FI,Cloudflare,
104.143.0.184:443,98.83,98.49,0.00,41.31,AT,奥地利·AT,Cloudflare,104.143.0.184:443
193.42.62.122:2053,98.97,95.93,0.00,42.55,FR,法国·FR,Cloudflare,193.42.62.122:2053
132.243.203.222:8443,99.05,98.29,0.00,38.34,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
89.169.13.115:443,99.15,96.13,0.00,33.90,DE,德国·DE,Cloudflare,89.169.13.115:443
132.243.203.215:8443,99.36,98.33,0.00,37.38,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
80.211.206.36:443,99.52,99.29,0.00,38.55,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
172.234.96.4:443,99.52,97.68,0.00,152.86,SE,瑞典·SE,Cloudflare,
132.243.203.203:8443,99.54,98.40,0.00,40.10,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.240:8443,99.57,98.67,0.00,38.81,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.243:8443,99.58,97.98,0.00,33.84,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.220:8443,99.69,99.38,0.00,35.35,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.211:8443,100.01,99.66,0.00,30.98,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.245.92:443,100.11,99.57,0.00,38.09,AT,奥地利·AT,Cloudflare,132.243.245.92:443
132.243.203.248:8443,100.13,99.44,0.00,35.40,AT,奥地利·AT,Cloudflare,
132.243.203.230:8443,100.19,99.78,0.00,37.00,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
193.124.56.100:8443,101.12,98.70,0.00,41.13,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
91.242.163.179:2053,101.29,100.76,0.00,37.81,SK,SK·SK,Cloudflare,
132.243.245.80:443,101.35,99.97,0.00,34.92,AT,奥地利·AT,Cloudflare,132.243.245.80:443
104.245.245.16:8443,101.43,100.04,0.00,29.46,PL,波兰·PL,Cloudflare,
185.184.123.214:443,101.49,100.93,0.00,40.16,DE,德国·DE,Cloudflare,185.184.123.214:443
91.184.248.197:2053,102.23,98.81,0.00,36.10,CZ,捷克·CZ,Cloudflare,
38.180.225.166:443,102.29,101.09,0.00,31.19,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
94.237.39.34:443,102.58,102.45,0.00,34.54,FI,芬兰·FI,Cloudflare,94.237.39.34:443
193.180.213.29:443,102.58,101.93,0.00,39.27,DK,丹麦·DK,Cloudflare,193.180.213.29:443
80.211.24.141:443,102.60,99.38,0.00,37.12,IT,意大利·IT,Cloudflare,80.211.24.141:443
92.113.146.87:443,102.85,101.37,0.00,38.51,DK,丹麦·DK,Cloudflare,92.113.146.87:443
5.181.2.41:443,103.05,102.17,0.00,37.36,UN,未知·UN,Cloudflare,HR·HR
92.113.149.70:443,103.08,102.51,0.00,35.38,DK,丹麦·DK,Cloudflare,92.113.149.70:443
31.169.126.66:443,103.09,98.95,0.00,34.12,PL,波兰·PL,Cloudflare,31.169.126.66:443
103.31.77.108:2053,103.25,99.06,0.00,23.80,PL,波兰·PL,Cloudflare,
195.246.230.132:443,103.26,102.73,0.00,40.20,UN,未知·UN,Cloudflare,IS·IS
92.113.150.239:443,103.39,103.29,0.00,40.15,DK,丹麦·DK,Cloudflare,
89.221.219.195:8443,103.41,102.93,0.00,33.82,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
193.180.210.125:8443,103.53,103.27,0.00,39.11,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
176.105.255.59:443,103.58,99.74,0.00,35.21,PL,波兰·PL,Cloudflare,176.105.255.59:443
80.79.121.61:443,103.79,98.00,0.00,38.51,GB,英国·GB,Cloudflare,
45.149.63.135:2053,103.97,103.11,0.00,31.85,PL,波兰·PL,Cloudflare,45.149.63.135:2053
159.253.21.228:443,103.98,103.36,0.00,38.94,EE,EE·EE,Cloudflare,
54.36.186.141:443,104.21,103.64,0.00,37.69,PL,波兰·PL,Cloudflare,54.36.186.141:443
5.101.180.145:443,104.27,103.64,0.00,37.60,EE,EE·EE,Cloudflare,
51.77.58.226:443,104.28,103.19,0.00,33.66,PL,波兰·PL,Cloudflare,51.77.58.226:443
57.128.214.118:443,104.42,103.24,0.00,37.17,PL,波兰·PL,Cloudflare,
193.124.58.89:443,104.58,98.92,0.00,34.13,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
5.175.236.48:443,104.87,104.62,0.00,51.94,SE,瑞典·SE,Cloudflare,5.175.236.48:443
31.133.0.49:2053,104.93,103.08,0.00,37.42,PL,波兰·PL,Cloudflare,31.133.0.49:2053
176.125.240.186:2053,104.98,101.07,0.00,35.19,SE,瑞典·SE,Cloudflare,
85.137.165.190:443,105.07,98.13,0.00,36.28,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
78.40.117.49:2053,105.19,101.44,0.00,33.76,SE,瑞典·SE,Cloudflare,78.40.117.49:2053
151.241.215.7:443,105.31,100.20,0.00,33.79,IT,意大利·IT,Cloudflare,
176.97.74.41:2053,105.44,98.17,0.00,35.37,EE,EE·EE,Cloudflare,
91.219.236.210:443,105.80,105.43,0.00,43.06,HU,匈牙利·HU,Cloudflare,
31.133.0.100:2053,105.98,102.95,0.00,36.31,PL,波兰·PL,Cloudflare,
201.78.151.194:443,105.98,105.03,0.00,38.85,IT,意大利·IT,Cloudflare,
91.219.236.183:443,106.11,105.32,0.00,15.29,HU,匈牙利·HU,Cloudflare,
195.135.252.139:443,107.13,104.85,0.00,33.48,LV,LV·LV,Cloudflare,
87.120.126.189:443,107.25,98.37,0.00,37.17,DE,德国·DE,Cloudflare,
85.137.165.74:443,107.33,97.85,0.00,39.26,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
185.82.126.247:2053,107.96,105.27,0.00,40.11,UN,未知·UN,Cloudflare,LV·LV
31.133.1.8:2053,108.17,103.79,0.00,36.74,PL,波兰·PL,Cloudflare,
45.12.146.59:2053,108.18,106.20,0.00,42.22,FI,芬兰·FI,Cloudflare,45.12.146.59:2053
83.168.110.113:443,108.79,107.27,0.00,34.73,PL,波兰·PL,Cloudflare,83.168.110.113:443
45.12.28.170:443,109.18,107.13,0.00,32.86,UN,未知·UN,Cloudflare,EE·EE
212.60.4.134:443,109.88,107.03,0.00,32.49,BY,BY·BY,Cloudflare,
62.60.251.86:2053,110.03,107.61,0.00,36.54,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
37.27.90.102:2053,110.06,108.30,0.00,34.52,FI,芬兰·FI,Cloudflare,37.27.90.102:2053
45.12.28.108:443,110.12,107.78,0.00,45.61,UN,未知·UN,Cloudflare,EE·EE
45.38.139.79:443,110.35,105.60,0.00,36.10,UN,未知·UN,Cloudflare,LV·LV
185.230.190.148:443,110.67,107.13,0.00,31.75,FI,芬兰·FI,Cloudflare,185.230.190.148:443
185.215.187.198:443,110.81,107.55,0.00,34.40,EE,EE·EE,Cloudflare,
91.197.3.167:8443,110.94,109.62,0.00,36.70,LV,LV·LV,Cloudflare,
45.43.77.109:8443,111.14,107.76,0.00,35.76,UN,未知·UN,Cloudflare,LV·LV
89.22.227.159:8443,111.47,105.63,0.00,34.55,SE,瑞典·SE,Cloudflare,
31.57.105.157:8443,111.82,107.15,0.00,40.38,LV,LV·LV,Cloudflare,
95.85.243.122:443,111.89,107.63,0.00,35.20,UN,未知·UN,Cloudflare,EE·EE
31.58.137.196:443,112.00,110.10,0.00,33.79,LV,LV·LV,Cloudflare,
45.80.229.180:443,112.02,106.92,0.00,33.24,SE,瑞典·SE,Cloudflare,
204.168.220.16:443,112.12,108.19,0.00,37.66,FI,芬兰·FI,Cloudflare,204.168.220.16:443
