目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.97:443,1.87,1.43,0.00,46.92,SG,新加坡·SG,Cloudflare,
104.17.66.29:443,1.87,1.52,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,1.87,1.40,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,1.87,1.80,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,1.87,1.48,0.00,35.21,US,美国·US,Cloudflare,
172.64.147.125:443,1.87,1.61,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,1.87,1.65,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.87,1.51,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.38.12:443,1.87,1.59,0.00,38.98,US,美国·US,Cloudflare,
108.162.195.67:443,1.87,1.63,0.00,27.89,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,1.87,1.78,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,1.87,1.71,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,1.88,1.76,0.00,28.33,US,美国·US,Cloudflare,
162.159.43.102:443,1.88,1.73,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,1.88,1.72,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,1.88,1.49,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,1.88,1.47,0.00,27.57,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,1.88,1.83,0.00,31.34,US,美国·US,Cloudflare,
172.67.65.54:443,1.88,1.72,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,1.88,1.59,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,1.88,1.63,0.00,40.77,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,1.88,1.71,0.00,38.55,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,1.88,1.66,0.00,39.20,US,美国·US,Cloudflare,
165.227.89.57:443,7.59,7.21,0.00,23.05,US,美国·US,Cloudflare,
31.44.5.193:443,7.82,7.73,0.00,22.21,US,美国·US,Cloudflare,
195.123.233.52:2053,8.91,8.11,0.00,47.44,US,美国·US,Cloudflare,195.123.233.52:2053
31.44.5.250:443,13.83,7.92,0.00,300.31,US,美国·US,Cloudflare,
155.138.146.165:8443,15.18,14.87,0.00,26.50,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,15.58,15.31,0.00,20.74,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.99.248:443,15.58,15.37,0.00,22.13,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.105.26.26:2053,15.97,15.49,0.00,30.34,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
167.160.190.137:443,17.27,16.36,0.00,17.93,CA,加拿大·CA,Cloudflare,167.160.190.137:443
38.120.131.27:443,17.76,17.41,0.00,917.15,US,美国·US,Cloudflare,
www.shopify.com:443,19.32,7.12,0.00,39.70,CA,加拿大·CA,Cloudflare,Shopify官方
www.decathlon.com:443,20.26,2.38,0.00,18.44,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,21.00,2.37,0.00,26.31,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,23.49,2.44,0.00,26.83,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,23.61,23.18,0.00,19.64,CA,加拿大·CA,Cloudflare,138.197.136.112:443
138.197.151.30:443,24.06,23.43,0.00,20.95,CA,加拿大·CA,Cloudflare,138.197.151.30:443
178.128.227.189:443,24.24,23.43,0.00,18.71,CA,加拿大·CA,Cloudflare,178.128.227.189:443
www.ox.ac.uk:443,31.18,7.00,0.00,16.03,CA,加拿大·CA,Cloudflare,
31.56.178.253:2053,31.37,30.95,0.00,21.11,US,美国·US,Cloudflare,31.56.178.253:2053
www.tpg.com:443,48.81,4.58,0.00,15.59,US,美国·US,Cloudflare,
31.220.31.67:443,55.77,52.89,0.00,17.05,US,美国·US,Cloudflare,
142.248.219.128:2053,55.96,54.88,0.00,17.48,US,美国·US,Cloudflare,142.248.219.128:2053
142.248.218.221:2053,59.26,58.83,0.00,25.43,US,美国·US,Cloudflare,142.248.218.221:2053
45.63.51.177:8443,60.53,60.17,0.00,17.03,US,美国·US,Cloudflare,45.63.51.177:8443
154.21.87.154:443,63.20,62.08,0.00,20.50,US,美国·US,Cloudflare,
167.99.111.229:443,68.40,64.47,0.00,19.58,US,美国·US,Cloudflare,167.99.111.229:443
63.32.194.15:8443,69.18,69.04,0.00,24.56,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.216.6.137:443,69.61,67.38,0.00,18.05,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
63.32.194.15:2053,69.94,69.12,0.00,20.11,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
104.168.132.123:443,70.33,65.90,0.00,27.49,US,美国·US,Cloudflare,104.168.132.123:443
54.229.164.147:2053,70.47,68.96,0.00,29.07,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,70.71,69.17,0.00,19.03,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.18:443,75.54,75.22,0.00,5605.51,GB,英国·GB,Cloudflare,
193.219.99.88:8443,75.91,74.85,0.00,34.15,GB,英国·GB,Cloudflare,193.219.99.88:8443
193.219.99.93:8443,76.02,74.69,0.00,25.88,GB,英国·GB,Cloudflare,193.219.99.93:8443
57.129.137.240:443,76.32,75.30,0.00,27.80,GB,英国·GB,Cloudflare,
46.101.5.100:2053,76.89,75.98,0.00,23.52,GB,英国·GB,Cloudflare,46.101.5.100:2053
159.65.27.42:443,76.92,75.89,0.00,28.13,GB,英国·GB,Cloudflare,
130.185.249.139:443,76.99,76.22,0.00,21.09,GB,英国·GB,Cloudflare,130.185.249.139:443
167.71.128.110:443,77.16,76.17,0.00,26.32,GB,英国·GB,Cloudflare,
57.129.137.200:443,77.58,75.86,0.00,32.55,GB,英国·GB,Cloudflare,
193.17.183.157:8443,78.74,78.42,0.00,20.74,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
23.95.225.10:2053,81.12,80.88,0.00,16.82,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
188.226.154.178:2083,82.03,81.48,0.00,24.63,NL,荷兰·NL,Cloudflare,188.226.154.178:2083
209.38.34.137:443,84.12,83.79,0.00,31.62,NL,荷兰·NL,Cloudflare,209.38.34.137:443
94.103.95.115:443,84.65,81.70,0.00,25.34,NL,荷兰·NL,Cloudflare,94.103.95.115:443
93.93.119.91:443,84.77,83.45,0.00,14.66,ES,西班牙·ES,Cloudflare,93.93.119.91:443
188.226.133.127:2087,85.13,81.98,0.00,25.31,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
146.185.132.50:443,85.35,81.86,0.00,29.53,NL,荷兰·NL,Cloudflare,
167.99.44.172:443,85.40,81.10,0.00,27.72,NL,荷兰·NL,Cloudflare,
217.60.252.139:2053,85.48,83.23,0.00,14.30,FR,法国·FR,Cloudflare,217.60.252.139:2053
165.232.92.96:443,85.64,82.77,0.00,40.90,NL,荷兰·NL,Cloudflare,165.232.92.96:443
146.0.79.213:443,86.14,85.54,0.00,461.15,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,86.26,85.65,0.00,5686.75,NL,荷兰·NL,Cloudflare,
51.38.44.17:443,86.35,84.47,0.00,27.36,FR,法国·FR,Cloudflare,
146.59.159.111:8443,86.40,85.39,0.00,28.16,FR,法国·FR,Cloudflare,146.59.159.111:8443
147.90.26.65:443,87.66,86.03,0.00,26.26,FR,法国·FR,Cloudflare,147.90.26.65:443
185.238.170.124:443,87.76,85.11,0.00,1312.33,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,88.31,86.59,0.00,1004.87,FR,法国·FR,Cloudflare,
31.207.45.221:443,88.51,85.47,0.00,936.68,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,88.53,84.31,0.00,6228.34,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,89.05,86.88,0.00,4951.52,NL,荷兰·NL,Cloudflare,
109.172.94.240:443,89.60,87.42,0.00,12.08,NL,荷兰·NL,Cloudflare,
147.90.26.71:443,89.96,86.25,0.00,34.87,ME,ME·ME,Cloudflare,
152.228.134.80:2053,90.00,89.21,0.00,26.58,FR,法国·FR,Cloudflare,152.228.134.80:2053
152.228.134.216:2053,90.26,89.28,0.00,15.37,FR,法国·FR,Cloudflare,152.228.134.216:2053
5.61.56.232:443,90.52,87.13,0.00,4785.19,NL,荷兰·NL,Cloudflare,
51.195.45.195:443,90.83,89.64,0.00,153.14,DE,德国·DE,Cloudflare,
185.238.170.67:443,91.42,85.81,0.00,3923.86,NL,荷兰·NL,Cloudflare,
143.42.19.185:443,91.73,90.81,0.00,389.60,DE,德国·DE,Cloudflare,
134.209.230.176:443,91.96,89.37,0.00,34.97,DE,德国·DE,Cloudflare,134.209.230.176:443
152.53.136.169:443,92.28,91.24,0.00,353.48,DE,德国·DE,Cloudflare,
185.233.80.60:8443,92.54,91.31,0.00,41.03,DE,德国·DE,Cloudflare,
51.195.102.138:443,92.89,90.70,0.00,25.54,DE,德国·DE,Cloudflare,
31.57.190.97:443,93.16,91.35,0.00,36.86,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.33:443,93.17,91.33,0.00,41.07,ES,西班牙·ES,Cloudflare,31.57.190.33:443
157.173.124.38:443,93.61,90.14,0.00,17.71,FR,法国·FR,Cloudflare,157.173.124.38:443
95.164.123.31:2053,93.66,92.62,0.00,31.28,DE,德国·DE,Cloudflare,95.164.123.31:2053
46.29.238.36:443,93.77,92.64,0.00,32.71,NO,挪威·NO,Cloudflare,46.29.238.36:443
31.57.190.78:443,93.84,92.15,0.00,36.99,ES,西班牙·ES,Cloudflare,31.57.190.78:443
31.57.190.48:443,94.41,91.72,0.00,36.34,ES,西班牙·ES,Cloudflare,31.57.190.48:443
93.185.156.219:443,94.47,92.17,0.00,43.77,DE,德国·DE,Cloudflare,
138.124.115.220:443,94.67,93.30,0.00,34.53,DE,德国·DE,Cloudflare,
31.57.190.34:443,94.74,91.39,0.00,40.09,ES,西班牙·ES,Cloudflare,31.57.190.34:443
209.38.239.23:443,94.91,90.03,0.00,40.39,DE,德国·DE,Cloudflare,209.38.239.23:443
31.57.190.85:443,95.46,91.57,0.00,39.92,ME,ME·ME,Cloudflare,
31.57.190.17:443,95.54,91.52,0.00,35.85,ES,西班牙·ES,Cloudflare,31.57.190.17:443
185.237.225.95:443,96.40,94.83,0.00,51.15,CH,瑞士·CH,Cloudflare,185.237.225.95:443
213.176.78.41:443,96.45,94.80,0.00,40.41,DE,德国·DE,Cloudflare,213.176.78.41:443
95.179.252.151:443,96.53,93.62,0.00,156.75,DE,德国·DE,Cloudflare,
164.90.209.253:8443,96.88,94.60,0.00,41.51,DE,德国·DE,Cloudflare,164.90.209.253:8443
79.132.141.96:443,97.26,93.68,0.00,34.12,CH,瑞士·CH,Cloudflare,
46.226.162.252:443,97.32,94.97,0.00,36.55,GB,英国·GB,Cloudflare,46.226.162.252:443
172.232.212.218:443,97.55,94.84,0.00,18.51,IT,意大利·IT,Cloudflare,172.232.212.218:443
195.133.92.20:443,97.68,97.55,0.00,38.34,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
176.97.74.41:8443,97.93,97.84,0.00,35.36,EE,EE·EE,Cloudflare,
144.31.214.124:443,97.97,94.72,0.00,44.20,FR,法国·FR,Cloudflare,144.31.214.124:443
5.249.148.85:443,98.01,95.83,0.00,47.71,IT,意大利·IT,Cloudflare,5.249.148.85:443
138.201.155.84:443,98.19,97.32,0.00,3993.56,DE,德国·DE,Cloudflare,
217.9.12.65:443,98.36,97.98,0.00,43.77,EE,EE·EE,Cloudflare,
185.195.69.72:443,98.57,92.76,0.00,41.48,CH,瑞士·CH,Cloudflare,185.195.69.72:443
45.59.125.191:443,98.73,97.38,0.00,45.13,CH,瑞士·CH,Cloudflare,45.59.125.191:443
45.85.93.49:443,99.16,95.45,0.00,38.49,CH,瑞士·CH,Cloudflare,45.85.93.49:443
93.115.106.139:443,99.48,98.17,0.00,37.23,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.203.237:8443,99.64,98.72,0.00,38.32,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
92.61.71.49:443,99.90,97.71,0.00,38.72,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
62.60.157.104:2053,100.14,98.16,0.00,39.99,FR,法国·FR,Cloudflare,62.60.157.104:2053
132.243.203.215:8443,100.19,99.61,0.00,38.89,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
193.124.56.100:8443,100.60,98.34,0.00,40.68,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
193.233.253.175:2053,100.94,97.93,0.00,39.06,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
38.180.10.51:443,102.28,97.59,0.00,42.24,EE,EE·EE,Cloudflare,
152.53.110.45:443,102.40,101.02,0.00,43.11,AT,奥地利·AT,Cloudflare,
193.181.212.101:443,102.43,101.22,0.00,43.65,DK,丹麦·DK,Cloudflare,193.181.212.101:443
45.153.187.209:2053,102.50,99.34,0.00,41.09,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
172.234.96.4:443,102.55,101.92,0.00,126.21,SE,瑞典·SE,Cloudflare,
92.113.145.132:443,102.63,101.42,0.00,43.89,DK,丹麦·DK,Cloudflare,92.113.145.132:443
62.182.196.133:8443,102.90,99.44,0.00,39.45,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
193.181.213.198:443,102.93,102.66,0.00,45.20,DK,丹麦·DK,Cloudflare,193.181.213.198:443
92.113.150.239:443,103.07,101.80,0.00,43.13,DK,丹麦·DK,Cloudflare,92.113.150.239:443
45.147.250.39:443,103.40,100.28,0.00,40.86,IT,意大利·IT,Cloudflare,45.147.250.39:443
85.137.164.56:443,104.00,100.30,0.00,40.08,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,104.02,103.52,0.00,34.20,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
2.26.147.67:443,105.01,103.31,0.00,37.35,FI,芬兰·FI,Cloudflare,2.26.147.67:443
91.219.236.173:443,105.45,104.66,0.00,332.81,HU,匈牙利·HU,Cloudflare,
38.180.109.174:443,105.45,102.23,0.00,39.97,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
51.83.135.182:443,105.52,104.08,0.00,36.04,PL,波兰·PL,Cloudflare,
195.246.230.132:443,105.56,105.39,0.00,39.20,IS,IS·IS,Cloudflare,
91.219.236.202:2053,105.96,104.33,0.00,37.25,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
45.144.48.51:443,106.91,103.58,0.00,37.72,PL,波兰·PL,Cloudflare,45.144.48.51:443
51.68.141.223:443,107.06,104.30,0.00,38.47,PL,波兰·PL,Cloudflare,51.68.141.223:443
91.219.236.69:443,107.18,104.55,0.00,39.51,HU,匈牙利·HU,Cloudflare,
91.219.236.221:443,107.40,104.61,0.00,2539.32,HU,匈牙利·HU,Cloudflare,
185.237.219.140:443,107.61,106.92,0.00,39.01,LV,LV·LV,Cloudflare,
64.176.70.106:8443,107.80,104.71,0.00,45.11,PL,波兰·PL,Cloudflare,
195.246.230.125:443,108.18,106.36,0.00,39.85,IS,IS·IS,Cloudflare,
185.238.189.184:443,108.51,102.49,0.00,40.31,FI,芬兰·FI,Cloudflare,
5.101.114.105:443,108.83,106.73,0.00,42.80,EE,EE·EE,Cloudflare,
31.70.106.190:443,109.16,108.12,0.00,42.42,DE,德国·DE,Cloudflare,
91.219.236.202:8443,109.29,106.35,0.00,43.41,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
185.36.142.21:8443,109.37,107.21,0.00,45.11,EE,EE·EE,Cloudflare,
78.17.99.49:443,109.61,100.16,0.00,49.71,FI,芬兰·FI,Cloudflare,78.17.99.49:443
188.253.16.38:443,109.61,104.99,0.00,38.97,LV,LV·LV,Cloudflare,
37.27.188.213:8443,110.02,109.77,0.00,41.86,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
62.238.35.47:8443,110.67,110.20,0.00,35.67,FI,芬兰·FI,Cloudflare,62.238.35.47:8443
89.167.21.109:8443,110.86,109.38,0.00,37.10,FI,芬兰·FI,Cloudflare,
37.128.207.5:443,111.11,107.75,0.00,37.60,LV,LV·LV,Cloudflare,
65.108.54.151:443,111.16,109.84,0.00,36.21,FI,芬兰·FI,Cloudflare,
185.125.231.161:8443,111.17,105.80,0.00,39.34,FI,芬兰·FI,Cloudflare,
91.197.2.19:443,111.32,107.61,0.00,35.70,LV,LV·LV,Cloudflare,
38.180.111.138:443,111.36,103.82,0.00,47.20,PL,波兰·PL,Cloudflare,
185.36.140.228:8443,111.91,108.18,0.00,33.58,EE,EE·EE,Cloudflare,
37.27.220.64:443,112.15,109.80,0.00,37.60,FI,芬兰·FI,Cloudflare,37.27.220.64:443
45.12.28.96:443,112.28,108.13,0.00,39.47,EE,EE·EE,Cloudflare,
185.80.128.115:8443,112.32,110.77,0.00,37.18,LT,LT·LT,Cloudflare,
77.110.97.230:443,112.73,110.59,0.00,37.78,SE,瑞典·SE,Cloudflare,77.110.97.230:443
193.23.201.155:2087,112.76,103.71,0.00,37.50,FI,芬兰·FI,Cloudflare,193.23.201.155:2087
185.215.187.143:443,112.96,108.21,0.00,39.19,EE,EE·EE,Cloudflare,
216.238.120.164:443,113.19,112.95,0.00,39.45,BR,巴西·BR,Cloudflare,216.238.120.164:443
147.45.116.9:443,113.49,113.34,0.00,36.88,BR,巴西·BR,Cloudflare,147.45.116.9:443
37.252.11.49:8443,113.56,109.47,0.00,33.06,PL,波兰·PL,Cloudflare,37.252.11.49:8443
144.31.239.65:2053,113.58,111.48,0.00,39.41,FI,芬兰·FI,Cloudflare,
13.140.29.178:8443,113.79,111.86,0.00,38.42,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
193.164.155.179:2053,114.40,105.80,0.00,27.07,LV,LV·LV,Cloudflare,
91.186.217.92:443,114.49,112.57,0.00,43.85,SE,瑞典·SE,Cloudflare,
185.80.129.84:443,114.55,110.80,0.00,30.32,LT,LT·LT,Cloudflare,
104.152.48.177:443,114.62,112.29,0.00,38.34,BG,保加利亚·BG,Cloudflare,
194.48.140.83:8443,114.84,105.93,0.00,40.50,FI,芬兰·FI,Cloudflare,194.48.140.83:8443
185.179.82.246:443,115.16,113.07,0.00,22.86,BY,BY·BY,Cloudflare,
82.117.255.4:443,115.51,113.32,0.00,41.35,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
91.215.153.127:443,115.76,112.79,0.00,260.87,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,116.35,115.65,0.00,37.37,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,116.49,114.87,0.00,18.22,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.136.199.148:443,117.25,115.13,0.00,45.73,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
109.120.135.55:443,117.31,114.89,0.00,44.32,SE,瑞典·SE,Cloudflare,109.120.135.55:443
185.162.10.111:2053,117.41,113.10,0.00,37.61,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
138.124.241.65:443,117.43,114.23,0.00,39.86,FI,芬兰·FI,Cloudflare,
213.171.7.136:8443,119.85,117.14,0.00,47.84,RU,俄罗斯·RU,Cloudflare,
188.225.45.209:2053,119.92,118.58,0.00,44.57,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
154.43.62.76:443,122.42,121.49,0.00,42.23,RO,罗马尼亚·RO,Cloudflare,
80.178.58.56:443,123.15,122.69,0.00,31.84,IL,以色列·IL,Cloudflare,80.178.58.56:443
38.54.29.210:2053,125.70,124.86,0.00,41.42,GR,希腊·GR,Cloudflare,38.54.29.210:2053
185.235.243.172:443,126.70,122.66,0.00,41.28,TR,土耳其·TR,Cloudflare,185.235.243.172:443
79.174.13.53:443,126.80,123.13,0.00,45.92,RU,俄罗斯·RU,Cloudflare,79.174.13.53:443
185.153.198.86:443,128.49,126.08,0.00,38.32,MD,MD·MD,Cloudflare,
193.124.130.225:443,129.32,123.78,0.00,45.96,RU,俄罗斯·RU,Cloudflare,193.124.130.225:443
