目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.163:443,1.48,1.39,0.00,25.76,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,1.48,1.44,0.00,32.29,US,美国·US,Cloudflare,
104.25.141.60:443,1.48,1.41,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.64.157.2:443,1.48,1.34,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.24.139.126:443,1.48,1.43,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,1.48,1.42,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.18.45.215:443,1.48,1.39,0.00,23.74,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,1.48,1.34,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,1.48,1.39,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,1.48,1.35,0.00,38.33,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,1.48,1.41,0.00,32.14,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.48,1.34,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,1.48,1.34,0.00,30.41,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,1.48,1.38,0.00,25.47,US,美国·US,Cloudflare,
162.159.4.215:443,1.48,1.35,0.00,34.74,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,1.48,1.42,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.64.52.116:443,1.49,1.39,0.00,20.16,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,1.49,1.41,0.00,22.28,US,美国·US,Cloudflare,
173.245.59.113:443,1.49,1.44,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.49,1.43,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,1.49,1.45,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.18.174.75:443,1.49,1.41,0.00,28.75,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,1.49,1.40,0.00,40.77,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,1.49,1.48,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,1.49,1.45,0.00,29.49,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,1.49,1.36,0.00,35.47,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,1.49,1.34,0.00,27.29,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,1.49,1.39,0.00,20.08,US,美国·US,Cloudflare,
162.159.16.113:443,1.49,1.43,0.00,18.91,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,1.49,1.38,0.00,22.04,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.49,1.45,0.00,16.64,US,美国·US,Cloudflare,
162.159.16.245:443,1.49,1.42,0.00,32.06,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,1.49,1.41,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,1.49,1.42,0.00,20.44,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,1.49,1.34,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.50,1.42,0.00,19.90,CA,加拿大·CA,Cloudflare,
162.159.22.185:443,1.50,1.43,0.00,30.57,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,1.50,1.41,0.00,20.27,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,1.50,1.44,0.00,22.92,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,1.50,1.38,0.00,18.79,CY,CY·CY,Cloudflare,
104.19.41.185:443,1.50,1.36,0.00,29.28,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,1.50,1.37,0.00,19.99,US,美国·US,Cloudflare,
8.39.125.214:443,1.50,1.36,0.00,18.77,US,美国·US,Cloudflare,
104.25.252.117:443,1.50,1.44,0.00,31.54,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,1.50,1.32,0.00,22.67,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,1.50,1.32,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,1.50,1.38,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,1.50,1.38,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,1.50,1.32,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,1.50,1.31,0.00,22.04,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,1.50,1.47,0.00,30.16,US,美国·US,Cloudflare,
172.64.48.116:443,1.50,1.41,0.00,25.50,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,1.50,1.41,0.00,19.01,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,1.50,1.40,0.00,24.15,US,美国·US,Cloudflare,
104.26.14.145:443,1.51,1.46,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.51,1.48,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,1.51,1.39,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,1.51,1.47,0.00,18.19,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,1.51,1.45,0.00,18.71,US,美国·US,Cloudflare,
172.64.48.211:443,1.51,1.43,0.00,11.26,US,美国·US,Cloudflare,
161.145.150.27:443,1.51,1.46,0.00,18.67,US,美国·US,Cloudflare,
104.19.41.120:443,1.51,1.43,0.00,33.52,US,美国·US,Cloudflare,
108.162.198.90:443,1.51,1.45,0.00,16.12,US,美国·US,Cloudflare,
104.19.46.113:443,1.51,1.24,0.00,17.84,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,1.51,1.44,0.00,14.61,US,美国·US,Cloudflare,
135.84.74.72:443,1.51,1.49,0.00,17.15,US,美国·US,Cloudflare,
173.245.58.233:443,1.51,1.27,0.00,18.37,US,美国·US,Cloudflare,
66.179.48.233:443,1.51,1.41,0.00,13.68,US,美国·US,Cloudflare,
172.64.147.144:443,1.51,1.45,0.00,10.84,US,美国·US,Cloudflare,
161.145.150.63:443,1.51,1.45,0.00,13.87,US,美国·US,Cloudflare,
162.159.4.184:443,1.51,1.43,0.00,12.40,US,美国·US,Cloudflare,
162.243.134.94:443,1.76,1.67,0.00,52.09,US,美国·US,Cloudflare,162.243.134.94:443
47.254.89.74:443,2.34,2.11,0.00,265.80,US,美国·US,Cloudflare,
38.59.241.35:443,2.81,2.59,0.00,721.67,US,美国·US,Cloudflare,
31.58.50.110:8443,3.35,1.89,0.00,26.46,US,美国·US,Cloudflare,31.58.50.110:8443
72.13.122.137:443,8.13,7.81,0.00,24.61,US,美国·US,Cloudflare,72.13.122.137:443
154.21.87.100:443,8.26,8.19,0.00,17.90,US,美国·US,Cloudflare,
162.159.45.20:443,8.33,8.19,0.00,28.64,US,美国·US,Cloudflare,
162.159.44.66:443,8.37,8.29,0.00,23.33,US,美国·US,Cloudflare,
162.159.38.175:443,8.38,8.35,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.96:443,8.39,8.26,0.00,28.47,US,美国·US,Cloudflare,
162.159.38.169:443,8.40,8.31,0.00,25.41,US,美国·US,Cloudflare,
162.159.38.238:443,8.40,8.27,0.00,29.20,US,美国·US,Cloudflare,
162.159.45.142:443,8.41,8.32,0.00,25.79,US,美国·US,Cloudflare,
162.159.45.130:443,8.42,8.32,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.217:443,8.42,8.31,0.00,28.46,US,美国·US,Cloudflare,
162.159.45.198:443,8.42,8.30,0.00,27.40,US,美国·US,Cloudflare,
162.159.38.18:443,8.42,8.35,0.00,28.13,US,美国·US,Cloudflare,
162.159.45.221:443,8.43,8.23,0.00,23.96,US,美国·US,Cloudflare,
162.159.38.96:443,8.43,8.28,0.00,29.82,US,美国·US,Cloudflare,
162.159.44.240:443,8.43,8.35,0.00,28.63,US,美国·US,Cloudflare,
162.159.44.5:443,8.44,8.25,0.00,29.31,US,美国·US,Cloudflare,
162.159.45.54:443,8.44,8.24,0.00,29.72,US,美国·US,Cloudflare,
162.159.39.192:443,8.44,8.37,0.00,26.22,US,美国·US,Cloudflare,
162.159.45.116:443,8.44,8.33,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.247:443,8.45,8.25,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.252:443,8.45,8.34,0.00,29.13,US,美国·US,Cloudflare,
162.159.39.204:443,8.45,8.31,0.00,27.76,US,美国·US,Cloudflare,
162.159.39.212:443,8.45,8.29,0.00,23.91,US,美国·US,Cloudflare,
162.159.39.155:443,8.45,8.29,0.00,25.69,US,美国·US,Cloudflare,
162.159.44.187:443,8.45,8.36,0.00,28.47,US,美国·US,Cloudflare,
162.159.44.86:443,8.45,8.37,0.00,26.40,US,美国·US,Cloudflare,
162.159.44.41:443,8.46,8.37,0.00,26.55,US,美国·US,Cloudflare,
162.159.45.144:443,8.46,8.35,0.00,30.46,US,美国·US,Cloudflare,
162.159.39.135:443,8.46,8.42,0.00,23.74,US,美国·US,Cloudflare,
162.159.39.234:443,8.46,8.36,0.00,29.63,US,美国·US,Cloudflare,
162.159.45.250:443,8.47,8.37,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.245:443,8.47,8.25,0.00,24.02,US,美国·US,Cloudflare,
162.159.38.133:443,8.47,8.42,0.00,28.24,US,美国·US,Cloudflare,
162.159.38.179:443,8.47,8.43,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.184:443,8.47,8.39,0.00,27.92,US,美国·US,Cloudflare,
162.159.44.85:443,8.47,8.41,0.00,23.05,US,美国·US,Cloudflare,
162.159.45.176:443,8.47,8.20,0.00,28.03,US,美国·US,Cloudflare,
162.159.45.91:443,8.48,8.38,0.00,29.27,US,美国·US,Cloudflare,
162.159.45.94:443,8.48,8.37,0.00,27.35,US,美国·US,Cloudflare,
162.159.39.225:443,8.48,8.33,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.92:443,8.48,8.18,0.00,25.37,US,美国·US,Cloudflare,
162.159.39.69:443,8.48,8.40,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.177:443,8.49,8.36,0.00,27.53,US,美国·US,Cloudflare,
162.159.44.16:443,8.49,8.40,0.00,27.89,US,美国·US,Cloudflare,
162.159.45.136:443,8.50,8.31,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.204:443,8.50,8.32,0.00,27.87,US,美国·US,Cloudflare,
162.159.38.38:443,8.50,8.41,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.102:443,8.51,8.42,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.136:443,8.52,8.32,0.00,30.11,US,美国·US,Cloudflare,
162.159.38.82:443,8.52,8.37,0.00,28.49,US,美国·US,Cloudflare,
162.159.44.235:443,8.52,8.41,0.00,26.15,US,美国·US,Cloudflare,
162.159.39.46:443,8.52,8.38,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.224:443,8.53,8.41,0.00,25.16,US,美国·US,Cloudflare,
162.159.45.52:443,8.53,8.42,0.00,26.97,US,美国·US,Cloudflare,
162.159.44.228:443,8.53,8.33,0.00,24.92,US,美国·US,Cloudflare,
162.159.38.55:443,8.53,8.39,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.152:443,8.53,8.41,0.00,29.19,US,美国·US,Cloudflare,
162.159.38.58:443,8.53,8.40,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.214:443,8.54,8.42,0.00,27.08,US,美国·US,Cloudflare,
162.159.44.12:443,8.54,8.50,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.212:443,8.55,8.50,0.00,33.53,US,美国·US,Cloudflare,
162.159.39.146:443,8.55,8.48,0.00,29.53,US,美国·US,Cloudflare,
162.159.39.128:443,8.56,8.41,0.00,24.64,US,美国·US,Cloudflare,
162.159.38.141:443,8.56,8.35,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.27:443,8.57,8.35,0.00,26.63,US,美国·US,Cloudflare,
162.159.45.85:443,8.59,8.56,0.00,29.41,US,美国·US,Cloudflare,
162.159.44.20:443,8.61,8.44,0.00,28.00,US,美国·US,Cloudflare,
162.159.45.209:443,8.64,8.38,0.00,24.27,US,美国·US,Cloudflare,
162.159.44.230:443,8.68,8.40,0.00,27.03,US,美国·US,Cloudflare,
162.159.45.59:443,8.69,8.43,0.00,29.01,US,美国·US,Cloudflare,
162.159.39.241:443,8.72,8.37,0.00,27.91,US,美国·US,Cloudflare,
162.159.44.2:443,8.73,8.44,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.208:443,8.74,8.36,0.00,27.93,US,美国·US,Cloudflare,
162.159.45.38:443,8.86,8.42,0.00,24.90,US,美国·US,Cloudflare,
162.159.45.44:443,9.07,8.29,0.00,27.18,US,美国·US,Cloudflare,
162.159.44.50:443,9.19,8.36,0.00,27.88,US,美国·US,Cloudflare,
23.254.219.232:8443,9.34,8.67,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.168:443,9.45,8.29,0.00,24.92,US,美国·US,Cloudflare,
162.159.39.171:443,9.51,8.39,0.00,25.08,US,美国·US,Cloudflare,
162.159.39.18:443,9.74,8.32,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.139:443,10.47,8.36,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.226:443,11.51,8.86,0.00,28.41,US,美国·US,Cloudflare,
162.159.39.89:443,15.19,8.63,0.00,27.18,US,美国·US,Cloudflare,
20.221.72.222:443,37.48,36.80,0.00,601.23,US,美国·US,Cloudflare,
207.244.233.148:2053,49.33,48.11,0.00,34.37,US,美国·US,Cloudflare,207.244.233.148:2053
166.1.228.218:443,58.66,58.51,0.00,33.00,CA,加拿大·CA,Cloudflare,166.1.228.218:443
179.255.184.6:443,58.76,58.58,0.00,35.07,CA,加拿大·CA,Cloudflare,
45.133.16.41:443,60.24,60.02,0.00,39.87,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,60.30,59.33,0.00,38.90,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,64.36,64.00,0.00,24.74,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
178.128.237.86:443,64.95,64.81,0.00,50.25,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.116.225:443,65.38,64.45,0.00,33.33,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.87.120:443,66.72,64.83,0.00,34.10,CA,加拿大·CA,Cloudflare,40.233.87.120:443
178.128.231.7:443,67.65,65.83,0.00,35.84,CA,加拿大·CA,Cloudflare,178.128.231.7:443
155.248.216.138:443,67.86,64.41,0.00,24.14,CA,加拿大·CA,Cloudflare,155.248.216.138:443
51.161.11.51:443,70.38,69.61,0.00,21.18,CA,加拿大·CA,Cloudflare,51.161.11.51:443
167.160.188.156:443,72.05,67.94,0.00,23.99,CA,加拿大·CA,Cloudflare,167.160.188.156:443
212.135.215.5:443,104.92,104.66,0.00,42.60,JP,日本·JP,Cloudflare,212.135.215.5:443
152.70.101.231:443,105.24,105.07,0.00,2682.30,JP,日本·JP,Cloudflare,
45.137.181.231:443,105.28,104.72,0.00,2369.35,JP,日本·JP,Cloudflare,
5.34.222.228:443,105.37,104.76,0.00,43.91,JP,日本·JP,Cloudflare,
216.23.86.58:2053,105.43,104.95,0.00,38.26,JP,日本·JP,Cloudflare,
45.8.173.182:443,105.70,104.86,0.00,35.89,HK,香港·HK,Cloudflare,45.8.173.182:443
54.250.124.53:443,105.86,105.51,0.00,40.03,JP,日本·JP,Cloudflare,
154.19.187.141:443,105.91,105.19,0.00,40.29,JP,日本·JP,Cloudflare,154.19.187.141:443
13.193.114.134:443,106.30,105.35,0.00,30.41,JP,日本·JP,Cloudflare,
54.248.55.203:443,106.50,105.49,0.00,29.14,JP,日本·JP,Cloudflare,
103.47.186.4:443,106.99,105.89,0.00,43.64,JP,日本·JP,Cloudflare,103.47.186.4:443
54.150.241.35:443,107.36,105.79,0.00,35.63,JP,日本·JP,Cloudflare,
45.8.113.182:443,109.49,108.47,0.00,36.08,JP,日本·JP,Cloudflare,
91.200.243.253:443,109.94,108.70,0.00,37.20,JP,日本·JP,Cloudflare,
43.155.221.27:8443,128.22,126.61,0.00,19.99,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.178:443,128.55,127.55,0.00,35.71,KR,韩国·KR,Cloudflare,211.49.57.178:443
119.28.162.39:8443,128.82,127.01,0.00,23.64,KR,韩国·KR,Cloudflare,
129.154.222.63:8443,129.23,126.88,0.00,31.95,KR,韩国·KR,Cloudflare,129.154.222.63:8443
185.71.230.237:443,131.22,130.49,0.00,15.00,NZ,NZ·NZ,Cloudflare,
123.111.169.70:8443,131.97,129.97,0.00,39.30,KR,韩国·KR,Cloudflare,123.111.169.70:8443
158.180.71.69:443,133.23,131.48,0.00,31.78,KR,韩国·KR,Cloudflare,158.180.71.69:443
52.19.138.237:2053,135.34,134.95,0.00,32.52,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
188.253.6.136:443,135.37,135.29,0.00,32.04,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,137.60,137.51,0.00,31.71,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.82.114:443,137.73,137.52,0.00,28.03,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
209.38.23.235:443,137.86,137.53,0.00,29.13,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.237.192:443,137.94,137.67,0.00,31.00,AU,澳大利亚·AU,Cloudflare,
45.77.236.204:443,138.16,137.51,0.00,31.25,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
209.38.22.182:443,138.33,137.78,0.00,32.39,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.232.210:443,138.46,137.86,0.00,29.54,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
220.135.92.105:2087,138.83,137.05,0.00,22.97,CN,中·国·CN,Cloudflare,台·湾·TW
51.89.175.177:443,139.37,138.10,0.00,19.69,GB,英国·GB,Cloudflare,
193.219.99.104:8443,139.63,137.75,0.00,35.20,GB,英国·GB,Cloudflare,
193.219.99.180:8443,139.75,138.92,0.00,34.51,GB,英国·GB,Cloudflare,193.219.99.180:8443
57.129.137.206:443,139.89,138.53,0.00,28.14,GB,英国·GB,Cloudflare,
152.67.101.18:443,141.60,141.51,0.00,587.63,AU,澳大利亚·AU,Cloudflare,
51.178.141.191:8443,142.24,141.36,0.00,29.99,FR,法国·FR,Cloudflare,51.178.141.191:8443
193.219.99.72:8443,142.53,138.64,0.00,29.63,GB,英国·GB,Cloudflare,
167.172.63.219:443,142.95,139.15,0.00,30.69,GB,英国·GB,Cloudflare,167.172.63.219:443
142.93.45.254:443,142.98,140.24,0.00,29.21,GB,英国·GB,Cloudflare,142.93.45.254:443
51.91.249.37:443,143.77,142.00,0.00,26.49,FR,法国·FR,Cloudflare,
5.129.216.208:443,143.81,143.62,0.00,29.58,NL,荷兰·NL,Cloudflare,5.129.216.208:443
168.100.9.121:443,143.85,142.45,0.00,573.36,NL,荷兰·NL,Cloudflare,
195.133.15.147:443,143.87,143.72,0.00,33.08,NL,荷兰·NL,Cloudflare,195.133.15.147:443
195.246.110.188:443,144.29,143.43,0.00,32.85,NL,荷兰·NL,Cloudflare,195.246.110.188:443
195.133.38.112:443,144.39,140.64,0.00,28.92,NL,荷兰·NL,Cloudflare,
194.87.243.84:443,144.65,143.70,0.00,27.87,NL,荷兰·NL,Cloudflare,194.87.243.84:443
152.228.216.146:443,144.74,141.97,0.00,11.02,FR,法国·FR,Cloudflare,152.228.216.146:443
185.238.170.146:443,145.20,142.90,0.00,8530.12,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,145.30,144.28,0.00,31.62,NL,荷兰·NL,Cloudflare,
165.232.39.212:2087,145.47,140.10,0.00,28.87,GB,英国·GB,Cloudflare,165.232.39.212:2087
23.156.153.57:443,145.47,145.29,0.00,35.37,HK,香港·HK,Cloudflare,
103.54.16.49:443,145.54,144.44,0.00,33.82,NL,荷兰·NL,Cloudflare,103.54.16.49:443
43.154.131.189:443,145.62,145.42,0.00,28.98,HK,香港·HK,Cloudflare,
219.76.13.177:443,145.69,145.53,0.00,28.38,HK,香港·HK,Cloudflare,219.76.13.177:443
185.130.225.104:443,145.78,144.10,0.00,770.70,NL,荷兰·NL,Cloudflare,
43.161.227.46:443,146.40,146.34,0.00,346.80,HK,香港·HK,Cloudflare,
185.238.170.37:443,146.48,143.22,0.00,3898.35,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,146.48,145.09,0.00,29.63,NL,荷兰·NL,Cloudflare,
147.90.26.20:443,146.48,142.24,0.00,38.52,FR,法国·FR,Cloudflare,147.90.26.20:443
185.10.18.238:443,146.61,146.31,0.00,33.76,FR,法国·FR,Cloudflare,
123.202.201.128:8443,147.06,146.85,0.00,32.69,HK,香港·HK,Cloudflare,
185.186.244.137:443,147.14,145.50,0.00,12.20,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,147.46,142.75,0.00,1699.88,NL,荷兰·NL,Cloudflare,
38.55.198.78:443,147.70,145.18,0.00,22.71,HK,香港·HK,Cloudflare,
5.61.56.232:443,148.23,146.20,0.00,1515.00,NL,荷兰·NL,Cloudflare,
45.134.15.142:443,148.98,146.31,0.00,36.42,DE,德国·DE,Cloudflare,
172.236.62.238:443,149.41,148.66,0.00,32.58,AU,澳大利亚·AU,Cloudflare,
57.129.137.91:443,149.77,138.27,0.00,38.45,GB,英国·GB,Cloudflare,
152.228.135.251:8443,150.61,147.31,0.00,33.96,FR,法国·FR,Cloudflare,152.228.135.251:8443
43.198.204.35:443,150.62,150.26,0.00,34.78,HK,香港·HK,Cloudflare,
195.58.38.78:443,150.63,149.43,0.00,35.30,DE,德国·DE,Cloudflare,
172.86.95.200:443,150.77,148.25,0.00,32.71,DE,德国·DE,Cloudflare,
134.209.202.182:2083,151.45,150.13,0.00,34.48,NL,荷兰·NL,Cloudflare,134.209.202.182:2083
152.53.136.238:443,151.66,150.07,0.00,34.66,DE,德国·DE,Cloudflare,
152.228.134.216:2053,151.89,150.62,0.00,32.82,FR,法国·FR,Cloudflare,152.228.134.216:2053
178.62.249.155:8443,152.03,147.78,0.00,36.40,NL,荷兰·NL,Cloudflare,178.62.249.155:8443
95.179.252.49:443,152.16,150.10,0.00,1115.04,DE,德国·DE,Cloudflare,
152.53.136.203:443,152.16,151.67,0.00,41.26,DE,德国·DE,Cloudflare,
38.207.132.226:443,152.25,148.07,0.00,335.54,HK,香港·HK,Cloudflare,
89.203.250.46:443,152.28,152.08,0.00,35.17,CZ,捷克·CZ,Cloudflare,89.203.250.46:443
168.138.8.162:443,152.80,151.84,0.00,31.93,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
217.60.248.100:2053,152.92,150.61,0.00,37.35,HK,香港·HK,Cloudflare,217.60.248.100:2053
103.167.235.79:443,153.11,148.74,0.00,34.80,DE,德国·DE,Cloudflare,
51.77.140.9:8443,153.11,151.26,0.00,33.57,FR,法国·FR,Cloudflare,
138.201.155.189:443,153.90,150.44,0.00,2836.35,DE,德国·DE,Cloudflare,
178.104.164.45:443,154.00,150.28,0.00,34.96,DE,德国·DE,Cloudflare,178.104.164.45:443
138.124.111.115:443,154.22,154.14,0.00,37.58,HK,香港·HK,Cloudflare,138.124.111.115:443
138.201.155.226:443,154.38,153.08,0.00,809.09,DE,德国·DE,Cloudflare,
85.121.51.114:8443,154.39,153.89,0.00,36.35,AT,奥地利·AT,Cloudflare,
202.50.55.54:443,154.51,154.39,0.00,35.17,NO,挪威·NO,Cloudflare,202.50.55.54:443
91.110.182.12:443,154.83,152.86,0.00,37.43,GB,英国·GB,Cloudflare,
77.37.96.247:443,155.04,153.05,0.00,38.34,DK,丹麦·DK,Cloudflare,77.37.96.247:443
46.29.238.36:443,155.10,154.70,0.00,34.75,NO,挪威·NO,Cloudflare,46.29.238.36:443
45.148.31.204:443,155.34,152.96,0.00,37.06,DK,丹麦·DK,Cloudflare,45.148.31.204:443
51.195.45.151:443,155.55,152.74,0.00,7338.18,DE,德国·DE,Cloudflare,
152.67.70.113:2053,155.91,155.58,0.00,32.62,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
103.63.30.73:443,156.86,155.60,0.00,37.60,CH,瑞士·CH,Cloudflare,103.63.30.73:443
