目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.135:443,1.79,1.51,0.00,43.70,US,美国·US,Cloudflare,
104.19.32.57:443,1.80,1.43,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,1.80,1.46,0.00,38.88,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,1.80,1.49,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.80,1.66,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,1.80,1.53,0.00,37.87,US,美国·US,Cloudflare,
198.41.223.100:443,1.80,1.61,0.00,44.69,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,1.80,1.61,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,1.80,1.60,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,1.80,1.54,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,1.80,1.29,0.00,19.97,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.80,1.49,0.00,41.94,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,1.80,1.40,0.00,21.33,US,美国·US,Cloudflare,
162.159.137.204:443,1.81,1.76,0.00,45.90,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,1.81,1.54,0.00,44.73,US,美国·US,Cloudflare,
173.245.59.143:443,1.81,1.35,0.00,50.41,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,1.81,1.71,0.00,23.00,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,1.81,1.51,0.00,33.92,US,美国·US,Cloudflare,
49.238.238.221:443,1.81,1.59,0.00,24.61,KR,韩国·KR,Cloudflare,
161.145.150.214:443,1.81,1.58,0.00,33.52,US,美国·US,Cloudflare,
104.19.61.39:443,1.81,1.48,0.00,37.66,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,1.81,1.46,0.00,38.57,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,1.82,1.55,0.00,29.52,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,1.82,1.57,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,1.82,1.67,0.00,41.23,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,1.82,1.55,0.00,33.34,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,1.82,1.65,0.00,29.69,CA,加拿大·CA,Cloudflare,
172.64.157.2:443,1.82,1.59,0.00,40.13,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,1.82,1.64,0.00,38.85,US,美国·US,Cloudflare,
69.84.182.22:443,1.82,1.71,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.83:443,1.83,1.54,0.00,28.38,US,美国·US,Cloudflare,
104.19.77.52:443,1.83,1.55,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,1.83,1.64,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,1.83,1.66,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.38.32:443,1.83,1.46,0.00,27.94,US,美国·US,Cloudflare,
162.159.43.149:443,1.83,1.50,0.00,29.22,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,1.83,1.63,0.00,37.30,CY,CY·CY,Cloudflare,
162.159.44.173:443,1.83,1.40,0.00,38.45,US,美国·US,Cloudflare,
162.159.16.108:443,1.83,1.71,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,1.83,1.64,0.00,25.46,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,1.84,1.33,0.00,33.99,SG,新加坡·SG,Cloudflare,
162.159.25.221:443,1.84,1.43,0.00,28.55,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,1.84,1.47,0.00,29.49,US,美国·US,Cloudflare,
199.34.230.145:443,1.84,1.59,0.00,25.97,US,美国·US,Cloudflare,
104.19.52.5:443,1.84,1.61,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,1.84,1.38,0.00,25.87,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,1.84,1.50,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,1.84,1.40,0.00,20.08,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,1.84,1.59,0.00,13.27,CA,加拿大·CA,Cloudflare,
137.184.159.228:8443,7.69,7.11,0.00,23.76,US,美国·US,Cloudflare,137.184.159.228:8443
158.69.213.193:443,14.88,14.58,0.00,25.87,CA,加拿大·CA,Cloudflare,158.69.213.193:443
167.160.188.156:443,16.58,15.74,0.00,36.31,CA,加拿大·CA,Cloudflare,167.160.188.156:443
159.203.35.153:443,23.79,22.55,0.00,29.81,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,23.90,23.61,0.00,20.98,CA,加拿大·CA,Cloudflare,68.183.205.238:443
138.197.137.134:443,23.95,22.42,0.00,24.73,CA,加拿大·CA,Cloudflare,138.197.137.134:443
167.99.188.132:443,24.10,23.24,0.00,29.71,CA,加拿大·CA,Cloudflare,167.99.188.132:443
96.44.136.186:2053,24.24,15.81,0.00,28.68,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,24.66,23.39,0.00,18.20,CA,加拿大·CA,Cloudflare,142.93.146.73:443
178.128.231.7:443,25.33,24.66,0.00,23.94,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.160.106:443,25.45,23.37,0.00,28.54,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.mskcc.org:443,27.18,2.28,0.00,16.56,CA,加拿大·CA,Cloudflare,
185.92.182.197:8443,31.34,30.86,0.00,29.71,US,美国·US,Cloudflare,
142.248.218.92:2053,56.28,55.23,0.00,27.02,US,美国·US,Cloudflare,142.248.218.92:2053
142.248.218.139:2053,56.37,55.20,0.00,22.88,US,美国·US,Cloudflare,142.248.218.139:2053
154.21.87.34:443,58.62,58.40,0.00,2783.99,US,美国·US,Cloudflare,
131.143.251.20:443,59.45,58.31,0.00,20.13,US,美国·US,Cloudflare,
154.21.92.191:443,59.53,58.42,0.00,659.90,US,美国·US,Cloudflare,
163.47.135.6:443,60.19,56.88,0.00,16.29,US,美国·US,Cloudflare,
23.27.244.66:443,63.30,60.86,0.00,4061.81,US,美国·US,Cloudflare,
157.230.140.153:2087,69.08,65.06,0.00,38.09,US,美国·US,Cloudflare,157.230.140.153:2087
64.23.252.20:443,69.75,68.38,0.00,21.76,US,美国·US,Cloudflare,64.23.252.20:443
52.19.138.237:2053,70.08,69.19,0.00,33.39,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.243:8443,75.26,74.02,0.00,32.56,GB,英国·GB,Cloudflare,193.219.99.243:8443
31.58.226.196:2053,75.27,70.35,0.00,17.13,US,美国·US,Cloudflare,
57.129.137.231:443,75.32,75.13,0.00,23.10,GB,英国·GB,Cloudflare,
193.219.99.58:8443,75.46,74.57,0.00,25.83,GB,英国·GB,Cloudflare,193.219.99.58:8443
57.129.137.84:443,75.92,74.45,0.00,37.73,GB,英国·GB,Cloudflare,
57.129.137.77:443,75.93,75.60,0.00,22.82,GB,英国·GB,Cloudflare,
57.129.137.91:443,76.07,75.16,0.00,32.38,GB,英国·GB,Cloudflare,
57.129.137.147:443,76.13,75.26,0.00,86.92,GB,英国·GB,Cloudflare,
57.129.137.56:443,76.20,75.07,0.00,24.56,GB,英国·GB,Cloudflare,
57.129.137.57:443,76.35,75.34,0.00,28.33,GB,英国·GB,Cloudflare,
57.129.137.53:443,76.50,75.30,0.00,25.91,GB,英国·GB,Cloudflare,
51.38.73.235:443,76.57,75.61,0.00,28.50,GB,英国·GB,Cloudflare,
46.101.74.209:443,77.02,76.33,0.00,25.46,GB,英国·GB,Cloudflare,
134.209.30.166:443,77.20,76.63,0.00,28.18,GB,英国·GB,Cloudflare,134.209.30.166:443
138.68.177.26:443,77.35,76.95,0.00,36.74,GB,英国·GB,Cloudflare,138.68.177.26:443
178.62.111.180:2053,77.38,76.35,0.00,25.35,GB,英国·GB,Cloudflare,178.62.111.180:2053
57.129.137.81:443,77.62,75.09,0.00,24.67,GB,英国·GB,Cloudflare,
57.129.137.83:443,77.78,75.50,0.00,28.43,GB,英国·GB,Cloudflare,
208.85.21.8:443,78.90,78.55,0.00,23.09,ES,西班牙·ES,Cloudflare,208.85.21.8:443
23.95.225.10:8443,80.33,80.05,0.00,27.93,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.17.183.157:2053,82.56,79.46,0.00,17.55,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
188.226.143.148:8443,84.68,81.08,0.00,28.39,NL,荷兰·NL,Cloudflare,188.226.143.148:8443
95.85.52.153:443,84.87,82.70,0.00,22.80,NL,荷兰·NL,Cloudflare,95.85.52.153:443
185.238.170.179:443,85.11,83.20,0.00,362.52,NL,荷兰·NL,Cloudflare,
217.60.37.28:8443,85.44,85.01,0.00,26.39,FR,法国·FR,Cloudflare,217.60.37.28:8443
178.208.66.185:8443,85.57,81.42,0.00,26.76,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,85.58,85.45,0.00,30.10,NL,荷兰·NL,Cloudflare,
147.90.26.67:443,85.75,84.95,0.00,21.82,FR,法国·FR,Cloudflare,147.90.26.67:443
130.94.116.44:443,86.15,85.60,0.00,27.34,EC,EC·EC,Cloudflare,
206.189.9.97:443,86.18,83.08,0.00,25.04,NL,荷兰·NL,Cloudflare,
146.185.163.82:443,86.44,82.13,0.00,25.50,NL,荷兰·NL,Cloudflare,
185.11.134.143:443,86.45,84.00,0.00,22.57,NL,荷兰·NL,Cloudflare,185.11.134.143:443
147.90.26.58:443,86.61,85.62,0.00,29.01,ME,ME·ME,Cloudflare,
109.69.57.60:443,86.78,82.00,0.00,23.46,NL,荷兰·NL,Cloudflare,
66.151.42.239:443,86.91,85.15,0.00,25.22,NL,荷兰·NL,Cloudflare,66.151.42.239:443
195.242.118.15:443,87.34,82.74,0.00,17.61,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,87.59,84.22,0.00,2499.27,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,87.79,85.34,0.00,3780.64,NL,荷兰·NL,Cloudflare,
89.127.219.235:443,88.69,86.24,0.00,29.25,NL,荷兰·NL,Cloudflare,89.127.219.235:443
146.0.79.33:443,88.96,85.22,0.00,26.44,NL,荷兰·NL,Cloudflare,
152.228.135.239:8443,89.98,89.72,0.00,34.39,FR,法国·FR,Cloudflare,152.228.135.239:8443
185.130.225.163:443,90.22,85.08,0.00,28.77,NL,荷兰·NL,Cloudflare,
51.77.140.100:8443,90.36,90.16,0.00,31.75,FR,法国·FR,Cloudflare,51.77.140.100:8443
109.199.127.101:443,90.54,89.93,0.00,31.28,FR,法国·FR,Cloudflare,
109.120.176.4:443,90.61,87.34,0.00,14.03,DE,德国·DE,Cloudflare,109.120.176.4:443
77.239.104.216:443,90.91,88.58,0.00,25.02,DE,德国·DE,Cloudflare,
185.238.170.232:443,91.37,90.04,0.00,1942.50,NL,荷兰·NL,Cloudflare,
51.195.102.204:443,91.42,90.64,0.00,1003.58,DE,德国·DE,Cloudflare,
163.172.157.95:443,91.83,87.58,0.00,425.76,FR,法国·FR,Cloudflare,
92.119.90.67:2053,91.97,91.07,0.00,37.05,DE,德国·DE,Cloudflare,92.119.90.67:2053
51.195.102.138:443,92.13,91.81,0.00,14.41,DE,德国·DE,Cloudflare,
138.3.254.178:443,92.38,91.62,0.00,35.06,DE,德国·DE,Cloudflare,138.3.254.178:443
141.227.149.108:443,92.52,89.67,0.00,16.62,CH,瑞士·CH,Cloudflare,141.227.149.108:443
194.107.126.201:443,92.88,92.66,0.00,1464.47,DE,德国·DE,Cloudflare,
176.96.138.55:443,92.90,92.54,0.00,4930.86,DE,德国·DE,Cloudflare,
31.57.190.62:443,92.91,90.86,0.00,38.98,ES,西班牙·ES,Cloudflare,31.57.190.62:443
152.53.136.14:443,93.07,92.86,0.00,39.93,DE,德国·DE,Cloudflare,
45.134.15.142:443,93.21,92.43,0.00,37.83,DE,德国·DE,Cloudflare,
57.131.35.117:443,93.40,91.14,0.00,35.43,IT,意大利·IT,Cloudflare,57.131.35.117:443
45.134.15.58:443,93.53,93.34,0.00,5698.87,DE,德国·DE,Cloudflare,
94.159.102.15:443,93.55,90.96,0.00,5851.27,DE,德国·DE,Cloudflare,
64.188.69.172:443,93.57,92.32,0.00,36.33,DE,德国·DE,Cloudflare,64.188.69.172:443
31.57.190.32:443,93.58,91.92,0.00,35.75,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.5:443,93.66,90.59,0.00,37.49,ES,西班牙·ES,Cloudflare,31.57.190.5:443
109.199.107.175:8443,94.33,90.76,0.00,18.78,FR,法国·FR,Cloudflare,
202.50.55.54:443,94.74,94.50,0.00,36.78,NO,挪威·NO,Cloudflare,202.50.55.54:443
151.241.228.164:443,95.41,89.63,0.00,41.67,FR,法国·FR,Cloudflare,151.241.228.164:443
93.92.112.216:443,95.59,94.77,0.00,37.77,DK,丹麦·DK,Cloudflare,93.92.112.216:443
57.131.43.86:443,95.64,91.42,0.00,40.43,IT,意大利·IT,Cloudflare,57.131.43.86:443
89.125.106.138:443,95.67,95.57,0.00,34.33,CZ,捷克·CZ,Cloudflare,
5.75.197.23:443,95.70,95.14,0.00,9057.24,DE,德国·DE,Cloudflare,
45.148.31.227:443,95.93,95.20,0.00,46.86,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.153.48.157:443,95.96,95.13,0.00,39.30,DK,丹麦·DK,Cloudflare,
89.125.106.121:443,96.32,96.01,0.00,40.14,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
85.4.221.234:443,96.50,93.05,0.00,35.36,CH,瑞士·CH,Cloudflare,
193.233.232.144:443,96.61,92.53,0.00,37.89,AT,奥地利·AT,Cloudflare,
188.244.117.27:443,96.63,94.73,0.00,39.22,CH,瑞士·CH,Cloudflare,188.244.117.27:443
167.172.166.247:2087,96.73,90.02,0.00,41.95,DE,德国·DE,Cloudflare,167.172.166.247:2087
91.98.172.111:8443,96.88,95.45,0.00,39.21,DE,德国·DE,Cloudflare,91.98.172.111:8443
142.132.140.155:443,97.04,96.74,0.00,15.80,DE,德国·DE,Cloudflare,
49.12.210.98:443,97.38,96.98,0.00,22.90,DE,德国·DE,Cloudflare,
91.192.102.170:8443,97.42,92.80,0.00,34.06,CH,瑞士·CH,Cloudflare,
45.153.48.132:443,97.45,95.49,0.00,54.58,DK,丹麦·DK,Cloudflare,45.153.48.132:443
49.12.210.60:443,97.46,97.12,0.00,1855.05,DE,德国·DE,Cloudflare,
178.250.187.13:443,97.79,95.76,0.00,45.25,DE,德国·DE,Cloudflare,
70.34.250.153:443,98.23,98.11,0.00,39.87,PL,波兰·PL,Cloudflare,70.34.250.153:443
194.154.29.75:443,98.96,96.95,0.00,39.08,CH,瑞士·CH,Cloudflare,
172.235.229.214:443,99.06,95.37,0.00,36.61,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.244:8443,99.35,98.06,0.00,39.76,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.222:8443,99.53,98.25,0.00,37.40,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
152.53.104.211:443,99.56,98.78,0.00,43.19,NL,荷兰·NL,Cloudflare,
37.205.15.169:443,99.61,99.10,0.00,43.37,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
35.210.99.51:443,99.68,99.16,0.00,42.41,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.192.12.17:443,99.87,99.35,0.00,37.62,PL,波兰·PL,Cloudflare,45.192.12.17:443
132.243.203.226:8443,99.91,97.97,0.00,41.07,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
185.253.46.235:443,100.01,99.60,0.00,43.36,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
132.243.203.236:8443,100.04,98.76,0.00,39.44,AT,奥地利·AT,Cloudflare,
82.165.190.60:443,100.18,99.93,0.00,420.27,DE,德国·DE,Cloudflare,
132.243.245.239:443,100.42,99.28,0.00,41.24,AT,奥地利·AT,Cloudflare,
132.243.245.92:443,100.65,99.44,0.00,25.11,AT,奥地利·AT,Cloudflare,132.243.245.92:443
84.32.99.175:8443,101.67,96.51,0.00,37.76,SE,瑞典·SE,Cloudflare,
83.228.207.11:443,101.86,98.42,0.00,39.06,CH,瑞士·CH,Cloudflare,
70.34.214.142:8443,102.06,99.54,0.00,29.00,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
188.127.247.34:443,102.48,99.20,0.00,34.69,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
85.137.167.159:443,102.67,98.87,0.00,38.47,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
84.75.161.13:2096,102.73,100.09,0.00,41.78,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
129.151.198.3:2053,102.84,97.13,0.00,38.97,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
83.228.193.108:443,102.94,100.11,0.00,36.48,CH,瑞士·CH,Cloudflare,83.228.193.108:443
193.180.213.30:2087,103.09,102.34,0.00,40.60,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
92.113.150.239:443,103.26,103.17,0.00,43.49,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,103.34,103.14,0.00,44.41,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.180.211.40:443,103.43,103.23,0.00,37.91,DK,丹麦·DK,Cloudflare,193.180.211.40:443
91.184.248.197:2053,103.46,99.12,0.00,37.68,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
180.149.37.38:8443,103.92,101.08,0.00,35.23,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
51.75.32.106:443,104.11,103.57,0.00,37.98,PL,波兰·PL,Cloudflare,51.75.32.106:443
85.137.167.180:443,104.13,99.45,0.00,34.73,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
57.128.246.84:443,104.27,103.55,0.00,40.06,PL,波兰·PL,Cloudflare,
38.180.225.166:443,104.34,104.01,0.00,30.74,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
38.180.108.148:443,104.89,102.79,0.00,37.11,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
132.243.255.97:8443,105.27,104.64,0.00,35.16,IT,意大利·IT,Cloudflare,132.243.255.97:8443
89.22.224.53:443,105.35,100.41,0.00,35.51,SE,瑞典·SE,Cloudflare,89.22.224.53:443
78.40.117.49:2053,105.38,101.56,0.00,37.39,SE,瑞典·SE,Cloudflare,78.40.117.49:2053
193.124.56.52:8443,105.44,99.20,0.00,38.42,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
193.124.58.236:443,105.46,99.65,0.00,38.83,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
207.2.123.197:443,105.52,99.77,0.00,37.43,SE,瑞典·SE,Cloudflare,207.2.123.197:443
85.137.165.171:443,105.75,99.39,0.00,39.62,CZ,捷克·CZ,Cloudflare,
91.186.217.49:443,106.17,104.84,0.00,36.22,SE,瑞典·SE,Cloudflare,
81.17.159.9:443,106.46,100.69,0.00,37.89,DK,丹麦·DK,Cloudflare,81.17.159.9:443
38.180.48.182:8443,106.50,103.31,0.00,39.04,CZ,捷克·CZ,Cloudflare,
46.36.216.195:443,107.06,105.43,0.00,37.42,UN,未知·UN,Cloudflare,EE·EE
131.143.125.248:443,107.11,99.89,0.00,27.95,DE,德国·DE,Cloudflare,
109.120.185.227:443,107.43,104.81,0.00,41.85,FI,芬兰·FI,Cloudflare,
91.219.236.202:8443,107.75,106.90,0.00,36.40,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.219.236.69:443,108.44,106.30,0.00,35.56,HU,匈牙利·HU,Cloudflare,
79.141.175.246:443,108.52,101.58,0.00,38.04,SE,瑞典·SE,Cloudflare,
91.186.217.62:443,109.20,106.82,0.00,38.83,SE,瑞典·SE,Cloudflare,
89.126.229.173:443,109.53,106.96,0.00,34.91,PL,波兰·PL,Cloudflare,
147.45.72.32:8443,109.84,107.13,0.00,37.24,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
64.188.82.141:8443,109.91,107.66,0.00,35.20,EE,EE·EE,Cloudflare,
77.221.138.243:2053,110.15,109.34,0.00,40.92,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
46.243.6.117:443,110.45,106.70,0.00,21.59,FI,芬兰·FI,Cloudflare,
13.140.29.253:443,110.64,109.94,0.00,33.61,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
65.108.146.113:443,110.88,107.92,0.00,35.98,FI,芬兰·FI,Cloudflare,65.108.146.113:443
46.36.221.203:443,111.11,108.30,0.00,35.94,EE,EE·EE,Cloudflare,
109.120.135.55:443,111.71,109.75,0.00,43.33,SE,瑞典·SE,Cloudflare,
169.40.15.217:443,112.04,110.18,0.00,38.23,BG,保加利亚·BG,Cloudflare,
212.192.23.56:443,112.05,109.81,0.00,37.94,LT,LT·LT,Cloudflare,
45.136.198.114:8443,112.52,111.65,0.00,39.09,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
195.123.210.184:2053,112.72,112.06,0.00,40.99,LV,LV·LV,Cloudflare,
141.105.130.102:443,112.94,111.28,0.00,40.44,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
109.93.20.106:443,113.05,110.91,0.00,37.91,RS,RS·RS,Cloudflare,
94.183.191.71:8443,113.30,110.08,0.00,41.72,LV,LV·LV,Cloudflare,
216.238.120.164:443,113.89,113.39,0.00,38.24,BR,巴西·BR,Cloudflare,216.238.120.164:443
45.13.38.118:443,114.00,111.23,0.00,11.37,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
209.131.70.109:443,114.19,110.10,0.00,37.78,EE,EE·EE,Cloudflare,
64.176.15.110:2053,114.44,114.33,0.00,41.32,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.80.129.84:443,114.71,111.12,0.00,22.21,LT,LT·LT,Cloudflare,
85.206.161.200:443,114.95,109.23,0.00,27.82,LT,LT·LT,Cloudflare,
185.205.210.144:443,115.72,114.73,0.00,43.50,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
38.180.78.255:443,115.72,115.48,0.00,38.76,BR,巴西·BR,Cloudflare,38.180.78.255:443
193.37.212.169:443,115.74,114.93,0.00,44.71,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
185.194.53.245:443,115.83,113.69,0.00,44.27,EE,EE·EE,Cloudflare,
185.177.59.153:2053,116.38,114.75,0.00,39.39,BG,保加利亚·BG,Cloudflare,
89.40.4.81:443,116.42,112.13,0.00,35.53,LT,LT·LT,Cloudflare,
45.131.185.108:443,116.49,113.00,0.00,37.96,FI,芬兰·FI,Cloudflare,45.131.185.108:443
91.215.152.49:443,116.58,114.30,0.00,32.94,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
91.210.166.221:443,116.64,115.17,0.00,42.93,BG,保加利亚·BG,Cloudflare,
