目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.254:443,5.56,5.26,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,5.56,5.34,0.00,47.10,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,5.57,5.38,0.00,38.18,SG,新加坡·SG,Cloudflare,
162.159.4.69:443,5.57,5.19,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,5.57,5.32,0.00,50.02,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,5.57,5.33,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,5.58,5.39,0.00,34.04,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,5.58,5.28,0.00,29.91,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,5.58,5.45,0.00,33.62,US,美国·US,Cloudflare,
104.19.46.211:443,5.58,5.40,0.00,31.83,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,5.58,5.24,0.00,39.98,US,美国·US,Cloudflare,
69.84.182.51:443,5.58,5.33,0.00,27.76,US,美国·US,Cloudflare,
173.245.59.211:443,5.58,5.20,0.00,54.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,5.58,5.46,0.00,45.77,HK,香港·HK,Cloudflare,
208.86.168.53:443,5.58,5.30,0.00,36.74,US,美国·US,Cloudflare,
108.162.195.187:443,5.58,5.34,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,5.59,5.29,0.00,41.50,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,5.59,5.24,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,5.59,5.35,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,5.59,5.19,0.00,40.09,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,5.59,5.37,0.00,39.33,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,5.59,5.09,0.00,28.49,US,美国·US,Cloudflare,
104.25.141.63:443,5.59,5.18,0.00,49.33,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,5.59,5.33,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,5.59,5.11,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,5.59,5.33,0.00,13.66,CA,加拿大·CA,Cloudflare,
206.189.196.114:443,11.67,11.43,0.00,23.94,US,美国·US,Cloudflare,206.189.196.114:443
206.189.200.144:443,12.02,11.46,0.00,20.81,US,美国·US,Cloudflare,
169.197.94.149:443,14.03,13.11,0.00,25.56,US,美国·US,Cloudflare,169.197.94.149:443
149.56.130.35:443,19.05,18.38,0.00,23.12,CA,加拿大·CA,Cloudflare,149.56.130.35:443
142.4.215.110:443,19.10,18.93,0.00,27.34,CA,加拿大·CA,Cloudflare,142.4.215.110:443
167.114.67.25:443,19.12,18.74,0.00,29.19,CA,加拿大·CA,Cloudflare,167.114.67.25:443
40.233.116.225:443,22.72,19.38,0.00,22.30,CA,加拿大·CA,Cloudflare,40.233.116.225:443
140.82.27.53:443,23.91,22.46,0.00,32.18,US,美国·US,Cloudflare,
166.1.228.218:443,25.63,24.39,0.00,13.43,CA,加拿大·CA,Cloudflare,166.1.228.218:443
213.255.209.61:8443,25.77,23.08,0.00,34.06,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,28.10,26.84,0.00,20.52,CA,加拿大·CA,Cloudflare,159.89.119.187:443
159.203.2.180:443,28.88,26.80,0.00,25.54,CA,加拿大·CA,Cloudflare,159.203.2.180:443
137.184.173.102:443,29.44,27.30,0.00,22.04,CA,加拿大·CA,Cloudflare,137.184.173.102:443
www.jimdo.com:443,40.36,15.33,0.00,19.06,CA,加拿大·CA,Cloudflare,
159.54.134.203:443,50.50,46.77,0.00,20.55,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
168.222.0.71:443,64.74,63.51,0.00,29.05,US,美国·US,Cloudflare,168.222.0.71:443
63.32.194.15:2053,71.17,70.98,0.00,24.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,72.73,70.75,0.00,26.89,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
104.250.237.76:8443,72.87,70.90,0.00,26.56,US,美国·US,Cloudflare,
54.194.24.172:443,73.81,70.88,0.00,24.11,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.121.12.28:8443,77.24,73.75,0.00,28.69,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
185.223.82.230:443,77.29,75.51,0.00,21.10,ES,西班牙·ES,Cloudflare,
131.196.255.75:443,78.58,76.43,0.00,10.41,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
57.129.137.50:443,79.38,78.86,0.00,28.79,GB,英国·GB,Cloudflare,
57.129.137.73:443,80.13,78.80,0.00,27.19,GB,英国·GB,Cloudflare,
57.128.181.26:8443,81.19,78.61,0.00,27.45,GB,英国·GB,Cloudflare,57.128.181.26:8443
57.129.137.83:443,81.20,78.75,0.00,21.54,GB,英国·GB,Cloudflare,57.129.137.83:443
46.8.225.191:443,81.37,80.80,0.00,21.76,FR,法国·FR,Cloudflare,
www.affirm.com:443,81.68,19.67,0.00,29.19,CA,加拿大·CA,Cloudflare,
134.122.110.17:443,81.99,80.94,0.00,27.56,GB,英国·GB,Cloudflare,134.122.110.17:443
45.77.60.127:443,82.11,80.51,0.00,25.33,FR,法国·FR,Cloudflare,45.77.60.127:443
193.219.99.196:8443,82.19,80.82,0.00,27.74,GB,英国·GB,Cloudflare,193.219.99.196:8443
206.189.118.129:443,82.50,79.81,0.00,28.31,GB,英国·GB,Cloudflare,
57.128.179.247:443,82.52,79.26,0.00,1863.85,GB,英国·GB,Cloudflare,
193.219.99.158:8443,82.80,78.95,0.00,32.81,GB,英国·GB,Cloudflare,193.219.99.158:8443
57.129.137.85:443,83.10,79.62,0.00,24.92,GB,英国·GB,Cloudflare,
57.129.137.92:443,83.19,81.22,0.00,30.59,GB,英国·GB,Cloudflare,
144.126.226.76:2096,84.02,81.83,0.00,23.97,GB,英国·GB,Cloudflare,144.126.226.76:2096
57.128.183.143:443,84.18,81.27,0.00,23.14,GB,英国·GB,Cloudflare,57.128.183.143:443
178.62.74.178:443,84.27,82.20,0.00,21.48,GB,英国·GB,Cloudflare,
217.60.63.160:8443,84.41,81.23,0.00,19.98,FR,法国·FR,Cloudflare,217.60.63.160:8443
57.129.137.215:443,84.45,80.72,0.00,24.86,GB,英国·GB,Cloudflare,
178.62.93.76:8443,85.30,80.47,0.00,22.43,GB,英国·GB,Cloudflare,178.62.93.76:8443
198.55.103.168:443,86.02,84.24,0.00,28.13,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
134.122.102.10:443,86.04,84.01,0.00,27.85,GB,英国·GB,Cloudflare,134.122.102.10:443
35.241.172.224:443,86.34,85.24,0.00,35.05,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.89.63.128:443,86.39,84.11,0.00,23.59,GB,英国·GB,Cloudflare,
51.91.249.29:443,86.43,85.62,0.00,24.17,FR,法国·FR,Cloudflare,
162.19.79.59:8443,86.59,85.90,0.00,25.88,FR,法国·FR,Cloudflare,
51.91.255.5:443,86.76,85.89,0.00,26.31,FR,法国·FR,Cloudflare,
23.95.225.10:2053,86.88,84.39,0.00,27.21,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
51.210.148.173:443,87.32,85.89,0.00,30.68,FR,法国·FR,Cloudflare,51.210.148.173:443
51.91.249.93:443,87.38,85.99,0.00,26.72,FR,法国·FR,Cloudflare,
80.76.32.105:443,87.67,87.58,0.00,1532.76,DE,德国·DE,Cloudflare,
109.71.244.249:443,87.68,86.16,0.00,24.54,NL,荷兰·NL,Cloudflare,109.71.244.249:443
195.242.118.18:443,87.76,87.36,0.00,23.22,NL,荷兰·NL,Cloudflare,
51.15.56.136:443,87.82,86.03,0.00,22.86,NL,荷兰·NL,Cloudflare,51.15.56.136:443
194.107.126.157:443,87.88,87.32,0.00,331.11,DE,德国·DE,Cloudflare,
185.233.80.60:8443,88.07,87.92,0.00,25.07,DE,德国·DE,Cloudflare,
95.85.58.170:443,88.39,85.08,0.00,24.42,NL,荷兰·NL,Cloudflare,95.85.58.170:443
194.87.250.186:443,88.49,86.73,0.00,25.23,NL,荷兰·NL,Cloudflare,
45.134.15.142:443,88.56,88.36,0.00,28.47,DE,德国·DE,Cloudflare,
95.85.25.127:2087,88.87,88.00,0.00,23.83,NL,荷兰·NL,Cloudflare,95.85.25.127:2087
188.166.121.10:2053,89.19,88.50,0.00,25.31,NL,荷兰·NL,Cloudflare,188.166.121.10:2053
188.166.17.13:2096,89.23,87.77,0.00,27.79,NL,荷兰·NL,Cloudflare,188.166.17.13:2096
188.166.70.25:2083,89.46,87.42,0.00,27.95,NL,荷兰·NL,Cloudflare,188.166.70.25:2083
45.143.167.148:443,89.62,85.85,0.00,135.84,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,89.99,88.07,0.00,1902.60,DE,德国·DE,Cloudflare,
188.166.9.223:443,90.38,87.09,0.00,34.41,NL,荷兰·NL,Cloudflare,188.166.9.223:443
185.130.225.163:443,90.39,89.48,0.00,33.28,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,90.68,89.20,0.00,264.90,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,90.74,89.26,0.00,30.99,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,90.81,88.94,0.00,43.66,DE,德国·DE,Cloudflare,
82.196.8.45:443,91.09,88.31,0.00,28.46,NL,荷兰·NL,Cloudflare,82.196.8.45:443
192.71.249.78:443,91.17,89.17,0.00,10.65,BE,比利时·BE,Cloudflare,192.71.249.78:443
51.77.140.23:2053,91.43,89.51,0.00,17.41,FR,法国·FR,Cloudflare,51.77.140.23:2053
152.228.135.111:2053,91.54,90.54,0.00,25.39,FR,法国·FR,Cloudflare,152.228.135.111:2053
185.130.225.226:443,91.66,88.90,0.00,1436.41,NL,荷兰·NL,Cloudflare,
51.195.45.39:443,91.70,90.70,0.00,170.14,DE,德国·DE,Cloudflare,
152.53.136.18:443,92.55,92.25,0.00,4616.30,DE,德国·DE,Cloudflare,
159.195.45.111:443,92.65,92.60,0.00,37.28,DE,德国·DE,Cloudflare,159.195.45.111:443
5.61.56.164:443,92.78,89.27,0.00,6539.76,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,93.31,89.73,0.00,409.12,FR,法国·FR,Cloudflare,
95.179.252.163:443,94.12,89.92,0.00,24.47,DE,德国·DE,Cloudflare,
92.51.36.40:443,94.48,93.33,0.00,41.99,DE,德国·DE,Cloudflare,
138.201.155.57:443,94.68,92.61,0.00,1290.93,DE,德国·DE,Cloudflare,
80.211.206.36:443,94.95,94.51,0.00,39.61,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
193.168.196.45:443,94.97,94.52,0.00,39.37,DE,德国·DE,Cloudflare,193.168.196.45:443
195.58.38.78:443,95.21,92.66,0.00,17.50,DE,德国·DE,Cloudflare,
89.19.211.52:443,95.42,94.29,0.00,175.83,DE,德国·DE,Cloudflare,
93.92.112.216:443,95.58,95.19,0.00,50.42,DK,丹麦·DK,Cloudflare,93.92.112.216:443
185.253.46.27:443,95.81,94.64,0.00,45.87,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
31.57.190.44:443,96.30,95.97,0.00,47.84,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.57:443,96.60,96.17,0.00,36.66,ES,西班牙·ES,Cloudflare,31.57.190.57:443
194.5.98.105:8443,97.20,96.77,0.00,41.09,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.5.98.105:2053,97.30,96.72,0.00,44.07,NO,挪威·NO,Cloudflare,194.5.98.105:2053
202.50.55.54:443,97.34,96.77,0.00,43.39,NO,挪威·NO,Cloudflare,202.50.55.54:443
31.57.190.26:443,97.76,96.63,0.00,48.88,ES,西班牙·ES,Cloudflare,31.57.190.26:443
146.70.233.11:443,97.80,96.30,0.00,45.73,CH,瑞士·CH,Cloudflare,146.70.233.11:443
31.57.190.14:443,97.99,96.76,0.00,42.50,ES,西班牙·ES,Cloudflare,
57.131.35.117:443,98.23,95.72,0.00,40.82,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.77.201.20:443,98.52,96.38,0.00,45.29,IT,意大利·IT,Cloudflare,31.77.201.20:443
92.113.145.132:443,98.62,98.39,0.00,43.20,DK,丹麦·DK,Cloudflare,92.113.145.132:443
193.180.213.30:2087,98.89,98.62,0.00,51.99,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
31.76.113.157:443,99.20,97.77,0.00,48.32,IT,意大利·IT,Cloudflare,
89.125.106.121:443,99.53,99.29,0.00,46.43,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
193.180.208.58:443,99.80,98.40,0.00,39.96,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.181.213.53:443,99.96,98.59,0.00,49.28,DK,丹麦·DK,Cloudflare,
37.120.191.25:8443,99.99,99.71,0.00,36.51,DE,德国·DE,Cloudflare,37.120.191.25:8443
193.181.212.80:443,100.00,98.43,0.00,42.88,DK,丹麦·DK,Cloudflare,
193.181.213.198:443,100.17,98.97,0.00,42.58,DK,丹麦·DK,Cloudflare,193.181.213.198:443
91.184.249.44:443,100.28,99.56,0.00,42.81,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
92.113.149.70:443,100.43,98.42,0.00,46.29,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.181.209.232:8443,100.53,98.18,0.00,42.46,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
84.234.17.85:443,101.27,99.92,0.00,34.99,CH,瑞士·CH,Cloudflare,
84.234.16.169:443,101.31,99.00,0.00,42.19,CH,瑞士·CH,Cloudflare,84.234.16.169:443
83.228.242.220:443,101.58,100.24,0.00,41.01,CH,瑞士·CH,Cloudflare,83.228.242.220:443
132.243.203.249:8443,101.88,99.57,0.00,37.20,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
2.26.249.65:443,101.99,101.36,0.00,41.54,DE,德国·DE,Cloudflare,2.26.249.65:443
104.143.0.184:443,102.63,100.26,0.00,39.17,AT,奥地利·AT,Cloudflare,
193.124.57.87:443,102.66,99.48,0.00,42.00,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
87.120.126.21:443,102.84,100.33,0.00,207.06,DE,德国·DE,Cloudflare,
132.243.203.35:8443,102.95,100.73,0.00,40.77,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
46.29.235.56:443,103.24,100.13,0.00,39.77,DK,丹麦·DK,Cloudflare,46.29.235.56:443
172.235.229.214:443,103.24,97.41,0.00,34.52,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.229:8443,103.46,102.43,0.00,38.23,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.240:8443,103.57,103.01,0.00,40.56,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
38.180.48.182:8443,103.57,102.74,0.00,40.52,CZ,捷克·CZ,Cloudflare,
92.61.71.112:443,103.73,100.81,0.00,34.92,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
132.243.203.247:8443,103.75,103.19,0.00,34.32,AT,奥地利·AT,Cloudflare,
87.120.126.201:443,104.18,103.15,0.00,2540.65,DE,德国·DE,Cloudflare,
132.243.203.217:8443,104.27,102.82,0.00,37.30,AT,奥地利·AT,Cloudflare,
85.137.165.164:443,104.38,98.45,0.00,36.72,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
185.218.204.205:443,104.65,102.75,0.00,35.18,CH,瑞士·CH,Cloudflare,185.218.204.205:443
176.97.74.41:8443,104.69,101.52,0.00,38.16,EE,EE·EE,Cloudflare,
178.208.81.221:443,105.18,100.68,0.00,39.67,CZ,捷克·CZ,Cloudflare,
132.243.255.97:8443,105.49,104.31,0.00,41.61,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.108.170.80:443,105.64,105.30,0.00,37.73,PL,波兰·PL,Cloudflare,
45.144.49.146:443,105.74,104.17,0.00,37.32,PL,波兰·PL,Cloudflare,45.144.49.146:443
94.177.160.180:443,105.82,102.47,0.00,37.68,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.180.225.166:443,106.03,104.85,0.00,38.03,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
45.144.172.33:443,106.13,105.16,0.00,34.80,IT,意大利·IT,Cloudflare,45.144.172.33:443
85.209.129.102:8443,106.27,101.87,0.00,36.60,FI,芬兰·FI,Cloudflare,
91.219.236.221:443,106.56,106.19,0.00,36.00,HU,匈牙利·HU,Cloudflare,
82.38.65.242:2087,106.69,105.35,0.00,39.35,PL,波兰·PL,Cloudflare,82.38.65.242:2087
5.181.2.41:443,106.96,106.77,0.00,32.58,AT,奥地利·AT,Cloudflare,5.181.2.41:443
185.72.10.89:8443,107.02,99.68,0.00,35.63,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
5.101.115.54:443,108.13,107.83,0.00,40.90,EE,EE·EE,Cloudflare,
91.219.237.49:443,108.31,106.38,0.00,37.89,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.45.126.36:443,108.38,107.58,0.00,37.46,UN,未知·UN,Cloudflare,EE·EE
159.253.21.228:443,108.52,107.66,0.00,36.21,EE,EE·EE,Cloudflare,
46.246.98.5:8443,108.67,104.79,0.00,45.67,SE,瑞典·SE,Cloudflare,
34.116.216.59:443,108.72,107.17,0.00,35.11,PL,波兰·PL,Cloudflare,
38.180.109.174:443,109.46,104.56,0.00,41.22,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.54.170.66:8443,110.46,109.70,0.00,39.93,NO,挪威·NO,Cloudflare,195.54.170.66:8443
64.176.15.110:2053,111.17,109.80,0.00,39.17,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.9.170:8443,111.43,109.67,0.00,39.90,CL,智利·CL,Cloudflare,64.176.9.170:8443
77.110.96.51:443,111.78,110.29,0.00,40.98,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,111.95,110.14,0.00,42.23,CL,智利·CL,Cloudflare,64.176.12.48:443
5.34.208.109:8443,112.05,109.67,0.00,41.89,LV,LV·LV,Cloudflare,
5.178.109.63:8443,112.06,104.89,0.00,40.75,SE,瑞典·SE,Cloudflare,5.178.109.63:8443
138.124.6.250:443,112.08,104.37,0.00,39.70,FI,芬兰·FI,Cloudflare,
185.113.139.184:443,112.11,111.53,0.00,37.31,LV,LV·LV,Cloudflare,
103.85.114.160:443,112.31,109.95,0.00,39.28,FI,芬兰·FI,Cloudflare,103.85.114.160:443
94.158.219.126:443,112.39,110.42,0.00,42.88,LV,LV·LV,Cloudflare,
77.110.96.56:443,112.42,110.56,0.00,56.70,SE,瑞典·SE,Cloudflare,
5.34.214.205:443,112.50,109.83,0.00,40.06,LV,LV·LV,Cloudflare,
144.31.126.232:443,112.54,111.08,0.00,41.65,FI,芬兰·FI,Cloudflare,144.31.126.232:443
194.36.208.89:2053,112.71,109.93,0.00,44.78,LV,LV·LV,Cloudflare,
116.202.180.140:2053,112.91,111.15,0.00,42.78,FI,芬兰·FI,Cloudflare,116.202.180.140:2053
31.133.0.135:2053,113.14,110.38,0.00,43.99,PL,波兰·PL,Cloudflare,31.133.0.135:2053
77.110.121.157:443,113.24,112.95,0.00,43.84,SE,瑞典·SE,Cloudflare,77.110.121.157:443
213.111.179.170:443,113.30,111.04,0.00,43.48,EE,EE·EE,Cloudflare,
91.197.3.157:443,113.47,111.22,0.00,44.58,LV,LV·LV,Cloudflare,
38.180.111.7:443,113.57,112.50,0.00,484.43,PL,波兰·PL,Cloudflare,
77.91.78.51:443,113.76,105.60,0.00,47.76,FI,芬兰·FI,Cloudflare,
217.78.239.188:443,113.79,112.63,0.00,36.52,EE,EE·EE,Cloudflare,
89.22.236.205:443,113.93,112.67,0.00,44.92,SE,瑞典·SE,Cloudflare,
31.133.0.150:2053,114.10,113.68,0.00,49.89,PL,波兰·PL,Cloudflare,31.133.0.150:2053
37.252.11.49:8443,114.12,107.50,0.00,45.20,PL,波兰·PL,Cloudflare,
212.192.23.56:443,114.62,111.81,0.00,39.52,LT,LT·LT,Cloudflare,
185.179.82.246:443,114.74,113.45,0.00,44.95,BY,BY·BY,Cloudflare,
46.8.70.198:443,114.82,109.97,0.00,27.03,LV,LV·LV,Cloudflare,
185.113.139.22:443,115.41,111.35,0.00,310.09,LV,LV·LV,Cloudflare,
91.215.153.145:443,115.46,113.72,0.00,27.00,BG,保加利亚·BG,Cloudflare,
94.72.140.210:443,115.85,114.97,0.00,39.17,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
104.152.48.248:443,115.86,115.06,0.00,44.39,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
91.215.153.143:443,116.13,113.69,0.00,44.36,BG,保加利亚·BG,Cloudflare,
