目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.135:443,1.41,1.15,0.00,22.91,UN,未知·UN,Cloudflare,
104.16.78.30:443,1.41,1.34,0.00,31.87,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.41,1.32,0.00,16.32,UN,未知·UN,Cloudflare,
172.64.145.70:443,1.41,1.17,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,1.41,1.31,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,1.41,1.19,0.00,31.71,UN,未知·UN,Cloudflare,
162.159.25.101:443,1.41,1.18,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,1.41,1.34,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,1.41,1.33,0.00,25.39,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.41,1.35,0.00,21.49,UN,未知·UN,Cloudflare,
172.67.158.98:443,1.41,1.35,0.00,28.68,UN,未知·UN,Cloudflare,
104.17.47.3:443,1.41,1.24,0.00,20.84,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,1.41,1.29,0.00,20.25,UN,未知·UN,Cloudflare,
172.64.53.19:443,1.41,1.29,0.00,28.52,UN,未知·UN,Cloudflare,
104.19.77.160:443,1.41,1.37,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,1.41,1.32,0.00,21.92,UN,未知·UN,Cloudflare,
104.19.52.70:443,1.41,1.34,0.00,10.91,UN,未知·UN,Cloudflare,
104.19.221.168:443,1.41,1.38,0.00,10.95,UN,未知·UN,Cloudflare,
154.81.141.131:443,1.41,1.39,0.00,12.39,UN,未知·UN,Cloudflare,
104.26.6.252:443,1.41,1.35,0.00,15.50,UN,未知·UN,Cloudflare,
157.245.178.181:2083,1.54,1.41,0.00,23.18,US,美国·US,Cloudflare,157.245.178.181:2083
107.170.248.68:443,1.59,1.40,0.00,49.60,US,美国·US,Cloudflare,107.170.248.68:443
107.172.79.112:443,1.83,1.55,0.00,110.75,US,美国·US,Cloudflare,107.172.79.112:443
107.174.252.170:8443,2.13,1.68,0.00,111.78,US,美国·US,Cloudflare,107.174.252.170:8443
www.affirm.com:443,7.22,5.09,0.00,77.14,UN,未知·UN,Cloudflare,
107.155.87.102:8443,8.06,7.98,0.00,34.46,US,美国·US,Cloudflare,107.155.87.102:8443
140.82.22.223:443,8.20,8.01,0.00,31.34,US,美国·US,Cloudflare,140.82.22.223:443
162.159.44.97:443,8.27,8.24,0.00,29.81,UN,未知·UN,Cloudflare,
162.159.39.35:443,8.27,8.07,0.00,28.43,UN,未知·UN,Cloudflare,
162.159.39.178:443,8.27,8.20,0.00,38.72,US,美国·US,Cloudflare,
162.159.45.173:443,8.29,8.22,0.00,29.93,UN,未知·UN,Cloudflare,
162.159.39.153:443,8.30,8.13,0.00,37.47,US,美国·US,Cloudflare,
162.159.45.194:443,8.30,8.05,0.00,27.29,UN,未知·UN,Cloudflare,
162.159.38.213:443,8.31,8.22,0.00,28.23,UN,未知·UN,Cloudflare,
162.159.39.180:443,8.31,8.07,0.00,34.82,US,美国·US,Cloudflare,
162.159.39.34:443,8.31,8.25,0.00,27.73,US,美国·US,Cloudflare,
162.159.45.158:443,8.32,8.25,0.00,42.38,US,美国·US,Cloudflare,
162.159.38.244:443,8.33,8.23,0.00,30.48,UN,未知·UN,Cloudflare,
162.159.45.204:443,8.33,8.19,0.00,28.35,UN,未知·UN,Cloudflare,
162.159.45.181:443,8.33,8.30,0.00,25.80,UN,未知·UN,Cloudflare,
162.159.38.90:443,8.33,8.25,0.00,28.01,US,美国·US,Cloudflare,
162.159.44.71:443,8.34,8.25,0.00,27.50,UN,未知·UN,Cloudflare,
162.159.45.45:443,8.34,8.16,0.00,24.86,UN,未知·UN,Cloudflare,
162.159.44.237:443,8.35,8.19,0.00,26.07,US,美国·US,Cloudflare,
162.159.39.110:443,8.35,8.20,0.00,25.53,UN,未知·UN,Cloudflare,
162.159.45.63:443,8.35,8.18,0.00,24.35,UN,未知·UN,Cloudflare,
162.159.39.243:443,8.35,8.33,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.135:443,8.35,8.25,0.00,24.00,UN,未知·UN,Cloudflare,
162.159.44.81:443,8.36,8.32,0.00,27.58,UN,未知·UN,Cloudflare,
162.159.39.81:443,8.36,8.28,0.00,30.18,UN,未知·UN,Cloudflare,
162.159.44.199:443,8.36,8.25,0.00,26.65,UN,未知·UN,Cloudflare,
162.159.38.194:443,8.36,8.22,0.00,28.47,US,美国·US,Cloudflare,
162.159.44.30:443,8.36,8.28,0.00,28.15,UN,未知·UN,Cloudflare,
162.159.45.106:443,8.37,8.34,0.00,27.49,UN,未知·UN,Cloudflare,
162.159.45.200:443,8.37,8.21,0.00,25.62,UN,未知·UN,Cloudflare,
162.159.45.202:443,8.38,8.33,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.78:443,8.38,8.32,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.89:443,8.38,8.33,0.00,26.80,UN,未知·UN,Cloudflare,
162.159.38.166:443,8.38,8.23,0.00,22.21,UN,未知·UN,Cloudflare,
162.159.45.142:443,8.39,8.30,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.94:443,8.39,8.19,0.00,29.56,US,美国·US,Cloudflare,
162.159.39.203:443,8.40,8.21,0.00,30.06,UN,未知·UN,Cloudflare,
162.159.45.16:443,8.40,8.26,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.1:443,8.40,8.27,0.00,23.63,UN,未知·UN,Cloudflare,
162.159.38.143:443,8.40,8.20,0.00,27.78,UN,未知·UN,Cloudflare,
162.159.45.38:443,8.40,8.24,0.00,30.64,UN,未知·UN,Cloudflare,
162.159.38.242:443,8.40,8.29,0.00,26.61,UN,未知·UN,Cloudflare,
162.159.45.233:443,8.41,8.34,0.00,29.46,UN,未知·UN,Cloudflare,
162.159.45.189:443,8.41,8.25,0.00,29.98,UN,未知·UN,Cloudflare,
162.159.38.243:443,8.41,8.30,0.00,26.81,UN,未知·UN,Cloudflare,
162.159.45.228:443,8.41,8.29,0.00,30.26,UN,未知·UN,Cloudflare,
162.159.45.65:443,8.42,8.29,0.00,26.35,UN,未知·UN,Cloudflare,
162.159.45.19:443,8.42,8.30,0.00,25.51,UN,未知·UN,Cloudflare,
162.159.38.192:443,8.42,8.37,0.00,29.66,US,美国·US,Cloudflare,
162.159.38.25:443,8.42,8.33,0.00,27.78,UN,未知·UN,Cloudflare,
162.159.45.220:443,8.43,8.34,0.00,27.91,UN,未知·UN,Cloudflare,
162.159.39.165:443,8.43,8.29,0.00,26.39,UN,未知·UN,Cloudflare,
162.159.39.250:443,8.44,8.23,0.00,27.15,UN,未知·UN,Cloudflare,
162.159.45.149:443,8.44,8.32,0.00,29.59,UN,未知·UN,Cloudflare,
162.159.38.209:443,8.44,8.33,0.00,25.80,UN,未知·UN,Cloudflare,
162.159.44.153:443,8.44,8.29,0.00,28.63,UN,未知·UN,Cloudflare,
162.159.38.214:443,8.44,8.40,0.00,29.68,US,美国·US,Cloudflare,
162.159.39.148:443,8.44,8.29,0.00,21.80,UN,未知·UN,Cloudflare,
162.159.39.102:443,8.44,8.31,0.00,27.13,UN,未知·UN,Cloudflare,
162.159.39.38:443,8.44,8.30,0.00,30.43,UN,未知·UN,Cloudflare,
162.159.44.109:443,8.44,8.37,0.00,26.43,UN,未知·UN,Cloudflare,
162.159.45.128:443,8.46,8.39,0.00,23.81,UN,未知·UN,Cloudflare,
162.159.45.195:443,8.46,8.25,0.00,27.72,UN,未知·UN,Cloudflare,
162.159.39.200:443,8.47,8.33,0.00,31.18,UN,未知·UN,Cloudflare,
162.159.38.129:443,8.47,8.26,0.00,25.19,US,美国·US,Cloudflare,
162.159.39.206:443,8.47,8.37,0.00,24.30,UN,未知·UN,Cloudflare,
162.159.39.241:443,8.48,8.27,0.00,25.49,UN,未知·UN,Cloudflare,
162.159.45.248:443,8.49,8.30,0.00,27.51,UN,未知·UN,Cloudflare,
162.159.45.182:443,8.50,8.44,0.00,27.03,UN,未知·UN,Cloudflare,
162.159.39.249:443,8.51,8.27,0.00,26.78,UN,未知·UN,Cloudflare,
162.159.38.60:443,8.51,8.36,0.00,24.35,UN,未知·UN,Cloudflare,
162.159.44.186:443,8.52,8.35,0.00,26.00,UN,未知·UN,Cloudflare,
162.159.44.110:443,8.52,8.45,0.00,23.93,UN,未知·UN,Cloudflare,
162.159.44.139:443,8.62,8.11,0.00,25.42,US,美国·US,Cloudflare,
162.159.45.148:443,8.75,8.45,0.00,23.51,UN,未知·UN,Cloudflare,
162.159.45.152:443,8.78,8.19,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.56:443,8.82,8.21,0.00,27.01,UN,未知·UN,Cloudflare,
162.159.39.11:443,8.89,8.40,0.00,25.07,US,美国·US,Cloudflare,
162.159.39.186:443,9.68,8.30,0.00,22.94,US,美国·US,Cloudflare,
142.248.219.18:2053,10.04,9.20,0.00,24.26,UN,未知·UN,Cloudflare,
142.248.218.147:2053,10.46,9.73,0.00,25.69,US,美国·US,Cloudflare,142.248.218.147:2053
142.248.219.193:2053,10.89,9.78,0.00,26.13,US,美国·US,Cloudflare,142.248.219.193:2053
www.udacity.com:443,12.51,2.19,0.00,12.23,UN,未知·UN,Cloudflare,
162.159.45.104:443,16.52,8.31,0.00,29.09,UN,未知·UN,Cloudflare,
96.8.121.29:443,18.83,18.71,0.00,25.45,US,美国·US,Cloudflare,
216.128.134.20:443,40.42,38.77,0.00,27.69,US,美国·US,Cloudflare,216.128.134.20:443
216.238.79.83:8443,48.73,48.56,0.00,25.25,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
95.182.86.62:2053,50.02,49.78,0.00,28.49,US,美国·US,Cloudflare,95.182.86.62:2053
103.31.4.117:443,50.41,49.97,0.00,22.58,UN,未知·UN,Cloudflare,
179.255.184.6:443,59.04,56.95,0.00,30.75,CA,加拿大·CA,Cloudflare,179.255.184.6:443
40.233.71.238:443,60.33,59.24,0.00,30.53,CA,加拿大·CA,Cloudflare,40.233.71.238:443
155.248.216.138:443,60.60,56.93,0.00,32.31,CA,加拿大·CA,Cloudflare,155.248.216.138:443
38.120.131.27:443,66.30,66.15,0.00,177.90,UN,未知·UN,Cloudflare,
167.114.67.25:443,67.64,67.18,0.00,29.79,CA,加拿大·CA,Cloudflare,167.114.67.25:443
165.227.196.145:443,67.69,67.38,0.00,34.27,US,美国·US,Cloudflare,
192.99.55.53:8443,67.73,67.26,0.00,30.67,UN,未知·UN,Cloudflare,
162.243.23.145:443,69.05,67.73,0.00,30.72,US,美国·US,Cloudflare,162.243.23.145:443
167.160.188.156:443,71.53,68.66,0.00,33.73,CA,加拿大·CA,Cloudflare,167.160.188.156:443
138.197.151.30:443,77.58,75.94,0.00,34.90,CA,加拿大·CA,Cloudflare,138.197.151.30:443
142.93.158.222:443,78.23,76.63,0.00,33.37,CA,加拿大·CA,Cloudflare,142.93.158.222:443
165.227.39.232:443,78.84,77.60,0.00,30.77,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,78.89,78.59,0.00,37.84,CA,加拿大·CA,Cloudflare,159.203.27.217:443
131.196.253.141:443,78.90,77.27,0.00,12.43,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
165.227.47.170:443,79.12,78.13,0.00,29.47,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,79.16,78.17,0.00,34.22,CA,加拿大·CA,Cloudflare,68.183.205.238:443
68.183.201.168:443,79.37,78.30,0.00,34.14,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,79.39,78.35,0.00,32.35,UN,未知·UN,Cloudflare,
131.196.254.151:443,79.43,78.29,0.00,13.56,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
167.99.183.13:443,79.91,78.12,0.00,37.01,CA,加拿大·CA,Cloudflare,167.99.183.13:443
23.27.52.166:8443,103.29,103.18,0.00,33.08,JP,日本·JP,Cloudflare,23.27.52.166:8443
23.27.169.249:443,103.34,103.21,0.00,16.92,JP,日本·JP,Cloudflare,23.27.169.249:443
45.196.233.189:443,104.33,100.47,0.00,34.80,JP,日本·JP,Cloudflare,45.196.233.189:443
5.34.222.222:443,104.78,104.63,0.00,41.95,JP,日本·JP,Cloudflare,
45.76.104.245:443,104.82,104.68,0.00,40.29,JP,日本·JP,Cloudflare,45.76.104.245:443
45.76.48.18:443,104.87,104.84,0.00,40.60,JP,日本·JP,Cloudflare,
154.12.190.250:443,104.93,104.77,0.00,676.55,UN,未知·UN,Cloudflare,
198.13.43.34:443,104.93,104.70,0.00,42.11,JP,日本·JP,Cloudflare,198.13.43.34:443
45.76.221.84:443,105.18,104.98,0.00,54.90,JP,日本·JP,Cloudflare,45.76.221.84:443
207.148.112.179:443,105.18,105.08,0.00,38.50,JP,日本·JP,Cloudflare,207.148.112.179:443
87.83.100.32:443,105.47,105.31,0.00,40.79,UN,未知·UN,Cloudflare,
3.112.34.29:443,105.85,105.53,0.00,43.35,UN,未知·UN,Cloudflare,
47.245.62.50:443,106.46,105.87,0.00,36.09,JP,日本·JP,Cloudflare,
202.144.192.53:443,108.55,108.37,0.00,42.24,JP,日本·JP,Cloudflare,
160.251.209.140:443,120.46,117.90,0.00,30.20,UN,未知·UN,Cloudflare,
54.229.164.147:8443,125.87,124.33,0.00,26.34,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,127.38,124.47,0.00,33.12,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
43.164.191.65:8443,127.39,126.63,0.00,33.11,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,127.59,126.38,0.00,29.66,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.232.228:8443,127.85,126.84,0.00,23.98,KR,韩国·KR,Cloudflare,43.133.232.228:8443
211.49.57.178:443,128.09,127.25,0.00,33.27,KR,韩国·KR,Cloudflare,211.49.57.178:443
43.155.221.27:8443,128.28,128.22,0.00,23.71,KR,韩国·KR,Cloudflare,43.155.221.27:8443
123.111.169.70:2096,130.07,129.61,0.00,32.37,KR,韩国·KR,Cloudflare,123.111.169.70:2096
114.204.41.241:30003,130.18,128.28,0.00,25.01,UN,未知·UN,Cloudflare,
123.111.169.70:2083,130.40,129.49,0.00,32.18,KR,韩国·KR,Cloudflare,123.111.169.70:2083
68.221.24.67:443,131.85,131.06,0.00,10.34,UN,未知·UN,Cloudflare,
129.154.50.159:443,134.59,132.72,0.00,30.85,KR,韩国·KR,Cloudflare,129.154.50.159:443
188.253.6.209:443,135.27,135.23,0.00,27.56,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.30,135.26,0.00,28.59,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,135.31,135.17,0.00,27.35,UN,未知·UN,Cloudflare,
82.152.91.210:443,135.33,134.42,0.00,30.05,UN,未知·UN,Cloudflare,
138.68.147.146:443,136.03,134.98,0.00,29.06,UN,未知·UN,Cloudflare,
188.119.149.172:443,136.45,134.70,0.00,29.48,UN,未知·UN,Cloudflare,
57.129.137.54:443,136.47,135.28,0.00,29.60,GB,英国·GB,Cloudflare,
138.68.160.78:443,136.65,134.27,0.00,29.74,GB,英国·GB,Cloudflare,138.68.160.78:443
57.129.137.87:443,137.00,134.61,0.00,27.80,GB,英国·GB,Cloudflare,
165.22.117.33:443,137.10,135.26,0.00,29.34,GB,英国·GB,Cloudflare,
198.55.103.168:443,137.14,136.50,0.00,25.64,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
209.38.23.235:443,137.64,137.56,0.00,29.68,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.175.13:443,137.70,137.52,0.00,29.46,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
138.68.131.253:8443,137.88,134.70,0.00,28.93,GB,英国·GB,Cloudflare,138.68.131.253:8443
45.76.116.155:443,138.13,137.49,0.00,30.47,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
57.129.137.52:443,138.23,135.55,0.00,28.28,GB,英国·GB,Cloudflare,
57.129.137.225:443,138.45,135.64,0.00,30.07,GB,英国·GB,Cloudflare,
193.219.99.241:8443,138.77,136.63,0.00,27.07,GB,英国·GB,Cloudflare,193.219.99.241:8443
138.68.158.110:443,138.80,134.96,0.00,28.16,GB,英国·GB,Cloudflare,138.68.158.110:443
95.182.96.42:2053,138.84,138.43,0.00,33.59,FR,法国·FR,Cloudflare,95.182.96.42:2053
178.62.38.224:8443,138.93,133.83,0.00,25.42,GB,英国·GB,Cloudflare,178.62.38.224:8443
57.129.137.230:443,138.93,135.20,0.00,25.88,GB,英国·GB,Cloudflare,
45.63.24.207:443,138.94,137.70,0.00,27.76,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
57.129.137.60:443,138.94,135.47,0.00,25.47,GB,英国·GB,Cloudflare,
57.129.137.96:443,138.99,135.71,0.00,27.44,GB,英国·GB,Cloudflare,
134.209.24.145:443,139.18,136.64,0.00,21.36,GB,英国·GB,Cloudflare,134.209.24.145:443
57.129.137.53:443,139.18,137.80,0.00,24.59,GB,英国·GB,Cloudflare,
57.129.137.49:443,139.28,138.33,0.00,25.88,GB,英国·GB,Cloudflare,
57.129.137.64:443,139.69,137.23,0.00,23.62,GB,英国·GB,Cloudflare,
159.65.58.82:443,139.99,137.03,0.00,27.00,GB,英国·GB,Cloudflare,159.65.58.82:443
57.129.137.212:443,140.32,135.89,0.00,25.39,GB,英国·GB,Cloudflare,
217.60.37.34:443,140.58,138.77,0.00,28.49,FR,法国·FR,Cloudflare,217.60.37.34:443
45.143.167.74:443,140.80,139.00,0.00,707.13,NL,荷兰·NL,Cloudflare,
193.219.99.232:8443,141.04,138.10,0.00,25.06,GB,英国·GB,Cloudflare,193.219.99.232:8443
193.219.99.160:8443,141.32,138.87,0.00,27.13,GB,英国·GB,Cloudflare,193.219.99.160:8443
51.91.249.45:443,141.46,140.46,0.00,28.64,FR,法国·FR,Cloudflare,
72.56.67.111:443,141.66,139.16,0.00,24.99,NL,荷兰·NL,Cloudflare,
162.19.79.57:2053,141.72,140.65,0.00,27.70,FR,法国·FR,Cloudflare,162.19.79.57:2053
57.129.137.72:443,141.73,139.17,0.00,30.08,GB,英国·GB,Cloudflare,
168.100.9.158:443,142.35,140.66,0.00,1154.43,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,142.51,141.08,0.00,93.92,FR,法国·FR,Cloudflare,
31.207.45.25:443,142.80,140.89,0.00,406.72,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,143.44,140.16,0.00,30.50,NL,荷兰·NL,Cloudflare,
165.232.94.31:443,143.53,138.65,0.00,27.88,NL,荷兰·NL,Cloudflare,165.232.94.31:443
209.250.255.90:443,143.63,142.88,0.00,15.09,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,143.82,142.62,0.00,71.77,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,143.84,142.38,0.00,255.79,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,144.20,143.31,0.00,594.39,NL,荷兰·NL,Cloudflare,
185.18.52.254:8443,144.52,142.61,0.00,27.67,NL,荷兰·NL,Cloudflare,185.18.52.254:8443
31.222.229.52:443,144.70,142.78,0.00,38.09,NL,荷兰·NL,Cloudflare,
146.59.229.78:8443,145.07,141.47,0.00,35.77,FR,法国·FR,Cloudflare,146.59.229.78:8443
45.134.21.8:8443,145.15,144.54,0.00,32.79,NL,荷兰·NL,Cloudflare,45.134.21.8:8443
94.23.153.171:443,145.28,144.67,0.00,63.80,GB,英国·GB,Cloudflare,
146.0.79.33:443,145.29,144.26,0.00,36.23,NL,荷兰·NL,Cloudflare,
51.75.28.76:2053,145.56,141.53,0.00,11.05,FR,法国·FR,Cloudflare,51.75.28.76:2053
185.238.170.200:443,145.81,142.05,0.00,382.82,NL,荷兰·NL,Cloudflare,
185.204.52.78:443,146.13,142.83,0.00,30.00,NL,荷兰·NL,Cloudflare,185.204.52.78:443
167.71.65.205:8443,146.42,143.77,0.00,34.77,NL,荷兰·NL,Cloudflare,167.71.65.205:8443
91.149.218.88:2053,146.47,142.30,0.00,32.81,FR,法国·FR,Cloudflare,91.149.218.88:2053
