目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.202:443,10.36,10.14,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,10.36,9.98,0.00,31.38,US,美国·US,Cloudflare,
172.64.53.170:443,10.37,10.16,0.00,53.59,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,10.37,9.98,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.45.120:443,10.37,10.24,0.00,23.60,US,美国·US,Cloudflare,
162.159.39.197:443,10.38,10.07,0.00,34.43,US,美国·US,Cloudflare,
162.159.38.21:443,10.41,9.99,0.00,29.75,US,美国·US,Cloudflare,
162.159.38.27:443,10.41,10.20,0.00,34.93,US,美国·US,Cloudflare,
162.159.38.231:443,10.41,10.09,0.00,44.50,US,美国·US,Cloudflare,
162.159.45.17:443,10.43,10.09,0.00,45.70,US,美国·US,Cloudflare,
162.159.44.71:443,10.43,10.11,0.00,36.66,US,美国·US,Cloudflare,
162.159.39.89:443,10.43,10.17,0.00,41.75,US,美国·US,Cloudflare,
162.159.38.187:443,10.45,10.07,0.00,38.45,US,美国·US,Cloudflare,
162.159.45.72:443,10.45,10.13,0.00,43.33,US,美国·US,Cloudflare,
162.159.44.109:443,10.45,10.08,0.00,28.88,US,美国·US,Cloudflare,
162.159.44.2:443,10.46,10.15,0.00,42.55,US,美国·US,Cloudflare,
172.64.53.219:443,10.47,10.14,0.00,42.37,US,美国·US,Cloudflare,
162.159.44.203:443,10.47,10.13,0.00,49.12,US,美国·US,Cloudflare,
162.159.39.22:443,10.48,10.02,0.00,37.49,US,美国·US,Cloudflare,
162.159.38.232:443,10.50,10.16,0.00,35.39,US,美国·US,Cloudflare,
162.159.45.231:443,10.51,10.05,0.00,36.39,US,美国·US,Cloudflare,
162.159.38.108:443,10.52,10.31,0.00,46.14,US,美国·US,Cloudflare,
172.64.53.171:443,10.52,10.02,0.00,49.39,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,10.53,10.08,0.00,47.89,US,美国·US,Cloudflare,
172.64.53.94:443,10.54,10.15,0.00,53.32,US,美国·US,Cloudflare,
162.159.44.214:443,10.55,9.88,0.00,41.59,US,美国·US,Cloudflare,
162.159.38.69:443,10.56,10.01,0.00,40.41,US,美国·US,Cloudflare,
108.162.198.98:443,10.56,10.35,0.00,31.20,US,美国·US,Cloudflare,
172.64.53.222:443,10.59,10.05,0.00,44.49,US,美国·US,Cloudflare,
162.159.44.111:443,10.59,10.26,0.00,32.23,US,美国·US,Cloudflare,
172.64.53.7:443,10.61,10.49,0.00,48.53,US,美国·US,Cloudflare,
162.159.38.20:443,10.63,10.31,0.00,28.21,US,美国·US,Cloudflare,
162.159.45.77:443,10.64,10.03,0.00,38.11,US,美国·US,Cloudflare,
172.64.53.48:443,10.65,10.33,0.00,44.42,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,10.70,10.11,0.00,40.38,US,美国·US,Cloudflare,
172.64.53.27:443,10.71,10.38,0.00,36.08,US,美国·US,Cloudflare,
162.159.38.213:443,10.74,10.34,0.00,45.22,US,美国·US,Cloudflare,
108.162.198.123:443,10.76,10.07,0.00,47.97,US,美国·US,Cloudflare,
162.159.39.236:443,10.76,10.14,0.00,49.91,US,美国·US,Cloudflare,
162.159.38.136:443,10.77,10.16,0.00,38.99,US,美国·US,Cloudflare,
162.159.39.83:443,10.82,10.10,0.00,42.22,US,美国·US,Cloudflare,
162.159.39.160:443,10.82,10.40,0.00,29.53,US,美国·US,Cloudflare,
108.162.198.201:443,10.82,10.18,0.00,27.66,US,美国·US,Cloudflare,
108.162.198.176:443,10.82,10.15,0.00,23.90,US,美国·US,Cloudflare,
162.159.39.15:443,10.85,10.19,0.00,28.54,US,美国·US,Cloudflare,
162.159.39.33:443,10.88,10.34,0.00,37.19,US,美国·US,Cloudflare,
162.159.39.72:443,10.88,10.12,0.00,50.40,US,美国·US,Cloudflare,
162.159.39.229:443,10.90,10.13,0.00,49.85,US,美国·US,Cloudflare,
162.159.44.41:443,10.91,10.03,0.00,50.68,US,美国·US,Cloudflare,
162.159.44.25:443,10.91,10.22,0.00,36.40,US,美国·US,Cloudflare,
162.159.39.59:443,10.92,10.09,0.00,39.08,US,美国·US,Cloudflare,
162.159.45.23:443,10.93,10.20,0.00,35.95,US,美国·US,Cloudflare,
172.64.52.134:443,10.93,10.23,0.00,32.08,US,美国·US,Cloudflare,
162.159.38.130:443,10.98,10.22,0.00,26.83,US,美国·US,Cloudflare,
162.159.38.89:443,10.99,10.60,0.00,31.52,US,美国·US,Cloudflare,
108.162.198.165:443,11.01,10.10,0.00,38.94,US,美国·US,Cloudflare,
172.64.53.247:443,11.03,9.90,0.00,26.31,US,美国·US,Cloudflare,
172.64.53.25:443,11.06,10.69,0.00,34.04,US,美国·US,Cloudflare,
162.159.45.227:443,11.06,9.94,0.00,31.78,US,美国·US,Cloudflare,
162.159.39.203:443,11.08,10.46,0.00,26.20,US,美国·US,Cloudflare,
162.159.45.149:443,11.09,10.59,0.00,36.88,US,美国·US,Cloudflare,
172.64.53.98:443,11.16,9.97,0.00,31.51,US,美国·US,Cloudflare,
172.64.53.56:443,11.18,10.07,0.00,30.80,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,11.20,10.33,0.00,30.69,US,美国·US,Cloudflare,
172.64.53.132:443,11.21,10.15,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.34:443,11.24,10.13,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.241:443,11.28,10.45,0.00,28.01,US,美国·US,Cloudflare,
108.162.198.208:443,11.29,10.47,0.00,25.91,US,美国·US,Cloudflare,
172.64.53.157:443,11.29,10.19,0.00,26.95,US,美国·US,Cloudflare,
162.159.38.70:443,11.47,10.30,0.00,35.52,US,美国·US,Cloudflare,
162.159.45.21:443,11.51,10.19,0.00,31.98,US,美国·US,Cloudflare,
108.162.198.31:443,11.60,10.30,0.00,40.34,US,美国·US,Cloudflare,
162.159.45.208:443,11.62,10.40,0.00,28.43,US,美国·US,Cloudflare,
162.159.38.161:443,11.67,10.24,0.00,31.25,US,美国·US,Cloudflare,
162.159.44.68:443,11.72,10.10,0.00,33.96,US,美国·US,Cloudflare,
172.64.53.127:443,11.80,10.19,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.18:443,11.85,10.41,0.00,26.44,US,美国·US,Cloudflare,
108.162.198.32:443,11.86,10.09,0.00,37.90,US,美国·US,Cloudflare,
108.162.198.191:443,11.88,10.47,0.00,27.80,US,美国·US,Cloudflare,
162.159.38.164:443,12.02,10.14,0.00,22.19,US,美国·US,Cloudflare,
72.11.145.117:443,14.93,13.04,0.00,30.75,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,17.80,15.69,0.00,31.27,CA,加拿大·CA,Cloudflare,159.89.119.187:443
159.203.27.217:443,18.23,15.96,0.00,13.83,CA,加拿大·CA,Cloudflare,159.203.27.217:443
68.183.205.238:443,19.20,16.19,0.00,25.61,CA,加拿大·CA,Cloudflare,68.183.205.238:443
138.197.160.106:443,19.47,18.15,0.00,25.41,CA,加拿大·CA,Cloudflare,138.197.160.106:443
38.120.131.27:443,24.10,24.00,0.00,676.59,US,美国·US,Cloudflare,
142.4.215.110:443,25.85,23.62,0.00,38.32,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.98:8443,26.51,25.61,0.00,32.29,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
144.217.76.62:443,26.75,24.34,0.00,16.94,CA,加拿大·CA,Cloudflare,144.217.76.62:443
31.44.5.193:443,28.40,25.70,0.00,22.58,US,美国·US,Cloudflare,
216.40.85.146:443,47.88,44.64,0.00,862.16,US,美国·US,Cloudflare,
154.21.87.49:443,48.17,45.12,0.00,46.59,US,美国·US,Cloudflare,
23.27.244.78:443,48.49,47.53,0.00,407.22,US,美国·US,Cloudflare,
38.59.241.211:443,52.50,51.15,0.00,782.63,US,美国·US,Cloudflare,
66.94.125.115:443,53.93,51.09,0.00,18.28,US,美国·US,Cloudflare,
52.19.138.237:2053,92.61,92.27,0.00,28.57,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
57.129.137.68:443,94.80,93.69,0.00,32.46,GB,英国·GB,Cloudflare,
57.129.137.215:443,95.47,94.04,0.00,37.04,GB,英国·GB,Cloudflare,
57.129.137.62:443,95.56,94.29,0.00,32.11,GB,英国·GB,Cloudflare,
193.219.99.74:8443,95.64,95.05,0.00,38.44,GB,英国·GB,Cloudflare,193.219.99.74:8443
83.147.242.56:8443,95.75,93.53,0.00,34.06,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
193.219.99.59:8443,96.59,94.98,0.00,29.18,GB,英国·GB,Cloudflare,193.219.99.59:8443
57.129.137.59:8443,96.87,95.00,0.00,32.30,GB,英国·GB,Cloudflare,57.129.137.59:8443
51.89.175.155:443,97.13,95.49,0.00,608.24,GB,英国·GB,Cloudflare,
57.129.137.226:443,97.15,94.82,0.00,42.77,GB,英国·GB,Cloudflare,
130.94.116.44:443,97.15,96.52,0.00,33.10,UN,未知·UN,Cloudflare,EC·EC
178.62.38.224:443,97.89,96.89,0.00,21.66,GB,英国·GB,Cloudflare,178.62.38.224:443
206.189.125.53:2096,97.91,96.89,0.00,38.45,GB,英国·GB,Cloudflare,206.189.125.53:2096
165.232.43.156:2087,98.40,97.52,0.00,32.00,GB,英国·GB,Cloudflare,165.232.43.156:2087
185.130.225.177:443,100.23,97.86,0.00,1345.88,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,100.27,97.01,0.00,7847.71,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,100.48,98.05,0.00,821.74,NL,荷兰·NL,Cloudflare,
45.135.58.68:443,100.54,96.88,0.00,35.80,NL,荷兰·NL,Cloudflare,45.135.58.68:443
185.130.225.203:443,100.80,98.01,0.00,340.41,NL,荷兰·NL,Cloudflare,
51.91.249.209:443,100.83,99.63,0.00,27.62,FR,法国·FR,Cloudflare,
146.0.79.33:443,101.08,98.39,0.00,17.95,NL,荷兰·NL,Cloudflare,
51.91.255.5:8443,101.12,99.18,0.00,26.60,FR,法国·FR,Cloudflare,51.91.255.5:8443
57.129.137.70:443,101.42,100.38,0.00,30.89,GB,英国·GB,Cloudflare,
51.91.254.100:443,101.46,99.46,0.00,25.67,FR,法国·FR,Cloudflare,51.91.254.100:443
146.59.231.117:2053,101.65,100.04,0.00,26.91,FR,法国·FR,Cloudflare,
31.207.45.64:443,101.74,100.62,0.00,37.36,NL,荷兰·NL,Cloudflare,
147.90.26.8:443,102.10,98.76,0.00,29.45,FR,法国·FR,Cloudflare,147.90.26.8:443
178.62.206.22:443,102.18,99.12,0.00,35.93,NL,荷兰·NL,Cloudflare,178.62.206.22:443
46.226.105.194:443,102.43,101.08,0.00,33.86,FR,法国·FR,Cloudflare,
51.91.249.37:443,103.17,98.58,0.00,27.11,FR,法国·FR,Cloudflare,
5.61.56.48:443,103.20,98.03,0.00,5162.97,NL,荷兰·NL,Cloudflare,
95.182.88.42:443,103.60,100.57,0.00,10.07,FR,法国·FR,Cloudflare,
95.179.252.125:443,103.61,102.83,0.00,499.85,DE,德国·DE,Cloudflare,
185.238.170.198:443,103.74,102.40,0.00,373.21,NL,荷兰·NL,Cloudflare,
51.91.254.99:443,103.88,99.21,0.00,26.12,FR,法国·FR,Cloudflare,
188.226.136.91:2083,103.97,102.65,0.00,25.55,NL,荷兰·NL,Cloudflare,188.226.136.91:2083
146.0.79.36:443,104.01,98.40,0.00,29.67,NL,荷兰·NL,Cloudflare,
146.185.174.59:443,104.57,100.17,0.00,27.27,NL,荷兰·NL,Cloudflare,146.185.174.59:443
51.75.16.244:8443,104.64,103.51,0.00,26.17,FR,法国·FR,Cloudflare,
147.90.26.16:443,105.28,101.30,0.00,31.24,FR,法国·FR,Cloudflare,147.90.26.16:443
195.133.38.113:443,105.84,103.52,0.00,27.93,NL,荷兰·NL,Cloudflare,
194.87.77.144:443,105.98,103.92,0.00,36.70,DE,德国·DE,Cloudflare,194.87.77.144:443
109.120.176.204:8443,106.05,104.51,0.00,33.86,DE,德国·DE,Cloudflare,
93.185.156.219:443,106.39,104.46,0.00,30.16,DE,德国·DE,Cloudflare,
103.167.235.130:443,107.16,102.38,0.00,20.33,DE,德国·DE,Cloudflare,
95.179.252.221:443,107.24,102.36,0.00,174.64,DE,德国·DE,Cloudflare,
93.185.156.231:443,107.67,107.24,0.00,59.42,DE,德国·DE,Cloudflare,
194.71.227.213:443,107.89,107.16,0.00,34.81,BE,比利时·BE,Cloudflare,194.71.227.213:443
103.31.76.16:443,108.14,106.61,0.00,25.65,DE,德国·DE,Cloudflare,103.31.76.16:443
152.53.136.14:443,108.89,107.07,0.00,31.34,DE,德国·DE,Cloudflare,
152.53.136.169:443,109.46,107.21,0.00,1405.09,DE,德国·DE,Cloudflare,
152.228.135.111:8443,109.86,107.58,0.00,34.21,FR,法国·FR,Cloudflare,152.228.135.111:8443
51.195.45.75:443,110.07,108.49,0.00,614.82,DE,德国·DE,Cloudflare,
147.90.26.94:443,110.26,100.11,0.00,38.71,FR,法国·FR,Cloudflare,147.90.26.94:443
46.101.250.44:443,110.58,107.00,0.00,35.50,DE,德国·DE,Cloudflare,
194.107.126.117:443,110.63,109.87,0.00,1366.78,DE,德国·DE,Cloudflare,
161.35.221.240:443,110.74,108.76,0.00,38.93,DE,德国·DE,Cloudflare,161.35.221.240:443
80.76.32.3:443,110.76,107.92,0.00,110.40,DE,德国·DE,Cloudflare,
142.93.97.115:8443,111.78,108.26,0.00,36.29,DE,德国·DE,Cloudflare,142.93.97.115:8443
51.195.102.204:443,112.07,110.39,0.00,3311.82,DE,德国·DE,Cloudflare,
92.205.29.119:8443,112.27,110.03,0.00,49.68,FR,法国·FR,Cloudflare,92.205.29.119:8443
176.96.138.55:443,112.64,110.16,0.00,6795.48,DE,德国·DE,Cloudflare,
82.165.190.31:443,112.74,111.33,0.00,7645.41,DE,德国·DE,Cloudflare,
141.227.149.108:443,112.97,110.18,0.00,44.70,CH,瑞士·CH,Cloudflare,
151.241.215.7:443,113.26,110.61,0.00,45.72,IT,意大利·IT,Cloudflare,151.241.215.7:443
103.45.245.208:2053,113.49,110.53,0.00,39.87,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
82.165.190.36:443,113.52,111.93,0.00,712.45,DE,德国·DE,Cloudflare,
138.68.66.142:443,113.85,108.01,0.00,44.98,DE,德国·DE,Cloudflare,138.68.66.142:443
167.172.189.43:443,113.98,112.04,0.00,45.47,DE,德国·DE,Cloudflare,167.172.189.43:443
79.132.141.96:443,114.06,109.52,0.00,28.61,CH,瑞士·CH,Cloudflare,79.132.141.96:443
178.128.203.165:8443,114.72,109.95,0.00,18.11,DE,德国·DE,Cloudflare,178.128.203.165:8443
80.211.24.141:443,114.75,111.30,0.00,43.03,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.203.205:8443,114.96,114.41,0.00,41.71,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
194.107.126.30:443,115.00,112.45,0.00,757.56,DE,德国·DE,Cloudflare,
94.159.102.201:443,115.20,113.61,0.00,48.88,DE,德国·DE,Cloudflare,
132.243.245.245:443,115.46,113.63,0.00,38.06,AT,奥地利·AT,Cloudflare,
185.253.46.27:443,115.83,113.30,0.00,37.74,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
146.70.233.11:443,116.09,113.79,0.00,44.12,CH,瑞士·CH,Cloudflare,146.70.233.11:443
132.243.203.229:8443,116.11,113.72,0.00,36.48,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.220:8443,116.12,112.76,0.00,40.77,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.226:8443,116.13,113.06,0.00,36.96,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
146.70.233.51:2083,116.20,114.61,0.00,39.65,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
159.223.20.170:2087,116.26,110.78,0.00,37.15,DE,德国·DE,Cloudflare,159.223.20.170:2087
185.253.46.235:443,116.55,113.92,0.00,47.29,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
185.253.46.98:2053,116.60,116.28,0.00,37.95,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
132.243.203.120:8443,116.63,112.91,0.00,34.58,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
31.57.190.43:443,116.83,112.90,0.00,39.71,ES,西班牙·ES,Cloudflare,31.57.190.43:443
185.138.89.45:2053,116.86,115.14,0.00,46.78,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
35.210.99.51:443,117.09,114.06,0.00,36.76,BE,比利时·BE,Cloudflare,35.210.99.51:443
