目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.181:443,18.42,18.03,0.00,51.89,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,18.43,17.57,0.00,41.23,US,美国·US,Cloudflare,
172.64.158.213:443,18.43,17.51,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.147.10:443,18.44,17.67,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.44,18.03,0.00,63.55,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,18.45,17.72,0.00,67.15,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,18.46,17.64,0.00,355.01,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,18.46,17.69,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,18.48,17.43,0.00,41.52,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,18.49,17.52,0.00,49.49,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,18.49,17.45,0.00,54.82,CA,加拿大·CA,Cloudflare,
162.159.61.163:443,18.49,17.87,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,18.50,17.65,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,18.50,17.51,0.00,66.68,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,18.51,17.88,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,18.51,17.47,0.00,40.83,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,18.51,17.64,0.00,39.17,US,美国·US,Cloudflare,
104.19.46.235:443,18.52,17.49,0.00,57.02,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,18.52,17.77,0.00,40.75,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,18.54,17.67,0.00,54.87,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,18.54,17.67,0.00,42.48,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,18.55,17.84,0.00,26.41,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,18.56,17.66,0.00,66.08,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,18.56,17.57,0.00,59.53,HK,香港·HK,Cloudflare,
104.19.52.46:443,18.56,17.70,0.00,38.85,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,18.56,17.63,0.00,35.10,US,美国·US,Cloudflare,
104.18.41.106:443,18.57,17.55,0.00,28.09,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,18.58,17.83,0.00,55.52,US,美国·US,Cloudflare,
162.159.4.237:443,18.58,17.79,0.00,42.84,US,美国·US,Cloudflare,
172.67.65.42:443,18.59,17.84,0.00,28.53,US,美国·US,Cloudflare,
45.205.0.215:443,18.59,18.03,0.00,25.01,US,美国·US,Cloudflare,
172.64.93.131:443,18.59,17.76,0.00,50.10,US,美国·US,Cloudflare,
162.159.2.69:443,18.60,17.49,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,18.61,17.88,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,18.61,17.42,0.00,53.78,US,美国·US,Cloudflare,
135.84.75.15:443,18.63,17.77,0.00,50.50,US,美国·US,Cloudflare,
104.25.61.57:443,18.63,17.48,0.00,43.27,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,18.63,17.73,0.00,142.03,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,18.63,17.81,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.25.61.230:443,18.64,18.01,0.00,45.49,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,18.64,17.62,0.00,47.53,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,18.65,17.65,0.00,47.05,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,18.66,17.49,0.00,45.91,US,美国·US,Cloudflare,
45.205.0.248:443,18.67,17.76,0.00,47.97,US,美国·US,Cloudflare,
199.68.156.202:443,18.67,17.79,0.00,57.57,US,美国·US,Cloudflare,
198.41.223.101:443,18.68,17.54,0.00,45.13,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,18.69,17.65,0.00,47.10,SG,新加坡·SG,Cloudflare,
66.179.48.94:443,18.69,17.83,0.00,43.83,US,美国·US,Cloudflare,
104.25.141.80:443,18.69,17.58,0.00,53.54,US,美国·US,Cloudflare,
162.159.2.75:443,18.70,18.25,0.00,70.81,US,美国·US,Cloudflare,
198.41.223.91:443,18.70,17.43,0.00,38.68,US,美国·US,Cloudflare,
172.64.147.248:443,18.71,17.78,0.00,38.37,US,美国·US,Cloudflare,
172.64.145.105:443,18.71,17.64,0.00,24.14,US,美国·US,Cloudflare,
209.102.207.64:443,18.72,18.15,0.00,34.77,US,美国·US,Cloudflare,
154.92.9.252:443,18.72,18.03,0.00,26.74,CY,CY·CY,Cloudflare,
104.17.47.26:443,18.73,17.63,0.00,24.75,US,美国·US,Cloudflare,
154.92.9.59:443,18.74,18.31,0.00,21.18,CY,CY·CY,Cloudflare,
27.50.48.189:443,18.74,17.37,0.00,24.83,HK,香港·HK,Cloudflare,
172.64.229.171:443,18.74,17.81,0.00,18.89,US,美国·US,Cloudflare,
162.159.45.206:443,19.85,19.37,0.00,53.96,US,美国·US,Cloudflare,
162.159.38.144:443,20.07,19.33,0.00,58.02,US,美国·US,Cloudflare,
162.159.39.252:443,20.09,19.33,0.00,52.29,US,美国·US,Cloudflare,
162.159.44.164:443,20.17,19.55,0.00,144.99,US,美国·US,Cloudflare,
172.64.53.14:443,20.21,19.82,0.00,43.06,US,美国·US,Cloudflare,
162.159.44.40:443,20.24,19.35,0.00,72.57,US,美国·US,Cloudflare,
162.159.38.201:443,20.26,19.69,0.00,41.65,US,美国·US,Cloudflare,
162.159.44.189:443,20.30,19.43,0.00,38.95,US,美国·US,Cloudflare,
162.159.39.217:443,20.42,19.49,0.00,50.55,US,美国·US,Cloudflare,
172.64.53.157:443,20.44,19.89,0.00,50.05,US,美国·US,Cloudflare,
162.159.39.231:443,20.44,19.80,0.00,42.63,US,美国·US,Cloudflare,
162.159.38.142:443,20.49,19.37,0.00,65.10,US,美国·US,Cloudflare,
162.159.44.98:443,20.56,19.58,0.00,32.52,US,美国·US,Cloudflare,
172.64.53.109:443,20.58,19.56,0.00,42.77,US,美国·US,Cloudflare,
162.159.44.248:443,20.73,19.65,0.00,51.29,US,美国·US,Cloudflare,
162.159.44.76:443,20.75,19.55,0.00,46.21,US,美国·US,Cloudflare,
162.159.45.37:443,20.87,19.57,0.00,48.13,US,美国·US,Cloudflare,
162.159.44.122:443,21.00,19.64,0.00,66.44,US,美国·US,Cloudflare,
162.159.39.181:443,21.07,19.68,0.00,68.32,US,美国·US,Cloudflare,
172.64.53.184:443,21.11,19.34,0.00,65.94,US,美国·US,Cloudflare,
172.64.53.217:443,21.13,20.66,0.00,135.89,US,美国·US,Cloudflare,
162.159.38.34:443,21.22,20.29,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.55:443,21.23,20.36,0.00,21.84,US,美国·US,Cloudflare,
162.159.39.193:443,21.28,20.85,0.00,23.00,US,美国·US,Cloudflare,
162.159.39.151:443,21.28,19.29,0.00,28.49,US,美国·US,Cloudflare,
162.159.45.227:443,21.30,19.89,0.00,33.86,US,美国·US,Cloudflare,
162.159.39.51:443,21.31,19.86,0.00,24.02,US,美国·US,Cloudflare,
162.159.39.207:443,21.32,20.51,0.00,85.34,US,美国·US,Cloudflare,
162.159.45.230:443,21.32,19.51,0.00,24.38,US,美国·US,Cloudflare,
162.159.39.108:443,21.40,20.01,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.167:443,21.41,19.55,0.00,24.78,US,美国·US,Cloudflare,
162.159.39.26:443,21.52,19.58,0.00,32.07,US,美国·US,Cloudflare,
162.159.38.112:443,21.52,19.67,0.00,25.43,US,美国·US,Cloudflare,
172.64.53.39:443,21.53,19.58,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.208:443,21.54,20.27,0.00,31.10,US,美国·US,Cloudflare,
172.64.53.67:443,21.57,20.28,0.00,30.61,US,美国·US,Cloudflare,
162.159.45.139:443,21.60,19.70,0.00,28.47,US,美国·US,Cloudflare,
162.159.45.187:443,21.66,19.68,0.00,30.45,US,美国·US,Cloudflare,
172.64.53.98:443,21.68,19.61,0.00,49.64,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,21.69,19.94,0.00,26.28,US,美国·US,Cloudflare,
162.159.45.235:443,21.70,19.58,0.00,31.95,US,美国·US,Cloudflare,
162.159.38.117:443,21.77,20.03,0.00,25.93,US,美国·US,Cloudflare,
172.64.53.236:443,21.85,19.96,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,22.01,20.18,0.00,39.09,US,美国·US,Cloudflare,
162.159.45.166:443,22.02,20.30,0.00,44.50,US,美国·US,Cloudflare,
162.159.39.11:443,22.04,21.11,0.00,31.60,US,美国·US,Cloudflare,
162.159.39.69:443,22.06,19.58,0.00,33.41,US,美国·US,Cloudflare,
162.159.44.108:443,22.27,19.58,0.00,25.59,US,美国·US,Cloudflare,
172.64.53.113:443,22.27,20.68,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.236:443,22.27,20.71,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.45:443,22.28,20.91,0.00,26.33,US,美国·US,Cloudflare,
162.159.45.13:443,22.32,19.74,0.00,26.94,US,美国·US,Cloudflare,
162.159.44.148:443,22.33,20.33,0.00,29.76,US,美国·US,Cloudflare,
162.159.45.49:443,22.34,19.58,0.00,33.30,US,美国·US,Cloudflare,
162.159.45.241:443,22.34,20.04,0.00,36.22,US,美国·US,Cloudflare,
162.159.45.4:443,22.40,21.22,0.00,35.18,US,美国·US,Cloudflare,
172.64.53.178:443,22.44,20.39,0.00,28.67,US,美国·US,Cloudflare,
172.64.53.87:443,22.46,19.73,0.00,28.27,US,美国·US,Cloudflare,
162.159.44.117:443,22.47,19.70,0.00,30.14,US,美国·US,Cloudflare,
162.159.45.74:443,22.56,19.62,0.00,28.86,US,美国·US,Cloudflare,
162.159.38.26:443,22.57,20.90,0.00,41.38,US,美国·US,Cloudflare,
162.159.44.250:443,22.61,20.12,0.00,32.60,US,美国·US,Cloudflare,
13.248.215.36:443,24.86,23.72,0.00,56.44,US,美国·US,Cloudflare,
192.9.135.45:443,25.19,23.51,0.00,637.53,US,美国·US,Cloudflare,
143.198.235.196:443,25.66,24.41,0.00,24.24,US,美国·US,Cloudflare,143.198.235.196:443
192.241.229.131:443,28.40,24.82,0.00,125.92,US,美国·US,Cloudflare,192.241.229.131:443
blog.cloudflare.com:443,28.72,21.17,0.00,51.53,US,美国·US,Cloudflare,Blog
142.248.218.82:2053,37.67,35.75,0.00,45.34,US,美国·US,Cloudflare,142.248.218.82:2053
www.whatismyip.net:443,38.17,19.43,0.00,26.95,US,美国·US,Cloudflare,Whatismyip
155.138.192.45:443,39.86,38.68,0.00,72.86,US,美国·US,Cloudflare,155.138.192.45:443
213.255.209.61:8443,41.99,39.07,0.00,72.52,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,42.89,40.41,0.00,51.00,CA,加拿大·CA,Cloudflare,40.233.103.212:443
www.udacity.com:443,43.33,18.50,0.00,11.75,US,美国·US,Cloudflare,
146.190.252.138:443,43.38,40.47,0.00,72.69,CA,加拿大·CA,Cloudflare,146.190.252.138:443
178.128.231.7:443,43.56,40.51,0.00,16.99,CA,加拿大·CA,Cloudflare,
138.197.137.134:443,44.09,40.37,0.00,37.73,CA,加拿大·CA,Cloudflare,138.197.137.134:443
138.197.161.103:443,44.23,40.03,0.00,65.64,CA,加拿大·CA,Cloudflare,138.197.161.103:443
137.184.173.102:443,44.46,41.84,0.00,42.79,CA,加拿大·CA,Cloudflare,137.184.173.102:443
45.79.96.108:443,44.74,42.54,0.00,62.14,US,美国·US,Cloudflare,
159.203.61.172:443,45.38,42.72,0.00,56.95,CA,加拿大·CA,Cloudflare,159.203.61.172:443
159.54.134.203:443,46.07,44.39,0.00,55.20,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
fnp.ircf.space:443,47.93,33.13,0.00,79.93,US,美国·US,Cloudflare,
192.99.55.53:8443,49.94,45.10,0.00,51.17,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,51.53,50.66,0.00,49.66,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
84.75.220.198:443,52.77,50.52,0.00,39.42,US,美国·US,Cloudflare,
ryn.ircf.space:443,59.15,35.51,0.00,40.97,US,美国·US,Cloudflare,
www.decathlon.com:443,63.77,20.85,0.00,27.79,CA,加拿大·CA,Cloudflare,
www.temu.com:443,68.05,55.63,0.00,10.07,US,美国·US,Cloudflare,Temu
31.44.5.193:443,80.40,76.16,0.00,17.10,US,美国·US,Cloudflare,
52.19.7.127:443,104.70,103.50,0.00,13.42,IE,爱尔兰·IE,Cloudflare,
89.125.212.203:443,117.66,114.38,0.00,37.56,GB,英国·GB,Cloudflare,89.125.212.203:443
212.86.104.238:8443,118.23,115.23,0.00,39.35,GB,英国·GB,Cloudflare,212.86.104.238:8443
14.137.235.132:443,118.62,113.80,0.00,13.17,JP,日本·JP,Cloudflare,14.137.235.132:443
109.107.140.90:443,118.70,114.64,0.00,30.83,JP,日本·JP,Cloudflare,
68.221.24.51:443,119.60,118.95,0.00,681.89,ES,西班牙·ES,Cloudflare,
45.137.181.55:443,119.66,119.30,0.00,2902.46,JP,日本·JP,Cloudflare,
45.32.22.28:443,120.06,118.94,0.00,40.63,JP,日本·JP,Cloudflare,45.32.22.28:443
5.34.222.228:443,120.12,119.30,0.00,26.91,JP,日本·JP,Cloudflare,
57.129.137.90:443,120.30,117.96,0.00,32.63,GB,英国·GB,Cloudflare,
57.129.137.230:443,120.36,118.41,0.00,28.90,GB,英国·GB,Cloudflare,
23.151.104.14:443,120.46,119.39,0.00,36.24,JP,日本·JP,Cloudflare,
154.83.95.129:443,121.45,118.51,0.00,44.68,JP,日本·JP,Cloudflare,154.83.95.129:443
57.129.137.219:443,121.58,118.93,0.00,31.89,GB,英国·GB,Cloudflare,
140.245.89.136:443,121.70,119.15,0.00,35.75,JP,日本·JP,Cloudflare,
57.128.179.45:443,121.82,119.48,0.00,24.72,GB,英国·GB,Cloudflare,
178.79.149.20:443,121.89,120.19,0.00,26.89,GB,英国·GB,Cloudflare,
103.75.118.144:2053,121.91,118.63,0.00,22.98,JP,日本·JP,Cloudflare,103.75.118.144:2053
31.57.172.94:443,121.96,119.77,0.00,15.87,JP,日本·JP,Cloudflare,
54.250.124.53:443,121.99,120.85,0.00,16.13,JP,日本·JP,Cloudflare,
167.99.86.78:443,122.07,116.97,0.00,34.40,GB,英国·GB,Cloudflare,167.99.86.78:443
57.129.137.202:443,122.24,118.78,0.00,29.53,GB,英国·GB,Cloudflare,
54.150.241.35:443,122.26,119.73,0.00,24.59,JP,日本·JP,Cloudflare,
193.219.99.86:8443,122.40,120.19,0.00,38.56,GB,英国·GB,Cloudflare,193.219.99.86:8443
54.248.55.203:443,122.78,119.66,0.00,35.50,JP,日本·JP,Cloudflare,
167.99.199.100:2083,123.55,120.18,0.00,31.14,GB,英国·GB,Cloudflare,167.99.199.100:2083
209.97.134.135:443,123.57,120.79,0.00,34.32,GB,英国·GB,Cloudflare,209.97.134.135:443
51.91.254.50:8443,124.31,123.71,0.00,26.01,FR,法国·FR,Cloudflare,51.91.254.50:8443
150.230.204.21:10243,124.34,119.05,0.00,34.89,JP,日本·JP,Cloudflare,
51.91.253.113:8443,124.57,122.98,0.00,28.14,FR,法国·FR,Cloudflare,51.91.253.113:8443
185.186.244.7:443,124.68,117.92,0.00,127.51,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,124.88,121.56,0.00,9772.73,NL,荷兰·NL,Cloudflare,
45.76.49.112:8443,125.00,123.89,0.00,32.00,JP,日本·JP,Cloudflare,
45.89.63.128:443,125.43,121.94,0.00,29.91,GB,英国·GB,Cloudflare,
188.166.59.42:2096,125.64,124.73,0.00,37.41,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
45.43.91.201:8443,125.73,123.59,0.00,37.57,NL,荷兰·NL,Cloudflare,45.43.91.201:8443
130.185.249.139:443,125.73,122.76,0.00,34.87,GB,英国·GB,Cloudflare,
46.101.82.243:443,125.81,122.97,0.00,25.83,GB,英国·GB,Cloudflare,
51.91.251.189:443,125.89,124.65,0.00,31.97,FR,法国·FR,Cloudflare,
51.91.249.22:443,126.14,123.15,0.00,36.18,FR,法国·FR,Cloudflare,
51.91.254.100:8443,126.23,122.72,0.00,31.85,FR,法国·FR,Cloudflare,51.91.254.100:8443
147.45.165.193:443,126.27,124.38,0.00,11.66,NL,荷兰·NL,Cloudflare,
51.75.23.189:8443,126.38,123.79,0.00,11.48,FR,法国·FR,Cloudflare,
153.121.32.71:443,126.58,119.11,0.00,39.26,JP,日本·JP,Cloudflare,153.121.32.71:443
51.91.249.154:443,126.65,123.09,0.00,30.68,FR,法国·FR,Cloudflare,
46.226.107.165:443,127.05,122.63,0.00,30.77,FR,法国·FR,Cloudflare,46.226.107.165:443
159.65.199.117:443,127.06,125.55,0.00,31.30,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,127.13,123.12,0.00,1286.55,NL,荷兰·NL,Cloudflare,
31.56.228.7:8443,127.30,125.58,0.00,29.27,FR,法国·FR,Cloudflare,31.56.228.7:8443
198.211.119.73:443,127.66,123.76,0.00,36.66,NL,荷兰·NL,Cloudflare,198.211.119.73:443
64.176.61.162:443,127.90,125.76,0.00,26.37,JP,日本·JP,Cloudflare,64.176.61.162:443
188.226.145.220:443,128.13,123.89,0.00,23.13,NL,荷兰·NL,Cloudflare,188.226.145.220:443
185.130.225.115:443,128.39,123.72,0.00,453.56,NL,荷兰·NL,Cloudflare,
72.56.70.107:443,128.58,123.67,0.00,28.86,NL,荷兰·NL,Cloudflare,
188.166.37.251:443,128.80,125.96,0.00,30.31,NL,荷兰·NL,Cloudflare,
185.196.41.56:443,128.93,125.51,0.00,13.03,NL,荷兰·NL,Cloudflare,185.196.41.56:443
167.99.40.165:2096,129.02,128.19,0.00,32.28,NL,荷兰·NL,Cloudflare,167.99.40.165:2096
95.179.252.49:443,129.89,126.99,0.00,1757.03,DE,德国·DE,Cloudflare,
163.172.21.96:443,130.19,127.97,0.00,502.43,FR,法国·FR,Cloudflare,
31.56.48.14:8443,130.72,125.57,0.00,38.44,FR,法国·FR,Cloudflare,
188.166.43.158:8443,130.73,122.41,0.00,33.58,NL,荷兰·NL,Cloudflare,188.166.43.158:8443
161.35.73.46:443,131.07,128.47,0.00,25.36,DE,德国·DE,Cloudflare,161.35.73.46:443
149.33.1.252:443,131.11,127.23,0.00,32.10,FR,法国·FR,Cloudflare,
109.199.107.175:8443,131.28,128.66,0.00,29.07,FR,法国·FR,Cloudflare,109.199.107.175:8443
95.179.252.47:443,131.68,129.25,0.00,1656.63,DE,德国·DE,Cloudflare,
95.179.252.170:443,132.03,127.85,0.00,408.32,DE,德国·DE,Cloudflare,
5.61.56.23:443,133.53,127.87,0.00,3772.94,NL,荷兰·NL,Cloudflare,
91.192.102.112:443,133.93,132.56,0.00,30.51,CH,瑞士·CH,Cloudflare,
159.195.72.96:8443,134.24,131.49,0.00,33.88,DE,德国·DE,Cloudflare,
176.96.138.55:443,134.50,131.65,0.00,10108.27,DE,德国·DE,Cloudflare,
94.159.102.101:443,134.72,131.50,0.00,9196.62,DE,德国·DE,Cloudflare,
51.195.45.232:443,135.49,133.90,0.00,33.71,DE,德国·DE,Cloudflare,
51.195.102.17:443,135.74,133.07,0.00,5154.18,DE,德国·DE,Cloudflare,
176.96.138.83:443,135.95,132.25,0.00,26.54,DE,德国·DE,Cloudflare,
45.148.31.227:443,136.73,134.46,0.00,44.49,DK,丹麦·DK,Cloudflare,45.148.31.227:443
5.75.197.23:443,137.29,135.62,0.00,2029.22,DE,德国·DE,Cloudflare,
64.176.9.170:8443,137.86,137.42,0.00,38.80,CL,智利·CL,Cloudflare,64.176.9.170:8443
151.241.215.148:443,138.27,133.55,0.00,33.45,IT,意大利·IT,Cloudflare,151.241.215.148:443
196.196.102.22:8443,138.37,134.06,0.00,36.60,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
178.105.227.210:443,138.44,134.35,0.00,40.76,DE,德国·DE,Cloudflare,178.105.227.210:443
138.201.155.127:443,138.47,136.62,0.00,8306.87,DE,德国·DE,Cloudflare,
83.228.193.188:443,138.61,135.65,0.00,34.18,CH,瑞士·CH,Cloudflare,83.228.193.188:443
195.123.244.83:443,138.62,136.55,0.00,35.84,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
138.201.155.226:443,138.71,136.89,0.00,1254.10,DE,德国·DE,Cloudflare,
195.58.38.9:443,138.73,135.71,0.00,29.55,DE,德国·DE,Cloudflare,
79.110.164.233:8443,138.78,136.47,0.00,29.16,NL,荷兰·NL,Cloudflare,79.110.164.233:8443
141.227.149.145:443,138.80,135.21,0.00,37.01,CH,瑞士·CH,Cloudflare,
188.214.35.66:443,139.05,137.29,0.00,31.10,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
57.131.43.86:443,140.73,134.86,0.00,38.89,IT,意大利·IT,Cloudflare,57.131.43.86:443
62.182.196.230:8443,140.82,139.67,0.00,26.12,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
146.56.180.103:443,141.16,140.48,0.00,30.53,KR,韩国·KR,Cloudflare,146.56.180.103:443
132.243.247.198:443,141.33,138.63,0.00,28.70,SE,瑞典·SE,Cloudflare,132.243.247.198:443
132.243.245.215:443,141.57,138.74,0.00,33.75,AT,奥地利·AT,Cloudflare,
161.118.158.9:443,141.65,140.57,0.00,37.71,KR,韩国·KR,Cloudflare,161.118.158.9:443
132.243.245.227:443,141.90,139.17,0.00,29.78,AT,奥地利·AT,Cloudflare,132.243.245.227:443
87.120.126.127:443,141.95,137.74,0.00,38.62,DE,德国·DE,Cloudflare,
43.133.237.158:8443,142.13,140.02,0.00,24.99,KR,韩国·KR,Cloudflare,
132.243.203.224:8443,142.17,138.94,0.00,33.35,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.214:8443,142.75,139.11,0.00,24.10,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
138.124.20.162:8443,143.26,139.17,0.00,36.70,PL,波兰·PL,Cloudflare,138.124.20.162:8443
193.180.211.92:8443,143.28,140.84,0.00,36.74,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
2.26.249.239:443,143.30,139.82,0.00,37.58,DE,德国·DE,Cloudflare,2.26.249.239:443
132.243.203.243:8443,143.37,138.95,0.00,30.10,AT,奥地利·AT,Cloudflare,
85.192.60.22:443,143.51,140.11,0.00,34.74,GB,英国·GB,Cloudflare,85.192.60.22:443
132.243.245.190:443,143.52,138.83,0.00,32.39,AT,奥地利·AT,Cloudflare,132.243.245.190:443
92.113.145.132:443,143.56,141.57,0.00,35.56,DK,丹麦·DK,Cloudflare,92.113.145.132:443
172.234.96.153:443,144.01,135.73,0.00,818.25,SE,瑞典·SE,Cloudflare,
45.59.125.191:443,144.02,139.66,0.00,35.79,CH,瑞士·CH,Cloudflare,45.59.125.191:443
