目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.232:443,2.00,1.76,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,2.00,1.52,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,2.00,1.73,0.00,42.31,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,2.00,1.75,0.00,29.19,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,2.00,1.60,0.00,48.29,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,2.00,1.74,0.00,44.04,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,2.00,1.86,0.00,37.46,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,2.00,1.84,0.00,45.42,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,2.01,1.84,0.00,43.38,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,2.01,1.76,0.00,32.27,US,美国·US,Cloudflare,
104.19.41.148:443,2.01,1.90,0.00,35.21,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,2.01,1.63,0.00,40.03,US,美国·US,Cloudflare,
104.19.77.237:443,2.01,1.93,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,2.01,1.69,0.00,54.12,CA,加拿大·CA,Cloudflare,
162.159.44.154:443,2.02,1.86,0.00,40.51,US,美国·US,Cloudflare,
173.245.58.164:443,2.02,1.79,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,2.02,1.78,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,2.02,1.75,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.17.179.49:443,2.03,1.70,0.00,51.60,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,2.03,1.92,0.00,31.71,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,2.03,1.58,0.00,27.87,US,美国·US,Cloudflare,
162.159.152.55:443,2.03,1.71,0.00,43.57,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,2.03,1.74,0.00,49.62,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,2.03,1.84,0.00,43.42,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,2.03,1.54,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,2.03,1.67,0.00,49.28,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,2.03,1.89,0.00,35.57,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,2.03,1.64,0.00,35.61,CY,CY·CY,Cloudflare,
104.16.78.50:443,2.03,1.73,0.00,48.40,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,2.04,1.85,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,2.04,1.83,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,2.04,1.64,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,2.04,1.85,0.00,31.23,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,2.04,1.76,0.00,28.05,US,美国·US,Cloudflare,
162.159.45.94:443,2.04,1.79,0.00,33.43,US,美国·US,Cloudflare,
104.19.46.247:443,2.05,1.93,0.00,45.45,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,2.05,1.85,0.00,47.26,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,2.05,1.77,0.00,25.22,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,2.05,1.82,0.00,32.33,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,2.05,1.60,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,2.05,1.74,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.19.54.224:443,2.05,1.59,0.00,28.26,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,2.06,1.76,0.00,35.83,US,美国·US,Cloudflare,
172.64.229.253:443,2.06,1.75,0.00,34.30,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,2.06,1.65,0.00,36.16,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,2.06,2.00,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,2.06,1.76,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.39.216:443,2.07,1.91,0.00,33.88,US,美国·US,Cloudflare,
162.159.25.247:443,2.07,1.73,0.00,27.65,CA,加拿大·CA,Cloudflare,
209.94.90.81:443,2.07,1.78,0.00,27.43,US,美国·US,Cloudflare,
172.64.53.194:443,2.07,1.92,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,2.07,1.85,0.00,28.17,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,2.07,1.62,0.00,34.54,US,美国·US,Cloudflare,
162.159.38.98:443,2.07,1.55,0.00,38.00,US,美国·US,Cloudflare,
104.25.252.83:443,2.07,1.70,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,2.07,1.80,0.00,21.77,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,2.07,1.70,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,2.07,1.87,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,2.07,1.78,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,2.08,1.71,0.00,21.59,US,美国·US,Cloudflare,
162.159.4.150:443,2.08,1.90,0.00,19.83,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,2.08,1.65,0.00,28.11,US,美国·US,Cloudflare,
172.67.65.47:443,2.08,1.93,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,2.08,1.88,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,2.08,1.85,0.00,31.26,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,2.08,1.97,0.00,20.21,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,2.08,2.01,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,2.08,1.71,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,2.09,1.95,0.00,19.32,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,2.09,2.00,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,2.09,1.76,0.00,18.18,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,2.09,1.73,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,2.20,1.68,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,2.20,1.80,0.00,16.53,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,2.24,1.96,0.00,19.69,CA,加拿大·CA,Cloudflare,
8.39.125.170:443,2.25,1.87,0.00,20.11,US,美国·US,Cloudflare,
162.159.25.107:443,2.30,2.22,0.00,21.75,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,2.33,1.79,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,2.40,1.65,0.00,45.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.41,2.07,0.00,43.39,US,美国·US,Cloudflare,
209.102.207.12:443,2.44,2.08,0.00,66.78,US,美国·US,Cloudflare,
162.159.38.91:443,2.52,2.14,0.00,115.78,US,美国·US,Cloudflare,
104.19.52.40:443,4.00,1.85,0.00,139.15,CA,加拿大·CA,Cloudflare,
for.edu.sg:443,11.84,2.33,0.00,203.87,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,14.48,2.63,0.00,27.72,CA,加拿大·CA,Cloudflare,Whatismyip
142.4.215.110:443,15.14,14.76,0.00,85.85,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.165:8443,15.74,15.25,0.00,67.89,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
147.45.60.98:443,15.78,15.25,0.00,46.42,US,美国·US,Cloudflare,
40.233.87.120:443,16.63,16.14,0.00,55.85,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,23.68,23.03,0.00,23.09,CA,加拿大·CA,Cloudflare,
45.38.249.19:8443,32.62,31.35,0.00,38.90,US,美国·US,Cloudflare,45.38.249.19:8443
www.affirm.com:443,34.44,4.71,0.00,36.57,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,56.95,56.69,0.00,23.13,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,57.06,56.74,0.00,28.21,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,57.12,56.69,0.00,21.13,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,57.14,56.83,0.00,18.93,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,57.15,56.76,0.00,24.17,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,57.19,57.06,0.00,23.98,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,57.19,57.03,0.00,20.07,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,57.20,57.07,0.00,25.32,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,57.22,57.11,0.00,27.29,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,57.29,57.05,0.00,20.61,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,57.32,56.93,0.00,18.80,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,57.42,57.09,0.00,33.28,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,57.44,57.21,0.00,22.86,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,57.45,57.32,0.00,34.12,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,57.46,57.25,0.00,20.97,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,57.46,57.10,0.00,29.15,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,57.47,57.35,0.00,24.32,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,57.48,56.90,0.00,18.19,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,57.49,57.07,0.00,27.25,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,57.55,57.26,0.00,18.22,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,57.60,57.22,0.00,22.47,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,57.63,57.25,0.00,16.04,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,57.64,57.07,0.00,18.75,NL,荷兰·NL,Cloudflare,
172.235.51.42:443,57.67,56.15,0.00,26.83,US,美国·US,Cloudflare,
45.202.113.59:443,57.71,57.15,0.00,23.44,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,57.73,57.30,0.00,16.17,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,58.00,57.22,0.00,15.78,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,58.17,56.89,0.00,17.51,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,58.43,57.07,0.00,15.96,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,58.48,57.39,0.00,20.12,NL,荷兰·NL,Cloudflare,
143.198.109.48:443,65.72,64.23,0.00,24.76,US,美国·US,Cloudflare,143.198.109.48:443
107.174.242.100:443,75.72,75.41,0.00,697.77,US,美国·US,Cloudflare,
5.157.30.3:8443,76.19,75.72,0.00,17.90,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.206:443,80.46,76.03,0.00,24.61,GB,英国·GB,Cloudflare,
57.129.137.203:443,81.14,75.26,0.00,27.21,GB,英国·GB,Cloudflare,
138.68.133.141:443,81.18,76.95,0.00,26.57,GB,英国·GB,Cloudflare,138.68.133.141:443
178.62.111.180:2083,83.31,77.70,0.00,28.31,GB,英国·GB,Cloudflare,178.62.111.180:2083
23.95.225.10:2053,84.08,81.70,0.00,33.42,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
185.223.82.57:443,84.84,79.24,0.00,24.51,ES,西班牙·ES,Cloudflare,185.223.82.57:443
57.129.137.214:443,85.72,77.78,0.00,27.79,GB,英国·GB,Cloudflare,
38.180.240.91:443,85.84,83.39,0.00,23.66,FR,法国·FR,Cloudflare,38.180.240.91:443
185.10.18.238:443,85.95,84.64,0.00,14.83,FR,法国·FR,Cloudflare,185.10.18.238:443
31.57.108.195:8443,86.18,85.23,0.00,13.00,FR,法国·FR,Cloudflare,31.57.108.195:8443
134.122.111.219:2096,86.62,80.74,0.00,22.64,GB,英国·GB,Cloudflare,134.122.111.219:2096
188.130.207.119:8443,86.76,84.77,0.00,16.44,FR,法国·FR,Cloudflare,188.130.207.119:8443
130.94.116.44:443,86.83,81.17,0.00,30.12,UN,未知·UN,Cloudflare,未知·UN EC·EC
51.91.249.156:443,87.12,86.74,0.00,502.04,FR,法国·FR,Cloudflare,
51.83.25.57:443,87.70,85.87,0.00,25.56,FR,法国·FR,Cloudflare,51.83.25.57:443
134.209.188.15:443,88.83,86.52,0.00,20.16,GB,英国·GB,Cloudflare,134.209.188.15:443
45.89.63.70:443,89.41,80.57,0.00,29.57,GB,英国·GB,Cloudflare,
131.196.254.151:443,89.80,78.87,0.00,27.59,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
147.90.26.82:443,90.02,89.16,0.00,31.24,FR,法国·FR,Cloudflare,
152.42.128.92:443,90.17,86.60,0.00,38.48,NL,荷兰·NL,Cloudflare,152.42.128.92:443
146.185.152.164:443,90.19,87.25,0.00,20.50,NL,荷兰·NL,Cloudflare,146.185.152.164:443
195.58.38.106:443,90.59,89.28,0.00,30.24,DE,德国·DE,Cloudflare,
198.199.125.105:443,91.38,88.72,0.00,23.87,NL,荷兰·NL,Cloudflare,
57.129.63.154:2053,91.52,90.89,0.00,26.71,DE,德国·DE,Cloudflare,57.129.63.154:2053
51.195.119.195:8443,91.98,91.77,0.00,22.22,DE,德国·DE,Cloudflare,51.195.119.195:8443
207.180.218.132:443,92.30,90.39,0.00,26.59,FR,法国·FR,Cloudflare,
188.166.98.106:2083,92.41,87.90,0.00,32.67,NL,荷兰·NL,Cloudflare,188.166.98.106:2083
204.11.2.233:443,92.65,92.36,0.00,22.59,DE,德国·DE,Cloudflare,
185.195.69.200:8443,92.80,91.72,0.00,23.68,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
77.110.100.51:443,93.08,90.36,0.00,17.15,DE,德国·DE,Cloudflare,
212.192.215.229:8443,93.25,93.06,0.00,27.47,NL,荷兰·NL,Cloudflare,212.192.215.229:8443
185.238.170.232:443,93.26,90.84,0.00,2179.92,NL,荷兰·NL,Cloudflare,
188.166.111.197:2083,93.39,89.01,0.00,28.63,NL,荷兰·NL,Cloudflare,188.166.111.197:2083
103.167.235.79:443,93.67,90.16,0.00,12.17,DE,德国·DE,Cloudflare,
31.76.113.157:443,93.69,91.35,0.00,17.92,IT,意大利·IT,Cloudflare,31.76.113.157:443
5.61.56.23:443,93.72,90.27,0.00,6765.27,NL,荷兰·NL,Cloudflare,
72.56.115.211:443,93.74,93.24,0.00,29.46,NL,荷兰·NL,Cloudflare,
161.97.179.61:443,93.77,90.51,0.00,34.03,FR,法国·FR,Cloudflare,161.97.179.61:443
185.238.170.185:443,93.82,89.47,0.00,2581.48,NL,荷兰·NL,Cloudflare,
195.58.38.109:443,93.94,90.77,0.00,25.48,DE,德国·DE,Cloudflare,
45.143.167.85:443,94.04,87.73,0.00,388.98,NL,荷兰·NL,Cloudflare,
38.242.218.31:443,94.63,94.44,0.00,23.94,FR,法国·FR,Cloudflare,
62.60.157.133:443,94.66,94.30,0.00,37.77,FR,法国·FR,Cloudflare,
195.242.118.15:443,94.86,94.28,0.00,25.29,NL,荷兰·NL,Cloudflare,
89.28.236.192:8443,95.78,95.45,0.00,38.47,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
95.179.252.134:443,95.85,87.47,0.00,1094.00,DE,德国·DE,Cloudflare,
45.153.48.157:443,96.26,95.32,0.00,42.85,DK,丹麦·DK,Cloudflare,
95.179.252.110:443,96.40,89.87,0.00,724.78,DE,德国·DE,Cloudflare,
93.185.156.219:443,96.41,94.89,0.00,21.27,DE,德国·DE,Cloudflare,
45.90.56.41:443,96.50,95.73,0.00,46.46,CH,瑞士·CH,Cloudflare,
89.28.236.192:443,96.74,96.01,0.00,44.30,DK,丹麦·DK,Cloudflare,
31.57.190.55:443,96.96,96.71,0.00,47.08,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.33:443,97.18,96.83,0.00,41.02,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.94:443,97.23,96.90,0.00,43.11,ES,西班牙·ES,Cloudflare,31.57.190.94:443
49.12.210.60:443,97.36,96.94,0.00,1945.22,DE,德国·DE,Cloudflare,
31.57.190.34:443,97.36,97.17,0.00,39.61,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.26:443,97.41,97.33,0.00,40.63,ES,西班牙·ES,Cloudflare,31.57.190.26:443
83.228.193.162:8443,97.49,95.91,0.00,40.48,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
49.12.210.98:443,97.57,96.66,0.00,169.45,DE,德国·DE,Cloudflare,
188.190.26.243:443,97.99,92.35,0.00,45.72,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.57.190.53:443,98.04,96.57,0.00,54.33,ES,西班牙·ES,Cloudflare,31.57.190.53:443
49.12.210.35:443,98.12,96.71,0.00,300.68,DE,德国·DE,Cloudflare,
49.12.210.219:443,98.22,96.86,0.00,3085.48,DE,德国·DE,Cloudflare,
31.57.196.241:8443,98.27,95.96,0.00,42.66,NL,荷兰·NL,Cloudflare,
185.138.89.45:2053,98.54,97.59,0.00,47.70,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
80.211.24.43:443,99.15,98.36,0.00,37.72,IT,意大利·IT,Cloudflare,80.211.24.43:443
185.253.46.31:443,99.86,99.70,0.00,18.80,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
132.243.203.221:8443,100.08,99.74,0.00,39.62,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
138.124.9.125:443,100.12,98.09,0.00,52.78,FI,芬兰·FI,Cloudflare,138.124.9.125:443
132.243.203.222:8443,100.18,99.76,0.00,39.82,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
109.120.179.99:443,100.63,98.37,0.00,47.23,FR,法国·FR,Cloudflare,
132.243.203.235:8443,100.68,100.00,0.00,32.69,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.245.56:443,100.70,100.06,0.00,43.65,AT,奥地利·AT,Cloudflare,
103.68.110.188:443,100.71,99.51,0.00,32.52,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.203.220:8443,100.80,100.16,0.00,41.40,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.226:8443,100.83,99.99,0.00,42.44,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
129.151.198.3:8443,100.83,95.12,0.00,49.08,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
93.115.106.139:443,100.93,100.12,0.00,49.28,AT,奥地利·AT,Cloudflare,
132.243.203.246:8443,101.03,100.08,0.00,39.03,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.213:8443,101.08,100.24,0.00,43.02,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
206.168.213.106:443,101.30,97.79,0.00,48.54,SE,瑞典·SE,Cloudflare,206.168.213.106:443
144.31.112.194:443,101.70,99.44,0.00,35.34,PL,波兰·PL,Cloudflare,
64.226.125.55:443,101.83,99.71,0.00,36.49,DE,德国·DE,Cloudflare,64.226.125.55:443
93.123.39.169:443,101.84,98.63,0.00,45.70,EE,EE·EE,Cloudflare,
132.243.203.237:8443,102.30,100.42,0.00,41.29,AT,奥地利·AT,Cloudflare,
180.149.37.38:8443,102.87,102.14,0.00,39.26,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
92.113.145.132:443,102.88,102.69,0.00,49.98,DK,丹麦·DK,Cloudflare,92.113.145.132:443
46.101.201.34:2053,102.89,100.24,0.00,36.93,DE,德国·DE,Cloudflare,46.101.201.34:2053
217.30.10.55:2053,102.94,102.88,0.00,44.02,PL,波兰·PL,Cloudflare,217.30.10.55:2053
132.243.203.205:8443,103.20,99.52,0.00,37.65,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,103.29,102.89,0.00,44.70,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.180.210.125:8443,103.31,102.83,0.00,48.26,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.213.30:8443,103.36,102.96,0.00,45.60,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
92.113.150.239:443,103.42,103.13,0.00,39.66,DK,丹麦·DK,Cloudflare,
81.27.109.141:443,103.49,100.08,0.00,37.95,DK,丹麦·DK,Cloudflare,81.27.109.141:443
79.137.203.158:443,103.64,100.29,0.00,44.40,DE,德国·DE,Cloudflare,
92.113.149.70:443,103.75,103.44,0.00,39.86,DK,丹麦·DK,Cloudflare,92.113.149.70:443
130.49.155.133:443,103.87,101.87,0.00,41.76,PL,波兰·PL,Cloudflare,130.49.155.133:443
87.120.126.65:443,104.07,101.48,0.00,302.26,DE,德国·DE,Cloudflare,
37.221.210.113:443,104.16,103.57,0.00,41.82,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.219.236.16:443,104.22,104.08,0.00,39.50,HU,匈牙利·HU,Cloudflare,
109.206.241.16:443,104.27,97.95,0.00,37.58,EE,EE·EE,Cloudflare,
87.120.126.131:443,104.63,102.73,0.00,44.23,DE,德国·DE,Cloudflare,
193.124.56.100:8443,104.93,101.83,0.00,44.98,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
193.124.57.87:443,105.33,104.41,0.00,40.68,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
45.144.172.33:443,105.82,105.53,0.00,42.56,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.224.132.21:443,105.92,105.44,0.00,43.11,PL,波兰·PL,Cloudflare,185.224.132.21:443
92.61.71.49:443,106.09,104.46,0.00,43.51,CZ,捷克·CZ,Cloudflare,
38.180.230.178:443,106.66,98.18,0.00,39.08,EE,EE·EE,Cloudflare,
194.104.94.64:8443,107.25,105.63,0.00,37.27,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
212.147.249.250:443,107.25,103.34,0.00,33.03,FI,芬兰·FI,Cloudflare,212.147.249.250:443
178.17.53.85:443,107.73,106.35,0.00,39.47,FI,芬兰·FI,Cloudflare,178.17.53.85:443
138.124.244.176:443,109.93,106.84,0.00,40.26,FI,芬兰·FI,Cloudflare,
87.239.250.244:8443,110.21,107.78,0.00,37.67,FI,芬兰·FI,Cloudflare,87.239.250.244:8443
89.125.248.243:443,110.96,108.60,0.00,38.80,LT,LT·LT,Cloudflare,
5.189.254.168:8443,110.98,108.05,0.00,38.00,EE,EE·EE,Cloudflare,
185.80.128.115:8443,111.05,106.51,0.00,27.74,LT,LT·LT,Cloudflare,
185.250.181.147:8443,111.22,110.01,0.00,38.07,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
91.193.18.144:443,111.23,110.79,0.00,32.08,PL,波兰·PL,Cloudflare,
176.126.162.12:2053,111.53,105.56,0.00,35.05,LV,LV·LV,Cloudflare,
212.60.4.134:443,111.62,107.04,0.00,23.95,BY,BY·BY,Cloudflare,
31.76.55.131:443,111.69,111.53,0.00,38.68,EE,EE·EE,Cloudflare,
185.237.219.140:443,111.74,111.17,0.00,36.07,LV,LV·LV,Cloudflare,
38.180.108.148:443,111.90,109.50,0.00,38.75,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.34.215.187:8443,112.41,105.64,0.00,38.42,LV,LV·LV,Cloudflare,
193.124.58.89:443,112.48,105.21,0.00,37.15,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
216.173.68.33:443,112.69,109.82,0.00,40.55,LV,LV·LV,Cloudflare,
91.186.217.49:443,112.70,111.46,0.00,42.99,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,112.80,110.94,0.00,39.81,RS,RS·RS,Cloudflare,
89.22.236.0:443,113.17,111.78,0.00,46.05,SE,瑞典·SE,Cloudflare,
45.144.48.193:8443,113.41,111.25,0.00,43.46,PL,波兰·PL,Cloudflare,45.144.48.193:8443
45.83.182.60:443,113.70,108.67,0.00,43.38,EE,EE·EE,Cloudflare,
176.124.32.39:443,114.51,108.62,0.00,37.94,EE,EE·EE,Cloudflare,
64.176.12.48:443,114.71,114.46,0.00,43.43,CL,智利·CL,Cloudflare,64.176.12.48:443
144.31.126.232:443,114.73,111.82,0.00,44.33,FI,芬兰·FI,Cloudflare,
130.12.171.63:443,114.90,112.04,0.00,41.20,LT,LT·LT,Cloudflare,
64.176.9.170:8443,115.29,114.59,0.00,46.31,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.218.212.223:443,115.35,115.12,0.00,28.37,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
77.110.96.248:443,115.47,112.39,0.00,13.49,SE,瑞典·SE,Cloudflare,
