目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.35:443,8.62,8.43,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.121:443,8.63,8.44,0.00,30.26,US,美国·US,Cloudflare,
162.159.38.109:443,8.63,8.48,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.134:443,8.63,8.38,0.00,25.58,US,美国·US,Cloudflare,
162.159.39.177:443,8.64,8.46,0.00,24.14,US,美国·US,Cloudflare,
162.159.39.159:443,8.64,8.27,0.00,26.78,US,美国·US,Cloudflare,
162.159.38.77:443,8.64,8.44,0.00,31.18,US,美国·US,Cloudflare,
162.159.44.104:443,8.64,8.35,0.00,28.06,US,美国·US,Cloudflare,
162.159.39.133:443,8.64,8.35,0.00,24.55,US,美国·US,Cloudflare,
162.159.45.101:443,8.65,8.37,0.00,25.30,US,美国·US,Cloudflare,
162.159.44.7:443,8.65,8.42,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.239:443,8.66,8.40,0.00,24.55,US,美国·US,Cloudflare,
162.159.45.63:443,8.66,8.30,0.00,27.73,US,美国·US,Cloudflare,
162.159.45.196:443,8.67,8.54,0.00,29.44,US,美国·US,Cloudflare,
162.159.39.33:443,8.68,8.34,0.00,30.70,US,美国·US,Cloudflare,
162.159.45.83:443,8.68,8.61,0.00,26.03,US,美国·US,Cloudflare,
162.159.39.226:443,8.68,8.24,0.00,25.00,US,美国·US,Cloudflare,
162.159.44.85:443,8.68,8.49,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.223:443,8.69,8.49,0.00,20.63,US,美国·US,Cloudflare,
162.159.39.64:443,8.69,8.38,0.00,27.79,US,美国·US,Cloudflare,
162.159.39.211:443,8.69,8.31,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.226:443,8.71,8.36,0.00,24.95,US,美国·US,Cloudflare,
162.159.39.243:443,8.71,8.58,0.00,25.85,US,美国·US,Cloudflare,
162.159.39.249:443,8.71,8.61,0.00,28.77,US,美国·US,Cloudflare,
162.159.45.96:443,8.73,8.44,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.178:443,8.74,8.53,0.00,29.71,US,美国·US,Cloudflare,
162.159.44.130:443,8.75,8.56,0.00,28.34,US,美国·US,Cloudflare,
162.159.45.110:443,8.75,8.23,0.00,26.76,US,美国·US,Cloudflare,
162.159.38.47:443,8.75,8.71,0.00,24.36,US,美国·US,Cloudflare,
162.159.39.70:443,8.77,8.38,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.214:443,8.77,8.60,0.00,24.19,US,美国·US,Cloudflare,
162.159.38.5:443,8.78,8.53,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.33:443,8.79,8.47,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.203:443,8.79,8.40,0.00,27.62,US,美国·US,Cloudflare,
162.159.44.54:443,8.81,8.35,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.112:443,8.81,8.59,0.00,20.54,US,美国·US,Cloudflare,
162.159.45.150:443,8.82,8.41,0.00,24.72,US,美国·US,Cloudflare,
162.159.39.26:443,8.83,8.42,0.00,23.48,US,美国·US,Cloudflare,
162.159.44.58:443,8.83,8.52,0.00,25.15,US,美国·US,Cloudflare,
162.159.39.198:443,8.94,8.38,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.160:443,8.96,8.74,0.00,26.80,US,美国·US,Cloudflare,
162.159.38.88:443,8.97,8.61,0.00,28.45,US,美国·US,Cloudflare,
162.159.39.108:443,9.04,8.67,0.00,23.34,US,美国·US,Cloudflare,
162.159.44.138:443,9.04,8.43,0.00,24.74,US,美国·US,Cloudflare,
162.159.45.179:443,9.09,8.52,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.172:443,9.10,8.78,0.00,25.14,US,美国·US,Cloudflare,
162.159.39.21:443,9.13,8.53,0.00,22.97,US,美国·US,Cloudflare,
162.159.38.155:443,9.21,8.51,0.00,23.39,US,美国·US,Cloudflare,
162.159.44.74:443,9.43,8.48,0.00,31.94,US,美国·US,Cloudflare,
162.159.45.99:443,9.68,8.68,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.249:443,9.71,8.33,0.00,23.55,US,美国·US,Cloudflare,
162.159.39.79:443,9.72,8.48,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.126:443,9.90,8.30,0.00,30.03,US,美国·US,Cloudflare,
142.248.218.173:2053,9.92,9.71,0.00,21.79,US,美国·US,Cloudflare,
162.159.44.116:443,10.01,8.73,0.00,29.11,US,美国·US,Cloudflare,
162.159.38.177:443,10.18,8.39,0.00,27.02,US,美国·US,Cloudflare,
162.159.45.144:443,10.46,8.63,0.00,27.67,US,美国·US,Cloudflare,
162.159.38.168:443,10.67,8.66,0.00,25.21,US,美国·US,Cloudflare,
162.159.38.82:443,10.71,8.39,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.195:443,11.20,8.40,0.00,23.80,US,美国·US,Cloudflare,
162.159.45.124:443,11.24,8.69,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.153:443,11.27,8.41,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.152:443,11.31,8.49,0.00,28.45,US,美国·US,Cloudflare,
162.159.44.66:443,11.47,8.76,0.00,24.18,US,美国·US,Cloudflare,
142.248.219.200:2053,13.04,9.61,0.00,27.77,US,美国·US,Cloudflare,142.248.219.200:2053
72.13.122.137:443,14.86,8.32,0.00,25.50,US,美国·US,Cloudflare,
www.jimdo.com:443,15.97,4.27,0.00,11.24,US,美国·US,Cloudflare,
162.159.45.183:443,16.40,9.25,0.00,25.47,US,美国·US,Cloudflare,
137.131.8.2:443,17.40,16.90,0.00,25.89,US,美国·US,Cloudflare,137.131.8.2:443
24.109.36.190:8443,40.51,35.07,0.00,35.44,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,49.10,48.83,0.00,25.92,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.35,49.24,0.00,24.48,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.80.148:8443,54.51,49.35,0.00,31.18,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
159.54.134.203:443,55.46,48.88,0.00,18.37,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.82.140:8443,56.47,55.95,0.00,15.71,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
77.110.126.9:8443,58.93,57.97,0.00,19.05,US,美国·US,Cloudflare,77.110.126.9:8443
166.1.228.218:443,59.45,58.64,0.00,29.09,CA,加拿大·CA,Cloudflare,166.1.228.218:443
95.181.173.205:2096,59.97,59.13,0.00,17.99,US,美国·US,Cloudflare,95.181.173.205:2096
213.255.209.61:2053,62.69,61.75,0.00,34.99,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,65.71,63.47,0.00,36.45,CA,加拿大·CA,Cloudflare,178.128.231.7:443
40.233.116.225:443,66.13,64.78,0.00,29.38,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,66.16,64.43,0.00,35.96,CA,加拿大·CA,Cloudflare,159.203.2.180:443
209.50.241.72:2083,66.24,63.79,0.00,16.09,US,美国·US,Cloudflare,
178.128.237.86:443,66.61,64.93,0.00,31.10,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.98.207.58:443,68.12,65.97,0.00,42.24,CA,加拿大·CA,Cloudflare,172.98.207.58:443
31.44.5.227:443,77.22,76.35,0.00,24.59,US,美国·US,Cloudflare,
131.196.253.141:443,80.03,78.05,0.00,22.13,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
92.113.124.215:2096,104.28,102.94,0.00,40.17,JP,日本·JP,Cloudflare,
45.137.181.228:443,105.01,104.56,0.00,1814.04,JP,日本·JP,Cloudflare,
45.76.208.253:443,105.34,104.84,0.00,37.89,JP,日本·JP,Cloudflare,
54.199.39.232:443,105.88,105.56,0.00,36.58,JP,日本·JP,Cloudflare,
54.250.124.53:443,105.93,105.37,0.00,35.64,JP,日本·JP,Cloudflare,54.250.124.53:443
18.181.108.44:443,106.10,105.76,0.00,33.97,JP,日本·JP,Cloudflare,
13.193.114.134:443,106.38,105.52,0.00,28.12,JP,日本·JP,Cloudflare,
13.193.152.12:443,106.68,106.22,0.00,37.01,JP,日本·JP,Cloudflare,13.193.152.12:443
13.231.33.243:443,106.68,105.89,0.00,36.98,JP,日本·JP,Cloudflare,13.231.33.243:443
43.163.238.201:8443,106.94,106.78,0.00,23.00,JP,日本·JP,Cloudflare,
45.143.234.7:443,109.53,108.59,0.00,41.54,JP,日本·JP,Cloudflare,
43.133.237.158:8443,127.81,127.67,0.00,24.31,KR,韩国·KR,Cloudflare,
118.218.10.159:443,128.61,127.92,0.00,32.52,KR,韩国·KR,Cloudflare,118.218.10.159:443
158.247.226.19:8443,130.36,128.17,0.00,29.89,KR,韩国·KR,Cloudflare,158.247.226.19:8443
146.56.188.74:443,130.65,128.04,0.00,21.64,KR,韩国·KR,Cloudflare,146.56.188.74:443
123.111.169.70:2087,130.98,130.17,0.00,30.16,KR,韩国·KR,Cloudflare,123.111.169.70:2087
54.229.164.147:2053,131.48,129.80,0.00,25.76,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
123.111.169.70:8443,131.77,130.27,0.00,27.90,KR,韩国·KR,Cloudflare,123.111.169.70:8443
5.157.30.2:8443,134.17,133.77,0.00,31.59,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
168.107.0.116:8443,134.53,133.05,0.00,30.50,KR,韩国·KR,Cloudflare,
144.24.73.232:443,134.56,132.92,0.00,23.42,KR,韩国·KR,Cloudflare,144.24.73.232:443
82.152.91.210:443,135.27,134.47,0.00,18.57,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,135.32,134.52,0.00,26.10,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,136.16,135.92,0.00,25.96,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.63,137.47,0.00,23.86,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
104.194.144.187:443,137.90,137.56,0.00,25.40,GB,英国·GB,Cloudflare,104.194.144.187:443
172.105.173.161:443,137.98,137.80,0.00,27.52,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,138.11,137.83,0.00,24.96,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
104.194.146.86:443,138.53,138.46,0.00,23.38,GB,英国·GB,Cloudflare,104.194.146.86:443
209.38.23.235:443,138.68,137.85,0.00,26.89,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
57.128.177.22:443,138.84,138.20,0.00,27.96,GB,英国·GB,Cloudflare,
170.64.163.39:443,138.95,137.76,0.00,23.36,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
165.232.39.212:2087,139.31,138.56,0.00,25.99,GB,英国·GB,Cloudflare,165.232.39.212:2087
57.129.137.61:443,139.47,138.02,0.00,21.86,GB,英国·GB,Cloudflare,
143.47.237.199:8443,139.48,138.82,0.00,26.59,GB,英国·GB,Cloudflare,
134.209.27.159:443,139.68,138.23,0.00,24.24,GB,英国·GB,Cloudflare,134.209.27.159:443
57.129.137.212:443,139.78,138.59,0.00,23.39,GB,英国·GB,Cloudflare,
94.183.188.139:8443,139.92,138.66,0.00,28.23,FR,法国·FR,Cloudflare,94.183.188.139:8443
57.129.137.69:443,140.18,138.42,0.00,21.63,GB,英国·GB,Cloudflare,
45.112.194.91:8443,140.46,138.72,0.00,21.28,FR,法国·FR,Cloudflare,45.112.194.91:8443
94.183.187.53:8443,140.64,138.73,0.00,27.09,FR,法国·FR,Cloudflare,94.183.187.53:8443
57.128.180.133:443,140.75,138.60,0.00,24.18,GB,英国·GB,Cloudflare,57.128.180.133:443
57.129.137.245:443,140.94,139.72,0.00,23.67,GB,英国·GB,Cloudflare,
192.9.175.224:443,141.59,141.24,0.00,25.31,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
57.129.131.165:8443,141.59,139.39,0.00,26.15,GB,英国·GB,Cloudflare,
57.129.137.225:443,141.71,138.24,0.00,27.97,GB,英国·GB,Cloudflare,
152.67.101.101:443,141.79,141.20,0.00,10.19,AU,澳大利亚·AU,Cloudflare,
51.91.249.118:443,143.76,142.02,0.00,463.68,FR,法国·FR,Cloudflare,
5.180.181.166:443,144.36,139.69,0.00,24.02,NL,荷兰·NL,Cloudflare,
46.149.73.96:8443,145.04,141.31,0.00,26.79,NL,荷兰·NL,Cloudflare,46.149.73.96:8443
91.103.123.158:8443,145.52,145.20,0.00,24.63,HK,香港·HK,Cloudflare,91.103.123.158:8443
98.142.254.194:8443,145.61,144.29,0.00,26.60,NL,荷兰·NL,Cloudflare,98.142.254.194:8443
23.156.153.57:443,145.71,145.60,0.00,26.23,HK,香港·HK,Cloudflare,23.156.153.57:443
146.185.180.18:443,145.79,142.05,0.00,29.36,NL,荷兰·NL,Cloudflare,146.185.180.18:443
96.126.179.61:8443,145.91,145.66,0.00,19.32,US,美国·US,Cloudflare,
43.161.227.66:443,146.23,146.09,0.00,4237.32,HK,香港·HK,Cloudflare,
43.161.227.157:443,146.35,145.97,0.00,25.12,HK,香港·HK,Cloudflare,
31.207.45.25:443,146.48,144.28,0.00,462.82,NL,荷兰·NL,Cloudflare,
167.99.33.153:443,146.58,144.20,0.00,27.64,NL,荷兰·NL,Cloudflare,167.99.33.153:443
87.236.177.59:443,146.79,142.44,0.00,2637.29,NL,荷兰·NL,Cloudflare,
154.83.98.20:2083,146.83,145.43,0.00,30.38,HK,香港·HK,Cloudflare,154.83.98.20:2083
146.0.79.119:443,146.84,144.39,0.00,32.25,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,146.95,144.83,0.00,16.83,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,147.06,145.40,0.00,25.00,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,147.67,144.27,0.00,1303.61,NL,荷兰·NL,Cloudflare,
31.56.180.168:443,147.77,144.87,0.00,24.23,NL,荷兰·NL,Cloudflare,
37.60.229.47:443,147.77,146.32,0.00,30.42,FR,法国·FR,Cloudflare,
89.125.200.222:2053,147.86,145.24,0.00,26.21,BE,比利时·BE,Cloudflare,89.125.200.222:2053
146.185.183.22:443,148.16,145.91,0.00,27.04,NL,荷兰·NL,Cloudflare,146.185.183.22:443
104.155.124.198:443,148.17,146.58,0.00,30.43,BE,比利时·BE,Cloudflare,104.155.124.198:443
64.176.9.170:8443,148.56,148.20,0.00,26.83,CL,智利·CL,Cloudflare,64.176.9.170:8443
188.190.26.243:443,148.69,146.82,0.00,28.75,BE,比利时·BE,Cloudflare,188.190.26.243:443
176.96.138.112:443,148.78,145.50,0.00,282.13,DE,德国·DE,Cloudflare,
147.90.26.86:443,149.12,142.40,0.00,29.83,FR,法国·FR,Cloudflare,147.90.26.86:443
178.162.252.96:2053,149.96,147.17,0.00,25.64,DE,德国·DE,Cloudflare,
195.133.38.227:443,149.99,146.72,0.00,32.33,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,150.18,149.00,0.00,19.33,ES,西班牙·ES,Cloudflare,172.233.97.34:443
149.104.25.180:443,150.20,146.34,0.00,25.66,HK,香港·HK,Cloudflare,
185.216.177.197:443,150.31,150.14,0.00,31.48,DE,德国·DE,Cloudflare,185.216.177.197:443
64.176.4.154:8443,150.51,148.08,0.00,31.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.241.42.81:8443,150.69,150.38,0.00,31.88,HK,香港·HK,Cloudflare,185.241.42.81:8443
165.22.68.12:2083,150.74,147.24,0.00,29.23,DE,德国·DE,Cloudflare,165.22.68.12:2083
51.77.140.38:8443,150.75,149.30,0.00,32.55,FR,法国·FR,Cloudflare,51.77.140.38:8443
43.250.175.174:8443,151.09,150.25,0.00,18.80,JP,日本·JP,Cloudflare,
43.168.16.112:443,151.16,150.99,0.00,36.42,HK,香港·HK,Cloudflare,
5.61.56.191:443,151.38,147.98,0.00,7006.88,NL,荷兰·NL,Cloudflare,
64.188.98.232:443,151.52,148.15,0.00,30.49,DE,德国·DE,Cloudflare,
165.22.28.246:443,151.73,148.61,0.00,31.65,DE,德国·DE,Cloudflare,165.22.28.246:443
95.179.252.123:443,152.18,151.32,0.00,21.86,DE,德国·DE,Cloudflare,
95.179.252.45:443,152.27,145.59,0.00,724.78,DE,德国·DE,Cloudflare,
85.121.51.114:8443,152.46,150.16,0.00,34.35,AT,奥地利·AT,Cloudflare,
38.180.214.162:443,152.77,151.52,0.00,35.36,DK,丹麦·DK,Cloudflare,
80.76.32.165:443,152.83,148.82,0.00,34.12,DE,德国·DE,Cloudflare,
