目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.85:443,8.90,8.66,0.00,43.68,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,8.90,8.83,0.00,67.83,US,美国·US,Cloudflare,
104.18.45.235:443,8.90,8.76,0.00,58.54,CA,加拿大·CA,Cloudflare,
172.66.0.150:443,8.90,8.74,0.00,30.92,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,8.90,8.71,0.00,41.62,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,8.90,8.73,0.00,35.71,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,8.91,8.67,0.00,49.68,HK,香港·HK,Cloudflare,
104.19.32.41:443,8.91,8.47,0.00,39.64,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,8.91,8.63,0.00,46.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,8.91,8.80,0.00,47.22,US,美国·US,Cloudflare,
154.92.9.220:443,8.92,8.78,0.00,52.21,CY,CY·CY,Cloudflare,
104.17.102.212:443,8.92,8.62,0.00,40.27,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,8.92,8.57,0.00,66.07,CA,加拿大·CA,Cloudflare,
45.205.0.227:443,8.92,8.61,0.00,32.83,US,美国·US,Cloudflare,
172.64.150.1:443,8.92,8.46,0.00,35.58,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,8.92,8.55,0.00,78.45,HK,香港·HK,Cloudflare,
172.64.158.232:443,8.92,8.65,0.00,45.00,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,8.93,8.75,0.00,31.38,HK,香港·HK,Cloudflare,
104.19.41.196:443,8.93,8.55,0.00,42.31,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,8.94,8.77,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,8.94,8.69,0.00,80.50,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,8.94,8.46,0.00,58.69,US,美国·US,Cloudflare,
154.92.9.163:443,8.94,8.74,0.00,45.51,CY,CY·CY,Cloudflare,
8.39.125.239:443,8.95,8.85,0.00,39.03,US,美国·US,Cloudflare,
173.245.59.166:443,8.95,8.67,0.00,37.58,US,美国·US,Cloudflare,
162.159.45.172:443,8.95,8.53,0.00,46.08,US,美国·US,Cloudflare,
162.159.25.48:443,8.95,8.60,0.00,61.18,US,美国·US,Cloudflare,
216.24.57.111:443,8.96,8.61,0.00,68.26,US,美国·US,Cloudflare,
199.34.230.211:443,8.96,8.71,0.00,43.87,US,美国·US,Cloudflare,
162.159.82.205:443,8.96,8.85,0.00,32.80,US,美国·US,Cloudflare,
104.17.47.45:443,8.96,8.74,0.00,44.01,US,美国·US,Cloudflare,
104.19.61.80:443,8.96,8.52,0.00,55.15,US,美国·US,Cloudflare,
8.39.125.188:443,8.96,8.75,0.00,28.73,US,美国·US,Cloudflare,
162.159.2.93:443,8.97,8.64,0.00,31.53,US,美国·US,Cloudflare,
104.19.77.75:443,8.97,8.68,0.00,37.81,US,美国·US,Cloudflare,
154.92.9.200:443,8.97,8.81,0.00,40.05,CY,CY·CY,Cloudflare,
216.40.85.202:443,9.11,8.40,0.00,6342.79,US,美国·US,Cloudflare,
91.149.239.114:443,9.39,8.67,0.00,6304.79,US,美国·US,Cloudflare,
154.21.87.116:443,9.42,8.55,0.00,519.39,US,美国·US,Cloudflare,
142.248.218.23:2053,9.47,8.82,0.00,47.49,US,美国·US,Cloudflare,
142.248.218.191:2053,9.62,8.86,0.00,42.06,US,美国·US,Cloudflare,142.248.218.191:2053
154.21.87.154:443,10.82,8.42,0.00,98.08,US,美国·US,Cloudflare,
108.162.198.24:443,16.18,16.02,0.00,36.00,US,美国·US,Cloudflare,
108.162.198.108:443,16.26,15.99,0.00,28.51,US,美国·US,Cloudflare,
108.162.198.219:443,16.30,16.21,0.00,27.75,US,美国·US,Cloudflare,
108.162.198.217:443,16.36,16.14,0.00,63.10,US,美国·US,Cloudflare,
108.162.198.43:443,16.39,15.91,0.00,41.24,US,美国·US,Cloudflare,
108.162.198.250:443,16.43,16.27,0.00,25.19,US,美国·US,Cloudflare,
108.162.198.38:443,16.46,16.22,0.00,25.21,US,美国·US,Cloudflare,
108.162.198.193:443,16.67,16.23,0.00,24.90,US,美国·US,Cloudflare,
108.162.198.154:443,16.92,16.10,0.00,27.67,US,美国·US,Cloudflare,
108.162.198.169:443,16.92,16.20,0.00,23.92,US,美国·US,Cloudflare,
108.162.198.153:443,16.96,16.22,0.00,26.29,US,美国·US,Cloudflare,
108.162.198.85:443,17.08,16.24,0.00,30.20,US,美国·US,Cloudflare,
108.162.198.79:443,17.20,16.00,0.00,27.00,US,美国·US,Cloudflare,
192.241.207.118:443,17.51,16.42,0.00,20.60,US,美国·US,Cloudflare,192.241.207.118:443
108.162.198.251:443,17.61,16.09,0.00,29.35,US,美国·US,Cloudflare,
108.162.198.133:443,17.69,16.16,0.00,26.02,US,美国·US,Cloudflare,
47.254.89.205:443,17.77,17.13,0.00,97.71,US,美国·US,Cloudflare,
108.162.198.59:443,18.15,16.11,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.180:443,18.23,17.63,0.00,40.81,US,美国·US,Cloudflare,
108.162.198.160:443,18.72,16.31,0.00,32.12,US,美国·US,Cloudflare,
209.141.33.119:443,18.93,18.62,0.00,327.53,US,美国·US,Cloudflare,
108.162.198.155:443,20.18,16.05,0.00,33.94,US,美国·US,Cloudflare,
38.59.241.14:443,22.51,21.14,0.00,31.42,US,美国·US,Cloudflare,
191.101.166.154:443,27.47,26.00,0.00,31.83,US,美国·US,Cloudflare,
www.shopify.com:443,33.37,27.99,0.00,12.69,US,美国·US,Cloudflare,Shopify官方
216.238.86.91:443,43.78,41.79,0.00,32.07,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,50.69,50.43,0.00,29.29,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
213.255.209.61:8443,62.14,61.18,0.00,29.86,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
131.196.254.151:443,63.05,62.85,0.00,16.55,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
40.233.87.120:443,66.70,65.43,0.00,30.45,CA,加拿大·CA,Cloudflare,
162.243.115.23:443,67.00,63.54,0.00,30.74,US,美国·US,Cloudflare,162.243.115.23:443
40.233.77.216:443,67.31,65.46,0.00,35.65,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,71.97,69.97,0.00,37.44,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
178.128.227.189:443,76.49,73.91,0.00,25.46,CA,加拿大·CA,Cloudflare,178.128.227.189:443
51.222.30.165:8443,81.96,79.38,0.00,23.20,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
45.63.124.130:443,108.57,108.47,0.00,13.05,JP,日本·JP,Cloudflare,45.63.124.130:443
45.32.17.67:443,108.70,108.28,0.00,19.38,JP,日本·JP,Cloudflare,
172.104.81.253:443,108.80,108.21,0.00,20.16,JP,日本·JP,Cloudflare,172.104.81.253:443
23.249.17.25:443,109.17,108.51,0.00,30.02,JP,日本·JP,Cloudflare,
150.230.107.25:8443,109.23,108.89,0.00,34.88,JP,日本·JP,Cloudflare,
161.33.181.105:443,109.67,108.80,0.00,36.96,JP,日本·JP,Cloudflare,161.33.181.105:443
139.180.193.51:443,110.31,108.22,0.00,29.91,JP,日本·JP,Cloudflare,139.180.193.51:443
167.179.110.68:8443,111.06,109.38,0.00,26.23,JP,日本·JP,Cloudflare,
109.107.140.90:443,117.00,113.02,0.00,24.28,JP,日本·JP,Cloudflare,
54.194.24.172:443,123.22,118.03,0.00,28.01,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
95.182.97.6:8443,124.81,124.43,0.00,17.05,FR,法国·FR,Cloudflare,95.182.97.6:8443
68.183.42.143:443,128.11,124.19,0.00,23.53,GB,英国·GB,Cloudflare,
217.60.63.206:8443,129.82,124.93,0.00,24.60,FR,法国·FR,Cloudflare,217.60.63.206:8443
161.35.37.231:443,130.28,128.45,0.00,34.13,GB,英国·GB,Cloudflare,161.35.37.231:443
157.245.34.157:443,130.78,127.26,0.00,22.86,GB,英国·GB,Cloudflare,157.245.34.157:443
206.189.118.129:443,131.26,126.61,0.00,25.90,GB,英国·GB,Cloudflare,206.189.118.129:443
159.65.51.189:2087,131.50,129.40,0.00,27.27,GB,英国·GB,Cloudflare,159.65.51.189:2087
213.202.223.4:443,132.94,131.80,0.00,308.84,DE,德国·DE,Cloudflare,
185.130.225.58:443,133.22,131.27,0.00,83.16,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,133.38,131.84,0.00,2908.64,NL,荷兰·NL,Cloudflare,
194.36.190.36:443,133.42,131.02,0.00,29.86,NL,荷兰·NL,Cloudflare,
161.35.165.224:443,133.78,127.76,0.00,28.49,GB,英国·GB,Cloudflare,161.35.165.224:443
193.219.99.178:8443,133.89,132.37,0.00,24.67,GB,英国·GB,Cloudflare,193.219.99.178:8443
132.243.251.194:443,133.93,130.55,0.00,24.17,NL,荷兰·NL,Cloudflare,132.243.251.194:443
46.226.105.194:443,134.02,131.09,0.00,14.88,FR,法国·FR,Cloudflare,
185.130.225.218:443,134.08,130.97,0.00,13.94,NL,荷兰·NL,Cloudflare,
188.166.94.37:443,134.15,130.96,0.00,24.16,NL,荷兰·NL,Cloudflare,188.166.94.37:443
64.176.9.170:8443,134.21,133.73,0.00,21.93,CL,智利·CL,Cloudflare,64.176.9.170:8443
152.70.254.197:443,134.45,133.04,0.00,24.64,KR,韩国·KR,Cloudflare,152.70.254.197:443
185.238.170.37:443,134.60,133.96,0.00,23.52,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,134.91,133.09,0.00,6131.02,NL,荷兰·NL,Cloudflare,
87.236.177.136:443,135.10,133.20,0.00,126.97,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,135.20,132.82,0.00,25.46,NL,荷兰·NL,Cloudflare,
193.219.99.86:8443,135.97,132.89,0.00,23.16,GB,英国·GB,Cloudflare,
146.56.187.1:8443,136.32,132.98,0.00,19.63,KR,韩国·KR,Cloudflare,146.56.187.1:8443
57.128.179.45:443,136.32,133.73,0.00,29.50,GB,英国·GB,Cloudflare,
147.90.26.54:443,136.70,133.72,0.00,29.42,FR,法国·FR,Cloudflare,
54.38.214.128:443,137.31,134.95,0.00,29.41,GB,英国·GB,Cloudflare,54.38.214.128:443
94.241.172.202:443,137.54,134.83,0.00,23.12,NL,荷兰·NL,Cloudflare,
188.226.162.161:2053,137.61,135.40,0.00,28.77,NL,荷兰·NL,Cloudflare,188.226.162.161:2053
185.130.225.38:443,137.87,136.88,0.00,24.23,NL,荷兰·NL,Cloudflare,
91.235.137.25:443,138.45,133.87,0.00,31.25,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,138.45,133.86,0.00,8719.68,NL,荷兰·NL,Cloudflare,
104.248.249.73:2083,139.28,134.87,0.00,40.17,DE,德国·DE,Cloudflare,104.248.249.73:2083
94.159.102.184:443,140.19,139.31,0.00,233.01,DE,德国·DE,Cloudflare,
178.128.246.60:443,140.27,137.32,0.00,34.48,NL,荷兰·NL,Cloudflare,
31.57.190.59:443,140.29,140.10,0.00,30.05,ES,西班牙·ES,Cloudflare,31.57.190.59:443
209.38.231.103:443,141.40,138.45,0.00,30.91,DE,德国·DE,Cloudflare,
176.96.138.187:443,141.72,138.71,0.00,704.59,DE,德国·DE,Cloudflare,
31.57.190.64:443,141.78,140.29,0.00,32.53,ES,西班牙·ES,Cloudflare,
31.57.190.51:443,141.80,140.23,0.00,32.26,ES,西班牙·ES,Cloudflare,31.57.190.51:443
31.57.190.29:443,141.85,140.19,0.00,30.40,ES,西班牙·ES,Cloudflare,31.57.190.29:443
45.134.15.58:443,142.09,141.24,0.00,53.37,DE,德国·DE,Cloudflare,
31.57.190.6:443,142.64,140.28,0.00,15.79,ES,西班牙·ES,Cloudflare,31.57.190.6:443
45.153.48.157:443,142.91,139.28,0.00,32.69,DK,丹麦·DK,Cloudflare,45.153.48.157:443
125.228.236.138:443,142.97,140.35,0.00,31.91,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,143.20,142.76,0.00,35.12,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
95.179.252.151:443,143.45,135.67,0.00,96.30,DE,德国·DE,Cloudflare,
45.148.31.227:443,143.46,139.02,0.00,35.23,DK,丹麦·DK,Cloudflare,45.148.31.227:443
170.64.197.150:443,143.83,142.21,0.00,33.30,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
194.107.126.201:443,143.84,137.89,0.00,2928.95,DE,德国·DE,Cloudflare,
77.237.246.20:443,143.86,140.43,0.00,30.08,FR,法国·FR,Cloudflare,77.237.246.20:443
170.64.170.226:443,144.33,142.69,0.00,31.57,AU,澳大利亚·AU,Cloudflare,
49.12.215.239:443,144.34,141.86,0.00,29.42,DE,德国·DE,Cloudflare,49.12.215.239:443
185.195.69.209:2053,144.37,142.96,0.00,25.26,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
91.107.155.80:443,144.40,141.37,0.00,29.47,DE,德国·DE,Cloudflare,
209.38.23.235:443,144.58,142.55,0.00,30.66,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
209.38.22.182:443,144.59,142.60,0.00,30.69,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
31.57.190.88:443,144.71,141.18,0.00,30.03,ES,西班牙·ES,Cloudflare,
46.101.230.110:2053,144.73,133.37,0.00,31.10,DE,德国·DE,Cloudflare,46.101.230.110:2053
209.38.87.75:443,144.78,142.43,0.00,37.05,AU,澳大利亚·AU,Cloudflare,
209.38.82.114:443,144.79,143.56,0.00,30.47,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.153.48.132:443,144.80,142.05,0.00,37.46,DK,丹麦·DK,Cloudflare,
132.243.203.223:8443,145.09,143.23,0.00,28.82,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
170.64.245.159:443,145.19,142.59,0.00,35.16,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
157.173.25.114:443,145.26,143.67,0.00,33.24,AT,奥地利·AT,Cloudflare,157.173.25.114:443
51.195.102.230:443,145.32,144.87,0.00,284.71,DE,德国·DE,Cloudflare,
132.243.203.245:8443,146.04,143.38,0.00,29.09,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
170.64.163.39:443,146.13,142.98,0.00,30.39,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
194.5.98.17:443,146.27,145.60,0.00,35.50,NO,挪威·NO,Cloudflare,194.5.98.17:443
2.59.219.90:443,147.11,143.72,0.00,35.85,CH,瑞士·CH,Cloudflare,2.59.219.90:443
132.243.203.112:8443,147.57,143.50,0.00,31.98,AT,奥地利·AT,Cloudflare,
193.124.56.89:443,147.79,143.93,0.00,32.68,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.124.57.24:2053,148.13,143.19,0.00,33.18,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
132.243.203.210:8443,148.34,143.59,0.00,29.25,AT,奥地利·AT,Cloudflare,
206.81.30.239:8443,148.38,135.77,0.00,28.58,DE,德国·DE,Cloudflare,206.81.30.239:8443
92.246.136.38:443,148.43,144.53,0.00,36.26,DE,德国·DE,Cloudflare,92.246.136.38:443
178.250.187.243:443,148.45,148.06,0.00,3263.78,DE,德国·DE,Cloudflare,
132.243.203.236:8443,148.54,146.91,0.00,27.28,AT,奥地利·AT,Cloudflare,
91.242.163.179:8443,148.65,147.26,0.00,28.84,SK,SK·SK,Cloudflare,
188.214.35.66:443,148.68,146.23,0.00,28.64,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
138.124.79.224:443,148.76,146.43,0.00,32.03,NL,荷兰·NL,Cloudflare,
46.29.235.56:443,149.02,146.96,0.00,28.56,DK,丹麦·DK,Cloudflare,46.29.235.56:443
146.70.71.157:443,149.02,145.52,0.00,27.28,CH,瑞士·CH,Cloudflare,146.70.71.157:443
172.238.238.203:2053,149.07,148.30,0.00,31.51,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.162.47.79:443,149.19,143.14,0.00,33.05,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
91.184.248.209:2053,149.22,147.85,0.00,25.35,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
138.201.155.226:443,149.65,144.64,0.00,355.40,DE,德国·DE,Cloudflare,
151.241.215.7:443,149.86,146.41,0.00,28.43,IT,意大利·IT,Cloudflare,151.241.215.7:443
89.185.81.54:443,149.87,147.11,0.00,29.04,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.253.46.98:443,150.01,148.41,0.00,31.66,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
37.205.15.169:443,150.18,147.73,0.00,30.49,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
64.188.112.251:443,150.26,147.82,0.00,30.55,DE,德国·DE,Cloudflare,64.188.112.251:443
193.181.209.232:8443,150.73,147.99,0.00,33.72,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.212.80:443,150.75,149.04,0.00,31.29,DK,丹麦·DK,Cloudflare,
152.67.85.239:443,151.33,148.04,0.00,25.71,CH,瑞士·CH,Cloudflare,152.67.85.239:443
31.57.196.70:8443,152.38,150.84,0.00,26.31,NL,荷兰·NL,Cloudflare,31.57.196.70:8443
185.253.7.22:443,152.74,148.69,0.00,29.82,PL,波兰·PL,Cloudflare,185.253.7.22:443
85.137.167.53:443,152.76,147.40,0.00,33.62,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
92.61.71.49:443,152.86,148.49,0.00,34.89,CZ,捷克·CZ,Cloudflare,
192.9.175.224:443,152.87,150.52,0.00,30.48,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
31.77.201.26:443,153.35,151.00,0.00,34.51,IT,意大利·IT,Cloudflare,31.77.201.26:443
193.181.213.198:443,153.43,149.18,0.00,31.90,DK,丹麦·DK,Cloudflare,193.181.213.198:443
45.90.59.18:443,153.49,146.41,0.00,31.83,CH,瑞士·CH,Cloudflare,
152.67.101.178:443,153.67,152.80,0.00,431.51,AU,澳大利亚·AU,Cloudflare,
185.72.10.70:8443,153.91,148.03,0.00,28.61,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
38.180.108.148:443,153.96,152.19,0.00,29.14,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
70.34.250.153:443,154.64,147.58,0.00,34.89,PL,波兰·PL,Cloudflare,
149.104.26.71:443,154.87,153.04,0.00,324.81,SG,新加坡·SG,Cloudflare,
47.239.4.246:443,155.79,153.25,0.00,30.47,HK,香港·HK,Cloudflare,
47.239.69.251:443,155.80,153.28,0.00,162.74,HK,香港·HK,Cloudflare,
92.61.71.112:443,156.18,150.92,0.00,31.86,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
149.104.25.100:443,156.22,154.50,0.00,397.28,HK,香港·HK,Cloudflare,
5.45.117.125:443,156.28,151.83,0.00,32.34,EE,EE·EE,Cloudflare,
38.55.198.15:443,156.42,153.85,0.00,96.98,HK,香港·HK,Cloudflare,
46.36.221.203:443,156.43,155.54,0.00,31.96,EE,EE·EE,Cloudflare,
5.45.116.230:443,157.05,151.46,0.00,33.33,EE,EE·EE,Cloudflare,
185.80.129.84:443,157.07,153.42,0.00,31.62,LT,LT·LT,Cloudflare,
156.239.245.134:443,157.38,153.47,0.00,29.85,HK,香港·HK,Cloudflare,156.239.245.134:443
38.55.198.210:443,157.53,154.78,0.00,34.80,HK,香港·HK,Cloudflare,
5.101.118.52:443,157.73,155.52,0.00,32.97,EE,EE·EE,Cloudflare,
45.13.38.36:2053,157.83,152.59,0.00,29.90,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
149.104.26.94:443,158.64,154.98,0.00,100.66,HK,香港·HK,Cloudflare,
45.39.190.24:8443,159.02,157.73,0.00,35.22,HK,香港·HK,Cloudflare,45.39.190.24:8443
94.72.140.210:443,159.46,155.72,0.00,33.79,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.179.82.246:443,159.66,157.73,0.00,26.71,BY,BY·BY,Cloudflare,
89.167.34.172:443,159.80,156.88,0.00,36.04,FI,芬兰·FI,Cloudflare,
38.180.100.80:443,160.03,154.42,0.00,31.98,RS,RS·RS,Cloudflare,
45.39.190.24:2053,160.12,157.94,0.00,35.87,HK,香港·HK,Cloudflare,45.39.190.24:2053
185.48.250.138:443,160.27,155.67,0.00,31.48,RS,RS·RS,Cloudflare,
212.60.4.134:443,160.60,155.47,0.00,20.24,BY,BY·BY,Cloudflare,
31.56.197.250:2053,160.88,157.83,0.00,33.32,LV,LV·LV,Cloudflare,
95.81.127.100:443,161.01,159.74,0.00,33.00,FI,芬兰·FI,Cloudflare,
31.57.92.211:2053,161.27,154.73,0.00,36.15,LV,LV·LV,Cloudflare,
169.40.15.217:443,161.65,158.30,0.00,33.09,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.206.146.190:8443,161.80,155.70,0.00,34.15,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
202.85.53.160:443,161.85,161.76,0.00,28.50,HK,香港·HK,Cloudflare,
5.42.221.16:443,161.95,158.11,0.00,29.91,EE,EE·EE,Cloudflare,
38.207.132.125:443,162.13,161.56,0.00,239.79,HK,香港·HK,Cloudflare,
82.117.255.4:443,162.27,159.63,0.00,33.09,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.229.65.105:443,162.28,158.79,0.00,30.14,FI,芬兰·FI,Cloudflare,185.229.65.105:443
188.130.206.93:443,162.45,157.49,0.00,31.61,LV,LV·LV,Cloudflare,
185.92.183.217:443,162.49,159.08,0.00,31.91,LV,LV·LV,Cloudflare,
51.75.32.106:8443,162.62,161.57,0.00,26.25,PL,波兰·PL,Cloudflare,51.75.32.106:8443
