目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.62:443,13.20,6.15,0.00,44.00,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,13.23,7.85,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,13.24,6.90,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,13.28,6.78,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,13.28,7.27,0.00,45.76,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,13.30,8.16,0.00,46.08,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,13.42,7.35,0.00,51.11,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,13.45,9.23,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,13.46,6.25,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,13.48,7.04,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,13.51,9.69,0.00,42.13,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,13.55,8.90,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,13.55,7.40,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,13.57,7.28,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,13.57,11.92,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,13.58,8.33,0.00,54.47,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,13.61,11.90,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.25.61.141:443,13.66,12.67,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,13.68,7.45,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,13.71,7.33,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,13.73,6.19,0.00,64.32,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,13.73,12.56,0.00,40.50,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,13.74,8.46,0.00,29.10,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,13.75,12.82,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,13.75,6.37,0.00,45.34,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,13.87,7.34,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,13.95,12.71,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,13.96,12.40,0.00,31.14,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,13.96,6.96,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,13.96,8.26,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,13.97,8.41,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,14.00,11.67,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,14.01,6.32,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,14.06,8.09,0.00,52.21,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,14.06,12.61,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,14.08,11.55,0.00,58.09,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,14.08,9.27,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.25.252.111:443,14.09,12.34,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,14.12,11.95,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,14.12,12.45,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,14.18,12.87,0.00,45.08,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,14.20,12.57,0.00,31.44,US,美国·US,Cloudflare,
104.17.47.97:443,14.25,12.66,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,14.30,10.42,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,14.31,8.75,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,14.40,7.25,0.00,27.89,US,美国·US,Cloudflare,
104.19.32.249:443,14.40,8.69,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,14.41,11.66,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,14.43,13.56,0.00,30.51,US,美国·US,Cloudflare,
104.25.141.141:443,14.46,13.44,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,14.46,12.80,0.00,46.15,US,美国·US,Cloudflare,
172.67.158.190:443,14.47,13.37,0.00,28.35,US,美国·US,Cloudflare,
104.17.102.49:443,14.52,7.45,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,14.53,12.98,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,14.53,13.23,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,14.53,12.28,0.00,31.69,UN,未知·UN,Cloudflare,
104.26.8.117:443,14.55,12.40,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,14.56,12.26,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,14.57,12.38,0.00,39.41,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,14.59,13.49,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,14.59,13.23,0.00,33.49,US,美国·US,Cloudflare,
141.101.121.162:443,18.49,14.99,0.00,51.02,US,美国·US,Cloudflare,
167.160.190.137:443,25.96,20.91,0.00,53.85,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.99.248:443,26.20,24.14,0.00,84.72,CA,加拿大·CA,Cloudflare,40.233.99.248:443
159.203.31.83:443,29.44,25.12,0.00,49.26,CA,加拿大·CA,Cloudflare,159.203.31.83:443
147.182.146.155:443,30.51,24.78,0.00,67.77,CA,加拿大·CA,Cloudflare,147.182.146.155:443
138.197.151.30:443,31.46,26.40,0.00,92.71,CA,加拿大·CA,Cloudflare,138.197.151.30:443
45.76.62.53:443,35.20,32.06,0.00,72.88,US,美国·US,Cloudflare,45.76.62.53:443
167.99.7.192:443,36.00,32.06,0.00,39.53,US,美国·US,Cloudflare,
www.affirm.com:443,37.26,18.60,0.00,18.15,US,美国·US,Cloudflare,
31.44.5.167:443,38.39,30.39,0.00,1524.71,US,美国·US,Cloudflare,
174.138.48.29:443,38.50,34.92,0.00,55.79,US,美国·US,Cloudflare,174.138.48.29:443
51.222.30.98:8443,40.13,30.85,0.00,37.28,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
144.217.12.20:8443,41.38,33.74,0.00,39.40,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.55.53:8443,41.79,33.92,0.00,44.29,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,41.91,41.59,0.00,29.74,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
158.69.196.206:8443,42.79,34.46,0.00,47.79,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
5.78.92.27:8443,43.55,42.41,0.00,50.74,US,美国·US,Cloudflare,5.78.92.27:8443
142.4.215.110:443,43.59,32.87,0.00,40.07,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.40.85.202:443,43.60,38.57,0.00,16665.37,US,美国·US,Cloudflare,
162.243.110.8:443,43.81,35.43,0.00,46.03,US,美国·US,Cloudflare,162.243.110.8:443
154.21.92.191:443,44.60,39.04,0.00,2138.09,US,美国·US,Cloudflare,
216.238.88.154:8443,46.63,45.51,0.00,27.26,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
104.253.1.248:443,47.40,44.19,0.00,40.58,US,美国·US,Cloudflare,104.253.1.248:443
www.udacity.com:443,50.29,6.64,0.00,25.96,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,51.57,50.15,0.00,28.70,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
76.223.77.48:443,52.79,11.45,0.00,55.11,US,美国·US,Cloudflare,
79.99.78.67:443,84.10,79.86,0.00,50.36,US,美国·US,Cloudflare,
54.194.24.172:443,104.25,97.94,0.00,48.95,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.220:443,104.51,99.88,0.00,3982.53,IE,爱尔兰·IE,Cloudflare,
57.129.137.89:443,104.56,99.31,0.00,39.23,GB,英国·GB,Cloudflare,
52.19.7.176:443,105.97,101.83,0.00,12.40,IE,爱尔兰·IE,Cloudflare,
104.194.143.92:443,105.98,103.77,0.00,51.68,GB,英国·GB,Cloudflare,104.194.143.92:443
193.219.99.114:8443,106.97,99.87,0.00,39.19,GB,英国·GB,Cloudflare,193.219.99.114:8443
57.129.137.207:443,107.08,104.43,0.00,13.36,GB,英国·GB,Cloudflare,
57.128.179.45:443,108.57,105.20,0.00,42.46,GB,英国·GB,Cloudflare,
57.129.137.87:443,109.05,104.33,0.00,41.54,GB,英国·GB,Cloudflare,
146.59.225.19:8443,109.22,107.04,0.00,37.30,FR,法国·FR,Cloudflare,146.59.225.19:8443
193.219.99.205:8443,109.60,104.73,0.00,32.34,GB,英国·GB,Cloudflare,193.219.99.205:8443
91.227.62.165:443,109.69,102.25,0.00,36.92,GB,英国·GB,Cloudflare,91.227.62.165:443
57.128.179.9:8443,109.90,107.68,0.00,46.15,GB,英国·GB,Cloudflare,57.128.179.9:8443
185.130.225.177:443,110.86,107.96,0.00,2947.00,NL,荷兰·NL,Cloudflare,
194.58.68.225:443,110.98,109.81,0.00,38.73,NL,荷兰·NL,Cloudflare,194.58.68.225:443
57.128.179.189:443,111.10,107.27,0.00,42.51,GB,英国·GB,Cloudflare,
146.185.180.18:443,111.55,105.79,0.00,33.15,NL,荷兰·NL,Cloudflare,146.185.180.18:443
144.126.230.21:2083,111.65,105.20,0.00,38.26,GB,英国·GB,Cloudflare,144.126.230.21:2083
195.242.118.15:443,111.68,107.51,0.00,33.09,NL,荷兰·NL,Cloudflare,
206.189.13.113:2087,112.33,109.08,0.00,33.11,NL,荷兰·NL,Cloudflare,206.189.13.113:2087
167.71.15.180:443,112.49,105.94,0.00,33.53,NL,荷兰·NL,Cloudflare,167.71.15.180:443
146.0.79.245:443,112.65,110.82,0.00,17060.24,NL,荷兰·NL,Cloudflare,
138.124.70.157:443,112.81,108.80,0.00,19.22,FR,法国·FR,Cloudflare,
217.60.63.211:2053,112.84,111.40,0.00,37.25,FR,法国·FR,Cloudflare,217.60.63.211:2053
5.157.30.3:8443,113.30,108.02,0.00,48.99,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.128.183.137:8443,114.16,111.45,0.00,34.47,GB,英国·GB,Cloudflare,57.128.183.137:8443
37.139.1.122:443,114.64,109.46,0.00,35.02,NL,荷兰·NL,Cloudflare,37.139.1.122:443
51.75.24.135:2053,114.76,109.98,0.00,43.73,FR,法国·FR,Cloudflare,51.75.24.135:2053
201.51.20.242:443,114.96,111.13,0.00,47.58,NL,荷兰·NL,Cloudflare,201.51.20.242:443
185.130.225.202:443,115.26,111.99,0.00,5539.40,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,115.81,109.16,0.00,2733.57,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,116.00,106.52,0.00,43.83,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
217.60.37.35:8443,116.70,111.17,0.00,42.64,FR,法国·FR,Cloudflare,217.60.37.35:8443
52.57.33.209:443,117.71,113.85,0.00,34.89,DE,德国·DE,Cloudflare,
31.25.88.11:443,117.89,112.23,0.00,41.45,DE,德国·DE,Cloudflare,
165.22.73.136:2053,117.90,113.17,0.00,37.72,DE,德国·DE,Cloudflare,165.22.73.136:2053
178.128.204.59:2083,118.73,113.18,0.00,37.81,DE,德国·DE,Cloudflare,178.128.204.59:2083
23.95.225.10:8443,118.76,117.30,0.00,13.13,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
37.59.96.21:8443,118.82,113.04,0.00,43.33,FR,法国·FR,Cloudflare,37.59.96.21:8443
23.95.225.10:2053,118.88,116.79,0.00,11.36,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
89.125.200.144:2053,119.01,114.08,0.00,46.41,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.76.84.117:443,120.22,117.12,0.00,40.53,DE,德国·DE,Cloudflare,45.76.84.117:443
212.47.238.35:443,120.74,114.96,0.00,36.35,FR,法国·FR,Cloudflare,
51.195.102.250:443,120.92,117.77,0.00,13.37,DE,德国·DE,Cloudflare,
194.71.227.213:443,121.14,118.19,0.00,38.51,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.221.223.198:2053,121.36,120.37,0.00,35.22,DE,德国·DE,Cloudflare,
37.46.17.20:443,121.91,114.45,0.00,15695.42,DE,德国·DE,Cloudflare,
