目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.144:443,2.15,1.82,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,2.15,1.70,0.00,33.49,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,2.15,1.75,0.00,28.12,CY,CY·CY,Cloudflare,
162.159.46.251:443,2.15,1.96,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,2.15,1.76,0.00,22.06,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,2.15,1.69,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.25.139.31:443,2.15,1.80,0.00,25.20,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,2.15,1.84,0.00,24.45,US,美国·US,Cloudflare,
216.24.57.53:443,2.16,1.78,0.00,29.89,US,美国·US,Cloudflare,
104.19.46.137:443,2.16,1.62,0.00,21.71,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,2.16,1.64,0.00,27.20,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,2.16,1.77,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,2.16,1.67,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,2.16,1.75,0.00,21.57,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,2.16,1.64,0.00,33.13,KR,韩国·KR,Cloudflare,
8.35.211.135:443,2.16,1.79,0.00,23.20,US,美国·US,Cloudflare,
162.159.43.117:443,2.16,1.88,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,2.17,1.68,0.00,34.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,2.17,2.01,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,2.17,1.84,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,2.17,1.79,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,2.17,1.77,0.00,24.84,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,2.17,1.84,0.00,32.48,US,美国·US,Cloudflare,
162.159.16.72:443,2.17,1.73,0.00,29.62,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,2.17,1.73,0.00,33.77,US,美国·US,Cloudflare,
173.245.58.75:443,2.17,1.83,0.00,22.71,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,2.17,1.78,0.00,23.26,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,2.18,1.86,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,2.18,1.83,0.00,32.49,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,2.18,1.83,0.00,24.80,US,美国·US,Cloudflare,
104.19.46.71:443,2.18,1.65,0.00,19.25,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,2.18,1.73,0.00,25.03,US,美国·US,Cloudflare,
162.159.16.135:443,2.19,1.86,0.00,23.14,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,2.19,1.89,0.00,24.24,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,2.19,1.73,0.00,17.56,US,美国·US,Cloudflare,
8.35.211.80:443,2.19,1.80,0.00,21.58,US,美国·US,Cloudflare,
162.159.46.76:443,2.19,1.89,0.00,18.81,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,9.96,9.88,0.00,31.04,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,9.98,9.91,0.00,40.00,US,美国·US,Cloudflare,
162.159.38.236:443,10.01,9.91,0.00,35.27,US,美国·US,Cloudflare,
108.162.198.27:443,10.02,9.84,0.00,34.47,US,美国·US,Cloudflare,
162.159.39.236:443,10.03,9.89,0.00,32.79,US,美国·US,Cloudflare,
108.162.198.251:443,10.03,9.92,0.00,28.48,US,美国·US,Cloudflare,
162.159.39.37:443,10.03,9.97,0.00,36.28,US,美国·US,Cloudflare,
108.162.198.5:443,10.04,9.94,0.00,34.72,US,美国·US,Cloudflare,
162.159.45.195:443,10.04,10.00,0.00,31.66,US,美国·US,Cloudflare,
162.159.45.166:443,10.04,9.98,0.00,31.18,US,美国·US,Cloudflare,
162.159.45.90:443,10.05,9.94,0.00,33.17,US,美国·US,Cloudflare,
172.64.53.210:443,10.05,9.91,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,10.05,9.92,0.00,33.69,US,美国·US,Cloudflare,
162.159.45.167:443,10.06,9.91,0.00,32.70,US,美国·US,Cloudflare,
162.159.44.254:443,10.06,9.97,0.00,26.23,US,美国·US,Cloudflare,
108.162.198.29:443,10.07,9.92,0.00,27.02,US,美国·US,Cloudflare,
108.162.198.98:443,10.07,9.91,0.00,39.03,US,美国·US,Cloudflare,
108.162.198.253:443,10.09,9.98,0.00,35.17,US,美国·US,Cloudflare,
172.64.53.89:443,10.09,9.96,0.00,38.89,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,10.10,10.04,0.00,37.15,US,美国·US,Cloudflare,
108.162.198.160:443,10.10,9.97,0.00,36.34,US,美国·US,Cloudflare,
162.159.39.136:443,10.10,9.86,0.00,36.57,US,美国·US,Cloudflare,
162.159.39.183:443,10.11,9.84,0.00,34.57,US,美国·US,Cloudflare,
162.159.44.112:443,10.11,10.05,0.00,41.11,US,美国·US,Cloudflare,
162.159.45.210:443,10.12,10.08,0.00,31.39,US,美国·US,Cloudflare,
172.64.53.207:443,10.12,9.94,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,10.12,10.04,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.148:443,10.13,9.90,0.00,39.06,US,美国·US,Cloudflare,
162.159.45.92:443,10.13,9.98,0.00,34.80,US,美国·US,Cloudflare,
172.64.53.201:443,10.13,10.00,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,10.13,9.98,0.00,37.65,US,美国·US,Cloudflare,
172.64.53.242:443,10.14,10.06,0.00,27.67,US,美国·US,Cloudflare,
108.162.198.32:443,10.15,10.05,0.00,35.68,US,美国·US,Cloudflare,
162.159.45.59:443,10.15,9.99,0.00,30.96,US,美国·US,Cloudflare,
162.159.39.64:443,10.15,9.95,0.00,32.82,US,美国·US,Cloudflare,
162.159.44.203:443,10.15,10.09,0.00,34.25,US,美国·US,Cloudflare,
162.159.39.31:443,10.16,10.04,0.00,25.99,US,美国·US,Cloudflare,
108.162.198.80:443,10.16,9.99,0.00,24.28,US,美国·US,Cloudflare,
172.64.53.35:443,10.16,9.99,0.00,31.26,US,美国·US,Cloudflare,
162.159.39.239:443,10.16,10.05,0.00,31.07,US,美国·US,Cloudflare,
108.162.198.205:443,10.16,9.99,0.00,34.92,US,美国·US,Cloudflare,
108.162.198.105:443,10.16,10.04,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.148:443,10.16,9.91,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.101:443,10.17,9.92,0.00,24.64,US,美国·US,Cloudflare,
162.159.44.187:443,10.17,9.96,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.157:443,10.17,9.94,0.00,24.45,US,美国·US,Cloudflare,
162.159.39.138:443,10.18,9.95,0.00,38.09,US,美国·US,Cloudflare,
108.162.198.140:443,10.18,10.01,0.00,33.23,US,美国·US,Cloudflare,
162.159.39.103:443,10.18,9.92,0.00,39.53,US,美国·US,Cloudflare,
162.159.39.16:443,10.18,10.04,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.38:443,10.18,9.96,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.235:443,10.19,10.02,0.00,27.98,US,美国·US,Cloudflare,
162.159.38.51:443,10.19,9.94,0.00,31.06,US,美国·US,Cloudflare,
162.159.39.170:443,10.19,10.06,0.00,25.91,US,美国·US,Cloudflare,
172.64.53.13:443,10.19,9.95,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.105:443,10.19,10.00,0.00,34.02,US,美国·US,Cloudflare,
162.159.45.2:443,10.20,10.05,0.00,25.22,US,美国·US,Cloudflare,
172.64.53.185:443,10.20,10.05,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.3:443,10.20,9.96,0.00,30.67,US,美国·US,Cloudflare,
162.159.44.35:443,10.20,9.90,0.00,39.07,US,美国·US,Cloudflare,
162.159.45.141:443,10.20,10.06,0.00,38.58,US,美国·US,Cloudflare,
162.159.44.11:443,10.21,10.02,0.00,23.43,US,美国·US,Cloudflare,
162.159.38.237:443,10.21,9.96,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.65:443,10.22,10.11,0.00,24.37,US,美国·US,Cloudflare,
162.159.45.226:443,10.22,9.99,0.00,28.91,US,美国·US,Cloudflare,
162.159.44.36:443,10.23,10.12,0.00,34.60,US,美国·US,Cloudflare,
162.159.44.156:443,10.23,10.04,0.00,35.90,US,美国·US,Cloudflare,
162.159.44.76:443,10.23,9.87,0.00,21.81,US,美国·US,Cloudflare,
162.159.45.189:443,10.23,10.10,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.239:443,10.23,10.07,0.00,26.13,US,美国·US,Cloudflare,
108.162.198.33:443,10.23,10.06,0.00,25.32,US,美国·US,Cloudflare,
162.159.39.15:443,10.24,10.12,0.00,24.23,US,美国·US,Cloudflare,
172.64.53.173:443,10.24,9.99,0.00,26.55,US,美国·US,Cloudflare,
108.162.198.65:443,10.24,9.99,0.00,27.97,US,美国·US,Cloudflare,
172.64.53.25:443,10.24,10.06,0.00,21.07,US,美国·US,Cloudflare,
162.159.45.132:443,10.25,9.97,0.00,21.27,US,美国·US,Cloudflare,
162.159.44.106:443,10.26,10.11,0.00,21.50,US,美国·US,Cloudflare,
162.159.38.32:443,10.27,10.11,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.121:443,10.27,9.99,0.00,36.54,US,美国·US,Cloudflare,
108.162.198.138:443,10.27,10.11,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.181:443,10.27,9.99,0.00,25.54,US,美国·US,Cloudflare,
162.159.38.248:443,10.27,10.02,0.00,31.61,US,美国·US,Cloudflare,
162.159.45.102:443,10.27,9.99,0.00,28.52,US,美国·US,Cloudflare,
172.64.53.178:443,10.28,10.13,0.00,33.07,US,美国·US,Cloudflare,
108.162.198.210:443,10.28,10.07,0.00,22.42,US,美国·US,Cloudflare,
172.64.53.132:443,10.29,10.11,0.00,24.46,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,10.29,9.97,0.00,25.85,US,美国·US,Cloudflare,
162.159.39.7:443,10.30,9.95,0.00,20.76,US,美国·US,Cloudflare,
162.159.38.196:443,10.30,10.00,0.00,34.44,US,美国·US,Cloudflare,
162.159.45.175:443,10.31,10.10,0.00,24.67,US,美国·US,Cloudflare,
172.64.53.200:443,10.31,9.99,0.00,21.58,US,美国·US,Cloudflare,
162.159.45.55:443,10.31,9.93,0.00,18.74,US,美国·US,Cloudflare,
162.159.39.59:443,10.31,9.94,0.00,24.31,US,美国·US,Cloudflare,
162.159.44.52:443,10.33,10.18,0.00,26.16,US,美国·US,Cloudflare,
108.162.198.95:443,10.33,10.21,0.00,21.47,US,美国·US,Cloudflare,
162.159.45.117:443,10.33,10.00,0.00,24.69,US,美国·US,Cloudflare,
162.159.44.41:443,10.34,10.29,0.00,21.69,US,美国·US,Cloudflare,
172.64.53.104:443,10.36,10.07,0.00,23.96,US,美国·US,Cloudflare,
162.159.39.230:443,10.36,10.13,0.00,24.07,US,美国·US,Cloudflare,
162.159.44.92:443,10.38,10.01,0.00,24.57,US,美国·US,Cloudflare,
162.159.44.22:443,10.44,10.09,0.00,19.99,US,美国·US,Cloudflare,
162.159.39.111:443,10.45,10.12,0.00,18.65,US,美国·US,Cloudflare,
172.64.53.233:443,10.46,10.35,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.1:443,10.47,10.12,0.00,20.91,US,美国·US,Cloudflare,
72.11.145.117:443,11.71,11.47,0.00,18.30,CA,加拿大·CA,Cloudflare,72.11.145.117:443
96.44.136.186:2053,13.05,12.85,0.00,20.44,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.116.225:443,14.90,14.39,0.00,19.95,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.98.207.58:443,15.85,15.56,0.00,23.23,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,16.05,15.50,0.00,21.59,CA,加拿大·CA,Cloudflare,159.203.2.180:443
129.159.119.161:443,16.18,15.97,0.00,17.23,US,美国·US,Cloudflare,
138.197.161.103:443,16.96,15.41,0.00,20.71,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.tpg.com:443,19.00,3.83,0.00,93.40,US,美国·US,Cloudflare,
72.18.132.149:8443,25.58,22.87,0.00,22.10,US,美国·US,Cloudflare,72.18.132.149:8443
192.99.169.176:443,25.92,23.72,0.00,23.02,CA,加拿大·CA,Cloudflare,192.99.169.176:443
142.248.218.238:2053,44.81,44.62,0.00,25.39,US,美国·US,Cloudflare,142.248.218.238:2053
142.248.219.120:2053,45.19,44.72,0.00,20.41,US,美国·US,Cloudflare,142.248.219.120:2053
154.21.92.82:443,46.25,44.65,0.00,26.59,US,美国·US,Cloudflare,
173.249.198.100:443,48.52,48.22,0.00,31.27,US,美国·US,Cloudflare,173.249.198.100:443
45.77.68.148:443,49.19,49.12,0.00,19.33,US,美国·US,Cloudflare,45.77.68.148:443
45.56.84.124:443,50.12,48.89,0.00,32.92,US,美国·US,Cloudflare,
64.227.62.172:443,50.20,49.89,0.00,25.68,US,美国·US,Cloudflare,
146.190.174.67:443,50.25,49.91,0.00,30.45,US,美国·US,Cloudflare,
178.128.70.6:2096,50.58,49.82,0.00,24.92,US,美国·US,Cloudflare,178.128.70.6:2096
64.23.238.7:443,50.58,50.00,0.00,27.92,US,美国·US,Cloudflare,64.23.238.7:443
173.230.151.159:443,51.38,50.68,0.00,30.93,US,美国·US,Cloudflare,173.230.151.159:443
216.238.79.83:8443,64.52,63.30,0.00,17.60,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
54.229.164.147:8443,91.34,89.97,0.00,26.67,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,91.55,89.80,0.00,28.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,92.17,92.03,0.00,25.85,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
84.8.145.58:443,93.62,91.70,0.00,39.24,GB,英国·GB,Cloudflare,
5.157.30.3:8443,93.91,93.69,0.00,15.26,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
45.86.229.28:443,94.16,92.11,0.00,34.88,ES,西班牙·ES,Cloudflare,
57.129.137.53:443,94.62,92.13,0.00,25.26,GB,英国·GB,Cloudflare,57.129.137.53:443
198.55.103.33:443,94.82,93.51,0.00,26.00,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
107.172.145.153:443,95.06,93.11,0.00,30.15,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
144.126.226.76:2083,95.39,92.11,0.00,25.15,GB,英国·GB,Cloudflare,144.126.226.76:2083
57.129.137.214:443,96.42,94.90,0.00,33.10,GB,英国·GB,Cloudflare,
57.129.137.60:443,96.63,95.10,0.00,27.74,GB,英国·GB,Cloudflare,
57.129.137.219:443,96.63,94.91,0.00,31.08,GB,英国·GB,Cloudflare,
57.129.137.202:443,96.64,94.90,0.00,37.18,GB,英国·GB,Cloudflare,
193.219.99.73:8443,97.46,93.81,0.00,33.11,GB,英国·GB,Cloudflare,193.219.99.73:8443
193.219.99.52:8443,98.06,95.17,0.00,35.80,GB,英国·GB,Cloudflare,193.219.99.52:8443
72.56.82.149:443,98.42,96.36,0.00,34.53,NL,荷兰·NL,Cloudflare,72.56.82.149:443
51.91.249.13:443,99.23,98.59,0.00,11.10,FR,法国·FR,Cloudflare,
103.90.72.71:443,99.23,96.55,0.00,24.52,NL,荷兰·NL,Cloudflare,103.90.72.71:443
51.91.249.115:443,99.50,99.43,0.00,29.69,FR,法国·FR,Cloudflare,
167.99.35.193:8443,99.53,96.84,0.00,23.66,NL,荷兰·NL,Cloudflare,167.99.35.193:8443
167.71.65.205:2053,99.81,97.40,0.00,22.25,NL,荷兰·NL,Cloudflare,167.71.65.205:2053
146.0.79.91:443,100.59,97.91,0.00,26.70,NL,荷兰·NL,Cloudflare,
195.133.81.231:443,100.73,99.94,0.00,23.57,NL,荷兰·NL,Cloudflare,
31.207.45.74:443,100.73,98.40,0.00,10.96,NL,荷兰·NL,Cloudflare,
51.91.252.213:443,101.16,99.83,0.00,32.88,FR,法国·FR,Cloudflare,
195.133.38.113:443,101.41,94.64,0.00,23.75,NL,荷兰·NL,Cloudflare,
159.65.206.68:443,101.66,98.88,0.00,29.04,NL,荷兰·NL,Cloudflare,
31.57.109.126:8443,101.78,98.54,0.00,28.11,FR,法国·FR,Cloudflare,
82.196.8.45:2087,102.10,100.24,0.00,38.82,NL,荷兰·NL,Cloudflare,82.196.8.45:2087
147.90.26.12:443,102.18,99.31,0.00,26.86,FR,法国·FR,Cloudflare,147.90.26.12:443
185.238.170.157:443,102.34,100.19,0.00,6500.98,NL,荷兰·NL,Cloudflare,
152.42.143.112:443,102.36,101.78,0.00,23.54,NL,荷兰·NL,Cloudflare,
31.56.146.89:443,102.42,98.28,0.00,22.90,FR,法国·FR,Cloudflare,31.56.146.89:443
178.62.207.195:443,102.49,100.76,0.00,23.54,NL,荷兰·NL,Cloudflare,
167.71.65.205:2083,102.71,99.62,0.00,26.27,NL,荷兰·NL,Cloudflare,167.71.65.205:2083
185.238.170.179:443,102.98,99.45,0.00,881.19,NL,荷兰·NL,Cloudflare,
185.236.23.26:443,103.36,102.24,0.00,23.36,FR,法国·FR,Cloudflare,185.236.23.26:443
45.39.255.232:8443,104.00,102.66,0.00,12.47,FR,法国·FR,Cloudflare,
93.185.156.219:443,104.01,103.50,0.00,23.53,DE,德国·DE,Cloudflare,
5.61.56.55:443,104.12,101.77,0.00,1728.57,NL,荷兰·NL,Cloudflare,
64.188.112.251:443,104.23,103.71,0.00,25.84,DE,德国·DE,Cloudflare,64.188.112.251:443
142.93.160.43:443,104.61,104.29,0.00,26.22,DE,德国·DE,Cloudflare,
185.238.170.232:443,104.89,104.07,0.00,3846.92,NL,荷兰·NL,Cloudflare,
147.90.26.55:443,104.97,101.02,0.00,28.36,FR,法国·FR,Cloudflare,147.90.26.55:443
194.71.227.213:443,105.12,102.57,0.00,28.78,BE,比利时·BE,Cloudflare,194.71.227.213:443
176.96.138.187:443,106.34,104.34,0.00,28.87,DE,德国·DE,Cloudflare,
152.53.136.238:443,106.36,104.52,0.00,38.15,DE,德国·DE,Cloudflare,
91.149.218.162:8443,106.82,104.32,0.00,31.95,FR,法国·FR,Cloudflare,91.149.218.162:8443
89.19.211.250:443,106.89,103.93,0.00,51.66,DE,德国·DE,Cloudflare,
167.86.87.233:443,107.44,104.16,0.00,30.99,FR,法国·FR,Cloudflare,167.86.87.233:443
91.217.149.34:443,107.70,106.79,0.00,41.23,DE,德国·DE,Cloudflare,
167.104.216.173:8443,108.04,106.41,0.00,36.68,FR,法国·FR,Cloudflare,167.104.216.173:8443
138.201.155.226:443,108.53,106.48,0.00,880.07,DE,德国·DE,Cloudflare,
49.12.210.117:443,108.58,106.86,0.00,670.37,DE,德国·DE,Cloudflare,
46.101.240.42:443,108.62,105.05,0.00,36.28,DE,德国·DE,Cloudflare,
45.148.31.204:443,108.68,107.31,0.00,38.27,DK,丹麦·DK,Cloudflare,45.148.31.204:443
138.68.92.210:443,108.90,105.10,0.00,40.98,DE,德国·DE,Cloudflare,138.68.92.210:443
46.101.204.30:2096,109.22,104.18,0.00,32.47,DE,德国·DE,Cloudflare,46.101.204.30:2096
31.77.201.26:443,109.41,106.92,0.00,46.94,IT,意大利·IT,Cloudflare,31.77.201.26:443
79.137.202.56:443,109.54,108.91,0.00,43.87,DE,德国·DE,Cloudflare,
194.5.98.105:8443,109.65,107.28,0.00,38.18,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.233.233.188:2053,109.66,108.83,0.00,16.01,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
147.45.197.65:2053,109.89,109.31,0.00,50.96,DE,德国·DE,Cloudflare,
178.128.197.37:2053,109.99,104.92,0.00,41.26,DE,德国·DE,Cloudflare,
5.196.27.246:2053,112.37,109.36,0.00,40.98,FR,法国·FR,Cloudflare,5.196.27.246:2053
185.253.46.98:443,112.69,112.40,0.00,44.28,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
167.233.25.100:443,112.92,110.12,0.00,39.63,DE,德国·DE,Cloudflare,167.233.25.100:443
45.59.125.37:8443,113.50,109.45,0.00,41.85,CH,瑞士·CH,Cloudflare,45.59.125.37:8443
70.34.253.172:8443,113.52,112.85,0.00,47.93,PL,波兰·PL,Cloudflare,70.34.253.172:8443
179.237.87.184:443,113.74,110.66,0.00,41.10,CH,瑞士·CH,Cloudflare,
152.53.104.211:443,114.04,111.40,0.00,42.12,NL,荷兰·NL,Cloudflare,152.53.104.211:443
132.243.203.228:8443,114.18,113.86,0.00,36.64,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
185.247.226.138:443,114.37,114.02,0.00,43.19,IS,IS·IS,Cloudflare,
5.249.148.85:443,114.46,112.32,0.00,33.39,IT,意大利·IT,Cloudflare,5.249.148.85:443
45.85.93.93:443,114.60,110.59,0.00,1974.48,CH,瑞士·CH,Cloudflare,
132.243.203.230:8443,114.67,114.24,0.00,34.86,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
103.240.146.123:443,114.94,110.01,0.00,39.31,ES,西班牙·ES,Cloudflare,103.240.146.123:443
195.133.92.20:443,115.09,114.38,0.00,13.61,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
