目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.129:443,2.34,1.87,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.34,1.96,0.00,19.08,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,2.34,2.01,0.00,16.27,US,美国·US,Cloudflare,
162.159.20.54:443,2.40,2.04,0.00,13.62,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,2.40,2.06,0.00,16.77,US,美国·US,Cloudflare,
162.159.136.89:443,2.42,1.93,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,2.49,1.93,0.00,18.02,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,2.51,1.95,0.00,18.36,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,2.52,1.76,0.00,37.43,US,美国·US,Cloudflare,
104.18.41.179:443,2.55,2.37,0.00,20.57,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,2.55,1.80,0.00,19.81,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,2.57,2.34,0.00,27.84,US,美国·US,Cloudflare,
216.24.57.58:443,2.57,2.18,0.00,20.52,US,美国·US,Cloudflare,
104.18.41.136:443,2.61,2.13,0.00,22.53,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,2.65,1.89,0.00,28.62,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,2.66,1.64,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,2.68,2.33,0.00,29.36,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,2.69,2.28,0.00,31.85,US,美国·US,Cloudflare,
162.159.198.1:8443,2.71,2.37,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,2.72,1.97,0.00,67.62,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,2.76,2.63,0.00,43.65,US,美国·US,Cloudflare,
104.26.6.179:443,2.77,2.34,0.00,65.72,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,2.78,1.92,0.00,57.65,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,2.81,2.06,0.00,51.46,SG,新加坡·SG,Cloudflare,
104.25.61.120:443,2.83,2.62,0.00,50.78,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,2.87,2.15,0.00,77.76,US,美国·US,Cloudflare,
104.19.150.42:443,2.94,2.07,0.00,89.17,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.10,4.59,0.00,15.57,CA,加拿大·CA,Cloudflare,Shopify官方
162.159.44.90:443,10.11,10.04,0.00,51.78,US,美国·US,Cloudflare,
162.159.44.226:443,10.13,10.05,0.00,48.62,US,美国·US,Cloudflare,
162.159.45.92:443,10.16,9.93,0.00,47.38,US,美国·US,Cloudflare,
162.159.39.125:443,10.18,10.02,0.00,41.81,US,美国·US,Cloudflare,
108.162.198.22:443,10.19,9.96,0.00,58.53,US,美国·US,Cloudflare,
162.159.44.71:443,10.19,10.15,0.00,40.30,US,美国·US,Cloudflare,
172.64.53.36:443,10.23,10.10,0.00,47.17,US,美国·US,Cloudflare,
108.162.198.26:443,10.25,10.06,0.00,37.58,US,美国·US,Cloudflare,
162.159.45.85:443,10.29,9.92,0.00,73.67,US,美国·US,Cloudflare,
162.159.44.64:443,10.29,10.18,0.00,58.90,US,美国·US,Cloudflare,
162.159.39.175:443,10.30,10.13,0.00,40.68,US,美国·US,Cloudflare,
108.162.198.206:443,10.31,10.02,0.00,42.61,US,美国·US,Cloudflare,
162.159.38.148:443,10.31,9.91,0.00,59.82,US,美国·US,Cloudflare,
162.159.39.28:443,10.31,10.13,0.00,34.40,US,美国·US,Cloudflare,
162.159.44.212:443,10.32,10.19,0.00,35.34,US,美国·US,Cloudflare,
162.159.39.27:443,10.32,10.17,0.00,47.21,US,美国·US,Cloudflare,
172.64.53.132:443,10.34,9.94,0.00,45.22,US,美国·US,Cloudflare,
162.159.39.49:443,10.35,10.09,0.00,39.94,US,美国·US,Cloudflare,
108.162.198.129:443,10.36,10.14,0.00,37.99,US,美国·US,Cloudflare,
162.159.45.173:443,10.36,9.99,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.222:443,10.36,10.01,0.00,40.97,US,美国·US,Cloudflare,
162.159.44.4:443,10.37,10.08,0.00,39.17,US,美国·US,Cloudflare,
162.159.45.48:443,10.37,10.16,0.00,40.09,US,美国·US,Cloudflare,
162.159.39.92:443,10.37,10.04,0.00,39.35,US,美国·US,Cloudflare,
162.159.39.155:443,10.37,10.30,0.00,36.75,US,美国·US,Cloudflare,
172.64.53.16:443,10.38,9.91,0.00,38.79,US,美国·US,Cloudflare,
108.162.198.193:443,10.39,10.17,0.00,30.10,US,美国·US,Cloudflare,
162.159.38.85:443,10.39,9.98,0.00,36.82,US,美国·US,Cloudflare,
162.159.44.170:443,10.41,10.10,0.00,34.74,US,美国·US,Cloudflare,
108.162.198.27:443,10.42,10.25,0.00,26.91,US,美国·US,Cloudflare,
162.159.45.230:443,10.43,10.16,0.00,34.48,US,美国·US,Cloudflare,
172.64.53.247:443,10.44,10.29,0.00,25.70,US,美国·US,Cloudflare,
108.162.198.38:443,10.44,10.25,0.00,43.07,US,美国·US,Cloudflare,
162.159.38.102:443,10.44,10.43,0.00,34.30,US,美国·US,Cloudflare,
162.159.39.213:443,10.45,10.19,0.00,38.06,US,美国·US,Cloudflare,
162.159.39.151:443,10.46,10.25,0.00,30.22,US,美国·US,Cloudflare,
108.162.198.189:443,10.47,10.12,0.00,37.25,US,美国·US,Cloudflare,
162.159.38.228:443,10.48,10.19,0.00,35.16,US,美国·US,Cloudflare,
172.64.53.186:443,10.48,10.23,0.00,24.78,US,美国·US,Cloudflare,
172.64.53.47:443,10.48,10.30,0.00,42.06,US,美国·US,Cloudflare,
172.64.53.158:443,10.48,10.11,0.00,29.17,US,美国·US,Cloudflare,
162.159.45.12:443,10.49,10.24,0.00,39.39,US,美国·US,Cloudflare,
162.159.44.153:443,10.49,10.18,0.00,36.31,US,美国·US,Cloudflare,
162.159.44.136:443,10.49,9.92,0.00,32.29,US,美国·US,Cloudflare,
172.64.53.71:443,10.49,10.14,0.00,38.54,US,美国·US,Cloudflare,
162.159.38.147:443,10.50,9.87,0.00,38.65,US,美国·US,Cloudflare,
108.162.198.67:443,10.50,10.21,0.00,44.56,US,美国·US,Cloudflare,
108.162.198.99:443,10.50,10.00,0.00,33.88,US,美国·US,Cloudflare,
108.162.198.92:443,10.51,10.33,0.00,29.95,US,美国·US,Cloudflare,
162.159.45.60:443,10.52,10.31,0.00,28.78,US,美国·US,Cloudflare,
172.64.53.68:443,10.52,10.27,0.00,19.94,US,美国·US,Cloudflare,
108.162.198.197:443,10.53,10.43,0.00,27.71,US,美国·US,Cloudflare,
172.64.53.90:443,10.54,10.30,0.00,29.45,US,美国·US,Cloudflare,
162.159.45.47:443,10.54,10.14,0.00,37.98,US,美国·US,Cloudflare,
172.64.53.50:443,10.55,10.26,0.00,33.20,US,美国·US,Cloudflare,
162.159.44.229:443,10.57,10.29,0.00,32.25,US,美国·US,Cloudflare,
172.64.53.224:443,10.57,10.36,0.00,28.69,US,美国·US,Cloudflare,
162.159.44.116:443,10.59,10.37,0.00,22.00,US,美国·US,Cloudflare,
162.159.44.26:443,10.59,10.19,0.00,36.86,US,美国·US,Cloudflare,
162.159.44.68:443,10.60,10.30,0.00,34.94,US,美国·US,Cloudflare,
162.159.45.152:443,10.60,10.18,0.00,37.80,US,美国·US,Cloudflare,
162.159.44.244:443,10.60,10.37,0.00,29.62,US,美国·US,Cloudflare,
162.159.39.98:443,10.61,10.21,0.00,32.14,US,美国·US,Cloudflare,
162.159.45.39:443,10.61,10.31,0.00,36.55,US,美国·US,Cloudflare,
162.159.44.86:443,10.62,10.13,0.00,27.57,US,美国·US,Cloudflare,
162.159.38.110:443,10.63,10.32,0.00,30.21,US,美国·US,Cloudflare,
162.159.38.208:443,10.63,10.12,0.00,35.05,US,美国·US,Cloudflare,
162.159.39.248:443,10.64,10.31,0.00,33.35,US,美国·US,Cloudflare,
162.159.45.140:443,10.64,10.34,0.00,28.06,US,美国·US,Cloudflare,
162.159.44.247:443,10.66,10.10,0.00,35.38,US,美国·US,Cloudflare,
162.159.39.12:443,10.68,10.22,0.00,26.02,US,美国·US,Cloudflare,
108.162.198.56:443,10.68,10.29,0.00,32.99,US,美国·US,Cloudflare,
162.159.45.104:443,10.68,10.13,0.00,32.07,US,美国·US,Cloudflare,
162.159.39.34:443,10.70,10.55,0.00,29.68,US,美国·US,Cloudflare,
172.64.52.54:443,10.70,10.21,0.00,37.75,US,美国·US,Cloudflare,
172.64.53.194:443,10.72,10.15,0.00,38.73,US,美国·US,Cloudflare,
162.159.44.31:443,10.73,10.19,0.00,21.36,US,美国·US,Cloudflare,
162.159.45.78:443,10.74,10.11,0.00,29.48,US,美国·US,Cloudflare,
172.64.53.96:443,10.75,10.12,0.00,37.98,US,美国·US,Cloudflare,
162.159.45.242:443,10.75,10.04,0.00,23.61,US,美国·US,Cloudflare,
162.159.45.166:443,10.79,10.16,0.00,28.07,US,美国·US,Cloudflare,
162.159.44.3:443,10.81,10.13,0.00,31.28,US,美国·US,Cloudflare,
108.162.198.46:443,10.82,9.92,0.00,32.46,US,美国·US,Cloudflare,
172.64.53.75:443,10.89,10.36,0.00,36.84,US,美国·US,Cloudflare,
172.64.52.16:443,10.89,10.25,0.00,43.82,US,美国·US,Cloudflare,
162.159.39.210:443,10.89,10.35,0.00,32.40,US,美国·US,Cloudflare,
108.162.198.1:443,10.90,10.16,0.00,30.09,US,美国·US,Cloudflare,
172.64.53.225:443,10.91,10.10,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.45.122:443,10.92,10.05,0.00,24.60,US,美国·US,Cloudflare,
162.159.44.18:443,10.94,10.37,0.00,29.43,US,美国·US,Cloudflare,
172.64.53.17:443,10.96,10.24,0.00,31.73,US,美国·US,Cloudflare,
172.64.53.136:443,10.98,10.68,0.00,25.22,US,美国·US,Cloudflare,
162.159.38.132:443,11.03,10.43,0.00,28.41,US,美国·US,Cloudflare,
108.162.198.178:443,11.07,9.98,0.00,27.86,US,美国·US,Cloudflare,
172.64.53.227:443,11.10,10.22,0.00,30.63,US,美国·US,Cloudflare,
162.159.38.68:443,11.10,9.93,0.00,21.30,US,美国·US,Cloudflare,
162.159.44.156:443,11.10,10.05,0.00,25.48,US,美国·US,Cloudflare,
108.162.198.111:443,11.18,10.18,0.00,29.46,US,美国·US,Cloudflare,
162.159.44.228:443,11.19,10.26,0.00,22.78,US,美国·US,Cloudflare,
162.159.45.141:443,11.27,10.18,0.00,24.11,US,美国·US,Cloudflare,
172.64.53.116:443,11.28,10.50,0.00,23.35,US,美国·US,Cloudflare,
162.159.38.239:443,11.30,10.31,0.00,25.73,US,美国·US,Cloudflare,
162.159.38.8:443,11.32,10.42,0.00,29.85,US,美国·US,Cloudflare,
162.159.39.44:443,11.32,10.22,0.00,25.66,US,美国·US,Cloudflare,
172.64.53.161:443,11.38,10.35,0.00,24.25,US,美国·US,Cloudflare,
162.159.38.97:443,11.41,10.75,0.00,21.56,US,美国·US,Cloudflare,
162.159.38.190:443,11.44,10.46,0.00,18.79,US,美国·US,Cloudflare,
162.159.45.227:443,11.46,10.03,0.00,25.75,US,美国·US,Cloudflare,
172.64.53.189:443,11.61,9.96,0.00,20.07,US,美国·US,Cloudflare,
162.159.38.34:443,11.69,10.21,0.00,20.84,US,美国·US,Cloudflare,
172.64.53.78:443,11.96,10.35,0.00,23.80,US,美国·US,Cloudflare,
162.159.39.10:443,12.20,10.83,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.57:443,12.28,10.37,0.00,20.83,US,美国·US,Cloudflare,
166.1.228.218:443,13.10,12.84,0.00,19.86,EG,埃及·EG,Cloudflare,
167.160.190.137:443,13.13,11.55,0.00,20.60,CA,加拿大·CA,Cloudflare,167.160.190.137:443
179.255.184.6:443,14.83,12.90,0.00,20.11,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,16.42,14.44,0.00,23.04,CA,加拿大·CA,Cloudflare,40.233.77.216:443
143.110.219.42:443,19.19,16.24,0.00,22.88,CA,加拿大·CA,Cloudflare,143.110.219.42:443
138.197.160.106:443,19.30,18.20,0.00,25.50,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.27.217:443,19.46,18.29,0.00,22.30,CA,加拿大·CA,Cloudflare,
129.213.150.222:443,23.42,20.74,0.00,29.01,US,美国·US,Cloudflare,129.213.150.222:443
158.69.196.206:8443,24.24,23.67,0.00,25.58,CA,加拿大·CA,Cloudflare,
209.141.33.90:443,46.59,44.33,0.00,319.41,US,美国·US,Cloudflare,
154.21.87.49:443,47.31,45.63,0.00,31.77,US,美国·US,Cloudflare,
143.110.133.216:8443,48.00,45.10,0.00,40.83,US,美国·US,Cloudflare,143.110.133.216:8443
192.9.228.67:443,50.74,49.37,0.00,175.83,US,美国·US,Cloudflare,
192.9.135.45:443,50.80,47.21,0.00,503.32,US,美国·US,Cloudflare,
47.254.89.205:443,51.37,50.73,0.00,167.77,US,美国·US,Cloudflare,
91.149.239.210:443,51.64,46.89,0.00,21.10,US,美国·US,Cloudflare,
216.238.86.91:443,51.82,50.43,0.00,21.00,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
131.196.254.151:443,73.75,71.90,0.00,30.47,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
blog.646474.xyz:443,74.71,3.21,0.00,44.24,US,美国·US,Cloudflare,blog.646474.xyz
63.32.194.15:8443,84.78,82.38,0.00,36.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
162.159.160.217:443,85.02,82.61,0.00,14.58,US,美国·US,Cloudflare,
63.32.194.15:2053,85.43,84.67,0.00,50.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
208.85.21.8:443,93.53,91.13,0.00,22.26,ES,西班牙·ES,Cloudflare,
57.129.137.202:443,96.17,91.77,0.00,36.47,GB,英国·GB,Cloudflare,57.129.137.202:443
57.129.137.223:443,96.66,91.73,0.00,32.05,GB,英国·GB,Cloudflare,
57.129.137.89:443,96.99,92.59,0.00,27.82,GB,英国·GB,Cloudflare,
193.219.99.151:8443,97.79,91.66,0.00,32.10,GB,英国·GB,Cloudflare,193.219.99.151:8443
107.172.145.153:443,98.14,93.53,0.00,16.07,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.128.183.107:8443,98.37,93.92,0.00,33.67,GB,英国·GB,Cloudflare,57.128.183.107:8443
151.243.101.40:2053,98.77,95.78,0.00,32.23,GB,英国·GB,Cloudflare,151.243.101.40:2053
57.129.137.244:443,99.16,93.01,0.00,28.92,GB,英国·GB,Cloudflare,
57.129.137.90:443,99.41,92.64,0.00,31.10,GB,英国·GB,Cloudflare,
57.129.137.58:443,100.05,92.77,0.00,33.69,GB,英国·GB,Cloudflare,
57.129.137.200:443,100.06,95.33,0.00,32.56,GB,英国·GB,Cloudflare,
193.219.99.195:8443,100.79,98.55,0.00,34.23,GB,英国·GB,Cloudflare,
57.129.137.57:443,101.22,98.82,0.00,34.78,GB,英国·GB,Cloudflare,
51.91.251.198:8443,101.74,99.03,0.00,30.68,FR,法国·FR,Cloudflare,51.91.251.198:8443
94.23.153.171:443,101.80,98.41,0.00,43.09,FR,法国·FR,Cloudflare,
217.60.39.139:8443,103.11,100.39,0.00,28.28,FR,法国·FR,Cloudflare,217.60.39.139:8443
31.56.228.225:443,104.00,100.22,0.00,21.28,FR,法国·FR,Cloudflare,31.56.228.225:443
147.90.26.71:443,104.41,102.39,0.00,25.45,FR,法国·FR,Cloudflare,147.90.26.71:443
185.146.234.91:443,104.81,103.40,0.00,29.08,IS,IS·IS,Cloudflare,
185.221.222.248:443,104.84,103.38,0.00,15.90,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,105.33,104.12,0.00,31.53,NL,荷兰·NL,Cloudflare,
31.57.109.126:2053,105.39,100.80,0.00,27.73,FR,法国·FR,Cloudflare,31.57.109.126:2053
217.60.5.81:8443,105.86,103.32,0.00,36.40,FR,法国·FR,Cloudflare,
141.253.194.63:443,106.72,104.73,0.00,31.05,ES,西班牙·ES,Cloudflare,
144.31.227.24:443,106.84,103.37,0.00,25.96,DE,德国·DE,Cloudflare,144.31.227.24:443
104.155.124.198:443,106.87,104.50,0.00,29.44,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.0.79.245:443,106.90,104.54,0.00,7693.83,NL,荷兰·NL,Cloudflare,
185.130.225.206:443,107.40,104.39,0.00,215.71,NL,荷兰·NL,Cloudflare,
165.227.235.50:443,108.00,103.32,0.00,33.70,GB,英国·GB,Cloudflare,165.227.235.50:443
195.133.38.73:443,108.24,105.82,0.00,1747.81,NL,荷兰·NL,Cloudflare,
185.212.47.68:443,108.40,107.54,0.00,36.85,DE,德国·DE,Cloudflare,185.212.47.68:443
167.86.116.97:443,108.65,105.24,0.00,29.86,FR,法国·FR,Cloudflare,167.86.116.97:443
51.89.175.124:443,108.74,104.71,0.00,1075.90,GB,英国·GB,Cloudflare,
178.128.38.31:443,109.00,100.33,0.00,31.09,GB,英国·GB,Cloudflare,
185.247.226.138:443,109.24,106.32,0.00,32.53,UN,未知·UN,Cloudflare,IS·IS
31.76.76.78:443,109.46,106.50,0.00,34.38,NL,荷兰·NL,Cloudflare,
161.35.170.151:8443,109.65,103.13,0.00,31.69,GB,英国·GB,Cloudflare,161.35.170.151:8443
143.42.19.185:443,109.83,105.78,0.00,478.15,DE,德国·DE,Cloudflare,
194.107.126.158:443,110.00,105.40,0.00,812.71,DE,德国·DE,Cloudflare,
152.53.136.18:443,110.05,109.80,0.00,5162.97,DE,德国·DE,Cloudflare,
144.31.197.108:443,110.81,105.84,0.00,13.03,DE,德国·DE,Cloudflare,144.31.197.108:443
38.180.10.51:443,110.85,110.64,0.00,38.01,EE,EE·EE,Cloudflare,
37.221.198.204:443,111.15,108.54,0.00,36.38,DE,德国·DE,Cloudflare,37.221.198.204:443
91.199.118.216:8443,111.27,102.68,0.00,35.62,DE,德国·DE,Cloudflare,
176.97.74.45:443,111.40,111.09,0.00,24.93,EE,EE·EE,Cloudflare,
89.22.229.126:443,111.41,110.64,0.00,15.10,FI,芬兰·FI,Cloudflare,
