目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.11:443,8.75,8.63,0.00,42.51,US,美国·US,Cloudflare,
162.159.44.71:443,8.75,8.31,0.00,43.63,US,美国·US,Cloudflare,
162.159.39.62:443,8.76,8.48,0.00,28.09,US,美国·US,Cloudflare,
162.159.38.12:443,8.77,8.58,0.00,43.83,US,美国·US,Cloudflare,
162.159.39.175:443,8.77,8.62,0.00,46.03,US,美国·US,Cloudflare,
162.159.38.53:443,8.77,8.61,0.00,45.58,US,美国·US,Cloudflare,
162.159.39.246:443,8.77,8.51,0.00,44.51,US,美国·US,Cloudflare,
162.159.44.107:443,8.77,8.43,0.00,52.48,US,美国·US,Cloudflare,
162.159.45.67:443,8.79,8.65,0.00,52.60,US,美国·US,Cloudflare,
162.159.44.198:443,8.79,8.47,0.00,49.03,US,美国·US,Cloudflare,
162.159.45.15:443,8.80,8.67,0.00,42.33,US,美国·US,Cloudflare,
162.159.39.240:443,8.80,8.53,0.00,30.31,US,美国·US,Cloudflare,
162.159.38.18:443,8.81,8.67,0.00,44.22,US,美国·US,Cloudflare,
162.159.38.164:443,8.84,8.59,0.00,39.00,US,美国·US,Cloudflare,
162.159.39.26:443,8.85,8.60,0.00,54.79,US,美国·US,Cloudflare,
162.159.38.46:443,8.85,8.41,0.00,40.42,US,美国·US,Cloudflare,
162.159.45.226:443,8.87,8.66,0.00,58.66,US,美国·US,Cloudflare,
162.159.39.160:443,8.87,8.63,0.00,43.34,US,美国·US,Cloudflare,
162.159.39.131:443,8.88,8.69,0.00,58.15,US,美国·US,Cloudflare,
162.159.39.111:443,8.88,8.75,0.00,43.20,US,美国·US,Cloudflare,
162.159.45.244:443,8.89,8.66,0.00,39.29,US,美国·US,Cloudflare,
162.159.39.97:443,8.90,8.50,0.00,51.14,US,美国·US,Cloudflare,
162.159.44.138:443,8.91,8.69,0.00,64.20,US,美国·US,Cloudflare,
162.159.44.215:443,8.91,8.67,0.00,54.11,US,美国·US,Cloudflare,
162.159.38.142:443,8.92,8.38,0.00,41.95,US,美国·US,Cloudflare,
162.159.44.84:443,8.95,8.64,0.00,51.53,US,美国·US,Cloudflare,
162.159.44.156:443,8.96,8.54,0.00,37.28,US,美国·US,Cloudflare,
162.159.39.56:443,8.97,8.40,0.00,63.46,US,美国·US,Cloudflare,
162.159.38.237:443,8.98,8.80,0.00,52.95,US,美国·US,Cloudflare,
162.159.44.89:443,8.98,8.66,0.00,38.38,US,美国·US,Cloudflare,
162.159.38.108:443,8.99,8.53,0.00,49.15,US,美国·US,Cloudflare,
162.159.39.161:443,8.99,8.61,0.00,36.84,US,美国·US,Cloudflare,
162.159.44.112:443,9.00,8.58,0.00,33.82,US,美国·US,Cloudflare,
162.159.45.83:443,9.01,8.59,0.00,48.95,US,美国·US,Cloudflare,
162.159.45.24:443,9.03,8.76,0.00,53.01,US,美国·US,Cloudflare,
162.159.44.182:443,9.04,8.63,0.00,48.92,US,美国·US,Cloudflare,
162.159.45.1:443,9.06,8.40,0.00,34.02,US,美国·US,Cloudflare,
162.159.38.221:443,9.06,8.44,0.00,40.53,US,美国·US,Cloudflare,
162.159.39.154:443,9.08,8.72,0.00,46.43,US,美国·US,Cloudflare,
162.159.38.199:443,9.11,8.22,0.00,39.15,US,美国·US,Cloudflare,
www.zendesk.com:443,9.11,2.00,0.00,30.15,US,美国·US,Cloudflare,
162.159.44.151:443,9.11,8.63,0.00,33.30,US,美国·US,Cloudflare,
162.159.45.65:443,9.13,8.73,0.00,51.00,US,美国·US,Cloudflare,
162.159.45.85:443,9.14,8.77,0.00,39.55,US,美国·US,Cloudflare,
162.159.38.154:443,9.19,8.79,0.00,42.65,US,美国·US,Cloudflare,
162.159.38.216:443,9.19,8.36,0.00,40.84,US,美国·US,Cloudflare,
162.159.39.249:443,9.19,8.66,0.00,35.03,US,美国·US,Cloudflare,
162.159.38.78:443,9.22,8.68,0.00,56.08,US,美国·US,Cloudflare,
162.159.38.69:443,9.24,8.54,0.00,51.63,US,美国·US,Cloudflare,
162.159.39.112:443,9.25,8.84,0.00,32.86,US,美国·US,Cloudflare,
162.159.39.183:443,9.26,8.73,0.00,47.86,US,美国·US,Cloudflare,
162.159.45.248:443,9.27,8.43,0.00,34.12,US,美国·US,Cloudflare,
162.159.38.222:443,9.28,8.62,0.00,35.76,US,美国·US,Cloudflare,
162.159.44.119:443,9.28,8.58,0.00,50.33,US,美国·US,Cloudflare,
192.3.216.76:8443,9.29,8.41,0.00,34.18,US,美国·US,Cloudflare,192.3.216.76:8443
162.159.45.245:443,9.30,8.46,0.00,44.48,US,美国·US,Cloudflare,
162.159.44.52:443,9.31,8.68,0.00,38.93,US,美国·US,Cloudflare,
162.159.44.251:443,9.33,8.74,0.00,43.36,US,美国·US,Cloudflare,
162.159.45.124:443,9.34,8.78,0.00,36.71,US,美国·US,Cloudflare,
154.21.87.34:443,9.46,8.27,0.00,4798.73,US,美国·US,Cloudflare,
162.159.38.33:443,9.48,8.91,0.00,44.13,US,美国·US,Cloudflare,
162.159.39.212:443,9.53,8.64,0.00,58.22,US,美国·US,Cloudflare,
162.159.39.24:443,9.54,8.72,0.00,38.84,US,美国·US,Cloudflare,
162.159.44.126:443,9.57,8.33,0.00,53.70,US,美国·US,Cloudflare,
162.159.39.156:443,9.72,8.54,0.00,43.33,US,美国·US,Cloudflare,
162.159.44.49:443,9.74,8.46,0.00,42.43,US,美国·US,Cloudflare,
162.159.45.81:443,9.84,8.73,0.00,37.30,US,美国·US,Cloudflare,
162.159.44.85:443,9.90,8.45,0.00,58.99,US,美国·US,Cloudflare,
162.159.38.119:443,9.94,8.51,0.00,42.47,US,美国·US,Cloudflare,
162.159.38.193:443,9.98,8.43,0.00,31.91,US,美国·US,Cloudflare,
162.159.45.209:443,10.07,8.47,0.00,45.68,US,美国·US,Cloudflare,
192.243.119.109:443,10.08,8.68,0.00,35.98,US,美国·US,Cloudflare,
162.159.44.208:443,10.10,8.41,0.00,49.91,US,美国·US,Cloudflare,
162.159.45.104:443,10.11,8.42,0.00,35.70,US,美国·US,Cloudflare,
162.159.44.86:443,10.12,8.82,0.00,37.22,US,美国·US,Cloudflare,
162.159.39.88:443,10.16,8.54,0.00,35.05,US,美国·US,Cloudflare,
162.159.39.209:443,10.23,8.43,0.00,32.84,US,美国·US,Cloudflare,
162.159.39.52:443,10.24,8.60,0.00,36.59,US,美国·US,Cloudflare,
142.248.219.183:2053,10.30,9.46,0.00,49.46,US,美国·US,Cloudflare,142.248.219.183:2053
162.159.44.92:443,10.39,8.32,0.00,34.46,US,美国·US,Cloudflare,
162.159.45.252:443,10.49,8.70,0.00,39.38,US,美国·US,Cloudflare,
162.159.45.187:443,10.52,8.25,0.00,39.44,US,美国·US,Cloudflare,
142.248.219.14:2053,10.69,10.20,0.00,42.91,US,美国·US,Cloudflare,142.248.219.14:2053
104.202.107.113:8443,11.37,10.91,0.00,50.37,US,美国·US,Cloudflare,
142.248.219.12:2053,12.16,9.70,0.00,48.04,US,美国·US,Cloudflare,142.248.219.12:2053
216.238.79.83:8443,48.95,48.54,0.00,28.78,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
159.54.134.203:443,49.09,48.55,0.00,24.83,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.128.177.185:8443,65.62,64.20,0.00,25.20,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
205.196.83.118:8443,66.23,65.57,0.00,50.34,US,美国·US,Cloudflare,205.196.83.118:8443
40.233.103.212:443,67.21,64.58,0.00,84.43,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.197.161.103:443,67.84,63.41,0.00,69.25,CA,加拿大·CA,Cloudflare,138.197.161.103:443
192.99.55.53:8443,70.90,69.90,0.00,58.52,CA,加拿大·CA,Cloudflare,
51.222.156.166:8443,71.11,70.38,0.00,71.26,CA,加拿大·CA,Cloudflare,51.222.156.166:8443
159.65.230.8:443,73.14,70.73,0.00,51.86,US,美国·US,Cloudflare,159.65.230.8:443
31.44.5.193:443,76.80,76.55,0.00,17.36,US,美国·US,Cloudflare,
45.196.233.189:443,103.15,100.39,0.00,48.86,JP,日本·JP,Cloudflare,
45.142.166.248:443,103.96,103.62,0.00,51.19,JP,日本·JP,Cloudflare,
140.245.89.136:443,105.06,104.96,0.00,50.37,JP,日本·JP,Cloudflare,140.245.89.136:443
80.96.156.58:443,105.55,104.91,0.00,45.45,JP,日本·JP,Cloudflare,
160.16.57.18:443,106.05,105.19,0.00,41.10,JP,日本·JP,Cloudflare,160.16.57.18:443
13.193.114.134:443,106.14,105.86,0.00,55.12,JP,日本·JP,Cloudflare,13.193.114.134:443
5.34.222.224:443,106.15,105.02,0.00,54.80,JP,日本·JP,Cloudflare,
23.249.17.25:443,106.15,105.17,0.00,54.29,JP,日本·JP,Cloudflare,
5.34.222.227:443,106.40,104.73,0.00,51.06,JP,日本·JP,Cloudflare,
216.23.121.134:8443,106.81,105.81,0.00,53.94,JP,日本·JP,Cloudflare,
5.34.222.228:443,107.31,105.16,0.00,52.07,JP,日本·JP,Cloudflare,
93.93.246.12:443,109.97,109.07,0.00,48.16,JP,日本·JP,Cloudflare,
45.89.232.242:443,110.60,109.23,0.00,48.12,JP,日本·JP,Cloudflare,
140.83.54.126:34237,113.43,112.83,0.00,49.68,JP,日本·JP,Cloudflare,
43.133.232.228:8443,128.50,127.22,0.00,24.00,KR,韩国·KR,Cloudflare,
64.110.70.64:443,128.57,128.13,0.00,35.86,KR,韩国·KR,Cloudflare,64.110.70.64:443
140.238.17.157:443,128.80,128.30,0.00,39.28,KR,韩国·KR,Cloudflare,
158.247.209.57:443,129.94,129.56,0.00,42.34,KR,韩国·KR,Cloudflare,158.247.209.57:443
85.155.176.11:8443,129.94,129.22,0.00,43.55,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,130.31,128.38,0.00,23.16,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.178:443,130.62,128.97,0.00,42.91,KR,韩国·KR,Cloudflare,211.49.57.178:443
161.118.158.9:443,130.87,129.62,0.00,42.26,KR,韩国·KR,Cloudflare,161.118.158.9:443
158.247.198.196:443,130.97,129.83,0.00,42.29,KR,韩国·KR,Cloudflare,158.247.198.196:443
54.180.151.15:443,133.93,133.36,0.00,37.03,KR,韩国·KR,Cloudflare,54.180.151.15:443
129.154.50.159:443,135.10,133.00,0.00,36.36,KR,韩国·KR,Cloudflare,129.154.50.159:443
82.152.90.213:8080,136.12,135.56,0.00,40.63,CN,中·国·CN,Cloudflare,台·湾·TW
34.240.243.226:443,136.18,135.55,0.00,33.86,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
220.135.92.105:2087,138.00,136.89,0.00,22.68,CN,中·国·CN,Cloudflare,台·湾·TW
57.129.137.219:443,138.43,137.92,0.00,35.44,GB,英国·GB,Cloudflare,
54.194.24.172:443,138.63,135.27,0.00,41.04,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.58:443,138.96,138.73,0.00,39.21,GB,英国·GB,Cloudflare,
84.8.145.58:443,139.03,138.26,0.00,41.41,GB,英国·GB,Cloudflare,
57.129.137.78:443,139.10,138.13,0.00,29.66,GB,英国·GB,Cloudflare,
57.129.137.96:443,139.45,138.66,0.00,36.83,GB,英国·GB,Cloudflare,
107.172.145.153:443,139.49,139.16,0.00,34.77,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.129.137.71:443,139.52,138.31,0.00,33.07,GB,英国·GB,Cloudflare,
57.129.137.207:443,139.71,137.82,0.00,27.63,GB,英国·GB,Cloudflare,
114.32.9.249:443,139.76,138.88,0.00,25.26,CN,中·国·CN,Cloudflare,台·湾·TW
198.55.103.168:443,139.80,139.46,0.00,30.22,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,140.47,139.55,0.00,21.20,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.194:8443,140.62,138.41,0.00,31.46,GB,英国·GB,Cloudflare,193.219.99.194:8443
57.129.137.85:443,140.66,138.40,0.00,35.12,GB,英国·GB,Cloudflare,
57.129.137.89:443,141.27,138.97,0.00,38.77,GB,英国·GB,Cloudflare,
193.219.99.230:8443,141.38,139.18,0.00,35.80,GB,英国·GB,Cloudflare,193.219.99.230:8443
158.180.5.171:443,141.78,141.69,0.00,35.60,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
83.138.13.134:443,142.22,137.20,0.00,20.07,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
192.9.175.224:443,143.19,141.51,0.00,38.00,AU,澳大利亚·AU,Cloudflare,
159.65.31.213:443,143.46,139.70,0.00,32.54,GB,英国·GB,Cloudflare,159.65.31.213:443
143.110.175.165:443,143.81,140.35,0.00,33.18,GB,英国·GB,Cloudflare,
138.68.131.253:2083,143.88,140.92,0.00,28.45,GB,英国·GB,Cloudflare,138.68.131.253:2083
37.59.114.40:8443,144.40,142.33,0.00,33.40,FR,法国·FR,Cloudflare,
5.129.209.192:443,144.48,144.14,0.00,36.05,NL,荷兰·NL,Cloudflare,5.129.209.192:443
195.64.106.174:2053,145.08,144.37,0.00,36.63,NL,荷兰·NL,Cloudflare,
51.91.249.9:443,145.20,141.65,0.00,33.82,FR,法国·FR,Cloudflare,
87.236.177.22:443,145.51,145.13,0.00,92.87,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,145.58,144.48,0.00,431.25,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,145.73,144.84,0.00,18.99,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,145.77,145.11,0.00,28.68,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,145.91,144.92,0.00,1344.33,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,146.05,144.71,0.00,37.95,NL,荷兰·NL,Cloudflare,
185.234.100.241:443,146.09,142.32,0.00,38.23,FR,法国·FR,Cloudflare,185.234.100.241:443
5.61.56.191:443,146.15,143.40,0.00,2467.83,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,146.20,143.91,0.00,148.91,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,146.45,144.50,0.00,2869.17,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,146.54,140.81,0.00,36.82,NL,荷兰·NL,Cloudflare,
47.83.14.42:8443,146.67,146.19,0.00,11.03,HK,香港·HK,Cloudflare,
151.245.90.60:8443,146.68,145.50,0.00,13.30,HK,香港·HK,Cloudflare,
43.161.227.180:443,146.81,146.50,0.00,2977.96,HK,香港·HK,Cloudflare,
58.152.26.50:443,147.07,146.63,0.00,13.02,HK,香港·HK,Cloudflare,
141.94.78.246:8443,147.09,144.26,0.00,39.33,FR,法国·FR,Cloudflare,141.94.78.246:8443
103.193.172.164:443,147.09,145.41,0.00,39.69,HK,香港·HK,Cloudflare,103.193.172.164:443
59.6.239.208:12203,147.21,142.21,0.00,30.67,KR,韩国·KR,Cloudflare,
31.207.45.64:443,147.60,146.28,0.00,28.80,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,147.89,144.55,0.00,6883.96,DE,德国·DE,Cloudflare,
146.185.172.227:8443,148.14,144.18,0.00,34.58,NL,荷兰·NL,Cloudflare,146.185.172.227:8443
149.104.26.160:443,148.21,146.11,0.00,91.06,HK,香港·HK,Cloudflare,
64.176.12.48:443,148.41,148.14,0.00,39.16,CL,智利·CL,Cloudflare,64.176.12.48:443
134.122.52.20:8443,148.46,145.29,0.00,32.07,NL,荷兰·NL,Cloudflare,134.122.52.20:8443
64.176.9.170:8443,148.56,148.19,0.00,39.05,CL,智利·CL,Cloudflare,64.176.9.170:8443
37.139.2.206:443,149.51,144.29,0.00,35.57,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,149.54,147.77,0.00,1317.77,DE,德国·DE,Cloudflare,
149.104.26.244:443,150.22,149.67,0.00,19.91,HK,香港·HK,Cloudflare,
38.55.198.222:443,150.45,145.31,0.00,47.10,HK,香港·HK,Cloudflare,
125.7.24.251:443,151.18,139.03,0.00,40.04,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
152.53.136.18:443,151.75,150.52,0.00,2087.16,DE,德国·DE,Cloudflare,
91.110.209.84:443,151.98,148.97,0.00,37.12,GB,英国·GB,Cloudflare,
43.250.175.174:8443,152.33,149.50,0.00,21.06,JP,日本·JP,Cloudflare,
