目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.126:443,5.50,5.15,0.00,18.98,US,美国·US,Cloudflare,
72.13.122.137:443,6.19,5.01,0.00,108.57,US,美国·US,Cloudflare,72.13.122.137:443
13.248.215.36:443,6.82,5.32,0.00,157.31,CA,加拿大·CA,Cloudflare,
166.1.60.219:443,13.83,11.91,0.00,18.83,US,美国·US,Cloudflare,166.1.60.219:443
31.44.5.193:443,14.73,12.35,0.00,21.12,US,美国·US,Cloudflare,
51.222.30.98:8443,20.25,18.88,0.00,24.47,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
51.222.30.165:8443,20.88,19.81,0.00,20.58,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
140.238.144.211:443,21.09,19.57,0.00,20.22,CA,加拿大·CA,Cloudflare,140.238.144.211:443
68.183.207.130:443,22.98,20.34,0.00,19.65,CA,加拿大·CA,Cloudflare,68.183.207.130:443
165.227.42.240:443,23.25,20.37,0.00,21.93,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,23.27,23.13,0.00,16.52,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
178.128.231.7:443,23.61,22.50,0.00,16.49,CA,加拿大·CA,Cloudflare,178.128.231.7:443
207.244.233.148:2053,29.76,26.63,0.00,23.28,US,美国·US,Cloudflare,207.244.233.148:2053
216.238.86.91:443,48.87,48.30,0.00,20.14,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,50.10,48.54,0.00,19.21,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.91:2053,54.31,54.03,0.00,16.44,US,美国·US,Cloudflare,142.248.218.91:2053
142.248.218.35:2053,54.40,53.96,0.00,15.19,US,美国·US,Cloudflare,142.248.218.35:2053
142.248.219.244:2053,54.59,54.26,0.00,18.65,US,美国·US,Cloudflare,142.248.219.244:2053
142.248.219.121:2053,55.31,54.34,0.00,33.15,US,美国·US,Cloudflare,
91.149.239.114:443,55.49,55.31,0.00,47.46,US,美国·US,Cloudflare,
142.248.218.41:2053,56.50,54.37,0.00,18.97,US,美国·US,Cloudflare,142.248.218.41:2053
154.21.92.71:443,58.49,57.78,0.00,1751.99,US,美国·US,Cloudflare,
38.207.171.30:443,61.24,58.44,0.00,15.82,US,美国·US,Cloudflare,
192.9.228.16:443,65.31,63.27,0.00,164.95,US,美国·US,Cloudflare,
45.86.229.28:443,77.33,74.11,0.00,22.03,ES,西班牙·ES,Cloudflare,45.86.229.28:443
185.223.82.230:443,78.90,73.83,0.00,17.51,ES,西班牙·ES,Cloudflare,185.223.82.230:443
5.157.30.2:8443,79.73,79.24,0.00,19.36,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.176.147:8443,80.72,78.97,0.00,18.76,GB,英国·GB,Cloudflare,57.128.176.147:8443
57.129.137.230:443,81.07,78.83,0.00,27.09,GB,英国·GB,Cloudflare,
193.219.99.88:8443,81.44,79.58,0.00,22.49,GB,英国·GB,Cloudflare,
193.219.99.25:8443,81.56,78.60,0.00,32.36,GB,英国·GB,Cloudflare,
57.128.181.125:443,81.83,78.87,0.00,22.89,GB,英国·GB,Cloudflare,57.128.181.125:443
57.129.137.96:443,82.61,80.27,0.00,29.92,GB,英国·GB,Cloudflare,
57.129.137.60:443,82.68,80.22,0.00,20.10,GB,英国·GB,Cloudflare,
165.232.39.212:2087,85.03,81.72,0.00,20.42,GB,英国·GB,Cloudflare,165.232.39.212:2087
57.129.137.56:443,85.44,79.62,0.00,19.90,GB,英国·GB,Cloudflare,
142.93.45.254:443,85.67,79.89,0.00,27.72,GB,英国·GB,Cloudflare,142.93.45.254:443
37.59.96.23:443,86.87,86.76,0.00,24.01,FR,法国·FR,Cloudflare,37.59.96.23:443
51.91.251.43:443,86.88,86.83,0.00,23.70,FR,法国·FR,Cloudflare,51.91.251.43:443
147.45.240.38:443,86.97,85.93,0.00,17.59,NL,荷兰·NL,Cloudflare,147.45.240.38:443
57.129.137.219:443,87.00,78.44,0.00,20.38,GB,英国·GB,Cloudflare,
144.124.229.34:443,87.45,86.25,0.00,28.06,NL,荷兰·NL,Cloudflare,144.124.229.34:443
185.14.30.53:8443,87.89,85.62,0.00,22.26,NL,荷兰·NL,Cloudflare,185.14.30.53:8443
103.54.16.49:443,88.40,85.47,0.00,20.49,NL,荷兰·NL,Cloudflare,103.54.16.49:443
146.185.156.65:443,88.80,86.47,0.00,25.30,NL,荷兰·NL,Cloudflare,146.185.156.65:443
95.85.59.228:2096,89.23,86.58,0.00,21.55,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
167.71.9.166:2096,89.23,85.20,0.00,20.38,NL,荷兰·NL,Cloudflare,167.71.9.166:2096
167.172.32.216:8443,89.53,86.12,0.00,23.60,NL,荷兰·NL,Cloudflare,167.172.32.216:8443
45.143.167.74:443,89.58,85.49,0.00,753.65,NL,荷兰·NL,Cloudflare,
147.90.26.69:443,90.07,89.44,0.00,28.35,FR,法国·FR,Cloudflare,147.90.26.69:443
163.172.21.96:443,90.15,88.23,0.00,440.60,FR,法国·FR,Cloudflare,
45.94.209.198:443,90.60,89.59,0.00,26.57,FR,法国·FR,Cloudflare,
147.90.26.61:443,90.74,89.08,0.00,24.06,FR,法国·FR,Cloudflare,147.90.26.61:443
45.134.15.142:443,90.80,88.82,0.00,27.40,DE,德国·DE,Cloudflare,
166.1.201.137:443,91.00,86.97,0.00,27.97,NL,荷兰·NL,Cloudflare,166.1.201.137:443
146.0.79.36:443,91.11,89.66,0.00,27.82,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,91.13,89.22,0.00,3353.72,NL,荷兰·NL,Cloudflare,
152.228.134.216:2053,91.19,89.54,0.00,17.91,FR,法国·FR,Cloudflare,152.228.134.216:2053
51.195.102.88:443,91.46,90.60,0.00,1061.85,DE,德国·DE,Cloudflare,
178.104.169.86:443,91.58,90.65,0.00,29.14,DE,德国·DE,Cloudflare,178.104.169.86:443
82.196.8.45:443,91.63,87.51,0.00,25.72,NL,荷兰·NL,Cloudflare,82.196.8.45:443
152.53.136.18:443,92.22,91.93,0.00,2308.15,DE,德国·DE,Cloudflare,
62.171.170.182:443,92.33,89.42,0.00,24.29,FR,法国·FR,Cloudflare,62.171.170.182:443
93.185.156.37:443,92.70,89.72,0.00,2535.86,DE,德国·DE,Cloudflare,
185.130.225.165:443,92.82,90.02,0.00,38.84,NL,荷兰·NL,Cloudflare,
51.195.102.204:443,92.93,90.52,0.00,1707.12,DE,德国·DE,Cloudflare,
193.17.95.146:443,93.03,91.68,0.00,13.98,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,93.19,93.04,0.00,31.46,GB,英国·GB,Cloudflare,
178.105.214.84:8443,94.06,92.03,0.00,35.66,DE,德国·DE,Cloudflare,
95.179.252.123:443,94.46,90.98,0.00,743.36,DE,德国·DE,Cloudflare,
161.35.69.7:443,94.54,89.36,0.00,35.37,DE,德国·DE,Cloudflare,161.35.69.7:443
31.57.190.21:443,95.02,94.44,0.00,36.91,ME,ME·ME,Cloudflare,
95.179.252.115:443,95.03,92.84,0.00,303.57,DE,德国·DE,Cloudflare,
31.57.190.34:443,95.62,94.74,0.00,41.41,ME,ME·ME,Cloudflare,
31.57.190.45:443,95.88,95.00,0.00,42.60,ES,西班牙·ES,Cloudflare,
31.57.190.97:443,96.01,95.15,0.00,45.29,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.88:443,96.47,96.01,0.00,32.47,ES,西班牙·ES,Cloudflare,31.57.190.88:443
89.19.211.141:443,96.71,93.28,0.00,16.72,DE,德国·DE,Cloudflare,
195.133.39.185:443,96.92,94.46,0.00,45.38,NL,荷兰·NL,Cloudflare,
79.132.141.123:443,97.67,93.58,0.00,15.78,CH,瑞士·CH,Cloudflare,79.132.141.123:443
147.45.70.210:443,97.76,94.90,0.00,47.49,DE,德国·DE,Cloudflare,
31.76.113.164:443,98.21,96.96,0.00,39.71,IT,意大利·IT,Cloudflare,31.76.113.164:443
38.180.214.162:443,98.22,96.78,0.00,44.07,DK,丹麦·DK,Cloudflare,38.180.214.162:443
193.181.212.25:443,98.63,98.45,0.00,44.04,DK,丹麦·DK,Cloudflare,193.181.212.25:443
194.5.98.105:8443,98.99,96.71,0.00,42.73,NO,挪威·NO,Cloudflare,194.5.98.105:8443
147.45.69.160:8443,99.24,96.46,0.00,45.34,NL,荷兰·NL,Cloudflare,
138.124.90.217:443,99.30,94.75,0.00,37.45,AT,奥地利·AT,Cloudflare,138.124.90.217:443
193.180.213.30:8443,99.34,98.04,0.00,42.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
49.12.210.133:443,99.36,96.98,0.00,10.83,DE,德国·DE,Cloudflare,
185.138.89.45:2053,99.39,97.43,0.00,47.90,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
92.113.146.87:443,99.51,98.46,0.00,47.43,DK,丹麦·DK,Cloudflare,
85.137.165.74:443,99.61,97.47,0.00,41.71,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
37.221.196.43:443,99.61,98.62,0.00,37.20,DE,德国·DE,Cloudflare,37.221.196.43:443
31.57.190.95:443,99.99,99.00,0.00,39.67,ES,西班牙·ES,Cloudflare,31.57.190.95:443
91.199.147.230:8443,100.25,98.32,0.00,42.10,CZ,捷克·CZ,Cloudflare,91.199.147.230:8443
72.146.234.10:443,100.41,96.09,0.00,43.36,IT,意大利·IT,Cloudflare,72.146.234.10:443
193.124.58.89:443,100.46,99.08,0.00,41.03,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
179.237.87.184:443,100.53,98.44,0.00,31.70,CH,瑞士·CH,Cloudflare,
193.181.214.98:8443,100.64,98.18,0.00,41.84,DK,丹麦·DK,Cloudflare,
178.250.187.86:443,100.68,99.94,0.00,41.22,DE,德国·DE,Cloudflare,
109.120.186.137:2053,101.59,99.78,0.00,42.74,GB,英国·GB,Cloudflare,109.120.186.137:2053
172.238.238.203:2053,101.83,99.75,0.00,35.94,IT,意大利·IT,Cloudflare,
80.79.121.46:443,101.88,101.14,0.00,34.82,EE,EE·EE,Cloudflare,
185.72.10.59:443,101.95,98.78,0.00,35.13,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
193.181.214.170:8443,102.84,98.56,0.00,44.37,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
193.180.211.40:443,102.86,102.41,0.00,43.89,DK,丹麦·DK,Cloudflare,193.180.211.40:443
132.243.203.223:8443,102.88,99.85,0.00,36.50,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
91.184.248.209:2053,103.24,101.16,0.00,32.10,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
45.90.58.236:8443,103.56,99.73,0.00,36.38,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
132.243.245.154:443,103.80,100.27,0.00,36.98,AT,奥地利·AT,Cloudflare,
31.76.15.249:443,103.89,98.56,0.00,41.51,DE,德国·DE,Cloudflare,31.76.15.249:443
87.120.126.127:443,104.01,101.43,0.00,39.25,DE,德国·DE,Cloudflare,
132.243.245.239:443,104.14,102.80,0.00,37.75,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.203.232:8443,104.14,103.40,0.00,36.08,AT,奥地利·AT,Cloudflare,
201.78.151.194:443,104.25,100.65,0.00,37.23,IT,意大利·IT,Cloudflare,201.78.151.194:443
64.188.74.90:8443,104.67,102.42,0.00,40.35,FI,芬兰·FI,Cloudflare,
85.192.42.182:443,105.12,99.97,0.00,32.47,AT,奥地利·AT,Cloudflare,85.192.42.182:443
38.180.48.182:8443,105.15,104.40,0.00,39.42,CZ,捷克·CZ,Cloudflare,
94.242.59.196:443,105.73,103.02,0.00,40.66,SE,瑞典·SE,Cloudflare,94.242.59.196:443
38.180.230.178:443,106.07,101.60,0.00,37.97,EE,EE·EE,Cloudflare,
83.147.252.174:443,106.24,101.69,0.00,41.32,FI,芬兰·FI,Cloudflare,
84.32.217.55:443,106.82,104.09,0.00,45.24,SE,瑞典·SE,Cloudflare,84.32.217.55:443
94.142.255.39:443,109.53,106.92,0.00,18.25,PL,波兰·PL,Cloudflare,
132.243.203.227:8443,109.60,103.32,0.00,34.92,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
5.45.118.55:443,109.76,107.52,0.00,39.27,EE,EE·EE,Cloudflare,
38.180.109.174:443,109.80,107.16,0.00,36.64,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
89.169.35.58:8443,109.85,106.67,0.00,37.27,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
81.29.149.219:8443,110.29,109.67,0.00,37.37,NO,挪威·NO,Cloudflare,81.29.149.219:8443
2.27.79.22:443,110.56,108.70,0.00,27.81,PL,波兰·PL,Cloudflare,2.27.79.22:443
46.36.216.195:443,110.60,107.93,0.00,36.77,EE,EE·EE,Cloudflare,
194.68.32.99:443,110.82,109.66,0.00,38.16,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.108.148:443,110.90,108.19,0.00,42.77,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
64.176.4.154:8443,111.17,110.09,0.00,40.72,CL,智利·CL,Cloudflare,64.176.4.154:8443
195.137.244.43:2087,112.12,105.81,0.00,40.38,PL,波兰·PL,Cloudflare,195.137.244.43:2087
45.13.38.36:2053,112.56,111.09,0.00,34.92,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.57.62.124:443,112.74,109.86,0.00,44.16,LV,LV·LV,Cloudflare,
2.26.115.156:443,112.81,110.76,0.00,38.70,FI,芬兰·FI,Cloudflare,2.26.115.156:443
185.179.82.201:443,113.16,110.76,0.00,32.65,BY,BY·BY,Cloudflare,
193.47.60.162:443,113.16,109.90,0.00,44.60,FI,芬兰·FI,Cloudflare,193.47.60.162:443
213.111.179.170:443,113.26,109.01,0.00,42.54,EE,EE·EE,Cloudflare,
212.60.4.134:443,113.49,111.01,0.00,31.92,BY,BY·BY,Cloudflare,
89.167.114.98:443,113.61,112.32,0.00,40.91,FI,芬兰·FI,Cloudflare,89.167.114.98:443
94.183.191.228:8443,113.89,110.66,0.00,44.20,FI,芬兰·FI,Cloudflare,
64.176.10.195:443,114.10,110.49,0.00,42.20,CL,智利·CL,Cloudflare,64.176.10.195:443
46.32.187.78:443,114.53,111.57,0.00,39.66,LV,LV·LV,Cloudflare,
185.105.108.43:443,114.64,111.17,0.00,38.14,RS,RS·RS,Cloudflare,
171.22.114.27:8443,114.82,112.02,0.00,35.12,FI,芬兰·FI,Cloudflare,171.22.114.27:8443
193.164.155.38:443,114.85,111.63,0.00,47.14,LV,LV·LV,Cloudflare,
13.140.29.178:443,115.32,114.40,0.00,39.78,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,115.47,112.14,0.00,40.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.162.10.111:8443,115.55,114.80,0.00,26.33,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
84.242.64.86:8443,115.66,110.58,0.00,36.88,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
91.210.166.102:443,115.92,113.81,0.00,15.55,BG,保加利亚·BG,Cloudflare,
13.140.29.66:443,116.50,114.49,0.00,35.30,BG,保加利亚·BG,Cloudflare,13.140.29.66:443
38.180.111.108:443,116.52,116.18,0.00,1981.75,PL,波兰·PL,Cloudflare,
80.71.159.199:8443,117.18,114.68,0.00,45.56,BY,BY·BY,Cloudflare,
37.252.10.91:443,117.41,114.26,0.00,40.27,PL,波兰·PL,Cloudflare,37.252.10.91:443
195.238.126.150:443,117.79,115.65,0.00,46.61,LT,LT·LT,Cloudflare,
185.36.141.193:443,117.88,110.58,0.00,40.50,EE,EE·EE,Cloudflare,
46.8.238.150:2053,118.05,111.26,0.00,50.50,FI,芬兰·FI,Cloudflare,
31.76.55.132:443,118.16,111.16,0.00,41.72,EE,EE·EE,Cloudflare,
195.54.160.25:443,119.16,117.85,0.00,37.86,IT,意大利·IT,Cloudflare,195.54.160.25:443
185.162.10.111:2053,119.71,116.50,0.00,17.50,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
85.193.91.39:443,119.92,117.69,0.00,88.15,RU,俄罗斯·RU,Cloudflare,
148.253.214.10:443,120.43,119.90,0.00,40.54,BG,保加利亚·BG,Cloudflare,
89.40.9.60:443,121.39,117.13,0.00,30.31,LT,LT·LT,Cloudflare,
91.218.212.223:443,122.01,120.38,0.00,27.42,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
132.226.163.224:2053,122.40,115.31,0.00,38.15,BR,巴西·BR,Cloudflare,132.226.163.224:2053
109.61.108.158:443,123.30,121.94,0.00,38.02,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,123.64,121.39,0.00,42.62,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
178.20.46.58:8443,125.34,122.98,0.00,44.55,RU,俄罗斯·RU,Cloudflare,
89.127.197.225:443,128.09,123.16,0.00,42.92,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,129.41,126.65,0.00,189.62,RU,俄罗斯·RU,Cloudflare,
104.239.87.89:8443,130.13,127.41,0.00,28.37,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
46.8.21.114:2053,130.17,126.48,0.00,44.22,RU,俄罗斯·RU,Cloudflare,46.8.21.114:2053
95.163.242.76:443,131.00,126.22,0.00,1243.15,RU,俄罗斯·RU,Cloudflare,
89.45.45.144:443,131.39,130.65,0.00,44.23,TR,土耳其·TR,Cloudflare,
45.140.169.19:443,132.04,130.25,0.00,120.71,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,132.22,123.34,0.00,42.80,IL,以色列·IL,Cloudflare,77.91.69.141:2053
89.125.202.220:443,133.12,130.06,0.00,11.01,GR,希腊·GR,Cloudflare,89.125.202.220:443
72.56.14.212:443,133.35,128.43,0.00,40.19,RU,俄罗斯·RU,Cloudflare,72.56.14.212:443
192.71.27.237:443,133.37,132.83,0.00,41.82,IL,以色列·IL,Cloudflare,192.71.27.237:443
95.163.242.33:443,133.58,132.32,0.00,404.52,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,133.96,132.01,0.00,32.66,GR,希腊·GR,Cloudflare,91.250.248.68:443
193.187.132.189:2053,134.25,129.27,0.00,38.71,TR,土耳其·TR,Cloudflare,
5.129.223.137:443,134.40,129.09,0.00,46.03,RU,俄罗斯·RU,Cloudflare,5.129.223.137:443
46.8.21.7:443,134.86,129.15,0.00,45.04,RU,俄罗斯·RU,Cloudflare,46.8.21.7:443
185.225.17.13:443,135.84,132.11,0.00,35.78,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
193.124.45.108:2053,144.48,141.04,0.00,36.08,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
213.159.76.202:8443,154.79,148.03,0.00,24.34,AM,AM·AM,Cloudflare,
